time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
254,0.879,35.579,13.708,42.913,31.31,25.558,7.698,8.561
255,0.882,35.701,13.705,42.904,31.311,25.767,7.699,8.48
256,0.908,35.875,13.63,42.952,31.321,26.094,7.821,8.642
257,0.899,35.896,13.657,42.885,31.311,25.853,7.7,8.359
258,0.899,35.417,13.661,42.894,31.314,25.932,7.699,8.437
259,0.889,35.546,13.704,42.884,31.304,25.648,7.618,8.397
260,0.879,35.73,13.712,42.913,31.314,25.605,7.739,8.478
261,0.879,35.76,13.755,42.894,31.307,25.36,7.699,8.52
262,0.898,35.559,13.67,42.923,31.331,25.236,7.78,8.601
263,0.899,35.663,13.657,42.885,31.304,25.072,7.618,8.44
264,0.915,35.798,13.704,42.903,31.311,24.867,7.698,8.519
265,0.902,35.828,13.732,42.894,31.3,24.621,7.536,8.479
266,0.908,35.541,13.701,42.894,31.314,24.456,7.657,8.682
267,0.905,35.672,13.595,42.913,31.304,24.251,7.536,8.644
268,0.905,35.798,13.649,42.952,31.314,24.249,7.657,8.644
269,0.892,35.656,13.622,42.904,31.304,23.965,7.495,8.603
270,0.908,35.568,13.665,42.894,31.304,24.124,7.494,8.643
271,0.931,35.692,13.696,42.923,31.311,24.451,7.534,8.562
272,0.941,35.798,13.693,42.885,31.307,24.983,7.575,8.561
273,0.954,35.492,13.681,42.903,31.307,25.273,7.616,8.643
274,0.948,35.585,13.661,42.894,31.314,25.479,7.657,8.644
275,0.974,35.73,13.72,42.884,31.304,25.522,7.536,8.44
276,0.981,35.837,13.709,42.884,31.307,25.604,7.657,8.519
277,0.987,35.57,13.662,42.903,31.314,25.523,7.698,8.52
278,0.978,35.711,13.579,42.904,31.307,25.563,7.658,8.561
279,0.987,35.856,13.61,42.894,31.307,25.279,7.698,8.521
280,0.981,35.915,13.637,42.884,31.307,25.073,7.658,8.52
281,0.977,35.59,13.665,42.884,31.307,24.867,7.698,8.52
282,0.964,35.701,13.724,42.865,31.3,24.784,7.78,8.561
283,0.971,35.866,13.611,42.903,31.307,24.702,7.944,8.561
284,0.987,35.944,13.661,42.904,31.307,24.579,7.823,8.561
285,0.997,35.628,13.732,42.904,31.307,24.375,7.944,8.643
286,0.978,35.73,13.74,42.875,31.307,24.088,7.864,8.562
287,0.974,35.856,13.728,42.894,31.304,23.922,7.863,8.602
288,0.977,35.896,13.678,42.865,31.3,23.677,7.822,8.48
289,1.0,35.532,13.65,42.894,31.31,23.796,7.985,8.682
290,1.007,35.701,13.665,42.932,31.307,23.757,7.946,8.603
291,1.04,35.856,13.817,42.913,31.321,24.163,8.067,8.724
292,1.05,35.819,13.741,42.875,31.307,24.37,7.906,8.522
293,1.06,35.589,13.678,42.875,31.304,24.738,7.904,8.561
294,1.056,35.721,13.661,42.875,31.3,24.986,7.823,8.439
295,1.076,35.875,13.657,42.884,31.314,25.192,8.066,8.56
296,1.06,35.743,13.708,42.865,31.307,25.194,8.028,8.521
297,1.076,35.645,13.673,42.903,31.317,25.356,8.19,8.642
298,1.07,35.759,13.696,42.856,31.304,25.073,8.029,8.481
299,1.079,35.876,13.662,42.874,31.311,24.948,8.068,8.52
300,1.099,35.532,13.607,42.865,31.304,24.785,8.028,8.439
301,1.115,35.672,13.669,42.894,31.307,24.702,8.19,8.56
302,1.089,35.769,13.708,42.884,31.311,24.498,8.11,8.602
303,1.096,35.876,13.744,42.865,31.318,24.455,8.191,8.602
304,1.106,35.58,13.568,42.865,31.304,24.211,8.029,8.48
305,1.102,35.759,13.664,42.884,31.311,24.045,8.109,8.52
306,1.096,35.885,13.677,42.875,31.304,23.841,8.109,8.439
307,1.119,35.954,13.712,42.884,31.314,23.635,8.069,8.601
308,1.145,35.552,13.709,42.865,31.307,23.511,8.191,8.521
309,1.161,35.672,13.681,42.884,31.311,23.429,8.151,8.52
310,1.171,35.817,13.673,42.875,31.307,23.469,7.947,8.398
311,1.178,35.915,13.704,42.951,31.311,23.957,8.108,8.478
312,1.191,35.599,13.685,42.885,31.3,24.612,8.109,8.479
313,1.211,35.759,13.724,42.875,31.31,25.025,8.109,8.479
314,1.227,35.895,13.697,42.875,31.311,25.436,8.191,8.438
315,1.227,35.915,13.65,42.865,31.3,25.684,8.192,8.438
316,1.23,35.791,13.649,42.865,31.31,25.809,8.151,8.397
317,1.24,35.914,13.696,42.827,31.297,25.85,8.15,8.356
318,1.247,36.088,13.693,42.865,31.314,25.932,8.191,8.437
319,1.244,36.1,13.705,42.874,31.314,25.73,8.151,8.397
320,1.257,35.735,13.72,42.894,31.318,25.646,8.191,8.478
321,1.231,35.847,13.623,42.856,31.307,25.32,8.11,8.357
322,1.253,35.963,13.641,42.865,31.307,25.236,8.069,8.397
323,1.253,35.887,13.712,42.817,31.293,24.991,7.987,8.356
324,1.273,35.867,13.697,42.864,31.314,25.029,8.19,8.559
325,1.254,35.992,13.584,42.874,31.3,24.826,8.029,8.602
326,1.273,36.127,13.668,42.903,31.31,24.743,8.149,8.765
327,1.273,35.736,13.689,42.846,31.304,24.254,7.947,8.604
328,1.286,35.827,13.716,42.855,31.304,24.209,7.986,8.643
329,1.293,35.972,13.709,42.827,31.3,24.086,7.824,8.521
330,1.306,36.089,13.748,42.865,31.317,24.288,8.025,8.723
331,1.303,35.754,13.693,42.855,31.307,24.575,7.987,8.644
332,1.312,35.914,13.701,42.865,31.321,25.106,8.149,8.806
333,1.313,36.021,13.662,42.855,31.304,25.274,7.988,8.604
334,1.316,36.118,13.724,42.846,31.293,25.682,8.068,8.684
335,1.332,35.822,13.65,42.846,31.31,25.849,7.987,8.603
336,1.355,35.991,13.646,42.893,31.307,26.014,8.108,8.724
337,1.368,36.089,13.681,42.856,31.307,26.015,8.069,8.726
338,1.375,36.157,13.673,42.865,31.311,26.015,8.15,8.848
339,1.378,36.052,13.708,42.836,31.311,25.731,8.028,8.686
340,1.385,36.185,13.736,42.865,31.314,25.484,8.149,8.766
341,1.385,36.321,13.717,42.855,31.311,25.319,8.028,8.726
342,1.385,36.361,13.588,42.865,31.307,25.195,8.149,8.848
343,1.378,36.054,13.672,42.846,31.314,25.113,8.232,8.849
344,1.365,36.185,13.708,42.836,31.314,25.152,8.233,8.971
345,1.352,36.321,13.693,42.845,31.307,24.868,8.192,8.972
346,1.339,36.342,13.65,42.836,31.311,24.784,8.273,9.094
347,1.339,36.246,13.661,42.855,31.318,24.62,8.274,9.054
348,1.349,36.379,13.673,42.855,31.307,24.578,8.274,9.135
349,1.375,36.476,13.685,42.846,31.317,24.496,8.274,9.095
350,1.365,36.353,13.704,42.826,31.311,24.577,8.274,9.217
351,1.381,36.275,13.736,42.836,31.304,24.903,8.233,9.137
352,1.382,36.399,13.654,42.826,31.311,25.394,8.314,9.217
353,1.404,36.525,13.7,42.845,31.314,25.684,8.396,9.3
354,1.408,36.382,13.705,42.836,31.314,25.849,8.275,9.26
355,1.424,36.505,13.767,42.855,31.321,25.973,8.314,9.259
356,1.398,36.593,13.686,42.817,31.314,25.933,8.274,9.137
357,1.378,36.699,13.638,42.826,31.314,25.852,8.274,9.177
358,1.349,36.604,13.642,42.865,31.314,25.526,8.233,9.137
359,1.349,36.785,13.669,42.855,31.314,25.441,8.273,9.258
360,1.332,36.902,13.696,42.827,31.318,25.074,8.193,9.137
361,1.326,36.999,13.685,42.855,31.321,24.867,8.232,9.136
362,1.303,36.732,13.716,42.817,31.311,24.499,8.07,9.095
363,1.303,36.873,13.607,42.826,31.314,24.333,8.028,9.136
364,1.29,36.98,13.645,42.807,31.304,24.169,7.987,8.974
365,1.29,37.096,13.7,42.845,31.317,23.964,8.19,9.175
366,1.28,36.944,13.693,42.826,31.314,23.799,8.07,9.096
367,1.276,37.096,13.708,42.865,31.328,23.594,8.15,9.258
368,1.26,37.184,13.638,42.817,31.314,23.308,7.988,9.056
369,1.257,37.232,13.614,42.836,31.307,23.264,8.027,8.973
370,1.247,37.089,13.645,42.798,31.3,23.304,7.905,8.85
371,1.257,37.231,13.681,42.845,31.317,23.752,8.026,9.011
372,1.227,37.348,13.704,42.826,31.314,24.204,8.068,8.932
373,1.24,37.349,13.65,42.836,31.318,24.737,8.109,9.053
374,1.221,37.292,13.649,42.817,31.311,24.823,7.947,8.81
375,1.208,37.406,13.673,42.836,31.314,25.068,7.986,8.767
376,1.201,37.522,13.728,42.817,31.311,25.07,7.986,8.726
377,1.188,37.6,13.713,42.817,31.314,25.233,8.027,8.807
378,1.175,37.658,13.666,42.817,31.311,25.032,8.027,8.767
379,1.155,37.765,13.626,42.817,31.321,24.907,8.027,8.807
380,1.142,37.881,13.556,42.807,31.311,24.581,7.905,8.767
381,1.116,37.7,13.66,42.807,31.307,24.415,7.985,8.767
382,1.102,37.803,13.689,42.807,31.321,24.251,8.027,8.685
383,1.076,37.929,13.712,42.816,31.311,24.168,8.027,8.766
384,1.04,38.045,13.689,42.836,31.318,24.045,7.946,8.685
385,1.001,38.19,13.654,42.807,31.311,23.841,7.986,8.807
386,0.997,38.336,13.696,42.826,31.307,23.554,7.864,8.686
387,0.991,38.404,13.712,42.788,31.314,23.429,7.904,8.725
388,0.987,38.51,13.724,42.835,31.318,23.469,7.904,8.766
389,0.991,38.339,13.646,42.817,31.314,23.388,7.904,8.645
390,0.984,38.51,13.669,42.855,31.321,23.549,7.985,8.725
391,0.971,38.598,13.618,42.798,31.311,23.754,7.864,8.644
392,0.984,38.656,13.676,42.816,31.314,24.204,7.822,8.603
393,0.971,38.685,13.728,42.778,31.3,24.493,7.822,8.521
394,0.981,38.839,13.646,42.816,31.321,24.821,7.985,8.642
395,0.991,38.956,13.685,42.807,31.314,25.027,7.946,8.562
396,0.987,39.015,13.677,42.855,31.328,25.152,8.067,8.602
397,0.961,38.89,13.716,42.788,31.307,25.031,7.824,8.44
398,0.948,39.023,13.728,42.797,31.314,24.989,7.863,8.479
399,0.932,39.121,13.701,42.788,31.307,24.704,7.741,8.398
400,0.931,39.131,13.677,42.816,31.314,24.701,7.943,8.641
401,0.899,39.151,13.646,42.817,31.321,24.416,7.864,8.603
402,0.886,39.314,13.614,42.836,31.325,24.454,7.985,8.765
403,0.872,39.354,13.735,42.798,31.293,24.089,7.864,8.645
404,0.876,39.344,13.709,42.807,31.3,23.963,7.822,8.806
405,0.856,39.325,13.588,42.816,31.3,23.718,7.7,8.726
406,0.84,39.459,13.664,42.817,31.307,23.512,7.821,8.848
407,0.833,39.547,13.693,42.807,31.314,23.388,7.822,8.93
408,0.833,39.346,13.685,42.807,31.314,23.306,7.863,8.89
