time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
84,0.885,37.068,33.713,31.162,22.557,6.672,7.206,10.081
85,0.899,36.894,33.686,31.143,22.564,6.713,7.206,9.957
86,0.905,36.981,33.67,31.153,22.564,6.672,7.247,9.916
87,0.918,37.088,33.678,31.162,22.56,6.631,7.247,9.916
88,0.922,37.194,33.69,31.153,22.557,6.672,7.247,9.916
89,0.935,36.671,33.693,31.153,22.56,6.631,7.247,9.916
90,0.945,36.797,33.69,31.143,22.564,6.631,7.37,9.957
91,0.948,36.904,33.717,31.162,22.56,6.672,7.37,10.04
92,0.951,36.991,33.721,31.211,22.553,6.59,7.37,10.163
93,0.935,36.661,33.686,31.153,22.557,6.631,7.329,10.286
94,0.931,36.787,33.697,31.153,22.557,6.59,7.411,10.327
95,0.945,36.923,33.69,31.172,22.564,6.59,7.411,10.532
96,0.938,37.0,33.69,31.162,22.56,6.59,7.452,10.656
97,0.941,36.884,33.697,31.153,22.56,6.508,7.494,10.779
98,0.951,37.029,33.705,31.143,22.564,6.549,7.452,10.861
99,0.958,37.175,33.634,31.172,22.557,6.549,7.494,10.984
100,0.938,37.204,33.682,31.162,22.56,6.467,7.452,11.025
101,0.938,36.69,33.745,31.153,22.56,6.467,7.452,11.189
102,0.938,36.836,33.634,31.172,22.564,6.467,7.494,11.149
103,0.941,36.952,33.693,31.172,22.56,6.426,7.494,11.231
104,0.948,37.0,33.713,31.172,22.56,6.467,7.494,11.272
105,0.941,36.729,33.69,31.172,22.56,6.385,7.452,11.354
106,0.935,36.884,33.666,31.153,22.553,6.385,7.411,11.436
107,0.938,37.02,33.682,31.162,22.557,6.343,7.452,11.477
108,0.928,37.039,33.697,31.162,22.564,6.426,7.452,11.477
109,0.918,36.749,33.678,31.182,22.56,6.385,7.37,11.436
110,0.925,36.884,33.686,31.153,22.557,6.302,7.37,11.436
111,0.925,36.981,33.729,31.172,22.56,6.343,7.411,11.436
112,0.931,37.039,33.658,31.192,22.56,6.385,7.411,11.436
113,0.925,36.749,33.709,31.162,22.56,6.302,7.288,11.436
114,0.908,36.865,33.701,31.162,22.567,6.302,7.37,11.518
115,0.905,36.971,33.701,31.172,22.56,6.302,7.288,11.559
116,0.882,36.768,33.713,31.162,22.557,6.22,7.288,11.723
117,0.879,36.836,33.697,31.182,22.557,6.22,7.329,11.806
118,0.859,36.991,33.701,31.192,22.56,6.262,7.288,11.847
119,0.859,37.078,33.591,31.182,22.564,6.302,7.288,11.847
120,0.853,36.652,33.682,31.192,22.564,6.22,7.288,12.011
121,0.849,36.787,33.717,31.172,22.56,6.262,7.206,11.97
122,0.839,36.913,33.654,31.192,22.557,6.262,7.206,12.011
123,0.853,37.01,33.682,31.182,22.557,6.22,7.165,11.97
124,0.856,36.623,33.709,31.192,22.557,6.302,7.124,11.929
125,0.856,36.749,33.725,31.192,22.553,6.262,7.165,11.97
126,0.846,36.884,33.717,31.182,22.56,6.22,7.165,11.929
127,0.839,36.962,33.682,31.192,22.56,6.22,7.165,11.764
128,0.833,36.613,33.69,31.172,22.56,6.179,7.165,11.764
129,0.843,36.768,33.666,31.192,22.56,6.22,7.083,11.641
130,0.846,36.894,33.662,31.182,22.564,6.22,7.083,11.559
131,0.839,36.952,33.709,31.182,22.557,6.179,7.124,11.436
132,0.83,36.613,33.67,31.221,22.56,6.179,7.165,11.313
133,0.813,36.768,33.686,31.172,22.557,6.179,7.124,11.272
134,0.807,36.884,33.713,31.192,22.56,6.22,7.042,11.231
135,0.797,36.913,33.701,31.172,22.557,6.22,7.206,11.066
136,0.79,36.69,33.705,31.172,22.553,6.262,7.124,10.943
137,0.777,36.836,33.682,31.201,22.56,6.22,7.165,10.902
138,0.764,36.971,33.709,31.192,22.56,6.22,7.329,10.779
139,0.761,36.962,33.705,31.192,22.56,6.343,7.288,10.738
140,0.754,36.681,33.658,31.192,22.56,6.302,7.37,10.738
141,0.751,36.797,33.721,31.182,22.557,6.302,7.37,10.615
142,0.741,36.913,33.69,31.259,22.557,6.343,7.37,10.574
143,0.751,36.758,33.67,31.182,22.56,6.302,7.411,10.574
144,0.761,36.565,33.745,31.201,22.553,6.426,7.411,10.532
145,0.767,36.69,33.693,31.201,22.56,6.343,7.452,10.45
146,0.764,36.787,33.69,31.201,22.564,6.302,7.452,10.45
147,0.767,36.555,33.697,31.201,22.553,6.343,7.494,10.409
148,0.767,36.652,33.701,31.192,22.56,6.302,7.452,10.368
149,0.767,36.787,33.682,31.201,22.56,6.302,7.494,10.409
150,0.767,36.865,33.674,31.201,22.56,6.302,7.494,10.327
151,0.757,36.584,33.729,31.211,22.557,6.343,7.534,10.327
152,0.754,36.739,33.709,31.25,22.557,6.343,7.534,10.286
153,0.734,36.865,33.662,31.192,22.56,6.302,7.452,10.409
154,0.724,36.952,33.697,31.201,22.564,6.343,7.411,10.409
155,0.715,36.458,33.678,31.211,22.56,6.343,7.452,10.45
156,0.701,36.613,33.686,31.201,22.56,6.302,7.494,10.574
157,0.688,36.739,33.678,31.211,22.557,6.385,7.452,10.491
158,0.688,36.826,33.69,31.221,22.56,6.302,7.494,10.491
159,0.695,36.555,33.697,31.211,22.564,6.343,7.452,10.491
160,0.688,36.69,33.67,31.221,22.564,6.343,7.37,10.532
161,0.685,36.807,33.729,31.211,22.564,6.343,7.452,10.491
162,0.682,36.874,33.626,31.221,22.56,6.385,7.37,10.327
163,0.698,36.516,33.682,31.201,22.564,6.385,7.37,10.368
164,0.701,36.652,33.725,31.201,22.557,6.426,7.411,10.245
165,0.721,36.768,33.674,31.211,22.564,6.385,7.329,10.204
166,0.705,36.807,33.705,31.211,22.564,6.385,7.452,10.245
167,0.715,36.477,33.674,31.211,22.56,6.426,7.494,10.163
168,0.718,36.632,33.697,31.23,22.564,6.302,7.534,10.163
169,0.721,36.729,33.705,31.221,22.557,6.302,7.575,9.999
170,0.721,36.758,33.67,31.221,22.56,6.343,7.658,9.916
171,0.718,36.516,33.713,31.201,22.56,6.343,7.658,9.916
172,0.721,36.661,33.705,31.201,22.564,6.262,7.74,9.916
173,0.711,36.768,33.682,31.221,22.557,6.302,7.781,9.916
174,0.711,36.565,33.725,31.221,22.564,6.385,7.781,9.916
175,0.698,36.458,33.666,31.23,22.557,6.302,7.74,9.834
176,0.692,36.584,33.69,31.211,22.557,6.302,7.781,9.752
177,0.682,36.681,33.69,31.211,22.567,6.343,7.904,9.711
178,0.685,36.506,33.662,31.23,22.553,6.385,7.822,9.752
179,0.678,36.613,33.701,31.211,22.557,6.343,7.904,9.67
180,0.675,36.749,33.674,31.23,22.56,6.343,7.822,9.752
181,0.682,36.826,33.705,31.23,22.56,6.302,7.863,9.752
182,0.669,36.361,33.686,31.221,22.56,6.343,7.863,9.793
183,0.678,36.506,33.69,31.221,22.56,6.343,7.945,9.67
184,0.695,36.613,33.725,31.24,22.557,6.343,7.945,9.711
185,0.692,36.69,33.693,31.211,22.56,6.262,7.904,9.711
186,0.698,36.506,33.686,31.221,22.553,6.262,7.822,9.588
187,0.701,36.652,33.662,31.24,22.56,6.302,7.945,9.67
188,0.711,36.758,33.69,31.24,22.564,6.343,7.904,9.67
189,0.715,36.865,33.69,31.24,22.564,6.302,7.904,9.711
190,0.715,36.458,33.674,31.211,22.56,6.302,7.863,9.711
191,0.705,36.594,33.709,31.23,22.56,6.302,7.863,9.752
192,0.715,36.729,33.705,31.23,22.56,6.385,7.904,9.752
193,0.698,36.797,33.67,31.23,22.557,6.302,7.863,9.793
194,0.692,36.439,33.721,31.24,22.56,6.302,7.822,9.834
195,0.685,36.613,33.678,31.25,22.56,6.302,7.781,9.834
196,0.682,36.72,33.697,31.24,22.553,6.302,7.781,9.876
197,0.682,36.749,33.69,31.25,22.564,6.343,7.781,9.834
198,0.682,36.477,33.69,31.23,22.56,6.343,7.74,9.834
199,0.685,36.623,33.697,31.259,22.564,6.426,7.74,9.834
200,0.682,36.749,33.658,31.24,22.553,6.302,7.658,9.793
201,0.688,36.778,33.725,31.259,22.56,6.343,7.699,9.834
202,0.682,36.342,33.674,31.308,22.557,6.262,7.699,9.752
203,0.708,36.477,33.682,31.25,22.553,6.343,7.658,9.752
204,0.715,36.574,33.709,31.25,22.56,6.385,7.658,9.752
205,0.721,36.526,33.686,31.259,22.553,6.302,7.74,9.711
206,0.724,36.516,33.693,31.221,22.553,6.343,7.781,9.752
207,0.741,36.681,33.697,31.25,22.56,6.302,7.74,9.67
208,0.741,36.797,33.682,31.269,22.557,6.302,7.74,9.711
209,0.734,36.255,33.686,31.259,22.56,6.302,7.822,9.629
210,0.741,36.342,33.658,31.25,22.56,6.302,7.822,9.547
211,0.738,36.477,33.674,31.25,22.564,6.385,7.822,9.547
212,0.734,36.574,33.662,31.259,22.56,6.343,7.863,9.547
213,0.724,36.264,33.674,31.24,22.564,6.343,7.781,9.506
214,0.711,36.371,33.725,31.25,22.56,6.343,7.904,9.588
215,0.708,36.516,33.693,31.259,22.56,6.343,7.863,9.506
216,0.701,36.603,33.705,31.259,22.557,6.385,7.822,9.506
217,0.692,36.448,33.69,31.259,22.564,6.302,7.781,9.547
218,0.678,36.613,33.709,31.269,22.56,6.385,7.822,9.465
219,0.688,36.739,33.69,31.259,22.567,6.302,7.822,9.506
220,0.715,36.807,33.646,31.259,22.564,6.343,7.822,9.506
221,0.751,36.264,33.682,31.25,22.56,6.426,7.699,9.629
222,0.81,36.429,33.666,31.279,22.564,6.262,7.822,9.629
223,0.876,36.555,33.642,31.269,22.557,6.262,7.74,9.67
224,0.925,36.584,33.721,31.269,22.56,6.302,7.74,9.711
225,0.981,36.381,33.658,31.269,22.557,6.262,7.699,9.752
226,1.037,36.516,33.678,31.279,22.557,6.22,7.74,9.711
227,1.073,36.642,33.697,31.269,22.557,6.302,7.658,9.793
228,1.129,36.661,33.678,31.288,22.557,6.262,7.699,9.793
229,1.204,36.322,33.682,31.269,22.553,6.22,7.658,9.793
230,1.276,36.458,33.67,31.269,22.557,6.22,7.699,9.793
231,1.332,36.574,33.713,31.269,22.557,6.179,7.658,9.876
232,1.388,36.904,33.682,31.279,22.553,6.22,7.699,9.957
233,1.441,36.342,33.658,31.259,22.56,6.179,7.658,9.876
234,1.487,36.487,33.705,31.279,22.56,6.138,7.617,9.957
235,1.549,36.594,33.69,31.288,22.557,6.179,7.617,9.916
236,1.608,36.419,33.666,31.279,22.56,6.138,7.534,9.916
237,1.684,36.458,33.686,31.279,22.56,6.138,7.617,9.957
238,1.746,36.594,33.682,31.279,22.564,6.179,7.534,9.999
239,1.779,36.7,33.623,31.279,22.56,6.015,7.575,9.957
240,1.828,36.313,33.678,31.288,22.557,6.097,7.534,9.999
241,1.888,36.4,33.713,31.288,22.557,6.179,7.494,10.04
242,1.947,36.545,33.634,31.298,22.564,6.056,7.452,10.04
243,2.009,36.642,33.654,31.298,22.567,6.097,7.452,10.04
244,2.055,36.177,33.678,31.288,22.557,6.056,7.411,10.081
245,2.137,36.322,33.682,31.298,22.571,6.097,7.452,9.999
246,2.17,36.468,33.674,31.288,22.56,6.015,7.452,10.081
247,2.2,36.516,33.678,31.308,22.567,6.097,7.37,9.999
248,2.242,36.381,33.662,31.288,22.564,6.015,7.37,10.081
249,2.256,36.516,33.67,31.288,22.564,6.015,7.37,10.122
250,2.265,36.642,33.666,31.298,22.564,5.974,7.288,10.04
251,2.242,36.7,33.725,31.298,22.56,6.015,7.288,10.122
252,2.164,36.177,33.713,31.356,22.56,5.974,7.288,10.122
253,1.996,36.342,33.674,31.288,22.564,6.056,7.288,10.163
254,1.858,36.458,33.709,31.288,22.564,6.015,7.206,10.122
255,1.713,36.516,33.693,31.298,22.56,6.015,7.206,10.163
256,1.503,36.39,33.682,31.298,22.564,6.056,7.206,10.163
257,1.27,36.535,33.674,31.298,22.564,6.056,7.247,10.286
258,1.099,36.661,33.682,31.308,22.56,6.097,7.288,10.327
259,0.968,36.69,33.682,31.317,22.56,6.097,7.206,10.409
260,0.859,36.303,33.697,31.308,22.56,6.179,7.124,10.697
261,0.77,36.429,33.709,31.298,22.557,6.097,7.206,10.779
262,0.705,36.526,33.701,31.308,22.553,6.138,7.329,10.861
263,0.662,36.594,33.678,31.298,22.557,6.179,7.329,10.984
264,0.619,36.264,33.705,31.317,22.557,6.138,7.165,11.025
265,0.616,36.4,33.69,31.298,22.557,6.179,7.329,11.066
266,0.619,36.516,33.674,31.308,22.564,6.179,7.288,11.108
267,0.616,36.264,33.69,31.298,22.56,6.179,7.329,11.108
268,0.636,36.322,33.67,31.308,22.56,6.262,7.411,11.108
269,0.649,36.468,33.674,31.327,22.557,6.22,7.411,11.108
270,0.678,36.555,33.701,31.327,22.557,6.179,7.37,11.231
271,0.695,36.264,33.686,31.298,22.557,6.262,7.37,11.231
272,0.695,36.41,33.69,31.337,22.564,6.302,7.288,11.518
273,0.715,36.545,33.67,31.308,22.56,6.22,7.37,11.641
274,0.721,36.632,33.705,31.308,22.56,6.262,7.37,11.888
275,0.734,36.187,33.693,31.317,22.56,6.22,7.411,12.134
276,0.747,36.313,33.678,31.327,22.557,6.262,7.452,12.381
277,0.787,36.448,33.693,31.317,22.557,6.302,7.37,12.627
278,0.803,36.545,33.682,31.317,22.564,6.262,7.329,12.915
279,0.82,36.342,33.686,31.317,22.557,6.343,7.329,13.161
280,0.81,36.487,33.67,31.337,22.557,6.343,7.288,13.448
281,0.813,36.584,33.697,31.327,22.56,6.385,7.329,13.571
282,0.813,36.642,33.686,31.356,22.557,6.343,7.329,13.736
283,0.823,36.216,33.674,31.327,22.564,6.508,7.288,13.818
284,0.81,36.342,33.725,31.317,22.557,6.508,7.288,13.859
285,0.833,36.477,33.682,31.327,22.56,6.549,7.288,13.859
286,0.82,36.506,33.678,31.337,22.56,6.672,7.288,13.859
287,0.826,36.264,33.682,31.337,22.56,6.754,7.247,13.859
288,0.83,36.41,33.674,31.346,22.557,6.795,7.206,13.982
289,0.826,36.535,33.674,31.346,22.56,6.795,7.165,14.146
290,0.826,36.545,33.682,31.317,22.557,6.837,7.206,14.228
291,0.826,36.138,33.69,31.327,22.56,6.919,7.288,14.352
292,0.83,36.303,33.701,31.327,22.564,6.919,7.206,14.475
293,0.82,36.4,33.67,31.327,22.557,7.042,7.206,14.516
294,0.82,36.39,33.705,31.356,22.56,6.96,7.165,14.68
295,0.807,36.274,33.662,31.356,22.56,7.001,7.206,14.68
296,0.793,36.41,33.682,31.327,22.564,7.042,7.165,14.598
297,0.79,36.516,33.693,31.346,22.56,7.001,7.165,14.598
298,0.78,36.255,33.666,31.356,22.564,7.042,7.124,14.557
299,0.774,36.313,33.682,31.346,22.56,7.042,7.206,14.434
300,0.77,36.448,33.654,31.337,22.564,7.042,7.124,14.434
301,0.767,36.526,33.705,31.346,22.557,7.001,7.042,14.393
302,0.761,36.129,33.682,31.356,22.553,7.042,7.042,14.27
303,0.77,36.284,33.658,31.346,22.564,6.96,7.001,14.105
304,0.784,36.4,33.721,31.346,22.56,7.001,7.083,13.982
305,0.797,36.477,33.705,31.337,22.557,6.96,7.001,13.859
306,0.807,36.216,33.666,31.356,22.553,6.96,7.042,13.695
307,0.807,36.381,33.69,31.327,22.557,7.001,7.001,13.531
308,0.807,36.506,33.693,31.346,22.56,6.877,7.042,13.366
309,0.807,36.574,33.697,31.346,22.557,7.001,7.124,13.284
310,0.813,36.158,33.69,31.346,22.56,6.877,7.042,13.161
311,0.826,36.284,33.678,31.337,22.56,6.919,7.083,13.038
312,0.82,36.439,33.678,31.356,22.56,6.877,7.124,12.832
313,0.807,36.487,33.654,31.356,22.553,6.795,7.124,12.75
314,0.79,36.148,33.69,31.366,22.557,6.754,7.165,12.627
315,0.793,36.293,33.67,31.356,22.56,6.713,7.165,12.504
316,0.78,36.419,33.658,31.366,22.557,6.713,7.206,12.339
317,0.787,36.458,33.682,31.346,22.564,6.713,7.165,12.257
318,0.774,36.167,33.678,31.346,22.564,6.672,7.165,12.134
319,0.764,36.303,33.69,31.346,22.56,6.672,7.165,11.929
320,0.761,36.448,33.69,31.366,22.557,6.631,7.206,11.806
321,0.77,36.448,33.682,31.366,22.564,6.631,7.165,11.723
322,0.767,36.226,33.686,31.356,22.557,6.631,7.124,11.6
323,0.787,36.371,33.678,31.366,22.557,6.631,7.165,11.395
324,0.787,36.468,33.717,31.366,22.56,6.631,7.165,11.354
325,0.793,36.293,33.678,31.375,22.564,6.549,7.124,11.272
326,0.8,36.187,33.642,31.375,22.557,6.59,7.124,11.108
327,0.797,36.322,33.67,31.356,22.56,6.549,7.083,11.025
328,0.8,36.419,33.666,31.366,22.553,6.508,7.124,10.943
329,0.813,36.167,33.686,31.366,22.557,6.385,7.083,10.82
330,0.826,36.274,33.678,31.366,22.557,6.508,7.124,10.738
331,0.816,36.39,33.662,31.375,22.557,6.549,7.124,10.615
332,0.82,36.497,33.682,31.366,22.56,6.508,7.124,10.532
333,0.807,36.003,33.67,31.346,22.564,6.426,7.083,10.409
334,0.807,36.119,33.725,31.356,22.564,6.467,7.042,10.368
335,0.797,36.274,33.674,31.375,22.564,6.467,7.042,10.245
336,0.79,36.342,33.678,31.366,22.557,6.467,7.042,10.204
337,0.787,36.167,33.674,31.366,22.56,6.467,7.042,10.081
338,0.784,36.322,33.658,31.375,22.557,6.467,7.042,9.999
339,0.79,36.448,33.662,31.366,22.56,6.467,7.083,9.876
340,0.77,36.516,33.67,31.385,22.557,6.426,6.96,9.834
341,0.784,36.109,33.674,31.385,22.56,6.385,7.001,9.67
342,0.787,36.255,33.678,31.375,22.564,6.467,7.042,9.629
343,0.8,36.371,33.674,31.366,22.56,6.426,7.001,9.588
344,0.803,36.439,33.733,31.375,22.557,6.385,7.001,9.547
345,0.797,36.022,33.693,31.385,22.557,6.343,7.001,9.424
346,0.797,36.167,33.705,31.385,22.557,6.508,7.042,9.424
347,0.807,36.293,33.693,31.385,22.564,6.343,7.001,9.342
348,0.803,36.342,33.662,31.385,22.557,6.385,7.001,9.424
349,0.813,36.148,33.682,31.375,22.56,6.343,7.083,9.424
350,0.82,36.284,33.674,31.375,22.56,6.302,7.083,9.342
351,0.823,36.4,33.701,31.375,22.56,6.385,7.124,9.301
352,0.823,36.419,33.682,31.375,22.557,6.343,7.165,9.342
353,0.816,36.129,33.674,31.366,22.56,6.426,7.206,9.424
354,0.826,36.274,33.717,31.395,22.56,6.302,7.165,9.67
355,0.826,36.381,33.67,31.385,22.56,6.343,7.247,9.834
356,0.816,36.187,33.682,31.395,22.56,6.343,7.206,10.081
357,0.81,36.187,33.69,31.395,22.56,6.262,7.288,10.245
358,0.81,36.342,33.686,31.385,22.56,6.302,7.411,10.45
359,0.813,36.419,33.674,31.385,22.56,6.302,7.329,10.532
360,0.797,36.129,33.666,31.395,22.557,6.343,7.288,10.697
361,0.803,36.216,33.69,31.395,22.564,6.302,7.411,10.738
362,0.813,36.371,33.65,31.385,22.56,6.262,7.411,10.82
363,0.823,36.448,33.646,31.385,22.56,6.302,7.411,10.902
364,0.823,36.032,33.705,31.385,22.557,6.262,7.411,10.943
365,0.839,36.177,33.69,31.395,22.56,6.22,7.329,10.943
366,0.846,36.293,33.697,31.385,22.553,6.22,7.37,10.984
367,0.839,36.371,33.705,31.404,22.553,6.22,7.329,11.025
368,0.859,35.983,33.69,31.385,22.557,6.22,7.37,11.025
369,0.859,36.138,33.682,31.404,22.567,6.22,7.37,11.025
370,0.862,36.255,33.674,31.375,22.56,6.179,7.329,10.984
371,0.862,36.313,33.658,31.395,22.56,6.138,7.329,11.066
372,0.866,36.061,33.654,31.385,22.557,6.138,7.288,10.984
373,0.849,36.187,33.674,31.395,22.564,6.179,7.288,11.025
374,0.849,36.332,33.713,31.395,22.56,6.179,7.247,10.943
375,0.843,36.381,33.678,31.395,22.564,6.097,7.288,10.943
376,0.823,36.148,33.67,31.385,22.56,6.097,7.247,10.902
377,0.826,36.284,33.666,31.385,22.56,6.097,7.288,10.82
378,0.846,36.419,33.658,31.385,22.56,6.056,7.206,10.82
379,0.836,36.468,33.678,31.404,22.557,6.056,7.206,10.738
380,0.83,36.158,33.674,31.424,22.553,6.056,7.206,10.779
381,0.836,36.274,33.658,31.395,22.557,6.056,7.288,10.738
382,0.83,36.4,33.666,31.395,22.56,6.097,7.206,10.574
383,0.853,36.729,33.658,31.395,22.557,6.015,7.124,10.574
384,0.862,36.032,33.701,31.404,22.567,6.056,7.206,10.491
385,0.866,36.177,33.69,31.424,22.557,5.974,7.206,10.491
386,0.876,36.284,33.67,31.395,22.56,5.974,7.206,10.409
387,0.876,36.109,33.674,31.395,22.557,5.933,7.165,10.368
388,0.866,36.119,33.666,31.395,22.557,5.974,7.165,10.245
389,0.876,36.264,33.682,31.395,22.564,5.892,7.206,10.163
390,0.889,36.351,33.701,31.395,22.56,5.974,7.165,10.081
391,0.885,36.061,33.646,31.404,22.56,5.892,7.124,9.999
392,0.899,36.196,33.67,31.404,22.557,5.974,7.124,9.916
393,0.879,36.332,33.674,31.424,22.557,5.974,7.165,9.916
394,0.876,36.419,33.705,31.404,22.564,5.892,7.165,9.916
395,0.869,36.012,33.674,31.424,22.56,5.933,7.206,9.793
396,0.866,36.138,33.67,31.404,22.56,5.892,7.165,9.711
397,0.862,36.264,33.674,31.404,22.56,5.851,7.165,9.67
398,0.866,36.361,33.686,31.385,22.557,5.892,7.165,9.588
399,0.866,36.012,33.69,31.385,22.564,5.851,7.206,9.547
400,0.859,36.177,33.682,31.414,22.56,5.892,7.165,9.465
401,0.862,36.293,33.686,31.414,22.553,5.81,7.206,9.424
402,0.862,36.381,33.686,31.404,22.56,5.933,7.247,9.424
403,0.879,36.109,33.662,31.395,22.56,5.892,7.247,9.259
404,0.889,36.255,33.705,31.414,22.56,5.81,7.247,9.218
405,0.892,36.361,33.674,31.443,22.557,5.851,7.247,9.218
406,0.905,36.419,33.658,31.414,22.557,5.851,7.247,9.095
407,0.912,35.954,33.678,31.424,22.557,5.851,7.288,9.054
408,0.922,36.1,33.65,31.414,22.56,5.851,7.247,9.095
