time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
33,0.747,36.263,9.581,41.625,28.695,7.452,5.646,6.303
34,0.734,36.322,9.557,41.549,28.695,7.452,5.645,6.425
35,0.741,36.016,9.549,41.539,28.699,7.412,5.645,6.385
36,0.728,36.166,9.655,41.548,28.688,7.371,5.686,6.385
37,0.721,36.254,9.609,41.549,28.695,7.452,5.727,6.425
38,0.708,36.331,9.589,41.549,28.692,7.33,5.646,6.304
39,0.721,36.092,9.561,41.529,28.692,7.37,5.645,6.262
40,0.708,36.234,9.643,41.567,28.699,7.492,5.808,6.424
41,0.702,36.35,9.562,41.568,28.688,7.371,5.606,6.385
42,0.701,36.39,9.557,41.53,28.692,7.208,5.604,6.385
43,0.711,36.141,9.534,41.558,28.695,7.369,5.726,6.466
44,0.702,36.253,9.533,41.539,28.695,7.37,5.646,6.345
45,0.708,36.351,9.615,41.51,28.678,7.208,5.645,6.303
46,0.724,36.591,9.644,41.539,28.699,7.409,5.727,6.465
47,0.724,35.98,9.616,41.539,28.692,7.33,5.605,6.426
48,0.734,36.118,9.573,41.52,28.681,7.207,5.604,6.426
49,0.747,36.234,9.624,41.567,28.695,7.328,5.686,6.548
50,0.734,35.9,9.554,41.52,28.685,7.207,5.605,6.468
51,0.741,35.935,9.534,41.519,28.688,7.165,5.726,6.426
52,0.754,36.079,9.588,41.558,28.702,7.328,5.768,6.548
53,0.731,36.176,9.62,41.549,28.692,7.289,5.728,6.468
54,0.721,35.861,9.644,41.539,28.692,7.288,5.768,6.507
55,0.721,36.001,9.624,41.539,28.695,7.288,5.728,6.549
56,0.705,36.099,9.538,41.548,28.695,7.288,5.768,6.468
57,0.715,36.196,9.557,41.549,28.702,7.207,5.728,6.507
58,0.711,35.947,9.623,41.549,28.702,7.247,5.809,6.508
59,0.689,36.088,9.593,41.558,28.692,7.288,5.769,6.508
60,0.685,36.195,9.557,41.549,28.692,7.247,5.768,6.467
61,0.695,36.273,9.58,41.568,28.702,7.288,5.809,6.548
62,0.701,35.785,9.635,41.539,28.699,7.288,5.85,6.59
63,0.701,35.924,9.64,41.539,28.692,7.247,5.769,6.549
64,0.721,36.031,9.597,41.548,28.695,7.328,5.85,6.549
65,0.721,36.109,9.511,41.577,28.702,7.329,5.932,6.59
66,0.721,35.889,9.56,41.558,28.702,7.207,5.811,6.509
67,0.737,36.002,9.581,41.568,28.699,7.247,5.81,6.549
68,0.744,36.127,9.608,41.577,28.706,7.288,5.932,6.671
69,0.725,36.119,9.558,41.558,28.695,7.166,5.73,6.55
70,0.741,35.86,9.58,41.568,28.695,7.165,5.89,6.59
71,0.751,35.982,9.651,41.587,28.706,7.287,5.892,6.631
72,0.735,36.07,9.593,41.539,28.692,7.166,5.811,6.509
73,0.721,35.812,9.546,41.548,28.702,7.246,5.81,6.549
74,0.711,35.867,9.569,41.587,28.702,7.288,5.932,6.712
75,0.698,35.934,9.577,41.53,28.699,7.085,5.73,6.591
76,0.718,36.031,9.553,41.548,28.699,7.164,5.809,6.549
77,0.721,35.783,9.639,41.596,28.706,7.287,5.891,6.712
78,0.702,35.876,9.613,41.539,28.695,7.085,5.77,6.51
79,0.698,36.03,9.577,41.568,28.695,7.123,5.809,6.67
80,0.705,36.118,9.678,41.587,28.706,7.205,5.932,6.753
81,0.689,35.668,9.59,41.539,28.695,7.043,5.77,6.632
82,0.685,35.827,9.503,41.577,28.702,7.123,5.85,6.631
83,0.708,35.982,9.588,41.597,28.706,7.165,5.891,6.631
84,0.711,36.003,9.538,41.549,28.695,6.962,5.811,6.55
85,0.711,35.715,9.612,41.568,28.699,7.122,5.891,6.671
86,0.721,35.866,9.64,41.568,28.702,7.043,5.811,6.672
87,0.708,35.944,9.574,41.549,28.695,6.96,5.688,6.591
88,0.715,36.031,9.561,41.568,28.706,7.041,5.809,6.631
89,0.731,35.648,9.616,41.558,28.706,7.001,5.81,6.631
90,0.731,35.759,9.616,41.549,28.699,6.96,5.769,6.631
91,0.731,35.895,9.581,41.558,28.699,7.0,5.891,6.59
92,0.715,35.915,9.592,41.549,28.695,7.001,5.729,6.631
93,0.708,35.666,9.546,41.539,28.688,6.919,5.727,6.468
94,0.702,35.798,9.612,41.558,28.692,6.919,5.809,6.507
95,0.708,35.905,9.647,41.549,28.695,7.0,5.81,6.63
96,0.695,35.695,9.636,41.539,28.688,6.919,5.728,6.468
97,0.675,35.607,9.585,41.529,28.692,6.837,5.727,6.426
98,0.682,35.711,9.596,41.529,28.699,6.918,5.85,6.548
99,0.672,35.808,9.639,41.52,28.692,6.919,5.729,6.508
100,0.669,35.684,9.558,41.548,28.681,6.837,5.727,6.508
101,0.669,35.846,9.592,41.558,28.695,6.958,5.727,6.508
102,0.675,35.944,9.546,41.52,28.685,6.878,5.687,6.467
103,0.662,36.012,9.592,41.519,28.688,6.796,5.687,6.467
104,0.675,35.792,9.655,41.539,28.695,6.917,5.809,6.548
105,0.675,35.905,9.62,41.548,28.688,6.878,5.728,6.468
106,0.682,36.021,9.569,41.52,28.681,6.796,5.605,6.386
107,0.695,36.118,9.569,41.548,28.695,6.877,5.808,6.547
108,0.701,35.457,9.624,41.539,28.692,6.796,5.688,6.427
109,0.698,35.594,9.53,41.529,28.692,6.795,5.687,6.466
110,0.705,35.749,9.584,41.548,28.695,6.917,5.809,6.507
111,0.702,35.761,9.557,41.539,28.688,6.878,5.688,6.427
112,0.698,35.674,9.631,41.5,28.688,6.837,5.727,6.385
113,0.698,35.836,9.628,41.548,28.692,6.958,5.727,6.466
114,0.679,35.934,9.546,41.52,28.692,6.919,5.727,6.467
115,0.672,35.945,9.491,41.548,28.685,6.919,5.727,6.467
116,0.672,35.705,9.506,41.558,28.709,7.0,5.727,6.507
117,0.652,35.837,9.584,41.539,28.688,7.001,5.727,6.467
118,0.649,35.924,9.553,41.529,28.699,7.001,5.727,6.548
119,0.646,35.944,9.584,41.548,28.692,7.082,5.809,6.508
120,0.646,35.667,9.573,41.558,28.692,7.042,5.769,6.549
121,0.668,35.788,9.643,41.549,28.692,7.042,5.687,6.508
122,0.675,35.895,9.636,41.539,28.692,7.042,5.768,6.508
123,0.665,35.695,9.55,41.548,28.695,7.082,5.768,6.549
124,0.669,35.798,9.569,41.625,28.692,7.042,5.768,6.468
125,0.672,35.924,9.514,41.559,28.702,7.123,5.85,6.507
126,0.669,36.012,9.572,41.568,28.699,7.124,5.81,6.63
127,0.688,35.418,9.624,41.549,28.692,7.043,5.769,6.468
128,0.688,35.546,9.589,41.558,28.699,7.123,5.931,6.548
129,0.685,35.682,9.596,41.558,28.695,7.165,5.892,6.63
130,0.692,35.741,9.608,41.529,28.695,7.084,5.811,6.428
131,0.698,35.76,9.601,41.539,28.699,7.123,5.85,6.466
132,0.692,35.924,9.53,41.577,28.713,7.246,5.973,6.589
133,0.679,36.031,9.588,41.52,28.695,7.084,5.811,6.427
134,0.682,36.089,9.569,41.539,28.699,7.164,5.85,6.466
135,0.675,35.716,9.627,41.568,28.706,7.287,6.013,6.548
136,0.669,35.827,9.663,41.52,28.692,7.085,5.852,6.386
137,0.669,35.924,9.57,41.529,28.695,7.164,5.891,6.344
138,0.669,36.012,9.627,41.567,28.709,7.206,5.973,6.506
139,0.656,35.754,9.609,41.53,28.692,7.003,5.852,6.345
140,0.668,35.895,9.636,41.558,28.699,7.163,5.891,6.466
141,0.659,36.021,9.577,41.587,28.713,7.287,5.973,6.548
142,0.639,36.3,9.573,41.539,28.692,7.044,5.852,6.386
143,0.665,35.833,9.592,41.539,28.699,7.164,5.932,6.466
144,0.685,35.982,9.62,41.568,28.709,7.206,5.933,6.507
145,0.666,36.051,9.663,41.53,28.692,7.125,5.811,6.386
146,0.682,35.754,9.628,41.539,28.699,7.124,5.85,6.425
147,0.688,35.828,9.616,41.539,28.699,7.246,5.973,6.426
148,0.679,35.886,9.577,41.529,28.692,7.125,5.852,6.304
149,0.685,35.992,9.635,41.539,28.699,7.205,5.891,6.343
150,0.698,35.763,9.538,41.558,28.695,7.125,5.892,6.384
151,0.682,35.885,9.576,41.539,28.695,7.124,5.892,6.303
152,0.682,36.011,9.585,41.539,28.699,7.083,5.892,6.262
153,0.688,36.07,9.628,41.529,28.699,7.123,5.892,6.221
154,0.659,35.773,9.659,41.52,28.702,7.043,5.811,6.302
155,0.659,35.924,9.628,41.519,28.695,7.082,5.81,6.302
156,0.652,36.021,9.605,41.606,28.692,7.042,5.891,6.302
157,0.642,36.089,9.554,41.52,28.695,7.001,5.811,6.221
158,0.649,35.812,9.619,41.51,28.692,7.001,5.769,6.18
159,0.655,35.972,9.538,41.539,28.699,7.041,5.85,6.301
160,0.636,36.07,9.576,41.51,28.692,7.042,5.851,6.302
161,0.636,36.09,9.592,41.491,28.685,6.96,5.769,6.18
162,0.649,35.908,9.616,41.529,28.692,7.0,5.891,6.261
163,0.655,36.04,9.644,41.5,28.685,6.96,5.811,6.302
164,0.655,36.128,9.542,41.5,28.688,6.878,5.81,6.262
165,0.668,36.167,9.479,41.529,28.699,7.0,5.932,6.302
166,0.675,35.832,9.537,41.529,28.688,6.879,5.852,6.262
167,0.672,35.943,9.592,41.5,28.688,6.877,5.769,6.221
168,0.685,36.06,9.554,41.548,28.695,6.959,5.891,6.302
169,0.669,35.927,9.573,41.529,28.692,6.878,5.811,6.302
170,0.669,35.935,9.581,41.5,28.695,6.918,5.932,6.262
171,0.685,36.069,9.631,41.529,28.702,7.0,5.811,6.262
172,0.679,36.166,9.609,41.51,28.699,6.96,5.769,6.302
173,0.672,35.784,9.483,41.519,28.692,7.0,5.891,6.302
174,0.665,35.905,9.572,41.529,28.695,6.96,5.851,6.384
175,0.662,36.04,9.573,41.539,28.699,7.041,5.81,6.344
176,0.665,36.118,9.561,41.529,28.692,6.96,5.891,6.262
177,0.656,35.918,9.651,41.529,28.702,7.0,5.851,6.384
178,0.665,36.069,9.593,41.539,28.702,7.123,5.973,6.425
179,0.643,36.186,9.585,41.52,28.695,7.043,5.852,6.304
180,0.646,36.254,9.631,41.539,28.699,7.123,5.973,6.302
181,0.655,35.871,9.597,41.548,28.706,7.124,5.974,6.465
182,0.659,35.992,9.573,41.558,28.692,7.083,5.852,6.264
183,0.656,36.118,9.538,41.539,28.699,7.083,5.891,6.424
184,0.672,36.177,9.584,41.548,28.706,7.245,6.095,6.426
185,0.662,36.052,9.581,41.52,28.692,7.084,5.853,6.222
186,0.669,36.176,9.678,41.529,28.702,7.123,5.891,6.302
187,0.698,36.321,9.582,41.558,28.713,7.327,5.973,6.465
188,0.692,36.294,9.581,41.52,28.689,7.085,5.852,6.304
189,0.685,35.91,9.635,41.51,28.702,7.123,5.851,6.343
190,0.698,36.079,9.601,41.567,28.709,7.287,6.013,6.384
191,0.692,36.147,9.589,41.51,28.699,7.085,5.893,6.222
192,0.685,36.071,9.565,41.529,28.699,7.205,5.973,6.302
193,0.685,35.965,9.604,41.548,28.709,7.206,5.974,6.425
194,0.656,36.05,9.624,41.51,28.695,7.125,5.811,6.263
195,0.675,36.157,9.671,41.529,28.702,7.165,5.891,6.384
196,0.669,35.976,9.625,41.548,28.706,7.246,6.014,6.303
197,0.652,36.05,9.581,41.529,28.695,7.084,5.852,6.221
198,0.655,36.166,9.608,41.539,28.706,7.245,5.932,6.302
199,0.662,36.273,9.624,41.529,28.702,7.247,5.892,6.262
200,0.662,35.881,9.542,41.529,28.702,7.166,5.851,6.18
201,0.656,36.04,9.549,41.548,28.695,7.206,5.891,6.301
202,0.649,36.166,9.612,41.549,28.695,7.287,5.892,6.262
203,0.659,36.225,9.64,41.51,28.692,7.247,5.811,6.18
204,0.659,35.9,9.648,41.51,28.699,7.288,5.85,6.301
205,0.669,36.021,9.636,41.519,28.695,7.247,5.891,6.302
206,0.672,36.128,9.57,41.567,28.699,7.328,5.851,6.18
207,0.669,36.205,9.561,41.51,28.699,7.289,5.891,6.22
208,0.665,35.928,9.62,41.519,28.699,7.369,5.892,6.302
209,0.682,36.069,9.53,41.539,28.688,7.289,5.851,6.221
210,0.695,36.195,9.549,41.5,28.692,7.288,5.769,6.22
211,0.682,36.225,9.608,41.51,28.692,7.369,5.931,6.261
212,0.682,35.909,9.632,41.5,28.685,7.289,5.933,6.18
213,0.688,36.05,9.632,41.51,28.685,7.329,5.811,6.261
214,0.669,36.176,9.581,41.519,28.692,7.41,5.891,6.302
215,0.646,36.292,9.585,41.51,28.692,7.33,5.851,6.302
216,0.652,35.996,9.573,41.491,28.685,7.248,5.81,6.262
217,0.639,36.137,9.6,41.529,28.695,7.288,5.85,6.343
218,0.642,36.215,9.597,41.5,28.692,7.288,5.81,6.303
219,0.655,35.88,9.581,41.481,28.681,7.166,5.81,6.221
220,0.642,35.973,9.592,41.519,28.695,7.328,5.891,6.383
221,0.636,36.06,9.643,41.5,28.692,7.248,5.811,6.466
222,0.639,36.118,9.581,41.491,28.681,7.125,5.81,6.426
223,0.672,35.937,9.557,41.529,28.695,7.246,5.85,6.426
224,0.678,36.05,9.553,41.539,28.688,7.166,5.851,6.385
225,0.685,36.147,9.565,41.472,28.692,7.165,5.81,6.385
226,0.701,36.244,9.565,41.519,28.695,7.246,5.972,6.588
227,0.714,35.823,9.666,41.5,28.692,7.125,5.811,6.427
228,0.718,35.953,9.621,41.51,28.688,7.165,5.81,6.385
229,0.75,36.108,9.558,41.51,28.695,7.206,5.972,6.547
230,0.744,36.148,9.623,41.491,28.688,7.125,5.771,6.386
231,0.767,35.86,9.593,41.5,28.695,7.205,5.85,6.385
232,0.783,35.992,9.55,41.51,28.699,7.165,5.851,6.466
233,0.771,36.089,9.549,41.51,28.692,7.206,5.851,6.426
234,0.764,36.147,9.553,41.548,28.695,7.247,5.851,6.385
235,0.767,35.937,9.619,41.529,28.692,7.288,5.932,6.425
236,0.757,36.05,9.632,41.52,28.699,7.247,5.974,6.466
237,0.754,36.147,9.601,41.51,28.692,7.247,5.893,6.386
238,0.78,36.254,9.597,41.519,28.699,7.206,5.973,6.385
239,0.767,35.977,9.632,41.529,28.706,7.287,6.055,6.629
240,0.757,36.089,9.636,41.52,28.695,7.166,5.934,6.306
241,0.764,36.186,9.566,41.519,28.699,7.246,6.014,6.465
242,0.774,35.88,9.573,41.539,28.709,7.328,6.096,6.507
243,0.764,35.867,9.546,41.5,28.695,7.207,5.853,6.305
244,0.796,36.011,9.604,41.529,28.702,7.165,6.054,6.425
245,0.8,36.108,9.655,41.539,28.709,7.328,6.097,6.466
246,0.774,36.042,9.663,41.5,28.699,7.167,5.975,6.345
247,0.78,36.205,9.582,41.529,28.699,7.206,6.015,6.343
248,0.78,36.321,9.608,41.529,28.706,7.328,6.096,6.384
249,0.761,36.361,9.632,41.52,28.695,7.207,5.894,6.344
250,0.767,35.652,9.566,41.539,28.699,7.165,5.973,6.384
251,0.78,35.817,9.588,41.529,28.706,7.287,6.096,6.385
252,0.754,35.895,9.573,41.491,28.695,7.166,5.975,6.222
253,0.764,35.973,9.612,41.5,28.702,7.206,6.015,6.342
254,0.78,35.878,9.624,41.491,28.702,7.165,6.015,6.303
255,0.793,35.973,9.64,41.471,28.692,7.124,5.974,6.262
256,0.803,36.118,9.515,41.5,28.695,7.124,5.974,6.343
257,0.807,36.157,9.58,41.491,28.695,7.124,5.933,6.343
258,0.82,35.678,9.62,41.49,28.688,7.124,5.892,6.221
259,0.839,35.808,9.585,41.49,28.692,7.043,5.933,6.261
260,0.843,35.934,9.557,41.51,28.695,7.082,5.933,6.343
261,0.843,35.945,9.561,41.491,28.692,7.083,5.852,6.303
262,0.839,35.801,9.643,41.481,28.685,7.002,5.891,6.18
263,0.839,35.972,9.632,41.5,28.695,7.163,5.933,6.342
264,0.843,36.041,9.605,41.481,28.692,7.002,5.933,6.181
265,0.846,35.831,9.522,41.49,28.692,7.001,5.852,6.22
266,0.853,35.781,9.565,41.49,28.695,7.082,5.973,6.302
267,0.859,35.885,9.561,41.49,28.692,7.042,5.933,6.262
268,0.872,35.963,9.604,41.49,28.685,7.001,5.852,6.221
269,0.876,35.686,9.573,41.51,28.695,7.123,5.973,6.342
270,0.863,35.769,9.581,41.471,28.692,7.043,5.933,6.262
271,0.856,35.885,9.631,41.442,28.685,7.001,5.77,6.18
272,0.856,35.982,9.62,41.509,28.695,7.123,5.931,6.342
273,0.853,35.59,9.554,41.481,28.688,7.124,5.892,6.262
274,0.836,35.73,9.413,41.471,28.685,7.083,5.933,6.221
275,0.846,35.856,9.532,41.481,28.692,7.205,5.892,6.424
276,0.84,35.915,9.549,41.471,28.688,7.125,5.851,6.263
277,0.807,35.647,9.616,41.461,28.685,7.083,5.81,6.221
278,0.807,35.836,9.597,41.49,28.695,7.205,5.972,6.383
279,0.8,35.924,9.569,41.471,28.688,7.125,5.893,6.344
280,0.781,35.954,9.631,41.461,28.688,7.083,5.811,6.303
281,0.774,35.753,9.605,41.481,28.695,7.164,5.932,6.425
282,0.777,35.866,9.538,41.49,28.688,7.124,5.811,6.385
283,0.754,35.973,9.533,41.452,28.681,7.124,5.81,6.303
284,0.761,36.022,9.553,41.5,28.699,7.165,5.972,6.384
285,0.748,35.629,9.561,41.481,28.695,7.206,5.893,6.303
286,0.747,35.74,9.631,41.49,28.692,7.084,5.851,6.384
287,0.751,35.866,9.562,41.49,28.695,7.245,5.932,6.385
288,0.757,35.838,9.565,41.49,28.692,7.125,5.974,6.466
289,0.757,35.713,9.627,41.471,28.695,7.205,5.893,6.386
290,0.748,35.856,9.628,41.49,28.702,7.165,5.933,6.385
291,0.741,35.944,9.542,41.49,28.699,7.246,5.892,6.425
292,0.734,35.542,9.561,41.471,28.695,7.125,5.811,6.385
293,0.731,35.643,9.588,41.481,28.702,7.124,5.891,6.303
294,0.731,35.788,9.581,41.51,28.702,7.246,6.014,6.465
295,0.715,35.847,9.624,41.481,28.695,7.125,5.852,6.386
296,0.698,35.522,9.628,41.49,28.706,7.165,5.891,6.385
297,0.692,35.72,9.609,41.51,28.709,7.287,5.973,6.507
298,0.666,35.799,9.581,41.471,28.692,7.044,5.811,6.345
299,0.652,35.857,9.639,41.49,28.695,7.164,5.81,6.303
300,0.636,35.627,9.589,41.519,28.706,7.246,5.972,6.465
301,0.633,35.73,9.569,41.481,28.695,7.084,5.771,6.386
302,0.629,35.875,9.573,41.5,28.695,7.123,5.931,6.385
303,0.632,35.934,9.596,41.5,28.702,7.124,5.892,6.466
304,0.636,35.417,9.659,41.471,28.695,7.083,5.729,6.426
305,0.642,35.556,9.66,41.49,28.702,7.123,5.809,6.426
306,0.639,35.72,9.585,41.481,28.695,7.083,5.85,6.507
307,0.636,35.712,9.573,41.471,28.692,7.042,5.769,6.386
308,0.642,35.559,9.627,41.471,28.699,7.164,5.85,6.507
309,0.642,35.711,9.601,41.481,28.699,7.084,5.851,6.386
310,0.633,35.808,9.565,41.462,28.692,6.961,5.769,6.425
311,0.655,36.02,9.584,41.49,28.695,7.041,5.85,6.466
312,0.642,35.466,9.612,41.481,28.699,7.082,5.851,6.507
313,0.633,35.585,9.628,41.442,28.695,6.961,5.769,6.386
314,0.626,35.701,9.609,41.471,28.699,6.96,5.85,6.507
315,0.616,35.444,9.53,41.49,28.699,7.041,5.769,6.467
316,0.61,35.546,9.572,41.452,28.688,7.001,5.768,6.467
317,0.603,35.682,9.538,41.471,28.688,7.041,5.768,6.426
318,0.603,35.75,9.615,41.471,28.699,7.042,5.768,6.548
319,0.583,35.406,9.589,41.461,28.685,7.082,5.809,6.468
320,0.593,35.527,9.55,41.452,28.685,7.123,5.769,6.467
321,0.596,35.662,9.616,41.48,28.699,7.246,5.809,6.548
322,0.593,35.712,9.616,41.452,28.692,7.288,5.728,6.508
323,0.6,35.348,9.569,41.461,28.688,7.044,5.646,6.427
324,0.619,35.517,9.487,41.471,28.688,7.286,5.808,6.588
325,0.61,35.614,9.549,41.452,28.685,7.247,5.688,6.509
326,0.622,35.663,9.534,41.461,28.681,7.206,5.687,6.508
327,0.642,35.453,9.643,41.471,28.699,7.369,5.809,6.549
328,0.633,35.575,9.55,41.461,28.685,7.289,5.688,6.508
329,0.642,35.673,9.553,41.433,28.685,7.288,5.687,6.427
330,0.659,35.75,9.631,41.461,28.695,7.369,5.768,6.629
331,0.643,35.377,9.616,41.433,28.685,7.37,5.728,6.468
332,0.629,35.498,9.538,41.413,28.685,7.37,5.646,6.507
333,0.639,35.643,9.561,41.48,28.695,7.492,5.767,6.589
334,0.613,35.635,9.53,41.452,28.688,7.412,5.728,6.509
335,0.613,35.366,9.561,41.433,28.692,7.411,5.687,6.508
336,0.616,35.517,9.565,41.452,28.695,7.493,5.727,6.549
337,0.61,35.595,9.538,41.461,28.688,7.494,5.727,6.508
338,0.606,35.452,9.533,41.433,28.688,7.494,5.768,6.508
339,0.622,35.518,9.588,41.461,28.699,7.616,5.809,6.63
340,0.61,35.614,9.647,41.442,28.692,7.617,5.769,6.59
341,0.596,35.711,9.527,41.452,28.692,7.576,5.728,6.509
342,0.616,35.338,9.596,41.452,28.695,7.616,5.809,6.63
343,0.606,35.459,9.538,41.433,28.695,7.576,5.728,6.631
344,0.616,35.575,9.572,41.452,28.695,7.657,5.809,6.55
345,0.629,35.673,9.612,41.461,28.692,7.698,5.891,6.59
346,0.623,35.328,9.632,41.442,28.692,7.74,5.77,6.59
347,0.632,35.488,9.62,41.452,28.692,7.699,5.728,6.549
348,0.636,35.614,9.558,41.452,28.699,7.74,5.85,6.63
349,0.636,35.682,9.647,41.452,28.692,7.699,5.851,6.631
350,0.642,35.309,9.546,41.442,28.699,7.699,5.81,6.55
351,0.655,35.449,9.569,41.452,28.699,7.78,5.891,6.508
352,0.662,35.575,9.592,41.48,28.706,7.822,5.973,6.63
353,0.652,35.596,9.608,41.452,28.692,7.822,5.811,6.509
354,0.629,35.395,9.671,41.452,28.699,7.822,5.85,6.549
355,0.655,35.536,9.625,41.461,28.706,7.944,5.973,6.63
356,0.636,35.615,9.562,41.442,28.692,7.783,5.852,6.509
357,0.633,35.654,9.553,41.432,28.695,7.822,5.81,6.508
358,0.636,35.453,9.627,41.461,28.706,8.025,5.932,6.63
359,0.623,35.547,9.581,41.433,28.695,7.946,5.73,6.468
360,0.619,35.682,9.585,41.461,28.695,7.945,5.809,6.548
361,0.626,35.539,9.589,41.481,28.702,7.905,5.81,6.549
362,0.616,35.413,9.616,41.433,28.692,7.863,5.728,6.468
363,0.636,35.556,9.655,41.452,28.695,7.985,5.89,6.589
364,0.655,35.672,9.628,41.452,28.695,7.986,5.729,6.387
365,0.642,35.271,9.534,41.423,28.688,7.946,5.727,6.385
366,0.672,35.42,9.565,41.461,28.695,7.986,5.809,6.507
367,0.688,35.517,9.592,41.433,28.692,7.986,5.769,6.427
368,0.695,35.595,9.616,41.423,28.695,7.864,5.768,6.426
369,0.711,35.28,9.569,41.423,28.692,7.904,5.768,6.426
370,0.737,35.411,9.585,41.432,28.695,7.945,5.687,6.466
371,0.747,35.508,9.604,41.413,28.685,7.864,5.687,6.345
372,0.777,35.605,9.624,41.413,28.695,7.822,5.768,6.343
373,0.8,35.241,9.538,41.442,28.695,7.863,5.768,6.384
374,0.836,35.372,9.498,41.452,28.685,7.782,5.728,6.344
375,0.888,35.527,9.568,41.423,28.692,7.781,5.687,6.262
376,0.921,35.557,9.557,41.432,28.699,7.822,5.768,6.424
377,0.948,35.289,9.631,41.413,28.692,7.7,5.647,6.304
378,0.977,35.468,9.495,41.423,28.692,7.618,5.645,6.302
379,1.043,35.566,9.58,41.432,28.699,7.779,5.808,6.384
380,1.079,35.577,9.581,41.394,28.695,7.7,5.728,6.385
381,1.092,35.308,9.624,41.403,28.685,7.618,5.646,6.263
382,1.144,35.459,9.527,41.422,28.695,7.739,5.767,6.465
383,1.181,35.527,9.561,41.404,28.688,7.659,5.768,6.386
384,1.207,35.509,9.522,41.384,28.681,7.536,5.728,6.263
385,1.224,35.336,9.541,41.413,28.702,7.697,5.85,6.424
386,1.26,35.44,9.615,41.394,28.692,7.577,5.769,6.385
387,1.273,35.527,9.562,41.394,28.678,7.454,5.728,6.344
388,1.286,35.212,9.569,41.413,28.699,7.574,5.85,6.466
389,1.316,35.304,9.585,41.394,28.695,7.454,5.851,6.345
390,1.335,35.401,9.643,41.384,28.692,7.412,5.688,6.343
391,1.358,35.527,9.562,41.403,28.699,7.493,5.768,6.384
392,1.381,35.25,9.577,41.384,28.692,7.494,5.687,6.385
393,1.401,35.401,9.542,41.384,28.692,7.371,5.768,6.425
394,1.437,35.546,9.584,41.413,28.692,7.411,5.85,6.466
395,1.47,35.586,9.635,41.384,28.692,7.411,5.891,6.345
396,1.48,35.164,9.628,41.374,28.692,7.371,5.811,6.466
397,1.487,35.342,9.612,41.384,28.692,7.492,5.81,6.426
398,1.509,35.45,9.538,41.394,28.695,7.412,5.81,6.426
399,1.536,35.499,9.639,41.384,28.699,7.411,5.81,6.385
400,1.542,35.355,9.562,41.394,28.699,7.452,5.81,6.466
401,1.53,35.498,9.577,41.403,28.692,7.412,5.728,6.507
402,1.471,35.624,9.542,41.394,28.692,7.289,5.809,6.467
403,1.418,35.644,9.6,41.413,28.699,7.491,5.81,6.548
404,1.353,35.318,9.636,41.413,28.699,7.412,5.81,6.549
405,1.274,35.421,9.644,41.394,28.695,7.33,5.81,6.468
406,1.195,35.556,9.597,41.384,28.695,7.37,5.81,6.507
407,1.093,35.874,9.577,41.403,28.702,7.37,5.891,6.63
408,0.966,35.302,9.628,41.375,28.695,7.289,5.77,6.509
