time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
58,0.908,36.487,19.216,31.143,22.445,4.947,6.754,7.945
59,0.915,36.506,19.256,31.162,22.441,4.988,6.713,7.822
60,0.918,36.196,19.185,31.162,22.445,5.03,6.754,7.781
61,0.912,36.332,19.201,31.172,22.452,5.03,6.754,7.904
62,0.895,36.439,19.256,31.192,22.452,5.07,6.836,7.863
63,0.879,36.293,19.224,31.211,22.459,5.153,6.795,7.822
64,0.869,36.284,19.149,31.211,22.455,5.153,6.919,7.863
65,0.859,36.419,19.22,31.201,22.452,5.153,6.919,7.822
66,0.846,36.506,19.212,31.192,22.459,5.153,6.877,7.822
67,0.843,36.138,19.256,31.182,22.455,5.112,6.877,7.74
68,0.839,36.264,19.216,31.192,22.459,5.152,6.878,7.74
69,0.83,36.381,19.22,31.182,22.455,5.071,6.918,7.699
70,0.82,36.487,19.181,31.192,22.459,5.152,6.837,7.74
71,0.813,36.1,19.197,31.172,22.455,5.112,6.837,7.74
72,0.807,36.235,19.236,31.182,22.455,5.152,6.877,7.74
73,0.807,36.351,19.248,31.182,22.452,5.112,6.837,7.658
74,0.813,36.439,19.169,31.192,22.455,5.112,6.754,7.699
75,0.81,36.109,19.22,31.172,22.455,5.07,6.795,7.658
76,0.82,36.255,19.185,31.182,22.452,5.07,6.837,7.617
77,0.82,36.371,19.22,31.201,22.452,5.112,6.795,7.575
78,0.813,36.429,19.212,31.172,22.452,5.111,6.795,7.617
79,0.81,36.109,19.244,31.172,22.459,5.07,6.713,7.534
80,0.803,36.264,19.201,31.172,22.455,4.988,6.836,7.494
81,0.803,36.381,19.189,31.172,22.448,5.111,6.754,7.453
82,0.793,36.448,19.264,31.162,22.455,5.071,6.877,7.493
83,0.787,36.177,19.212,31.201,22.455,5.03,6.754,7.452
84,0.764,36.332,19.106,31.211,22.462,5.153,6.877,7.494
85,0.754,36.439,19.212,31.221,22.466,5.153,6.877,7.494
86,0.741,36.448,19.24,31.201,22.466,5.235,6.919,7.494
87,0.728,36.196,19.232,31.182,22.466,5.194,6.877,7.534
88,0.715,36.322,19.224,31.162,22.459,5.111,6.918,7.411
89,0.708,36.439,19.232,31.162,22.452,5.071,6.877,7.37
90,0.698,36.652,19.197,31.153,22.445,5.111,6.795,7.37
91,0.698,36.167,19.189,31.153,22.452,5.03,6.836,7.329
92,0.701,36.293,19.228,31.153,22.448,5.03,6.754,7.288
93,0.715,36.4,19.232,31.143,22.448,4.988,6.713,7.206
94,0.718,36.119,19.181,31.133,22.445,4.947,6.754,7.206
95,0.721,36.167,19.204,31.153,22.445,4.947,6.713,7.083
96,0.715,36.284,19.181,31.143,22.448,4.988,6.672,7.124
97,0.711,36.381,19.22,31.162,22.445,4.988,6.754,7.042
98,0.705,35.954,19.189,31.153,22.445,5.029,6.713,7.042
99,0.721,36.08,19.24,31.162,22.445,4.947,6.795,7.042
100,0.721,36.206,19.212,31.143,22.452,5.029,6.795,7.042
101,0.718,36.303,19.216,31.162,22.452,4.947,6.754,7.083
102,0.715,35.964,19.248,31.153,22.452,4.988,6.672,7.124
103,0.695,36.08,19.22,31.162,22.448,4.947,6.754,7.165
104,0.685,36.206,19.169,31.143,22.452,4.947,6.754,7.247
105,0.675,36.303,19.177,31.172,22.452,4.988,6.754,7.206
106,0.685,36.051,19.224,31.162,22.445,4.988,6.713,7.329
107,0.682,36.187,19.212,31.153,22.448,4.988,6.795,7.288
108,0.682,36.342,19.197,31.143,22.459,5.07,6.754,7.37
109,0.675,36.381,19.22,31.172,22.452,5.03,6.836,7.37
110,0.665,36.09,19.208,31.162,22.452,5.03,6.713,7.452
111,0.659,36.235,19.201,31.172,22.455,5.03,6.795,7.452
112,0.659,36.342,19.248,31.172,22.452,5.03,6.754,7.452
113,0.665,36.381,19.248,31.153,22.448,4.988,6.754,7.452
114,0.675,35.906,19.181,31.153,22.452,4.988,6.713,7.411
115,0.682,36.042,19.193,31.133,22.441,4.947,6.631,7.452
116,0.698,36.158,19.212,31.133,22.437,4.865,6.59,7.37
117,0.708,36.216,19.197,31.143,22.452,4.906,6.59,7.329
118,0.705,36.119,19.177,31.153,22.445,4.988,6.631,7.411
119,0.705,36.235,19.252,31.172,22.452,4.988,6.631,7.411
120,0.715,36.361,19.24,31.211,22.459,4.988,6.713,7.493
121,0.715,36.167,19.201,31.153,22.455,5.07,6.713,7.534
122,0.718,35.983,19.244,31.162,22.459,5.07,6.713,7.617
123,0.695,36.138,19.232,31.162,22.455,5.07,6.713,7.658
124,0.692,36.245,19.244,31.172,22.455,5.194,6.754,7.699
125,0.682,36.042,19.212,31.153,22.462,5.07,6.713,7.699
126,0.675,36.119,19.197,31.162,22.459,5.112,6.754,7.658
127,0.659,36.255,19.228,31.162,22.455,5.112,6.713,7.781
128,0.662,36.361,19.208,31.172,22.455,5.112,6.713,7.699
129,0.669,36.003,19.236,31.162,22.466,5.112,6.672,7.699
130,0.649,36.129,19.197,31.172,22.459,5.071,6.631,7.822
131,0.642,36.255,19.201,31.162,22.452,5.03,6.672,7.781
132,0.649,36.342,19.232,31.162,22.462,5.07,6.672,7.781
133,0.662,35.935,19.26,31.162,22.459,5.07,6.631,7.658
134,0.669,36.08,19.181,31.143,22.452,5.07,6.631,7.658
135,0.669,36.187,19.212,31.153,22.452,5.112,6.59,7.658
136,0.688,36.245,19.22,31.153,22.452,5.03,6.672,7.658
137,0.685,35.993,19.193,31.162,22.455,5.029,6.59,7.699
138,0.692,36.109,19.216,31.153,22.452,4.988,6.631,7.617
139,0.695,36.245,19.22,31.143,22.452,5.111,6.672,7.576
140,0.705,36.284,19.197,31.143,22.455,5.03,6.631,7.617
141,0.708,36.012,19.204,31.153,22.452,5.07,6.631,7.617
142,0.715,36.167,19.24,31.172,22.452,5.153,6.59,7.534
143,0.705,36.284,19.264,31.192,22.462,5.153,6.631,7.575
144,0.698,36.342,19.181,31.192,22.466,5.194,6.631,7.617
145,0.688,36.012,19.212,31.192,22.462,5.235,6.713,7.658
146,0.672,36.129,19.22,31.172,22.462,5.194,6.754,7.658
147,0.678,36.245,19.236,31.162,22.473,5.194,6.631,7.617
148,0.672,36.448,19.22,31.153,22.455,5.112,6.59,7.617
149,0.665,36.042,19.248,31.133,22.452,5.112,6.549,7.576
150,0.659,36.167,19.204,31.124,22.452,5.112,6.549,7.494
151,0.662,36.274,19.208,31.133,22.448,5.07,6.508,7.411
152,0.662,35.954,19.22,31.124,22.452,5.03,6.467,7.411
153,0.675,35.916,19.244,31.133,22.448,5.112,6.426,7.411
154,0.692,36.042,19.165,31.133,22.441,5.03,6.385,7.288
155,0.688,36.167,19.193,31.153,22.445,5.03,6.426,7.288
156,0.695,35.877,19.201,31.124,22.448,5.03,6.426,7.288
157,0.698,36.032,19.197,31.133,22.455,5.03,6.508,7.288
158,0.701,36.148,19.22,31.124,22.455,5.07,6.426,7.329
159,0.692,36.235,19.216,31.133,22.448,5.07,6.508,7.206
160,0.711,35.867,19.181,31.133,22.448,5.112,6.467,7.165
161,0.738,36.022,19.189,31.124,22.452,5.07,6.426,7.247
162,0.78,36.138,19.24,31.124,22.452,5.03,6.508,7.206
163,0.807,36.226,19.228,31.133,22.452,5.153,6.549,7.206
164,0.843,35.916,19.157,31.153,22.452,5.112,6.549,7.165
165,0.892,36.061,19.201,31.133,22.452,5.03,6.508,7.206
166,0.928,36.167,19.236,31.133,22.452,5.111,6.59,7.124
167,0.958,36.235,19.197,31.143,22.448,5.071,6.467,7.165
168,0.997,35.848,19.224,31.133,22.455,5.111,6.508,7.206
169,1.05,35.983,19.228,31.114,22.448,5.03,6.549,7.165
170,1.112,36.09,19.181,31.114,22.445,5.03,6.549,7.124
171,1.191,36.167,19.208,31.114,22.445,5.03,6.467,7.001
172,1.257,35.993,19.212,31.124,22.441,4.947,6.508,7.001
173,1.336,36.129,19.24,31.124,22.445,4.988,6.343,7.001
174,1.398,36.255,19.145,31.133,22.452,5.03,6.426,6.96
175,1.474,36.284,19.208,31.143,22.459,5.071,6.508,7.042
176,1.536,35.925,19.232,31.172,22.455,5.111,6.508,7.124
177,1.598,36.061,19.204,31.153,22.462,5.071,6.508,7.124
178,1.69,36.187,19.236,31.162,22.455,5.152,6.508,7.083
179,1.773,36.167,19.232,31.143,22.455,5.03,6.508,7.083
180,1.845,35.819,19.177,31.162,22.459,5.07,6.631,7.124
181,1.878,35.954,19.212,31.172,22.459,5.112,6.59,7.165
182,1.911,36.042,19.244,31.162,22.466,5.112,6.549,7.165
183,1.957,35.983,19.236,31.153,22.455,5.153,6.549,7.206
184,2.022,36.1,19.137,31.153,22.455,5.153,6.549,7.288
185,2.078,36.216,19.216,31.143,22.455,5.152,6.59,7.288
186,2.121,36.313,19.252,31.162,22.466,5.112,6.59,7.329
187,2.144,35.828,19.212,31.162,22.462,5.152,6.59,7.37
188,2.16,35.954,19.22,31.143,22.459,5.07,6.59,7.329
189,2.167,36.08,19.204,31.133,22.455,5.112,6.59,7.37
190,2.16,36.167,19.22,31.153,22.452,5.112,6.631,7.452
191,2.167,35.848,19.22,31.153,22.452,5.153,6.549,7.452
192,2.164,35.993,19.224,31.143,22.455,5.112,6.631,7.534
193,2.085,36.109,19.248,31.133,22.455,5.07,6.59,7.575
194,1.957,36.177,19.201,31.143,22.455,5.071,6.59,7.494
195,1.838,35.906,19.181,31.143,22.455,5.112,6.672,7.658
196,1.69,36.061,19.216,31.133,22.455,5.112,6.631,7.699
197,1.497,36.196,19.212,31.153,22.462,5.152,6.59,7.904
198,1.28,36.264,19.189,31.162,22.469,5.194,6.713,8.109
199,1.102,35.954,19.252,31.172,22.466,5.235,6.754,8.233
200,0.987,36.09,19.204,31.153,22.466,5.235,6.713,8.602
201,0.892,36.206,19.216,31.153,22.469,5.235,6.713,8.767
202,0.81,36.274,19.236,31.172,22.469,5.235,6.754,9.054
203,0.731,35.77,19.244,31.153,22.462,5.153,6.672,9.342
204,0.665,35.916,19.181,31.153,22.462,5.194,6.713,9.506
205,0.623,36.032,19.228,31.143,22.455,5.112,6.713,9.547
206,0.6,36.051,19.216,31.114,22.459,5.071,6.549,9.752
207,0.586,35.954,19.236,31.133,22.452,5.07,6.672,9.834
208,0.58,36.109,19.212,31.133,22.452,5.03,6.631,9.957
209,0.58,36.206,19.228,31.124,22.448,5.03,6.631,10.04
210,0.593,35.974,19.181,31.124,22.441,5.07,6.631,10.122
211,0.613,35.925,19.173,31.114,22.445,4.988,6.549,10.163
212,0.632,36.071,19.201,31.124,22.448,4.988,6.549,10.327
213,0.659,36.167,19.228,31.124,22.445,4.988,6.631,10.492
214,0.685,35.828,19.185,31.133,22.452,4.988,6.549,10.533
215,0.708,35.945,19.212,31.114,22.452,4.988,6.631,10.738
216,0.724,36.071,19.22,31.133,22.455,5.111,6.631,10.902
217,0.757,36.167,19.204,31.124,22.455,4.988,6.631,11.108
218,0.787,35.799,19.197,31.124,22.452,5.03,6.631,11.272
219,0.826,35.925,19.212,31.124,22.452,5.03,6.713,11.436
220,0.843,36.071,19.161,31.124,22.452,4.988,6.631,11.6
221,0.853,36.158,19.193,31.114,22.452,5.03,6.754,11.723
222,0.853,35.935,19.228,31.114,22.459,5.03,6.754,11.888
223,0.853,36.08,19.224,31.124,22.452,5.03,6.672,11.97
224,0.833,36.187,19.165,31.143,22.452,5.03,6.672,12.011
225,0.82,36.264,19.204,31.133,22.455,5.07,6.713,11.97
226,0.79,35.945,19.232,31.133,22.455,5.03,6.713,12.052
227,0.774,36.09,19.244,31.143,22.455,5.112,6.672,12.093
228,0.761,36.206,19.208,31.124,22.459,5.03,6.713,11.97
229,0.761,36.245,19.228,31.114,22.441,5.03,6.713,11.97
230,0.757,35.828,19.165,31.104,22.448,4.988,6.672,11.929
231,0.761,35.993,19.181,31.104,22.441,4.988,6.631,11.806
232,0.767,36.129,19.212,31.124,22.448,4.947,6.549,11.641
233,0.777,36.167,19.232,31.114,22.445,4.947,6.59,11.6
234,0.787,35.954,19.141,31.153,22.452,5.07,6.631,11.559
235,0.803,36.09,19.185,31.153,22.455,5.03,6.672,11.477
236,0.807,36.206,19.236,31.143,22.455,5.07,6.672,11.477
237,0.81,36.535,19.224,31.153,22.459,5.112,6.795,11.436
238,0.816,35.935,19.22,31.143,22.452,5.153,6.713,11.354
239,0.81,36.09,19.252,31.143,22.455,5.153,6.713,11.313
240,0.816,36.206,19.13,31.143,22.462,5.112,6.713,11.231
241,0.813,35.954,19.204,31.133,22.459,5.152,6.631,11.107
242,0.82,35.993,19.26,31.153,22.459,5.071,6.713,11.066
243,0.807,36.119,19.197,31.114,22.459,5.112,6.672,10.943
244,0.8,36.226,19.149,31.153,22.455,5.112,6.795,10.82
245,0.8,35.887,19.193,31.143,22.462,5.152,6.713,10.697
246,0.78,36.012,19.224,31.133,22.459,5.194,6.672,10.574
247,0.777,36.138,19.201,31.133,22.455,5.07,6.672,10.491
248,0.77,36.235,19.204,31.124,22.452,5.07,6.672,10.368
249,0.77,35.857,19.232,31.124,22.452,5.153,6.631,10.204
250,0.757,36.003,19.212,31.133,22.459,5.07,6.631,10.245
251,0.764,36.138,19.208,31.133,22.455,5.03,6.631,10.122
252,0.761,36.196,19.24,31.124,22.452,5.152,6.631,10.04
253,0.774,35.79,19.236,31.114,22.452,5.112,6.631,9.876
254,0.78,35.925,19.173,31.133,22.452,5.071,6.549,9.793
255,0.784,36.071,19.228,31.133,22.455,5.07,6.631,9.793
256,0.8,36.129,19.204,31.124,22.455,5.112,6.631,9.834
257,0.807,35.983,19.212,31.133,22.452,5.07,6.631,9.67
258,0.81,36.119,19.22,31.153,22.459,5.194,6.631,9.588
259,0.81,36.245,19.283,31.143,22.466,5.194,6.631,9.67
260,0.823,36.264,19.181,31.162,22.469,5.276,6.713,9.67
261,0.823,35.732,19.248,31.153,22.455,5.235,6.795,9.588
262,0.81,35.867,19.26,31.133,22.466,5.194,6.672,9.547
263,0.793,35.954,19.228,31.133,22.459,5.194,6.672,9.424
264,0.787,35.974,19.118,31.133,22.455,5.194,6.631,9.424
265,0.784,36.071,19.165,31.124,22.455,5.153,6.631,9.259
266,0.774,36.206,19.212,31.114,22.452,5.112,6.631,9.259
267,0.767,36.322,19.201,31.104,22.448,5.03,6.631,9.095
268,0.764,36.09,19.204,31.104,22.445,5.03,6.549,9.054
269,0.774,35.79,19.24,31.104,22.445,5.03,6.467,8.972
270,0.757,35.935,19.161,31.095,22.445,4.947,6.549,8.931
271,0.761,36.032,19.193,31.114,22.448,5.07,6.508,8.849
272,0.774,35.848,19.244,31.104,22.448,5.07,6.508,8.89
273,0.784,35.925,19.216,31.114,22.441,4.988,6.549,8.849
274,0.78,36.071,19.181,31.095,22.452,5.07,6.549,8.931
275,0.79,36.138,19.185,31.095,22.452,5.112,6.59,9.013
276,0.797,35.916,19.232,31.104,22.448,5.112,6.549,9.013
277,0.8,36.051,19.22,31.104,22.452,5.03,6.549,9.095
278,0.813,36.196,19.201,31.124,22.452,5.153,6.508,9.136
279,0.813,36.274,19.248,31.114,22.448,5.112,6.631,9.218
280,0.83,35.722,19.189,31.114,22.452,5.152,6.631,9.177
281,0.813,35.887,19.208,31.114,22.452,5.111,6.549,9.26
282,0.82,35.993,19.232,31.104,22.455,5.03,6.59,9.3
283,0.797,36.061,19.248,31.104,22.445,5.152,6.631,9.26
284,0.78,35.819,19.173,31.124,22.452,5.071,6.59,9.177
285,0.79,35.974,19.193,31.085,22.452,5.03,6.631,9.218
286,0.784,36.09,19.189,31.095,22.445,5.03,6.549,9.136
287,0.784,36.148,19.216,31.095,22.441,4.988,6.549,9.136
288,0.787,35.819,19.181,31.095,22.448,5.03,6.549,9.013
289,0.78,35.954,19.224,31.104,22.448,4.988,6.508,8.972
290,0.78,36.071,19.185,31.124,22.455,5.153,6.549,9.054
291,0.787,36.129,19.204,31.114,22.455,5.152,6.631,9.054
292,0.797,35.964,19.228,31.133,22.459,5.071,6.631,9.054
293,0.81,36.09,19.236,31.124,22.455,5.194,6.713,9.013
294,0.807,36.206,19.173,31.133,22.459,5.194,6.713,8.972
295,0.82,36.235,19.216,31.133,22.455,5.153,6.713,8.89
296,0.813,35.935,19.228,31.124,22.455,5.153,6.713,8.931
297,0.833,36.08,19.236,31.133,22.455,5.153,6.672,8.808
298,0.83,36.187,19.22,31.133,22.459,5.194,6.631,8.808
299,0.836,35.954,19.24,31.124,22.455,5.153,6.672,8.766
300,0.846,35.925,19.201,31.124,22.455,5.194,6.672,8.644
301,0.836,36.071,19.208,31.114,22.455,5.153,6.59,8.684
302,0.843,36.167,19.26,31.114,22.459,5.153,6.631,8.561
303,0.843,36.177,19.216,31.114,22.459,5.153,6.672,8.602
304,0.8,36.293,19.224,31.124,22.455,5.194,6.631,8.479
305,0.823,36.41,19.212,31.114,22.459,5.112,6.59,8.479
306,0.81,36.516,19.224,31.114,22.459,5.153,6.631,8.438
307,0.816,35.625,19.228,31.114,22.455,5.112,6.59,8.356
308,0.82,35.751,19.22,31.114,22.459,5.153,6.672,8.356
309,0.82,35.906,19.252,31.104,22.455,5.112,6.672,8.315
310,0.813,35.954,19.173,31.124,22.459,5.152,6.59,8.315
311,0.813,35.732,19.201,31.114,22.459,5.112,6.631,8.192
312,0.82,35.877,19.236,31.124,22.455,5.152,6.631,8.192
313,0.826,35.993,19.22,31.095,22.452,5.153,6.631,8.15
314,0.843,36.1,19.185,31.124,22.459,5.112,6.631,8.15
315,0.866,35.722,19.208,31.114,22.452,5.112,6.631,7.986
316,0.859,35.877,19.216,31.124,22.455,5.153,6.59,8.027
317,0.872,36.012,19.232,31.133,22.459,5.153,6.672,7.986
318,0.876,36.061,19.22,31.124,22.466,5.194,6.713,7.945
319,0.879,35.848,19.275,31.133,22.459,5.276,6.754,8.027
320,0.882,35.983,19.228,31.182,22.469,5.235,6.837,7.986
321,0.869,36.071,19.216,31.114,22.459,5.276,6.877,8.068
322,0.869,36.1,19.264,31.095,22.459,5.194,6.837,8.027
323,0.862,35.857,19.149,31.114,22.452,5.153,6.837,7.986
324,0.849,35.993,19.181,31.104,22.455,5.153,6.837,7.986
325,0.849,36.1,19.141,31.095,22.455,5.194,6.877,8.027
326,0.846,36.206,19.22,31.075,22.448,5.194,6.877,8.027
327,0.846,35.896,19.212,31.095,22.445,5.153,6.877,7.945
328,0.843,36.022,19.204,31.085,22.448,5.235,6.877,8.069
329,0.856,36.119,19.236,31.085,22.448,5.071,6.877,8.069
330,0.833,35.857,19.145,31.095,22.445,5.235,6.877,8.109
331,0.843,35.916,19.193,31.085,22.445,5.194,6.959,8.15
332,0.846,36.042,19.228,31.085,22.445,5.112,6.878,8.11
333,0.859,36.129,19.22,31.085,22.452,5.153,6.919,8.109
334,0.862,35.828,19.22,31.104,22.445,5.153,6.877,8.15
335,0.872,35.916,19.181,31.075,22.445,5.194,6.919,8.15
336,0.889,36.061,19.212,31.095,22.452,5.194,6.877,8.192
337,0.892,36.167,19.212,31.095,22.452,5.194,6.919,8.192
338,0.895,35.722,19.185,31.075,22.452,5.194,6.877,8.233
339,0.905,35.867,19.256,31.085,22.452,5.194,6.877,8.233
340,0.905,35.974,19.118,31.104,22.452,5.153,6.877,8.192
341,0.915,36.071,19.228,31.095,22.452,5.235,6.918,8.274
342,0.905,36.41,19.268,31.085,22.452,5.235,6.877,8.315
343,0.905,36.555,19.232,31.104,22.452,5.235,6.96,8.192
344,0.905,36.671,19.208,31.133,22.459,5.276,6.919,8.356
345,0.899,36.729,19.177,31.114,22.455,5.235,6.837,8.274
346,0.895,35.383,19.212,31.104,22.455,5.194,6.877,8.192
347,0.889,35.557,19.208,31.095,22.452,5.276,6.959,8.192
348,0.892,35.683,19.181,31.085,22.459,5.194,6.836,8.233
349,0.885,35.702,19.22,31.085,22.452,5.153,6.795,8.151
350,0.879,35.828,19.137,31.075,22.448,5.235,6.877,8.192
351,0.892,35.954,19.197,31.075,22.445,5.153,6.795,8.069
352,0.885,36.08,19.232,31.066,22.445,5.153,6.672,8.027
353,0.899,36.1,19.212,31.104,22.445,5.153,6.754,8.027
354,0.915,35.664,19.173,31.104,22.448,5.153,6.754,7.904
355,0.918,35.799,19.189,31.095,22.455,5.235,6.754,7.945
356,0.938,35.916,19.224,31.104,22.455,5.276,6.837,7.945
357,0.935,35.877,19.232,31.095,22.459,5.235,6.754,7.945
358,0.958,35.838,19.201,31.114,22.452,5.235,6.795,7.945
359,0.951,35.974,19.272,31.114,22.455,5.235,6.795,7.945
360,0.964,36.071,19.212,31.114,22.459,5.276,6.877,7.945
361,0.974,35.664,19.189,31.124,22.459,5.276,6.837,7.945
362,0.974,35.751,19.248,31.114,22.455,5.235,6.877,7.945
363,0.971,35.887,19.212,31.104,22.459,5.276,6.795,7.945
364,0.961,35.983,19.212,31.114,22.459,5.358,6.795,8.027
365,0.951,35.702,19.216,31.114,22.459,5.276,6.672,7.986
366,0.941,35.828,19.236,31.104,22.455,5.276,6.754,7.986
367,0.951,35.983,19.252,31.104,22.459,5.276,6.713,7.945
368,0.938,36.071,19.181,31.114,22.459,5.235,6.713,7.945
369,0.948,35.722,19.24,31.095,22.459,5.317,6.672,7.945
370,0.941,35.877,19.181,31.124,22.459,5.235,6.713,7.986
371,0.938,36.012,19.193,31.114,22.462,5.194,6.672,8.069
372,0.958,36.08,19.248,31.104,22.455,5.194,6.754,8.069
373,0.971,35.606,19.201,31.114,22.459,5.194,6.631,8.027
374,0.974,35.77,19.106,31.114,22.445,5.235,6.59,8.069
375,0.987,35.896,19.216,31.114,22.452,5.235,6.631,8.069
376,0.997,35.935,19.212,31.124,22.452,5.194,6.631,8.109
377,1.01,35.722,19.208,31.104,22.459,5.194,6.631,8.027
378,1.01,35.867,19.208,31.124,22.452,5.194,6.631,8.109
379,1.02,36.003,19.244,31.114,22.455,5.194,6.672,8.027
380,1.03,36.022,19.134,31.133,22.452,5.194,6.672,7.986
381,1.037,35.702,19.197,31.114,22.459,5.194,6.631,8.027
382,1.043,35.857,19.256,31.143,22.469,5.317,6.713,8.027
383,1.037,35.954,19.193,31.133,22.466,5.317,6.754,8.069
384,1.017,36.313,19.204,31.182,22.462,5.317,6.754,8.027
385,1.023,35.799,19.197,31.124,22.466,5.276,6.713,8.069
386,1.023,35.925,19.224,31.114,22.455,5.276,6.754,8.027
387,1.01,36.042,19.228,31.114,22.455,5.194,6.672,7.945
388,1.01,35.732,19.22,31.095,22.455,5.276,6.672,7.822
389,1.014,35.702,19.24,31.114,22.452,5.153,6.672,7.781
390,1.014,35.828,19.201,31.104,22.455,5.235,6.713,7.74
391,1.027,35.935,19.193,31.114,22.452,5.153,6.631,7.658
392,1.023,35.577,19.208,31.075,22.448,5.07,6.59,7.658
393,1.05,35.702,19.224,31.085,22.448,5.153,6.631,7.575
394,1.063,35.828,19.153,31.104,22.445,5.112,6.631,7.534
395,1.053,35.916,19.177,31.104,22.448,5.03,6.672,7.493
396,1.083,35.693,19.177,31.114,22.448,5.152,6.672,7.452
397,1.089,35.857,19.208,31.114,22.445,5.071,6.672,7.452
398,1.096,35.993,19.189,31.104,22.448,5.194,6.713,7.452
399,1.102,36.061,19.236,31.095,22.448,5.112,6.672,7.452
400,1.106,35.625,19.169,31.114,22.452,5.153,6.754,7.452
401,1.109,35.761,19.212,31.124,22.452,5.194,6.713,7.37
402,1.119,35.887,19.244,31.114,22.445,5.194,6.795,7.411
403,1.109,35.935,19.208,31.114,22.445,5.194,6.713,7.329
404,1.106,35.732,19.185,31.114,22.448,5.194,6.795,7.288
405,1.112,35.857,19.208,31.104,22.452,5.194,6.754,7.37
406,1.106,35.964,19.232,31.124,22.452,5.152,6.754,7.329
407,1.112,36.022,19.224,31.114,22.448,5.112,6.754,7.37
408,1.115,35.761,19.228,31.114,22.455,5.152,6.795,7.329
