time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
386,0.82,40.312,7.988,27.339,33.337,8.273,10.655,-59.978
387,0.823,40.313,7.988,27.349,33.337,8.274,10.737,-60.55
388,0.826,39.92,7.976,27.32,33.33,8.233,10.697,-60.759
389,0.826,40.05,7.988,27.339,33.337,8.314,10.859,-60.639
390,0.823,40.147,8.0,27.358,33.34,8.234,10.942,-60.15
391,0.81,40.062,7.976,27.33,33.34,8.151,10.821,-60.146
392,0.82,39.917,7.984,27.329,33.337,8.232,10.983,-59.82
393,0.839,40.069,7.976,27.349,33.347,8.314,11.025,-59.41
394,0.82,40.119,7.972,27.32,33.327,8.152,10.944,-59.406
395,0.817,39.755,7.984,27.339,33.34,8.191,11.024,-59.081
396,0.833,39.866,7.988,27.358,33.347,8.273,11.066,-58.549
