time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
142,0.954,35.653,5.875,27.049,27.156,8.108,6.056,5.275
143,0.948,35.76,5.855,27.039,27.153,8.109,6.097,5.235
144,0.948,35.837,5.878,27.058,27.163,8.15,6.178,5.479
145,0.941,35.407,5.89,27.03,27.146,8.028,6.017,5.237
146,0.938,35.556,5.855,27.058,27.156,8.068,6.056,5.235
147,0.951,35.691,5.878,27.049,27.156,7.987,6.137,5.275
148,0.951,35.741,5.875,27.03,27.153,7.986,6.057,5.316
149,0.945,35.578,5.89,27.049,27.163,8.027,6.137,5.439
150,0.941,35.701,5.883,27.03,27.146,7.865,5.935,5.237
151,0.932,35.827,5.855,27.039,27.16,8.066,6.014,5.316
152,0.941,35.867,5.875,27.049,27.153,7.946,6.056,5.276
153,0.935,35.541,5.855,27.039,27.153,7.864,6.097,5.316
154,0.954,35.71,5.89,27.058,27.163,7.985,6.138,5.317
155,0.945,35.77,5.887,27.01,27.146,7.783,5.976,5.154
156,0.938,36.183,5.875,27.029,27.156,7.822,5.974,5.234
157,0.954,36.455,5.863,27.039,27.16,7.903,6.096,5.275
158,0.954,36.554,5.871,27.01,27.177,7.823,6.016,5.357
159,0.948,36.68,5.882,27.058,27.167,7.944,6.137,5.399
160,0.941,35.195,5.887,27.03,27.149,7.742,5.935,5.196
161,0.945,35.17,5.855,27.029,27.153,7.781,6.055,5.316
162,0.954,35.314,5.871,27.049,27.156,7.862,6.015,5.236
163,0.948,35.421,5.859,27.049,27.156,7.944,5.974,5.275
164,0.958,35.661,5.882,27.058,27.16,7.945,6.137,5.357
165,0.964,35.769,5.879,27.02,27.153,7.823,5.976,5.236
166,0.958,35.905,5.855,27.029,27.149,7.822,6.015,5.316
167,0.971,36.011,5.871,27.049,27.16,7.944,6.137,5.358
168,0.961,35.341,5.859,27.03,27.153,7.864,6.016,5.317
169,0.958,35.488,5.898,27.049,27.156,7.985,6.096,5.358
170,0.948,35.605,5.883,27.03,27.149,7.783,5.975,5.236
171,0.948,35.663,5.867,27.02,27.146,7.74,5.933,5.194
172,0.961,35.645,5.879,27.039,27.163,7.862,6.014,5.316
173,0.958,35.779,5.863,27.02,27.149,7.822,6.015,5.236
174,0.951,35.885,5.886,27.039,27.153,7.903,6.015,5.235
175,0.954,35.925,5.871,27.029,27.149,7.701,5.974,5.153
176,0.948,35.638,5.851,27.001,27.142,7.658,5.933,5.153
177,0.951,35.817,5.886,27.048,27.156,7.82,6.055,5.275
178,0.961,35.924,5.859,27.039,27.153,7.741,6.056,5.235
179,0.945,35.916,5.882,27.029,27.156,7.659,6.056,5.275
180,0.961,35.781,5.887,27.029,27.153,7.617,6.015,5.195
181,0.951,35.924,5.875,27.01,27.135,7.576,5.934,5.112
182,0.951,36.021,5.883,27.048,27.16,7.616,6.096,5.315
183,0.958,35.926,5.879,27.02,27.156,7.535,6.016,5.236
184,0.954,35.829,5.879,27.029,27.156,7.453,5.974,5.235
185,0.961,35.943,5.883,27.02,27.149,7.452,5.974,5.194
186,0.971,36.06,5.875,27.02,27.149,7.29,5.893,5.153
187,0.977,35.936,5.875,27.048,27.163,7.451,6.054,5.275
188,0.971,36.05,5.871,27.058,27.149,7.412,6.015,5.235
189,0.958,36.147,5.871,27.01,27.156,7.289,5.934,5.153
190,0.964,36.244,5.886,27.02,27.149,7.207,5.933,5.193
191,0.958,36.024,5.871,27.029,27.208,7.165,5.974,5.153
192,0.958,36.166,5.863,27.029,27.157,7.287,5.974,5.234
193,0.954,36.311,5.871,27.068,27.156,7.207,5.974,5.235
194,0.958,36.351,5.863,27.02,27.149,7.125,5.852,5.153
195,0.968,36.198,5.886,27.029,27.149,7.165,5.891,5.234
196,0.974,36.36,5.871,27.039,27.163,7.124,5.933,5.113
197,0.961,36.457,5.879,27.039,27.153,7.083,5.974,5.234
198,0.971,36.535,5.875,27.049,27.177,7.164,6.015,5.275
199,0.951,36.315,5.879,27.02,27.15,7.002,5.893,5.195
200,0.954,36.457,5.89,27.039,27.153,7.001,5.851,5.194
201,0.977,36.583,5.875,27.049,27.153,7.041,5.973,5.194
202,0.971,36.622,5.883,27.058,27.153,7.001,5.974,5.234
203,0.977,36.901,5.871,27.068,27.17,7.123,6.096,5.316
204,0.961,36.99,5.879,27.02,27.153,6.921,5.935,5.154
205,0.971,37.096,5.898,27.048,27.156,7.0,6.014,5.234
206,0.971,37.107,5.887,27.068,27.149,7.041,5.974,5.235
207,0.971,36.388,5.863,27.03,27.156,7.001,6.055,5.275
208,0.977,36.524,5.871,27.068,27.17,7.163,6.137,5.316
209,0.964,36.593,5.879,27.03,27.149,7.002,5.976,5.114
210,0.971,36.517,5.883,27.02,27.156,7.001,6.015,5.193
211,0.977,36.545,5.89,27.058,27.153,6.96,6.096,5.234
212,0.974,36.67,5.863,27.03,27.156,7.041,6.138,5.275
213,0.984,36.786,5.863,27.058,27.167,7.082,6.179,5.357
214,0.971,36.797,5.871,27.02,27.142,6.92,6.139,5.033
215,0.964,36.941,5.879,27.029,27.156,7.041,6.179,5.151
216,0.977,37.086,5.871,27.049,27.156,6.96,6.261,5.193
217,0.971,37.155,5.863,27.03,27.149,6.96,6.262,5.234
218,0.971,36.753,5.871,27.068,27.163,7.122,6.384,5.357
219,0.974,36.864,5.867,27.02,27.153,6.88,6.344,5.114
220,0.961,36.951,5.859,27.01,27.153,6.877,6.343,5.152
221,0.974,37.048,5.882,27.039,27.16,7.0,6.506,5.275
222,0.977,36.905,5.883,27.02,27.16,7.001,6.508,5.276
223,0.981,37.057,5.871,27.048,27.153,7.001,6.549,5.276
224,0.981,37.174,5.871,27.049,27.153,6.96,6.468,5.195
225,0.964,37.194,5.879,27.01,27.139,6.878,6.467,5.194
226,0.984,37.022,5.883,27.058,27.156,7.04,6.67,5.275
227,0.984,37.144,5.875,27.03,27.156,7.042,6.591,5.276
228,0.974,37.27,5.859,27.029,27.149,7.123,6.671,5.235
229,0.981,37.291,5.878,27.029,27.153,7.124,6.55,5.113
230,0.981,36.975,5.89,27.01,27.139,7.002,6.549,5.152
231,0.987,37.115,5.879,27.02,27.163,7.204,6.63,5.193
232,0.981,37.251,5.894,27.039,27.149,7.165,6.712,5.234
233,0.974,37.243,5.855,27.029,27.146,7.246,6.713,5.153
234,0.981,37.128,5.871,27.039,27.149,7.206,6.754,5.153
235,0.981,37.232,5.886,27.001,27.142,7.206,6.673,5.031
236,0.991,37.358,5.879,27.029,27.163,7.328,6.794,5.111
237,0.994,37.225,5.898,27.039,27.149,7.248,6.877,5.193
238,0.984,37.204,5.863,27.01,27.149,7.247,6.796,5.072
239,0.987,37.348,5.879,27.039,27.153,7.288,6.877,5.152
240,0.991,37.426,5.879,27.039,27.149,7.247,6.796,5.031
241,0.994,37.216,5.883,27.039,27.16,7.288,6.999,5.192
242,1.004,37.377,5.89,27.058,27.163,7.329,7.041,5.234
243,0.994,37.436,5.875,27.03,27.149,7.289,6.879,5.113
244,0.987,37.532,5.863,27.039,27.149,7.247,6.959,5.152
245,1.0,62.158,5.894,27.058,27.163,7.369,7.041,5.275
246,0.997,62.512,5.887,27.068,27.16,7.37,7.042,5.316
247,1.01,62.35,5.887,27.135,27.167,7.492,7.164,5.317
248,0.991,62.128,5.879,27.04,27.153,7.371,7.002,5.154
249,0.987,26.963,5.863,27.029,27.149,7.289,6.96,5.193
250,1.004,26.981,5.89,27.029,27.163,7.451,7.041,5.194
251,0.994,27.302,5.883,27.039,27.153,7.452,7.082,5.234
252,1.0,27.593,5.898,27.106,27.167,7.615,7.083,5.194
253,0.978,40.569,5.871,27.03,27.142,7.495,6.961,5.112
254,0.994,40.758,5.859,27.039,27.149,7.534,6.96,5.152
255,0.984,40.845,5.882,27.039,27.16,7.657,7.0,5.153
256,0.984,40.836,5.894,27.02,27.156,7.658,7.001,5.153
257,0.991,35.485,5.891,27.077,27.167,7.78,7.123,5.234
258,0.984,35.546,5.855,27.011,27.149,7.659,6.88,5.072
259,0.974,35.73,5.855,27.039,27.156,7.698,6.918,5.193
260,0.981,36.297,5.902,27.039,27.16,7.658,6.959,5.194
261,0.974,37.492,5.875,27.039,27.149,7.617,6.919,5.194
262,0.99,37.658,5.902,27.077,27.163,7.861,7.0,5.194
263,0.974,37.717,5.863,27.039,27.149,7.619,6.797,5.112
264,0.974,36.854,5.871,27.029,27.163,7.657,6.917,5.152
265,0.977,36.75,5.894,27.058,27.153,7.658,6.959,5.234
266,0.974,36.873,5.879,27.039,27.163,7.698,6.878,5.194
267,0.974,36.999,5.879,27.087,27.163,7.78,6.959,5.356
268,0.961,37.02,5.863,27.02,27.149,7.618,6.797,5.033
269,0.964,37.164,5.871,27.02,27.156,7.698,6.755,5.07
270,0.968,37.299,5.894,27.058,27.156,7.74,6.876,5.152
271,0.961,37.368,5.891,27.049,27.17,7.699,6.877,5.112
272,0.948,36.851,5.887,27.058,27.167,7.78,6.837,5.315
273,0.948,36.941,5.871,27.03,27.142,7.659,6.714,5.114
274,0.945,37.048,5.859,27.001,27.156,7.658,6.672,5.112
275,0.954,37.135,5.898,27.039,27.156,7.739,6.753,5.152
276,0.948,36.983,5.883,27.029,27.156,7.781,6.673,5.112
277,0.932,37.144,5.863,27.058,27.156,7.74,6.713,5.193
278,0.928,37.232,5.871,27.039,27.156,7.659,6.591,5.112
279,0.918,37.271,5.855,27.029,27.146,7.658,6.631,5.152
280,0.928,36.946,5.878,27.049,27.153,7.78,6.753,5.193
281,0.928,37.067,5.886,27.03,27.16,7.7,6.632,5.153
282,0.918,37.193,5.851,27.068,27.153,7.699,6.59,5.193
283,0.909,37.204,5.863,27.049,27.153,7.699,6.631,5.072
284,0.908,36.907,5.851,27.001,27.142,7.658,6.509,5.03
285,0.918,37.067,5.867,27.048,27.16,7.78,6.67,5.233
286,0.915,37.164,5.879,27.039,27.156,7.74,6.55,5.194
287,0.909,37.414,5.816,27.049,27.149,7.618,6.63,5.153
288,0.908,36.985,5.87,27.058,27.153,7.657,6.631,5.071
289,0.905,37.125,5.863,27.03,27.149,7.617,6.428,5.07
290,0.905,37.222,5.886,27.039,27.153,7.698,6.548,5.193
291,0.908,37.031,5.879,27.049,27.149,7.618,6.468,5.153
292,0.889,37.087,5.863,27.049,27.149,7.576,6.426,5.153
293,0.889,37.193,5.847,27.03,27.156,7.616,6.507,5.193
294,0.899,37.29,5.847,27.02,27.149,7.657,6.427,5.072
295,0.886,36.764,5.874,27.039,27.156,7.658,6.548,5.111
296,0.898,36.931,5.886,27.049,27.163,7.698,6.549,5.112
297,0.873,37.0,5.879,27.01,27.149,7.618,6.386,5.071
298,0.885,37.096,5.855,27.02,27.153,7.617,6.466,5.111
299,0.892,36.905,5.851,27.029,27.149,7.657,6.426,5.152
300,0.879,37.028,5.867,27.039,27.149,7.658,6.466,5.234
301,0.892,37.192,5.894,27.077,27.167,7.78,6.548,5.235
302,0.876,37.204,5.844,27.03,27.149,7.618,6.386,5.072
303,0.889,36.83,5.871,27.029,27.153,7.617,6.425,5.111
304,0.885,36.979,5.89,27.039,27.156,7.576,6.588,5.112
305,0.879,37.058,5.898,27.058,27.153,7.616,6.468,5.193
306,0.889,37.154,5.894,27.068,27.163,7.657,6.548,5.316
307,0.872,36.877,5.859,27.03,27.149,7.455,6.305,5.114
308,0.872,37.038,5.871,27.039,27.142,7.534,6.384,5.152
309,0.879,37.154,5.886,27.039,27.16,7.534,6.385,5.153
310,0.866,37.165,5.898,27.02,27.16,7.412,6.425,5.153
311,0.876,36.82,5.898,27.068,27.177,7.533,6.629,5.315
312,0.866,36.931,5.848,27.02,27.146,7.412,6.387,5.073
313,0.869,37.048,5.871,27.039,27.153,7.371,6.385,5.111
314,0.879,37.126,5.875,27.039,27.153,7.452,6.507,5.152
315,0.876,36.925,5.886,27.039,27.156,7.412,6.508,5.193
316,0.879,37.057,5.879,27.058,27.167,7.574,6.63,5.275
317,0.859,37.135,5.855,27.039,27.149,7.332,6.387,5.032
318,0.853,36.906,5.859,27.02,27.156,7.492,6.425,5.151
319,0.866,37.028,5.875,27.058,27.16,7.453,6.507,5.193
320,0.859,37.154,5.883,27.039,27.153,7.452,6.508,5.112
321,0.862,37.213,5.879,27.058,27.16,7.412,6.549,5.274
322,0.859,36.849,5.855,27.03,27.146,7.33,6.386,5.073
323,0.862,36.961,5.843,27.01,27.149,7.37,6.425,5.07
324,0.875,37.096,5.878,27.048,27.156,7.452,6.548,5.233
325,0.869,37.174,5.894,27.049,27.163,7.33,6.468,5.194
326,0.872,36.868,5.887,27.03,27.156,7.37,6.507,5.234
327,0.882,37.028,5.871,27.039,27.146,7.248,6.386,5.113
328,0.869,37.106,5.859,27.01,27.142,7.206,6.263,5.071
329,0.869,37.212,5.871,27.039,27.153,7.369,6.505,5.152
330,0.872,36.801,5.882,27.02,27.16,7.452,6.467,5.193
331,0.859,36.902,5.887,27.02,27.153,7.452,6.426,5.072
332,0.856,37.047,5.871,27.048,27.153,7.371,6.466,5.152
333,0.859,37.078,5.855,27.02,27.153,7.289,6.345,5.031
334,0.866,37.155,5.878,27.039,27.156,7.491,6.506,5.192
335,0.869,37.29,5.89,27.02,27.153,7.453,6.508,5.072
336,0.859,37.368,5.887,27.01,27.142,7.452,6.427,5.03
337,0.862,37.416,5.879,27.02,27.149,7.452,6.466,5.151
338,0.859,36.746,5.867,27.029,27.153,7.452,6.467,5.071
339,0.866,36.873,5.863,27.029,27.16,7.534,6.426,5.152
340,0.872,36.99,5.898,27.049,27.16,7.453,6.507,5.153
341,0.872,36.876,5.875,27.03,27.142,7.412,6.427,5.071
342,0.879,36.75,5.867,27.02,27.16,7.411,6.466,5.152
343,0.879,36.883,5.875,27.029,27.149,7.452,6.467,5.031
344,0.866,36.97,5.859,27.039,27.167,7.452,6.507,5.192
345,0.879,36.799,5.906,27.068,27.163,7.493,6.467,5.194
346,0.866,36.855,5.879,27.049,27.142,7.209,6.386,5.031
347,0.869,36.98,5.871,27.039,27.156,7.328,6.344,5.151
348,0.869,37.096,5.867,27.049,27.149,7.329,6.466,5.112
349,0.869,36.695,5.882,27.049,27.153,7.289,6.426,5.152
350,0.882,36.882,5.894,27.077,27.163,7.451,6.588,5.234
351,0.869,36.942,5.894,27.011,27.153,7.29,6.346,5.072
352,0.872,37.038,5.859,27.029,27.156,7.369,6.384,5.07
353,0.863,36.761,5.886,27.039,27.153,7.289,6.385,5.152
354,0.866,36.864,5.863,27.029,27.16,7.329,6.425,5.153
355,0.879,37.028,5.886,27.068,27.16,7.41,6.466,5.193
356,0.859,37.039,5.89,27.011,27.153,7.249,6.304,4.99
357,0.862,36.665,5.883,27.039,27.146,7.369,6.384,5.11
358,0.866,36.834,5.894,27.029,27.16,7.411,6.385,5.152
359,0.876,36.922,5.863,27.039,27.149,7.371,6.385,5.153
360,0.879,37.0,5.902,27.077,27.163,7.492,6.466,5.193
361,0.863,36.636,5.871,27.02,27.149,7.29,6.304,5.072
362,0.866,36.767,5.851,27.039,27.153,7.288,6.302,5.07
363,0.872,36.912,5.871,27.039,27.156,7.329,6.384,5.111
364,0.866,36.913,5.863,27.029,27.156,7.289,6.385,5.152
365,0.882,36.645,5.875,27.077,27.167,7.41,6.466,5.234
366,0.876,36.709,5.883,27.03,27.153,7.249,6.304,5.072
367,0.882,36.834,5.855,27.039,27.149,7.206,6.343,5.07
368,0.879,36.769,5.882,27.039,27.156,7.247,6.343,5.07
369,0.872,36.72,5.879,27.039,27.149,7.206,6.343,5.111
370,0.882,36.863,5.875,27.058,27.163,7.287,6.466,5.152
371,0.866,36.894,5.886,27.03,27.142,7.085,6.264,5.071
372,0.866,36.338,5.871,27.049,27.149,7.164,6.302,5.111
373,0.882,36.476,5.879,27.049,27.156,7.124,6.384,5.112
374,0.872,36.573,5.867,27.049,27.153,7.246,6.344,5.112
375,0.879,36.689,5.875,27.058,27.167,7.288,6.384,5.193
376,0.866,36.93,5.879,27.01,27.139,7.125,6.181,4.99
377,0.866,37.086,5.875,27.048,27.149,7.165,6.261,5.07
378,0.869,37.231,5.89,27.058,27.16,7.206,6.262,5.152
379,0.866,37.31,5.883,27.049,27.156,7.287,6.221,5.153
380,0.869,36.179,5.902,27.049,27.16,7.369,6.383,5.193
381,0.869,36.263,5.891,27.01,27.149,7.208,6.181,5.072
382,0.866,36.399,5.871,27.029,27.149,7.247,6.22,5.03
383,0.872,36.496,5.89,27.049,27.156,7.328,6.302,5.233
384,0.876,36.363,5.851,27.049,27.219,7.329,6.262,5.153
385,0.872,36.486,5.878,27.049,27.157,7.451,6.302,5.275
386,0.869,36.593,5.879,27.02,27.149,7.33,6.18,5.032
387,0.863,36.603,5.871,27.02,27.146,7.289,6.139,5.07
388,0.879,36.392,5.879,27.048,27.16,7.451,6.26,5.152
389,0.869,36.515,5.871,27.049,27.153,7.371,6.221,5.112
390,0.866,36.602,5.871,27.039,27.156,7.492,6.261,5.193
391,0.862,36.603,5.902,27.01,27.156,7.534,6.139,5.031
392,0.856,36.229,5.883,27.02,27.142,7.494,6.057,5.03
393,0.869,36.398,5.883,27.068,27.16,7.656,6.219,5.151
394,0.863,36.515,5.875,27.049,27.156,7.617,6.18,5.112
395,0.859,36.267,5.886,27.02,27.153,7.698,6.22,5.071
396,0.862,36.226,5.887,27.02,27.156,7.618,6.18,5.03
397,0.853,36.321,5.871,26.991,27.142,7.617,6.017,5.03
398,0.859,36.447,5.906,27.077,27.156,7.739,6.259,5.192
399,0.856,36.266,5.887,27.03,27.153,7.74,6.18,5.072
400,0.853,36.379,5.859,27.01,27.149,7.699,6.179,5.152
401,0.859,36.496,5.886,27.029,27.149,7.699,6.179,5.112
402,0.862,36.573,5.871,27.01,27.142,7.618,6.098,4.949
403,0.866,36.21,5.871,27.039,27.16,7.657,6.219,5.191
404,0.869,36.35,5.875,27.049,27.149,7.739,6.261,5.153
405,0.846,36.447,5.871,27.02,27.153,7.699,6.099,5.112
406,0.853,36.535,5.89,27.029,27.153,7.658,6.178,5.112
407,0.862,36.286,5.879,27.029,27.146,7.576,6.139,5.03
408,0.853,36.456,5.836,27.058,27.16,7.698,6.26,5.111
