time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
100,0.721,35.692,17.422,33.728,32.18,5.728,6.345,14.923
101,0.715,35.741,17.415,33.718,32.183,5.768,6.343,15.781
102,0.711,35.377,17.387,33.747,32.184,5.809,6.303,16.928
103,0.721,35.527,17.395,33.737,32.187,5.728,6.384,18.484
104,0.721,35.643,17.387,33.737,32.177,5.646,6.181,20.085
105,0.702,35.654,17.336,33.728,32.176,5.727,6.261,21.687
106,0.711,35.309,17.39,33.728,32.183,5.687,6.302,22.841
107,0.708,35.459,17.375,33.737,32.177,5.646,6.262,23.788
108,0.715,35.556,17.34,33.728,32.18,5.605,6.18,24.367
109,0.715,35.576,17.379,33.718,32.173,5.686,6.342,24.82
110,0.708,35.538,17.399,33.766,32.19,5.849,6.466,25.312
111,0.721,35.691,17.453,33.757,32.184,5.769,6.304,25.317
112,0.698,35.779,17.384,33.737,32.18,5.647,6.262,25.195
113,0.698,35.444,17.442,33.747,32.183,5.727,6.343,24.991
114,0.705,35.345,17.403,33.728,32.18,5.727,6.384,24.704
115,0.702,35.478,17.438,33.747,32.18,5.727,6.385,24.376
116,0.695,35.547,17.368,33.718,32.173,5.605,6.181,23.803
117,0.718,35.279,17.367,33.718,32.18,5.645,6.342,23.431
118,0.737,35.411,17.441,33.737,32.177,5.645,6.303,23.062
119,0.757,35.556,17.403,33.804,32.17,5.564,6.302,22.652
120,0.787,35.634,17.379,33.747,32.173,5.563,6.302,22.282
121,0.829,35.251,17.41,33.747,32.18,5.726,6.465,21.993
122,0.872,35.439,17.411,33.776,32.187,5.646,6.386,21.665
123,0.905,35.546,17.391,33.747,32.177,5.645,6.344,21.418
124,0.941,35.624,17.364,33.756,32.183,5.686,6.425,21.619
125,0.967,35.232,17.383,33.757,32.184,5.646,6.344,22.149
126,1.026,35.401,17.395,33.757,32.184,5.645,6.343,22.805
127,1.059,35.517,17.368,33.747,32.177,5.605,6.343,23.259
128,1.063,35.538,17.414,33.718,32.173,5.564,6.343,23.752
129,1.082,35.298,17.399,33.775,32.173,5.726,6.343,24.082
130,1.099,35.42,17.375,33.747,32.173,5.687,6.343,24.532
131,1.112,35.546,17.406,33.747,32.173,5.646,6.384,25.065
132,1.145,35.557,17.375,33.737,32.173,5.645,6.303,25.762
133,1.194,35.231,17.399,33.766,32.183,5.808,6.425,26.663
134,1.246,35.401,17.434,33.766,32.184,5.728,6.385,26.997
135,1.299,35.508,17.462,33.766,32.177,5.727,6.385,27.163
136,1.351,35.547,17.431,33.785,32.183,5.727,6.507,27.328
137,1.391,35.26,17.403,33.786,32.184,5.768,6.467,27.37
138,1.437,35.382,17.461,33.776,32.184,5.768,6.467,27.208
139,1.493,35.469,17.337,33.757,32.173,5.647,6.223,26.881
140,1.545,35.24,17.422,33.766,32.176,5.767,6.342,26.674
141,1.582,35.353,17.458,33.747,32.176,5.687,6.425,26.306
142,1.628,35.488,17.423,33.756,32.17,5.646,6.344,25.896
143,1.67,35.557,17.376,33.776,32.173,5.645,6.303,25.323
144,1.664,35.107,17.363,33.786,32.18,5.767,6.465,25.032
145,1.69,35.275,17.398,33.814,32.19,5.809,6.548,24.338
146,1.661,35.363,17.383,33.786,32.184,5.81,6.427,23.721
147,1.599,35.459,17.383,33.786,32.177,5.81,6.426,23.065
148,1.553,35.154,17.434,33.795,32.18,5.85,6.507,22.448
149,1.51,35.313,17.356,33.795,32.18,5.851,6.467,21.792
150,1.477,35.449,17.391,33.776,32.173,5.688,6.386,21.053
151,1.402,35.451,17.383,33.766,32.166,5.687,6.344,20.517
152,1.362,35.115,17.395,33.776,32.187,5.849,6.425,19.902
153,1.274,35.256,17.422,33.766,32.184,5.769,6.385,19.286
154,1.163,35.362,17.383,33.785,32.18,5.809,6.344,18.711
155,1.018,35.402,17.414,33.766,32.18,5.81,6.425,18.258
156,0.929,35.23,17.407,33.814,32.194,5.932,6.629,18.05
157,0.844,35.401,17.418,33.805,32.184,5.811,6.468,17.56
158,0.761,35.469,17.434,33.786,32.177,5.81,6.467,17.149
159,0.702,35.499,17.352,33.814,32.183,5.85,6.467,16.86
160,0.646,35.211,17.426,33.805,32.18,5.851,6.467,16.735
161,0.568,35.352,17.465,33.795,32.18,5.851,6.467,16.571
162,0.502,35.411,17.439,33.776,32.163,5.769,6.345,16.488
163,0.465,35.057,17.477,33.795,32.173,5.891,6.343,16.65
164,0.426,35.034,17.431,33.795,32.18,5.851,6.384,16.774
165,0.367,35.149,17.43,33.786,32.177,5.81,6.385,16.816
166,0.331,35.265,17.407,33.776,32.17,5.891,6.344,16.816
167,0.294,35.132,17.387,33.786,32.18,5.973,6.384,17.06
168,0.281,35.304,17.426,33.824,32.19,5.974,6.466,16.981
169,0.248,35.392,17.274,33.805,32.173,5.974,6.386,16.98
170,0.222,35.508,17.366,33.805,32.18,6.015,6.466,17.021
171,0.219,35.001,17.395,33.795,32.18,5.974,6.426,16.818
172,0.212,35.139,17.371,33.824,32.177,6.015,6.466,16.816
173,0.212,35.265,17.379,33.786,32.173,5.893,6.264,16.572
174,0.209,35.324,17.332,33.795,32.166,5.973,6.302,16.488
175,0.228,35.008,17.406,33.795,32.173,5.974,6.343,16.406
176,0.232,35.168,17.379,33.805,32.176,5.893,6.262,16.405
177,0.238,35.275,17.43,33.776,32.173,5.851,6.262,16.527
178,0.232,35.315,17.43,33.795,32.173,5.932,6.343,16.772
179,0.232,35.152,17.391,33.843,32.187,6.096,6.425,17.059
180,0.251,35.294,17.368,33.825,32.177,6.016,6.304,17.022
181,0.251,35.372,17.383,33.815,32.173,6.015,6.343,17.062
182,0.251,35.431,17.383,33.843,32.176,6.056,6.303,17.184
183,0.255,35.038,17.391,33.825,32.19,6.097,6.384,17.145
184,0.264,35.168,17.41,33.834,32.184,6.056,6.344,17.185
185,0.271,35.266,17.387,33.805,32.177,5.934,6.181,17.104
186,0.258,35.19,17.418,33.786,32.173,6.055,6.261,17.185
187,0.277,35.045,17.43,33.805,32.176,6.056,6.221,17.43
188,0.3,35.178,17.407,33.805,32.18,6.015,6.22,17.595
189,0.323,35.285,17.395,33.805,32.18,6.015,6.18,17.799
190,0.346,34.998,17.399,33.805,32.17,6.015,6.22,18.046
191,0.382,35.13,17.477,33.843,32.187,6.218,6.383,18.414
192,0.425,35.275,17.388,33.844,32.177,6.058,6.222,18.499
193,0.452,35.353,17.375,33.825,32.18,6.097,6.261,18.581
194,0.488,34.97,17.36,33.824,32.173,6.056,6.262,18.785
195,0.52,35.091,17.355,33.824,32.173,6.056,6.302,18.868
196,0.563,35.255,17.391,33.853,32.18,6.097,6.262,18.829
197,0.59,35.295,17.368,33.815,32.17,5.853,6.099,18.625
198,0.619,35.018,17.406,33.824,32.173,6.095,6.178,18.623
199,0.655,35.197,17.375,33.824,32.18,6.056,6.22,18.379
200,0.685,35.304,17.363,33.834,32.17,6.015,6.18,18.132
201,0.688,35.363,17.457,33.824,32.169,5.974,6.139,17.845
202,0.701,34.98,17.415,33.834,32.187,6.096,6.301,17.802
203,0.721,35.158,17.446,33.872,32.197,6.138,6.302,17.436
204,0.728,35.275,17.434,33.825,32.177,6.016,6.221,17.066
205,0.734,35.296,17.419,33.834,32.176,6.056,6.261,16.94
206,0.734,35.008,17.403,33.844,32.18,6.056,6.302,16.492
207,0.731,35.13,17.43,33.844,32.183,6.015,6.343,16.203
208,0.738,35.227,17.426,33.834,32.173,6.015,6.181,15.834
209,0.728,35.573,17.383,33.824,32.173,6.015,6.301,15.586
210,0.728,35.126,17.395,33.834,32.173,6.056,6.302,15.462
211,0.728,35.236,17.465,33.844,32.18,6.056,6.262,15.583
212,0.718,35.362,17.388,33.834,32.17,5.975,6.18,16.194
213,0.728,35.028,17.414,33.834,32.176,6.015,6.301,17.013
214,0.738,35.111,17.411,33.872,32.19,6.178,6.425,18.2
215,0.741,35.246,17.434,33.844,32.18,6.057,6.304,19.391
216,0.738,35.334,17.38,33.853,32.18,6.015,6.302,20.623
217,0.747,34.845,17.383,33.863,32.18,6.015,6.302,21.814
218,0.741,34.984,17.414,33.853,32.18,6.056,6.343,22.639
219,0.764,35.101,17.247,33.853,32.18,5.975,6.221,23.135
220,0.751,35.16,17.35,33.825,32.173,5.933,6.261,23.547
221,0.754,35.026,17.394,33.844,32.176,5.933,6.302,23.836
222,0.761,35.168,17.352,33.853,32.17,5.933,6.221,23.798
223,0.764,35.275,17.367,33.844,32.173,5.974,6.22,23.594
224,0.764,35.363,17.379,33.844,32.173,5.852,6.342,23.633
225,0.774,34.932,17.41,33.882,32.19,6.095,6.384,23.714
226,0.784,35.091,17.418,33.863,32.177,5.975,6.344,23.675
227,0.774,35.198,17.415,33.863,32.176,5.933,6.303,23.634
228,0.777,35.247,17.422,33.853,32.18,5.974,6.343,23.755
229,0.78,34.969,17.309,33.901,32.183,6.015,6.343,23.634
230,0.774,35.12,17.437,33.873,32.18,5.893,6.343,23.389
231,0.764,35.198,17.477,33.844,32.166,5.811,6.221,23.224
232,0.774,35.237,17.443,33.863,32.18,5.972,6.302,23.06
233,0.761,34.979,17.43,33.863,32.173,5.852,6.302,22.733
234,0.761,35.091,17.399,33.853,32.173,5.851,6.262,22.445
235,0.761,35.188,17.391,33.863,32.173,5.851,6.262,22.076
236,0.761,35.084,17.407,33.882,32.176,5.973,6.424,21.869
237,0.787,35.054,17.422,33.902,32.183,6.015,6.385,21.461
238,0.777,35.13,17.403,33.873,32.177,5.852,6.425,20.928
239,0.777,35.246,17.34,33.901,32.18,5.891,6.385,20.598
240,0.787,34.873,17.429,33.892,32.18,5.933,6.344,20.147
241,0.8,34.975,17.423,33.902,32.18,5.974,6.384,19.614
242,0.803,35.101,17.407,33.883,32.163,5.811,6.263,18.958
243,0.8,35.169,17.383,33.863,32.169,5.85,6.302,18.585
244,0.803,34.853,17.371,33.892,32.176,5.891,6.343,18.094
245,0.803,35.004,17.356,33.873,32.17,5.892,6.303,17.601
246,0.803,35.12,17.367,33.854,32.176,5.933,6.262,17.19
247,0.803,35.198,17.375,33.863,32.17,5.852,6.262,16.698
248,0.81,34.95,17.383,33.882,32.19,6.013,6.465,16.449
249,0.816,35.12,17.336,33.911,32.177,5.974,6.345,15.877
250,0.803,35.236,17.379,33.892,32.176,5.974,6.262,15.546
251,0.8,35.295,17.453,33.892,32.183,6.015,6.343,15.096
252,0.797,34.807,17.458,33.892,32.18,6.056,6.384,14.806
253,0.794,34.955,17.423,33.892,32.177,6.097,6.425,14.438
254,0.793,35.091,17.399,33.883,32.176,5.935,6.344,14.109
255,0.78,35.111,17.414,33.873,32.173,5.974,6.303,14.268
256,0.793,34.968,17.403,33.901,32.176,5.974,6.343,14.514
257,0.79,35.091,17.399,33.892,32.176,6.015,6.343,14.801
258,0.806,35.188,17.414,33.873,32.17,5.974,6.303,15.21
259,0.79,35.438,17.348,33.863,32.166,6.015,6.384,15.702
260,0.806,35.038,17.348,33.901,32.19,6.137,6.588,16.236
261,0.816,35.168,17.39,33.911,32.177,6.098,6.427,16.485
262,0.816,35.237,17.399,33.883,32.17,6.016,6.466,16.731
263,0.813,34.854,17.379,33.892,32.183,6.015,6.467,16.896
264,0.813,34.888,17.383,33.911,32.177,6.056,6.548,17.02
265,0.826,35.014,17.406,33.902,32.176,6.056,6.549,17.143
266,0.836,35.101,17.387,33.863,32.163,5.853,6.468,17.104
267,0.817,34.738,17.391,33.882,32.169,6.013,6.467,17.347
268,0.823,34.897,17.407,33.882,32.173,5.974,6.548,17.512
269,0.826,35.023,17.274,33.902,32.17,5.974,6.427,17.555
270,0.81,35.12,17.374,33.863,32.176,5.893,6.466,17.555
271,0.82,34.757,17.399,33.873,32.18,5.973,6.548,17.758
272,0.833,34.945,17.426,33.93,32.19,6.055,6.63,17.76
273,0.826,35.062,17.36,33.892,32.18,5.893,6.509,17.638
274,0.823,35.121,17.402,33.892,32.177,6.014,6.467,17.678
275,0.823,34.824,17.426,33.883,32.183,5.974,6.507,17.719
276,0.833,34.984,17.407,33.902,32.18,6.015,6.589,17.882
277,0.833,35.082,17.414,33.892,32.177,5.893,6.468,18.006
278,0.83,35.102,17.442,33.873,32.17,5.851,6.548,18.373
279,0.843,34.814,17.419,33.892,32.183,5.973,6.427,18.742
280,0.853,34.946,17.399,33.902,32.177,5.933,6.548,19.031
281,0.846,35.052,17.403,33.892,32.17,5.933,6.468,19.196
282,0.859,35.063,17.422,33.883,32.169,5.892,6.507,19.564
283,0.859,34.919,17.376,33.921,32.187,6.054,6.67,19.893
284,0.869,35.091,17.383,33.911,32.184,5.893,6.509,19.855
285,0.85,35.159,17.379,33.883,32.177,5.973,6.508,20.018
286,0.862,34.777,17.371,33.902,32.176,5.974,6.508,19.897
287,0.872,34.696,17.383,33.902,32.183,6.055,6.508,20.018
288,0.872,34.82,17.43,33.892,32.18,5.975,6.508,19.816
289,0.859,34.917,17.356,33.883,32.166,5.811,6.345,19.489
290,0.856,34.717,17.359,33.882,32.176,5.85,6.425,19.323
291,0.872,34.858,17.426,33.902,32.176,5.973,6.426,19.036
292,0.859,35.004,17.387,33.902,32.176,5.852,6.385,18.708
293,0.859,35.053,17.406,33.892,32.176,5.851,6.466,18.42
294,0.862,34.699,17.407,33.911,32.18,5.973,6.467,18.336
295,0.875,34.868,17.442,33.931,32.187,5.974,6.548,17.888
296,0.869,34.975,17.395,33.912,32.184,5.893,6.468,17.64
297,0.872,35.053,17.438,33.902,32.177,5.892,6.386,17.393
298,0.872,34.689,17.462,33.902,32.183,5.973,6.425,17.147
299,0.889,34.839,17.306,33.921,32.18,5.893,6.426,16.86
300,0.892,34.975,17.378,33.902,32.173,5.77,6.344,16.572
301,0.889,35.005,17.402,33.902,32.183,5.85,6.466,16.57
302,0.902,34.785,17.395,33.902,32.177,5.851,6.426,16.488
303,0.899,34.926,17.422,33.902,32.173,5.769,6.344,16.365
304,0.899,35.043,17.403,33.892,32.163,5.687,6.303,16.445
305,0.902,35.082,17.422,33.921,32.18,5.931,6.465,16.528
306,0.925,34.737,17.426,33.95,32.183,5.974,6.467,16.366
307,0.912,34.859,17.423,33.921,32.173,5.811,6.386,16.486
308,0.925,34.965,17.426,33.921,32.176,5.81,6.385,16.406
309,0.912,35.034,17.321,33.931,32.176,5.81,6.425,16.486
310,0.922,34.766,17.367,33.94,32.183,5.932,6.466,16.487
311,0.912,34.878,17.363,33.921,32.173,5.73,6.264,16.284
312,0.899,34.975,17.398,33.911,32.173,5.85,6.343,16.16
313,0.908,34.679,17.383,33.921,32.18,5.851,6.343,16.078
314,0.921,34.753,17.375,33.902,32.177,5.891,6.384,15.833
315,0.925,34.878,17.391,33.911,32.17,5.851,6.344,15.668
316,0.931,35.004,17.368,33.931,32.176,5.973,6.466,15.544
317,0.938,34.679,17.426,33.979,32.194,6.055,6.548,15.38
318,0.938,34.791,17.458,33.922,32.18,5.975,6.386,15.094
319,0.928,34.907,17.353,33.94,32.177,5.974,6.385,14.806
320,0.948,35.004,17.398,33.95,32.176,5.974,6.466,14.56
321,0.961,34.698,17.391,33.921,32.183,6.015,6.386,14.354
322,0.961,34.829,17.41,33.94,32.173,5.974,6.303,14.027
323,0.945,34.946,17.422,33.921,32.173,6.015,6.302,13.983
324,0.958,35.024,17.415,33.931,32.173,5.974,6.343,13.86
325,0.948,34.689,17.415,33.921,32.173,6.015,6.384,13.9
326,0.967,34.858,17.352,33.911,32.166,5.974,6.263,13.9
327,0.958,34.965,17.367,33.931,32.18,6.055,6.384,14.063
328,0.971,35.043,17.41,33.979,32.19,6.219,6.507,14.39
329,0.981,34.564,17.395,33.941,32.177,6.058,6.345,14.474
330,0.971,34.694,17.403,33.94,32.18,6.097,6.384,14.963
331,0.971,34.82,17.422,33.931,32.183,6.178,6.425,15.374
332,0.977,34.85,17.442,33.96,32.184,6.179,6.466,15.785
333,0.984,34.783,17.419,33.96,32.177,6.139,6.345,16.236
334,0.984,34.907,17.387,33.941,32.17,6.057,6.221,16.485
335,0.978,35.004,17.414,33.94,32.183,6.178,6.464,16.772
336,0.981,34.765,17.372,33.96,32.173,6.139,6.386,16.897
337,0.984,34.773,17.367,33.941,32.17,6.138,6.385,17.061
338,0.991,34.878,17.414,33.931,32.173,6.098,6.303,16.981
339,1.004,35.004,17.321,33.96,32.18,6.219,6.425,17.143
340,1.023,34.689,17.328,34.008,32.194,6.261,6.426,17.145
341,1.02,34.791,17.367,33.96,32.177,6.139,6.426,17.47
342,1.02,34.907,17.477,33.96,32.176,6.219,6.466,18.002
343,1.023,35.004,17.466,33.96,32.176,6.22,6.467,18.698
344,1.043,34.765,17.435,33.989,32.183,6.22,6.467,19.599
345,1.04,34.878,17.462,33.96,32.173,6.098,6.304,20.34
346,1.03,34.985,17.388,33.989,32.173,6.138,6.343,21.161
347,1.043,35.082,17.414,33.96,32.183,6.138,6.384,21.901
348,1.04,34.709,17.43,33.96,32.173,6.179,6.344,22.396
349,1.037,34.868,17.384,33.96,32.17,6.098,6.343,22.604
350,1.037,34.994,17.332,33.95,32.176,6.178,6.343,22.932
351,1.053,35.091,17.367,34.008,32.19,6.301,6.466,22.935
352,1.06,34.891,17.375,33.979,32.173,6.18,6.386,22.772
353,1.05,35.004,17.367,33.979,32.18,6.179,6.385,22.608
354,1.053,35.12,17.356,33.979,32.173,6.179,6.385,22.281
355,1.053,35.179,17.422,33.979,32.183,6.179,6.466,21.993
356,1.06,34.949,17.255,34.008,32.184,6.179,6.386,21.584
357,1.063,35.072,17.358,33.941,32.166,6.057,6.222,21.092
358,1.056,35.188,17.441,33.979,32.18,6.137,6.302,20.64
359,1.066,35.199,17.395,33.979,32.18,6.016,6.302,20.147
360,1.079,35.141,17.368,33.96,32.173,6.056,6.302,19.736
361,1.07,35.256,17.391,33.96,32.173,6.097,6.221,19.366
362,1.076,35.382,17.368,33.979,32.187,6.219,6.383,19.199
363,1.102,35.134,17.363,34.017,32.184,6.098,6.303,18.791
364,1.083,35.208,17.395,33.97,32.18,6.178,6.302,18.584
365,1.092,35.352,17.43,33.979,32.18,6.098,6.343,18.379
366,1.102,35.431,17.368,34.027,32.18,6.097,6.303,18.173
367,1.102,35.144,17.414,33.97,32.177,6.097,6.262,17.887
368,1.096,35.275,17.461,33.95,32.17,5.975,6.18,17.599
369,1.092,35.391,17.392,33.979,32.173,6.055,6.301,17.474
370,1.092,35.488,17.403,33.97,32.176,5.975,6.221,17.229
371,1.096,35.47,17.422,33.96,32.18,5.974,6.302,16.942
372,1.086,35.595,17.426,33.941,32.173,5.974,6.221,16.695
373,1.086,35.721,17.415,33.979,32.173,6.055,6.383,16.652
374,1.102,35.818,17.426,34.017,32.187,6.097,6.385,16.286
375,1.096,35.521,17.411,33.97,32.184,5.975,6.303,15.916
376,1.092,35.681,17.383,33.998,32.177,6.015,6.302,15.668
377,1.089,35.789,17.391,33.989,32.183,6.056,6.343,15.503
378,1.096,35.818,17.418,34.008,32.184,6.015,6.384,15.217
379,1.096,35.665,17.36,33.96,32.173,5.893,6.181,14.767
380,1.099,35.788,17.367,33.979,32.176,6.014,6.383,14.559
381,1.102,35.924,17.395,33.979,32.176,5.852,6.263,14.191
382,1.096,36.28,17.368,33.998,32.17,5.851,6.302,14.065
383,1.109,35.938,17.383,33.989,32.169,5.851,6.221,13.78
384,1.109,36.079,17.414,33.97,32.173,5.973,6.302,13.696
385,1.122,36.205,17.438,34.017,32.19,6.096,6.384,13.451
386,1.109,36.072,17.411,33.98,32.177,5.975,6.344,13.204
387,1.119,36.147,17.415,33.989,32.18,6.015,6.384,12.917
388,1.129,36.273,17.426,33.979,32.18,5.974,6.385,12.833
389,1.116,36.379,17.344,34.008,32.177,5.974,6.303,12.67
390,1.109,36.074,17.363,34.008,32.17,5.852,6.221,12.627
391,1.089,36.176,17.418,33.96,32.169,5.851,6.22,13.074
392,1.089,36.321,17.383,33.979,32.169,5.891,6.302,13.607
393,1.096,36.38,17.406,33.979,32.169,5.892,6.384,14.304
394,1.096,36.256,17.375,33.97,32.166,5.851,6.263,15.49
395,1.086,36.398,17.434,33.96,32.173,5.891,6.302,17.087
396,1.079,36.553,17.407,34.027,32.183,6.014,6.506,18.77
397,1.099,36.632,17.395,34.037,32.184,5.934,6.386,20.007
398,1.089,36.441,17.438,34.009,32.177,5.892,6.466,21.117
399,1.089,36.573,17.352,34.018,32.18,5.973,6.345,21.982
400,1.105,36.708,17.375,34.027,32.183,5.974,6.343,22.56
401,1.096,36.758,17.383,34.018,32.177,5.933,6.384,22.85
402,1.092,36.528,17.344,33.96,32.17,5.73,6.344,23.056
403,1.089,36.698,17.394,34.017,32.176,5.89,6.384,23.018
404,1.102,36.815,17.395,33.999,32.176,5.811,6.385,22.773
405,1.083,36.807,17.41,33.999,32.173,5.769,6.344,22.486
406,1.076,36.653,17.391,33.999,32.176,5.809,6.425,22.239
407,1.086,36.834,17.364,34.018,32.194,5.972,6.548,22.034
408,1.083,36.932,17.406,34.008,32.184,5.852,6.346,21.422
