time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
50,0.636,33.479,7.866,27.088,29.084,6.838,6.96,5.112
51,0.642,33.561,7.854,27.078,29.074,6.918,7.0,5.152
52,0.678,33.715,7.873,27.097,29.098,7.0,7.082,5.315
53,0.704,33.813,7.874,27.107,29.088,7.041,7.123,5.195
54,0.724,33.401,7.87,27.088,29.088,7.082,7.083,5.194
55,0.744,33.551,7.87,27.116,29.091,7.123,7.164,5.316
56,0.76,33.706,7.877,27.116,29.088,7.165,7.124,5.236
57,0.774,33.755,7.846,27.097,29.088,7.043,7.002,5.153
58,0.784,33.478,7.866,27.068,29.081,7.001,7.001,5.153
59,0.797,33.619,7.885,27.106,29.084,7.123,7.123,5.234
60,0.807,33.726,7.878,27.088,29.091,7.124,7.043,5.153
61,0.82,33.813,7.881,27.078,29.091,7.124,7.164,5.234
62,0.83,33.478,7.858,27.097,29.091,7.165,7.124,5.235
63,0.852,33.628,7.873,27.126,29.102,7.246,7.205,5.316
64,0.846,33.716,7.862,27.097,29.088,7.125,7.084,5.236
65,0.853,33.794,7.858,27.097,29.088,7.124,7.164,5.153
66,0.853,33.382,7.873,27.097,29.088,7.165,7.165,5.315
67,0.843,33.493,7.866,27.078,29.081,7.124,7.002,5.195
68,0.846,33.59,7.866,27.087,29.081,7.124,7.123,5.194
69,0.866,33.725,7.858,27.097,29.088,7.287,7.124,5.316
70,0.872,33.381,7.881,27.126,29.102,7.451,7.287,5.358
71,0.859,33.483,7.87,27.107,29.085,7.33,7.125,5.236
72,0.866,33.59,7.866,27.126,29.088,7.37,7.205,5.275
73,0.859,33.361,7.858,27.097,29.091,7.492,7.125,5.154
74,0.862,33.359,7.858,27.078,29.088,7.616,7.043,5.193
75,0.859,33.464,7.858,27.049,29.081,7.657,7.042,5.234
76,0.869,33.609,7.873,27.097,29.091,7.942,7.164,5.275
77,0.863,33.169,7.862,27.097,29.091,8.108,7.165,5.316
78,0.862,33.299,7.87,27.088,29.084,8.232,7.165,5.236
79,0.872,33.435,7.874,27.107,29.091,8.436,7.287,5.316
80,0.872,33.551,7.881,27.097,29.098,8.519,7.207,5.236
81,0.869,33.13,7.866,27.068,29.088,8.601,7.247,5.153
82,0.876,33.289,7.87,27.087,29.077,8.643,7.288,5.112
83,0.866,33.425,7.85,27.107,29.088,8.765,7.329,5.234
84,0.866,33.493,7.866,27.088,29.084,8.807,7.289,5.194
85,0.869,33.197,7.866,27.097,29.091,8.93,7.41,5.275
86,0.876,33.357,7.874,27.097,29.091,9.012,7.371,5.276
87,0.892,33.502,7.878,27.145,29.105,9.135,7.573,5.398
88,0.886,33.523,7.881,27.098,29.085,9.055,7.332,5.196
89,0.882,33.072,7.881,27.116,29.095,9.054,7.451,5.234
90,0.885,33.202,7.878,27.097,29.091,9.054,7.412,5.194
91,0.879,33.319,7.862,27.088,29.084,9.013,7.371,5.234
92,0.876,33.339,7.862,27.087,29.084,9.013,7.33,5.235
93,0.895,33.167,7.873,27.126,29.091,8.972,7.451,5.316
94,0.889,33.309,7.881,27.097,29.098,9.094,7.452,5.358
95,0.889,33.416,7.874,27.097,29.088,9.014,7.371,5.236
96,0.892,33.282,7.889,27.116,29.088,9.013,7.452,5.275
97,0.889,33.089,7.882,27.097,29.084,8.972,7.452,5.195
98,0.876,33.222,7.881,27.088,29.084,8.85,7.452,5.194
99,0.879,33.319,7.866,27.068,29.077,8.767,7.452,5.153
100,0.885,33.003,7.874,27.106,29.084,8.889,7.696,5.234
101,0.882,33.106,7.866,27.088,29.084,8.768,7.74,5.235
102,0.885,33.231,7.874,27.087,29.088,8.767,7.781,5.194
103,0.889,33.348,7.87,27.116,29.095,8.848,7.862,5.234
104,0.902,33.061,7.885,27.116,29.091,8.889,7.985,5.316
105,0.879,33.183,7.858,27.097,29.091,8.727,7.905,5.195
106,0.895,33.318,7.881,27.097,29.091,8.685,8.026,5.194
107,0.892,33.377,7.866,27.116,29.088,8.684,8.19,5.234
108,0.886,32.937,7.866,27.069,29.084,8.603,8.11,5.194
109,0.892,33.095,7.87,27.087,29.084,8.684,8.232,5.234
110,0.895,33.222,7.881,27.087,29.091,8.725,8.436,5.235
111,0.899,33.3,7.87,27.116,29.098,8.685,8.519,5.438
112,0.892,33.003,7.862,27.107,29.085,8.603,8.479,5.277
113,0.899,33.173,7.873,27.107,29.098,8.643,8.56,5.316
114,0.899,33.28,7.87,27.088,29.091,8.603,8.561,5.276
115,0.895,33.319,7.858,27.087,29.084,8.48,8.561,5.154
116,0.892,33.013,7.858,27.068,29.077,8.357,8.521,5.112
117,0.892,33.182,7.858,27.097,29.088,8.519,8.683,5.234
118,0.889,33.299,7.866,27.097,29.091,8.439,8.766,5.235
119,0.892,33.713,7.881,27.097,29.088,8.397,8.807,5.235
120,0.902,32.854,7.874,27.126,29.098,8.519,8.848,5.275
121,0.902,32.989,7.881,27.097,29.098,8.52,8.889,5.235
122,0.895,33.086,7.866,27.078,29.085,8.398,8.809,5.153
123,0.895,32.876,7.874,27.087,29.088,8.438,8.848,5.071
124,0.889,32.932,7.87,27.107,29.095,8.601,8.971,5.233
125,0.892,33.067,7.877,27.078,29.085,8.48,8.891,5.153
126,0.895,33.173,7.878,27.107,29.084,8.56,8.93,5.193
127,0.905,32.714,7.889,27.107,29.095,8.602,8.972,5.275
128,0.908,32.901,7.882,27.126,29.098,8.765,9.135,5.316
129,0.905,32.999,7.862,27.088,29.091,8.645,8.933,5.154
130,0.908,33.096,7.866,27.097,29.091,8.603,8.972,5.234
131,0.915,32.752,7.874,27.097,29.088,8.602,8.972,5.275
132,0.909,32.883,7.854,27.088,29.081,8.562,8.891,5.154
133,0.905,33.018,7.862,27.078,29.081,8.561,8.93,5.193
134,0.918,33.115,7.87,27.107,29.088,8.643,8.972,5.275
135,0.912,32.733,7.866,27.107,29.098,8.603,8.972,5.276
136,0.915,32.863,7.862,27.088,29.085,8.562,8.891,5.113
137,0.915,32.999,7.877,27.097,29.091,8.561,8.93,5.234
138,0.909,33.048,7.889,27.097,29.095,8.521,8.85,5.153
139,0.918,32.703,7.87,27.097,29.088,8.52,8.727,5.112
140,0.912,32.844,7.866,27.078,29.077,8.398,8.644,5.071
141,0.908,32.979,7.881,27.087,29.095,8.438,8.847,5.193
142,0.905,33.0,7.858,27.068,29.081,8.397,8.686,5.112
143,0.908,32.684,7.87,27.087,29.084,8.356,8.725,5.112
144,0.912,32.834,7.877,27.097,29.095,8.437,8.726,5.234
145,0.918,32.97,7.881,27.126,29.098,8.479,8.848,5.357
146,0.909,32.76,7.878,27.097,29.088,8.357,8.727,5.155
147,0.915,32.672,7.885,27.107,29.091,8.356,8.807,5.193
148,0.922,32.776,7.87,27.107,29.084,8.275,8.889,5.153
149,0.915,32.873,7.874,27.078,29.084,8.193,8.849,5.112
150,0.909,32.5,7.866,27.059,29.084,8.232,8.93,5.071
151,0.925,32.631,7.893,27.097,29.091,8.314,9.134,5.193
152,0.928,32.795,7.882,27.126,29.102,8.396,9.339,5.356
153,0.931,32.864,7.878,27.107,29.088,8.234,9.301,5.155
154,0.925,32.51,7.874,27.097,29.095,8.355,9.423,5.193
155,0.925,32.66,7.87,27.097,29.088,8.234,9.383,5.112
156,0.915,32.757,7.877,27.068,29.081,8.192,9.464,5.112
157,0.915,32.844,7.881,27.078,29.081,8.192,9.424,5.071
158,0.925,32.404,7.881,27.097,29.098,8.232,9.627,5.193
159,0.922,32.553,7.866,27.078,29.088,8.233,9.67,5.194
160,0.922,32.679,7.885,27.068,29.088,8.192,9.711,5.153
161,0.931,32.757,7.885,27.097,29.091,8.273,9.792,5.275
162,0.935,32.461,7.901,27.116,29.098,8.233,9.875,5.316
163,0.928,32.563,7.878,27.078,29.088,8.111,9.672,5.114
164,0.935,32.699,7.878,27.097,29.088,8.15,9.711,5.152
165,0.931,32.729,7.885,27.097,29.091,8.191,9.792,5.234
166,0.915,32.489,7.866,27.088,29.081,7.988,9.793,5.113
167,0.922,32.621,7.87,27.087,29.084,8.068,9.875,5.112
168,0.935,32.757,7.889,27.097,29.084,8.109,9.997,5.193
169,0.945,33.103,7.885,27.116,29.102,8.191,10.243,5.316
170,0.932,32.368,7.878,27.097,29.088,8.07,10.245,5.154
171,0.935,32.524,7.885,27.116,29.095,8.15,10.408,5.315
172,0.941,32.621,7.878,27.107,29.091,8.11,10.491,5.195
173,0.935,32.363,7.862,27.097,29.084,8.028,10.451,5.072
174,0.931,32.428,7.85,27.059,29.074,8.068,10.613,5.07
175,0.951,32.573,7.869,27.097,29.091,8.231,10.777,5.152
176,0.941,32.689,7.874,27.097,29.091,8.314,10.982,5.234
177,0.938,32.278,7.858,27.097,29.091,8.274,10.944,5.194
178,0.945,32.418,7.877,27.088,29.098,8.314,11.106,5.234
179,0.941,32.563,7.881,27.097,29.095,8.315,11.108,5.194
180,0.932,32.641,7.87,27.088,29.088,8.274,11.026,5.112
181,0.935,32.287,7.874,27.078,29.081,8.274,10.903,4.989
182,0.938,32.437,7.878,27.087,29.091,8.314,11.065,5.192
183,0.938,32.553,7.881,27.078,29.084,8.396,11.066,5.153
184,0.945,32.631,7.878,27.087,29.088,8.397,10.944,5.153
185,0.945,32.249,7.881,27.097,29.095,8.478,11.024,5.193
186,0.954,32.417,7.881,27.135,29.095,8.642,11.025,5.234
187,0.951,32.505,7.878,27.088,29.091,8.521,10.863,5.113
188,0.948,32.583,7.881,27.107,29.084,8.642,10.82,5.152
189,0.948,32.344,7.87,27.097,29.088,8.603,10.779,5.071
190,0.951,32.457,7.877,27.078,29.088,8.602,10.657,5.07
191,0.941,32.554,7.862,27.097,29.081,8.643,10.737,5.152
192,0.958,32.641,7.873,27.097,29.098,8.644,10.738,5.234
193,0.961,32.172,7.893,27.126,29.098,8.765,10.86,5.275
194,0.945,32.292,7.874,27.088,29.091,8.645,10.658,5.113
195,0.958,32.418,7.881,27.116,29.095,8.644,10.778,5.234
196,0.954,32.342,7.885,27.088,29.085,8.603,10.86,5.153
197,0.945,32.303,7.878,27.068,29.084,8.521,10.82,5.031
198,0.948,32.437,7.87,27.078,29.077,8.439,10.861,4.948
199,0.951,32.563,7.877,27.107,29.088,8.519,11.064,5.069
200,0.945,32.229,7.874,27.068,29.088,8.439,11.066,5.111
201,0.958,32.379,7.881,27.078,29.088,8.438,11.107,5.112
202,0.948,32.524,7.874,27.116,29.095,8.519,11.23,5.112
203,0.958,32.621,7.901,27.116,29.102,8.561,11.231,5.234
204,0.954,32.258,7.882,27.097,29.085,8.358,11.149,5.113
205,0.951,32.408,7.881,27.097,29.084,8.437,11.149,5.152
206,0.951,32.553,7.889,27.097,29.088,8.438,11.149,5.153
207,0.958,32.622,7.858,27.088,29.084,8.357,10.986,5.071
208,0.954,32.373,7.866,27.087,29.091,8.437,10.984,5.111
209,0.964,32.543,7.866,27.097,29.091,8.519,11.066,5.152
210,0.971,32.698,7.889,27.126,29.102,8.723,11.066,5.275
211,0.971,32.729,7.862,27.107,29.085,8.644,10.985,5.073
212,0.971,32.393,7.881,27.116,29.091,8.644,10.984,5.233
213,0.974,32.524,7.874,27.107,29.084,8.603,10.903,5.194
214,0.958,32.612,7.874,27.088,29.077,8.602,10.902,5.031
215,0.961,32.661,7.866,27.068,29.081,8.602,10.821,5.03
216,0.974,32.527,7.889,27.097,29.091,8.643,10.983,5.07
217,0.961,32.66,7.897,27.088,29.088,8.644,10.984,5.193
218,0.961,32.786,7.882,27.068,29.088,8.603,10.984,5.112
219,0.961,32.998,7.87,27.097,29.088,8.643,11.025,5.193
220,0.977,32.732,7.877,27.126,29.091,8.684,11.025,5.153
221,0.961,32.844,7.858,27.097,29.088,8.481,10.822,5.071
222,0.968,32.941,7.877,27.088,29.084,8.438,10.82,5.07
223,0.971,32.827,7.885,27.097,29.088,8.56,10.901,5.193
224,0.968,32.912,7.878,27.088,29.091,8.399,10.821,5.112
225,0.964,33.038,7.874,27.097,29.088,8.478,10.942,5.112
226,0.981,33.154,7.889,27.088,29.088,8.357,11.024,5.193
227,0.981,33.002,7.889,27.116,29.098,8.559,11.147,5.234
228,0.974,33.125,7.885,27.088,29.088,8.399,10.945,5.113
229,0.984,33.27,7.874,27.107,29.098,8.397,11.024,5.112
230,0.971,33.348,7.881,27.107,29.088,8.356,10.944,5.152
231,0.971,33.31,7.874,27.078,29.084,8.275,10.821,5.112
232,0.968,33.444,7.87,27.068,29.074,8.193,10.779,5.071
233,0.974,33.59,7.874,27.087,29.091,8.314,10.82,5.233
234,0.984,33.668,7.878,27.097,29.091,8.315,10.82,5.235
235,0.978,33.4,7.889,27.097,29.084,8.234,10.657,5.113
236,0.987,33.56,7.893,27.107,29.098,8.314,10.696,5.152
237,0.978,33.667,7.882,27.107,29.095,8.234,10.656,5.153
238,0.974,33.697,7.878,27.088,29.088,8.111,10.452,5.031
239,0.968,33.803,7.87,27.087,29.084,8.069,10.328,5.03
240,0.974,33.977,7.877,27.087,29.088,8.191,10.449,5.151
241,0.971,34.065,7.874,27.087,29.088,8.11,10.369,5.031
242,0.971,34.114,7.87,27.087,29.084,8.109,10.328,5.07
243,0.977,34.095,7.877,27.097,29.091,8.109,10.408,5.152
244,0.981,34.267,7.881,27.145,29.102,8.232,10.491,5.234
245,0.974,34.307,7.878,27.088,29.088,8.07,10.41,5.113
246,0.984,34.346,7.885,27.116,29.091,8.028,10.491,5.152
247,0.981,34.404,7.885,27.088,29.084,8.109,10.573,5.153
248,0.984,34.52,7.866,27.087,29.084,8.028,10.574,5.112
249,0.978,34.607,7.858,27.087,29.084,8.109,10.777,5.112
250,0.987,34.474,7.877,27.097,29.091,8.15,10.982,5.193
251,0.984,34.626,7.878,27.116,29.098,8.273,11.35,5.316
252,0.987,34.714,7.874,27.088,29.088,8.111,11.313,5.073
253,0.991,34.82,7.881,27.107,29.091,8.15,11.597,5.152
254,0.987,34.773,7.878,27.107,29.095,8.11,11.763,5.153
255,0.984,34.907,7.858,27.088,29.081,8.069,11.724,5.071
256,0.978,34.995,7.87,27.078,29.084,7.946,11.805,4.989
257,0.984,35.101,7.885,27.116,29.095,8.026,12.05,5.192
258,0.981,34.996,7.882,27.097,29.095,7.987,12.133,5.194
259,0.984,35.13,7.878,27.088,29.091,8.027,12.175,5.153
260,0.991,35.256,7.897,27.097,29.095,7.987,12.297,5.234
261,0.987,35.314,7.889,27.088,29.091,7.986,12.339,5.113
262,0.981,35.267,7.874,27.087,29.081,7.946,12.299,5.03
263,0.977,35.391,7.87,27.068,29.084,7.905,12.339,4.989
264,0.984,35.536,7.87,27.106,29.091,7.985,12.421,5.151
265,0.974,35.547,7.874,27.088,29.084,7.946,12.381,5.071
266,0.984,35.519,7.87,27.087,29.088,7.905,12.381,5.152
267,0.994,35.662,7.877,27.116,29.095,7.945,12.421,5.112
268,1.004,35.788,7.889,27.126,29.102,7.986,12.544,5.152
269,0.994,35.847,7.87,27.088,29.092,7.824,12.301,5.112
270,1.0,35.733,7.881,27.097,29.095,7.863,12.298,5.152
271,0.994,35.827,7.889,27.116,29.091,7.782,12.298,5.193
272,0.997,35.905,7.885,27.088,29.081,7.7,12.258,5.112
273,0.984,35.781,7.878,27.087,29.081,7.74,12.379,5.071
274,0.994,35.924,7.889,27.107,29.095,7.781,12.503,5.111
275,1.01,36.069,7.882,27.136,29.102,7.862,12.666,5.274
276,0.994,36.109,7.881,27.107,29.088,7.741,12.546,5.113
277,0.994,35.87,7.881,27.097,29.095,7.74,12.586,5.193
278,0.987,35.992,7.878,27.097,29.091,7.821,12.627,5.112
279,0.984,36.099,7.87,27.097,29.084,7.659,12.627,5.03
280,0.981,36.176,7.866,27.049,29.077,7.576,12.749,4.989
281,0.997,35.985,7.874,27.097,29.088,7.698,12.953,5.151
282,0.991,36.137,7.87,27.097,29.091,7.78,13.118,5.153
283,0.994,36.253,7.893,27.088,29.088,7.781,13.242,5.153
284,1.01,36.341,7.893,27.097,29.091,7.781,13.406,5.112
285,1.004,36.246,7.882,27.107,29.091,7.781,13.61,5.152
286,0.987,36.331,7.881,27.088,29.084,7.618,13.653,5.071
287,0.997,36.438,7.881,27.068,29.081,7.657,13.776,4.948
288,1.004,36.496,7.881,27.106,29.088,7.82,14.102,5.15
289,1.004,36.276,7.878,27.088,29.088,7.781,14.146,5.112
290,1.0,36.437,7.889,27.116,29.088,7.781,14.35,5.03
291,1.007,36.544,7.889,27.116,29.091,7.862,14.474,5.233
292,1.01,36.584,7.897,27.145,29.102,7.985,14.76,5.235
293,1.01,36.392,7.87,27.098,29.088,7.783,14.803,5.113
294,1.01,36.544,7.877,27.107,29.084,7.862,15.007,5.112
295,1.001,36.632,7.885,27.088,29.091,7.863,15.172,5.152
296,1.007,36.46,7.87,27.107,29.081,7.741,15.173,5.071
297,0.988,36.477,7.885,27.078,29.084,7.821,15.254,5.111
298,0.994,36.621,7.897,27.087,29.098,7.863,15.377,5.152
299,0.997,36.728,7.889,27.116,29.102,7.904,15.46,5.315
300,1.004,36.432,7.874,27.069,29.088,7.782,15.257,5.073
301,1.004,36.554,7.889,27.087,29.088,7.862,15.255,5.193
302,1.0,36.68,7.874,27.097,29.088,7.822,15.093,5.112
303,0.991,36.748,7.885,27.088,29.084,7.7,15.01,5.03
304,0.997,36.442,7.874,27.087,29.077,7.699,14.887,4.989
305,0.997,36.611,7.881,27.097,29.091,7.78,14.967,5.151
306,0.987,36.709,7.893,27.088,29.084,7.74,14.805,5.112
307,0.994,36.787,7.905,27.107,29.091,7.74,14.722,5.152
308,1.0,36.596,7.897,27.116,29.098,7.781,14.599,5.153
309,1.01,36.737,7.886,27.116,29.098,7.781,14.476,5.112
310,1.001,36.816,7.874,27.088,29.085,7.618,14.15,5.03
311,0.994,36.864,7.881,27.107,29.088,7.698,14.024,5.07
312,1.0,36.692,7.881,27.107,29.098,7.699,13.942,5.111
313,0.987,36.815,7.874,27.088,29.081,7.658,13.697,5.112
314,0.987,36.922,7.889,27.107,29.088,7.658,13.613,5.152
315,0.997,36.961,7.882,27.107,29.091,7.739,13.491,5.153
316,0.994,36.76,7.897,27.136,29.102,7.821,13.49,5.275
317,0.978,36.883,7.87,27.088,29.088,7.659,13.205,5.113
318,0.984,36.98,7.889,27.107,29.095,7.78,13.161,5.152
319,0.978,36.933,7.874,27.097,29.088,7.781,13.08,5.112
320,0.971,36.76,7.885,27.068,29.084,7.781,12.794,5.071
321,0.958,36.873,7.866,27.049,29.077,7.74,12.71,5.03
322,0.974,37.009,7.889,27.097,29.088,7.862,12.668,5.07
323,0.961,36.694,7.878,27.097,29.091,7.904,12.627,5.152
324,0.958,36.786,7.893,27.107,29.084,7.863,12.383,5.031
325,0.961,36.912,7.893,27.107,29.095,7.985,12.503,5.151
326,0.964,37.009,7.901,27.116,29.095,7.905,12.301,5.112
327,0.955,36.655,7.882,27.097,29.085,7.904,12.054,5.071
328,0.951,36.767,7.878,27.088,29.088,7.904,11.889,4.989
329,0.948,36.883,7.878,27.107,29.091,8.026,11.928,5.07
330,0.938,36.961,7.874,27.078,29.091,7.946,11.726,5.03
331,0.941,36.626,7.889,27.097,29.088,8.067,11.601,5.111
332,0.941,36.795,7.893,27.116,29.095,8.15,11.478,5.152
333,0.951,36.922,7.905,27.126,29.102,8.273,11.518,5.275
334,0.941,36.942,7.893,27.097,29.088,8.233,11.234,5.113
335,0.941,36.712,7.893,27.116,29.091,8.355,11.231,5.112
336,0.935,36.834,7.874,27.088,29.088,8.356,11.068,5.152
337,0.918,36.922,7.87,27.087,29.077,8.315,10.904,4.99
338,0.909,36.952,7.87,27.068,29.081,8.356,10.821,5.07
339,0.921,36.712,7.889,27.106,29.091,8.437,10.861,5.152
340,0.912,36.863,7.889,27.116,29.098,8.479,10.78,5.234
341,0.912,36.922,7.878,27.088,29.088,8.438,10.657,5.072
342,0.915,37.297,7.878,27.116,29.098,8.601,10.696,5.111
343,0.909,36.735,7.878,27.097,29.088,8.521,10.575,5.071
344,0.899,36.844,7.889,27.078,29.084,8.479,10.411,4.948
345,0.899,36.922,7.878,27.068,29.077,8.357,10.287,4.947
346,0.895,36.75,7.878,27.106,29.088,8.478,10.408,5.11
347,0.895,36.768,7.885,27.097,29.088,8.438,10.369,5.071
348,0.902,36.902,7.882,27.107,29.091,8.397,10.328,5.152
349,0.895,36.999,7.889,27.116,29.091,8.438,10.327,5.193
350,0.912,36.722,7.893,27.126,29.098,8.357,10.286,5.153
351,0.889,36.815,7.87,27.097,29.085,8.356,10.245,5.112
352,0.892,36.931,7.889,27.107,29.084,8.275,10.164,5.03
353,0.895,37.019,7.885,27.107,29.091,8.396,10.285,5.111
354,0.886,36.636,7.862,27.068,29.081,8.316,10.164,5.071
355,0.879,36.776,7.873,27.116,29.088,8.315,10.122,5.152
356,0.885,36.912,7.897,27.107,29.091,8.437,10.244,5.112
357,0.892,36.98,7.897,27.136,29.105,8.397,10.326,5.274
358,0.879,36.808,7.874,27.088,29.085,8.234,10.165,5.032
359,0.882,36.951,7.889,27.097,29.091,8.273,10.244,5.07
360,0.879,37.048,7.885,27.097,29.095,8.355,10.204,5.111
361,0.879,37.087,7.87,27.059,29.078,8.153,10.163,4.989
362,0.863,36.781,7.858,27.068,29.081,8.191,10.082,5.029
363,0.875,36.941,7.873,27.097,29.088,8.232,10.121,5.151
364,0.876,37.048,7.874,27.107,29.095,8.273,10.163,5.193
365,0.879,37.039,7.874,27.088,29.088,8.193,10.041,4.99
366,0.879,36.895,7.901,27.107,29.091,8.232,10.04,5.192
367,0.882,37.028,7.889,27.097,29.091,8.233,9.999,5.072
368,0.876,37.077,7.885,27.097,29.081,8.233,9.958,5.07
369,0.879,36.963,7.889,27.059,29.084,8.233,9.876,5.03
370,0.879,36.856,7.889,27.116,29.088,8.355,9.997,5.111
371,0.876,36.98,7.882,27.126,29.088,8.356,9.999,5.152
372,0.882,37.077,7.889,27.097,29.088,8.356,9.917,5.112
373,0.885,36.733,7.878,27.126,29.095,8.437,10.039,5.152
374,0.885,36.835,7.889,27.107,29.095,8.479,10.121,5.153
375,0.876,36.932,7.893,27.097,29.085,8.398,10.0,5.071
376,0.879,37.0,7.882,27.088,29.084,8.316,9.999,5.03
377,0.872,36.789,7.87,27.107,29.088,8.396,10.121,5.07
378,0.866,36.912,7.881,27.078,29.084,8.438,10.041,5.07
379,0.866,37.047,7.881,27.087,29.088,8.479,10.162,5.07
380,0.879,37.126,7.885,27.107,29.095,8.56,10.082,5.152
381,0.876,36.896,7.897,27.126,29.102,8.643,10.243,5.153
382,0.872,37.019,7.878,27.088,29.095,8.562,10.082,4.99
383,0.879,37.125,7.893,27.107,29.098,8.602,10.121,5.07
384,0.872,37.184,7.889,27.088,29.091,8.602,10.081,5.03
385,0.866,36.801,7.874,27.097,29.081,8.48,9.999,4.989
386,0.859,36.912,7.87,27.068,29.081,8.479,9.958,5.07
387,0.882,37.047,7.889,27.106,29.095,8.601,10.08,5.152
388,0.885,37.078,7.893,27.116,29.098,8.602,10.203,5.275
389,0.872,36.886,7.878,27.097,29.088,8.48,10.123,5.032
390,0.879,37.047,7.889,27.107,29.088,8.479,10.203,5.111
391,0.885,37.135,7.866,27.097,29.084,8.398,10.123,5.152
392,0.882,37.481,7.881,27.097,29.084,8.356,10.122,5.112
393,0.869,36.842,7.897,27.078,29.074,8.153,10.122,4.989
394,0.879,36.98,7.886,27.107,29.095,8.395,10.325,5.11
395,0.876,37.067,7.882,27.088,29.088,8.275,10.327,5.152
396,0.882,36.828,7.874,27.097,29.088,8.233,10.408,5.031
397,0.882,36.893,7.889,27.107,29.095,8.273,10.531,5.07
398,0.885,37.038,7.913,27.126,29.091,8.233,10.614,5.152
399,0.876,37.097,7.894,27.078,29.081,8.151,10.452,5.071
400,0.872,36.685,7.901,27.097,29.091,8.069,10.45,5.07
401,0.869,36.844,7.87,27.088,29.084,8.109,10.572,4.989
402,0.879,36.922,7.862,27.078,29.091,8.069,10.451,4.948
403,0.869,37.028,7.881,27.078,29.088,8.15,10.491,5.069
404,0.879,36.55,7.881,27.107,29.098,8.191,10.573,5.111
405,0.885,36.718,7.897,27.126,29.105,8.232,10.614,5.234
406,0.882,36.796,7.878,27.088,29.092,8.111,10.533,5.032
407,0.889,36.874,7.881,27.107,29.095,8.191,10.655,5.07
408,0.885,36.635,7.889,27.097,29.091,8.192,10.696,5.07
