time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
58,0.577,37.979,33.835,42.633,33.144,5.563,5.235,10.615
59,0.59,38.134,33.824,42.642,33.158,5.44,5.07,10.45
60,0.593,38.318,33.847,42.681,33.162,5.687,5.235,10.45
61,0.59,38.385,33.828,42.623,33.155,5.563,5.07,10.532
62,0.609,37.95,33.863,42.642,33.151,5.563,5.153,10.574
63,0.609,38.163,33.859,42.652,33.151,5.522,5.153,10.45
64,0.6,38.327,33.816,42.652,33.151,5.563,5.194,10.615
65,0.6,38.415,33.883,42.652,33.151,5.604,5.153,10.45
66,0.603,37.882,33.82,42.652,33.158,5.604,5.153,10.491
67,0.603,38.095,33.839,42.633,33.151,5.481,5.194,10.368
68,0.606,38.298,33.875,42.662,33.155,5.522,5.153,10.491
69,0.596,38.366,33.91,42.681,33.158,5.727,5.399,10.574
70,0.58,37.63,33.95,42.623,33.144,5.563,5.153,10.574
71,0.6,37.921,33.859,42.671,33.151,5.645,5.153,10.491
72,0.577,38.046,33.875,42.671,33.151,5.563,5.112,10.574
73,0.577,38.134,33.914,42.662,33.155,5.563,5.194,10.615
74,0.567,37.862,33.796,42.662,33.151,5.522,5.112,10.532
75,0.567,38.085,33.859,42.691,33.162,5.645,5.194,10.656
76,0.564,38.231,33.851,42.671,33.144,5.522,5.07,10.532
77,0.567,38.289,33.871,42.7,33.158,5.645,5.194,10.697
78,0.567,37.62,33.82,42.758,33.151,5.687,5.235,10.738
79,0.577,37.833,33.839,42.662,33.141,5.44,5.03,10.574
80,0.59,38.037,33.863,42.71,33.155,5.645,5.194,10.615
81,0.567,37.998,33.875,42.691,33.158,5.563,5.07,10.574
82,0.573,37.746,33.875,42.71,33.155,5.645,5.194,10.656
83,0.58,37.95,33.855,42.7,33.155,5.522,5.03,10.491
84,0.593,38.085,33.82,42.7,33.158,5.687,5.153,10.656
85,0.593,38.289,33.784,42.681,33.151,5.604,5.153,10.491
86,0.603,37.688,33.887,42.691,33.155,5.687,5.194,10.574
87,0.593,37.872,33.883,42.691,33.151,5.645,5.153,10.697
88,0.59,38.027,33.78,42.691,33.144,5.522,5.03,10.491
89,0.586,37.756,33.851,42.749,33.165,5.727,5.153,10.656
90,0.567,37.543,33.847,42.691,33.155,5.645,5.153,10.656
91,0.583,37.766,33.91,42.7,33.158,5.604,5.194,10.738
92,0.567,37.921,33.895,42.71,33.151,5.563,5.07,10.697
93,0.564,37.63,33.851,42.72,33.155,5.687,5.194,10.82
94,0.564,37.727,33.859,42.7,33.144,5.522,5.112,10.779
95,0.56,37.921,33.863,42.729,33.158,5.687,5.194,10.902
96,0.55,38.008,33.871,42.71,33.151,5.604,5.112,10.943
97,0.564,37.475,33.839,42.71,33.151,5.522,5.03,10.779
98,0.567,37.64,33.855,42.749,33.169,5.727,5.235,10.943
99,0.57,37.775,33.906,42.7,33.141,5.563,5.153,10.82
100,0.58,37.94,33.914,42.72,33.148,5.604,5.153,10.861
101,0.577,37.514,33.863,42.739,33.148,5.563,5.153,10.738
102,0.586,37.717,33.828,42.729,33.158,5.604,5.153,10.902
103,0.58,37.911,33.891,42.739,33.144,5.563,5.112,10.738
104,0.586,37.998,33.737,42.749,33.158,5.604,5.112,10.861
105,0.577,37.494,33.816,42.7,33.141,5.522,5.07,10.697
106,0.586,37.698,33.871,42.729,33.151,5.563,5.112,10.656
107,0.59,37.872,33.847,42.758,33.165,5.727,5.235,10.779
108,0.577,37.979,33.839,42.71,33.144,5.481,5.07,10.697
109,0.593,37.514,33.82,42.72,33.151,5.522,5.112,10.656
110,0.57,37.688,33.887,42.749,33.158,5.522,5.112,10.656
111,0.57,37.833,33.902,42.739,33.155,5.563,5.153,10.738
112,0.564,37.94,33.875,42.749,33.151,5.481,5.07,10.574
113,0.557,37.582,33.847,42.758,33.158,5.563,5.153,10.738
114,0.554,37.804,33.8,42.729,33.158,5.44,5.112,10.697
115,0.55,37.988,33.91,42.768,33.165,5.563,5.153,10.697
116,0.544,37.998,33.839,42.768,33.162,5.645,5.235,10.82
117,0.55,37.63,33.847,42.71,33.137,5.44,4.988,10.615
118,0.573,37.892,33.871,42.788,33.155,5.522,5.153,10.656
119,0.557,37.988,33.875,42.758,33.158,5.522,5.07,10.532
120,0.557,38.027,33.926,42.768,33.151,5.522,5.153,10.574
121,0.557,37.62,33.851,42.768,33.148,5.44,5.07,10.574
122,0.577,37.843,33.863,42.758,33.158,5.563,5.153,10.615
123,0.577,37.988,33.902,42.758,33.151,5.399,5.112,10.491
124,0.58,38.24,33.851,42.875,33.158,5.522,5.235,10.574
125,0.573,37.727,33.835,42.758,33.162,5.563,5.235,10.574
126,0.59,37.93,33.871,42.749,33.151,5.317,4.988,10.368
127,0.593,38.105,33.82,42.817,33.165,5.522,5.153,10.491
128,0.567,37.824,33.82,42.778,33.155,5.522,5.153,10.45
129,0.573,37.766,33.812,42.788,33.155,5.481,5.153,10.45
130,0.567,37.959,33.879,42.788,33.155,5.358,5.112,10.409
131,0.56,38.114,33.867,42.778,33.158,5.481,5.194,10.574
132,0.564,37.698,33.851,42.778,33.144,5.399,5.07,10.491
133,0.55,37.795,33.867,42.788,33.158,5.522,5.194,10.574
134,0.544,37.95,33.808,42.758,33.158,5.358,5.153,10.697
135,0.547,38.105,33.839,42.797,33.148,5.44,5.07,10.532
136,0.544,37.795,33.898,42.826,33.165,5.563,5.235,10.738
137,0.537,37.921,33.871,42.768,33.148,5.358,5.112,10.491
138,0.56,38.134,33.816,42.807,33.155,5.399,5.276,10.615
139,0.557,38.24,33.816,42.797,33.151,5.358,5.112,10.532
140,0.554,37.746,33.851,42.807,33.158,5.399,5.194,10.574
141,0.557,37.921,33.914,42.788,33.151,5.358,5.03,10.491
142,0.577,38.124,33.867,42.817,33.158,5.522,5.194,10.615
143,0.573,38.182,33.863,42.778,33.155,5.358,5.07,10.574
144,0.58,37.833,33.812,42.817,33.155,5.317,5.112,10.45
145,0.573,38.056,33.879,42.826,33.162,5.481,5.235,10.656
146,0.57,38.192,33.875,42.778,33.151,5.317,5.194,10.45
147,0.59,38.337,33.847,42.826,33.155,5.358,5.07,10.409
148,0.573,37.833,33.855,42.807,33.148,5.358,5.07,10.409
149,0.573,38.046,33.855,42.826,33.158,5.358,5.153,10.409
150,0.557,38.201,33.898,42.807,33.151,5.317,5.153,10.368
151,0.567,38.289,33.855,42.836,33.155,5.358,5.194,10.491
152,0.554,38.046,33.828,42.797,33.151,5.317,5.112,10.45
153,0.57,38.279,33.883,42.826,33.158,5.399,5.112,10.491
154,0.55,38.434,33.784,42.836,33.158,5.44,5.276,10.574
155,0.547,38.473,33.812,42.807,33.144,5.317,5.03,10.491
156,0.564,38.037,33.871,42.826,33.151,5.358,5.153,10.45
157,0.537,38.201,33.847,42.826,33.151,5.317,5.112,10.409
158,0.557,38.376,33.768,42.855,33.155,5.399,5.194,10.45
159,0.557,38.395,33.808,42.817,33.144,5.317,5.07,10.327
160,0.564,38.017,33.875,42.836,33.158,5.358,5.194,10.491
161,0.554,38.201,33.914,42.826,33.148,5.235,5.112,10.327
162,0.564,38.385,33.859,42.865,33.155,5.317,5.07,10.204
163,0.564,38.589,33.835,42.865,33.158,5.399,5.235,10.45
164,0.557,38.182,33.8,42.817,33.141,5.235,5.03,10.245
165,0.586,38.444,33.891,42.836,33.158,5.235,5.112,10.286
166,0.577,38.511,33.855,42.836,33.151,5.276,5.07,10.163
167,0.57,38.24,33.824,42.855,33.151,5.317,5.194,10.286
168,0.56,38.105,33.851,42.836,33.151,5.235,5.07,10.245
169,0.557,38.318,33.883,42.865,33.158,5.317,5.153,10.327
170,0.557,38.444,33.898,42.846,33.144,5.235,5.153,10.286
171,0.557,38.182,33.879,42.865,33.158,5.317,5.153,10.327
172,0.537,38.269,33.851,42.875,33.158,5.358,5.276,10.45
173,0.541,38.453,33.902,42.846,33.141,5.153,4.988,10.245
174,0.55,38.647,33.824,42.913,33.155,5.235,5.112,10.409
175,0.537,38.163,33.835,42.865,33.148,5.317,5.112,10.409
176,0.544,38.337,33.895,42.884,33.155,5.276,5.153,10.409
177,0.537,38.521,33.784,42.875,33.151,5.276,5.112,10.327
178,0.544,38.637,33.82,42.894,33.151,5.399,5.153,10.491
179,0.547,38.124,33.808,42.865,33.151,5.235,5.07,10.327
180,0.554,38.347,33.891,42.884,33.155,5.317,5.153,10.409
181,0.544,38.502,33.851,42.884,33.158,5.358,5.276,10.574
182,0.573,38.608,33.839,42.855,33.141,5.153,5.03,10.368
183,0.586,38.318,33.946,42.894,33.158,5.276,5.153,10.409
184,0.564,38.453,33.705,42.923,33.151,5.317,5.153,10.409
185,0.57,38.657,33.831,42.904,33.151,5.235,5.194,10.327
186,0.567,38.725,33.898,42.865,33.158,5.194,5.07,10.327
187,0.57,38.114,33.824,42.875,33.155,5.317,5.112,10.45
188,0.564,38.347,33.839,42.884,33.144,5.235,5.153,10.286
189,0.56,38.511,33.816,42.913,33.155,5.317,5.235,10.327
190,0.55,38.55,33.879,42.894,33.158,5.358,5.276,10.574
191,0.56,38.231,33.887,42.884,33.137,5.112,5.07,10.368
192,0.564,38.492,33.879,42.933,33.155,5.358,5.153,10.409
193,0.527,38.579,33.879,42.894,33.144,5.235,5.194,10.491
194,0.541,38.657,33.768,42.894,33.162,5.276,5.194,10.574
195,0.544,38.221,33.808,42.894,33.141,5.235,5.153,10.532
196,0.544,38.424,33.871,42.913,33.151,5.235,5.153,10.574
197,0.531,38.531,33.855,42.894,33.144,5.194,5.07,10.45
198,0.531,38.608,33.745,42.923,33.151,5.235,5.112,10.574
199,0.527,38.211,33.784,42.904,33.151,5.317,5.194,10.656
200,0.544,38.405,33.847,42.913,33.144,5.153,4.988,10.327
201,0.56,38.599,33.816,42.942,33.162,5.276,5.153,10.45
202,0.544,38.734,33.847,42.913,33.151,5.235,5.112,10.45
203,0.567,38.298,33.867,42.923,33.155,5.276,5.153,10.45
204,0.56,38.482,33.788,42.923,33.155,5.194,5.153,10.409
205,0.56,38.647,33.828,42.923,33.158,5.276,5.194,10.409
206,0.557,38.279,33.847,42.913,33.148,5.153,5.112,10.245
207,0.564,38.211,33.883,42.933,33.158,5.276,5.235,10.368
208,0.547,38.385,33.772,42.923,33.151,5.317,5.153,10.45
209,0.554,38.531,33.788,42.923,33.141,5.112,4.947,10.204
210,0.56,38.221,33.863,42.971,33.158,5.317,5.194,10.327
211,0.541,38.25,33.863,42.923,33.155,5.194,5.153,10.327
212,0.544,38.473,33.867,42.933,33.155,5.235,5.112,10.368
213,0.527,38.599,33.898,42.933,33.151,5.235,5.03,10.245
214,0.534,38.114,33.828,42.942,33.151,5.276,5.153,10.286
215,0.537,38.279,33.902,42.933,33.151,5.194,5.07,10.245
216,0.534,38.453,33.875,42.962,33.151,5.235,5.153,10.327
217,0.531,38.56,33.883,43.02,33.151,5.235,5.153,10.368
218,0.541,38.017,33.839,42.942,33.151,5.194,5.03,10.122
219,0.544,38.211,33.855,42.971,33.165,5.358,5.153,10.204
220,0.544,38.337,33.902,42.913,33.144,5.194,5.153,10.204
221,0.564,38.492,33.82,42.952,33.148,5.194,5.112,10.163
222,0.564,38.066,33.835,42.962,33.155,5.235,5.112,10.163
223,0.557,38.269,33.839,42.971,33.158,5.276,5.153,10.163
224,0.564,38.415,33.835,42.962,33.144,5.235,5.07,10.081
225,0.57,38.531,33.828,42.971,33.158,5.317,5.235,10.163
226,0.564,37.959,33.855,42.933,33.151,5.235,5.112,10.04
227,0.58,38.182,33.839,42.962,33.155,5.194,5.07,9.957
228,0.57,38.356,33.824,43.0,33.151,5.358,5.317,10.204
229,0.557,38.405,33.82,42.952,33.144,5.194,5.07,10.122
230,0.557,37.969,33.91,42.971,33.155,5.276,5.112,10.163
231,0.541,38.143,33.855,42.962,33.151,5.317,5.112,10.204
232,0.544,38.318,33.879,42.981,33.151,5.317,5.112,10.245
233,0.527,38.376,33.808,42.971,33.148,5.317,5.03,10.327
234,0.531,37.969,33.824,43.0,33.151,5.317,5.194,10.368
235,0.534,38.192,33.804,42.971,33.148,5.317,5.07,10.368
236,0.537,38.356,33.887,43.0,33.151,5.44,5.112,10.409
237,0.531,38.366,33.91,43.0,33.155,5.399,5.235,10.532
238,0.537,37.901,33.78,42.962,33.141,5.153,4.988,10.368
239,0.554,38.124,33.835,43.02,33.158,5.358,5.194,10.409
240,0.541,38.25,33.804,42.991,33.151,5.358,5.112,10.368
241,0.554,38.356,33.91,43.01,33.151,5.399,5.194,10.409
242,0.554,37.911,33.895,43.01,33.148,5.358,5.153,10.368
243,0.554,38.095,33.839,42.991,33.158,5.317,5.153,10.491
244,0.55,38.221,33.839,42.981,33.151,5.317,5.112,10.327
245,0.564,37.921,33.835,43.01,33.158,5.358,5.153,10.409
246,0.567,37.824,33.847,42.991,33.151,5.399,5.235,10.491
247,0.56,38.046,33.745,43.029,33.141,5.194,4.988,10.245
248,0.567,38.211,33.812,43.049,33.162,5.399,5.153,10.45
249,0.537,37.717,33.843,43.0,33.151,5.317,5.07,10.45
250,0.557,37.833,33.883,43.02,33.158,5.358,5.153,10.409
251,0.554,38.017,33.891,43.02,33.151,5.358,5.112,10.45
252,0.554,38.153,33.855,43.0,33.155,5.399,5.235,10.574
253,0.541,37.669,33.855,42.991,33.151,5.276,5.112,10.491
254,0.55,37.872,33.831,43.039,33.155,5.44,5.153,10.574
255,0.524,38.027,33.816,43.029,33.155,5.44,5.235,10.615
256,0.537,38.143,33.863,43.0,33.144,5.235,5.03,10.409
257,0.547,37.601,33.902,43.049,33.158,5.399,5.153,10.532
258,0.531,37.756,33.804,43.049,33.151,5.317,5.153,10.491
259,0.537,37.969,33.82,43.02,33.155,5.399,5.194,10.45
260,0.541,38.046,33.831,43.02,33.148,5.317,4.988,10.368
261,0.55,37.543,33.879,43.029,33.151,5.317,5.153,10.409
262,0.55,37.756,33.847,43.029,33.151,5.317,5.112,10.327
263,0.56,37.95,33.906,43.058,33.155,5.399,5.153,10.409
264,0.564,37.998,33.828,43.039,33.148,5.358,5.194,10.491
265,0.573,37.388,33.816,43.01,33.141,5.194,5.03,10.245
266,0.58,37.649,33.91,43.068,33.158,5.399,5.153,10.327
267,0.557,37.737,33.839,43.058,33.151,5.358,5.03,10.286
268,0.567,37.833,33.82,43.146,33.151,5.317,5.07,10.245
269,0.56,37.407,33.76,43.029,33.144,5.235,5.07,10.245
270,0.55,37.63,33.851,43.068,33.155,5.358,5.194,10.286
271,0.547,37.766,33.843,43.039,33.144,5.235,5.03,10.204
272,0.541,37.843,33.831,43.058,33.151,5.358,5.194,10.368
273,0.541,37.33,33.855,43.049,33.144,5.317,5.235,10.45
274,0.547,37.553,33.8,43.068,33.144,5.235,5.03,10.286
275,0.537,37.717,33.871,43.117,33.176,5.44,5.153,10.45
276,0.524,37.727,33.82,43.049,33.141,5.276,5.112,10.409
277,0.544,37.368,33.824,43.068,33.151,5.317,5.112,10.368
278,0.524,37.553,33.835,43.058,33.148,5.276,5.112,10.286
279,0.541,37.698,33.847,43.088,33.158,5.317,5.07,10.286
280,0.544,37.688,33.891,43.078,33.151,5.235,5.07,10.286
281,0.554,37.233,33.863,43.078,33.155,5.317,5.153,10.327
282,0.55,37.407,33.835,43.049,33.151,5.317,5.153,10.286
283,0.564,37.562,33.914,43.097,33.151,5.317,5.07,10.286
284,0.564,37.272,33.839,43.097,33.162,5.44,5.276,10.368
285,0.56,37.194,33.812,43.039,33.137,5.194,5.112,10.286
286,0.577,37.436,33.93,43.068,33.151,5.276,5.194,10.286
287,0.57,37.553,33.82,43.068,33.155,5.358,5.112,10.245
288,0.564,37.068,33.847,43.078,33.141,5.276,5.112,10.286
289,0.55,37.155,33.8,43.078,33.144,5.194,5.112,10.286
290,0.554,37.359,33.906,43.078,33.158,5.235,5.153,10.368
291,0.534,37.475,33.859,43.078,33.141,5.194,5.07,10.245
292,0.537,37.02,33.847,43.117,33.155,5.276,5.235,10.327
293,0.534,37.184,33.871,43.117,33.158,5.399,5.317,10.491
294,0.537,37.349,33.78,43.068,33.141,5.153,5.153,10.368
295,0.547,37.523,33.824,43.136,33.155,5.317,5.153,10.491
296,0.524,36.836,33.851,43.117,33.151,5.235,5.112,10.409
297,0.541,37.039,33.855,43.117,33.151,5.235,5.153,10.409
298,0.544,37.214,33.788,43.107,33.148,5.235,5.153,10.409
299,0.557,37.33,33.78,43.117,33.151,5.276,5.153,10.45
300,0.564,36.845,33.816,43.097,33.141,5.153,5.153,10.368
301,0.564,37.049,33.855,43.117,33.155,5.317,5.194,10.368
302,0.564,37.204,33.843,43.126,33.155,5.317,5.317,10.491
303,0.58,37.31,33.867,43.097,33.144,5.112,4.988,10.286
304,0.583,36.836,33.839,43.146,33.158,5.235,5.153,10.327
305,0.577,36.981,33.851,43.126,33.155,5.317,5.112,10.286
306,0.59,37.175,33.859,43.126,33.155,5.317,5.235,10.368
307,0.583,37.262,33.808,43.155,33.151,5.235,5.235,10.204
308,0.586,36.749,33.851,43.126,33.151,5.317,5.07,10.327
309,0.583,36.952,33.855,43.117,33.144,5.194,5.112,10.204
310,0.57,37.136,33.934,43.146,33.151,5.276,5.194,10.327
311,0.58,37.146,33.824,43.126,33.151,5.276,5.153,10.409
312,0.59,36.632,33.828,43.136,33.148,5.153,5.03,10.286
313,0.596,36.865,33.855,43.175,33.165,5.358,5.317,10.45
314,0.593,36.971,33.757,43.107,33.144,5.317,5.153,10.409
315,0.626,37.059,33.831,43.146,33.155,5.276,5.153,10.574
316,0.623,36.671,33.824,43.146,33.148,5.276,5.153,10.45
317,0.646,36.865,33.863,43.165,33.155,5.276,5.194,10.45
318,0.649,37.039,33.733,43.155,33.144,5.235,5.112,10.368
319,0.675,37.0,33.792,43.175,33.155,5.276,5.235,10.532
320,0.675,36.613,33.843,43.136,33.141,5.317,5.153,10.368
321,0.688,36.845,33.879,43.155,33.151,5.276,5.153,10.368
322,0.685,36.962,33.839,43.175,33.162,5.44,5.317,10.532
323,0.682,36.603,33.812,43.136,33.144,5.276,5.153,10.45
324,0.688,36.632,33.804,43.184,33.151,5.317,5.153,10.368
325,0.669,36.787,33.867,43.165,33.151,5.317,5.112,10.327
326,0.682,36.923,33.808,43.175,33.151,5.317,5.194,10.409
327,0.688,36.439,33.843,43.155,33.151,5.317,5.112,10.327
328,0.675,36.545,33.847,43.184,33.158,5.399,5.153,10.45
329,0.678,36.72,33.875,43.155,33.141,5.276,5.07,10.409
330,0.688,36.874,33.926,43.194,33.155,5.317,5.194,10.491
331,0.682,36.303,33.851,43.165,33.162,5.358,5.317,10.656
332,0.695,36.477,33.887,43.155,33.144,5.153,5.03,10.45
333,0.715,36.72,33.847,43.213,33.158,5.399,5.235,10.656
334,0.692,36.768,33.828,43.175,33.155,5.317,5.194,10.656
335,0.692,36.274,33.859,43.204,33.155,5.358,5.235,10.738
336,0.695,36.477,33.843,43.184,33.144,5.317,5.112,10.738
337,0.695,36.671,33.887,43.175,33.151,5.44,5.194,10.738
338,0.692,36.749,33.705,43.204,33.148,5.276,5.07,10.574
339,0.701,36.167,33.808,43.194,33.155,5.481,5.153,10.697
340,0.695,36.361,33.776,43.194,33.151,5.44,5.235,10.738
341,0.692,36.565,33.851,43.175,33.144,5.235,4.988,10.532
342,0.688,36.671,33.879,43.233,33.162,5.481,5.194,10.615
343,0.685,36.109,33.816,43.204,33.144,5.358,5.112,10.491
344,0.685,36.361,33.847,43.204,33.148,5.399,5.194,10.574
345,0.678,36.535,33.839,43.184,33.144,5.317,5.153,10.45
346,0.662,36.603,33.847,43.213,33.155,5.358,5.153,10.491
347,0.665,36.226,33.828,43.194,33.144,5.276,5.07,10.327
348,0.669,36.458,33.792,43.223,33.151,5.317,5.235,10.409
349,0.655,36.603,33.855,43.194,33.151,5.276,5.235,10.491
350,0.639,36.671,33.867,43.213,33.144,5.276,5.07,10.368
351,0.642,36.08,33.859,43.271,33.165,5.44,5.235,10.45
352,0.606,36.245,33.875,43.223,33.148,5.358,5.153,10.45
353,0.603,36.439,33.863,43.233,33.155,5.358,5.194,10.491
354,0.59,36.448,33.847,43.204,33.148,5.317,5.153,10.45
355,0.577,36.061,33.835,43.223,33.151,5.317,5.194,10.532
356,0.567,36.264,33.859,43.213,33.148,5.358,5.07,10.409
357,0.564,36.419,33.863,43.223,33.155,5.399,5.194,10.574
358,0.557,36.381,33.792,43.233,33.155,5.358,5.194,10.656
359,0.58,36.148,33.831,43.233,33.144,5.153,5.03,10.327
360,0.586,36.381,33.824,43.271,33.158,5.358,5.153,10.574
361,0.577,36.477,33.863,43.223,33.144,5.358,5.153,10.409
362,0.583,36.012,33.82,43.233,33.155,5.399,5.194,10.491
363,0.59,35.954,33.804,43.233,33.144,5.358,5.153,10.409
364,0.577,36.148,33.828,43.252,33.144,5.317,5.194,10.491
365,0.573,36.264,33.824,43.223,33.148,5.276,5.112,10.327
366,0.577,36.235,33.839,43.262,33.151,5.399,5.153,10.491
367,0.564,36.342,33.784,43.233,33.151,5.399,5.194,10.574
368,0.567,36.574,33.804,43.242,33.141,5.235,5.07,10.368
369,0.557,36.72,33.887,43.281,33.169,5.44,5.194,10.532
370,0.537,35.46,33.855,43.242,33.151,5.358,5.112,10.491
371,0.541,35.673,33.843,43.252,33.151,5.399,5.194,10.491
372,0.534,35.887,33.824,43.262,33.151,5.276,5.153,10.574
373,0.537,36.012,33.895,43.242,33.151,5.358,5.194,10.615
374,0.527,35.722,33.729,43.271,33.141,5.317,5.153,10.574
375,0.521,35.945,33.804,43.262,33.155,5.399,5.153,10.738
376,0.514,36.1,33.855,43.233,33.155,5.358,5.194,10.738
377,0.521,36.235,33.788,43.252,33.144,5.235,5.07,10.574
378,0.511,35.596,33.843,43.291,33.165,5.44,5.235,10.697
379,0.504,35.761,33.808,43.262,33.155,5.317,5.153,10.656
380,0.518,35.945,33.863,43.271,33.151,5.358,5.194,10.656
381,0.518,36.051,33.855,43.242,33.137,5.317,5.153,10.615
382,0.521,35.664,33.828,43.271,33.151,5.317,5.153,10.697
383,0.524,35.896,33.859,43.252,33.148,5.317,5.07,10.615
384,0.527,36.08,33.788,43.291,33.148,5.44,5.153,10.656
385,0.521,36.129,33.776,43.271,33.144,5.276,5.153,10.656
386,0.541,35.586,33.863,43.281,33.144,5.276,5.112,10.491
387,0.524,35.799,33.82,43.291,33.165,5.481,5.235,10.697
388,0.518,35.945,33.709,43.262,33.141,5.317,5.153,10.574
389,0.521,36.061,33.784,43.281,33.151,5.358,5.194,10.615
390,0.504,35.47,33.831,43.262,33.151,5.399,5.153,10.656
391,0.501,35.702,33.847,43.281,33.151,5.358,5.153,10.697
392,0.504,35.867,33.843,43.271,33.148,5.276,5.07,10.738
393,0.498,35.916,33.855,43.291,33.155,5.358,5.235,10.82
394,0.478,35.518,33.788,43.252,33.144,5.235,5.112,10.779
395,0.485,35.741,33.867,43.31,33.151,5.358,5.194,10.861
396,0.472,35.867,33.855,43.3,33.158,5.44,5.317,10.984
397,0.485,35.799,33.808,43.368,33.141,5.194,5.07,10.861
398,0.498,35.548,33.855,43.32,33.158,5.358,5.153,10.902
399,0.495,35.683,33.831,43.291,33.151,5.317,5.112,10.902
400,0.501,35.857,33.902,43.291,33.148,5.358,5.112,10.861
401,0.495,35.518,33.863,43.291,33.151,5.276,5.153,10.82
402,0.508,35.499,33.831,43.31,33.155,5.317,5.194,10.861
403,0.511,35.683,33.895,43.281,33.141,5.235,5.07,10.779
404,0.504,35.828,33.772,43.339,33.148,5.399,5.235,10.82
405,0.514,35.209,33.82,43.3,33.151,5.399,5.276,10.861
406,0.514,35.305,33.843,43.291,33.137,5.194,5.03,10.615
407,0.527,35.538,33.831,43.33,33.158,5.399,5.153,10.697
408,0.491,35.615,33.816,43.3,33.151,5.276,5.194,10.738
