time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
253,0.81,36.253,7.475,36.612,24.906,6.304,5.36,6.879
254,0.79,36.379,7.37,36.631,24.906,6.384,5.399,6.918
255,0.806,36.448,7.431,36.612,24.912,6.385,5.399,6.959
256,0.836,36.036,7.471,36.593,24.906,6.303,5.44,6.878
257,0.823,36.176,7.448,36.583,24.902,6.262,5.359,6.837
258,0.807,36.292,7.432,36.593,24.909,6.343,5.521,6.958
259,0.8,36.36,7.479,36.631,24.916,6.425,5.563,6.96
260,0.79,35.997,7.39,36.631,24.916,6.344,5.441,6.919
261,0.78,36.137,7.435,36.612,24.913,6.343,5.481,6.837
262,0.803,36.253,7.455,36.622,24.913,6.425,5.4,6.877
263,0.807,36.274,7.487,36.65,24.913,6.385,5.48,6.877
264,0.794,35.9,7.374,36.612,24.906,6.263,5.318,6.755
265,0.81,36.011,7.412,36.612,24.906,6.384,5.439,6.795
266,0.823,36.147,7.428,36.612,24.906,6.385,5.399,6.795
267,0.817,36.167,7.455,36.612,24.899,6.344,5.358,6.714
268,0.81,36.043,7.444,36.622,24.905,6.384,5.48,6.876
269,0.836,36.195,7.487,36.66,24.919,6.466,5.603,6.959
270,0.852,36.283,7.401,36.632,24.909,6.345,5.482,6.797
271,0.843,35.891,7.443,36.622,24.916,6.384,5.481,6.877
272,0.846,35.973,7.483,36.641,24.92,6.385,5.44,6.837
273,0.83,36.108,7.487,36.641,24.916,6.466,5.44,6.796
274,0.823,36.167,7.394,36.622,24.913,6.386,5.399,6.592
275,0.8,36.024,7.389,36.602,24.906,6.344,5.48,6.793
276,0.794,36.185,7.428,36.621,24.909,6.384,5.481,6.714
277,0.78,36.302,7.436,36.622,24.909,6.344,5.44,6.754
278,0.793,36.38,7.436,36.612,24.899,6.343,5.399,6.714
279,0.78,35.863,7.44,36.612,24.909,6.425,5.562,6.916
280,0.8,36.049,7.42,36.65,24.923,6.507,5.563,6.796
281,0.79,36.118,7.448,36.632,24.913,6.427,5.441,6.755
282,0.819,36.196,7.491,36.641,24.913,6.385,5.44,6.795
283,0.843,36.072,7.483,36.631,24.913,6.344,5.481,6.836
284,0.823,36.214,7.503,36.66,24.913,6.343,5.481,6.755
285,0.823,36.293,7.417,36.622,24.899,6.181,5.4,6.632
286,0.82,36.332,7.44,36.631,24.909,6.383,5.521,6.672
287,0.813,36.025,7.452,36.631,24.909,6.303,5.441,6.713
288,0.807,36.176,7.456,36.631,24.899,6.221,5.44,6.713
289,0.833,36.244,7.483,36.612,24.905,6.342,5.481,6.672
290,0.846,36.312,7.421,36.679,24.919,6.425,5.603,6.794
291,0.853,35.968,7.455,36.632,24.913,6.304,5.482,6.714
292,0.836,36.079,7.456,36.651,24.913,6.302,5.522,6.713
293,0.83,36.176,7.483,36.651,24.909,6.302,5.522,6.713
294,0.836,36.168,7.468,36.651,24.913,6.384,5.522,6.713
295,0.82,36.1,7.432,36.612,24.906,6.181,5.4,6.632
296,0.807,36.215,7.448,36.641,24.912,6.261,5.44,6.59
297,0.816,36.35,7.448,36.622,24.909,6.262,5.521,6.631
298,0.826,35.862,7.424,36.631,24.906,6.18,5.482,6.59
299,0.833,35.934,7.448,36.631,24.899,6.22,5.44,6.631
300,0.852,36.06,7.428,36.651,24.916,6.342,5.603,6.794
301,0.872,36.195,7.463,36.67,24.909,6.303,5.442,6.633
302,0.866,35.995,7.432,36.651,24.913,6.302,5.481,6.59
303,0.872,36.127,7.487,36.651,24.909,6.302,5.481,6.671
304,0.859,36.244,7.483,36.679,24.916,6.343,5.562,6.672
305,0.879,36.35,7.394,36.641,24.909,6.303,5.563,6.55
306,0.876,35.853,7.42,36.612,24.895,6.14,5.523,6.549
307,0.869,36.03,7.44,36.641,24.909,6.219,5.563,6.508
308,0.872,36.137,7.432,36.631,24.906,6.302,5.523,6.508
309,0.876,36.186,7.467,36.631,24.902,6.18,5.4,6.427
310,0.872,35.995,7.405,36.612,24.906,6.179,5.521,6.466
311,0.872,36.166,7.475,36.679,24.919,6.383,5.644,6.67
312,0.863,36.254,7.432,36.641,24.906,6.181,5.523,6.388
313,0.853,36.274,7.479,36.651,24.912,6.22,5.563,6.507
314,0.872,35.929,7.386,36.679,24.909,6.18,5.563,6.549
315,0.866,36.069,7.4,36.661,24.916,6.139,5.563,6.468
316,0.846,36.166,7.443,36.641,24.906,6.138,5.482,6.304
317,0.833,36.167,7.456,36.631,24.906,6.138,5.603,6.506
318,0.843,36.014,7.424,36.641,24.912,6.057,5.523,6.305
319,0.846,36.156,7.479,36.651,24.906,6.097,5.482,6.343
320,0.843,36.215,7.405,36.641,24.906,6.097,5.44,6.343
321,0.833,36.024,7.428,36.66,24.912,6.056,5.521,6.547
322,0.856,36.022,7.487,36.68,24.923,6.178,5.603,6.386
323,0.862,36.118,7.479,36.661,24.916,6.098,5.523,6.385
324,0.856,36.205,7.456,36.747,24.909,6.138,5.522,6.507
325,0.862,35.918,7.456,36.68,24.909,6.057,5.563,6.467
326,0.879,36.011,7.471,36.67,24.919,6.137,5.482,6.467
327,0.872,36.118,7.456,36.641,24.895,6.016,5.4,6.304
328,0.869,36.224,7.44,36.651,24.905,6.096,5.48,6.425
329,0.882,35.871,7.506,36.66,24.906,6.138,5.522,6.385
330,0.882,36.001,7.452,36.641,24.906,5.976,5.482,6.344
331,0.872,36.108,7.417,36.641,24.902,6.055,5.603,6.343
332,0.876,36.205,7.479,36.66,24.916,6.178,5.686,6.547
333,0.892,35.918,7.405,36.689,24.92,6.057,5.564,6.427
334,0.886,36.031,7.432,36.651,24.916,6.056,5.604,6.466
335,0.876,36.156,7.44,36.67,24.913,6.097,5.564,6.426
336,0.892,36.225,7.444,36.66,24.916,6.097,5.645,6.466
337,0.886,36.015,7.452,36.67,24.92,6.016,5.605,6.345
338,0.879,36.128,7.432,36.641,24.906,5.893,5.442,6.303
339,0.879,36.234,7.479,36.689,24.906,5.973,5.562,6.465
340,0.895,36.302,7.401,36.651,24.909,6.055,5.604,6.386
341,0.889,35.948,7.44,36.66,24.906,5.975,5.482,6.385
342,0.892,36.041,7.463,36.641,24.909,5.933,5.522,6.425
343,0.905,36.176,7.452,36.708,24.923,6.055,5.685,6.588
344,0.921,36.273,7.428,36.67,24.916,5.975,5.564,6.427
345,0.918,36.169,7.424,36.68,24.913,5.974,5.523,6.385
346,0.922,36.302,7.436,36.699,24.919,5.974,5.644,6.507
347,0.935,36.389,7.471,36.699,24.913,5.933,5.605,6.508
348,0.938,36.083,7.432,36.68,24.913,5.974,5.523,6.305
349,0.928,36.023,7.494,36.641,24.909,5.893,5.563,6.425
350,0.915,36.185,7.444,36.67,24.909,5.892,5.523,6.426
351,0.931,36.254,7.436,36.66,24.909,5.892,5.522,6.304
352,0.918,36.005,7.491,36.66,24.909,5.973,5.563,6.343
353,0.922,36.137,7.429,36.689,24.916,6.015,5.726,6.547
354,0.922,36.301,7.455,36.689,24.92,5.934,5.646,6.386
355,0.922,36.341,7.44,36.689,24.92,5.852,5.564,6.344
356,0.918,36.102,7.448,36.689,24.913,5.973,5.482,6.425
357,0.918,36.263,7.467,36.699,24.919,5.893,5.603,6.426
358,0.938,36.379,7.444,36.69,24.913,5.973,5.604,6.304
359,0.912,36.409,7.444,36.661,24.902,5.811,5.482,6.302
360,0.912,36.093,7.42,36.68,24.909,5.972,5.562,6.343
361,0.918,36.234,7.444,36.68,24.906,5.852,5.563,6.343
362,0.918,36.341,7.471,36.661,24.916,5.81,5.523,6.303
363,0.922,36.371,7.471,36.66,24.913,5.81,5.563,6.384
364,0.915,36.304,7.491,36.708,24.923,5.972,5.766,6.547
365,0.935,36.447,7.409,36.67,24.913,5.852,5.606,6.386
366,0.941,36.535,7.451,36.699,24.919,5.81,5.645,6.385
367,0.935,36.593,7.44,36.69,24.916,5.891,5.645,6.425
368,0.941,36.316,7.459,36.689,24.92,5.851,5.605,6.385
369,0.951,36.428,7.471,36.661,24.902,5.729,5.482,6.222
370,0.954,36.534,7.448,36.66,24.909,5.809,5.562,6.261
371,0.958,36.871,7.436,36.68,24.902,5.769,5.523,6.262
372,0.945,36.338,7.467,36.661,24.906,5.687,5.563,6.221
373,0.945,36.476,7.479,36.67,24.906,5.727,5.523,6.302
374,0.958,36.564,7.456,36.766,24.919,5.89,5.644,6.506
375,0.971,36.459,7.424,36.709,24.92,5.851,5.564,6.345
376,0.938,36.458,7.405,36.69,24.92,5.769,5.645,6.343
377,0.938,36.592,7.42,36.68,24.909,5.85,5.605,6.384
378,0.961,36.699,7.436,36.699,24.913,5.891,5.564,6.385
379,0.951,36.441,7.455,36.699,24.913,5.811,5.645,6.385
380,0.941,36.535,7.421,36.67,24.902,5.728,5.483,6.222
381,0.932,36.679,7.42,36.689,24.916,5.85,5.603,6.342
382,0.941,36.757,7.455,36.699,24.913,5.769,5.523,6.221
383,0.941,36.519,7.499,36.68,24.913,5.768,5.522,6.22
384,0.938,36.679,7.476,36.747,24.906,5.809,5.522,6.302
385,0.938,36.786,7.417,36.728,24.919,6.013,5.685,6.506
386,0.974,36.893,7.436,36.709,24.913,5.812,5.646,6.345
387,0.977,36.482,7.436,36.69,24.906,5.81,5.605,6.343
388,0.99,36.631,7.455,36.699,24.909,5.891,5.604,6.303
389,0.997,36.728,7.479,36.69,24.913,5.933,5.645,6.262
390,0.978,36.796,7.37,36.709,24.919,5.77,5.645,6.262
391,0.951,36.634,7.373,36.651,24.899,5.565,5.483,6.18
392,0.941,36.757,7.486,36.689,24.909,5.766,5.562,6.261
393,0.948,36.864,7.479,36.689,24.906,5.85,5.523,6.302
394,0.941,36.894,7.452,36.68,24.912,5.688,5.522,6.262
395,0.938,36.721,7.432,36.689,24.906,5.727,5.482,6.221
396,0.954,36.863,7.448,36.709,24.919,5.809,5.684,6.383
397,0.977,36.999,7.46,36.709,24.92,5.81,5.564,6.344
398,0.984,37.087,7.448,36.69,24.913,5.81,5.563,6.303
399,0.961,36.877,7.479,36.699,24.913,5.81,5.685,6.343
400,0.948,37.009,7.44,36.69,24.916,5.85,5.646,6.343
401,0.945,37.096,7.417,36.699,24.916,5.769,5.564,6.343
402,0.945,36.723,7.436,36.67,24.899,5.687,5.441,6.221
403,0.941,36.767,7.471,36.718,24.912,5.687,5.562,6.342
404,0.945,36.893,7.374,36.699,24.913,5.768,5.604,6.303
405,0.935,36.999,7.451,36.709,24.913,5.687,5.523,6.18
406,0.931,36.809,7.397,36.68,24.906,5.687,5.482,6.301
407,0.935,36.979,7.447,36.728,24.919,5.849,5.644,6.425
408,0.941,37.106,7.432,36.719,24.909,5.729,5.564,6.344
