time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
85,0.751,35.314,26.942,31.927,24.471,5.07,6.467,18.581
86,0.774,35.315,27.174,31.908,24.467,5.07,6.467,18.663
87,0.78,35.162,27.02,31.917,24.467,5.07,6.507,18.705
88,0.787,35.313,27.046,31.927,24.478,5.111,6.427,18.624
89,0.797,35.421,27.191,31.927,24.461,5.112,6.426,18.501
90,0.803,35.124,26.966,31.908,24.464,5.112,6.385,18.378
91,0.803,35.064,27.081,31.908,24.467,5.112,6.425,18.377
92,0.81,35.178,27.144,31.908,24.46,5.112,6.507,18.214
93,0.807,35.304,27.036,31.927,24.471,5.071,6.427,18.131
94,0.807,35.066,27.171,31.918,24.467,5.07,6.426,17.967
95,0.813,35.197,26.911,31.908,24.464,5.07,6.385,17.803
96,0.816,35.343,27.123,31.917,24.464,5.152,6.425,17.639
97,0.826,35.411,27.145,31.898,24.467,5.112,6.466,17.515
98,0.817,35.009,26.977,31.908,24.471,5.03,6.467,17.392
99,0.813,35.139,27.17,31.898,24.471,5.07,6.426,17.391
100,0.816,35.275,26.989,31.898,24.464,5.111,6.466,17.31
101,0.82,35.353,27.05,31.908,24.467,5.071,6.467,17.309
102,0.813,34.989,27.136,31.917,24.467,5.111,6.426,17.187
103,0.816,35.139,26.942,31.908,24.467,5.071,6.426,17.104
104,0.82,35.294,27.127,31.898,24.467,5.07,6.426,16.981
105,0.803,35.353,27.149,31.898,24.467,5.03,6.344,16.818
106,0.813,35.018,27.028,31.908,24.464,5.151,6.384,16.694
107,0.816,35.149,27.136,31.908,24.464,5.071,6.385,16.489
108,0.816,35.294,26.872,31.908,24.464,5.07,6.385,16.325
109,0.82,35.334,27.08,31.898,24.471,5.111,6.425,16.038
110,0.833,34.951,27.211,31.888,24.464,5.071,6.385,15.832
111,0.836,35.12,27.017,31.888,24.464,5.152,6.385,15.79
112,0.826,35.217,27.175,31.898,24.467,5.112,6.385,15.667
113,0.833,35.266,26.95,31.908,24.457,5.071,6.385,15.503
114,0.836,35.046,27.131,31.898,24.471,5.07,6.385,15.339
115,0.833,35.197,27.133,31.898,24.467,5.07,6.385,15.338
116,0.833,35.276,27.035,31.888,24.467,5.07,6.466,15.093
117,0.843,35.171,27.136,31.888,24.467,5.07,6.386,14.928
118,0.846,34.949,26.903,31.908,24.467,5.111,6.344,14.886
119,0.846,35.081,27.115,31.889,24.467,5.071,6.343,14.845
120,0.846,35.179,27.187,31.898,24.467,5.03,6.384,14.845
121,0.84,35.026,26.915,31.908,24.464,5.07,6.303,14.804
122,0.849,35.111,27.146,31.898,24.46,5.03,6.302,14.763
123,0.849,35.265,26.903,31.888,24.46,5.151,6.302,14.803
124,0.846,35.363,27.076,31.888,24.464,5.031,6.302,14.722
125,0.849,34.798,27.187,31.888,24.467,5.07,6.302,14.681
126,0.846,34.945,26.989,31.898,24.467,5.07,6.262,14.64
127,0.849,35.072,27.135,31.908,24.471,5.111,6.302,14.558
128,0.853,35.188,27.028,31.898,24.467,5.03,6.302,14.435
129,0.856,34.882,27.05,31.898,24.467,5.151,6.221,14.434
130,0.849,35.042,27.195,31.898,24.471,5.112,6.261,14.353
131,0.856,35.159,26.938,31.898,24.471,5.03,6.221,14.271
132,0.853,35.218,27.123,31.898,24.464,5.111,6.261,14.148
133,0.859,34.825,27.152,31.888,24.471,5.071,6.221,14.187
134,0.866,34.975,27.051,31.888,24.467,5.07,6.22,14.147
135,0.872,35.11,27.16,31.888,24.467,5.07,6.261,14.024
136,0.863,35.179,26.981,31.908,24.464,5.111,6.302,13.861
137,0.872,34.873,27.147,31.908,24.467,5.112,6.18,13.94
138,0.872,35.042,26.879,31.908,24.464,5.152,6.22,13.86
139,0.863,35.14,27.06,31.898,24.464,5.071,6.22,13.737
140,0.869,35.198,27.199,31.898,24.474,5.07,6.22,13.736
141,0.876,34.806,26.903,31.908,24.471,5.111,6.18,13.695
142,0.869,34.955,27.138,31.908,24.464,5.071,6.179,13.613
143,0.866,35.101,26.922,31.908,24.464,5.07,6.179,13.694
144,0.862,35.447,27.08,31.898,24.467,5.07,6.139,13.654
145,0.866,34.942,27.16,31.888,24.464,5.03,6.179,13.654
146,0.856,35.072,26.981,31.898,24.464,5.07,6.22,13.613
147,0.866,35.169,27.131,31.898,24.464,5.111,6.18,13.409
148,0.856,34.805,27.16,31.898,24.464,5.03,6.139,13.448
149,0.862,34.821,27.036,31.898,24.474,5.111,6.219,13.367
150,0.866,34.917,27.191,31.898,24.467,5.071,6.139,13.204
151,0.869,35.043,26.915,31.888,24.471,5.111,6.179,13.202
152,0.885,34.9,27.088,31.898,24.471,5.071,6.139,13.324
153,0.879,35.042,27.144,31.908,24.464,5.03,6.219,13.284
154,0.892,35.169,26.973,31.908,24.464,5.03,6.139,13.243
155,0.879,35.266,27.147,31.908,24.464,5.07,6.219,13.202
156,0.885,34.605,26.958,31.889,24.464,5.07,6.22,13.161
157,0.879,34.771,27.026,31.908,24.464,5.07,6.18,13.12
158,0.882,34.916,27.136,31.908,24.471,5.07,6.22,13.16
159,0.885,34.985,26.965,31.889,24.464,5.07,6.139,13.12
160,0.879,34.765,27.194,31.888,24.464,5.07,6.179,13.16
161,0.885,34.926,26.993,31.898,24.467,5.07,6.22,13.12
162,0.879,35.052,27.073,31.898,24.464,5.03,6.22,13.282
163,0.879,35.121,27.187,31.898,24.464,5.111,6.18,13.325
164,0.882,34.738,26.927,31.898,24.467,5.03,6.22,13.366
165,0.885,34.926,27.115,31.898,24.464,5.07,6.18,13.285
166,0.879,35.033,27.195,31.908,24.464,4.989,6.179,13.406
167,0.889,35.082,26.958,31.898,24.464,5.07,6.179,13.407
168,0.895,34.718,27.166,31.898,24.467,5.03,6.179,13.326
169,0.899,34.849,26.915,31.908,24.471,5.07,6.179,13.284
170,0.902,34.965,27.096,31.889,24.464,5.03,6.179,13.243
171,0.902,34.986,27.164,31.898,24.464,5.07,6.179,13.202
172,0.899,34.813,26.93,31.898,24.464,5.07,6.22,13.161
173,0.899,34.946,27.123,31.898,24.467,5.07,6.18,13.161
174,0.902,35.062,27.121,31.898,24.464,4.989,6.179,13.202
175,0.905,34.824,26.992,31.888,24.464,5.07,6.139,13.161
176,0.908,34.725,27.186,31.879,24.464,5.03,6.138,13.08
177,0.908,34.849,26.903,31.898,24.464,5.03,6.219,13.079
178,0.918,34.975,27.127,31.888,24.467,5.03,6.22,13.119
179,0.918,34.621,26.938,31.888,24.46,5.07,6.261,13.039
180,0.912,34.714,27.08,31.898,24.471,5.03,6.221,13.078
181,0.912,34.839,27.035,31.908,24.467,5.07,6.302,13.079
182,0.912,34.946,26.921,31.889,24.464,5.111,6.221,13.038
183,0.905,34.678,27.146,31.879,24.46,5.03,6.302,13.16
184,0.908,34.82,27.082,31.888,24.471,5.07,6.221,13.12
185,0.915,34.965,27.047,31.869,24.467,4.989,6.302,13.12
186,0.909,35.043,27.202,31.888,24.467,5.07,6.302,13.12
187,0.915,34.545,26.958,31.898,24.474,5.152,6.302,12.998
188,0.912,34.713,27.155,31.908,24.471,5.031,6.262,12.996
189,0.912,34.801,27.102,31.889,24.467,5.03,6.262,12.956
190,0.915,34.898,27.051,31.888,24.464,5.07,6.262,12.915
191,0.912,34.601,27.16,31.888,24.464,5.111,6.302,12.874
192,0.922,34.752,26.903,31.888,24.467,5.071,6.302,12.914
193,0.931,34.907,27.08,31.888,24.46,5.03,6.262,12.915
194,0.935,34.956,27.144,31.888,24.46,4.989,6.262,12.955
195,0.928,34.516,26.926,31.888,24.46,5.11,6.302,12.874
196,0.931,34.665,27.15,31.869,24.464,5.03,6.221,12.873
197,0.931,34.762,27.11,31.879,24.471,4.989,6.302,12.873
198,0.925,34.821,26.992,31.888,24.471,5.07,6.302,12.751
199,0.938,34.591,27.155,31.888,24.467,4.989,6.302,12.75
200,0.935,34.742,27.016,31.879,24.471,5.07,6.343,12.75
201,0.948,34.849,27.105,31.888,24.467,5.03,6.262,12.791
202,0.945,34.888,27.051,31.869,24.471,5.03,6.302,12.791
203,0.951,34.649,27.035,31.888,24.46,5.03,6.302,12.873
204,0.958,34.771,27.191,31.888,24.464,5.07,6.343,12.914
205,0.948,34.907,26.985,31.888,24.464,5.07,6.343,12.915
206,0.945,34.563,27.19,31.879,24.464,4.989,6.303,12.874
207,0.958,34.617,26.899,31.888,24.467,5.029,6.302,12.873
208,0.961,34.771,27.08,31.888,24.464,5.111,6.302,12.955
209,0.958,34.878,27.183,31.888,24.467,5.071,6.262,12.956
210,0.968,34.601,27.009,31.879,24.471,5.03,6.302,12.833
211,0.974,34.752,27.136,31.879,24.464,4.948,6.262,12.792
212,0.977,34.878,26.895,31.888,24.474,4.988,6.302,12.913
213,0.981,34.966,27.041,31.888,24.471,5.07,6.302,12.915
214,0.987,34.391,27.175,31.888,24.464,5.07,6.302,12.915
215,0.981,34.548,26.989,31.888,24.464,4.989,6.343,12.874
216,0.997,34.684,27.194,31.888,24.464,5.11,6.303,12.873
217,0.997,34.753,27.075,31.908,24.471,4.989,6.262,12.914
218,1.0,34.485,27.015,31.908,24.474,4.988,6.302,12.833
219,1.004,34.626,27.19,31.917,24.464,5.029,6.302,12.914
220,1.004,34.742,26.946,31.917,24.471,4.989,6.302,13.077
221,1.004,34.82,27.1,31.927,24.467,4.988,6.343,13.119
222,1.01,34.524,26.969,31.908,24.46,5.029,6.384,13.201
223,1.014,34.674,27.077,31.937,24.471,4.989,6.303,13.365
224,1.017,34.8,27.16,31.946,24.474,4.988,6.343,13.285
225,1.017,34.859,26.993,31.966,24.464,5.07,6.425,13.365
226,1.03,34.486,27.186,31.947,24.464,4.989,6.426,13.447
227,1.024,34.616,26.888,31.937,24.467,5.029,6.385,13.489
228,1.03,34.752,27.08,31.937,24.474,4.989,6.425,13.449
229,1.037,34.83,27.191,31.937,24.471,4.988,6.507,13.448
230,1.037,34.39,27.056,31.927,24.467,5.029,6.467,13.408
231,1.043,34.539,27.171,31.946,24.467,4.989,6.507,13.407
232,1.05,34.665,26.891,31.927,24.46,5.029,6.508,13.367
233,1.056,34.551,27.084,31.937,24.464,5.03,6.508,13.366
234,1.066,34.579,27.164,31.946,24.467,5.07,6.508,13.366
235,1.079,34.732,27.036,31.946,24.464,5.03,6.508,13.407
236,1.079,34.83,27.194,31.937,24.464,4.989,6.427,13.367
237,1.092,34.371,26.872,31.946,24.467,5.029,6.507,13.285
238,1.096,34.491,27.064,31.918,24.471,5.03,6.549,13.203
239,1.096,34.636,27.183,31.937,24.467,5.03,6.508,13.243
240,1.102,34.733,27.005,31.918,24.474,4.989,6.549,13.202
241,1.109,34.408,27.061,31.946,24.46,4.948,6.63,13.243
242,1.119,34.539,26.933,31.956,24.471,4.988,6.631,13.243
243,1.112,34.684,27.143,31.927,24.464,5.029,6.631,13.202
244,1.125,34.781,26.922,31.927,24.471,4.948,6.631,13.283
245,1.122,34.351,27.037,31.946,24.467,5.029,6.59,13.365
246,1.125,34.5,27.167,31.956,24.471,5.03,6.631,13.325
247,1.145,34.607,26.907,31.947,24.464,4.989,6.631,13.325
248,1.155,34.694,27.123,31.946,24.46,4.948,6.672,13.366
249,1.161,34.408,26.973,31.937,24.467,5.069,6.631,13.244
250,1.171,34.548,27.1,31.927,24.467,4.989,6.631,13.162
251,1.175,34.684,27.16,31.937,24.467,5.029,6.712,13.161
252,1.184,34.724,26.938,31.956,24.464,4.948,6.632,13.161
253,1.201,34.341,27.151,31.947,24.471,4.947,6.631,13.202
254,1.198,34.471,27.043,31.918,24.467,5.029,6.631,13.202
255,1.207,34.626,27.027,31.937,24.464,5.03,6.712,13.161
256,1.214,34.627,27.222,31.937,24.467,4.989,6.672,12.998
257,1.221,34.397,26.857,31.927,24.467,5.029,6.672,13.078
258,1.227,34.558,27.13,31.927,24.471,4.989,6.672,13.079
259,1.234,34.665,26.965,31.908,24.467,5.07,6.672,13.079
260,1.237,34.599,27.084,31.927,24.464,4.989,6.713,13.079
261,1.247,34.512,27.129,31.927,24.464,4.988,6.632,13.16
262,1.247,34.645,27.004,31.927,24.467,4.988,6.712,13.202
263,1.257,34.743,27.163,31.918,24.464,4.988,6.672,13.324
264,1.263,34.456,26.919,31.927,24.471,5.029,6.672,13.325
265,1.27,34.558,27.115,31.937,24.471,4.989,6.672,13.325
266,1.28,34.684,27.09,31.918,24.46,4.988,6.631,13.366
267,1.28,34.791,27.004,31.927,24.471,5.07,6.712,13.325
268,1.289,34.351,27.14,31.927,24.467,5.03,6.632,13.244
269,1.299,34.481,26.969,31.927,24.464,5.07,6.712,13.243
270,1.306,34.607,27.182,31.918,24.464,4.989,6.713,13.202
271,1.309,34.714,27.087,31.927,24.464,4.988,6.672,13.365
272,1.322,34.417,26.988,31.937,24.46,4.988,6.672,13.244
273,1.329,34.568,27.147,31.927,24.464,5.029,6.713,13.243
274,1.336,34.684,26.926,31.927,24.464,4.989,6.672,13.284
275,1.345,34.781,27.135,31.927,24.471,4.988,6.672,13.203
276,1.355,34.629,26.977,31.927,24.467,4.988,6.672,13.243
277,1.352,34.771,27.026,31.927,24.471,4.988,6.631,13.162
278,1.362,34.888,27.155,31.937,24.471,5.029,6.672,13.202
279,1.365,34.956,27.004,31.918,24.467,5.03,6.631,13.161
280,1.359,34.64,27.175,31.927,24.46,4.989,6.631,13.283
281,1.381,34.781,26.888,31.946,24.467,4.948,6.672,13.243
282,1.391,34.907,27.045,31.927,24.471,5.029,6.55,13.324
283,1.378,34.947,27.179,31.927,24.464,4.989,6.63,13.284
284,1.372,34.87,26.962,31.908,24.467,4.988,6.55,13.284
285,1.372,35.004,27.139,31.917,24.467,5.029,6.63,13.365
286,1.378,35.12,27.133,31.917,24.46,4.948,6.631,13.325
287,1.391,35.39,27.051,31.927,24.471,5.029,6.59,13.244
288,1.388,35.067,27.144,31.927,24.471,4.989,6.631,13.202
289,1.398,35.178,26.977,31.927,24.467,4.988,6.631,13.202
290,1.408,35.304,27.206,31.908,24.464,5.029,6.631,13.161
291,1.405,35.018,26.896,31.908,24.471,4.989,6.59,13.202
292,1.405,35.072,27.049,31.917,24.471,4.988,6.549,13.161
293,1.411,35.217,27.128,31.898,24.464,4.988,6.63,13.161
294,1.408,35.305,26.95,31.908,24.471,4.948,6.631,13.12
295,1.418,35.296,27.147,31.908,24.467,4.988,6.631,13.201
296,1.424,35.42,27.012,31.908,24.457,4.907,6.59,13.324
297,1.418,35.556,27.022,31.908,24.478,4.987,6.59,13.244
298,1.424,35.644,27.163,31.898,24.464,4.988,6.549,13.284
299,1.424,35.491,26.946,31.908,24.464,4.988,6.63,13.284
300,1.428,35.633,27.162,31.908,24.471,4.988,6.59,13.365
301,1.424,35.779,27.071,31.917,24.471,4.988,6.631,13.447
302,1.418,35.847,26.945,31.917,24.464,5.029,6.55,13.448
303,1.414,35.819,27.166,31.927,24.471,4.989,6.59,13.53
304,1.421,35.934,26.915,31.898,24.474,4.948,6.631,13.612
305,1.421,36.088,27.061,31.917,24.471,4.947,6.631,13.613
306,1.405,36.128,27.226,31.908,24.467,4.907,6.672,13.613
307,1.408,36.014,26.974,31.917,24.46,5.028,6.509,13.572
308,1.405,36.156,27.135,31.917,24.467,4.989,6.67,13.653
309,1.401,36.263,26.946,31.917,24.471,4.948,6.672,13.572
310,1.398,36.293,27.112,31.908,24.464,4.988,6.591,13.571
311,1.388,36.36,27.129,31.917,24.467,4.907,6.59,13.571
312,1.365,36.505,26.926,31.898,24.471,5.028,6.509,13.571
313,1.372,36.602,27.139,31.908,24.464,4.948,6.63,13.653
314,1.362,36.594,26.872,31.908,24.464,4.988,6.55,13.572
315,1.352,36.546,27.025,31.908,24.467,4.948,6.549,13.571
316,1.339,36.679,27.198,31.898,24.467,4.947,6.549,13.449
317,1.329,36.777,26.888,31.917,24.471,4.988,6.63,13.408
318,1.326,36.749,27.123,31.898,24.464,4.948,6.631,13.407
319,1.316,36.777,27.164,31.908,24.464,4.907,6.631,13.448
320,1.306,36.912,27.036,31.898,24.467,4.987,6.631,13.448
321,1.293,37.009,27.14,31.927,24.467,4.948,6.631,13.489
322,1.28,36.953,26.899,31.918,24.464,4.988,6.631,13.53
323,1.26,37.077,27.119,31.917,24.464,4.907,6.55,13.612
324,1.254,37.203,27.16,31.908,24.46,4.865,6.549,13.775
325,1.234,37.29,26.973,31.908,24.467,4.946,6.549,13.736
326,1.224,37.138,27.174,31.898,24.471,4.947,6.549,13.695
327,1.201,37.28,26.899,31.908,24.464,4.907,6.549,13.695
328,1.188,37.406,27.103,31.898,24.464,4.906,6.468,13.695
329,1.175,37.474,27.113,31.898,24.467,4.947,6.467,13.695
330,1.168,37.37,27.129,31.898,24.467,4.907,6.548,13.613
331,1.152,37.522,27.184,31.908,24.464,4.906,6.549,13.735
332,1.126,37.629,26.942,31.908,24.471,4.906,6.468,13.695
333,1.119,37.668,27.131,31.917,24.471,4.906,6.589,13.735
334,1.115,37.458,27.032,31.898,24.471,4.947,6.468,13.776
335,1.089,37.599,27.034,31.917,24.467,4.947,6.426,13.777
336,1.079,37.706,27.155,31.889,24.464,4.907,6.466,13.696
337,1.073,37.755,26.887,31.917,24.471,4.865,6.507,13.613
338,1.05,37.641,27.111,31.908,24.464,4.987,6.508,13.653
339,1.037,37.774,27.117,31.908,24.457,4.907,6.467,13.532
340,1.024,37.881,27.035,31.917,24.464,4.906,6.426,13.531
341,1.007,37.891,27.12,31.927,24.467,4.987,6.507,13.571
342,1.001,37.844,26.899,31.918,24.467,4.866,6.467,13.653
343,0.984,37.977,27.064,31.898,24.464,4.865,6.426,13.694
344,0.974,38.084,27.175,31.927,24.464,4.906,6.466,13.735
345,0.964,38.124,26.942,31.908,24.471,4.865,6.467,13.655
346,0.951,38.009,27.154,31.917,24.464,4.946,6.426,13.654
347,0.951,38.152,27.129,31.927,24.471,4.907,6.426,13.654
348,0.925,38.249,26.946,31.908,24.471,4.947,6.466,13.572
349,0.925,38.01,27.174,31.908,24.467,4.907,6.345,13.49
350,0.912,38.104,26.962,31.898,24.467,4.906,6.425,13.408
351,0.905,38.22,27.018,31.917,24.471,4.906,6.385,13.367
352,0.902,38.298,27.163,31.927,24.467,4.947,6.385,13.407
353,0.889,38.03,26.926,31.918,24.464,4.907,6.385,13.407
354,0.885,38.152,27.158,31.917,24.46,4.906,6.385,13.407
355,0.869,38.258,27.141,31.898,24.467,4.947,6.385,13.367
356,0.872,38.327,27.117,31.898,24.467,4.988,6.385,13.366
357,0.863,38.193,27.164,31.908,24.471,4.907,6.344,13.285
358,0.862,38.326,26.981,31.917,24.471,4.865,6.343,13.203
359,0.849,38.442,27.198,31.908,24.467,4.946,6.303,13.243
360,0.843,38.501,26.911,31.917,24.471,4.907,6.302,13.202
361,0.833,38.156,27.033,31.908,24.471,4.947,6.343,13.283
362,0.823,38.297,27.124,31.908,24.471,4.866,6.303,13.365
363,0.817,38.413,26.973,31.908,24.471,4.906,6.302,13.407
364,0.816,38.462,27.151,31.898,24.474,4.906,6.384,13.367
365,0.816,38.386,26.926,31.908,24.471,4.987,6.344,13.447
366,0.807,38.529,27.15,31.917,24.467,4.948,6.303,13.489
367,0.797,38.655,26.985,31.898,24.464,4.907,6.302,13.367
368,0.787,38.676,27.065,31.908,24.471,4.947,6.262,13.447
369,0.784,38.369,27.183,31.908,24.467,4.947,6.343,13.367
370,0.774,38.472,27.024,31.927,24.464,4.947,6.303,13.325
371,0.767,38.607,27.155,31.898,24.467,4.947,6.343,13.325
372,0.767,38.925,26.88,31.888,24.471,4.907,6.343,13.366
373,0.767,38.4,27.056,31.917,24.471,4.947,6.343,13.366
374,0.783,38.51,27.175,31.898,24.46,4.907,6.384,13.366
375,0.78,38.607,26.938,31.917,24.471,5.028,6.385,13.285
376,0.774,38.33,27.174,31.898,24.464,4.989,6.303,13.325
377,0.777,38.347,27.083,31.917,24.471,4.948,6.302,13.244
378,0.777,38.462,26.969,31.908,24.467,4.988,6.384,13.121
379,0.774,38.578,27.202,31.889,24.46,4.988,6.344,13.201
380,0.761,38.378,26.911,31.898,24.467,4.948,6.384,13.121
381,0.767,38.52,27.08,31.927,24.464,4.947,6.344,13.242
382,0.757,38.636,27.152,31.898,24.46,4.988,6.303,13.243
383,0.751,38.724,26.973,31.917,24.467,4.907,6.302,13.284
384,0.748,38.264,27.159,31.898,24.474,4.906,6.384,13.365
385,0.754,38.394,26.903,31.908,24.467,4.906,6.385,13.366
386,0.744,38.52,27.131,31.908,24.467,4.987,6.344,13.407
387,0.744,38.579,26.883,31.927,24.46,4.988,6.303,13.407
388,0.751,38.397,27.111,31.927,24.467,4.948,6.302,13.367
389,0.748,38.529,26.973,31.918,24.467,4.907,6.302,13.285
390,0.747,38.617,27.061,31.917,24.467,4.947,6.302,13.284
391,0.757,38.685,27.07,31.927,24.471,4.988,6.221,13.284
392,0.751,38.254,26.91,31.927,24.464,4.907,6.261,13.365
393,0.741,38.384,27.111,31.918,24.467,4.947,6.262,13.366
394,0.744,38.491,27.129,31.908,24.464,4.907,6.262,13.325
395,0.744,38.54,27.028,31.917,24.471,4.947,6.262,13.284
396,0.754,38.282,27.214,31.908,24.467,4.947,6.262,13.284
397,0.748,38.442,27.013,31.898,24.471,4.907,6.262,13.284
398,0.754,38.549,27.151,31.908,24.467,4.906,6.221,13.243
399,0.748,38.56,26.954,31.908,24.467,4.947,6.261,13.365
400,0.741,38.176,27.096,31.898,24.467,4.947,6.302,13.325
401,0.744,38.316,27.148,31.898,24.464,4.947,6.262,13.406
402,0.744,38.414,26.973,31.917,24.474,4.907,6.221,13.407
403,0.741,38.338,27.147,31.927,24.474,4.947,6.302,13.529
404,0.738,38.299,26.915,31.908,24.467,4.907,6.221,13.571
405,0.738,38.423,27.033,31.908,24.467,4.906,6.302,13.571
406,0.741,38.53,27.179,31.917,24.46,4.947,6.221,13.531
407,0.731,38.195,26.934,31.917,24.467,4.907,6.22,13.531
408,0.734,38.316,27.104,31.917,24.46,4.947,6.261,13.531
