time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
55,0.711,40.283,23.001,32.74,29.438,5.274,8.189,6.507
56,0.705,40.332,22.911,32.702,29.428,5.195,8.029,6.427
57,0.692,40.131,22.934,32.701,29.431,5.153,8.068,6.385
58,0.685,40.263,22.981,32.721,29.428,5.234,8.15,6.425
59,0.679,40.303,22.935,32.692,29.418,5.113,7.988,6.385
60,0.685,40.361,22.907,32.692,29.421,5.071,7.946,6.344
61,0.695,40.026,22.899,32.682,29.424,5.07,7.986,6.303
62,0.705,40.195,22.922,32.711,29.438,5.355,8.068,6.506
63,0.711,40.254,22.93,32.702,29.425,5.155,7.946,6.345
64,0.715,40.245,22.965,32.701,29.431,5.153,7.945,6.343
65,0.728,40.073,22.931,32.701,29.428,5.153,7.783,6.343
66,0.712,40.138,22.938,32.682,29.421,5.071,7.862,6.343
67,0.728,40.254,22.942,32.692,29.424,5.152,7.741,6.303
68,0.728,39.967,22.942,32.663,29.421,5.031,7.699,6.262
69,0.738,40.089,22.969,32.692,29.438,5.314,7.821,6.384
70,0.718,40.176,22.997,32.682,29.425,5.114,7.7,6.303
71,0.708,40.264,23.001,32.692,29.424,5.112,7.78,6.302
72,0.708,39.948,22.931,32.692,29.431,5.152,7.659,6.221
73,0.689,40.05,22.934,32.673,29.431,5.112,7.658,6.302
74,0.682,40.157,22.919,32.672,29.428,5.112,7.617,6.221
75,0.688,40.206,22.907,32.672,29.424,5.071,7.535,6.261
76,0.695,39.813,22.985,32.701,29.438,5.274,7.697,6.384
77,0.679,39.934,22.907,32.701,29.432,5.154,7.577,6.303
78,0.672,40.05,22.946,32.701,29.428,5.153,7.575,6.221
79,0.682,40.09,22.985,32.673,29.431,5.153,7.413,6.22
80,0.672,39.831,22.982,32.663,29.425,5.071,7.452,6.22
81,0.688,39.963,22.939,32.672,29.421,5.111,7.371,6.18
82,0.688,40.051,22.919,32.644,29.417,5.03,7.452,6.22
83,0.711,40.147,22.946,32.711,29.438,5.151,7.412,6.22
84,0.702,39.736,22.942,32.663,29.428,5.153,7.452,6.261
85,0.708,39.876,22.946,32.692,29.428,5.234,7.371,6.221
86,0.715,39.963,22.965,32.663,29.418,4.991,7.167,6.098
87,0.721,40.281,22.942,32.653,29.421,5.029,7.246,6.138
88,0.724,39.661,22.934,32.653,29.424,5.07,7.166,6.179
89,0.734,39.769,23.016,32.653,29.428,5.193,7.287,6.179
90,0.734,39.895,22.958,32.663,29.428,5.153,7.247,6.179
91,0.721,39.532,22.891,32.672,29.431,5.112,7.247,6.139
92,0.711,39.586,22.965,32.663,29.428,5.193,7.247,6.179
93,0.695,39.663,22.97,32.624,29.418,5.031,7.084,6.139
94,0.698,39.77,22.946,32.662,29.424,5.07,7.123,6.098
95,0.685,39.425,22.934,32.634,29.421,5.03,7.083,6.016
96,0.692,39.537,22.934,32.672,29.438,5.192,7.286,6.3
97,0.688,39.692,22.915,32.644,29.428,5.112,7.125,6.221
98,0.682,39.741,22.95,32.663,29.431,5.112,7.287,6.139
99,0.685,39.406,22.993,32.644,29.435,5.112,7.247,6.179
100,0.666,39.479,22.931,32.634,29.421,5.071,7.247,6.098
101,0.669,39.605,22.907,32.672,29.414,5.07,7.328,6.056
102,0.688,39.644,22.926,32.634,29.421,5.03,7.289,6.097
103,0.701,39.251,23.0,32.672,29.442,5.233,7.532,6.178
104,0.714,39.363,22.966,32.644,29.428,5.194,7.412,6.139
105,0.721,39.46,22.985,32.653,29.424,5.153,7.452,6.138
106,0.718,39.518,22.915,32.663,29.424,5.112,7.452,6.016
107,0.721,39.135,22.914,32.644,29.424,5.03,7.452,6.056
108,0.741,39.256,22.993,32.624,29.418,5.07,7.493,6.015
109,0.734,39.344,22.966,32.624,29.421,5.111,7.534,6.096
110,0.741,39.392,22.872,32.682,29.438,5.193,7.575,6.097
111,0.721,39.211,22.91,32.634,29.428,5.112,7.616,6.138
112,0.724,39.324,22.934,32.662,29.431,5.152,7.617,6.138
113,0.718,39.421,22.973,32.615,29.421,4.99,7.454,6.016
114,0.708,39.163,22.958,32.643,29.417,5.07,7.534,6.056
115,0.702,39.103,22.981,32.624,29.421,4.989,7.494,6.015
116,0.701,39.227,22.825,32.653,29.424,5.151,7.656,6.218
117,0.701,39.362,22.937,32.653,29.428,5.153,7.658,6.18
118,0.685,38.951,22.977,32.634,29.428,5.071,7.576,6.139
119,0.682,39.043,22.97,32.662,29.435,5.152,7.616,6.138
120,0.682,39.15,22.88,32.624,29.421,4.949,7.495,5.976
121,0.698,39.237,22.906,32.624,29.428,5.069,7.534,6.055
122,0.698,38.835,22.942,32.624,29.418,5.07,7.453,6.015
123,0.711,38.994,22.962,32.643,29.431,5.111,7.615,6.137
124,0.734,39.12,22.946,32.634,29.428,5.071,7.535,6.057
125,0.728,39.189,22.946,32.634,29.424,5.111,7.494,6.056
126,0.728,39.007,22.973,32.634,29.431,5.112,7.575,6.097
127,0.734,39.072,22.938,32.595,29.421,5.071,7.494,5.975
128,0.747,39.217,22.946,32.614,29.428,5.07,7.453,5.974
129,0.751,39.228,22.926,32.586,29.428,5.03,7.371,5.974
130,0.748,38.634,22.989,32.643,29.438,5.151,7.573,6.177
131,0.734,38.752,22.97,32.624,29.432,5.071,7.454,6.057
132,0.744,38.859,22.88,32.614,29.431,5.07,7.452,6.137
133,0.718,38.898,22.922,32.624,29.428,5.152,7.33,6.016
134,0.698,38.841,22.938,32.624,29.421,5.112,7.329,5.974
135,0.705,38.975,22.915,32.595,29.421,5.03,7.289,5.974
136,0.702,39.034,22.985,32.576,29.421,4.989,7.288,6.015
137,0.714,38.881,22.974,32.7,29.435,5.232,7.41,6.178
138,0.685,38.669,22.919,32.606,29.432,5.113,7.289,6.179
139,0.692,38.772,22.977,32.605,29.425,5.03,7.369,6.179
140,0.708,38.859,22.981,32.605,29.431,5.07,7.33,6.057
141,0.702,38.62,22.896,32.595,29.431,5.111,7.329,6.097
142,0.711,38.723,22.922,32.585,29.418,5.03,7.37,6.056
143,0.728,38.82,22.918,32.576,29.421,5.111,7.452,6.097
144,0.738,38.956,22.973,32.633,29.431,5.152,7.493,6.219
145,0.738,38.487,22.981,32.586,29.431,5.071,7.453,6.22
146,0.738,38.617,22.954,32.585,29.428,5.07,7.493,6.261
147,0.751,38.723,22.942,32.557,29.418,4.989,7.412,6.058
148,0.761,38.792,22.981,32.585,29.421,5.029,7.533,6.219
149,0.767,38.466,22.989,32.547,29.424,5.07,7.534,6.139
150,0.757,38.626,22.931,32.556,29.424,5.07,7.697,6.301
151,0.754,38.743,22.934,32.585,29.428,5.07,7.699,6.221
152,0.738,38.792,22.903,32.566,29.428,5.03,7.699,6.302
153,0.741,38.572,22.957,32.585,29.435,5.03,7.78,6.221
154,0.728,38.665,22.931,32.566,29.418,5.03,7.74,6.22
155,0.721,38.781,22.965,32.556,29.424,5.07,7.781,6.261
156,0.715,38.802,22.923,32.547,29.421,5.03,7.781,6.221
157,0.708,38.428,22.93,32.585,29.435,5.192,7.984,6.424
158,0.695,38.53,22.95,32.566,29.428,5.072,7.864,6.344
159,0.695,38.617,22.969,32.566,29.428,5.111,7.863,6.343
160,0.692,38.781,22.919,32.556,29.431,5.071,7.944,6.303
161,0.685,38.514,22.926,32.537,29.425,5.193,7.945,6.262
162,0.718,38.646,22.903,32.547,29.428,5.031,7.864,6.262
163,0.721,38.724,22.981,32.527,29.418,5.07,7.944,6.262
164,0.741,38.379,22.958,32.575,29.438,5.274,8.026,6.424
165,0.744,38.385,22.977,32.528,29.428,5.113,7.987,6.385
166,0.757,38.52,22.888,32.585,29.435,5.193,8.027,6.425
167,0.761,38.598,22.93,32.537,29.425,5.153,7.865,6.304
168,0.761,38.225,22.985,32.537,29.428,5.112,7.944,6.262
169,0.767,38.365,22.95,32.518,29.424,5.071,7.864,6.221
170,0.757,38.5,22.833,32.527,29.424,5.152,7.944,6.302
171,0.761,38.617,22.949,32.575,29.435,5.193,7.905,6.384
172,0.738,38.148,22.966,32.528,29.425,5.153,7.823,6.344
173,0.738,38.278,22.985,32.537,29.431,5.234,7.903,6.384
174,0.725,38.404,22.946,32.518,29.421,5.072,7.701,6.263
175,0.718,38.424,22.989,32.518,29.424,5.233,7.74,6.302
176,0.711,38.156,22.958,32.508,29.424,5.113,7.781,6.221
177,0.698,38.278,22.923,32.508,29.421,5.152,7.822,6.383
178,0.711,38.413,22.981,32.546,29.428,5.234,7.822,6.385
179,0.702,38.415,22.935,32.527,29.431,5.153,7.781,6.385
180,0.708,38.156,22.93,32.518,29.425,5.234,7.862,6.425
181,0.721,38.258,22.938,32.508,29.414,5.032,7.66,6.263
182,0.734,38.365,22.954,32.508,29.421,5.192,7.82,6.343
183,0.738,38.529,22.969,32.508,29.414,5.153,7.7,6.303
184,0.747,38.061,22.954,32.508,29.424,5.234,7.861,6.465
185,0.751,38.238,22.954,32.508,29.428,5.235,7.863,6.426
186,0.748,38.279,22.966,32.508,29.428,5.235,7.904,6.385
187,0.757,38.03,22.95,32.508,29.428,5.194,7.945,6.385
188,0.761,38.056,22.903,32.489,29.414,5.072,7.783,6.222
189,0.767,38.19,22.949,32.498,29.428,5.111,7.781,6.302
190,0.764,38.259,22.973,32.469,29.421,5.112,7.74,6.221
191,0.757,38.279,22.966,32.517,29.435,5.356,7.984,6.505
192,0.738,38.394,22.899,32.498,29.432,5.236,7.783,6.305
193,0.738,38.52,22.934,32.508,29.428,5.235,7.822,6.302
194,0.734,38.617,22.946,32.508,29.435,5.235,7.781,6.262
195,0.718,37.573,22.911,32.479,29.428,5.194,7.74,6.302
196,0.721,37.725,22.973,32.498,29.421,5.194,7.74,6.221
197,0.711,37.832,22.946,32.489,29.417,5.194,7.699,6.261
198,0.705,37.939,22.926,32.527,29.438,5.356,7.821,6.424
199,0.702,37.796,22.981,32.499,29.421,5.277,7.741,6.344
200,0.714,37.91,22.981,32.508,29.431,5.357,7.821,6.343
201,0.731,38.026,22.927,32.489,29.425,5.317,7.781,6.262
202,0.721,38.046,22.922,32.489,29.424,5.317,7.74,6.221
203,0.734,37.701,22.922,32.479,29.428,5.236,7.659,6.302
204,0.731,37.813,22.926,32.45,29.414,5.235,7.739,6.262
205,0.751,37.977,22.969,32.517,29.435,5.397,7.821,6.302
206,0.744,37.931,22.931,32.479,29.428,5.358,7.781,6.262
207,0.757,37.671,22.938,32.469,29.431,5.358,7.822,6.302
208,0.764,37.774,22.981,32.469,29.418,5.317,7.7,6.099
209,0.767,37.862,22.989,32.469,29.424,5.358,7.821,6.219
210,0.767,37.949,22.903,32.469,29.424,5.277,7.741,6.18
211,0.744,37.94,22.942,32.469,29.424,5.357,7.862,6.22
212,0.764,38.103,22.923,32.508,29.431,5.399,7.863,6.22
213,0.741,38.181,22.954,32.479,29.428,5.399,7.944,6.261
214,0.734,37.281,22.938,32.469,29.431,5.399,8.026,6.262
215,0.721,37.339,22.965,32.44,29.418,5.236,7.865,6.058
216,0.711,37.454,22.927,32.45,29.428,5.397,7.944,6.219
217,0.698,37.552,22.926,32.45,29.418,5.358,7.945,6.18
218,0.698,37.543,22.977,32.479,29.431,5.48,8.189,6.342
219,0.701,37.706,22.997,32.46,29.421,5.359,8.07,6.221
220,0.692,37.803,22.892,32.479,29.428,5.399,8.109,6.22
221,0.714,37.891,22.938,32.46,29.431,5.48,8.109,6.22
222,0.702,37.307,22.915,32.412,29.421,5.359,8.069,6.139
223,0.718,37.483,22.977,32.44,29.421,5.399,7.987,6.138
224,0.721,37.581,22.954,32.431,29.421,5.358,7.986,6.057
225,0.731,37.639,22.993,32.469,29.442,5.561,8.19,6.341
226,0.738,37.448,22.95,32.488,29.425,5.441,8.029,6.14
227,0.741,37.58,22.942,32.46,29.428,5.481,8.027,6.219
228,0.747,37.668,22.993,32.46,29.435,5.44,8.027,6.139
229,0.747,37.678,22.939,32.421,29.418,5.399,7.987,6.179
230,0.741,37.41,22.922,32.469,29.424,5.399,8.027,6.098
231,0.728,37.532,22.899,32.421,29.424,5.358,7.865,6.056
232,0.734,37.677,22.934,32.459,29.442,5.561,8.107,6.219
233,0.725,37.611,22.981,32.45,29.432,5.441,7.987,6.18
234,0.708,37.438,22.954,32.45,29.428,5.44,7.986,6.179
235,0.708,37.542,22.993,32.431,29.424,5.399,7.905,6.139
236,0.695,37.62,22.841,32.44,29.421,5.44,7.945,6.219
237,0.692,37.39,22.933,32.44,29.421,5.399,7.864,6.18
238,0.669,37.455,22.973,32.411,29.421,5.44,7.863,6.098
239,0.685,37.619,22.981,32.459,29.435,5.643,7.904,6.3
240,0.688,37.678,22.814,32.45,29.428,5.523,7.863,6.262
241,0.708,37.333,22.906,32.459,29.428,5.522,7.985,6.262
242,0.698,37.454,22.938,32.412,29.421,5.482,7.824,6.058
243,0.705,37.552,22.954,32.44,29.421,5.522,7.944,6.178
244,0.711,37.61,22.927,32.421,29.414,5.482,7.905,6.139
245,0.711,37.333,22.934,32.411,29.421,5.522,7.985,6.219
246,0.734,37.493,23.001,32.44,29.424,5.563,7.986,6.261
247,0.741,37.581,22.911,32.402,29.428,5.563,8.068,6.18
248,0.754,37.649,22.926,32.44,29.431,5.563,7.987,6.261
249,0.744,37.506,22.938,32.373,29.414,5.441,7.905,6.099
250,0.747,37.648,22.973,32.392,29.428,5.562,7.985,6.138
251,0.728,37.745,22.938,32.401,29.421,5.563,7.986,6.098
252,0.721,37.775,22.829,32.449,29.435,5.685,8.149,6.3
253,0.715,37.267,22.914,32.421,29.425,5.605,8.11,6.18
254,0.708,37.387,22.93,32.411,29.431,5.604,7.987,6.22
255,0.705,37.522,22.93,32.411,29.431,5.604,8.027,6.139
256,0.672,37.849,22.938,32.382,29.421,5.604,7.987,6.219
257,0.682,37.546,22.93,32.401,29.421,5.564,7.986,6.18
258,0.662,37.629,22.934,32.382,29.421,5.523,7.905,6.098
259,0.678,37.783,22.985,32.44,29.435,5.644,8.067,6.26
260,0.682,37.449,22.97,32.383,29.425,5.605,7.987,6.221
261,0.682,37.484,22.856,32.411,29.431,5.686,7.905,6.261
262,0.695,37.6,22.933,32.392,29.418,5.564,7.782,6.139
263,0.705,37.678,22.946,32.411,29.428,5.563,7.822,6.26
264,0.711,37.304,22.965,32.382,29.424,5.563,7.822,6.221
265,0.711,37.425,22.993,32.392,29.421,5.604,7.822,6.261
266,0.741,37.599,22.939,32.43,29.431,5.604,7.903,6.302
267,0.734,37.63,22.934,32.392,29.425,5.564,7.823,6.302
268,0.747,37.592,22.954,32.411,29.428,5.645,7.863,6.384
269,0.738,37.706,22.927,32.363,29.418,5.483,7.741,6.222
270,0.731,37.813,22.84,32.401,29.428,5.603,7.821,6.302
271,0.715,37.881,22.906,32.373,29.421,5.482,7.741,6.302
272,0.718,37.393,22.961,32.382,29.435,5.684,7.862,6.506
273,0.715,37.522,22.993,32.382,29.428,5.564,7.741,6.427
274,0.698,37.639,22.97,32.392,29.424,5.604,7.781,6.426
275,0.692,37.678,23.013,32.392,29.428,5.564,7.781,6.426
276,0.672,37.515,22.833,32.363,29.414,5.563,7.781,6.385
277,0.669,37.667,22.921,32.372,29.424,5.523,7.862,6.425
278,0.659,37.774,22.946,32.372,29.421,5.522,7.782,6.385
279,0.659,37.785,22.93,32.392,29.435,5.685,8.025,6.629
280,0.662,37.516,22.907,32.42,29.425,5.564,7.905,6.468
281,0.675,37.629,22.914,32.382,29.421,5.563,7.945,6.507
282,0.685,37.716,22.95,32.363,29.431,5.563,7.945,6.467
283,0.679,37.602,22.962,32.353,29.421,5.523,7.864,6.426
284,0.698,37.668,22.95,32.363,29.428,5.482,7.904,6.426
285,0.708,37.765,22.973,32.353,29.421,5.481,7.823,6.426
286,0.721,37.89,22.97,32.411,29.431,5.684,8.066,6.629
287,0.724,37.402,22.942,32.334,29.431,5.564,7.946,6.55
288,0.724,37.493,22.997,32.372,29.428,5.563,7.986,6.63
289,0.724,37.619,22.88,32.344,29.424,5.401,7.824,6.428
290,0.715,37.697,22.926,32.353,29.424,5.521,7.903,6.548
291,0.711,37.496,22.922,32.334,29.421,5.482,7.904,6.427
292,0.708,37.629,22.989,32.353,29.424,5.481,7.904,6.548
293,0.715,37.774,22.966,32.353,29.435,5.522,7.945,6.63
294,0.689,37.842,22.958,32.353,29.432,5.563,7.905,6.55
295,0.695,37.527,22.985,32.353,29.435,5.563,7.945,6.63
296,0.672,37.639,22.927,32.334,29.418,5.441,7.823,6.468
297,0.665,37.784,22.926,32.353,29.421,5.481,7.822,6.589
298,0.659,37.795,22.985,32.334,29.417,5.481,7.822,6.549
299,0.669,37.545,22.923,32.382,29.438,5.684,8.025,6.671
300,0.665,37.639,22.93,32.334,29.425,5.564,7.824,6.631
301,0.678,37.755,22.942,32.362,29.431,5.563,7.822,6.59
302,0.675,37.794,22.965,32.334,29.425,5.523,7.741,6.509
303,0.678,37.612,22.934,32.324,29.421,5.563,7.781,6.549
304,0.685,37.764,22.883,32.324,29.421,5.523,7.7,6.549
305,0.695,37.861,22.899,32.314,29.421,5.522,7.74,6.549
306,0.714,37.747,23.008,32.372,29.438,5.644,7.821,6.59
307,0.721,37.545,22.884,32.324,29.421,5.523,7.7,6.59
308,0.721,37.667,22.941,32.343,29.428,5.563,7.78,6.549
309,0.721,37.765,22.942,32.315,29.421,5.482,7.618,6.468
310,0.721,37.555,22.981,32.324,29.428,5.522,7.698,6.467
311,0.711,37.639,22.923,32.324,29.421,5.522,7.618,6.426
312,0.705,37.764,22.899,32.372,29.428,5.603,7.779,6.67
313,0.715,37.871,22.914,32.334,29.424,5.645,7.618,6.509
314,0.695,37.546,22.938,32.334,29.428,5.605,7.657,6.508
315,0.695,37.687,22.938,32.334,29.431,5.604,7.617,6.549
316,0.682,37.774,22.946,32.286,29.414,5.523,7.576,6.468
317,0.675,37.881,22.942,32.324,29.428,5.563,7.657,6.507
318,0.656,37.441,22.938,32.305,29.421,5.523,7.617,6.467
319,0.659,37.58,22.997,32.343,29.435,5.725,7.82,6.751
320,0.659,37.687,22.947,32.324,29.428,5.565,7.741,6.551
321,0.659,37.736,22.965,32.324,29.428,5.604,7.699,6.549
322,0.685,37.497,22.934,32.314,29.424,5.564,7.658,6.468
323,0.679,37.619,22.938,32.295,29.424,5.523,7.698,6.467
324,0.698,37.726,22.95,32.305,29.421,5.482,7.577,6.507
325,0.698,37.756,22.966,32.276,29.417,5.44,7.535,6.549
326,0.711,37.411,22.927,32.343,29.435,5.725,7.657,6.549
327,0.715,37.532,22.938,32.305,29.432,5.605,7.617,6.508
328,0.721,37.61,22.989,32.305,29.428,5.604,7.617,6.549
329,0.724,37.726,22.943,32.295,29.424,5.482,7.576,6.305
330,0.715,37.497,22.946,32.333,29.418,5.481,7.575,6.506
331,0.702,37.6,22.911,32.276,29.421,5.481,7.535,6.386
332,0.695,37.687,22.934,32.285,29.424,5.562,7.616,6.507
333,0.701,37.42,23.001,32.304,29.428,5.482,7.495,6.427
334,0.682,37.484,22.974,32.295,29.424,5.562,7.575,6.507
335,0.679,37.6,22.997,32.305,29.435,5.523,7.616,6.508
336,0.685,37.678,22.95,32.266,29.411,5.36,7.454,6.386
337,0.672,37.141,22.923,32.295,29.424,5.48,7.534,6.466
338,0.656,37.232,22.977,32.285,29.421,5.522,7.494,6.426
339,0.655,37.377,22.931,32.295,29.431,5.603,7.616,6.629
340,0.652,37.464,22.922,32.305,29.421,5.523,7.535,6.428
341,0.668,37.178,22.926,32.305,29.428,5.441,7.494,6.507
342,0.685,37.309,22.965,32.295,29.421,5.562,7.494,6.427
343,0.679,37.397,22.985,32.257,29.414,5.401,7.453,6.385
344,0.698,37.484,22.982,32.285,29.421,5.48,7.493,6.344
345,0.701,37.207,22.966,32.276,29.411,5.4,7.453,6.343
346,0.711,37.386,22.95,32.295,29.435,5.521,7.615,6.547
347,0.718,37.474,22.93,32.276,29.421,5.441,7.535,6.386
348,0.731,37.513,22.981,32.295,29.431,5.44,7.616,6.466
349,0.731,37.073,22.907,32.295,29.428,5.481,7.495,6.345
350,0.715,37.193,22.918,32.285,29.421,5.481,7.534,6.343
351,0.708,37.29,22.926,32.276,29.421,5.359,7.494,6.303
352,0.708,37.454,22.985,32.247,29.424,5.399,7.534,6.343
353,0.711,37.264,22.942,32.294,29.428,5.48,7.494,6.425
354,0.692,37.377,22.95,32.285,29.421,5.522,7.494,6.344
355,0.692,37.493,22.966,32.285,29.431,5.482,7.453,6.303
356,0.685,36.986,22.927,32.257,29.421,5.278,7.371,6.221
357,0.675,36.952,22.934,32.256,29.421,5.438,7.452,6.302
358,0.662,37.067,22.95,32.275,29.421,5.318,7.452,6.221
359,0.659,37.164,22.864,32.276,29.424,5.48,7.615,6.464
360,0.669,36.916,22.914,32.276,29.424,5.4,7.535,6.345
361,0.685,37.038,22.934,32.276,29.428,5.358,7.534,6.303
362,0.688,37.164,22.993,32.285,29.428,5.439,7.616,6.343
363,0.688,37.203,22.974,32.257,29.421,5.318,7.495,6.181
364,0.688,36.868,22.907,32.285,29.424,5.398,7.534,6.261
365,0.698,37.018,22.918,32.247,29.421,5.318,7.534,6.262
366,0.711,37.116,22.981,32.275,29.435,5.52,7.697,6.384
367,0.724,37.193,22.954,32.343,29.425,5.4,7.618,6.222
368,0.731,36.801,22.927,32.276,29.438,5.44,7.576,6.18
369,0.728,36.922,22.973,32.276,29.432,5.399,7.575,6.22
370,0.712,37.0,22.958,32.256,29.425,5.358,7.575,6.18
371,0.715,37.068,22.872,32.266,29.424,5.358,7.535,6.139
372,0.705,36.8,22.906,32.256,29.421,5.236,7.453,6.138
373,0.702,36.97,22.957,32.304,29.438,5.479,7.737,6.26
374,0.688,37.058,22.95,32.266,29.425,5.4,7.537,6.18
375,0.682,37.068,22.977,32.275,29.424,5.358,7.657,6.22
376,0.685,36.646,22.931,32.276,29.428,5.399,7.536,6.139
377,0.659,36.776,22.915,32.276,29.421,5.399,7.616,6.219
378,0.656,36.883,22.93,32.256,29.424,5.236,7.657,6.139
379,0.649,36.769,23.0,32.256,29.421,5.316,7.698,6.138
380,0.668,36.816,22.919,32.295,29.435,5.317,7.74,6.219
381,0.675,36.922,22.918,32.257,29.428,5.358,7.74,6.18
382,0.675,37.0,22.911,32.266,29.428,5.399,7.821,6.179
383,0.685,36.444,22.926,32.237,29.421,5.155,7.659,6.139
384,0.688,36.554,22.95,32.275,29.424,5.315,7.739,6.219
385,0.695,36.66,22.977,32.256,29.424,5.276,7.699,6.18
386,0.701,36.776,22.927,32.275,29.435,5.398,7.821,6.342
387,0.721,36.48,22.934,32.266,29.425,5.358,7.7,6.303
388,0.724,36.612,22.961,32.256,29.424,5.358,7.74,6.302
389,0.728,36.747,22.97,32.256,29.428,5.358,7.74,6.302
390,0.712,36.768,22.923,32.237,29.421,5.195,7.618,6.221
391,0.708,36.413,22.926,32.246,29.421,5.275,7.617,6.302
392,0.708,36.534,22.942,32.256,29.424,5.195,7.617,6.18
393,0.708,36.67,22.997,32.295,29.438,5.438,7.779,6.423
394,0.685,36.729,22.954,32.257,29.432,5.399,7.7,6.344
395,0.672,36.355,22.962,32.256,29.431,5.358,7.74,6.343
396,0.672,36.514,22.973,32.256,29.421,5.317,7.618,6.303
397,0.652,36.593,22.927,32.266,29.421,5.276,7.617,6.302
398,0.655,36.642,22.997,32.256,29.417,5.235,7.657,6.302
399,0.662,36.287,22.95,32.237,29.421,5.275,7.658,6.343
400,0.665,36.504,22.966,32.294,29.438,5.398,7.82,6.384
401,0.669,36.564,22.931,32.257,29.428,5.318,7.741,6.385
402,0.678,36.497,22.965,32.256,29.431,5.358,7.74,6.385
403,0.685,36.286,22.985,32.247,29.421,5.155,7.577,6.303
404,0.688,36.418,22.95,32.247,29.421,5.275,7.698,6.384
405,0.698,36.506,22.946,32.247,29.428,5.235,7.618,6.385
406,0.692,36.171,22.95,32.247,29.424,5.235,7.82,6.547
407,0.721,36.292,22.954,32.266,29.424,5.316,7.741,6.508
408,0.708,36.38,23.009,32.247,29.428,5.317,7.699,6.467
