time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
253,0.803,37.023,12.451,38.258,24.555,5.603,5.317,6.549
254,0.787,37.154,12.517,38.267,24.562,5.564,5.48,6.712
255,0.797,37.328,12.518,38.296,24.562,5.645,5.481,6.713
256,0.787,37.368,12.467,38.277,24.555,5.605,5.481,6.672
257,0.78,37.148,12.502,38.277,24.558,5.645,5.4,6.672
258,0.767,37.29,12.494,38.306,24.558,5.605,5.399,6.672
259,0.79,37.406,12.483,38.268,24.555,5.482,5.44,6.55
260,0.771,37.446,12.479,38.248,24.545,5.44,5.318,6.59
261,0.774,37.101,12.451,38.277,24.565,5.481,5.48,6.631
262,0.774,37.232,12.47,38.267,24.559,5.522,5.359,6.631
263,0.777,37.319,12.471,38.248,24.555,5.482,5.399,6.55
264,0.774,37.378,12.486,38.267,24.558,5.562,5.44,6.712
265,0.797,37.033,12.514,38.305,24.569,5.604,5.521,6.632
266,0.787,37.145,12.452,38.258,24.562,5.523,5.482,6.712
267,0.784,37.27,12.494,38.267,24.559,5.522,5.481,6.672
268,0.784,37.291,12.51,38.286,24.558,5.522,5.481,6.713
269,0.8,37.051,12.487,38.287,24.562,5.522,5.4,6.632
270,0.781,37.116,12.506,38.219,24.552,5.482,5.358,6.672
271,0.79,37.26,12.463,38.248,24.565,5.522,5.439,6.591
272,0.787,37.214,12.471,38.238,24.552,5.441,5.359,6.549
273,0.774,37.06,12.51,38.238,24.555,5.44,5.358,6.59
274,0.758,37.212,12.471,38.267,24.558,5.481,5.439,6.671
275,0.78,37.329,12.486,38.296,24.569,5.603,5.44,6.713
276,0.774,36.994,12.494,38.267,24.559,5.442,5.481,6.632
277,0.767,37.115,12.498,38.277,24.558,5.481,5.44,6.631
278,0.78,37.222,12.502,38.267,24.565,5.481,5.521,6.712
279,0.774,37.319,12.475,38.267,24.559,5.44,5.441,6.51
280,0.751,36.85,12.486,38.219,24.552,5.399,5.318,6.711
281,0.774,36.999,12.467,38.238,24.555,5.48,5.398,6.591
282,0.771,37.125,12.447,38.248,24.558,5.359,5.399,6.59
283,0.774,37.184,12.478,38.219,24.558,5.317,5.318,6.631
284,0.777,36.926,12.537,38.257,24.562,5.439,5.48,6.672
285,0.793,37.115,12.499,38.277,24.569,5.521,5.522,6.672
286,0.78,37.213,12.487,38.248,24.562,5.4,5.4,6.672
287,0.784,37.261,12.479,38.267,24.562,5.48,5.44,6.713
288,0.787,36.936,12.502,38.258,24.565,5.481,5.481,6.754
289,0.793,37.076,12.498,38.248,24.562,5.4,5.318,6.632
290,0.784,37.155,12.502,38.2,24.545,5.399,5.358,6.55
291,0.78,37.194,12.455,38.219,24.562,5.44,5.399,6.63
292,0.774,37.012,12.439,38.209,24.555,5.399,5.318,6.59
293,0.767,37.116,12.486,38.209,24.548,5.399,5.358,6.59
294,0.767,37.241,12.533,38.247,24.558,5.48,5.521,6.712
295,0.793,37.31,12.51,38.277,24.569,5.44,5.4,6.632
296,0.771,36.917,12.494,38.219,24.559,5.44,5.44,6.59
297,0.767,37.067,12.467,38.228,24.558,5.44,5.44,6.549
298,0.767,37.145,12.502,38.228,24.565,5.481,5.44,6.671
299,0.761,37.174,12.518,38.228,24.559,5.4,5.318,6.55
300,0.751,37.041,12.471,38.2,24.552,5.358,5.398,6.549
301,0.764,37.164,12.447,38.219,24.558,5.358,5.399,6.549
302,0.764,37.261,12.455,38.2,24.545,5.317,5.358,6.468
303,0.77,36.85,12.502,38.18,24.558,5.317,5.358,6.548
304,0.774,36.941,12.545,38.247,24.565,5.48,5.521,6.712
305,0.787,37.057,12.491,38.21,24.559,5.359,5.36,6.551
306,0.787,37.135,12.494,38.219,24.558,5.399,5.399,6.59
307,0.787,36.829,12.494,38.2,24.558,5.399,5.44,6.549
308,0.787,36.989,12.479,38.219,24.565,5.399,5.44,6.549
309,0.803,37.077,12.51,38.2,24.548,5.318,5.277,6.427
310,0.787,37.126,12.467,38.19,24.555,5.398,5.398,6.507
311,0.793,36.819,12.455,38.18,24.569,5.358,5.399,6.508
312,0.797,36.97,12.467,38.19,24.555,5.358,5.399,6.508
313,0.787,37.067,12.486,38.171,24.548,5.358,5.358,6.427
314,0.784,37.145,12.568,38.199,24.569,5.48,5.561,6.67
315,0.79,36.935,12.526,38.219,24.569,5.481,5.441,6.631
316,0.774,37.057,12.506,38.19,24.559,5.522,5.44,6.509
317,0.78,37.164,12.518,38.199,24.555,5.563,5.44,6.549
318,0.774,37.232,12.487,38.199,24.562,5.604,5.44,6.549
319,0.767,36.849,12.486,38.19,24.559,5.564,5.399,6.508
320,0.754,36.951,12.447,38.161,24.548,5.523,5.358,6.508
321,0.767,37.096,12.478,38.18,24.562,5.603,5.439,6.549
322,0.767,37.116,12.502,38.171,24.559,5.564,5.44,6.59
323,0.767,36.896,12.479,38.17,24.552,5.523,5.399,6.387
324,0.77,37.019,12.572,38.17,24.558,5.725,5.562,6.669
325,0.777,37.173,12.515,38.199,24.565,5.646,5.563,6.631
326,0.767,37.002,12.526,38.142,24.562,5.605,5.401,6.631
327,0.78,36.809,12.522,38.17,24.559,5.645,5.521,6.631
328,0.78,36.931,12.51,38.17,24.565,5.686,5.522,6.672
329,0.78,37.038,12.518,38.161,24.559,5.646,5.4,6.55
330,0.787,36.742,12.483,38.122,24.555,5.564,5.48,6.59
331,0.79,36.883,12.455,38.16,24.555,5.563,5.481,6.509
332,0.787,36.999,12.478,38.132,24.552,5.563,5.44,6.508
333,0.78,37.077,12.478,38.122,24.558,5.563,5.399,6.589
334,0.767,36.848,12.514,38.132,24.558,5.645,5.521,6.631
335,0.79,37.037,12.51,38.17,24.576,5.645,5.563,6.672
336,0.777,37.116,12.502,38.142,24.559,5.605,5.482,6.631
337,0.774,37.213,12.494,38.141,24.558,5.564,5.522,6.712
338,0.777,36.715,12.494,38.141,24.565,5.685,5.482,6.713
339,0.797,36.844,12.506,38.151,24.562,5.646,5.44,6.672
340,0.767,36.941,12.487,38.094,24.548,5.483,5.399,6.672
341,0.774,37.0,12.49,38.141,24.562,5.603,5.48,6.753
342,0.774,36.905,12.502,38.113,24.555,5.564,5.481,6.673
343,0.784,37.038,12.483,38.112,24.555,5.523,5.4,6.672
344,0.797,37.135,12.56,38.084,24.555,5.563,5.44,6.753
345,0.803,37.213,12.511,38.15,24.576,5.726,5.562,6.836
346,0.794,36.83,12.514,38.103,24.562,5.605,5.523,6.796
347,0.787,36.951,12.506,38.103,24.559,5.645,5.482,6.795
348,0.793,37.048,12.502,38.103,24.562,5.686,5.522,6.795
349,0.793,37.106,12.518,38.103,24.562,5.564,5.482,6.795
350,0.797,36.848,12.494,38.074,24.548,5.482,5.4,6.714
351,0.797,36.98,12.498,38.083,24.562,5.644,5.44,6.835
352,0.787,37.096,12.522,38.083,24.552,5.564,5.44,6.755
353,0.79,36.963,12.51,38.064,24.555,5.563,5.399,6.754
354,0.771,36.741,12.522,38.064,24.558,5.685,5.48,6.876
355,0.793,36.94,12.498,38.121,24.569,5.768,5.562,6.877
356,0.774,36.99,12.463,38.074,24.559,5.606,5.482,6.877
357,0.771,36.818,12.486,38.074,24.562,5.645,5.4,6.877
358,0.774,36.941,12.482,38.074,24.555,5.727,5.521,6.918
359,0.774,37.048,12.533,38.064,24.562,5.687,5.441,6.837
360,0.774,37.126,12.502,38.026,24.548,5.564,5.44,6.796
361,0.784,36.695,12.502,38.064,24.555,5.645,5.481,6.755
362,0.774,36.863,12.514,38.035,24.558,5.605,5.44,6.714
363,0.787,36.951,12.475,38.035,24.555,5.564,5.399,6.754
364,0.774,37.019,12.541,38.073,24.555,5.645,5.48,6.876
365,0.8,36.77,12.506,38.093,24.572,5.767,5.522,6.837
366,0.8,36.864,12.494,38.026,24.559,5.728,5.482,6.796
367,0.803,36.97,12.51,38.054,24.558,5.687,5.44,6.917
368,0.797,37.067,12.487,38.064,24.569,5.768,5.562,6.796
369,0.797,36.637,12.502,38.045,24.562,5.687,5.36,6.795
370,0.79,36.747,12.537,38.006,24.545,5.605,5.399,6.795
371,0.8,36.883,12.499,38.044,24.558,5.645,5.521,6.755
372,0.807,36.923,12.518,38.025,24.558,5.645,5.4,6.714
373,0.781,36.731,12.502,38.006,24.555,5.645,5.399,6.713
374,0.777,36.863,12.572,38.015,24.562,5.808,5.521,6.876
375,0.797,37.037,12.53,38.054,24.569,5.769,5.522,6.796
376,0.777,36.991,12.483,38.035,24.559,5.728,5.522,6.836
377,0.777,36.77,12.502,38.025,24.555,5.687,5.522,6.796
378,0.78,36.931,12.471,38.016,24.562,5.768,5.522,6.795
379,0.8,37.009,12.517,38.025,24.552,5.647,5.441,6.714
380,0.768,36.847,12.514,38.006,24.551,5.645,5.44,6.835
381,0.78,36.692,12.494,38.006,24.558,5.564,5.44,6.796
382,0.777,36.825,12.506,38.006,24.562,5.645,5.399,6.795
383,0.78,36.922,12.487,37.996,24.555,5.605,5.44,6.795
384,0.777,36.674,12.553,38.006,24.565,5.808,5.603,6.958
385,0.793,36.796,12.538,38.025,24.562,5.647,5.523,6.797
386,0.8,36.883,12.495,38.006,24.559,5.686,5.522,6.836
387,0.787,36.98,12.522,38.006,24.569,5.727,5.522,6.755
388,0.79,36.569,12.495,38.006,24.559,5.727,5.522,6.754
389,0.797,36.699,12.522,37.987,24.545,5.524,5.319,6.673
390,0.8,36.806,12.534,38.006,24.558,5.644,5.398,6.713
391,0.777,36.874,12.475,37.987,24.558,5.605,5.48,6.754
392,0.78,36.501,12.494,37.967,24.555,5.564,5.4,6.673
393,0.787,36.621,12.537,37.967,24.552,5.563,5.44,6.753
394,0.8,36.776,12.549,38.015,24.572,5.766,5.603,6.876
395,0.794,36.835,12.542,38.006,24.562,5.687,5.442,6.796
396,0.777,36.558,12.503,37.996,24.565,5.605,5.521,6.795
397,0.767,36.708,12.514,37.987,24.569,5.686,5.522,6.877
398,0.777,36.815,12.51,38.006,24.566,5.646,5.563,6.755
399,0.774,36.845,12.53,37.958,24.552,5.483,5.36,6.714
400,0.761,36.443,12.538,37.967,24.558,5.603,5.521,6.754
401,0.78,36.602,12.467,37.986,24.555,5.523,5.441,6.754
402,0.78,36.718,12.494,37.958,24.552,5.563,5.481,6.754
403,0.78,36.72,12.502,37.977,24.562,5.563,5.481,6.795
404,0.8,36.624,12.565,38.006,24.569,5.645,5.562,6.755
405,0.781,36.719,12.534,37.987,24.559,5.523,5.441,6.754
406,0.803,36.835,12.518,37.986,24.558,5.644,5.521,6.836
407,0.8,36.702,12.526,37.977,24.569,5.523,5.563,6.796
408,0.79,36.537,12.491,37.967,24.559,5.563,5.401,6.673
