time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
78,0.724,37.213,27.881,46.079,30.392,5.522,6.549,5.809
79,0.724,36.629,27.82,46.098,30.396,5.644,6.549,5.769
80,0.754,36.786,27.835,46.127,30.409,5.645,6.712,5.768
81,0.748,36.883,27.807,46.089,30.392,5.401,6.551,5.728
82,0.764,36.932,27.901,46.088,30.402,5.521,6.63,5.687
83,0.744,36.722,27.921,46.079,30.396,5.482,6.59,5.768
84,0.738,36.854,27.855,46.079,30.396,5.4,6.468,5.647
85,0.738,36.941,27.815,46.059,30.389,5.399,6.507,5.686
86,0.734,37.019,27.811,46.097,30.399,5.602,6.63,5.809
87,0.728,36.665,27.905,46.088,30.403,5.564,6.55,5.769
88,0.734,36.805,27.796,46.098,30.399,5.523,6.549,5.728
89,0.728,36.941,27.83,46.107,30.399,5.563,6.63,5.809
90,0.734,36.866,27.839,46.108,30.403,5.563,6.631,5.769
91,0.731,36.548,27.909,46.079,30.392,5.523,6.509,5.768
92,0.751,36.708,27.875,46.088,30.396,5.482,6.549,5.728
93,0.767,36.796,27.808,46.079,30.396,5.522,6.549,5.809
94,0.777,36.576,27.784,46.088,30.396,5.482,6.59,5.81
95,0.774,36.67,27.803,46.098,30.392,5.522,6.509,5.728
96,0.787,36.805,27.873,46.098,30.396,5.563,6.589,5.768
97,0.8,36.931,27.843,46.127,30.406,5.645,6.671,5.931
98,0.816,36.376,27.854,46.098,30.403,5.523,6.509,5.811
99,0.826,36.534,27.835,46.098,30.396,5.563,6.63,5.81
100,0.833,36.651,27.909,46.098,30.399,5.482,6.59,5.769
101,0.813,36.728,27.855,46.079,30.389,5.44,6.509,5.606
102,0.829,36.269,27.847,46.146,30.389,5.399,6.467,5.604
103,0.82,36.418,27.87,46.118,30.395,5.521,6.548,5.767
104,0.813,36.515,27.847,46.079,30.389,5.4,6.549,5.647
105,0.81,36.602,27.878,46.107,30.389,5.521,6.508,5.808
106,0.82,36.411,27.866,46.088,30.402,5.563,6.63,5.85
107,0.826,36.592,27.827,46.117,30.413,5.645,6.712,5.851
108,0.813,36.709,27.862,46.108,30.396,5.442,6.551,5.769
109,0.816,36.748,27.89,46.098,30.403,5.521,6.59,5.768
110,0.82,36.307,27.831,46.117,30.396,5.522,6.549,5.809
111,0.82,36.418,27.835,46.098,30.392,5.482,6.59,5.728
112,0.82,36.563,27.866,46.098,30.385,5.4,6.509,5.646
113,0.83,36.603,27.96,46.098,30.402,5.521,6.508,5.808
114,0.823,36.335,27.906,46.088,30.385,5.441,6.508,5.728
115,0.807,36.457,27.925,46.107,30.392,5.481,6.508,5.687
116,0.797,36.602,27.816,46.098,30.399,5.481,6.549,5.768
117,0.797,36.603,27.885,46.117,30.413,5.562,6.671,5.972
118,0.784,36.296,27.87,46.098,30.399,5.441,6.469,5.73
119,0.78,36.466,27.847,46.117,30.403,5.481,6.548,5.809
120,0.777,36.544,27.847,46.098,30.396,5.481,6.59,5.728
121,0.764,36.104,27.874,46.079,30.399,5.359,6.427,5.687
122,0.748,36.148,27.905,46.069,30.382,5.317,6.344,5.605
123,0.741,36.301,27.894,46.107,30.395,5.48,6.588,5.767
124,0.734,36.408,27.855,46.079,30.392,5.44,6.387,5.768
125,0.725,36.074,27.831,46.203,30.402,5.521,6.466,5.687
126,0.711,36.243,27.866,46.128,30.396,5.522,6.426,5.809
127,0.721,36.379,27.894,46.136,30.409,5.644,6.629,5.85
128,0.698,36.457,27.863,46.137,30.396,5.483,6.387,5.769
129,0.695,36.055,27.847,46.117,30.406,5.562,6.507,5.728
130,0.682,36.176,27.94,46.108,30.396,5.563,6.508,5.809
131,0.679,36.283,27.875,46.098,30.396,5.441,6.386,5.688
132,0.672,36.351,27.823,46.088,30.392,5.44,6.344,5.687
133,0.682,36.016,27.858,46.117,30.402,5.562,6.466,5.768
134,0.669,36.156,27.851,46.098,30.392,5.482,6.386,5.728
135,0.672,36.273,27.893,46.107,30.392,5.522,6.385,5.727
136,0.672,36.341,27.894,46.127,30.402,5.644,6.547,5.727
137,0.675,35.949,27.913,46.146,30.406,5.686,6.508,5.85
138,0.656,36.05,27.894,46.127,30.399,5.524,6.427,5.688
139,0.659,36.195,27.925,46.117,30.403,5.522,6.385,5.727
140,0.649,36.206,27.863,46.117,30.399,5.522,6.466,5.727
141,0.639,35.976,27.847,46.108,30.389,5.522,6.345,5.646
142,0.623,36.089,27.874,46.088,30.389,5.4,6.343,5.605
143,0.623,36.224,27.921,46.127,30.399,5.562,6.466,5.767
144,0.61,36.254,27.863,46.108,30.396,5.523,6.426,5.687
145,0.619,35.881,27.905,46.117,30.396,5.522,6.426,5.687
146,0.616,36.04,27.875,46.136,30.403,5.522,6.507,5.768
147,0.61,36.147,27.902,46.156,30.413,5.603,6.549,5.891
148,0.593,35.764,27.925,46.137,30.396,5.482,6.427,5.648
149,0.59,35.866,27.871,46.137,30.403,5.562,6.507,5.808
150,0.583,36.011,27.859,46.137,30.392,5.604,6.549,5.769
151,0.573,36.08,27.894,46.117,30.406,5.523,6.386,5.647
152,0.567,35.764,27.952,46.088,30.396,5.482,6.425,5.686
153,0.586,35.914,27.867,46.136,30.399,5.522,6.548,5.727
154,0.593,36.05,27.855,46.146,30.403,5.644,6.549,5.89
155,0.577,36.138,27.827,46.233,30.396,5.442,6.508,5.689
156,0.586,35.621,27.905,46.138,30.399,5.562,6.467,5.768
157,0.593,35.759,27.925,46.127,30.403,5.482,6.507,5.728
158,0.583,35.866,27.89,46.165,30.396,5.481,6.386,5.687
159,0.59,35.953,27.894,46.118,30.399,5.481,6.425,5.605
160,0.606,36.089,27.925,46.127,30.399,5.481,6.466,5.808
161,0.587,36.215,27.918,46.127,30.392,5.44,6.426,5.688
162,0.596,36.35,27.847,46.146,30.399,5.481,6.426,5.768
163,0.587,36.419,27.878,46.146,30.399,5.481,6.466,5.768
164,0.603,35.384,27.87,46.175,30.406,5.603,6.507,5.85
165,0.593,35.488,27.921,46.118,30.396,5.482,6.386,5.688
166,0.59,35.633,27.961,46.156,30.403,5.522,6.466,5.809
167,0.577,35.673,27.902,46.175,30.396,5.482,6.467,5.769
168,0.57,35.673,27.859,46.108,30.389,5.4,6.386,5.687
169,0.57,35.798,27.948,46.108,30.389,5.399,6.303,5.646
170,0.583,35.905,27.91,46.146,30.402,5.521,6.425,5.808
171,0.583,36.011,27.882,46.175,30.392,5.482,6.344,5.81
172,0.573,35.427,27.909,46.127,30.396,5.44,6.425,5.85
173,0.593,35.546,27.921,46.146,30.403,5.481,6.344,5.81
174,0.609,35.672,27.964,46.165,30.41,5.603,6.506,5.891
175,0.593,35.405,27.953,46.127,30.392,5.442,6.345,5.811
176,0.603,35.498,27.867,46.165,30.402,5.562,6.343,5.81
177,0.6,35.624,27.89,46.137,30.403,5.441,6.343,5.81
178,0.596,35.702,27.945,46.117,30.392,5.399,6.221,5.688
179,0.587,35.271,27.863,46.098,30.385,5.358,6.22,5.687
180,0.596,35.439,27.882,46.127,30.395,5.48,6.302,5.768
181,0.59,35.566,27.906,46.127,30.403,5.481,6.302,5.687
182,0.596,35.663,27.949,46.136,30.396,5.481,6.302,5.727
183,0.596,35.242,27.961,46.146,30.403,5.481,6.302,5.768
184,0.596,35.401,27.918,46.156,30.406,5.562,6.425,5.891
185,0.583,35.489,27.851,46.127,30.392,5.482,6.222,5.689
186,0.59,35.605,27.925,46.127,30.402,5.562,6.302,5.768
187,0.58,35.193,27.941,46.136,30.396,5.482,6.221,5.728
188,0.583,35.314,27.871,46.127,30.392,5.4,6.098,5.646
189,0.586,35.449,27.866,46.108,30.389,5.399,6.138,5.686
190,0.593,35.537,27.96,46.136,30.402,5.44,6.301,5.768
191,0.596,35.202,27.961,46.137,30.403,5.44,6.262,5.809
192,0.59,35.343,27.902,46.137,30.403,5.481,6.221,5.688
193,0.596,35.478,27.839,46.165,30.41,5.562,6.261,5.727
194,0.613,35.566,27.905,46.261,30.41,5.604,6.302,5.809
195,0.606,35.25,27.91,46.109,30.396,5.482,6.18,5.769
196,0.613,35.372,27.957,46.146,30.403,5.522,6.22,5.647
197,0.606,35.469,27.902,46.137,30.399,5.603,6.18,5.767
198,0.606,35.7,27.855,46.117,30.392,5.564,6.179,5.687
199,0.6,35.079,27.94,46.117,30.396,5.604,6.22,5.646
200,0.616,35.236,27.933,46.136,30.403,5.726,6.302,5.727
201,0.616,35.353,27.887,46.146,30.406,5.768,6.384,5.809
202,0.616,35.133,27.909,46.127,30.403,5.687,6.222,5.728
203,0.619,35.179,27.953,46.146,30.403,5.727,6.342,5.809
204,0.613,35.323,27.984,46.146,30.403,5.768,6.221,5.769
205,0.61,35.392,27.969,46.118,30.392,5.768,6.22,5.647
206,0.603,35.009,27.895,46.108,30.392,5.728,6.18,5.605
207,0.606,35.159,27.894,46.127,30.402,5.931,6.261,5.808
208,0.609,35.275,27.952,46.108,30.399,5.892,6.221,5.728
209,0.609,35.372,27.941,46.117,30.406,5.892,6.261,5.768
210,0.613,34.942,27.937,46.146,30.403,5.973,6.343,5.891
211,0.623,35.11,27.933,46.185,30.41,6.055,6.506,5.973
212,0.616,35.198,27.933,46.137,30.399,5.934,6.305,5.689
213,0.619,35.285,28.0,46.137,30.409,6.014,6.302,5.809
214,0.619,34.979,27.985,46.117,30.403,6.015,6.302,5.85
215,0.616,35.082,27.887,46.108,30.392,5.934,6.221,5.729
216,0.613,35.207,27.937,46.108,30.382,5.933,6.18,5.646
217,0.629,35.295,27.949,46.136,30.399,6.136,6.342,5.808
218,0.623,34.845,27.902,46.127,30.396,6.138,6.303,5.728
219,0.632,35.003,27.91,46.127,30.403,6.098,6.425,5.809
220,0.639,35.12,27.957,46.136,30.403,6.178,6.385,5.81
221,0.646,35.208,27.996,46.137,30.41,6.261,6.466,5.81
222,0.633,34.882,27.918,46.117,30.396,6.221,6.345,5.769
223,0.632,35.042,27.871,46.136,30.392,6.302,6.384,5.85
224,0.616,35.159,27.87,46.165,30.402,6.302,6.344,5.769
225,0.613,35.457,27.941,46.108,30.396,6.221,6.303,5.728
226,0.6,34.875,27.969,46.098,30.396,6.22,6.384,5.727
227,0.603,35.033,27.949,46.127,30.396,6.22,6.425,5.809
228,0.6,35.14,27.91,46.127,30.406,6.424,6.507,5.81
229,0.609,34.786,27.996,46.117,30.403,6.304,6.386,5.769
230,0.629,34.821,27.981,46.136,30.399,6.465,6.425,5.85
231,0.658,34.965,27.895,46.137,30.399,6.386,6.385,5.81
232,0.672,35.043,27.906,46.117,30.396,6.222,6.303,5.728
233,0.721,34.67,27.914,46.136,30.396,6.261,6.302,5.687
234,0.747,34.8,27.972,46.108,30.406,6.424,6.343,5.768
235,0.747,34.898,27.949,46.088,30.396,6.304,6.262,5.728
236,0.773,35.004,27.906,46.117,30.403,6.343,6.343,5.809
237,0.813,34.612,27.914,46.127,30.41,6.425,6.384,5.85
238,0.842,34.781,27.996,46.146,30.413,6.466,6.466,5.932
239,0.882,34.878,27.957,46.108,30.396,6.345,6.304,5.77
240,0.928,34.966,27.949,46.127,30.403,6.343,6.384,5.809
241,0.944,34.602,27.973,46.098,30.399,6.384,6.385,5.728
242,0.997,34.752,27.988,46.088,30.396,6.303,6.303,5.727
243,1.007,34.868,27.973,46.088,30.385,6.221,6.221,5.687
244,1.04,34.956,27.934,46.117,30.402,6.342,6.302,5.809
245,1.056,34.612,27.894,46.098,30.399,6.262,6.302,5.769
246,1.112,34.781,27.913,46.107,30.399,6.302,6.343,5.768
247,1.177,34.936,27.976,46.127,30.403,6.425,6.343,5.768
248,1.246,34.995,27.977,46.136,30.413,6.507,6.506,5.931
249,1.296,34.698,27.934,46.079,30.403,6.345,6.345,5.811
250,1.345,34.839,27.972,46.146,30.41,6.425,6.425,5.891
251,1.384,34.956,28.004,46.108,30.403,6.426,6.344,5.892
252,1.404,35.196,27.965,46.098,30.396,6.304,6.343,5.811
253,1.463,34.624,27.934,46.088,30.392,6.262,6.343,5.85
254,1.483,34.8,27.824,46.117,30.399,6.465,6.547,5.932
255,1.506,34.907,27.944,46.117,30.403,6.426,6.549,5.933
256,1.555,34.553,27.922,46.088,30.41,6.385,6.468,5.933
257,1.614,34.579,27.957,46.127,30.406,6.507,6.589,6.055
258,1.69,34.742,27.953,46.146,30.413,6.63,6.712,6.137
259,1.739,34.801,28.004,46.098,30.392,6.55,6.591,5.935
260,1.74,34.457,28.016,46.088,30.402,6.468,6.631,6.014
261,1.749,34.597,27.88,46.107,30.403,6.507,6.672,5.974
262,1.74,34.742,27.948,46.069,30.396,6.508,6.591,5.974
263,1.772,34.811,27.961,46.078,30.389,6.508,6.631,6.015
264,1.782,34.485,28.016,46.107,30.409,6.63,6.712,6.137
265,1.76,34.635,28.016,46.098,30.41,6.59,6.754,6.341
266,1.733,34.743,27.985,46.098,30.403,6.468,6.714,6.262
267,1.655,34.849,27.949,46.107,30.406,6.629,6.713,6.465
268,1.592,34.562,28.004,46.098,30.406,6.55,6.713,6.467
269,1.416,34.675,27.981,46.079,30.389,6.468,6.632,6.589
270,1.284,34.848,27.91,46.126,30.402,6.507,6.631,6.671
271,1.127,34.888,27.96,46.098,30.406,6.589,6.794,6.997
272,0.966,34.429,27.992,46.069,30.396,6.549,6.673,7.001
273,0.854,34.558,28.012,46.088,30.403,6.549,6.713,7.163
274,0.755,34.723,28.047,46.088,30.406,6.549,6.794,7.368
275,0.647,34.782,27.977,46.107,30.413,6.63,6.795,7.736
276,0.512,34.437,27.973,46.098,30.403,6.509,6.714,7.659
277,0.42,34.606,28.02,46.098,30.403,6.711,6.835,7.861
278,0.328,34.704,27.977,46.098,30.403,6.632,6.755,7.944
279,0.2,34.724,27.961,46.098,30.392,6.55,6.714,8.026
280,0.13,34.427,27.941,46.079,30.392,6.549,6.632,8.068
281,0.078,34.577,27.996,46.098,30.413,6.671,6.712,8.353
282,-0.011,34.675,27.996,46.079,30.396,6.631,6.713,8.397
283,-0.093,34.781,27.953,46.088,30.403,6.712,6.672,8.478
284,-0.126,34.878,27.883,46.127,30.403,6.632,6.713,8.642
285,-0.133,35.013,27.98,46.146,30.413,6.794,6.876,8.765
286,-0.149,35.12,27.981,46.098,30.399,6.633,6.674,8.604
287,-0.104,34.143,28.012,46.107,30.403,6.712,6.713,8.684
288,-0.087,34.229,27.965,46.108,30.399,6.672,6.754,8.766
289,-0.077,34.365,27.977,46.088,30.389,6.631,6.632,8.767
290,-0.058,34.462,27.992,46.079,30.392,6.55,6.631,8.807
291,0.004,34.309,27.926,46.117,30.399,6.63,6.631,8.97
292,0.047,34.452,27.914,46.098,30.403,6.509,6.59,8.972
293,0.083,34.597,27.972,46.098,30.396,6.63,6.671,9.175
294,0.149,34.675,28.0,46.127,30.406,6.712,6.713,9.38
295,0.208,34.331,28.047,46.146,30.41,6.794,6.835,9.708
296,0.261,34.433,27.981,46.108,30.403,6.592,6.633,9.67
297,0.313,34.587,27.981,46.117,30.41,6.631,6.753,9.955
298,0.366,34.646,28.0,46.108,30.403,6.631,6.754,10.161
299,0.425,34.292,27.961,46.108,30.403,6.59,6.714,10.285
300,0.461,34.451,27.961,46.136,30.392,6.468,6.551,10.489
301,0.481,34.597,27.965,46.108,30.402,6.629,6.712,10.898
302,0.533,34.618,28.027,46.098,30.403,6.468,6.713,11.146
303,0.583,34.292,28.071,46.107,30.399,6.548,6.672,11.352
304,0.629,34.451,28.044,46.117,30.409,6.59,6.713,11.598
305,0.665,34.578,27.997,46.156,30.417,6.671,6.794,11.925
306,0.665,34.579,27.977,46.108,30.406,6.469,6.755,11.888
307,0.685,34.426,28.0,46.108,30.403,6.467,6.714,12.01
308,0.698,34.529,27.993,46.117,30.403,6.507,6.713,12.052
309,0.695,34.636,27.992,46.098,30.389,6.427,6.632,12.052
310,0.698,34.33,27.95,46.098,30.392,6.304,6.59,11.971
311,0.711,34.289,28.047,46.127,30.413,6.425,6.712,12.133
312,0.711,34.423,28.048,46.127,30.403,6.466,6.713,12.053
313,0.721,34.52,28.005,46.127,30.403,6.386,6.632,12.052
314,0.737,34.272,27.942,46.146,30.399,6.466,6.794,12.133
315,0.738,34.432,27.98,46.165,30.409,6.426,6.755,12.053
316,0.734,34.51,27.973,46.137,30.399,6.263,6.673,11.93
317,0.734,34.588,27.988,46.137,30.406,6.343,6.713,11.929
318,0.738,34.128,27.973,46.165,30.403,6.384,6.713,12.01
319,0.734,34.258,27.965,46.137,30.396,6.263,6.591,11.97
320,0.731,34.374,28.043,46.117,30.396,6.18,6.671,11.97
321,0.734,34.471,28.02,46.136,30.406,6.301,6.713,11.97
322,0.741,34.194,27.965,46.146,30.403,6.343,6.754,11.97
323,0.734,34.345,27.984,46.146,30.399,6.221,6.673,11.929
324,0.741,34.471,28.0,46.175,30.406,6.302,6.713,11.929
325,0.747,34.559,28.016,46.166,30.406,6.221,6.794,11.888
326,0.738,34.186,28.016,46.137,30.399,6.139,6.673,11.766
327,0.731,34.345,27.95,46.165,30.403,6.138,6.55,11.724
328,0.744,34.462,28.0,46.166,30.403,6.219,6.671,11.683
329,0.734,34.482,28.028,46.127,30.396,6.098,6.55,11.56
330,0.728,34.214,27.997,46.175,30.396,6.178,6.671,11.519
331,0.741,34.374,27.993,46.175,30.409,6.098,6.672,11.477
332,0.747,34.51,28.02,46.194,30.413,6.219,6.753,11.436
333,0.754,34.502,28.032,46.166,30.403,6.139,6.551,11.273
334,0.764,34.214,28.024,46.175,30.406,6.179,6.671,11.15
335,0.767,34.355,28.044,46.175,30.403,6.098,6.631,10.945
336,0.767,34.452,27.973,46.185,30.396,6.056,6.631,10.821
337,0.764,34.213,27.992,46.166,30.399,6.056,6.631,10.617
338,0.767,34.153,28.032,46.185,30.403,6.137,6.672,10.655
339,0.764,34.258,27.923,46.185,30.403,6.016,6.672,10.412
340,0.761,34.365,27.988,46.166,30.403,6.096,6.591,10.328
341,0.787,34.001,28.051,46.185,30.41,6.138,6.753,10.286
342,0.78,34.161,28.067,46.195,30.413,6.219,6.795,10.286
343,0.771,34.258,28.028,46.175,30.406,6.058,6.633,10.001
344,0.777,34.355,28.001,46.204,30.403,6.137,6.794,9.958
345,0.78,34.011,28.024,46.195,30.403,6.057,6.673,9.835
346,0.78,34.123,28.008,46.175,30.396,6.015,6.55,9.672
347,0.764,34.248,28.051,46.166,30.396,5.893,6.59,9.589
348,0.764,34.365,28.044,46.29,30.409,6.054,6.671,9.588
349,0.764,33.906,27.977,46.176,30.396,5.975,6.631,9.425
350,0.777,34.064,28.074,46.194,30.406,5.974,6.672,9.424
351,0.78,34.219,28.028,46.214,30.416,6.096,6.713,9.424
352,0.793,34.307,27.973,46.252,30.413,6.178,6.713,9.342
353,0.78,34.087,27.996,46.176,30.406,5.976,6.632,9.179
354,0.8,34.258,28.032,46.185,30.406,5.933,6.631,9.015
355,0.79,34.346,28.04,46.185,30.406,6.014,6.59,9.013
356,0.79,34.366,28.063,46.175,30.403,5.852,6.549,8.932
357,0.784,33.867,28.028,46.185,30.399,5.932,6.549,8.85
358,0.8,34.044,28.036,46.214,30.403,6.014,6.63,8.767
359,0.803,34.171,28.083,46.224,30.413,6.056,6.712,8.848
360,0.807,34.182,27.978,46.185,30.403,5.893,6.591,8.605
361,0.81,34.048,28.027,46.214,30.406,5.973,6.671,8.602
362,0.807,34.209,28.001,46.195,30.403,5.893,6.631,8.48
363,0.79,34.297,28.063,46.175,30.396,5.811,6.468,8.357
364,0.797,34.068,28.063,46.156,30.392,5.769,6.507,8.315
365,0.794,34.008,28.095,46.194,30.402,5.85,6.549,8.274
366,0.79,34.151,27.986,46.195,30.396,5.81,6.59,8.274
367,0.797,34.258,28.028,46.195,30.403,5.85,6.549,8.193
368,0.8,34.01,28.087,46.214,30.406,5.932,6.59,8.151
369,0.816,34.123,28.021,46.224,30.413,6.014,6.631,8.15
370,0.8,34.239,27.989,46.185,30.403,5.934,6.55,8.028
371,0.81,34.326,28.047,46.214,30.403,5.892,6.508,8.027
372,0.81,33.828,28.048,46.195,30.41,5.811,6.549,7.946
373,0.807,33.958,28.052,46.175,30.399,5.81,6.468,7.864
374,0.807,34.093,27.966,46.194,30.399,5.891,6.467,7.822
375,0.826,34.21,27.996,46.223,30.409,5.933,6.507,7.822
376,0.83,33.875,28.032,46.205,30.41,5.974,6.589,7.822
377,0.83,34.016,28.079,46.185,30.403,5.893,6.509,7.741
378,0.833,34.161,28.005,46.214,30.41,6.054,6.63,7.699
379,0.846,34.258,28.02,46.233,30.413,6.015,6.631,7.74
380,0.827,34.336,28.075,46.176,30.406,5.934,6.55,7.496
381,0.846,34.481,28.06,46.175,30.399,6.014,6.63,7.494
382,0.836,34.597,28.013,46.185,30.403,5.934,6.631,7.494
383,0.81,34.656,27.938,46.195,30.399,5.974,6.631,7.412
384,0.826,33.63,28.0,46.156,30.399,5.974,6.631,7.411
385,0.833,33.802,28.043,46.194,30.403,6.015,6.712,7.533
386,0.833,33.938,28.094,46.195,30.406,6.096,6.754,7.412
387,0.836,33.959,28.005,46.195,30.406,6.056,6.632,7.371
388,0.843,33.997,28.043,46.195,30.406,6.097,6.753,7.37
389,0.846,34.161,28.091,46.214,30.41,6.097,6.714,7.33
390,0.84,34.23,28.032,46.166,30.403,5.935,6.632,7.289
391,0.839,34.0,27.981,46.194,30.403,5.974,6.631,7.207
392,0.846,33.844,28.004,46.175,30.406,5.974,6.672,7.206
393,0.846,33.968,28.082,46.156,30.399,5.933,6.631,7.125
394,0.849,34.074,28.083,46.175,30.406,5.933,6.672,7.083
395,0.859,33.778,28.142,46.185,30.41,6.014,6.672,7.205
396,0.866,33.89,28.037,46.214,30.417,6.056,6.835,7.247
397,0.866,34.006,28.032,46.176,30.403,5.975,6.633,7.003
398,0.862,34.113,28.075,46.185,30.41,6.055,6.712,7.082
399,0.872,33.663,28.017,46.185,30.41,5.893,6.551,7.002
400,0.872,33.783,28.043,46.166,30.396,5.892,6.59,6.919
401,0.869,33.919,28.04,46.166,30.399,5.892,6.549,6.837
402,0.882,34.007,28.106,46.175,30.409,5.933,6.63,6.958
403,0.866,33.825,28.095,46.147,30.403,5.892,6.59,6.878
404,0.869,33.996,28.068,46.175,30.403,5.851,6.631,6.959
405,0.879,34.122,28.032,46.185,30.41,5.973,6.631,6.878
406,0.879,34.229,28.071,46.214,30.423,6.015,6.794,7.0
407,0.872,33.607,28.064,46.166,30.406,5.812,6.673,6.797
408,0.879,33.773,28.04,46.185,30.413,5.932,6.672,6.877
