time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
199,1.24,36.497,29.968,30.417,22.497,4.824,6.262,9.588
200,1.247,36.642,29.948,30.437,22.501,4.906,6.343,9.67
201,1.24,36.69,29.944,30.437,22.508,4.947,6.343,9.793
202,1.24,36.671,29.952,30.446,22.508,5.03,6.426,10.163
203,1.24,36.787,29.952,30.446,22.515,4.988,6.426,10.286
204,1.237,36.904,29.909,30.456,22.515,4.988,6.467,10.574
205,1.227,36.904,29.905,30.456,22.508,4.988,6.467,10.738
206,1.23,36.7,29.924,30.456,22.511,4.947,6.467,10.943
207,1.207,36.836,29.877,30.466,22.511,4.906,6.467,11.066
208,1.244,36.942,29.885,30.446,22.504,4.906,6.467,11.189
209,1.237,36.913,29.936,30.466,22.508,4.906,6.343,11.395
210,1.25,36.884,29.94,30.466,22.504,4.988,6.385,11.559
211,1.25,37.029,29.96,30.495,22.518,5.03,6.508,11.723
212,1.24,37.107,29.96,30.475,22.522,4.988,6.508,11.723
213,1.234,37.504,29.897,30.456,22.515,4.988,6.467,11.683
214,1.224,37.659,29.916,30.446,22.504,4.906,6.385,11.559
215,1.217,37.766,29.909,30.446,22.501,4.906,6.385,11.559
216,1.214,37.824,29.924,30.466,22.497,4.824,6.385,11.477
217,1.207,36.565,29.913,30.446,22.504,4.865,6.343,11.477
218,1.201,36.681,29.897,30.446,22.504,4.865,6.385,11.395
219,1.181,36.836,29.948,30.446,22.501,4.865,6.426,11.395
220,1.161,36.923,29.889,30.475,22.504,4.947,6.508,11.395
221,1.142,37.291,29.94,30.466,22.508,4.906,6.508,11.436
222,1.119,37.388,29.932,30.446,22.508,4.906,6.426,11.395
223,1.106,37.504,29.924,30.427,22.501,4.824,6.385,11.477
224,1.102,37.591,29.928,30.456,22.494,4.824,6.343,11.559
225,1.089,37.097,29.936,30.475,22.508,4.906,6.467,12.093
226,1.079,37.243,29.964,30.485,22.511,4.947,6.508,12.586
227,1.066,37.359,29.936,30.475,22.511,4.947,6.549,13.038
228,1.073,37.388,29.905,30.475,22.515,5.03,6.508,13.571
229,1.073,37.31,29.96,30.466,22.511,4.947,6.59,14.023
230,1.063,37.446,29.932,30.485,22.515,4.947,6.59,14.557
231,1.06,37.553,29.92,30.475,22.515,4.906,6.549,15.214
232,1.053,37.572,29.913,30.485,22.508,4.906,6.549,15.83
233,1.043,37.33,29.94,30.475,22.508,4.947,6.508,16.282
234,1.046,37.475,29.913,30.485,22.515,4.865,6.508,16.652
235,1.046,37.601,29.956,30.514,22.511,4.865,6.549,17.021
236,1.03,37.775,29.948,30.504,22.518,5.03,6.631,17.35
237,1.0,37.514,29.924,30.543,22.508,4.947,6.631,17.432
238,0.984,37.62,29.913,30.456,22.504,4.783,6.549,17.391
239,0.961,37.717,29.92,30.466,22.497,4.783,6.385,17.35
240,0.954,37.494,29.92,30.475,22.501,4.783,6.385,17.227
241,0.931,37.562,29.913,30.456,22.501,4.824,6.385,17.104
242,0.922,37.698,29.893,30.485,22.504,4.824,6.508,16.816
243,0.905,37.775,29.92,30.485,22.504,4.824,6.467,16.652
244,0.892,37.436,29.889,30.485,22.494,4.865,6.467,16.487
245,0.889,37.582,29.948,30.495,22.508,4.906,6.467,16.2
246,0.879,37.64,29.928,30.485,22.508,4.865,6.467,15.912
247,0.866,37.756,29.92,30.475,22.497,4.824,6.426,15.666
248,0.882,37.436,29.92,30.475,22.501,4.742,6.385,15.255
249,0.879,37.591,29.936,30.485,22.504,4.865,6.467,15.05
250,0.882,37.707,29.96,30.504,22.508,4.906,6.508,14.886
251,0.872,37.766,29.924,30.495,22.511,4.906,6.508,14.722
252,0.872,37.649,29.92,30.504,22.515,4.906,6.508,14.516
253,0.856,37.766,29.889,30.524,22.515,4.865,6.549,14.27
254,0.872,37.882,29.909,30.514,22.511,4.865,6.467,14.064
255,0.862,37.921,29.976,30.495,22.511,4.906,6.467,13.9
256,0.846,37.514,29.893,30.504,22.508,4.824,6.467,13.859
257,0.839,37.649,29.909,30.495,22.511,4.865,6.467,13.777
258,0.816,37.746,29.924,30.524,22.501,4.865,6.467,13.695
259,0.826,37.775,29.964,30.504,22.504,4.824,6.426,13.613
260,0.813,37.717,29.944,30.524,22.515,4.906,6.467,13.571
261,0.797,37.853,29.928,30.533,22.522,4.988,6.549,13.531
262,0.77,37.93,29.932,30.524,22.515,4.947,6.59,13.531
263,0.761,38.085,29.92,30.495,22.501,4.906,6.508,13.366
264,0.751,37.611,29.881,30.504,22.504,4.824,6.426,13.284
265,0.744,37.727,29.936,30.504,22.501,4.824,6.385,13.079
266,0.741,37.824,29.913,30.504,22.497,4.783,6.343,12.996
267,0.751,37.669,29.92,30.495,22.501,4.783,6.343,12.873
268,0.754,37.678,29.905,30.524,22.508,4.783,6.343,12.915
269,0.764,37.804,29.936,30.504,22.508,4.783,6.385,12.873
270,0.764,37.892,29.944,30.533,22.508,4.865,6.343,12.791
271,0.764,37.514,29.916,30.533,22.501,4.865,6.385,12.668
272,0.757,37.63,29.924,30.504,22.501,4.824,6.343,12.627
273,0.764,37.756,29.846,30.495,22.494,4.701,6.343,12.381
274,0.78,37.872,29.916,30.504,22.501,4.742,6.302,12.298
275,0.777,37.582,29.968,30.524,22.504,4.865,6.385,12.339
276,0.767,37.737,29.913,30.514,22.508,4.906,6.467,12.463
277,0.761,37.872,29.936,30.543,22.508,4.865,6.467,12.545
278,0.757,37.93,29.924,30.533,22.515,4.906,6.508,12.504
279,0.744,37.514,29.968,30.524,22.508,4.865,6.467,12.75
280,0.734,37.669,29.92,30.543,22.508,4.906,6.385,12.832
281,0.731,37.785,29.913,30.524,22.508,4.783,6.426,13.038
282,0.731,37.843,29.928,30.524,22.508,4.865,6.508,13.202
283,0.731,37.417,29.893,30.524,22.504,4.906,6.467,13.407
284,0.731,37.611,29.924,30.553,22.508,4.824,6.426,13.613
285,0.718,37.717,29.94,30.562,22.522,4.906,6.631,13.736
286,0.721,37.727,29.909,30.562,22.515,4.947,6.631,13.777
287,0.718,37.572,29.909,30.553,22.515,4.906,6.59,13.859
288,0.724,37.669,29.893,30.533,22.504,4.865,6.467,13.695
289,0.724,37.766,29.944,30.514,22.504,4.742,6.385,13.613
290,0.728,37.775,29.928,30.543,22.508,4.783,6.385,13.49
291,0.738,37.533,29.924,30.553,22.501,4.742,6.508,13.366
292,0.741,37.659,29.944,30.524,22.501,4.783,6.426,13.366
293,0.741,37.766,29.92,30.543,22.508,4.742,6.467,13.202
294,0.747,37.514,29.928,30.533,22.504,4.824,6.467,13.079
295,0.757,37.368,29.94,30.533,22.504,4.824,6.467,12.915
296,0.747,37.494,29.932,30.524,22.504,4.742,6.508,12.668
297,0.721,37.562,29.889,30.533,22.497,4.742,6.385,12.422
298,0.728,37.475,29.889,30.533,22.49,4.701,6.343,12.298
299,0.724,37.62,29.948,30.553,22.508,4.824,6.385,12.175
300,0.721,37.746,29.916,30.572,22.508,4.783,6.508,12.052
301,0.715,37.833,29.936,30.572,22.511,4.865,6.508,11.97
302,0.708,37.262,29.928,30.572,22.508,4.824,6.467,11.888
303,0.711,37.398,29.94,30.591,22.515,4.906,6.467,11.764
304,0.701,37.533,29.936,30.582,22.515,4.865,6.426,11.683
305,0.711,37.591,29.916,30.572,22.501,4.783,6.467,11.559
306,0.711,37.378,29.928,30.572,22.504,4.783,6.467,11.477
307,0.724,37.543,29.928,30.63,22.511,4.824,6.426,11.436
308,0.738,37.659,29.889,30.572,22.508,4.824,6.508,11.231
309,0.744,37.737,29.944,30.601,22.515,4.824,6.508,11.149
310,0.747,37.349,29.913,30.601,22.522,4.947,6.549,11.108
311,0.738,37.475,29.916,30.582,22.518,4.906,6.631,11.066
312,0.731,37.562,29.928,30.572,22.508,4.865,6.549,10.902
313,0.734,37.601,29.936,30.582,22.504,4.783,6.467,10.697
314,0.731,37.272,29.932,30.562,22.504,4.742,6.385,10.656
315,0.747,37.388,29.913,30.562,22.497,4.742,6.467,10.45
316,0.751,37.523,29.96,30.572,22.494,4.742,6.467,10.409
317,0.731,37.553,29.916,30.62,22.504,4.783,6.59,10.286
318,0.724,37.436,29.901,30.582,22.508,4.742,6.549,10.245
319,0.728,37.582,29.94,30.591,22.508,4.783,6.508,10.163
320,0.721,37.678,29.92,30.572,22.508,4.783,6.549,10.122
321,0.705,37.543,29.913,30.582,22.511,4.824,6.549,9.999
322,0.715,37.252,29.909,30.562,22.494,4.742,6.467,9.876
323,0.708,37.398,29.936,30.562,22.497,4.701,6.508,9.793
324,0.708,37.514,29.92,30.611,22.508,4.824,6.549,9.957
325,0.718,37.204,29.905,30.601,22.508,4.865,6.631,9.957
326,0.711,37.301,29.94,30.601,22.511,4.783,6.631,9.999
327,0.708,37.417,29.897,30.611,22.508,4.824,6.672,9.957
328,0.724,37.494,29.909,30.601,22.504,4.824,6.631,9.957
329,0.734,37.223,29.936,30.601,22.511,4.824,6.631,9.834
330,0.734,37.359,29.913,30.62,22.515,4.783,6.631,9.834
331,0.747,37.475,29.909,30.611,22.511,4.824,6.631,9.876
332,0.754,37.572,29.924,30.601,22.508,4.783,6.59,9.752
333,0.751,37.097,29.893,30.62,22.508,4.824,6.631,9.67
334,0.761,37.262,29.924,30.63,22.529,4.906,6.754,9.793
335,0.757,37.339,29.944,30.63,22.515,4.906,6.713,9.793
336,0.764,37.407,29.913,30.611,22.508,4.742,6.631,9.752
337,0.744,37.097,29.897,30.611,22.508,4.742,6.549,9.793
338,0.734,37.214,29.889,30.601,22.501,4.701,6.508,9.957
339,0.738,37.359,29.944,30.601,22.501,4.742,6.59,10.204
340,0.738,37.388,29.932,30.601,22.501,4.783,6.549,10.532
341,0.721,37.214,29.948,30.611,22.501,4.742,6.59,10.902
342,0.724,37.368,29.928,30.601,22.508,4.783,6.713,11.231
343,0.721,37.436,29.92,30.611,22.508,4.824,6.631,11.436
344,0.715,37.494,29.92,30.64,22.504,4.742,6.59,11.847
345,0.708,37.155,29.905,30.611,22.504,4.824,6.672,12.011
346,0.718,37.281,29.924,30.582,22.494,4.701,6.59,12.093
347,0.718,37.417,29.924,30.63,22.508,4.742,6.631,12.257
348,0.728,37.717,29.928,30.63,22.508,4.742,6.672,12.545
349,0.734,37.107,29.936,30.63,22.508,4.824,6.713,12.586
350,0.741,37.223,29.92,30.64,22.511,4.783,6.672,12.709
351,0.751,37.33,29.936,30.649,22.511,4.865,6.713,12.75
352,0.761,37.146,29.916,30.63,22.508,4.824,6.754,12.75
353,0.747,37.175,29.885,30.659,22.508,4.824,6.631,12.75
354,0.761,37.32,29.905,30.64,22.504,4.783,6.631,12.668
355,0.774,37.407,29.92,30.649,22.508,4.783,6.713,12.627
356,0.767,37.039,29.936,30.63,22.508,4.742,6.672,12.586
357,0.77,37.214,29.889,30.649,22.504,4.783,6.631,12.545
358,0.767,37.359,29.944,30.669,22.515,4.865,6.713,12.463
359,0.754,37.388,29.976,30.659,22.522,4.988,6.877,12.504
360,0.734,37.02,29.952,30.649,22.511,4.865,6.795,12.381
361,0.724,37.146,29.924,30.64,22.508,4.824,6.672,12.257
362,0.718,37.272,29.897,30.63,22.501,4.66,6.672,12.175
363,0.715,37.349,29.932,30.62,22.501,4.701,6.672,12.175
364,0.718,37.039,29.92,30.63,22.508,4.701,6.672,12.093
365,0.711,37.194,29.909,30.649,22.501,4.742,6.672,12.134
366,0.718,37.301,29.94,30.64,22.504,4.742,6.672,12.093
367,0.721,37.368,29.877,30.688,22.508,4.783,6.672,12.134
368,0.744,37.029,29.913,30.649,22.511,4.742,6.754,12.093
369,0.731,37.136,29.928,30.64,22.504,4.824,6.713,12.011
370,0.731,37.252,29.905,30.62,22.504,4.701,6.59,11.97
371,0.751,37.31,29.913,30.63,22.497,4.66,6.631,11.764
372,0.761,37.049,29.909,30.649,22.501,4.783,6.672,11.806
373,0.764,37.184,29.924,30.669,22.504,4.865,6.795,11.847
374,0.767,37.31,29.928,30.669,22.515,4.783,6.795,11.764
375,0.774,37.31,29.92,30.649,22.515,4.824,6.795,11.683
376,0.774,37.078,29.928,30.659,22.508,4.824,6.837,11.641
377,0.767,37.223,29.901,30.669,22.508,4.824,6.795,11.559
378,0.761,37.33,29.932,30.669,22.508,4.824,6.754,11.559
379,0.754,37.078,29.948,30.669,22.508,4.783,6.795,11.6
380,0.751,37.039,29.932,30.659,22.508,4.783,6.713,11.559
381,0.751,37.194,29.932,30.669,22.511,4.824,6.795,11.559
382,0.741,37.32,29.944,30.688,22.518,4.865,6.877,11.559
383,0.731,37.097,29.96,30.688,22.511,4.906,6.919,11.6
384,0.715,37.194,29.916,30.698,22.515,4.906,6.919,11.641
385,0.721,37.32,29.94,30.669,22.508,4.824,6.837,11.641
386,0.724,37.388,29.952,30.659,22.501,4.742,6.754,11.559
387,0.728,36.894,29.849,30.659,22.497,4.742,6.713,11.559
388,0.741,37.029,29.893,30.659,22.501,4.742,6.672,11.477
389,0.754,37.146,29.897,30.678,22.501,4.701,6.713,11.518
390,0.764,37.204,29.901,30.659,22.501,4.783,6.672,11.477
391,0.764,37.01,29.92,30.649,22.501,4.742,6.672,11.477
392,0.761,37.126,29.932,30.688,22.504,4.783,6.754,11.354
393,0.767,37.272,29.96,30.678,22.504,4.824,6.713,11.395
394,0.77,37.32,29.92,30.688,22.504,4.742,6.713,11.272
395,0.767,36.971,29.913,30.649,22.497,4.701,6.713,11.189
396,0.77,37.117,29.948,30.649,22.501,4.701,6.631,11.025
397,0.767,37.243,29.873,30.678,22.504,4.783,6.713,10.943
398,0.757,37.301,29.936,30.688,22.508,4.783,6.713,10.984
399,0.747,36.971,29.952,30.708,22.511,4.824,6.713,10.943
400,0.751,37.117,29.893,30.698,22.511,4.824,6.672,10.902
401,0.744,37.223,29.897,30.698,22.511,4.824,6.713,10.902
402,0.734,37.233,29.916,30.708,22.508,4.783,6.713,10.82
403,0.741,37.02,29.913,30.688,22.511,4.824,6.713,10.82
404,0.738,37.146,29.909,30.717,22.501,4.824,6.672,10.779
405,0.734,37.272,29.913,30.688,22.511,4.783,6.713,10.738
406,0.734,37.155,29.956,30.708,22.508,4.783,6.713,10.697
407,0.731,37.049,29.92,30.737,22.515,4.783,6.754,10.738
408,0.754,37.175,29.913,30.737,22.518,4.906,6.837,10.779
