time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
104,0.859,36.147,12.494,40.571,30.7,66.264,27.247,6.918
105,0.833,36.244,12.498,40.542,30.701,65.937,27.125,6.878
106,0.839,36.331,12.479,40.542,30.694,65.649,26.799,6.796
107,0.872,36.016,12.525,40.571,30.707,65.524,26.714,6.999
108,0.863,36.099,12.569,40.542,30.697,65.157,26.347,6.879
109,0.846,36.215,12.436,40.561,30.697,64.503,26.181,6.918
110,0.853,36.293,12.478,40.542,30.697,63.52,25.895,6.837
111,0.859,36.044,12.537,40.561,30.701,62.413,25.811,6.958
112,0.859,36.147,12.573,40.532,30.687,60.938,25.688,6.878
113,0.859,36.292,12.515,40.551,30.693,60.029,26.012,6.959
114,0.866,36.351,12.487,40.542,30.697,59.084,26.381,6.96
115,0.876,35.949,12.463,40.58,30.687,58.14,26.425,6.756
116,0.876,36.117,12.517,40.542,30.693,57.683,26.67,6.876
117,0.869,36.205,12.487,40.542,30.694,57.15,26.794,6.796
118,0.879,36.254,12.557,40.532,30.694,56.372,26.918,6.877
119,0.872,35.986,12.526,40.532,30.697,55.633,26.878,6.796
120,0.882,36.146,12.498,40.542,30.704,54.975,26.837,6.836
121,0.892,36.234,12.502,40.523,30.69,54.318,26.552,6.755
122,0.869,36.456,12.557,40.532,30.697,53.945,26.224,6.836
123,0.869,36.065,12.585,40.551,30.711,53.738,25.895,6.918
124,0.85,36.138,12.526,40.504,30.687,54.102,25.282,6.715
125,0.853,36.282,12.459,40.532,30.697,55.569,25.073,6.835
126,0.856,36.073,12.373,40.532,30.697,56.682,24.623,6.796
127,0.856,36.128,12.47,40.561,30.697,57.709,24.294,6.755
128,0.856,36.215,12.517,40.523,30.697,58.248,23.884,6.754
129,0.875,36.331,12.522,40.542,30.697,58.376,23.636,6.836
130,0.866,35.881,12.522,40.542,30.69,58.214,23.308,6.633
131,0.882,36.04,12.487,40.542,30.697,57.684,23.264,6.753
132,0.885,36.176,12.529,40.551,30.711,57.191,23.304,6.917
133,0.859,36.196,12.549,40.504,30.69,56.21,23.183,6.674
134,0.888,35.957,12.549,40.532,30.694,55.468,23.304,6.794
135,0.905,36.089,12.557,40.532,30.697,54.404,23.508,6.795
136,0.908,36.205,12.491,40.532,30.697,53.865,23.754,6.755
137,0.908,36.254,12.506,40.599,30.694,53.534,24.285,6.714
138,0.921,35.977,12.483,40.552,30.7,53.531,25.022,6.794
139,0.918,36.079,12.553,40.513,30.694,54.344,25.517,6.795
140,0.918,36.215,12.479,40.522,30.697,56.67,25.929,6.714
141,0.948,36.302,12.514,40.561,30.707,59.336,26.502,6.876
142,0.919,35.977,12.467,40.485,30.694,62.452,26.711,6.715
143,0.922,36.146,12.545,40.532,30.7,66.346,27.038,6.713
144,0.912,36.234,12.561,40.523,30.694,69.19,27.204,6.754
145,0.902,36.523,12.569,40.523,30.697,70.886,27.531,6.754
146,0.892,35.922,12.55,40.503,30.697,71.35,27.86,6.673
147,0.892,36.059,12.464,40.532,30.697,71.07,28.432,6.713
148,0.86,36.138,12.494,40.513,30.69,70.416,28.845,6.632
149,0.862,35.927,12.537,40.503,30.697,69.963,29.093,6.672
150,0.872,35.983,12.545,40.551,30.714,70.039,29.461,6.835
151,0.84,36.07,12.503,40.504,30.701,70.284,29.506,6.714
152,0.836,36.166,12.483,40.513,30.697,71.547,29.628,6.672
153,0.843,35.88,12.518,40.503,30.697,72.251,29.873,6.55
154,0.83,36.011,12.541,40.522,30.697,72.136,30.689,6.712
155,0.836,36.099,12.581,40.494,30.701,71.728,31.51,6.632
156,0.833,36.205,12.616,40.503,30.704,71.602,32.494,6.712
157,0.826,35.756,12.562,40.494,30.704,71.438,33.276,6.672
158,0.833,35.876,12.526,40.446,30.683,71.192,33.65,6.509
159,0.865,36.03,12.491,40.464,30.697,70.946,34.792,6.63
160,0.853,36.08,12.572,40.436,30.697,70.212,35.901,6.631
161,0.866,35.841,12.499,40.416,30.697,69.31,37.214,6.631
162,0.872,35.982,12.514,40.512,30.704,68.691,38.65,6.631
163,0.846,36.118,12.479,40.446,30.701,68.482,40.006,6.712
164,0.833,36.129,12.498,40.426,30.694,67.992,40.995,6.51
165,0.826,35.879,12.561,40.445,30.7,67.662,41.655,6.711
166,0.846,36.011,12.577,40.455,30.697,67.577,41.825,6.754
167,0.827,36.051,12.593,40.407,30.69,67.535,41.298,6.592
168,0.836,36.435,12.519,40.445,30.704,67.21,40.967,6.712
169,0.817,35.969,12.526,40.445,30.697,66.271,40.395,6.672
170,0.813,36.079,12.514,40.455,30.697,65.408,39.698,6.713
171,0.797,36.167,12.565,40.436,30.697,64.668,39.0,6.713
172,0.794,35.909,12.479,40.455,30.701,63.847,38.261,6.835
173,0.767,35.925,12.49,40.512,30.697,62.619,37.278,6.755
174,0.761,36.079,12.498,40.446,30.701,61.265,36.495,6.795
175,0.761,36.186,12.483,40.445,30.708,60.357,35.796,6.877
176,0.744,35.794,12.51,40.426,30.683,59.21,34.773,6.633
177,0.741,35.943,12.561,40.454,30.697,58.466,34.071,6.753
178,0.741,36.041,12.585,40.436,30.694,58.215,33.211,6.754
179,0.744,36.147,12.511,40.445,30.694,61.75,32.348,6.836
180,0.747,35.764,12.494,40.435,30.69,67.03,31.445,6.714
181,0.764,35.914,12.545,40.445,30.697,71.352,30.623,6.794
182,0.751,36.021,12.538,40.426,30.687,74.16,29.639,6.714
183,0.754,36.08,12.499,40.435,30.7,75.855,28.816,6.754
184,0.741,35.898,12.506,40.522,30.711,76.4,28.035,6.957
185,0.695,35.973,12.506,40.417,30.687,75.836,26.93,6.675
186,0.724,36.098,12.494,40.445,30.693,74.774,26.146,6.753
187,0.731,36.148,12.525,40.445,30.697,72.852,25.325,6.754
188,0.725,35.784,12.569,40.445,30.704,71.166,24.423,6.714
189,0.731,35.914,12.495,40.445,30.69,70.214,23.478,6.713
190,0.718,36.05,12.502,40.445,30.697,69.351,22.859,6.835
191,0.689,36.348,12.522,40.426,30.69,68.691,21.999,6.714
192,0.711,35.853,12.549,40.445,30.697,69.051,21.421,6.794
193,0.734,36.011,12.557,40.474,30.704,69.868,21.416,6.917
194,0.705,36.06,12.51,40.407,30.69,70.079,21.293,6.715
195,0.685,35.917,12.428,40.435,30.697,70.04,21.577,6.835
196,0.695,35.992,12.482,40.455,30.701,69.268,21.946,6.796
197,0.708,36.127,12.475,40.455,30.701,67.999,22.397,6.836
198,0.721,36.177,12.533,40.426,30.694,66.36,22.645,6.796
199,0.737,35.679,12.506,40.464,30.7,64.84,23.095,6.836
200,0.718,35.789,12.506,40.445,30.694,63.889,23.506,6.796
201,0.721,35.934,12.463,40.435,30.694,63.229,24.079,6.714
202,0.737,36.031,12.556,40.474,30.711,62.613,24.735,6.876
203,0.731,35.706,12.573,40.426,30.694,61.387,24.945,6.715
204,0.738,35.846,12.526,40.435,30.7,60.196,25.354,6.794
205,0.734,35.953,12.483,40.445,30.69,58.72,25.48,6.714
206,0.715,36.031,12.432,40.455,30.697,57.12,25.644,6.835
207,0.698,35.83,12.482,40.416,30.69,55.477,25.605,6.674
208,0.705,35.991,12.479,40.464,30.697,54.607,25.889,6.835
209,0.711,36.07,12.557,40.426,30.697,53.989,26.258,6.796
210,0.705,36.119,12.483,40.416,30.687,53.21,26.831,6.633
211,0.692,35.879,12.521,40.474,30.7,52.552,27.528,6.834
212,0.692,35.992,12.514,40.445,30.694,51.569,28.063,6.714
213,0.711,36.079,12.561,40.435,30.697,52.047,28.76,6.754
214,0.695,36.358,12.573,40.426,30.697,52.987,29.377,6.754
215,0.724,35.824,12.534,40.445,30.69,54.257,29.952,6.714
216,0.724,35.924,12.538,40.416,30.69,55.205,30.12,6.672
217,0.734,36.04,12.444,40.426,30.704,55.824,30.285,6.672
218,0.741,35.773,12.49,40.407,30.704,56.237,30.124,6.713
219,0.734,35.799,12.529,40.387,30.687,57.461,29.837,6.632
220,0.734,35.953,12.557,40.425,30.704,59.547,29.753,6.712
221,0.747,36.05,12.526,40.426,30.697,63.146,29.305,6.632
222,0.764,35.687,12.487,40.397,30.697,67.654,29.057,6.794
223,0.748,35.827,12.529,40.406,30.694,71.074,28.688,6.673
224,0.747,35.943,12.557,40.425,30.7,72.978,28.237,6.794
225,0.734,36.002,12.589,40.416,30.694,73.322,27.542,6.755
226,0.734,35.744,12.562,40.435,30.697,72.797,27.088,6.795
227,0.738,35.895,12.538,40.464,30.704,71.653,26.514,6.795
228,0.718,35.944,12.479,40.417,30.687,69.934,25.695,6.673
229,0.711,36.031,12.498,40.435,30.697,69.266,25.239,6.753
230,0.721,35.706,12.58,40.426,30.694,70.723,24.747,6.714
231,0.721,35.856,12.526,40.454,30.697,73.178,24.62,6.794
232,0.705,35.982,12.538,40.426,30.69,78.244,24.497,6.714
233,0.728,36.012,12.487,40.454,30.704,85.816,24.455,6.794
234,0.718,35.754,12.514,40.445,30.69,92.113,24.373,6.714
235,0.747,35.904,12.53,40.426,30.7,96.404,24.25,6.713
236,0.76,36.021,12.616,40.483,30.711,98.846,24.209,6.876
237,0.738,36.262,12.585,40.445,30.69,99.195,23.761,6.715
238,0.777,35.833,12.495,40.464,30.697,98.467,23.675,6.754
239,0.764,35.953,12.514,40.445,30.694,97.768,23.43,6.673
240,0.767,36.06,12.541,40.445,30.697,96.907,23.225,6.794
241,0.78,35.687,12.573,40.445,30.694,95.435,22.938,6.673
242,0.771,35.769,12.464,40.445,30.704,93.509,22.935,6.794
243,0.78,35.876,12.498,40.445,30.697,91.457,22.61,6.714
244,0.787,35.954,12.475,40.445,30.69,90.054,22.525,6.591
245,0.81,35.695,12.533,40.483,30.707,88.983,22.646,6.834
246,0.787,35.808,12.573,40.445,30.694,88.363,22.688,6.633
247,0.81,35.915,12.554,40.455,30.694,90.267,23.461,6.672
248,0.826,36.002,12.553,40.445,30.7,92.401,24.282,6.631
249,0.826,35.715,12.503,40.445,30.701,93.601,25.022,6.631
250,0.852,35.837,12.526,40.426,30.69,93.166,25.517,6.631
251,0.875,35.972,12.553,40.454,30.7,92.186,26.092,6.712
252,0.872,36.022,12.542,40.483,30.708,90.712,26.382,6.713
253,0.905,35.687,12.44,40.426,30.69,88.339,26.344,6.51
254,0.951,35.865,12.498,40.454,30.7,86.039,26.384,6.589
255,1.0,35.944,12.502,40.445,30.694,83.169,26.141,6.549
256,1.03,35.973,12.514,40.445,30.697,80.173,25.772,6.63
257,1.05,35.705,12.565,40.426,30.69,77.053,25.362,6.509
258,1.125,35.818,12.585,40.435,30.704,74.054,24.951,6.589
259,1.161,35.915,12.53,40.435,30.687,70.893,24.581,6.509
260,1.21,36.203,12.491,40.455,30.7,67.934,24.537,6.63
261,1.263,35.717,12.545,40.445,30.701,65.14,24.659,6.631
262,1.315,35.827,12.553,40.407,30.687,62.347,24.823,6.468
263,1.342,35.943,12.538,40.454,30.7,60.205,25.393,6.507
264,1.349,35.628,12.448,40.426,30.697,58.192,26.05,6.549
265,1.358,35.702,12.466,40.522,30.694,56.87,26.788,6.63
266,1.391,35.808,12.486,40.436,30.69,56.085,27.243,6.59
267,1.421,35.895,12.482,40.445,30.697,56.118,27.776,6.549
268,1.418,35.628,12.557,40.445,30.687,56.199,27.984,6.508
269,1.418,35.769,12.534,40.445,30.69,56.81,28.149,6.549
270,1.437,35.914,12.514,40.483,30.707,57.345,28.151,6.671
271,1.431,35.954,12.498,40.426,30.687,57.187,27.704,6.428
272,1.457,36.06,12.537,40.435,30.693,56.983,27.496,6.548
273,1.451,36.166,12.565,40.435,30.69,56.208,27.168,6.549
274,1.477,36.292,12.53,40.455,30.7,55.224,26.718,6.549
275,1.509,36.341,12.452,40.416,30.69,53.751,26.144,6.549
276,1.539,35.45,12.431,40.445,30.697,52.313,25.732,6.59
277,1.562,35.556,12.494,40.435,30.697,50.55,25.159,6.468
278,1.588,35.701,12.541,40.426,30.704,49.272,24.584,6.507
279,1.605,35.741,12.545,40.464,30.701,48.446,24.212,6.752
280,1.618,35.713,12.464,40.436,30.694,48.52,23.558,6.51
281,1.625,35.837,12.482,40.445,30.69,49.74,23.185,6.467
282,1.547,35.934,12.525,40.426,30.694,51.257,22.856,6.467
283,1.504,36.165,12.608,40.435,30.7,52.532,22.446,6.507
284,1.402,35.678,12.585,40.397,30.687,53.155,22.076,6.427
285,1.3,35.817,12.554,40.435,30.697,53.649,21.829,6.466
286,1.189,35.895,12.487,40.426,30.697,53.654,21.42,6.507
287,1.084,35.628,12.514,40.426,30.69,53.451,21.171,6.589
288,0.959,35.73,12.526,40.454,30.707,53.205,21.21,6.671
289,0.811,35.808,12.545,40.416,30.694,52.918,21.088,6.631
290,0.725,35.895,12.526,40.435,30.69,52.874,21.209,6.631
291,0.601,35.561,12.495,40.416,30.69,52.833,21.413,6.712
292,0.502,35.701,12.51,40.445,30.704,52.71,21.985,6.713
293,0.407,35.789,12.526,40.416,30.69,52.018,22.56,6.713
294,0.341,35.876,12.616,40.445,30.7,51.32,23.582,6.876
295,0.275,35.57,12.574,40.435,30.701,50.256,24.649,6.959
296,0.226,35.682,12.558,40.407,30.69,49.92,25.514,6.878
297,0.238,35.827,12.495,40.454,30.7,50.649,26.458,7.04
298,0.225,35.857,12.49,40.436,30.694,52.851,27.077,7.042
299,0.206,35.714,12.518,40.426,30.694,56.817,27.408,7.042
300,0.183,35.837,12.541,40.435,30.69,60.476,27.493,7.123
301,0.176,35.963,12.479,40.445,30.697,63.074,27.575,7.165
302,0.147,35.964,12.494,40.416,30.69,64.482,27.21,7.124
303,0.143,35.609,12.533,40.435,30.697,65.716,26.922,7.205
304,0.162,35.749,12.581,40.445,30.704,66.175,26.593,7.287
305,0.159,35.799,12.593,40.407,30.683,65.895,25.899,7.044
306,0.176,36.03,12.585,40.425,30.7,65.364,25.607,7.164
307,0.205,35.629,12.526,40.435,30.694,64.301,25.238,7.165
308,0.225,35.759,12.53,40.502,30.697,62.908,24.91,7.246
309,0.248,35.847,12.475,40.407,30.69,61.187,24.54,7.166
310,0.294,35.598,12.568,40.445,30.697,59.502,24.252,7.206
311,0.307,35.653,12.542,40.407,30.694,57.778,23.924,7.206
312,0.327,35.779,12.495,40.445,30.694,56.256,23.717,7.125
313,0.369,35.905,12.522,40.474,30.704,55.875,23.553,7.287
314,0.405,35.532,12.506,40.407,30.69,55.465,22.941,7.125
315,0.474,35.672,12.545,40.425,30.7,55.746,22.772,7.124
316,0.53,35.798,12.577,40.416,30.694,55.83,22.405,7.124
317,0.583,35.876,12.593,40.426,30.704,55.708,22.076,7.205
318,0.642,35.512,12.519,40.426,30.694,55.057,21.666,7.125
319,0.675,35.672,12.526,40.445,30.707,54.318,21.418,7.205
320,0.724,35.779,12.53,40.426,30.694,53.173,21.009,7.165
321,0.747,35.818,12.584,40.426,30.697,51.941,20.72,7.043
322,0.796,35.55,12.554,40.464,30.701,51.157,20.839,7.286
323,0.784,35.653,12.514,40.417,30.69,50.539,20.759,7.125
324,0.803,35.779,12.506,40.426,30.697,50.411,20.799,7.165
325,0.803,35.799,12.494,40.435,30.694,50.247,20.759,7.124
326,0.826,35.54,12.549,40.435,30.697,50.367,20.84,7.246
327,0.826,35.662,12.565,40.426,30.687,50.409,20.597,7.125
328,0.839,35.769,12.589,40.435,30.7,51.792,20.513,7.287
329,0.836,35.933,12.538,40.435,30.697,53.92,20.309,7.288
330,0.839,35.686,12.506,40.426,30.697,56.828,19.982,7.247
331,0.879,35.856,12.592,40.445,30.711,59.703,20.019,7.45
332,0.859,35.905,12.562,40.435,30.697,61.44,19.816,7.412
333,0.862,35.542,12.472,40.435,30.694,63.612,20.098,7.452
334,0.862,35.643,12.435,40.445,30.697,66.154,20.711,7.452
335,0.888,35.74,12.509,40.435,30.69,68.091,21.449,7.534
336,0.863,35.818,12.483,40.416,30.69,69.818,21.985,7.412
337,0.866,35.426,12.518,40.435,30.7,72.03,22.6,7.574
338,0.902,35.565,12.623,40.426,30.69,73.557,23.054,7.616
339,0.895,35.653,12.503,40.407,30.687,74.06,23.302,7.413
340,0.899,35.788,12.526,40.445,30.697,74.553,23.63,7.574
341,0.918,35.492,12.514,40.426,30.697,74.72,23.877,7.494
342,0.912,35.624,12.545,40.426,30.697,74.437,24.083,7.534
343,0.908,35.75,12.518,40.416,30.694,73.662,24.288,7.494
344,0.925,35.818,12.487,40.435,30.704,72.841,24.493,7.534
345,0.896,35.512,12.475,40.416,30.69,71.816,24.455,7.494
346,0.905,35.672,12.506,40.435,30.7,70.912,24.536,7.534
347,0.912,35.798,12.479,40.445,30.708,71.025,24.537,7.697
348,0.879,35.771,12.545,40.407,30.69,71.188,24.577,7.496
349,0.895,35.559,12.561,40.445,30.69,71.19,25.106,7.616
350,0.879,35.72,12.499,40.445,30.697,70.458,25.64,7.657
351,0.885,35.827,12.514,40.445,30.701,70.044,26.499,7.78
352,0.885,35.924,12.53,40.426,30.697,70.609,27.036,7.7
353,0.892,35.59,12.592,40.445,30.701,71.957,28.058,7.861
354,0.886,35.711,12.554,40.435,30.701,74.532,29.085,7.741
355,0.898,35.798,12.495,40.426,30.69,77.282,30.478,7.699
356,0.905,35.473,12.475,40.483,30.711,79.139,32.443,7.821
357,0.905,35.508,12.506,40.417,30.701,79.482,34.414,7.781
358,0.918,35.653,12.518,40.454,30.701,78.591,36.182,7.822
359,0.912,35.731,12.553,40.445,30.69,76.875,37.379,7.863
360,0.918,35.463,12.51,40.455,30.7,74.906,38.326,7.904
361,0.931,35.585,12.483,40.416,30.694,72.691,38.58,7.742
362,0.931,35.711,12.533,40.435,30.697,71.327,38.745,7.943
363,0.944,35.798,12.557,40.445,30.704,70.541,38.584,7.905
364,0.925,35.435,12.581,40.416,30.687,69.801,37.972,7.62
365,0.925,35.613,12.577,40.454,30.704,69.184,37.478,7.861
366,0.918,35.711,12.495,40.445,30.704,68.731,36.701,7.863
367,0.915,35.798,12.522,40.483,30.697,68.563,35.88,7.904
368,0.896,35.435,12.498,40.436,30.694,68.724,35.099,7.823
369,0.905,35.585,12.572,40.445,30.697,68.97,34.481,7.822
370,0.902,35.673,12.507,40.426,30.697,68.81,33.906,7.781
371,0.912,35.75,12.526,40.454,30.704,68.849,33.656,7.862
372,0.905,35.607,12.487,40.464,30.704,69.418,33.247,7.944
373,0.902,35.692,12.529,40.417,30.683,69.993,32.552,7.701
374,0.905,35.837,12.596,40.454,30.697,71.585,32.138,7.861
375,0.918,35.876,12.616,40.426,30.687,72.861,31.484,7.741
376,0.925,35.503,12.613,40.445,30.697,73.443,30.989,7.781
377,0.925,35.624,12.531,40.426,30.687,73.489,30.212,7.7
378,0.948,35.75,12.557,40.445,30.697,73.246,29.594,7.74
379,0.954,35.444,12.499,40.426,30.687,72.146,28.694,7.659
380,0.951,35.556,12.568,40.445,30.693,70.752,28.115,7.739
381,0.961,35.701,12.499,40.474,30.711,69.641,27.5,7.74
382,0.951,35.731,12.518,40.417,30.683,69.263,26.477,7.537
383,0.964,35.415,12.502,40.426,30.697,69.829,25.898,7.697
384,0.964,35.546,12.545,40.435,30.697,71.014,25.201,7.618
385,0.951,35.672,12.588,40.426,30.701,72.042,24.747,7.657
386,0.941,35.741,12.581,40.426,30.69,72.459,24.214,7.576
387,0.945,35.434,12.593,40.435,30.697,72.544,24.045,7.738
388,0.932,35.556,12.468,40.435,30.69,72.179,23.759,7.537
389,0.935,35.682,12.506,40.464,30.697,72.501,23.675,7.534
390,0.938,35.769,12.565,40.464,30.711,74.456,23.593,7.738
391,0.915,35.435,12.557,40.417,30.687,76.142,23.429,7.537
392,0.912,35.585,12.495,40.454,30.693,78.721,23.428,7.575
393,0.922,35.701,12.502,40.445,30.694,82.406,23.428,7.494
394,0.915,35.731,12.514,40.445,30.697,85.492,23.509,7.534
395,0.938,35.473,12.498,40.435,30.69,86.783,23.469,7.412
396,0.961,35.623,12.549,40.445,30.694,86.796,23.713,7.493
397,0.964,35.711,12.592,40.445,30.7,85.617,23.959,7.412
398,0.977,35.751,12.566,40.426,30.69,83.775,24.409,7.33
399,0.994,35.492,12.538,40.474,30.711,81.765,25.064,7.492
400,0.971,35.585,12.518,40.417,30.687,79.061,25.315,7.371
401,0.997,35.673,12.569,40.435,30.704,76.513,25.642,7.37
402,0.994,35.367,12.518,40.426,30.694,74.414,25.849,7.37
403,0.991,35.498,12.541,40.464,30.697,72.279,25.932,7.33
404,0.987,35.585,12.471,40.417,30.69,69.981,25.852,7.289
405,0.997,35.701,12.514,40.435,30.697,67.681,25.851,7.369
406,0.994,35.338,12.545,40.426,30.701,65.219,25.607,7.33
407,0.984,35.449,12.561,40.407,30.687,63.161,25.198,7.167
408,0.974,35.633,12.612,40.454,30.707,61.962,25.153,7.368
