time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
112,0.754,36.48,25.501,35.024,31.85,5.686,7.534,6.96
113,0.754,36.592,25.512,34.986,31.85,5.646,7.534,6.878
114,0.748,36.699,25.591,34.986,31.85,5.605,7.575,6.918
115,0.728,36.748,25.58,34.976,31.844,5.604,7.575,6.919
116,0.734,36.442,25.463,34.986,31.847,5.564,7.535,6.959
117,0.725,36.563,25.539,34.976,31.85,5.645,7.616,6.96
118,0.724,36.689,25.61,34.995,31.847,5.686,7.657,7.082
119,0.724,37.112,25.49,35.015,31.861,5.687,7.739,7.123
120,0.747,36.925,25.551,35.034,31.875,5.809,7.74,7.205
121,0.744,37.038,25.607,35.025,31.865,5.769,7.699,7.165
122,0.76,37.135,25.455,35.025,31.847,5.647,7.658,7.084
123,0.764,36.215,25.532,34.986,31.854,5.605,7.617,7.083
124,0.764,36.168,25.556,35.005,31.85,5.726,7.576,7.083
125,0.774,36.292,25.579,34.986,31.85,5.687,7.575,7.042
126,0.767,36.38,25.521,35.005,31.854,5.646,7.575,7.042
127,0.774,36.342,25.56,34.996,31.854,5.605,7.616,7.082
128,0.764,36.457,25.599,35.005,31.854,5.686,7.576,7.042
129,0.757,36.583,25.576,35.005,31.861,5.646,7.575,7.082
130,0.754,36.67,25.564,35.005,31.861,5.645,7.535,7.042
131,0.757,36.172,25.591,35.005,31.864,5.645,7.534,7.001
132,0.767,36.321,25.541,35.005,31.861,5.686,7.575,7.041
133,0.78,36.447,25.583,34.996,31.861,5.646,7.575,6.92
134,0.79,36.496,25.603,34.986,31.851,5.605,7.535,6.959
135,0.78,36.257,25.572,34.986,31.844,5.523,7.372,6.797
136,0.784,36.389,25.439,34.986,31.84,5.522,7.37,6.795
137,0.774,36.505,25.52,34.957,31.843,5.522,7.452,6.877
138,0.758,36.526,25.544,34.976,31.85,5.685,7.493,6.918
139,0.774,36.19,25.474,34.986,31.847,5.564,7.534,6.878
140,0.774,36.359,25.516,35.005,31.854,5.645,7.494,6.837
141,0.767,36.447,25.587,35.005,31.85,5.605,7.534,6.837
142,0.777,36.755,25.482,34.986,31.85,5.645,7.453,6.877
143,0.78,36.202,25.559,34.986,31.854,5.645,7.534,6.837
144,0.79,36.321,25.579,34.976,31.85,5.645,7.494,6.796
145,0.79,36.409,25.638,34.957,31.847,5.564,7.534,6.714
146,0.784,36.093,25.557,34.966,31.84,5.563,7.494,6.713
147,0.777,36.119,25.517,34.986,31.85,5.563,7.494,6.713
148,0.787,36.244,25.559,34.995,31.847,5.604,7.616,6.754
149,0.787,36.36,25.564,35.005,31.847,5.686,7.657,6.795
150,0.803,35.949,25.56,35.034,31.864,5.768,7.658,6.958
151,0.82,36.098,25.572,35.034,31.864,5.809,7.658,6.756
152,0.813,36.215,25.576,35.025,31.854,5.728,7.617,6.795
153,0.803,36.273,25.564,34.986,31.854,5.768,7.576,6.755
154,0.79,35.89,25.587,34.986,31.857,5.687,7.698,6.673
155,0.764,36.03,25.576,34.986,31.854,5.687,7.618,6.713
156,0.757,36.128,25.482,34.986,31.85,5.727,7.698,6.713
157,0.748,36.215,25.532,34.995,31.85,5.687,7.74,6.632
158,0.738,35.899,25.552,35.005,31.85,5.809,7.821,6.672
159,0.744,36.04,25.501,35.005,31.85,5.85,7.863,6.713
160,0.741,36.157,25.536,35.024,31.861,5.81,7.904,6.672
161,0.731,36.177,25.571,35.005,31.857,5.81,7.863,6.713
162,0.728,35.832,25.513,34.996,31.854,5.81,7.822,6.672
163,0.728,35.953,25.556,34.976,31.844,5.688,7.781,6.509
164,0.721,36.069,25.544,34.976,31.843,5.646,7.74,6.549
165,0.724,36.109,25.587,34.957,31.847,5.686,7.781,6.63
166,0.718,35.841,25.49,34.976,31.854,5.768,7.822,6.59
167,0.718,36.011,25.497,34.986,31.854,5.728,7.822,6.631
168,0.728,36.108,25.551,34.995,31.85,5.768,7.822,6.55
169,0.712,35.822,25.583,34.996,31.85,5.728,7.822,6.59
170,0.705,35.847,25.576,34.976,31.854,5.727,7.781,6.549
171,0.702,35.944,25.576,34.976,31.85,5.727,7.781,6.468
172,0.692,36.05,25.595,34.976,31.847,5.809,7.862,6.507
173,0.682,35.6,25.572,34.967,31.85,5.85,7.7,6.467
174,0.682,35.73,25.622,34.957,31.844,5.729,7.658,6.467
175,0.675,35.847,25.6,34.947,31.847,5.85,7.739,6.507
176,0.649,35.953,25.474,34.966,31.84,5.851,7.74,6.549
177,0.652,35.686,25.567,34.986,31.857,5.973,7.862,6.63
178,0.649,35.846,25.58,34.995,31.861,6.055,7.944,6.631
179,0.649,36.001,25.572,35.005,31.868,6.097,7.905,6.631
180,0.652,36.07,25.541,35.024,31.865,6.016,7.904,6.509
181,0.649,35.697,25.571,34.986,31.861,5.974,7.823,6.508
182,0.646,35.817,25.564,34.986,31.854,6.055,7.863,6.508
183,0.642,35.924,25.572,34.986,31.85,6.056,7.944,6.508
184,0.649,35.964,25.65,34.976,31.854,5.975,7.864,6.549
185,0.649,35.571,25.561,34.986,31.85,6.055,7.822,6.468
186,0.649,35.72,25.451,34.986,31.854,6.056,7.903,6.507
187,0.649,35.808,25.52,34.976,31.857,6.097,7.863,6.508
188,0.642,35.838,25.567,34.976,31.851,6.056,7.822,6.549
189,0.639,35.665,25.552,35.005,31.857,6.056,7.822,6.549
190,0.626,35.788,25.548,34.976,31.854,6.097,7.863,6.549
191,0.636,35.886,25.571,34.967,31.861,6.097,7.863,6.508
192,0.633,35.541,25.591,34.966,31.851,6.056,7.863,6.467
193,0.623,35.528,25.564,34.976,31.847,5.975,7.782,6.304
194,0.606,35.624,25.65,34.947,31.843,5.974,7.659,6.343
195,0.593,35.711,25.6,34.957,31.837,5.933,7.658,6.425
196,0.587,35.597,25.553,34.976,31.847,6.014,7.698,6.426
197,0.577,35.711,25.622,34.957,31.85,6.015,7.699,6.507
198,0.583,35.846,25.557,34.986,31.85,6.056,7.658,6.427
199,0.577,35.925,25.568,34.976,31.854,6.015,7.698,6.426
200,0.586,35.36,25.568,34.957,31.85,6.056,7.618,6.385
201,0.577,35.488,25.619,34.966,31.854,6.015,7.617,6.385
202,0.593,35.605,25.525,34.957,31.85,6.056,7.657,6.425
203,0.59,35.702,25.532,34.957,31.85,6.015,7.617,6.385
204,0.59,35.444,25.587,34.947,31.847,5.893,7.617,6.385
205,0.596,35.575,25.529,34.947,31.843,6.054,7.576,6.344
206,0.59,35.701,25.47,34.957,31.843,6.056,7.575,6.343
207,0.593,35.75,25.563,34.947,31.843,6.015,7.616,6.425
208,0.59,35.339,25.54,34.947,31.85,6.096,7.739,6.507
209,0.593,35.488,25.532,34.947,31.857,6.097,7.74,6.467
210,0.596,35.624,25.583,34.976,31.861,6.178,7.943,6.548
211,0.613,35.644,25.599,34.986,31.864,6.22,7.864,6.427
212,0.606,35.347,25.576,34.986,31.868,6.22,7.782,6.426
213,0.603,35.478,25.56,34.967,31.851,6.098,7.781,6.344
214,0.596,35.547,25.603,34.957,31.861,6.056,7.944,6.343
215,0.59,35.471,25.549,34.957,31.847,6.137,7.905,6.303
216,0.59,35.528,25.493,34.957,31.857,6.179,7.945,6.425
217,0.596,35.662,25.594,34.957,31.854,6.139,7.945,6.344
218,0.59,35.76,25.576,34.966,31.85,6.179,7.945,6.343
219,0.59,35.233,25.599,34.938,31.857,6.22,8.026,6.343
220,0.58,35.362,25.58,34.957,31.861,6.18,8.027,6.303
221,0.577,35.479,25.584,34.966,31.861,6.22,8.027,6.425
222,0.577,35.585,25.556,34.986,31.857,6.22,8.068,6.304
223,0.593,35.26,25.575,34.957,31.857,6.22,8.028,6.343
224,0.59,35.41,25.615,34.957,31.857,6.302,7.946,6.262
225,0.6,35.517,25.537,34.957,31.854,6.18,7.945,6.221
226,0.59,35.605,25.575,34.995,31.84,6.139,7.783,6.22
227,0.58,35.203,25.505,34.909,31.84,6.057,7.781,6.22
228,0.577,35.324,25.524,34.908,31.84,6.137,7.822,6.261
229,0.58,35.449,25.567,34.937,31.854,6.179,7.863,6.302
230,0.59,35.547,25.556,34.947,31.85,6.179,7.863,6.221
231,0.59,35.183,25.533,34.938,31.847,6.179,7.863,6.139
232,0.596,35.352,25.513,34.928,31.854,6.22,7.741,6.179
233,0.613,35.469,25.556,34.937,31.854,6.18,7.781,6.179
234,0.629,35.47,25.572,34.918,31.847,6.139,7.74,6.139
235,0.645,35.067,25.513,34.937,31.85,6.179,7.74,6.179
236,0.678,35.217,25.559,34.976,31.847,6.017,7.699,6.22
237,0.718,35.314,25.54,34.928,31.847,6.096,7.74,6.139
238,0.754,35.296,25.607,34.918,31.84,6.097,7.659,6.179
239,0.793,35.363,25.568,34.899,31.847,6.097,7.698,6.22
240,0.829,35.507,25.556,34.908,31.85,6.178,7.78,6.342
241,0.862,35.605,25.611,34.947,31.861,6.261,7.781,6.425
242,0.908,35.078,25.572,34.957,31.861,6.302,7.822,6.426
243,0.951,35.207,25.583,34.966,31.861,6.262,7.781,6.263
244,0.984,35.314,25.587,34.928,31.854,6.099,7.74,6.262
245,1.01,35.363,25.58,34.909,31.854,6.097,7.699,6.302
246,1.023,35.057,25.521,34.928,31.85,6.138,7.699,6.262
247,1.049,35.226,25.509,34.928,31.85,6.098,7.78,6.262
248,1.102,35.324,25.567,34.918,31.854,6.138,7.862,6.302
249,1.145,35.411,25.552,34.928,31.854,6.179,7.822,6.262
250,1.187,35.086,25.548,34.928,31.857,6.098,7.741,6.302
251,1.246,35.236,25.611,34.937,31.864,6.138,7.821,6.221
252,1.292,35.362,25.545,34.918,31.854,6.098,7.903,6.261
253,1.348,35.402,25.548,34.928,31.854,6.178,7.823,6.221
254,1.384,35.095,25.579,34.928,31.861,6.057,7.822,6.18
255,1.434,35.227,25.568,34.909,31.847,6.015,7.7,6.179
256,1.476,35.333,25.435,34.908,31.847,5.974,7.658,6.179
257,1.5,35.354,25.504,34.87,31.847,5.893,7.658,6.22
258,1.516,35.143,25.528,34.879,31.854,5.973,7.739,6.302
259,1.562,35.313,25.544,34.908,31.857,6.015,7.618,6.221
260,1.575,35.401,25.552,34.899,31.847,6.056,7.698,6.302
261,1.559,35.143,25.63,34.899,31.85,6.015,7.618,6.302
262,1.526,35.083,25.58,34.908,31.85,5.974,7.617,6.262
263,1.448,35.226,25.587,34.899,31.847,5.974,7.576,6.262
264,1.398,35.314,25.623,34.88,31.85,5.974,7.616,6.302
265,1.365,35.066,25.592,34.86,31.844,5.933,7.576,6.221
266,1.326,35.197,25.513,34.87,31.843,5.974,7.616,6.302
267,1.274,35.343,25.544,34.87,31.847,5.974,7.576,6.343
268,1.221,35.43,25.599,34.87,31.847,6.055,7.616,6.466
269,1.156,34.837,25.517,34.889,31.854,6.015,7.739,6.629
270,1.077,34.994,25.583,34.918,31.861,6.137,7.74,6.631
271,0.949,35.139,25.533,34.918,31.861,6.098,7.699,6.631
272,0.863,35.217,25.552,34.909,31.847,5.975,7.618,6.712
273,0.784,35.007,25.572,34.889,31.85,5.974,7.617,6.835
274,0.706,35.13,25.583,34.87,31.847,5.974,7.657,6.999
275,0.63,35.246,25.509,34.879,31.857,5.933,7.658,7.204
276,0.541,35.324,25.513,34.86,31.851,6.014,7.78,7.45
277,0.472,34.951,25.556,34.87,31.85,5.934,7.781,7.696
278,0.413,35.1,25.56,34.879,31.854,6.014,7.781,8.024
279,0.37,35.236,25.576,34.87,31.854,6.015,7.862,8.271
280,0.34,35.238,25.58,34.879,31.854,6.015,7.741,8.477
281,0.295,34.921,25.56,34.87,31.857,6.096,7.821,8.764
282,0.265,35.081,25.533,34.889,31.854,6.016,7.822,8.97
283,0.242,35.188,25.587,34.879,31.85,6.015,7.822,9.175
284,0.212,35.017,25.603,34.86,31.85,5.974,7.741,9.177
285,0.186,34.909,25.498,34.85,31.847,5.893,7.74,9.259
286,0.163,35.052,25.532,34.831,31.84,5.811,7.659,9.422
287,0.143,35.14,25.571,34.831,31.847,5.81,7.698,9.586
288,0.149,34.863,25.576,34.85,31.847,5.85,7.78,9.71
289,0.169,34.994,25.572,34.831,31.85,5.891,7.7,9.833
290,0.182,35.139,25.638,34.85,31.854,5.892,7.658,9.875
291,0.199,35.208,25.533,34.831,31.85,5.851,7.698,9.957
292,0.196,34.854,25.552,34.821,31.85,5.851,7.74,10.12
293,0.192,34.984,25.618,34.831,31.854,5.932,7.659,10.244
294,0.179,35.12,25.549,34.841,31.85,5.892,7.617,10.326
295,0.166,35.179,25.513,34.821,31.847,5.892,7.576,10.571
296,0.146,34.901,25.513,34.812,31.847,5.892,7.535,10.655
297,0.156,35.042,25.567,34.821,31.847,5.892,7.534,10.818
298,0.143,35.159,25.576,34.821,31.843,5.973,7.575,10.983
299,0.149,35.237,25.541,34.831,31.854,6.055,7.535,11.228
300,0.15,35.17,25.591,34.841,31.864,6.178,7.575,11.393
301,0.159,35.323,25.521,34.869,31.854,6.179,7.575,11.476
302,0.172,35.44,25.587,34.87,31.854,6.098,7.454,11.477
303,0.176,35.46,25.568,34.86,31.85,6.097,7.412,11.599
304,0.186,34.741,25.599,34.831,31.85,6.097,7.371,11.641
305,0.221,34.868,25.537,34.841,31.85,6.056,7.33,11.601
306,0.241,34.985,25.567,34.898,31.85,6.137,7.289,11.682
307,0.268,34.976,25.56,34.832,31.857,6.098,7.329,11.642
308,0.291,34.919,25.591,34.831,31.851,6.097,7.289,11.601
309,0.31,35.071,25.63,34.831,31.854,6.138,7.288,11.6
310,0.337,35.159,25.615,34.831,31.847,6.219,7.288,11.438
311,0.369,34.738,25.56,34.821,31.85,6.139,7.207,11.436
312,0.418,34.868,25.568,34.821,31.857,6.138,7.247,11.314
313,0.448,34.994,25.572,34.812,31.854,6.138,7.247,11.191
314,0.488,35.101,25.615,34.802,31.857,6.098,7.206,11.068
315,0.514,34.728,25.51,34.812,31.84,6.016,7.043,10.782
316,0.534,34.849,25.528,34.783,31.84,6.015,7.042,10.738
317,0.547,34.984,25.513,34.792,31.847,6.015,7.082,10.697
318,0.57,35.034,25.571,34.773,31.847,6.015,7.123,10.656
319,0.58,34.814,25.591,34.802,31.85,6.015,7.165,10.452
320,0.593,34.955,25.572,34.783,31.854,6.015,7.124,10.41
321,0.603,35.053,25.529,34.792,31.854,6.015,7.124,10.328
322,0.616,35.14,25.517,34.811,31.854,6.015,7.205,10.205
323,0.623,34.796,25.567,34.792,31.844,5.974,7.125,10.123
324,0.629,34.926,25.572,34.783,31.847,6.015,7.205,10.0
325,0.632,35.024,25.49,34.783,31.85,5.934,7.165,9.836
326,0.639,35.053,25.524,34.792,31.847,5.974,7.124,9.794
327,0.642,34.804,25.556,34.773,31.847,6.015,7.043,9.712
328,0.642,34.926,25.607,34.773,31.84,6.015,7.082,9.711
329,0.639,35.062,25.576,34.782,31.847,6.056,7.123,9.711
330,0.642,34.958,25.623,34.792,31.843,6.178,7.124,9.67
331,0.652,34.842,25.557,34.821,31.861,6.301,7.287,9.629
332,0.668,34.965,25.572,34.812,31.864,6.262,7.288,9.548
333,0.672,35.091,25.646,34.792,31.864,6.221,7.125,9.466
334,0.678,34.795,25.6,34.783,31.851,6.18,7.043,9.343
335,0.662,34.888,25.568,34.821,31.85,6.22,7.123,9.342
336,0.652,34.994,25.521,34.783,31.85,6.18,7.083,9.26
337,0.655,35.101,25.567,34.773,31.857,6.179,7.123,9.178
338,0.646,34.699,25.576,34.773,31.864,6.179,7.083,9.177
339,0.652,34.858,25.537,34.763,31.861,6.261,7.083,9.096
340,0.662,34.975,25.599,34.773,31.864,6.221,7.083,9.054
341,0.665,35.053,25.56,34.763,31.847,6.18,7.164,8.973
342,0.662,34.68,25.537,34.754,31.854,6.22,7.124,9.013
343,0.678,34.82,25.618,34.782,31.854,6.302,7.124,9.013
344,0.678,34.946,25.6,34.773,31.854,6.262,7.124,8.932
345,0.688,34.995,25.517,34.763,31.857,6.221,7.124,8.85
346,0.695,34.871,25.559,34.744,31.847,6.058,7.043,8.605
347,0.688,34.985,25.56,34.734,31.843,6.137,7.001,8.643
348,0.688,35.091,25.579,34.734,31.843,6.098,7.041,8.684
349,0.688,35.131,25.552,34.734,31.847,6.178,7.123,8.562
350,0.685,34.747,25.595,34.734,31.85,6.179,7.083,8.602
351,0.695,34.878,25.494,34.753,31.85,6.179,7.123,8.521
352,0.701,34.994,25.548,34.725,31.854,6.179,7.083,8.479
353,0.705,34.947,25.63,34.724,31.85,6.139,7.083,8.398
354,0.698,34.774,25.619,34.715,31.847,6.057,7.123,8.438
355,0.692,34.907,25.521,34.724,31.847,6.137,7.043,8.438
356,0.695,34.995,25.567,34.705,31.843,6.138,7.042,8.316
357,0.695,34.679,25.603,34.705,31.847,5.976,7.042,8.274
358,0.682,34.8,25.576,34.715,31.85,6.015,7.042,8.274
359,0.688,34.926,25.568,34.705,31.847,6.096,7.082,8.314
360,0.698,35.024,25.587,34.715,31.85,6.178,7.123,8.356
361,0.695,34.603,25.545,34.734,31.861,6.261,7.165,8.397
362,0.695,34.771,25.525,34.763,31.864,6.221,7.124,8.397
363,0.705,34.936,25.567,34.754,31.864,6.342,7.205,8.356
364,0.711,34.976,25.622,34.754,31.861,6.14,7.084,8.275
365,0.721,34.554,25.494,34.706,31.854,6.138,7.083,8.233
366,0.715,34.675,25.528,34.753,31.854,6.138,7.083,8.233
367,0.721,34.81,25.564,34.706,31.854,6.098,7.042,8.233
368,0.728,34.879,25.56,34.705,31.854,6.138,7.042,8.192
369,0.731,34.687,25.591,34.705,31.85,6.098,7.001,8.11
370,0.728,34.82,25.584,34.696,31.854,6.097,7.041,8.109
371,0.728,34.946,25.509,34.695,31.854,6.097,7.001,8.069
372,0.734,34.985,25.571,34.705,31.854,6.138,7.041,8.069
373,0.734,34.669,25.615,34.686,31.847,6.057,7.082,8.109
374,0.741,34.82,25.576,34.695,31.854,6.097,7.042,7.987
375,0.728,34.936,25.482,34.715,31.854,6.016,7.001,7.986
376,0.731,34.928,25.555,34.686,31.847,6.015,7.001,7.864
377,0.738,34.688,25.591,34.695,31.847,5.893,6.879,7.822
378,0.728,34.791,25.568,34.648,31.84,5.811,6.877,7.781
379,0.728,34.888,25.576,34.637,31.847,5.891,6.918,7.862
380,0.728,34.429,25.58,34.676,31.85,5.973,6.959,7.904
381,0.738,34.539,25.541,34.657,31.85,5.974,6.96,7.904
382,0.741,34.674,25.568,34.657,31.854,5.933,6.878,7.904
383,0.741,34.762,25.583,34.666,31.847,5.892,6.837,7.863
384,0.744,34.571,25.599,34.676,31.843,5.973,6.918,7.863
385,0.754,34.723,25.478,34.638,31.843,6.015,6.878,7.904
386,0.751,34.849,25.516,34.657,31.847,5.934,6.877,7.782
387,0.757,34.908,25.509,34.647,31.843,5.974,6.837,7.862
388,0.767,34.467,25.513,34.647,31.837,6.015,6.837,7.7
389,0.77,34.616,25.54,34.647,31.85,6.056,6.877,7.78
390,0.77,34.733,25.564,34.647,31.844,6.056,6.918,7.903
391,0.77,34.801,25.412,34.685,31.861,6.137,7.0,7.904
392,0.774,34.495,25.555,34.676,31.861,6.179,7.041,7.863
393,0.784,34.655,25.607,34.676,31.864,6.179,7.001,7.741
394,0.787,34.771,25.599,34.647,31.847,6.057,6.919,7.74
395,0.78,34.801,25.58,34.618,31.85,6.137,6.959,7.659
396,0.771,34.552,25.584,34.628,31.85,6.098,7.041,7.658
397,0.78,34.713,25.603,34.628,31.847,6.097,7.001,7.698
398,0.78,34.81,25.584,34.628,31.857,6.138,7.041,7.536
399,0.774,34.879,25.611,34.628,31.851,6.057,7.042,7.575
400,0.774,34.572,25.56,34.618,31.861,6.137,7.042,7.575
401,0.777,34.703,25.564,34.637,31.854,6.138,7.042,7.575
402,0.774,34.82,25.537,34.637,31.857,6.138,7.082,7.494
403,0.787,34.332,25.603,34.609,31.861,6.219,7.083,7.494
404,0.79,34.404,25.599,34.618,31.857,6.18,7.042,7.453
405,0.79,34.52,25.51,34.628,31.857,6.139,7.042,7.29
406,0.806,34.636,25.552,34.599,31.847,6.016,6.92,7.247
407,0.813,34.359,25.533,34.589,31.843,6.015,6.878,7.206
408,0.813,34.51,25.567,34.579,31.843,6.015,6.918,7.287
