time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
31,0.774,35.102,32.278,42.865,31.857,9.342,6.631,11.764
32,0.78,35.296,32.27,42.865,31.861,9.465,6.713,12.175
33,0.78,35.451,32.187,42.884,31.85,9.424,6.631,12.545
34,0.787,35.034,32.199,42.894,31.864,9.506,6.672,13.12
35,0.78,35.199,32.25,42.884,31.861,9.588,6.754,13.736
36,0.78,35.373,32.243,42.846,31.854,9.259,6.549,13.982
37,0.79,35.518,32.243,42.933,31.868,9.588,6.631,14.393
38,0.78,35.044,32.207,42.875,31.857,9.424,6.631,14.763
39,0.803,35.276,32.286,42.894,31.857,9.465,6.59,15.214
40,0.787,35.441,32.282,42.884,31.861,9.342,6.508,15.461
41,0.784,35.557,32.211,42.904,31.864,9.342,6.549,15.83
42,0.774,34.918,32.239,42.971,31.857,9.177,6.508,16.035
43,0.764,35.112,32.203,42.894,31.861,9.218,6.549,16.405
44,0.757,35.267,32.231,42.884,31.85,9.095,6.467,16.693
45,0.761,35.364,32.266,42.904,31.861,9.136,6.467,16.939
46,0.747,35.024,32.231,42.913,31.871,9.136,6.631,17.432
47,0.747,35.238,32.266,42.865,31.85,8.808,6.343,17.555
48,0.751,35.441,32.231,42.933,31.868,8.89,6.426,17.966
49,0.738,35.47,32.231,42.904,31.868,8.808,6.385,18.13
50,0.754,35.209,32.25,42.913,31.861,8.849,6.467,18.253
51,0.757,35.402,32.239,42.913,31.857,8.644,6.467,18.294
52,0.767,35.557,32.306,42.923,31.868,8.644,6.467,18.377
53,0.764,35.596,32.148,42.904,31.857,8.479,6.302,18.294
54,0.774,35.092,32.207,42.933,31.871,8.52,6.467,18.253
55,0.767,35.286,32.239,42.904,31.861,8.438,6.508,18.171
56,0.774,35.451,32.25,42.904,31.861,8.274,6.262,17.884
57,0.777,35.654,32.239,42.942,31.875,8.438,6.426,17.76
58,0.767,35.218,32.18,42.894,31.847,8.192,6.343,17.473
59,0.78,35.46,32.25,42.923,31.861,8.15,6.467,17.268
60,0.77,35.596,32.262,42.913,31.847,8.109,6.343,16.898
61,0.761,35.296,32.18,42.933,31.861,8.027,6.467,16.775
62,0.754,35.238,32.223,42.923,31.857,7.945,6.343,16.364
63,0.754,35.441,32.207,42.923,31.861,7.904,6.631,16.282
64,0.741,35.548,32.211,42.923,31.854,7.74,6.549,15.871
65,0.744,35.238,32.172,42.952,31.864,7.863,6.713,15.625
66,0.728,35.373,32.199,42.952,31.864,7.904,6.795,15.584
67,0.734,35.567,32.286,42.923,31.847,7.575,6.713,15.132
68,0.738,35.702,32.176,42.981,31.868,7.781,6.877,14.968
69,0.721,35.199,32.215,42.952,31.857,7.781,6.96,14.722
70,0.734,35.402,32.282,42.962,31.861,7.781,6.96,14.475
71,0.734,35.577,32.274,42.942,31.861,7.863,7.001,14.228
72,0.741,35.693,32.219,42.942,31.861,7.945,7.042,14.105
73,0.751,35.344,32.164,42.942,31.861,7.945,7.042,13.9
74,0.754,35.528,32.231,42.971,31.861,8.027,7.083,13.736
75,0.747,35.702,32.247,42.952,31.857,8.027,7.001,13.571
76,0.767,35.809,32.254,42.962,31.861,8.109,7.083,13.407
77,0.757,35.364,32.211,43.02,31.868,8.192,7.124,13.366
78,0.774,35.606,32.176,42.942,31.847,8.069,6.96,12.996
79,0.767,35.78,32.29,43.0,31.868,8.356,7.083,12.956
80,0.754,35.79,32.223,42.952,31.861,8.356,7.124,12.791
81,0.761,35.431,32.211,43.049,31.861,8.397,7.042,12.668
82,0.747,35.635,32.215,42.981,31.854,8.438,7.001,12.504
83,0.744,35.799,32.231,42.991,31.861,8.479,7.042,12.545
84,0.741,35.848,32.243,42.962,31.857,8.479,7.042,12.422
85,0.738,35.567,32.168,42.971,31.864,8.602,7.042,12.381
86,0.728,35.751,32.191,42.962,31.854,8.479,7.001,12.216
87,0.734,35.925,32.282,43.0,31.861,8.602,7.001,12.175
88,0.721,35.964,32.14,43.0,31.864,8.726,7.083,12.216
89,0.721,35.625,32.187,43.0,31.847,8.52,6.795,11.97
90,0.728,35.857,32.215,43.029,31.861,8.684,6.919,12.011
91,0.724,35.935,32.274,42.991,31.861,8.89,6.795,11.764
92,0.738,36.129,32.227,42.991,31.864,9.054,6.837,11.806
93,0.738,35.702,32.176,42.991,31.854,9.177,6.877,11.683
94,0.747,35.896,32.199,43.01,31.864,9.506,6.837,11.641
95,0.744,36.032,32.18,43.0,31.857,9.588,6.837,11.477
96,0.747,35.77,32.231,43.01,31.864,9.916,6.837,11.477
97,0.747,35.673,32.18,43.0,31.861,9.957,6.713,11.354
98,0.761,35.877,32.187,43.02,31.864,10.122,6.754,11.231
99,0.757,36.003,32.243,43.02,31.875,10.286,6.795,11.354
100,0.754,35.77,32.215,42.991,31.847,10.081,6.672,11.149
101,0.757,35.916,32.152,43.058,31.871,10.245,6.631,11.149
102,0.734,36.061,32.195,43.039,31.861,10.245,6.672,11.108
103,0.734,36.187,32.172,43.039,31.868,10.327,6.713,11.108
104,0.728,35.702,32.247,43.01,31.857,10.245,6.631,11.149
105,0.724,35.877,32.191,43.039,31.864,10.327,6.631,11.231
106,0.724,36.051,32.176,43.02,31.861,10.122,6.631,11.189
107,0.721,36.167,32.27,43.039,31.868,10.204,6.631,11.231
108,0.715,35.683,32.136,43.029,31.857,10.081,6.59,11.231
109,0.721,35.906,32.207,43.049,31.868,10.04,6.59,11.108
110,0.715,36.061,32.227,43.068,31.871,10.04,6.795,11.354
111,0.728,36.148,32.247,43.029,31.854,9.793,6.549,11.149
112,0.744,35.732,32.239,43.078,31.868,9.834,6.672,11.272
113,0.724,35.916,32.164,43.088,31.864,9.711,6.631,11.436
114,0.741,36.09,32.176,43.049,31.861,9.629,6.672,11.559
115,0.734,36.167,32.164,43.068,31.861,9.506,6.631,11.641
116,0.747,36.284,32.254,43.068,31.861,9.465,6.713,11.97
117,0.744,36.477,32.168,43.058,31.857,9.259,6.631,12.134
118,0.754,36.642,32.156,43.088,31.864,9.301,6.631,12.504
119,0.731,36.681,32.239,43.049,31.854,9.177,6.672,12.627
120,0.744,35.528,32.207,43.088,31.861,9.013,6.631,12.832
121,0.738,35.761,32.113,43.097,31.871,9.218,6.837,13.531
122,0.728,35.887,32.168,43.039,31.85,8.89,6.713,13.777
123,0.744,35.983,32.18,43.097,31.868,8.931,6.919,14.228
124,0.708,36.012,32.191,43.068,31.864,8.849,6.96,14.393
125,0.715,36.206,32.187,43.078,31.861,8.89,7.042,14.68
126,0.711,36.361,32.18,43.068,31.857,8.808,7.001,14.803
127,0.721,36.371,32.239,43.097,31.864,8.767,7.124,15.091
128,0.701,35.77,32.164,43.097,31.861,8.684,7.042,15.091
129,0.711,35.993,32.207,43.117,31.871,8.767,7.165,15.297
130,0.701,36.119,32.211,43.088,31.854,8.644,7.206,15.502
131,0.721,36.09,32.223,43.097,31.861,8.52,7.083,15.461
132,0.734,36.032,32.25,43.117,31.871,8.726,7.452,15.707
133,0.718,36.206,32.124,43.058,31.854,8.52,7.206,15.625
134,0.747,36.4,32.144,43.126,31.847,8.561,7.329,15.748
135,0.734,35.848,32.156,43.117,31.861,8.438,7.288,15.625
136,0.731,35.896,32.215,43.117,31.857,8.397,7.37,15.543
137,0.738,36.08,32.187,43.097,31.847,8.397,7.288,15.378
138,0.734,36.216,32.16,43.117,31.861,8.356,7.329,15.255
139,0.734,35.79,32.223,43.097,31.854,8.274,7.247,15.091
140,0.741,35.964,32.207,43.136,31.861,8.356,7.288,15.009
141,0.718,36.129,32.136,43.117,31.85,8.274,7.37,14.845
142,0.724,36.274,32.195,43.126,31.857,8.192,7.288,14.557
143,0.728,35.732,32.144,43.155,31.875,8.356,7.37,14.598
144,0.718,35.896,32.16,43.097,31.85,8.109,7.247,14.434
145,0.718,36.119,32.199,43.126,31.861,8.069,7.288,14.434
146,0.705,36.196,32.144,43.126,31.857,8.109,7.206,14.434
147,0.701,35.857,32.231,43.136,31.857,8.109,7.206,14.434
148,0.695,36.1,32.132,43.136,31.861,8.109,7.165,14.557
149,0.692,36.274,32.183,43.155,31.864,8.069,7.165,14.763
150,0.698,36.351,32.128,43.126,31.861,7.986,7.124,14.763
151,0.711,35.664,32.25,43.155,31.875,8.027,7.206,15.255
152,0.715,35.838,32.262,43.136,31.861,8.027,7.124,15.707
153,0.724,36.032,32.042,43.136,31.857,7.863,6.96,15.871
154,0.731,36.119,32.144,43.194,31.875,8.027,7.124,16.405
155,0.708,35.799,32.14,43.126,31.861,7.904,7.042,16.734
156,0.744,36.042,32.191,43.146,31.864,7.863,7.042,17.062
157,0.738,36.196,32.176,43.146,31.864,7.822,6.919,17.309
158,0.741,36.255,32.156,43.165,31.868,7.945,7.001,17.473
159,0.744,35.664,32.219,43.136,31.857,7.822,6.877,17.514
160,0.747,35.906,32.239,43.155,31.868,8.109,6.96,17.72
161,0.731,36.042,32.12,43.146,31.854,8.192,6.877,17.637
162,0.741,36.1,32.176,43.175,31.868,8.356,6.837,17.596
163,0.741,35.722,32.152,43.175,31.868,8.644,6.96,17.76
164,0.724,35.916,32.183,43.146,31.857,8.438,6.713,17.391
165,0.728,36.1,32.164,43.194,31.864,8.644,6.795,17.309
166,0.705,35.964,32.144,43.165,31.868,8.684,6.795,17.104
167,0.708,35.809,32.211,43.175,31.868,8.726,6.754,16.816
168,0.698,36.022,32.093,43.194,31.854,8.726,6.631,16.57
169,0.711,36.158,32.148,43.184,31.864,8.808,6.713,16.487
170,0.701,35.673,32.215,43.165,31.857,8.726,6.631,16.159
171,0.715,35.673,32.231,43.204,31.871,8.931,6.672,16.118
172,0.708,35.857,32.168,43.155,31.861,8.849,6.672,16.035
173,0.721,36.003,32.14,43.184,31.864,8.808,6.549,15.666
174,0.731,35.577,32.164,43.213,31.875,9.054,6.713,15.707
175,0.721,35.683,32.144,43.146,31.854,8.89,6.549,15.461
176,0.728,35.916,32.235,43.175,31.864,8.931,6.549,15.338
177,0.721,36.022,32.12,43.194,31.864,8.89,6.549,15.173
178,0.738,35.451,32.12,43.184,31.861,8.972,6.59,14.968
179,0.728,35.635,32.203,43.175,31.861,8.849,6.426,14.763
180,0.738,35.828,32.152,43.194,31.857,8.89,6.59,14.763
181,0.734,35.925,32.148,43.262,31.861,8.808,6.467,14.516
182,0.728,35.441,32.148,43.213,31.871,8.849,6.59,14.516
183,0.724,35.644,32.152,43.194,31.868,8.849,6.59,14.434
184,0.721,35.819,32.207,43.194,31.85,8.602,6.343,14.064
185,0.721,35.945,32.124,43.242,31.871,8.726,6.59,14.064
186,0.701,35.383,32.164,43.184,31.861,8.644,6.508,13.941
187,0.705,35.635,32.183,43.194,31.861,8.602,6.508,13.859
188,0.715,35.799,32.097,43.213,31.861,8.561,6.467,13.695
189,0.705,35.896,32.176,43.223,31.868,8.561,6.467,13.736
190,0.698,35.887,32.168,43.194,31.861,8.438,6.467,13.49
191,0.698,36.09,32.235,43.223,31.868,8.356,6.508,13.531
192,0.705,36.226,32.128,43.184,31.857,8.233,6.385,13.448
193,0.728,36.332,32.156,43.223,31.864,8.356,6.426,13.366
194,0.718,35.17,32.152,43.233,31.868,8.438,6.59,13.407
195,0.721,35.393,32.16,43.194,31.847,8.15,6.302,13.12
196,0.734,35.567,32.235,43.242,31.871,8.356,6.426,13.325
197,0.718,35.567,32.116,43.213,31.861,8.233,6.467,13.366
198,0.744,35.402,32.14,43.213,31.861,8.233,6.467,13.531
199,0.738,35.596,32.199,43.213,31.861,8.192,6.59,13.531
200,0.747,35.722,32.195,43.223,31.864,8.15,6.631,13.654
201,0.728,35.693,32.105,43.223,31.847,8.069,6.631,13.654
202,0.724,35.364,32.089,43.242,31.864,8.069,6.795,13.777
203,0.718,35.577,32.14,43.233,31.854,7.986,6.754,13.818
204,0.718,35.712,32.156,43.233,31.861,7.986,6.837,13.777
205,0.715,35.373,32.136,43.271,31.868,8.069,7.042,13.941
206,0.708,35.354,32.148,43.194,31.847,7.781,6.96,13.941
207,0.715,35.586,32.148,43.252,31.864,7.945,6.96,13.982
208,0.685,35.693,32.144,43.242,31.868,7.781,6.96,13.982
209,0.695,35.073,32.128,43.242,31.861,7.781,6.96,14.023
210,0.682,35.179,32.176,43.233,31.861,7.699,7.001,13.941
211,0.705,35.373,32.254,43.242,31.861,7.699,7.083,13.982
212,0.711,35.48,32.156,43.233,31.861,7.617,6.96,13.818
213,0.721,35.054,32.116,43.252,31.864,7.658,7.083,13.818
214,0.711,35.238,32.113,43.242,31.85,7.575,7.001,13.818
215,0.728,35.431,32.113,43.233,31.854,7.494,6.877,13.571
216,0.724,35.548,32.183,43.281,31.875,7.617,7.165,13.695
217,0.721,35.15,32.061,43.223,31.85,7.411,7.001,13.571
218,0.744,35.412,32.14,43.271,31.854,7.329,6.96,13.448
219,0.731,35.577,32.18,43.271,31.857,7.329,6.96,13.366
220,0.718,35.673,32.172,43.262,31.861,7.37,6.919,13.366
221,0.718,34.928,32.097,43.252,31.857,7.288,6.96,13.161
222,0.721,35.15,32.077,43.271,31.864,7.288,6.877,13.161
223,0.715,35.305,32.109,43.252,31.85,7.206,6.795,12.915
224,0.701,35.412,32.148,43.271,31.864,7.288,6.877,12.956
225,0.698,35.044,32.105,43.252,31.861,7.165,6.877,13.079
226,0.695,35.286,32.124,43.242,31.854,7.042,6.713,12.915
227,0.708,35.47,32.152,43.3,31.871,7.165,6.837,13.161
228,0.675,35.48,32.109,43.262,31.861,7.001,6.795,13.284
229,0.685,34.957,32.132,43.281,31.864,7.001,6.795,13.407
230,0.675,35.141,32.12,43.281,31.864,6.96,6.754,13.49
231,0.682,35.296,32.219,43.291,31.861,6.877,6.795,13.818
232,0.698,35.334,32.152,43.271,31.854,6.877,6.672,14.023
233,0.705,35.063,32.089,43.291,31.861,6.96,6.795,14.722
234,0.721,35.276,32.101,43.271,31.854,6.837,6.672,15.091
235,0.728,35.46,32.113,43.291,31.861,6.877,6.713,15.502
236,0.724,35.606,32.152,43.281,31.864,7.001,6.795,16.035
237,0.734,34.928,32.081,43.271,31.847,6.837,6.549,16.077
238,0.754,35.17,32.152,43.33,31.868,6.919,6.549,16.282
239,0.734,35.276,32.14,43.281,31.857,6.96,6.59,16.405
240,0.761,34.976,32.183,43.291,31.861,7.001,6.631,16.446
241,0.734,34.928,32.109,43.281,31.861,6.96,6.508,16.364
242,0.731,35.131,32.097,43.397,31.864,7.124,6.631,16.364
243,0.728,35.257,32.113,43.281,31.857,7.206,6.426,16.159
244,0.728,34.937,32.093,43.32,31.864,7.411,6.631,16.159
245,0.711,35.044,32.12,43.281,31.861,7.534,6.549,15.995
246,0.728,35.257,32.136,43.3,31.854,7.617,6.343,15.666
247,0.734,35.383,32.148,43.32,31.875,7.945,6.631,15.707
248,0.734,34.724,32.128,43.281,31.847,7.781,6.467,15.461
249,0.767,34.957,32.073,43.33,31.861,7.945,6.508,15.378
250,0.747,35.121,32.124,43.31,31.864,8.069,6.467,15.297
251,0.774,35.238,32.195,43.31,31.868,8.15,6.467,15.297
252,0.797,34.753,32.172,43.291,31.861,8.192,6.385,15.255
253,0.8,34.957,32.049,43.32,31.871,8.274,6.426,15.297
254,0.807,35.112,32.053,43.31,31.861,8.274,6.302,15.255
255,0.82,35.257,32.14,43.32,31.864,8.438,6.426,15.255
256,0.826,34.627,32.164,43.32,31.864,8.52,6.549,15.461
257,0.82,34.87,32.077,43.31,31.854,8.356,6.22,15.338
258,0.83,35.063,32.124,43.368,31.868,8.52,6.426,15.461
259,0.82,35.102,32.12,43.32,31.864,8.561,6.467,15.42
260,0.82,34.676,32.176,43.32,31.861,8.561,6.549,15.42
261,0.81,34.87,32.097,43.31,31.868,8.602,6.549,15.338
262,0.807,35.063,32.097,43.349,31.868,8.561,6.672,15.461
263,0.813,35.121,32.105,43.32,31.861,8.479,6.59,15.255
264,0.803,34.666,32.101,43.349,31.861,8.52,6.754,15.297
265,0.82,34.86,32.089,43.32,31.857,8.52,6.754,15.338
266,0.82,35.054,32.089,43.339,31.861,8.356,6.631,15.05
267,0.833,35.112,32.191,43.368,31.879,8.52,6.795,15.173
268,0.82,34.627,32.089,43.33,31.85,8.438,6.795,15.214
269,0.843,34.87,32.085,43.349,31.861,8.397,6.795,15.297
270,0.846,35.024,32.16,43.339,31.857,8.274,6.713,15.297
271,0.849,35.15,32.144,43.359,31.857,8.192,6.877,15.42
272,0.856,34.589,32.097,43.339,31.861,8.192,6.713,15.338
273,0.859,34.811,32.113,43.359,31.861,8.15,6.877,15.42
274,0.862,34.918,32.085,43.33,31.857,8.027,6.754,15.297
275,0.866,34.763,32.156,43.378,31.861,8.15,6.795,15.378
276,0.849,34.637,32.187,43.349,31.864,8.109,6.919,15.502
277,0.826,34.879,32.081,43.378,31.85,7.904,6.672,15.214
278,0.839,35.034,32.124,43.388,31.868,8.027,6.795,15.338
279,0.826,34.511,32.128,43.349,31.861,7.945,6.754,15.461
280,0.843,34.618,32.116,43.368,31.864,7.863,6.795,15.666
281,0.823,34.802,32.073,43.426,31.857,7.781,6.713,15.912
282,0.803,34.947,32.081,43.378,31.864,7.863,6.754,16.118
283,0.807,34.453,32.148,43.349,31.861,7.781,6.672,16.2
284,0.807,34.637,32.089,43.378,31.861,7.822,6.754,16.364
285,0.79,34.821,32.069,43.349,31.857,7.699,6.631,16.323
286,0.787,34.957,32.057,43.388,31.864,7.822,6.754,16.323
287,0.761,34.443,32.148,43.359,31.868,7.863,6.754,16.405
288,0.761,34.695,32.061,43.368,31.857,7.699,6.549,16.159
289,0.761,34.879,32.097,43.426,31.864,7.945,6.59,16.118
290,0.728,34.928,32.132,43.388,31.857,7.822,6.59,15.953
291,0.734,34.414,32.128,43.388,31.864,7.822,6.631,15.953
292,0.724,34.627,32.073,43.388,31.861,7.863,6.59,15.789
293,0.734,34.821,32.081,43.388,31.85,7.74,6.59,15.625
294,0.741,34.889,32.026,43.378,31.861,7.74,6.467,15.378
295,0.747,34.317,32.132,43.388,31.864,7.822,6.59,15.378
296,0.747,34.521,32.156,43.378,31.85,7.699,6.467,15.091
297,0.757,34.734,32.057,43.407,31.864,7.781,6.467,14.886
298,0.761,34.792,32.116,43.397,31.871,7.74,6.631,14.886
299,0.744,34.308,32.132,43.359,31.847,7.494,6.302,14.475
300,0.738,34.569,32.16,43.436,31.864,7.699,6.426,14.393
301,0.695,34.666,32.006,43.388,31.861,7.699,6.343,14.188
302,0.695,34.763,32.065,43.407,31.861,7.822,6.467,13.982
303,0.682,34.463,32.097,43.397,31.861,7.986,6.343,14.023
304,0.682,34.656,32.113,43.407,31.864,8.109,6.385,13.982
305,0.669,34.821,32.077,43.397,31.857,8.109,6.302,14.146
306,0.669,34.84,32.049,43.407,31.854,8.397,6.385,14.434
307,0.659,34.414,32.152,43.378,31.857,8.397,6.302,14.598
308,0.669,34.637,32.077,43.426,31.861,8.52,6.343,14.886
309,0.659,34.792,32.077,43.426,31.871,8.644,6.508,15.42
310,0.659,34.54,32.116,43.368,31.847,8.602,6.302,15.543
311,0.685,34.385,32.152,43.446,31.861,8.684,6.385,15.666
312,0.669,34.55,32.116,43.407,31.861,8.808,6.343,15.789
313,0.675,34.705,32.081,43.417,31.861,8.89,6.343,15.912
314,0.675,34.288,32.053,43.426,31.857,8.808,6.385,15.912
315,0.675,34.366,32.113,43.426,31.854,8.972,6.343,15.995
316,0.672,34.55,32.073,43.417,31.85,8.849,6.343,15.871
317,0.672,34.695,32.073,43.436,31.857,8.972,6.426,15.871
318,0.675,34.095,32.085,43.426,31.854,8.89,6.343,15.83
319,0.688,34.288,32.124,43.426,31.85,8.849,6.262,15.461
320,0.688,34.472,32.16,43.455,31.875,9.054,6.549,15.502
321,0.646,34.56,31.971,43.397,31.854,8.931,6.467,15.297
322,0.655,34.153,32.061,43.426,31.85,8.849,6.631,15.173
323,0.642,34.337,32.128,43.436,31.857,8.808,6.59,15.091
324,0.642,34.53,32.085,43.436,31.864,8.767,6.672,15.05
325,0.642,34.618,32.053,43.436,31.857,8.767,6.672,14.886
326,0.636,34.221,32.018,43.446,31.868,8.767,6.754,14.845
327,0.639,34.405,32.12,43.426,31.861,8.644,6.672,14.639
328,0.636,34.618,32.069,43.484,31.861,8.684,6.795,14.598
329,0.632,34.686,32.049,43.446,31.864,8.644,6.877,14.516
330,0.632,34.25,32.116,43.446,31.854,8.479,6.672,14.188
331,0.636,34.492,32.132,43.494,31.868,8.602,6.837,14.146
332,0.629,34.598,32.097,43.446,31.857,8.479,6.837,14.023
333,0.646,34.724,32.101,43.455,31.861,8.438,6.713,13.859
334,0.642,34.124,32.061,43.465,31.85,8.356,6.795,13.736
335,0.649,34.327,32.093,43.465,31.864,8.315,6.795,13.613
336,0.652,34.492,32.097,43.455,31.857,8.315,6.754,13.366
337,0.659,34.56,32.042,43.484,31.864,8.356,6.877,13.325
338,0.665,34.143,32.018,43.465,31.854,8.233,6.754,13.12
339,0.672,34.376,32.113,43.465,31.864,8.274,6.795,12.873
340,0.652,34.501,32.113,43.475,31.871,8.438,6.877,12.956
341,0.649,34.54,31.951,43.446,31.854,8.274,6.631,12.545
342,0.659,34.337,32.057,43.504,31.871,8.438,6.754,12.545
343,0.639,34.501,32.069,43.484,31.861,8.438,6.754,12.586
344,0.632,34.666,32.053,43.475,31.861,8.438,6.713,12.873
345,0.636,34.501,32.065,43.475,31.868,8.479,6.754,12.996
346,0.632,34.308,32.038,43.475,31.864,8.52,6.795,13.284
347,0.626,34.492,32.109,43.465,31.857,8.438,6.631,13.448
348,0.619,34.647,32.022,43.504,31.868,8.561,6.713,13.777
349,0.626,34.153,32.026,43.475,31.854,8.438,6.631,13.859
350,0.623,34.162,32.116,43.475,31.864,8.479,6.631,14.023
351,0.626,34.346,32.081,43.494,31.871,8.644,6.713,14.27
352,0.639,34.472,32.053,43.484,31.85,8.397,6.549,14.228
353,0.646,34.124,32.061,43.504,31.864,8.479,6.631,14.311
354,0.636,34.221,32.01,43.504,31.868,8.438,6.549,14.27
355,0.649,34.424,32.077,43.494,31.864,8.438,6.631,14.352
356,0.652,34.55,32.101,43.484,31.864,8.397,6.508,14.228
357,0.652,33.969,32.006,43.513,31.861,8.356,6.549,14.188
358,0.655,34.172,32.018,43.494,31.857,8.274,6.385,14.105
359,0.652,34.356,32.128,43.494,31.868,8.274,6.549,14.064
360,0.662,34.463,32.097,43.475,31.861,8.274,6.59,13.982
361,0.669,33.978,32.042,43.542,31.85,8.192,6.426,13.736
362,0.649,34.201,32.049,43.533,31.868,8.274,6.631,13.859
363,0.649,34.346,32.022,43.494,31.847,8.15,6.549,13.777
364,0.652,34.501,32.069,43.513,31.857,8.109,6.385,13.9
365,0.636,34.075,31.939,43.533,31.854,8.069,6.467,14.023
366,0.642,34.308,32.057,43.513,31.857,8.109,6.467,13.982
367,0.626,34.472,32.093,43.504,31.861,8.069,6.385,13.982
368,0.623,34.55,32.042,43.504,31.861,8.233,6.508,14.146
369,0.639,34.066,32.053,43.494,31.847,8.274,6.343,13.982
370,0.649,34.308,32.116,43.533,31.861,8.397,6.467,14.023
371,0.642,34.443,32.077,43.504,31.85,8.438,6.385,13.982
372,0.652,34.53,32.018,43.504,31.854,8.52,6.302,13.818
373,0.652,34.066,32.018,43.562,31.875,8.767,6.508,14.023
374,0.652,34.24,32.045,43.523,31.854,8.602,6.426,13.982
375,0.675,34.463,31.998,43.533,31.868,8.726,6.343,13.941
376,0.662,34.482,32.034,43.523,31.857,8.726,6.302,13.982
377,0.669,34.066,32.109,43.513,31.864,8.684,6.302,13.941
378,0.672,34.279,31.959,43.542,31.861,8.644,6.262,13.859
379,0.675,34.434,32.061,43.523,31.868,8.808,6.343,13.9
380,0.678,34.385,32.042,43.494,31.861,8.684,6.262,13.777
381,0.669,34.075,32.077,43.542,31.864,8.726,6.385,13.818
382,0.649,34.259,32.018,43.513,31.861,8.684,6.262,13.777
383,0.655,34.434,31.994,43.533,31.868,8.726,6.22,13.654
384,0.649,34.075,32.053,43.542,31.871,8.808,6.385,13.9
385,0.649,34.085,32.018,43.504,31.854,8.52,6.22,13.613
386,0.662,34.337,32.081,43.542,31.864,8.602,6.262,13.695
387,0.649,34.424,31.998,43.533,31.861,8.561,6.22,13.695
388,0.646,33.959,32.018,43.533,31.854,8.602,6.302,13.9
389,0.649,34.075,32.105,43.533,31.861,8.644,6.22,13.941
390,0.665,34.269,32.053,43.533,31.861,8.602,6.262,14.188
391,0.678,34.395,31.986,43.533,31.861,8.684,6.22,14.393
392,0.715,33.988,32.038,43.533,31.868,8.726,6.302,14.968
393,0.708,34.153,32.042,43.523,31.857,8.602,6.22,15.543
394,0.741,34.356,32.085,43.552,31.864,8.684,6.138,16.241
395,0.741,34.463,32.014,43.572,31.875,8.849,6.426,17.104
396,0.741,33.882,31.994,43.523,31.847,8.644,6.179,17.473
397,0.774,34.133,32.101,43.562,31.864,8.808,6.385,17.884
398,0.774,34.279,32.042,43.542,31.861,8.767,6.385,18.13
399,0.79,34.366,32.061,43.533,31.868,8.808,6.385,18.459
400,0.803,33.988,32.093,43.533,31.861,8.808,6.467,18.459
401,0.787,34.201,32.089,43.552,31.871,8.849,6.508,18.541
402,0.777,34.376,31.947,43.542,31.861,8.767,6.385,18.377
403,0.787,34.472,32.034,43.562,31.864,8.89,6.508,18.459
404,0.774,33.959,32.057,43.523,31.861,8.849,6.508,18.253
405,0.8,34.211,32.026,43.542,31.864,8.767,6.426,17.966
406,0.793,34.376,32.128,43.572,31.875,8.89,6.631,17.925
407,0.807,34.443,31.915,43.533,31.85,8.644,6.549,17.596
408,0.823,33.998,32.022,43.572,31.861,8.684,6.549,17.35
