time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
360,0.787,39.973,14.469,36.776,30.185,5.193,6.631,30.869
361,0.777,40.118,14.388,36.786,30.189,5.153,6.631,30.048
362,0.784,40.215,14.422,36.786,30.196,5.193,6.59,29.186
363,0.79,40.283,14.449,36.767,30.196,5.234,6.631,28.324
364,0.8,39.152,14.485,36.767,30.182,5.153,6.59,27.421
365,0.807,39.275,14.532,36.767,30.189,5.112,6.631,26.639
366,0.81,39.372,14.509,36.776,30.189,5.152,6.59,25.777
367,0.813,39.45,14.505,36.767,30.189,5.193,6.631,25.077
368,0.813,39.566,14.458,36.767,30.192,5.194,6.712,24.379
369,0.816,39.673,14.501,36.776,30.192,5.194,6.794,23.844
370,0.823,39.808,14.458,36.757,30.196,5.234,6.755,23.31
371,0.817,39.838,14.442,36.767,30.192,5.194,6.754,22.939
372,0.82,39.244,14.446,36.748,30.189,5.153,6.754,22.528
373,0.813,39.382,14.469,36.767,30.189,5.193,6.795,22.118
374,0.816,39.479,14.501,36.767,30.189,5.194,6.836,21.829
375,0.807,39.499,14.47,36.757,30.192,5.194,6.837,21.46
376,0.813,39.375,14.399,36.767,30.189,5.194,6.837,21.131
377,0.8,39.489,14.453,36.757,30.189,5.153,6.877,20.843
378,0.797,39.586,14.446,36.767,30.192,5.153,6.877,20.678
379,0.8,39.702,14.458,36.767,30.189,5.234,6.877,20.514
380,0.787,39.396,14.446,36.757,30.192,5.275,6.877,20.431
381,0.793,39.517,14.438,36.767,30.196,5.276,6.918,20.511
382,0.803,39.595,14.485,36.767,30.196,5.235,6.919,20.512
383,0.803,39.251,14.513,36.776,30.192,5.235,6.837,20.471
384,0.81,39.295,14.521,36.767,30.185,5.235,6.918,20.349
385,0.813,39.421,14.474,36.767,30.182,5.316,6.878,20.307
386,0.813,39.508,14.47,36.796,30.182,5.236,6.837,19.982
387,0.816,39.03,14.407,36.767,30.189,5.194,6.796,19.897
388,0.816,39.149,14.465,36.738,30.178,5.153,6.795,19.815
389,0.82,39.256,14.407,36.767,30.178,5.193,6.795,19.611
390,0.83,39.324,14.43,36.729,30.175,5.194,6.795,19.527
391,0.817,39.104,14.457,36.738,30.182,5.112,6.714,19.445
392,0.813,39.227,14.481,36.728,30.189,5.152,6.713,19.404
393,0.807,39.324,14.493,36.738,30.182,5.071,6.713,19.484
394,0.79,39.373,14.403,36.719,30.171,5.152,6.754,19.526
395,0.787,38.952,14.348,36.728,30.175,5.153,6.754,19.852
396,0.79,39.11,14.437,36.719,30.185,5.275,6.795,19.977
397,0.787,39.198,14.438,36.709,30.182,5.235,6.877,20.222
398,0.78,39.237,14.45,36.728,30.189,5.235,6.877,20.306
399,0.787,38.969,14.411,36.738,30.189,5.194,6.959,20.307
400,0.78,39.11,14.434,36.757,30.178,5.153,7.082,20.429
401,0.777,39.208,14.457,36.748,30.185,5.153,7.042,20.877
402,0.777,39.228,14.465,36.767,30.192,5.153,7.164,21.654
403,0.79,38.835,14.411,36.767,30.185,5.153,7.124,22.841
404,0.797,38.965,14.395,36.786,30.185,5.153,7.124,24.154
405,0.8,39.053,14.422,36.748,30.189,5.112,7.165,25.265
406,0.8,38.977,14.438,36.767,30.185,5.193,7.165,26.536
407,0.807,38.794,14.516,36.748,30.175,5.194,7.165,28.013
408,0.807,38.927,14.4,36.767,30.189,5.153,7.165,29.816
