time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
83,0.741,36.438,9.399,27.02,27.479,8.684,12.545,4.907
84,0.747,36.573,9.399,27.058,27.489,9.01,12.626,5.028
85,0.747,36.191,9.435,27.039,27.482,9.135,12.546,5.03
86,0.751,36.273,9.443,27.02,27.486,9.177,12.423,5.07
87,0.738,36.399,9.419,27.048,27.482,9.299,12.34,5.03
88,0.751,36.477,9.403,27.02,27.475,9.382,12.299,4.989
89,0.748,36.142,9.423,27.068,27.482,9.464,12.298,5.029
90,0.76,36.301,9.443,27.049,27.486,9.505,12.217,4.989
91,0.757,36.399,9.415,27.03,27.472,9.465,12.054,4.988
92,0.757,36.496,9.403,27.058,27.486,9.505,12.052,5.07
93,0.761,36.247,9.411,27.039,27.475,9.465,11.93,5.03
94,0.761,36.379,9.435,27.049,27.486,9.587,11.929,5.03
95,0.774,36.515,9.45,27.077,27.489,9.629,11.929,5.07
96,0.761,36.545,9.408,27.049,27.475,9.426,11.604,4.948
97,0.767,36.21,9.407,27.03,27.479,9.424,11.641,5.069
98,0.754,36.35,9.431,27.058,27.486,9.464,11.641,5.03
99,0.761,36.457,9.423,27.049,27.479,9.343,11.56,5.03
100,0.77,36.535,9.419,27.087,27.5,9.423,11.681,5.151
101,0.757,36.209,9.423,27.03,27.479,9.18,11.56,4.909
102,0.767,36.331,9.407,27.039,27.479,9.259,11.519,5.069
103,0.78,36.476,9.435,27.049,27.486,9.178,11.559,5.03
104,0.79,36.468,9.431,27.049,27.486,9.096,11.519,5.07
105,0.816,36.17,9.415,27.087,27.489,9.176,11.599,5.07
106,0.826,36.263,9.431,27.04,27.482,8.933,11.397,4.989
107,0.849,36.36,9.419,27.029,27.482,8.931,11.395,5.029
108,0.888,36.198,9.45,27.058,27.493,9.053,11.436,5.03
109,0.899,36.129,9.435,27.049,27.486,8.891,11.355,4.989
110,0.928,36.244,9.415,27.049,27.486,8.849,11.313,5.029
111,0.957,36.36,9.411,27.049,27.486,8.686,11.232,4.989
112,0.984,36.265,9.407,27.039,27.479,8.603,11.109,4.907
113,1.02,36.408,9.435,27.049,27.486,8.724,11.311,5.069
114,1.02,36.525,9.408,27.068,27.486,8.603,11.272,5.03
115,1.04,36.593,9.407,27.049,27.472,8.521,11.312,5.07
116,1.079,36.085,9.415,27.058,27.479,8.52,11.435,5.03
117,1.096,36.215,9.431,27.03,27.486,8.52,11.436,4.948
118,1.096,36.34,9.423,27.029,27.489,8.439,11.639,5.029
119,1.099,36.438,9.388,27.087,27.493,8.479,11.682,5.07
120,1.086,36.093,9.384,27.04,27.469,8.316,11.764,4.948
121,1.109,36.243,9.415,27.058,27.486,8.315,11.805,5.029
122,1.125,36.37,9.435,27.049,27.479,8.315,11.928,4.989
123,1.096,36.409,9.411,27.039,27.489,8.274,11.929,5.07
124,1.083,36.189,9.431,27.087,27.493,8.355,12.091,5.152
125,1.05,36.273,9.404,27.04,27.479,8.193,11.89,4.949
126,1.007,36.379,9.435,27.039,27.479,8.192,12.05,5.029
127,0.965,36.438,9.435,27.058,27.486,8.192,12.174,5.03
128,0.909,36.18,9.408,27.058,27.486,8.192,12.094,5.07
129,0.847,36.311,9.403,27.049,27.486,8.192,12.174,5.152
130,0.804,36.428,9.411,27.039,27.479,8.11,12.175,4.949
131,0.735,36.64,9.419,27.02,27.552,8.028,12.053,4.907
132,0.695,36.182,9.415,27.058,27.49,8.312,12.174,5.069
133,0.62,36.311,9.415,27.058,27.489,8.234,12.135,5.07
134,0.545,36.399,9.4,27.049,27.482,8.151,12.053,5.03
135,0.466,36.16,9.435,27.049,27.479,8.15,12.052,5.03
136,0.384,36.177,9.443,27.049,27.475,8.15,11.971,5.03
137,0.354,36.311,9.419,27.049,27.489,8.15,12.011,5.111
138,0.33,36.437,9.427,27.077,27.493,8.191,11.97,5.112
139,0.281,36.093,9.411,27.03,27.475,7.988,11.685,5.03
140,0.261,36.195,9.431,27.058,27.482,8.027,11.683,5.07
141,0.216,36.36,9.423,27.068,27.486,8.068,11.642,5.152
142,0.153,36.419,9.419,27.049,27.486,7.987,11.601,5.071
143,0.133,36.045,9.419,27.077,27.496,7.986,11.641,5.314
144,0.114,36.147,9.419,27.039,27.479,7.864,11.479,5.073
145,0.078,36.263,9.411,27.029,27.472,7.944,11.477,5.111
146,0.045,36.37,9.403,27.058,27.489,7.986,11.599,5.193
147,0.018,36.122,9.415,27.058,27.475,7.946,11.519,5.153
148,0.012,36.282,9.423,27.078,27.489,8.026,11.721,5.315
149,0.005,36.38,9.419,27.049,27.479,7.743,11.601,5.154
150,0.028,36.409,9.411,27.03,27.479,7.821,11.641,5.193
151,0.073,36.189,9.423,27.058,27.486,7.863,11.763,5.234
152,0.116,36.34,9.411,27.049,27.486,7.863,11.724,5.235
153,0.169,36.457,9.411,27.058,27.486,7.822,11.805,5.275
154,0.228,36.496,9.427,27.039,27.479,7.781,11.643,5.235
155,0.254,36.017,9.407,27.049,27.472,7.659,11.56,5.194
156,0.316,36.166,9.431,27.068,27.486,7.82,11.762,5.275
157,0.35,36.292,9.415,27.049,27.486,7.781,11.683,5.276
158,0.386,36.543,9.435,27.03,27.486,7.659,11.642,5.276
159,0.409,36.162,9.427,27.049,27.479,7.698,11.723,5.235
160,0.445,36.292,9.419,27.049,27.482,7.658,11.642,5.275
161,0.458,36.389,9.415,27.058,27.486,7.698,11.723,5.357
162,0.497,36.141,9.435,27.087,27.5,7.78,11.805,5.317
163,0.504,36.167,9.435,27.03,27.476,7.496,11.602,5.195
164,0.543,36.292,9.411,27.029,27.475,7.616,11.56,5.316
165,0.58,36.428,9.407,27.049,27.489,7.617,11.559,5.317
166,0.603,36.026,9.419,27.049,27.482,7.576,11.437,5.317
167,0.632,36.176,9.446,27.058,27.496,7.616,11.599,5.48
168,0.649,36.244,9.419,27.049,27.479,7.454,11.316,5.318
169,0.662,36.331,9.419,27.077,27.486,7.452,11.232,5.358
170,0.691,35.949,9.411,27.059,27.486,7.452,11.271,5.399
171,0.718,36.088,9.415,27.039,27.486,7.412,11.069,5.48
172,0.724,36.205,9.423,27.068,27.479,7.371,11.148,5.4
173,0.741,36.283,9.403,27.039,27.486,7.289,10.986,5.358
174,0.747,35.948,9.411,27.01,27.468,7.207,10.862,5.317
175,0.773,36.117,9.423,27.068,27.489,7.369,10.902,5.48
176,0.787,36.205,9.427,27.068,27.479,7.33,10.943,5.481
177,0.793,36.245,9.415,27.049,27.475,7.289,10.862,5.359
178,0.81,36.111,9.446,27.077,27.475,7.288,10.82,5.399
179,0.816,36.253,9.419,27.059,27.489,7.329,10.82,5.318
180,0.816,36.36,9.407,27.068,27.482,7.329,10.983,5.439
181,0.833,36.409,9.442,27.068,27.496,7.41,10.984,5.44
182,0.823,36.016,9.412,27.039,27.479,7.249,10.862,5.277
183,0.826,36.175,9.423,27.058,27.545,7.288,10.983,5.438
184,0.83,36.283,9.431,27.049,27.493,7.329,11.025,5.318
185,0.839,36.284,9.435,27.039,27.489,7.289,11.229,5.439
186,0.833,36.111,9.439,27.068,27.496,7.369,11.515,5.562
187,0.833,36.205,9.419,27.049,27.482,7.208,11.437,5.36
188,0.82,36.292,9.419,27.039,27.479,7.247,11.68,5.358
189,0.83,35.9,9.423,27.058,27.486,7.328,11.926,5.439
190,0.836,35.935,9.439,27.039,27.479,7.329,12.132,5.481
191,0.833,36.079,9.411,27.039,27.479,7.37,12.337,5.4
192,0.833,36.167,9.415,27.029,27.486,7.411,12.665,5.358
193,0.843,36.004,9.403,27.02,27.472,7.33,12.749,5.317
194,0.853,36.137,9.423,27.058,27.486,7.614,13.197,5.439
195,0.856,36.273,9.427,27.068,27.486,7.617,13.405,5.399
196,0.84,36.312,9.407,27.049,27.482,7.698,13.448,5.399
197,0.852,36.015,9.419,27.068,27.479,7.861,13.57,5.358
198,0.856,36.137,9.411,27.058,27.479,7.944,13.612,5.439
199,0.859,36.263,9.435,27.058,27.482,7.986,13.653,5.359
200,0.859,36.351,9.423,27.106,27.493,8.19,13.816,5.521
201,0.853,35.843,9.411,27.03,27.472,7.988,13.574,5.4
202,0.856,35.992,9.415,27.058,27.486,8.108,13.612,5.358
203,0.859,36.108,9.435,27.039,27.486,8.232,13.613,5.439
204,0.849,36.138,9.427,27.049,27.493,8.151,13.572,5.399
205,0.856,36.042,9.419,27.068,27.493,8.273,13.612,5.521
206,0.849,36.118,9.423,27.049,27.479,8.111,13.369,5.278
207,0.853,36.224,9.403,27.039,27.479,8.109,13.366,5.357
208,0.862,36.283,9.427,27.058,27.486,8.109,13.366,5.439
209,0.853,36.073,9.415,27.049,27.486,8.191,13.285,5.359
210,0.856,36.224,9.423,27.039,27.486,8.11,13.203,5.399
211,0.859,36.312,9.396,27.058,27.486,8.028,13.039,5.318
212,0.853,36.073,9.395,27.02,27.472,7.946,12.875,5.276
213,0.866,35.936,9.431,27.058,27.486,8.026,12.833,5.438
214,0.876,36.06,9.4,27.058,27.482,8.068,12.71,5.44
215,0.863,36.138,9.411,27.03,27.479,7.987,12.506,5.399
216,0.872,35.956,9.407,27.058,27.479,7.946,12.423,5.358
217,0.863,36.079,9.423,27.068,27.482,7.986,12.259,5.317
218,0.872,36.205,9.435,27.049,27.486,8.027,12.298,5.439
219,0.882,36.321,9.376,27.087,27.493,8.149,12.258,5.481
220,0.863,35.853,9.399,27.04,27.472,7.907,12.257,5.237
221,0.866,35.992,9.419,27.049,27.482,8.107,12.217,5.397
222,0.872,36.118,9.439,27.049,27.486,8.069,12.42,5.358
223,0.872,36.186,9.408,27.049,27.486,8.028,12.503,5.48
224,0.872,35.928,9.423,27.068,27.5,8.068,12.788,5.44
225,0.869,36.031,9.407,27.03,27.479,7.865,12.832,5.237
226,0.859,36.128,9.407,27.039,27.479,7.944,12.995,5.316
227,0.879,36.244,9.423,27.049,27.493,7.945,13.2,5.48
228,0.876,35.976,9.411,27.049,27.479,7.945,13.283,5.359
229,0.866,36.098,9.403,27.058,27.486,7.945,13.406,5.439
230,0.876,36.215,9.403,27.058,27.475,7.864,13.407,5.318
231,0.879,36.225,9.435,27.02,27.479,7.7,13.326,5.276
232,0.885,35.842,9.427,27.068,27.486,7.861,13.488,5.398
233,0.879,36.011,9.431,27.049,27.486,7.863,13.53,5.358
234,0.879,36.099,9.419,27.03,27.479,7.782,13.531,5.358
235,0.889,36.128,9.442,27.049,27.513,7.944,13.612,5.399
236,0.889,35.879,9.443,27.049,27.486,7.905,13.694,5.318
237,0.889,36.002,9.423,27.058,27.486,7.945,13.857,5.358
238,0.892,36.108,9.439,27.097,27.496,8.026,14.022,5.48
239,0.876,35.937,9.415,27.04,27.479,7.905,13.983,5.237
240,0.879,35.916,9.439,27.058,27.489,8.026,14.063,5.316
241,0.892,36.069,9.423,27.058,27.489,8.149,14.105,5.398
242,0.889,36.147,9.415,27.049,27.489,8.11,14.146,5.358
243,0.895,35.774,9.407,27.077,27.493,8.272,14.35,5.439
244,0.882,35.885,9.411,27.049,27.482,8.071,14.352,5.237
245,0.885,35.973,9.427,27.049,27.482,8.15,14.677,5.275
246,0.892,36.098,9.431,27.058,27.493,8.191,15.087,5.316
247,0.882,35.946,9.427,27.068,27.479,8.192,15.335,5.358
248,0.882,36.06,9.407,27.068,27.489,8.192,15.663,5.399
249,0.879,36.186,9.427,27.049,27.482,8.07,15.747,5.277
250,0.889,36.225,9.411,27.01,27.475,8.028,15.911,5.113
251,0.902,35.708,9.427,27.106,27.486,8.19,16.319,5.396
252,0.892,35.875,9.404,27.049,27.482,8.192,16.404,5.358
253,0.892,35.944,9.407,27.03,27.475,8.151,16.527,5.277
254,0.892,36.041,9.438,27.029,27.479,8.11,16.691,5.316
255,0.905,35.811,9.423,27.068,27.479,8.109,16.774,5.358
256,0.892,35.982,9.419,27.058,27.486,8.272,16.937,5.399
257,0.915,36.108,9.415,27.097,27.489,8.396,17.142,5.358
258,0.892,36.09,9.419,27.03,27.475,8.275,16.982,5.317
259,0.895,35.783,9.431,27.049,27.479,8.314,16.98,5.317
260,0.899,35.905,9.423,27.068,27.489,8.437,17.021,5.398
261,0.905,36.021,9.415,27.068,27.486,8.479,16.899,5.318
262,0.908,36.406,9.435,27.078,27.507,8.601,16.857,5.48
263,0.899,35.815,9.431,27.03,27.479,8.44,16.491,5.318
264,0.892,35.924,9.4,27.029,27.482,8.479,16.447,5.317
265,0.908,36.069,9.411,27.049,27.489,8.601,16.365,5.358
266,0.899,35.831,9.403,27.039,27.489,8.48,16.283,5.236
267,0.899,35.819,9.415,27.068,27.482,8.56,16.241,5.357
268,0.908,35.963,9.439,27.039,27.475,8.521,16.2,5.317
269,0.905,36.05,9.4,27.02,27.472,8.479,16.322,5.195
270,0.915,35.764,9.403,27.048,27.486,8.52,16.567,5.356
271,0.915,35.876,9.411,27.068,27.486,8.52,16.692,5.236
272,0.912,35.992,9.415,27.03,27.479,8.439,16.733,5.194
273,0.912,36.07,9.415,27.039,27.486,8.479,16.815,5.234
274,0.912,35.725,9.411,27.058,27.475,8.398,16.857,5.235
275,0.918,35.875,9.403,27.078,27.489,8.478,16.898,5.357
276,0.935,36.011,9.435,27.078,27.486,8.601,16.857,5.358
277,0.918,36.032,9.427,27.039,27.475,8.399,16.776,5.236
278,0.922,35.706,9.411,27.058,27.475,8.519,17.019,5.275
279,0.918,35.875,9.419,27.078,27.486,8.601,17.346,5.316
280,0.922,35.963,9.4,27.068,27.479,8.602,17.553,5.358
281,0.935,36.031,9.435,27.068,27.493,8.724,17.84,5.399
282,0.909,35.773,9.419,27.049,27.465,8.603,17.883,5.196
283,0.908,35.866,9.415,27.049,27.479,8.562,18.006,5.316
284,0.918,36.03,9.407,27.049,27.479,8.683,18.17,5.276
285,0.922,36.041,9.423,27.049,27.486,8.603,18.13,5.276
286,0.912,35.821,9.45,27.049,27.482,8.643,18.171,5.357
287,0.915,35.943,9.415,27.039,27.559,8.603,18.09,5.236
288,0.922,36.069,9.411,27.029,27.473,8.44,17.967,5.153
289,0.931,36.291,9.419,27.058,27.489,8.601,17.966,5.356
290,0.925,35.852,9.431,27.049,27.479,8.44,17.803,5.317
291,0.922,35.953,9.415,27.03,27.475,8.397,17.639,5.276
292,0.935,36.079,9.419,27.116,27.482,8.397,17.597,5.235
293,0.931,35.783,9.392,27.04,27.475,8.356,17.556,5.153
294,0.931,35.828,9.403,27.058,27.482,8.437,17.392,5.315
295,0.944,35.982,9.435,27.078,27.489,8.519,17.31,5.398
296,0.932,36.022,9.38,27.039,27.479,8.439,16.943,5.196
297,0.935,35.619,9.407,27.058,27.479,8.519,16.858,5.275
298,0.938,35.759,9.407,27.049,27.486,8.601,16.654,5.316
299,0.938,35.876,9.427,27.068,27.479,8.643,16.489,5.236
300,0.941,35.963,9.439,27.068,27.5,8.847,16.365,5.397
301,0.932,35.609,9.415,27.049,27.472,8.686,15.958,5.277
302,0.941,35.759,9.407,27.058,27.479,8.766,15.872,5.276
303,0.932,35.895,9.431,27.068,27.486,8.889,15.79,5.316
304,0.935,35.935,9.435,27.058,27.489,8.849,15.83,5.236
305,0.945,35.791,9.415,27.068,27.489,8.971,15.871,5.397
306,0.938,35.905,9.423,27.039,27.486,8.972,15.668,5.236
307,0.932,35.992,9.403,27.02,27.475,9.013,15.625,5.235
308,0.935,36.07,9.419,27.058,27.486,9.257,15.666,5.316
309,0.945,35.668,9.435,27.049,27.479,9.3,15.422,5.276
310,0.951,35.798,9.404,27.049,27.486,9.341,15.298,5.235
311,0.948,35.905,9.427,27.039,27.486,9.423,15.174,5.194
312,0.945,35.925,9.411,27.039,27.472,9.424,14.889,5.112
313,0.945,35.686,9.411,27.058,27.486,9.586,14.886,5.274
314,0.964,35.837,9.423,27.068,27.489,9.547,14.723,5.316
315,0.945,35.915,9.411,27.049,27.479,9.425,14.559,5.276
316,0.948,35.954,9.415,27.058,27.479,9.505,14.435,5.235
317,0.948,35.81,9.415,27.068,27.486,9.546,14.434,5.316
318,0.954,35.924,9.431,27.039,27.493,9.466,14.515,5.276
319,0.951,36.031,9.443,27.116,27.493,9.587,14.801,5.357
320,0.941,35.677,9.412,27.049,27.475,9.425,14.803,5.195
321,0.932,35.75,9.415,27.049,27.482,9.424,15.17,5.275
322,0.944,35.895,9.427,27.058,27.486,9.505,15.62,5.276
323,0.951,35.963,9.411,27.039,27.493,9.425,15.828,5.316
324,0.941,35.753,9.407,27.049,27.479,9.505,16.196,5.317
325,0.945,35.895,9.415,27.039,27.475,9.343,16.241,5.195
326,0.935,35.963,9.411,27.01,27.465,9.301,16.322,5.112
327,0.951,36.079,9.423,27.048,27.486,9.382,16.567,5.274
328,0.948,35.591,9.411,27.058,27.479,9.301,16.61,5.195
329,0.945,35.701,9.403,27.049,27.475,9.219,16.57,5.194
330,0.954,35.818,9.419,27.058,27.479,9.178,16.488,5.234
331,0.964,35.886,9.442,27.039,27.482,9.137,16.406,5.153
332,0.961,35.791,9.443,27.058,27.479,9.217,16.324,5.315
333,0.971,35.953,9.439,27.078,27.496,9.259,16.242,5.317
334,0.951,36.021,9.4,27.059,27.475,8.934,15.997,5.195
335,0.964,36.07,9.411,27.049,27.475,9.093,15.913,5.194
336,0.968,35.831,9.427,27.049,27.489,9.136,15.831,5.316
337,0.964,35.953,9.396,27.049,27.486,9.177,15.627,5.236
338,0.971,36.089,9.407,27.077,27.493,9.34,15.584,5.357
339,0.964,36.09,9.392,27.039,27.482,9.138,15.259,5.155
340,0.955,35.879,9.419,27.039,27.475,9.258,15.052,5.234
341,0.967,36.049,9.435,27.058,27.489,9.341,15.009,5.235
342,0.964,36.147,9.415,27.106,27.489,9.301,14.806,5.316
343,0.968,36.186,9.411,27.04,27.489,9.423,14.681,5.276
344,0.961,36.187,9.427,27.049,27.482,9.302,14.314,5.154
345,0.961,36.254,9.427,27.01,27.472,9.219,14.108,5.112
346,0.964,36.408,9.407,27.048,27.486,9.422,13.983,5.193
347,0.958,36.064,9.407,27.049,27.475,9.383,13.779,5.234
348,0.961,36.166,9.403,27.049,27.482,9.342,13.574,5.194
349,0.961,36.292,9.427,27.039,27.475,9.382,13.368,5.194
350,0.964,36.38,9.439,27.029,27.482,9.342,13.163,5.153
351,0.951,36.198,9.419,27.077,27.482,9.464,13.161,5.315
352,0.977,36.369,9.419,27.078,27.493,9.424,12.998,5.276
353,0.971,36.438,9.4,27.039,27.472,9.342,12.753,5.154
354,0.974,36.515,9.423,27.049,27.486,9.423,12.669,5.275
355,0.971,36.181,9.419,27.068,27.486,9.383,12.587,5.276
356,0.971,36.311,9.435,27.049,27.489,9.464,12.383,5.235
357,0.977,36.447,9.427,27.077,27.489,9.505,12.421,5.438
358,0.974,36.467,9.415,27.03,27.482,9.343,12.096,5.155
359,0.964,36.612,9.427,27.029,27.482,9.301,12.134,5.153
360,0.981,36.766,9.396,27.068,27.493,9.382,12.053,5.234
361,0.971,36.864,9.388,27.049,27.489,9.261,12.011,5.235
362,0.968,36.894,9.399,27.049,27.486,9.341,12.011,5.275
363,0.964,36.491,9.423,27.049,27.479,9.097,11.848,5.154
364,0.964,36.64,9.407,27.01,27.527,9.014,11.725,5.112
365,0.977,36.767,9.419,27.058,27.486,9.135,11.764,5.152
366,0.971,36.749,9.411,27.03,27.489,9.055,11.683,5.193
367,0.964,36.892,9.411,27.029,27.482,9.013,11.479,5.153
368,0.971,37.038,9.415,27.049,27.482,9.013,11.436,5.153
369,0.974,37.135,9.388,27.039,27.475,8.85,11.355,5.112
370,0.981,36.954,9.399,27.058,27.486,8.93,11.395,5.274
371,0.984,36.942,9.403,27.068,27.489,8.931,11.273,5.235
372,0.968,37.019,9.415,27.02,27.475,8.768,11.15,5.153
373,0.977,37.116,9.407,27.048,27.479,8.807,11.189,5.153
374,0.971,37.04,9.423,27.049,27.479,8.848,11.068,5.234
375,0.964,37.154,9.411,27.058,27.489,8.808,11.066,5.275
376,0.987,37.299,9.419,27.087,27.493,8.889,11.107,5.316
377,0.974,37.339,9.427,27.04,27.486,8.646,10.823,5.073
378,0.968,37.138,9.4,27.049,27.482,8.603,10.739,5.152
379,0.968,37.299,9.403,27.058,27.486,8.643,10.738,5.193
380,0.977,37.397,9.411,27.058,27.475,8.644,10.657,5.194
381,0.977,37.436,9.423,27.049,27.493,8.603,10.656,5.316
382,0.971,37.206,9.423,27.049,27.472,8.48,10.371,5.154
383,0.971,37.357,9.38,27.03,27.468,8.398,10.328,5.112
384,0.984,37.493,9.415,27.049,27.486,8.438,10.327,5.234
385,0.974,37.523,9.427,27.039,27.482,8.357,10.165,5.194
386,0.971,37.236,9.439,27.039,27.479,8.275,10.122,5.153
387,0.981,37.367,9.415,27.039,27.486,8.274,10.0,5.112
388,0.971,37.484,9.407,27.029,27.472,8.193,9.836,5.112
389,0.987,37.523,9.411,27.058,27.482,8.273,9.956,5.274
390,0.997,37.466,9.427,27.039,27.482,8.193,9.795,5.195
391,0.984,37.58,9.4,27.039,27.527,8.11,9.671,5.153
392,0.984,37.697,9.353,27.068,27.483,8.15,9.629,5.112
393,0.991,38.12,9.395,27.068,27.486,8.11,9.548,5.193
394,0.981,37.52,9.388,27.049,27.486,8.069,9.547,5.234
395,0.991,37.677,9.43,27.087,27.5,8.191,9.506,5.316
396,0.987,37.717,9.411,27.049,27.479,7.948,9.262,5.154
397,0.984,37.506,9.388,27.049,27.486,7.986,9.137,5.234
398,0.994,37.571,9.407,27.058,27.493,8.027,9.217,5.194
399,0.981,37.668,9.407,27.049,27.479,7.865,9.096,5.153
400,0.987,37.774,9.423,27.049,27.493,7.944,9.136,5.356
401,0.978,37.363,9.431,27.049,27.479,7.783,9.014,5.155
402,0.971,37.483,9.411,27.058,27.479,7.74,8.891,5.153
403,0.99,37.638,9.423,27.039,27.486,7.821,8.93,5.193
404,0.984,37.688,9.419,27.039,27.489,7.659,8.809,5.194
405,0.981,37.563,9.403,27.049,27.475,7.617,8.848,5.194
406,0.984,37.706,9.415,27.039,27.482,7.576,8.767,5.112
407,0.987,37.794,9.392,27.029,27.468,7.494,8.645,5.071
408,0.991,37.881,9.415,27.058,27.489,7.575,8.725,5.233
