time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
29,1.105,36.321,18.209,33.94,27.521,5.234,6.301,7.574
30,1.174,36.457,18.102,33.96,27.528,5.316,6.384,7.657
31,1.197,36.736,18.225,33.941,27.528,5.317,6.222,7.576
32,1.23,36.173,18.235,33.969,27.535,5.317,6.261,7.535
33,1.266,36.302,18.133,33.941,27.524,5.276,6.221,7.494
34,1.319,36.38,18.249,33.921,27.517,5.235,6.139,7.534
35,1.355,36.218,18.122,33.95,27.531,5.316,6.301,7.616
36,1.398,36.283,18.14,33.95,27.528,5.358,6.18,7.535
37,1.444,36.437,18.12,33.998,27.535,5.399,6.261,7.616
38,1.464,36.515,18.198,33.931,27.528,5.358,6.18,7.454
39,1.47,36.027,18.289,33.912,27.521,5.236,6.179,7.534
40,1.516,36.185,18.243,33.921,27.528,5.275,6.261,7.616
41,1.552,36.302,18.262,33.921,27.524,5.195,6.18,7.657
42,1.595,36.408,18.18,33.959,27.545,5.397,6.22,7.698
43,1.611,36.122,18.246,33.941,27.528,5.318,6.18,7.536
44,1.602,36.253,18.11,33.912,27.524,5.236,6.098,7.575
45,1.595,36.408,18.206,33.921,27.531,5.316,6.178,7.698
46,1.563,36.458,18.203,33.931,27.531,5.236,6.139,7.618
47,1.608,36.573,18.195,33.96,27.531,5.397,6.301,7.739
48,1.631,36.728,18.273,33.931,27.531,5.318,6.262,7.618
49,1.622,36.816,18.204,33.902,27.524,5.195,6.099,7.576
50,1.573,36.884,18.133,33.902,27.531,5.275,6.26,7.657
51,1.475,35.839,18.218,33.911,27.524,5.235,6.18,7.658
52,1.399,36.011,18.184,33.95,27.538,5.397,6.301,7.78
53,1.362,36.128,18.219,33.921,27.528,5.236,6.221,7.7
54,1.258,36.177,18.176,33.892,27.517,5.113,6.139,7.658
55,1.205,36.1,18.16,33.892,27.535,5.234,6.179,7.82
56,1.094,36.205,18.3,33.902,27.524,5.194,6.179,7.944
57,0.943,36.36,18.185,33.911,27.542,5.397,6.342,8.27
58,0.749,36.668,18.258,33.978,27.528,5.236,6.262,8.314
59,0.585,36.134,18.126,33.893,27.521,5.194,6.139,8.396
60,0.463,36.273,18.237,33.883,27.521,5.234,6.219,8.641
61,0.358,36.36,18.25,33.873,27.517,5.153,6.18,8.847
62,0.311,36.093,18.223,33.882,27.528,5.234,6.301,9.215
63,0.213,36.138,18.242,33.902,27.531,5.235,6.14,9.3
64,0.131,36.263,18.133,33.883,27.521,5.113,6.138,9.423
65,0.11,36.37,18.28,33.892,27.528,5.193,6.219,9.708
66,0.061,35.939,18.087,33.863,27.517,5.153,6.139,9.833
67,0.015,36.069,18.21,33.873,27.524,5.315,6.26,10.16
68,-0.031,36.214,18.172,33.882,27.531,5.236,6.221,10.163
69,-0.015,36.302,18.222,33.873,27.528,5.153,6.18,10.204
70,0.002,36.054,18.297,33.873,27.528,5.153,6.139,10.326
71,0.011,36.166,18.181,33.854,27.514,5.153,6.057,10.368
72,0.051,36.292,18.25,33.853,27.517,5.193,6.137,10.571
73,0.116,36.38,18.137,33.892,27.531,5.234,6.219,10.574
74,0.12,35.978,18.222,33.873,27.524,5.153,6.139,10.614
75,0.159,36.166,18.223,33.873,27.528,5.153,6.138,10.737
76,0.176,36.263,18.18,33.844,27.517,5.071,5.976,10.738
77,0.218,36.303,18.257,33.844,27.514,5.152,6.096,11.022
78,0.277,36.073,18.176,33.853,27.531,5.193,6.178,11.229
79,0.3,36.205,18.218,33.853,27.531,5.194,6.139,11.271
80,0.301,36.379,18.203,33.892,27.528,5.234,6.138,11.475
81,0.323,36.4,18.156,33.854,27.524,5.153,6.057,11.64
82,0.311,35.959,18.242,33.834,27.517,5.153,6.097,11.885
83,0.359,36.079,18.168,33.853,27.535,5.193,6.097,12.213
84,0.383,36.224,18.242,33.844,27.528,5.153,6.016,12.46
85,0.406,36.264,18.227,33.892,27.538,5.315,6.178,12.666
86,0.468,36.092,18.227,33.854,27.531,5.154,6.057,12.79
87,0.54,36.186,18.262,33.844,27.517,5.153,6.056,12.873
88,0.596,36.321,18.102,33.853,27.524,5.193,6.097,13.077
89,0.622,36.092,18.214,33.825,27.524,5.234,6.016,13.079
90,0.623,36.147,18.125,33.853,27.535,5.275,6.218,13.241
91,0.655,36.282,18.23,33.834,27.528,5.235,6.058,13.121
92,0.695,36.36,18.227,33.824,27.524,5.153,6.015,12.998
93,0.682,35.939,18.231,33.815,27.528,5.193,6.096,13.078
94,0.682,36.021,18.246,33.795,27.517,5.072,6.016,12.997
95,0.698,36.166,18.184,33.824,27.528,5.193,6.137,12.956
96,0.734,36.292,18.215,33.824,27.528,5.234,6.138,12.874
97,0.734,35.881,18.137,33.805,27.528,5.235,6.016,12.629
98,0.754,36.049,18.198,33.824,27.524,5.275,6.056,12.627
99,0.744,36.166,18.308,33.786,27.51,5.073,5.975,12.546
100,0.754,36.225,18.212,33.814,27.521,5.274,6.096,12.545
101,0.803,35.995,18.273,33.805,27.531,5.235,6.178,12.423
102,0.794,36.137,18.157,33.795,27.521,5.194,6.098,12.218
103,0.839,36.282,18.234,33.805,27.531,5.275,6.178,12.094
104,0.869,36.322,18.274,33.767,27.517,5.032,6.017,11.808
105,0.876,35.91,18.192,33.776,27.524,5.151,6.137,11.887
106,0.869,36.069,18.25,33.795,27.528,5.234,6.179,11.766
107,0.859,36.186,18.168,33.805,27.524,5.153,6.098,11.602
108,0.875,36.273,18.308,33.805,27.535,5.234,6.219,11.519
109,0.879,36.053,18.274,33.786,27.521,5.113,6.017,11.234
110,0.863,36.166,18.134,33.766,27.521,5.152,6.178,11.19
111,0.853,36.292,18.237,33.785,27.531,5.234,6.22,11.108
112,0.83,36.313,18.11,33.786,27.524,5.235,6.139,10.945
113,0.83,35.996,18.245,33.805,27.545,5.357,6.219,10.781
114,0.817,36.127,18.168,33.767,27.528,5.236,6.058,10.657
115,0.82,36.234,18.183,33.747,27.524,5.113,6.056,10.574
116,0.817,35.938,18.312,33.747,27.521,5.234,6.137,10.492
117,0.781,35.877,18.177,33.747,27.528,5.194,6.098,10.41
118,0.803,36.049,18.215,33.785,27.545,5.397,6.219,10.369
119,0.846,36.157,18.125,33.766,27.535,5.236,6.22,10.206
120,0.862,35.928,18.206,33.747,27.528,5.153,6.098,10.041
121,0.872,36.05,18.266,33.756,27.528,5.193,6.138,9.999
122,0.817,36.166,18.239,33.728,27.521,5.194,6.098,9.917
123,0.829,36.273,18.254,33.747,27.531,5.275,6.219,9.957
124,0.846,35.842,18.168,33.756,27.531,5.235,6.098,9.754
125,0.843,35.982,18.3,33.709,27.521,5.113,6.056,9.671
126,0.839,36.108,18.161,33.737,27.531,5.234,6.137,9.629
127,0.856,36.167,18.222,33.708,27.517,5.072,6.057,9.548
128,0.84,35.832,18.172,33.708,27.528,5.111,6.137,9.547
129,0.843,35.982,18.254,33.727,27.531,5.112,6.098,9.425
130,0.892,36.108,18.313,33.708,27.524,5.193,6.097,9.261
131,0.97,36.196,18.212,33.718,27.528,5.194,6.056,9.259
132,0.997,35.966,18.289,33.708,27.517,5.031,5.934,9.056
133,1.033,36.089,18.134,33.699,27.521,5.111,6.014,9.095
134,1.05,36.215,18.257,33.698,27.528,5.274,6.096,9.095
135,1.06,36.273,18.25,33.718,27.517,5.154,6.056,9.014
136,1.069,36.015,18.211,33.718,27.531,5.193,6.178,8.891
137,1.063,36.156,18.273,33.689,27.524,5.112,6.017,8.809
138,1.008,36.244,18.192,33.689,27.517,5.112,5.974,8.767
139,0.965,36.274,18.289,33.698,27.528,5.152,6.055,8.726
140,0.916,35.929,18.188,33.698,27.524,5.153,6.015,8.685
141,0.909,36.107,18.18,33.727,27.538,5.275,6.178,8.684
142,0.869,36.205,18.277,33.68,27.524,5.235,6.017,8.603
143,0.846,35.995,18.134,33.67,27.524,5.153,5.974,8.521
144,0.827,35.936,18.245,33.689,27.524,5.193,6.055,8.479
145,0.774,36.06,18.262,33.679,27.524,5.153,6.056,8.438
146,0.806,36.195,18.251,33.679,27.531,5.356,6.137,8.56
147,0.852,35.909,18.274,33.679,27.528,5.236,6.057,8.399
148,0.833,36.011,18.114,33.689,27.524,5.113,5.934,8.275
149,0.846,36.137,18.179,33.67,27.528,5.274,6.055,8.274
150,0.879,36.215,18.265,33.622,27.517,5.113,6.056,8.274
151,0.911,35.851,18.188,33.669,27.531,5.315,6.178,8.396
152,0.925,35.972,18.32,33.669,27.528,5.236,6.057,8.275
153,0.902,36.108,18.196,33.65,27.524,5.153,5.934,8.111
154,0.905,36.196,18.304,33.641,27.528,5.193,6.014,8.272
155,0.882,35.717,18.161,33.592,27.517,5.153,6.015,8.111
156,0.892,35.914,18.21,33.649,27.531,5.234,6.137,8.15
157,0.905,36.021,18.125,33.612,27.531,5.235,6.098,8.11
158,0.892,36.089,18.245,33.631,27.521,5.194,6.016,7.906
159,0.912,35.937,18.325,33.621,27.524,5.234,6.015,7.985
160,0.905,36.069,18.267,33.592,27.517,5.072,5.852,7.905
161,0.882,36.166,18.29,33.582,27.521,5.152,6.013,7.945
162,0.895,36.235,18.161,33.611,27.528,5.193,6.015,7.986
163,0.925,35.89,18.253,33.573,27.521,5.153,5.974,7.783
164,0.967,36.05,18.289,33.63,27.524,5.234,6.055,7.862
165,0.958,36.185,18.165,33.602,27.524,5.113,5.975,7.741
166,0.945,36.177,18.257,33.592,27.521,5.152,5.933,7.821
167,0.932,35.937,18.204,33.602,27.524,5.234,6.014,7.822
168,0.922,36.069,18.285,33.592,27.524,5.153,5.974,7.741
169,0.944,36.195,18.259,33.621,27.542,5.315,6.055,7.821
170,0.941,35.976,18.204,33.583,27.528,5.236,5.975,7.741
171,0.922,35.868,18.254,33.573,27.517,5.072,5.852,7.618
172,0.931,35.992,18.231,33.582,27.528,5.193,6.013,7.779
173,0.928,36.07,18.27,33.563,27.524,5.153,6.015,7.74
174,0.935,35.773,18.165,33.611,27.535,5.275,6.096,7.781
175,0.958,35.866,18.296,33.583,27.521,5.235,6.016,7.7
176,0.948,35.992,18.235,33.563,27.521,5.072,5.893,7.618
177,0.964,36.099,18.219,33.573,27.528,5.152,5.973,7.698
178,0.951,35.706,18.289,33.544,27.517,5.112,5.933,7.658
179,0.954,35.866,18.165,33.563,27.531,5.234,6.055,7.78
180,0.954,36.011,18.257,33.592,27.524,5.235,6.015,7.618
181,0.964,36.08,18.223,33.544,27.521,5.153,6.015,7.617
182,0.948,35.716,18.285,33.544,27.524,5.193,5.974,7.617
183,0.938,35.875,18.138,33.524,27.514,5.031,5.893,7.576
184,0.925,36.011,18.273,33.534,27.531,5.151,6.014,7.616
185,0.928,36.099,18.309,33.553,27.528,5.071,5.974,7.576
186,0.935,35.687,18.235,33.592,27.521,5.111,5.852,7.494
187,0.958,35.846,18.27,33.554,27.524,5.152,5.973,7.575
188,0.951,35.972,18.204,33.515,27.517,4.99,5.852,7.372
189,0.941,35.983,18.32,33.524,27.528,5.07,5.891,7.492
190,0.958,35.84,18.228,33.534,27.531,5.111,6.014,7.494
191,0.968,35.972,18.289,33.534,27.524,5.03,5.893,7.412
192,0.977,36.127,18.196,33.591,27.535,5.111,5.933,7.411
193,0.974,36.129,18.297,33.535,27.528,5.071,5.852,7.452
194,0.974,35.707,18.266,33.515,27.517,5.07,5.891,7.371
195,0.984,35.875,18.192,33.534,27.528,5.111,5.933,7.452
196,0.971,35.963,18.273,33.524,27.524,5.071,5.933,7.33
197,0.981,35.868,18.251,33.534,27.531,5.233,6.055,7.37
198,0.994,35.771,18.309,33.515,27.531,5.072,5.893,7.37
199,0.987,35.876,18.142,33.505,27.528,4.989,5.811,7.289
200,0.974,35.992,18.234,33.534,27.528,5.151,5.891,7.369
201,0.964,35.734,18.27,33.515,27.531,5.112,5.892,7.289
202,0.964,35.847,18.254,33.524,27.538,5.234,6.014,7.369
203,0.977,35.953,18.266,33.505,27.531,5.153,5.934,7.33
204,0.968,36.079,18.18,33.505,27.521,5.112,5.892,7.248
205,0.955,35.63,18.32,33.495,27.528,5.152,5.892,7.288
206,0.964,35.73,18.329,33.476,27.521,5.071,5.933,7.247
207,0.977,35.875,18.193,33.495,27.531,5.193,5.974,7.328
208,0.974,35.973,18.304,33.495,27.531,5.153,5.893,7.248
209,0.981,35.676,18.173,33.486,27.517,5.112,5.851,7.125
210,0.984,35.827,18.277,33.476,27.528,5.152,5.891,7.165
211,0.981,35.934,18.188,33.438,27.517,4.909,5.811,7.084
212,0.987,36.002,18.25,33.466,27.528,5.069,5.891,7.245
213,0.997,35.677,18.278,33.495,27.528,5.152,5.892,7.247
214,0.994,35.789,18.27,33.466,27.528,5.071,5.851,7.166
215,1.007,35.943,18.321,33.466,27.524,5.07,5.891,7.165
216,1.014,35.993,18.208,33.447,27.521,4.948,5.811,7.002
217,0.991,35.715,18.277,33.447,27.514,4.988,5.81,7.082
218,0.997,35.875,18.208,33.456,27.531,5.151,5.891,7.123
219,1.004,36.002,18.336,33.457,27.524,5.112,5.892,7.165
220,1.0,36.07,18.361,33.485,27.535,5.152,5.892,7.165
221,0.987,35.668,18.236,33.457,27.528,5.071,5.851,7.084
222,0.981,35.798,18.262,33.437,27.521,4.989,5.81,7.042
223,0.977,35.934,18.274,33.447,27.528,5.151,5.85,7.042
224,0.99,35.887,18.317,33.437,27.528,5.153,5.932,7.123
225,0.991,35.829,18.274,33.466,27.538,5.234,6.055,7.205
226,0.984,35.972,18.321,33.447,27.535,5.235,5.934,7.125
227,0.987,36.05,18.228,33.428,27.521,5.072,5.811,7.083
228,0.981,35.658,18.328,33.427,27.528,5.152,5.891,7.164
229,0.984,35.702,18.197,33.408,27.524,5.153,5.851,7.124
230,0.987,35.856,18.199,33.427,27.538,5.153,6.013,7.287
231,1.01,35.953,18.297,33.418,27.528,5.112,5.974,7.125
232,1.02,35.513,18.259,33.399,27.528,5.03,5.893,7.083
233,1.023,35.624,18.297,33.418,27.528,5.111,5.892,7.205
234,1.02,35.769,18.149,33.37,27.521,4.989,5.892,7.084
235,1.036,35.847,18.284,33.379,27.521,5.11,5.933,7.205
236,1.033,35.646,18.372,33.417,27.535,5.112,5.933,7.084
237,1.03,35.759,18.22,33.408,27.518,5.112,5.852,7.042
238,1.04,35.924,18.289,33.408,27.528,5.112,5.891,7.123
239,1.03,35.973,18.181,33.37,27.514,5.03,5.811,7.002
240,1.014,35.638,18.312,33.379,27.528,5.111,5.891,7.163
241,1.001,35.807,18.356,33.389,27.531,5.112,5.892,7.124
242,1.013,35.905,18.251,33.379,27.524,5.112,5.811,7.083
243,1.036,36.011,18.344,33.389,27.524,5.193,5.81,7.042
244,1.017,35.686,18.259,33.37,27.521,5.072,5.769,7.001
245,1.02,35.798,18.344,33.35,27.524,5.03,5.809,7.123
246,1.027,35.972,18.193,33.379,27.528,5.151,5.891,7.165
247,1.007,35.974,18.242,33.389,27.528,5.153,5.811,7.124
248,1.04,35.667,18.328,33.408,27.542,5.193,5.891,7.165
249,1.046,35.779,18.345,33.37,27.535,5.112,5.811,7.124
250,1.04,35.876,18.376,33.369,27.521,5.071,5.769,7.043
251,1.007,35.829,18.193,33.369,27.528,5.111,5.891,7.164
252,0.997,35.675,18.328,33.379,27.528,5.152,5.851,7.124
253,1.036,35.817,18.267,33.369,27.542,5.315,5.891,7.124
254,1.066,35.895,18.266,33.369,27.531,5.114,5.811,7.165
255,1.063,35.589,18.297,33.341,27.521,4.989,5.769,7.043
256,1.073,35.644,18.224,33.35,27.524,5.232,5.85,7.204
257,1.066,35.769,18.34,33.331,27.524,5.153,5.81,7.125
258,1.086,35.885,18.31,33.398,27.542,5.193,5.972,7.287
259,1.099,35.522,18.224,33.341,27.531,5.194,5.893,7.247
260,1.128,35.614,18.219,33.34,27.521,5.112,5.811,7.084
261,1.145,35.769,18.192,33.34,27.531,5.071,5.81,7.164
262,1.148,35.809,18.343,33.302,27.521,5.07,5.891,7.124
263,1.135,35.55,18.185,33.321,27.528,5.193,5.933,7.368
264,1.129,35.701,18.304,33.34,27.531,5.153,5.933,7.167
265,1.116,35.837,18.337,33.312,27.524,5.112,5.811,7.084
266,1.125,35.896,18.322,33.321,27.528,5.112,5.85,7.164
267,1.109,35.474,18.267,33.283,27.517,5.071,5.81,7.165
268,1.096,35.614,18.219,33.321,27.531,5.193,5.972,7.287
269,1.089,35.769,18.281,33.311,27.528,5.153,6.015,7.247
270,1.05,35.799,18.184,33.311,27.524,5.031,5.893,7.166
271,1.053,35.598,18.332,33.292,27.521,5.07,5.892,7.165
272,1.06,35.711,18.318,33.263,27.517,4.989,5.892,7.206
273,1.06,35.846,18.22,33.292,27.524,5.11,5.973,7.369
274,1.076,35.905,18.379,33.311,27.528,5.152,5.974,7.289
275,1.053,35.551,18.181,33.283,27.517,5.071,5.974,7.207
276,1.076,35.739,18.304,33.292,27.524,5.152,5.974,7.287
277,1.063,35.837,18.321,33.263,27.514,4.949,5.852,7.247
278,1.05,35.838,18.267,33.244,27.528,5.11,5.973,7.369
279,1.03,35.646,18.391,33.291,27.535,5.152,5.974,7.533
280,1.004,35.769,18.303,33.263,27.528,5.112,5.974,7.494
281,1.007,35.905,18.306,33.272,27.524,5.152,6.015,7.534
282,0.991,35.542,18.204,33.253,27.517,4.99,5.852,7.534
283,0.978,35.595,18.32,33.253,27.517,5.07,5.973,7.697
284,0.99,35.73,18.298,33.282,27.528,5.111,6.055,7.74
285,1.01,35.827,18.22,33.273,27.531,5.03,5.975,7.821
286,1.036,35.704,18.363,33.282,27.531,5.192,6.055,7.822
287,1.024,35.808,18.314,33.263,27.531,5.072,5.975,7.7
288,1.027,35.915,18.349,33.244,27.521,5.03,6.015,7.78
289,1.046,36.011,18.123,33.263,27.524,5.03,6.015,7.944
290,1.04,35.696,18.296,33.263,27.528,5.111,5.974,7.864
291,1.059,35.865,18.278,33.292,27.538,5.152,6.015,7.904
292,1.053,35.953,18.352,33.263,27.531,5.031,5.974,7.863
293,1.03,36.012,18.31,33.234,27.521,5.07,5.893,7.985
294,1.066,35.706,18.255,33.234,27.531,5.152,6.014,8.027
295,1.06,35.818,18.36,33.224,27.524,5.071,5.974,7.946
296,1.073,35.982,18.287,33.234,27.538,5.233,6.137,8.108
297,1.089,36.07,18.344,33.282,27.535,5.194,6.016,7.987
298,1.083,35.85,18.181,33.206,27.518,5.072,5.893,7.864
299,1.076,36.011,18.316,33.224,27.531,5.111,6.014,7.944
300,1.07,36.089,18.364,33.234,27.524,5.03,5.974,7.986
301,1.082,36.147,18.33,33.224,27.535,5.151,6.137,8.108
302,1.076,35.966,18.329,33.243,27.528,5.153,6.057,7.947
303,1.073,36.079,18.22,33.215,27.521,5.031,5.934,7.945
304,1.073,36.186,18.363,33.224,27.528,5.111,5.974,7.864
305,1.063,36.292,18.263,33.186,27.514,4.989,5.893,7.863
306,1.05,36.034,18.27,33.205,27.528,5.07,6.095,8.066
307,1.069,36.185,18.333,33.234,27.531,5.152,6.056,7.987
308,1.069,36.283,18.259,33.196,27.528,5.031,6.015,7.824
309,1.079,36.054,18.375,33.205,27.524,5.03,6.015,7.903
310,1.089,36.109,18.287,33.195,27.517,4.907,5.812,7.823
311,1.099,36.224,18.255,33.176,27.524,4.987,5.972,7.903
312,1.102,36.341,18.368,33.195,27.531,5.07,6.015,7.945
313,1.099,35.939,18.287,33.186,27.524,5.03,5.974,7.823
314,1.109,36.108,18.348,33.205,27.531,5.03,5.974,7.822
315,1.109,36.215,18.212,33.186,27.521,5.03,5.893,7.741
316,1.096,36.273,18.351,33.166,27.521,4.989,5.892,7.781
317,1.109,36.169,18.4,33.185,27.528,5.11,6.014,7.781
318,1.109,36.283,18.291,33.176,27.524,4.989,5.974,7.7
319,1.119,36.466,18.313,33.205,27.535,5.11,6.015,7.78
320,1.122,36.496,18.228,33.195,27.531,5.071,5.974,7.659
321,1.106,36.036,18.317,33.157,27.524,4.989,5.893,7.739
322,1.086,36.195,18.407,33.166,27.531,5.07,6.054,7.74
323,1.073,36.292,18.236,33.166,27.528,5.07,5.934,7.74
324,1.079,36.408,18.34,33.195,27.542,5.193,6.096,7.862
325,1.086,36.323,18.259,33.195,27.528,5.112,6.016,7.782
326,1.083,36.457,18.329,33.176,27.521,5.03,5.893,7.7
327,1.089,36.583,18.259,33.185,27.524,5.03,5.973,7.78
328,1.063,36.584,18.266,33.147,27.524,5.03,6.015,7.618
329,1.089,36.315,18.36,33.166,27.538,5.111,6.056,7.82
330,1.096,36.457,18.337,33.166,27.528,5.071,6.015,7.741
331,1.115,36.544,18.411,33.137,27.524,5.03,5.893,7.659
332,1.115,36.804,18.326,33.214,27.524,5.03,5.933,7.739
333,1.089,36.366,18.333,33.128,27.514,4.907,5.811,7.699
334,1.083,36.476,18.282,33.156,27.521,4.987,6.054,7.78
335,1.125,36.612,18.317,33.147,27.528,5.151,6.015,7.822
336,1.145,36.335,18.274,33.137,27.524,5.031,5.934,7.7
337,1.148,36.399,18.348,33.137,27.521,5.07,5.933,7.699
338,1.126,36.515,18.411,33.108,27.524,4.989,5.852,7.618
339,1.09,36.593,18.326,33.118,27.528,5.029,5.973,7.779
340,1.089,36.335,18.372,33.137,27.524,5.111,5.974,7.74
341,1.102,36.476,18.228,33.156,27.521,5.071,5.893,7.659
342,1.154,36.631,18.328,33.147,27.528,5.03,5.933,7.658
343,1.152,36.68,18.411,33.128,27.524,5.07,5.852,7.576
344,1.113,36.451,18.322,33.099,27.521,5.03,5.81,7.657
345,1.106,36.602,18.36,33.127,27.531,5.111,5.972,7.698
346,1.044,36.718,18.306,33.118,27.528,5.071,5.852,7.74
347,1.043,36.806,18.423,33.146,27.538,5.274,5.932,7.781
348,1.095,36.5,18.303,33.118,27.528,5.154,5.933,7.659
349,1.119,36.631,18.282,33.137,27.524,4.99,5.811,7.658
350,1.132,36.747,18.356,33.099,27.524,5.151,5.891,7.698
351,1.129,36.787,18.232,33.118,27.528,5.112,5.851,7.699
352,1.135,36.586,18.422,33.137,27.542,5.234,6.095,7.78
353,1.093,36.728,18.26,33.127,27.531,5.153,5.894,7.659
354,1.037,36.816,18.321,33.099,27.521,4.99,5.851,7.576
355,1.037,36.845,18.438,33.108,27.524,5.07,5.932,7.657
356,1.085,36.491,18.28,33.07,27.521,5.111,5.852,7.617
357,1.141,36.65,18.403,33.098,27.535,5.234,6.054,7.739
358,1.129,36.776,18.232,33.108,27.531,5.194,5.934,7.618
359,1.116,37.113,18.395,33.098,27.521,5.031,5.811,7.535
360,1.135,36.637,18.451,33.079,27.528,5.192,5.81,7.575
361,1.135,36.738,18.369,33.041,27.521,5.031,5.81,7.575
362,1.125,36.864,18.396,33.088,27.528,5.111,5.972,7.657
363,1.138,36.568,18.275,33.089,27.528,5.193,5.893,7.617
364,1.161,36.574,18.403,33.06,27.524,5.112,5.811,7.495
365,1.165,36.728,18.189,33.088,27.528,5.152,5.85,7.575
366,1.184,36.816,18.355,33.07,27.517,5.031,5.81,7.494
367,1.188,36.519,18.408,33.069,27.528,5.151,6.013,7.656
368,1.181,36.67,18.373,33.088,27.528,5.193,5.934,7.617
369,1.145,36.786,18.427,33.06,27.524,5.031,5.892,7.576
370,1.122,36.874,18.4,33.079,27.521,5.07,5.973,7.616
371,1.08,36.616,18.334,33.069,27.517,4.989,5.771,7.535
372,1.105,36.747,18.38,33.06,27.528,5.11,5.85,7.697
373,1.109,36.873,18.302,33.069,27.528,5.152,5.932,7.821
374,1.08,36.97,18.388,33.079,27.521,5.112,5.933,7.822
375,1.076,36.607,18.283,33.089,27.528,5.152,5.974,7.741
376,1.03,36.709,18.446,33.07,27.528,5.112,5.852,7.659
377,1.02,36.815,18.315,33.05,27.521,5.112,5.891,7.698
378,1.04,36.893,18.329,33.069,27.524,5.152,6.014,7.821
379,1.027,36.654,18.368,33.069,27.524,5.071,5.893,7.741
380,1.04,36.824,18.283,33.088,27.535,5.314,6.054,7.781
381,1.02,36.912,18.454,33.079,27.524,5.195,5.975,7.781
382,1.007,36.932,18.319,33.041,27.521,5.112,5.893,7.659
383,1.007,36.635,18.403,33.069,27.524,5.112,5.973,7.78
384,0.978,36.757,18.307,33.041,27.531,5.152,5.974,7.822
385,0.977,36.873,18.423,33.069,27.535,5.315,6.137,7.863
386,0.964,37.191,18.361,33.06,27.538,5.195,6.057,7.822
387,0.99,36.916,18.228,33.04,27.528,5.072,5.934,7.781
388,1.007,37.067,18.356,33.04,27.528,5.152,5.974,7.74
389,1.001,37.145,18.451,33.021,27.524,5.112,5.974,7.699
390,1.02,36.657,18.459,33.031,27.528,5.193,6.096,7.943
391,1.023,36.604,18.44,33.05,27.531,5.194,6.097,7.783
392,1.033,36.757,18.358,33.04,27.524,5.072,5.975,7.74
393,1.053,36.845,18.411,33.04,27.528,5.152,6.055,7.781
394,1.089,36.635,18.326,33.012,27.514,4.99,5.934,7.7
395,1.086,36.757,18.376,33.03,27.528,5.11,5.974,7.78
396,1.092,36.921,18.306,33.031,27.521,5.152,6.096,7.781
397,1.131,36.99,18.411,33.031,27.524,5.071,5.975,7.7
398,1.148,36.578,18.459,33.031,27.524,5.193,6.015,7.658
399,1.106,36.699,18.303,33.021,27.517,4.99,5.893,7.576
400,1.073,36.815,18.376,33.031,27.528,5.151,6.014,7.698
401,1.092,36.903,18.252,33.05,27.528,5.112,5.974,7.699
402,1.092,36.625,18.438,33.031,27.524,5.112,5.933,7.658
403,1.086,36.805,18.432,33.04,27.528,5.152,5.974,7.536
404,1.037,36.903,18.365,33.031,27.524,5.071,5.852,7.453
405,1.024,36.952,18.427,33.04,27.517,5.111,6.013,7.656
406,0.997,36.645,18.358,33.04,27.528,5.152,5.974,7.698
407,0.984,36.767,18.4,33.031,27.531,5.112,5.933,7.536
408,0.984,36.941,18.26,33.059,27.531,5.193,5.974,7.494
