time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
38,1.021,36.768,39.415,34.424,26.792,5.357,5.561,7.574
39,1.023,36.921,39.414,34.453,26.799,5.399,5.604,7.494
40,1.017,37.009,39.426,34.406,26.785,5.277,5.442,7.412
41,1.027,36.722,39.422,34.424,26.802,5.438,5.603,7.533
42,1.02,36.815,39.43,34.424,26.792,5.318,5.482,7.453
43,1.04,36.941,39.391,34.434,26.792,5.358,5.522,7.574
44,1.024,37.029,39.441,34.444,26.792,5.277,5.482,7.535
45,1.033,36.751,39.477,34.444,26.795,5.357,5.481,7.534
46,1.037,36.835,39.446,34.405,26.785,5.399,5.522,7.494
47,1.053,37.008,39.418,34.463,26.805,5.48,5.563,7.616
48,1.037,37.077,39.399,34.444,26.788,5.278,5.482,7.373
49,1.027,36.618,39.473,34.425,26.785,5.316,5.562,7.533
50,1.05,36.786,39.387,34.463,26.795,5.358,5.523,7.534
51,1.046,36.912,39.418,34.444,26.792,5.317,5.482,7.412
52,1.04,36.98,39.469,34.444,26.795,5.439,5.522,7.493
53,1.05,36.598,39.477,34.415,26.785,5.318,5.441,7.29
54,1.05,36.766,39.407,34.453,26.792,5.358,5.521,7.451
55,1.04,36.902,39.414,34.444,26.792,5.317,5.482,7.371
56,1.066,36.942,39.445,34.453,26.792,5.358,5.562,7.37
57,1.027,37.048,39.434,34.425,26.788,5.317,5.482,7.33
58,1.023,37.221,39.524,34.472,26.805,5.561,5.684,7.451
59,1.014,37.329,39.4,34.473,26.792,5.279,5.402,7.249
60,1.017,37.349,39.445,34.444,26.795,5.357,5.602,7.41
61,1.02,36.409,39.52,34.444,26.795,5.399,5.523,7.371
62,0.997,36.515,39.439,34.425,26.788,5.318,5.4,7.411
63,0.991,36.66,39.485,34.453,26.788,5.358,5.562,7.371
64,1.0,36.776,39.442,34.444,26.792,5.317,5.401,7.37
65,1.0,36.816,39.508,34.453,26.788,5.317,5.562,7.452
66,1.023,36.941,39.521,34.444,26.788,5.358,5.441,7.412
67,1.03,37.067,39.525,34.453,26.792,5.277,5.44,7.371
68,1.04,36.493,39.513,34.415,26.781,5.276,5.521,7.411
69,1.037,36.564,39.474,34.491,26.798,5.398,5.685,7.493
70,1.059,36.699,39.54,34.444,26.788,5.318,5.442,7.29
71,1.04,36.786,39.482,34.444,26.778,5.276,5.44,7.41
72,1.033,36.49,39.497,34.453,26.798,5.357,5.562,7.452
73,1.007,36.593,39.516,34.434,26.785,5.277,5.401,7.33
74,1.033,36.757,39.54,34.463,26.799,5.357,5.562,7.41
75,1.05,36.845,39.47,34.454,26.788,5.277,5.441,7.289
76,1.033,36.587,39.43,34.473,26.795,5.357,5.521,7.329
77,1.004,36.728,39.485,34.444,26.795,5.317,5.482,7.37
78,1.014,36.902,39.509,34.473,26.795,5.358,5.44,7.37
79,1.036,36.932,39.517,34.425,26.781,5.236,5.44,7.289
80,1.05,36.597,39.478,34.453,26.795,5.438,5.643,7.491
81,1.037,36.776,39.528,34.453,26.795,5.318,5.483,7.331
82,1.004,36.854,39.544,34.425,26.781,5.236,5.481,7.37
83,0.991,36.932,39.478,34.472,26.795,5.397,5.562,7.452
84,1.017,36.549,39.497,34.425,26.785,5.318,5.441,7.33
85,1.056,36.708,39.474,34.444,26.792,5.398,5.481,7.41
86,1.03,36.825,39.532,34.444,26.788,5.277,5.481,7.371
87,1.03,36.845,39.575,34.434,26.795,5.357,5.44,7.411
88,1.03,36.443,39.498,34.425,26.788,5.358,5.44,7.452
89,1.037,36.64,39.548,34.482,26.799,5.439,5.521,7.493
90,1.03,36.728,39.572,34.444,26.795,5.277,5.36,7.453
91,1.046,37.036,39.517,34.444,26.792,5.398,5.561,7.696
92,1.076,36.684,39.532,34.453,26.802,5.48,5.482,7.699
93,1.079,36.777,39.532,34.444,26.781,5.318,5.44,7.618
94,1.115,36.893,39.568,34.453,26.795,5.358,5.562,7.861
95,1.106,36.597,39.587,34.444,26.788,5.358,5.523,7.782
96,1.135,36.613,39.576,34.463,26.799,5.399,5.603,7.903
97,1.161,36.738,39.474,34.454,26.792,5.318,5.442,7.823
98,1.168,36.873,39.497,34.453,26.795,5.317,5.481,7.863
99,1.188,36.491,39.556,34.415,26.788,5.317,5.44,7.904
100,1.204,36.66,39.505,34.482,26.805,5.48,5.643,7.985
101,1.224,36.786,39.556,34.463,26.785,5.359,5.483,7.864
102,1.237,36.835,39.58,34.444,26.792,5.317,5.481,7.985
103,1.279,36.548,39.588,34.463,26.802,5.398,5.603,8.027
104,1.312,36.67,39.486,34.444,26.795,5.358,5.482,7.946
105,1.352,36.834,39.571,34.463,26.795,5.358,5.522,7.986
106,1.381,36.884,39.545,34.473,26.792,5.317,5.522,7.946
107,1.398,36.501,39.583,34.463,26.792,5.358,5.522,7.986
108,1.414,36.612,39.611,34.454,26.792,5.399,5.441,7.905
109,1.437,36.766,39.6,34.473,26.795,5.318,5.521,7.945
110,1.522,36.787,39.557,34.444,26.788,5.317,5.482,7.986
111,1.624,36.548,39.619,34.482,26.805,5.439,5.644,7.986
112,1.654,36.67,39.557,34.463,26.788,5.237,5.442,7.864
113,1.651,36.796,39.541,34.454,26.792,5.397,5.481,8.066
114,1.677,36.864,39.595,34.463,26.799,5.358,5.481,8.028
115,1.7,36.539,39.627,34.463,26.785,5.236,5.44,7.946
116,1.749,36.689,39.654,34.473,26.799,5.316,5.521,8.108
117,1.811,36.815,39.639,34.454,26.792,5.276,5.482,7.865
118,1.828,36.836,39.584,34.473,26.795,5.316,5.522,8.026
119,1.848,36.577,39.592,34.463,26.792,5.317,5.482,7.865
120,1.838,36.708,39.65,34.463,26.795,5.358,5.522,7.985
121,1.786,36.787,39.577,34.444,26.788,5.317,5.563,7.905
122,1.756,36.615,39.591,34.492,26.809,5.48,5.604,8.067
123,1.737,36.546,39.603,34.483,26.788,5.318,5.482,7.784
124,1.675,36.66,39.635,34.473,26.792,5.358,5.44,7.944
125,1.641,36.786,39.592,34.473,26.795,5.399,5.562,7.905
126,1.57,36.394,39.56,34.454,26.788,5.318,5.482,7.742
127,1.501,36.496,39.603,34.492,26.795,5.317,5.562,7.821
128,1.425,36.612,39.615,34.454,26.795,5.317,5.482,7.7
129,1.343,36.709,39.65,34.473,26.792,5.398,5.481,7.821
130,1.222,36.422,39.604,34.473,26.792,5.358,5.481,7.741
131,1.13,36.601,39.631,34.502,26.799,5.317,5.522,7.781
132,0.956,36.709,39.654,34.435,26.778,5.236,5.4,7.7
133,0.772,36.767,39.581,34.482,26.795,5.357,5.643,7.861
134,0.712,36.413,39.631,34.483,26.792,5.439,5.523,7.944
135,0.594,36.544,39.6,34.444,26.785,5.318,5.482,8.189
136,0.508,36.689,39.654,34.492,26.792,5.317,5.562,8.476
137,0.459,36.738,39.682,34.444,26.792,5.236,5.401,8.723
138,0.374,36.48,39.686,34.463,26.792,5.397,5.521,9.213
139,0.311,36.631,39.663,34.473,26.792,5.318,5.441,9.584
140,0.294,36.786,39.643,34.482,26.795,5.358,5.481,10.116
141,0.255,36.778,39.647,34.435,26.788,5.317,5.481,10.447
142,0.248,36.5,39.631,34.492,26.802,5.48,5.481,10.938
143,0.199,36.631,39.639,34.463,26.792,5.197,5.4,11.024
144,0.183,36.7,39.643,34.463,26.785,5.356,5.521,11.472
145,0.192,36.767,39.717,34.463,26.799,5.358,5.563,11.64
146,0.215,36.49,39.671,34.463,26.788,5.236,5.441,11.845
147,0.231,36.631,39.628,34.463,26.795,5.316,5.44,11.969
148,0.254,36.757,39.619,34.473,26.788,5.195,5.481,12.011
149,0.287,36.634,39.697,34.454,26.792,5.316,5.522,12.174
150,0.31,36.46,39.651,34.492,26.792,5.317,5.482,12.338
151,0.34,36.602,39.647,34.483,26.792,5.358,5.562,12.543
152,0.379,36.67,39.705,34.444,26.792,5.399,5.523,12.707
153,0.419,36.46,39.718,34.501,26.809,5.44,5.603,12.994
154,0.435,36.525,39.64,34.464,26.785,5.318,5.482,13.078
155,0.448,36.641,39.627,34.454,26.785,5.358,5.522,13.526
156,0.488,36.767,39.639,34.482,26.799,5.317,5.522,13.856
157,0.494,36.365,39.643,34.454,26.788,5.195,5.482,14.103
158,0.53,36.495,39.69,34.482,26.799,5.316,5.603,14.471
159,0.586,36.612,39.663,34.473,26.788,5.236,5.482,14.76
160,0.632,36.728,39.706,34.482,26.792,5.357,5.522,15.007
161,0.655,36.518,39.71,34.463,26.795,5.317,5.563,15.09
162,0.685,36.698,39.686,34.482,26.799,5.317,5.645,15.335
163,0.692,36.777,39.678,34.444,26.785,5.236,5.483,15.378
164,0.688,36.874,39.698,34.511,26.802,5.438,5.684,15.541
165,0.727,36.462,39.702,34.473,26.799,5.237,5.483,15.258
166,0.764,36.573,39.737,34.454,26.792,5.275,5.644,15.215
167,0.793,36.718,39.761,34.463,26.795,5.316,5.645,15.174
168,0.813,36.767,39.691,34.454,26.785,5.276,5.483,14.97
169,0.852,36.423,39.686,34.463,26.799,5.316,5.603,14.927
170,0.814,36.553,39.71,34.454,26.792,5.276,5.564,14.724
171,0.842,36.708,39.745,34.463,26.792,5.316,5.645,14.599
172,0.833,36.71,39.683,34.454,26.795,5.358,5.605,14.395
173,0.888,36.432,39.807,34.473,26.795,5.277,5.645,14.271
174,0.902,36.525,39.773,34.444,26.785,5.195,5.564,14.107
175,0.899,36.67,39.699,34.501,26.805,5.478,5.766,14.105
176,0.905,37.035,39.632,34.483,26.792,5.318,5.606,13.78
177,0.931,36.761,39.662,34.454,26.795,5.317,5.604,13.696
178,0.938,36.902,39.721,34.482,26.792,5.398,5.686,13.451
179,0.958,37.009,39.706,34.454,26.788,5.318,5.524,13.245
180,0.971,36.253,39.745,34.482,26.799,5.317,5.644,13.162
181,0.981,36.168,39.722,34.444,26.792,5.276,5.605,12.836
182,0.974,36.292,39.765,34.473,26.792,5.316,5.645,12.751
183,0.974,36.399,39.703,34.454,26.792,5.276,5.605,12.547
184,1.016,36.4,39.722,34.482,26.792,5.316,5.645,12.342
185,1.017,36.486,39.71,34.425,26.785,5.236,5.564,12.177
186,1.03,36.631,39.737,34.472,26.799,5.479,5.726,12.135
187,1.03,36.728,39.769,34.473,26.792,5.4,5.565,11.768
188,1.037,36.221,39.753,34.434,26.785,5.399,5.604,11.764
189,1.043,36.398,39.745,34.472,26.792,5.399,5.645,11.561
190,1.037,36.505,39.788,34.454,26.788,5.236,5.523,11.315
191,1.05,36.593,39.73,34.453,26.799,5.479,5.685,11.272
192,1.063,36.344,39.765,34.453,26.795,5.318,5.564,10.987
193,1.053,36.514,39.749,34.463,26.802,5.358,5.645,10.903
194,1.04,36.622,39.808,34.444,26.795,5.317,5.645,10.821
195,1.05,36.709,39.824,34.473,26.792,5.358,5.686,10.739
196,1.007,36.298,39.734,34.425,26.781,5.317,5.605,10.616
197,1.056,36.466,39.741,34.492,26.802,5.48,5.767,10.615
198,1.043,36.592,39.738,34.473,26.788,5.359,5.525,10.249
199,1.024,36.603,39.792,34.444,26.788,5.317,5.685,10.326
200,1.027,36.287,39.734,34.463,26.799,5.398,5.727,10.246
201,1.027,36.408,39.765,34.444,26.785,5.277,5.524,10.042
202,1.04,36.534,39.746,34.473,26.792,5.398,5.685,10.121
203,1.033,36.545,39.816,34.444,26.792,5.358,5.646,9.919
204,1.037,36.344,39.738,34.473,26.792,5.399,5.645,9.916
205,1.04,36.476,39.706,34.473,26.795,5.358,5.564,9.713
206,1.05,36.612,39.765,34.492,26.795,5.317,5.604,9.67
207,1.04,36.335,39.734,34.444,26.785,5.236,5.523,9.67
208,1.046,36.294,39.831,34.492,26.809,5.479,5.807,9.67
209,1.056,36.437,39.715,34.492,26.795,5.359,5.606,9.426
210,1.069,36.515,39.765,34.463,26.792,5.317,5.645,9.424
211,1.04,36.343,39.824,34.482,26.792,5.398,5.686,9.342
212,1.033,36.419,39.797,34.483,26.788,5.236,5.524,9.138
213,1.056,36.582,39.804,34.463,26.792,5.479,5.685,9.095
214,1.053,36.661,39.75,34.482,26.795,5.359,5.605,9.014
215,1.053,36.182,39.792,34.473,26.795,5.317,5.686,8.932
216,1.037,36.331,39.836,34.482,26.792,5.439,5.564,8.931
217,1.063,36.486,39.875,34.473,26.792,5.399,5.563,8.89
218,1.034,36.487,39.762,34.473,26.785,5.318,5.604,8.89
219,1.04,36.401,39.777,34.492,26.805,5.52,5.808,8.93
220,1.053,36.525,39.859,34.463,26.795,5.319,5.566,8.728
221,1.03,36.65,39.731,34.454,26.792,5.358,5.645,8.888
222,1.043,36.719,39.792,34.482,26.792,5.439,5.645,8.809
223,1.04,36.269,39.812,34.454,26.781,5.359,5.564,8.686
224,1.05,36.418,39.883,34.473,26.798,5.358,5.685,8.725
225,1.024,36.525,39.84,34.463,26.792,5.358,5.564,8.644
226,1.049,36.593,39.778,34.482,26.795,5.439,5.685,8.684
227,1.069,36.229,39.824,34.463,26.795,5.359,5.564,8.644
228,1.089,36.398,39.793,34.482,26.792,5.399,5.563,8.603
229,1.089,36.477,39.843,34.435,26.785,5.277,5.563,8.602
230,1.089,36.525,39.844,34.492,26.802,5.52,5.726,8.643
231,1.057,36.277,39.793,34.473,26.799,5.4,5.565,8.521
232,1.017,36.399,39.882,34.463,26.792,5.399,5.523,8.601
233,1.02,36.515,39.809,34.473,26.799,5.48,5.644,8.562
234,1.062,36.449,39.832,34.502,26.785,5.318,5.483,8.358
235,1.069,36.314,39.805,34.464,26.792,5.48,5.644,8.478
236,1.053,36.457,39.836,34.454,26.788,5.4,5.564,8.438
237,1.069,36.564,39.891,34.473,26.792,5.44,5.604,8.438
238,1.076,36.229,39.88,34.454,26.795,5.399,5.604,8.397
239,1.086,36.35,39.879,34.492,26.795,5.48,5.564,8.356
240,1.063,36.419,39.836,34.425,26.778,5.237,5.523,8.315
241,1.05,36.544,39.879,34.453,26.805,5.519,5.685,8.356
242,1.066,36.21,39.852,34.501,26.795,5.4,5.605,8.275
243,1.037,36.312,39.821,34.454,26.781,5.318,5.523,8.193
244,1.04,36.466,39.855,34.453,26.798,5.398,5.644,8.314
245,1.043,36.535,39.879,34.453,26.785,5.318,5.483,8.152
246,1.069,36.229,39.903,34.463,26.788,5.317,5.562,8.232
247,1.063,36.36,39.841,34.454,26.788,5.317,5.563,8.111
248,1.063,36.495,39.867,34.444,26.792,5.358,5.645,8.109
249,1.066,36.554,39.84,34.444,26.795,5.317,5.605,8.028
250,1.089,36.21,39.84,34.463,26.795,5.317,5.523,8.149
251,1.076,36.331,39.848,34.415,26.781,5.276,5.563,8.069
252,1.066,36.447,39.871,34.472,26.805,5.479,5.726,8.191
253,1.053,36.515,39.946,34.444,26.795,5.318,5.524,7.907
254,1.063,36.181,39.849,34.425,26.788,5.358,5.563,7.985
255,1.069,36.369,39.84,34.472,26.799,5.399,5.604,8.027
256,1.073,36.457,39.813,34.434,26.792,5.277,5.564,7.824
257,1.102,36.496,39.863,34.453,26.792,5.316,5.604,7.944
258,1.096,36.199,39.895,34.444,26.795,5.317,5.523,7.823
259,1.06,36.331,39.802,34.444,26.799,5.358,5.522,7.781
260,1.063,36.447,39.859,34.434,26.799,5.358,5.603,7.781
261,1.073,36.707,39.899,34.463,26.799,5.399,5.645,7.781
262,1.053,36.317,39.887,34.425,26.785,5.277,5.523,7.74
263,1.063,36.457,39.887,34.453,26.799,5.438,5.725,7.943
264,1.069,36.573,39.856,34.463,26.792,5.399,5.646,7.823
265,1.063,36.162,39.903,34.444,26.788,5.318,5.564,7.7
266,1.082,36.196,39.911,34.453,26.799,5.358,5.685,7.78
267,1.05,36.312,39.938,34.444,26.792,5.317,5.483,7.659
268,1.043,36.428,39.88,34.511,26.788,5.439,5.684,7.698
269,1.05,36.141,39.864,34.444,26.792,5.318,5.564,7.699
270,1.089,36.244,39.895,34.453,26.792,5.398,5.645,7.74
271,1.07,36.35,39.907,34.492,26.792,5.358,5.645,7.699
272,1.066,36.495,39.911,34.492,26.799,5.439,5.645,7.74
273,1.079,36.142,39.919,34.444,26.785,5.277,5.483,7.618
274,1.089,36.292,39.973,34.444,26.795,5.438,5.725,7.82
275,1.083,36.456,39.908,34.463,26.795,5.359,5.565,7.741
276,1.047,36.496,39.868,34.444,26.785,5.317,5.645,7.618
277,1.072,36.209,39.887,34.453,26.795,5.439,5.645,7.739
278,1.073,36.331,39.895,34.434,26.788,5.318,5.523,7.659
279,1.083,36.447,39.911,34.472,26.795,5.398,5.644,7.78
280,1.066,36.515,39.895,34.454,26.792,5.358,5.564,7.74
281,1.066,36.19,39.923,34.444,26.792,5.358,5.604,7.699
282,1.04,36.302,39.95,34.444,26.788,5.317,5.564,7.74
283,1.085,36.456,39.927,34.492,26.802,5.48,5.685,7.821
284,1.089,36.506,39.884,34.463,26.795,5.318,5.524,7.578
285,1.102,36.209,39.895,34.434,26.788,5.358,5.644,7.82
286,1.089,36.36,39.934,34.482,26.799,5.317,5.605,7.7
287,1.083,36.467,39.939,34.454,26.795,5.317,5.482,7.618
288,1.131,36.458,39.962,34.463,26.799,5.358,5.603,7.657
289,1.125,36.142,39.919,34.444,26.788,5.277,5.564,7.617
290,1.099,36.292,39.942,34.473,26.795,5.316,5.604,7.657
291,1.099,36.36,39.97,34.463,26.792,5.358,5.564,7.617
292,1.109,36.217,39.958,34.53,26.802,5.317,5.563,7.657
293,1.076,36.168,39.908,34.454,26.781,5.195,5.482,7.536
294,1.105,36.302,39.954,34.492,26.805,5.478,5.806,7.697
295,1.115,36.408,40.013,34.463,26.795,5.318,5.566,7.414
296,1.086,36.045,39.967,34.463,26.788,5.317,5.645,7.533
297,1.102,36.166,39.954,34.463,26.799,5.358,5.605,7.575
298,1.089,36.302,39.943,34.463,26.788,5.236,5.564,7.535
299,1.073,36.399,39.935,34.482,26.792,5.316,5.645,7.534
300,1.076,36.083,39.935,34.483,26.788,5.195,5.523,7.453
301,1.115,36.215,39.935,34.483,26.795,5.356,5.644,7.534
302,1.109,36.36,39.931,34.483,26.792,5.317,5.645,7.575
303,1.115,36.467,40.005,34.502,26.795,5.317,5.564,7.575
304,1.067,36.161,39.928,34.454,26.785,5.154,5.563,7.535
305,1.069,36.311,39.915,34.501,26.802,5.397,5.807,7.697
306,1.076,36.457,39.911,34.511,26.792,5.318,5.566,7.414
307,1.057,36.487,39.927,34.492,26.788,5.276,5.604,7.574
308,1.06,36.199,39.942,34.492,26.792,5.357,5.645,7.575
309,1.082,36.331,39.927,34.483,26.788,5.236,5.483,7.494
310,1.096,36.457,39.966,34.502,26.792,5.316,5.644,7.534
311,1.115,36.506,39.966,34.483,26.792,5.358,5.523,7.494
312,1.151,36.046,40.005,34.473,26.792,5.358,5.603,7.494
313,1.145,36.166,39.892,34.502,26.792,5.317,5.604,7.534
314,1.139,36.35,39.977,34.521,26.799,5.317,5.564,7.494
315,1.086,36.351,39.97,34.483,26.781,5.236,5.482,7.331
316,1.086,36.102,39.994,34.502,26.798,5.397,5.684,7.532
317,1.128,36.272,40.037,34.492,26.792,5.48,5.646,7.412
318,1.096,36.341,39.967,34.483,26.785,5.318,5.564,7.411
319,1.092,36.284,39.962,34.511,26.799,5.358,5.726,7.411
320,1.109,36.159,40.005,34.464,26.788,5.317,5.524,7.371
321,1.106,36.292,39.978,34.501,26.792,5.358,5.563,7.37
322,1.106,36.408,39.982,34.502,26.792,5.358,5.563,7.411
323,1.112,36.093,39.966,34.502,26.792,5.317,5.604,7.371
324,1.106,36.128,39.99,34.483,26.785,5.317,5.604,7.37
325,1.119,36.301,40.076,34.521,26.795,5.439,5.604,7.33
326,1.112,36.38,39.979,34.492,26.792,5.237,5.482,7.126
327,1.106,36.045,39.978,34.492,26.788,5.357,5.644,7.368
328,1.106,36.195,39.974,34.521,26.799,5.358,5.645,7.289
329,1.112,36.292,40.048,34.492,26.788,5.317,5.605,7.166
330,1.145,36.418,39.947,34.511,26.795,5.398,5.686,7.287
331,1.139,36.112,40.001,34.483,26.788,5.318,5.605,7.166
332,1.142,36.272,40.037,34.511,26.795,5.358,5.645,7.287
333,1.151,36.379,40.033,34.492,26.792,5.317,5.605,7.166
334,1.158,36.486,39.979,34.521,26.792,5.358,5.645,7.206
335,1.122,36.075,39.947,34.473,26.781,5.317,5.686,7.247
336,1.122,36.262,40.005,34.53,26.805,5.48,5.809,7.328
337,1.135,36.389,39.982,34.512,26.792,5.318,5.606,7.207
338,1.129,36.409,40.08,34.483,26.792,5.358,5.686,7.328
339,1.116,36.199,39.924,34.521,26.799,5.439,5.768,7.248
340,1.109,36.35,39.985,34.492,26.792,5.237,5.647,7.166
341,1.122,36.476,40.087,34.511,26.792,5.438,5.727,7.328
342,1.093,36.506,39.987,34.502,26.792,5.399,5.646,7.248
343,1.076,36.19,40.013,34.502,26.788,5.399,5.645,7.328
344,1.089,36.311,39.982,34.492,26.788,5.399,5.686,7.248
345,1.128,36.476,40.052,34.54,26.799,5.44,5.605,7.288
346,1.106,36.602,40.045,34.493,26.785,5.277,5.482,7.125
347,1.109,36.258,40.068,34.502,26.799,5.479,5.766,7.327
348,1.122,36.456,40.045,34.521,26.792,5.4,5.647,7.207
349,1.125,36.535,39.975,34.483,26.785,5.399,5.605,7.206
350,1.129,36.267,40.033,34.492,26.799,5.44,5.726,7.287
351,1.09,36.312,40.025,34.483,26.792,5.318,5.687,7.207
352,1.122,36.457,40.025,34.492,26.795,5.398,5.727,7.328
353,1.158,36.544,40.088,34.492,26.792,5.358,5.646,7.167
354,1.135,36.344,40.088,34.492,26.795,5.358,5.645,7.206
355,1.096,36.486,40.01,34.483,26.792,5.399,5.686,7.206
356,1.112,36.669,39.939,34.55,26.795,5.44,5.646,7.247
357,1.132,36.719,39.997,34.483,26.781,5.237,5.605,7.084
358,1.119,36.211,40.017,34.511,26.795,5.438,5.726,7.327
359,1.125,36.36,40.037,34.502,26.792,5.399,5.646,7.167
360,1.119,36.476,40.045,34.483,26.788,5.399,5.605,7.165
361,1.119,36.564,40.01,34.511,26.795,5.44,5.726,7.287
362,1.115,36.478,40.084,34.483,26.788,5.359,5.605,7.166
363,1.109,36.631,40.034,34.511,26.792,5.48,5.645,7.287
364,1.106,36.747,40.029,34.579,26.785,5.4,5.645,7.247
365,1.093,36.797,40.041,34.493,26.795,5.358,5.686,7.166
366,1.096,36.461,40.041,34.483,26.788,5.358,5.646,7.206
367,1.112,36.679,40.123,34.53,26.802,5.521,5.645,7.206
368,1.099,36.738,40.108,34.493,26.785,5.36,5.483,7.084
369,1.079,36.777,40.069,34.502,26.795,5.48,5.684,7.327
370,1.079,36.643,40.061,34.511,26.802,5.522,5.727,7.207
371,1.102,36.757,40.072,34.483,26.785,5.36,5.605,7.206
372,1.112,36.893,40.077,34.521,26.799,5.439,5.686,7.206
373,1.106,36.884,40.018,34.473,26.792,5.399,5.564,7.165
374,1.102,36.568,40.099,34.482,26.788,5.399,5.645,7.287
375,1.138,36.708,40.108,34.473,26.795,5.48,5.605,7.207
376,1.151,36.834,40.155,34.492,26.792,5.4,5.645,7.206
377,1.116,36.721,40.042,34.473,26.792,5.358,5.605,7.247
378,1.125,36.806,40.088,34.521,26.809,5.521,5.726,7.288
379,1.125,36.931,40.073,34.483,26.792,5.4,5.402,7.125
380,1.09,36.99,40.034,34.483,26.795,5.44,5.643,7.408
381,1.083,36.722,40.072,34.483,26.792,5.481,5.605,7.289
382,1.102,36.806,40.061,34.463,26.785,5.4,5.442,7.247
383,1.089,36.941,40.096,34.482,26.795,5.44,5.603,7.328
384,1.06,37.019,40.065,34.483,26.788,5.399,5.564,7.329
385,1.069,36.723,39.975,34.483,26.792,5.48,5.604,7.41
386,1.099,36.844,40.048,34.492,26.785,5.4,5.564,7.289
387,1.102,37.008,40.053,34.483,26.792,5.399,5.645,7.369
388,1.08,37.029,40.088,34.454,26.778,5.358,5.564,7.33
389,1.092,36.751,40.084,34.501,26.805,5.561,5.726,7.451
390,1.109,36.892,40.073,34.464,26.792,5.441,5.524,7.29
391,1.106,36.99,40.108,34.473,26.788,5.44,5.644,7.41
392,1.112,37.067,40.108,34.492,26.795,5.521,5.686,7.33
393,1.122,36.905,40.1,34.55,26.788,5.36,5.564,7.207
394,1.129,37.038,40.061,34.474,26.792,5.48,5.685,7.328
395,1.132,37.154,40.108,34.463,26.788,5.4,5.524,7.248
396,1.103,37.203,40.132,34.492,26.792,5.44,5.603,7.328
397,1.096,36.935,40.167,34.463,26.788,5.399,5.564,7.289
398,1.112,37.096,40.054,34.492,26.788,5.399,5.604,7.329
399,1.089,37.184,40.049,34.454,26.778,5.318,5.523,7.207
400,1.086,37.232,40.139,34.492,26.798,5.601,5.725,7.409
401,1.079,37.041,40.046,34.473,26.799,5.401,5.565,7.208
402,1.076,37.164,40.092,34.482,26.788,5.399,5.604,7.287
403,1.083,37.29,40.061,34.502,26.799,5.48,5.645,7.369
404,1.086,37.157,40.166,34.473,26.788,5.359,5.564,7.208
405,1.105,37.06,40.159,34.492,26.792,5.561,5.604,7.369
406,1.08,37.174,40.105,34.473,26.785,5.36,5.564,7.33
407,1.05,37.29,40.096,34.482,26.795,5.399,5.604,7.451
408,1.04,37.051,40.053,34.473,26.795,5.44,5.604,7.534
