time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
173,0.787,36.05,3.604,35.963,26.515,5.193,10.655,10.123
174,0.79,36.147,3.639,35.992,26.525,5.275,10.656,10.081
175,0.803,35.899,3.569,35.973,26.518,5.073,10.615,9.959
176,0.781,36.03,3.611,35.973,26.518,5.111,10.615,10.039
177,0.79,36.166,3.631,35.992,26.525,5.193,10.737,10.202
178,0.793,36.225,3.585,35.983,26.529,5.234,10.697,10.285
179,0.784,35.919,3.662,35.954,26.525,5.235,10.656,10.327
180,0.787,36.079,3.675,36.002,26.532,5.235,10.737,10.693
181,0.774,36.186,3.581,36.002,26.529,5.194,10.779,10.941
182,0.78,36.225,3.643,35.993,26.522,5.153,10.779,11.228
183,0.806,35.823,3.667,36.002,26.543,5.356,10.82,11.678
184,0.807,35.953,3.581,35.993,26.529,5.317,10.82,11.886
185,0.813,36.069,3.635,35.993,26.525,5.195,10.779,12.05
186,0.816,36.416,3.585,35.983,26.525,5.275,10.86,12.337
187,0.823,35.911,3.615,35.992,26.529,5.316,10.78,12.38
188,0.807,36.011,3.631,35.993,26.522,5.195,10.657,12.462
189,0.82,36.128,3.596,35.973,26.522,5.194,10.696,12.544
190,0.836,35.812,3.658,35.983,26.522,5.234,10.616,12.545
191,0.826,35.819,3.636,35.964,26.511,5.072,10.574,12.586
192,0.836,35.953,3.616,35.973,26.518,5.193,10.492,12.464
193,0.826,36.06,3.686,35.983,26.522,5.194,10.532,12.503
194,0.826,35.907,3.577,35.983,26.525,5.072,10.329,12.341
195,0.81,36.011,3.658,35.973,26.525,5.111,10.327,12.299
196,0.813,36.147,3.64,35.992,26.522,5.234,10.408,12.339
197,0.813,36.244,3.585,36.012,26.522,5.194,10.328,12.136
198,0.813,35.66,3.635,35.974,26.518,5.112,10.286,12.053
199,0.816,35.836,3.616,36.012,26.522,5.193,10.327,12.215
200,0.8,35.944,3.616,36.021,26.532,5.234,10.327,12.013
201,0.81,36.012,3.655,35.993,26.522,5.194,10.165,11.889
202,0.807,35.859,3.561,36.021,26.539,5.234,10.244,11.847
203,0.816,35.963,3.619,35.993,26.525,5.235,10.164,11.765
204,0.82,36.079,3.678,35.983,26.522,5.235,10.041,11.561
205,0.826,36.138,3.581,36.002,26.532,5.316,10.121,11.681
206,0.833,35.87,3.693,36.002,26.532,5.236,10.041,11.479
207,0.826,35.992,3.609,35.993,26.522,5.194,9.958,11.314
208,0.826,36.108,3.623,35.983,26.525,5.194,9.917,11.272
209,0.833,36.167,3.635,35.992,26.525,5.275,9.916,11.15
210,0.836,35.861,3.592,35.945,26.518,5.113,9.794,10.986
211,0.849,36.011,3.631,35.963,26.515,5.071,9.712,10.862
212,0.866,36.128,3.592,35.973,26.525,5.233,9.752,10.78
213,0.843,36.244,3.647,35.964,26.518,5.072,9.59,10.535
214,0.846,35.928,3.659,35.983,26.518,5.152,9.588,10.451
215,0.853,36.05,3.632,35.973,26.525,5.193,9.71,10.45
216,0.843,36.166,3.663,35.992,26.525,5.153,9.752,10.247
217,0.826,35.928,3.585,35.983,26.529,5.153,9.752,10.123
218,0.843,36.04,3.65,36.012,26.529,5.234,9.874,10.122
219,0.833,36.147,3.663,36.002,26.525,5.275,9.916,10.081
220,0.826,36.244,3.569,35.983,26.522,5.195,9.835,9.918
221,0.839,35.957,3.674,36.031,26.543,5.397,10.038,9.998
222,0.83,36.108,3.581,35.993,26.529,5.236,9.918,9.917
223,0.846,36.224,3.647,35.983,26.522,5.235,9.916,9.713
224,0.843,36.293,3.671,35.992,26.529,5.316,9.998,9.833
225,0.846,35.986,3.593,35.973,26.529,5.236,10.08,9.672
226,0.853,36.098,3.631,35.992,26.518,5.153,10.04,9.711
227,0.856,36.243,3.651,35.964,26.518,5.153,10.08,9.711
228,0.862,36.322,3.616,35.992,26.522,5.153,10.04,9.752
229,0.869,36.016,3.659,35.945,26.515,5.112,9.958,9.712
230,0.872,36.175,3.573,35.954,26.515,5.152,9.957,9.63
231,0.892,36.302,3.635,35.973,26.525,5.234,10.12,9.67
232,0.892,36.361,3.674,35.973,26.522,5.153,9.959,9.548
233,0.869,36.236,3.597,35.964,26.518,5.193,9.998,9.588
234,0.879,36.408,3.666,35.983,26.529,5.194,9.958,9.669
235,0.876,36.515,3.573,35.992,26.525,5.316,9.957,9.589
236,0.843,36.507,3.619,35.973,26.522,5.154,9.795,9.507
237,0.866,36.411,3.631,36.002,26.532,5.315,9.793,9.587
238,0.856,36.534,3.592,35.973,26.529,5.358,9.834,9.629
239,0.853,36.641,3.651,35.964,26.518,5.236,9.712,9.588
240,0.853,36.652,3.678,36.002,26.532,5.397,9.792,9.71
241,0.856,36.546,3.601,35.993,26.532,5.358,9.712,9.792
242,0.853,36.641,3.674,35.973,26.525,5.236,9.67,9.753
243,0.856,36.748,3.597,35.992,26.525,5.357,9.792,9.915
244,0.879,36.586,3.666,35.973,26.522,5.236,9.834,9.835
245,0.863,36.651,3.62,35.954,26.525,5.235,9.834,9.834
246,0.879,36.776,3.545,35.963,26.518,5.316,9.834,9.916
247,0.892,36.893,3.658,35.992,26.522,5.317,9.916,9.998
248,0.882,36.654,3.616,35.945,26.511,5.154,9.794,9.877
249,0.892,36.796,3.639,35.973,26.518,5.193,9.834,9.835
250,0.899,36.941,3.663,35.983,26.522,5.316,9.916,9.916
251,0.895,37.019,3.604,35.954,26.511,5.154,9.794,9.713
252,0.908,36.77,3.655,35.963,26.529,5.193,9.793,9.752
253,0.889,36.902,3.659,35.963,26.525,5.316,9.915,9.833
254,0.879,37.028,3.597,35.973,26.525,5.236,9.835,9.712
255,0.876,37.087,3.651,35.964,26.522,5.153,9.834,9.752
256,0.885,36.925,3.577,35.973,26.529,5.315,9.956,9.833
257,0.889,37.048,3.654,35.983,26.532,5.276,9.917,9.794
258,0.879,37.145,3.632,35.945,26.518,5.235,9.998,9.753
259,0.885,37.213,3.628,35.992,26.532,5.316,9.999,9.793
260,0.879,37.137,3.682,35.993,26.532,5.236,10.039,9.834
261,0.876,37.251,3.593,35.973,26.522,5.275,9.999,9.712
262,0.866,37.386,3.647,36.012,26.539,5.357,10.161,9.752
263,0.889,37.369,3.651,35.974,26.525,5.358,10.204,9.712
264,0.885,37.292,3.561,35.954,26.525,5.195,10.204,9.711
265,0.892,37.396,3.615,35.973,26.525,5.356,10.326,9.792
266,0.895,37.484,3.651,35.964,26.532,5.277,10.286,9.631
267,0.886,37.379,3.604,35.954,26.522,5.235,10.286,9.629
268,0.889,37.321,3.674,35.954,26.518,5.235,10.245,9.629
269,0.908,37.473,3.569,35.983,26.525,5.316,10.286,9.588
270,0.918,37.542,3.635,35.925,26.522,5.195,10.245,9.466
271,0.909,37.332,3.612,35.953,26.522,5.194,10.164,9.546
272,0.915,37.445,3.631,35.935,26.529,5.275,10.244,9.628
273,0.905,37.58,3.682,35.925,26.518,5.113,10.204,9.466
274,0.899,37.639,3.573,35.953,26.511,5.193,10.204,9.505
275,0.895,37.515,3.643,35.963,26.522,5.316,10.285,9.628
276,0.889,37.619,3.647,35.973,26.529,5.195,10.286,9.588
277,0.879,37.726,3.569,35.944,26.518,5.153,10.327,9.588
278,0.889,37.861,3.635,35.982,26.529,5.315,10.368,9.588
279,0.879,37.613,3.678,35.964,26.532,5.276,10.368,9.629
280,0.879,37.726,3.569,35.944,26.522,5.235,10.246,9.507
281,0.876,37.861,3.654,36.002,26.539,5.357,10.326,9.668
282,0.882,37.901,3.624,35.983,26.525,5.236,10.327,9.629
283,0.892,37.709,3.62,35.964,26.532,5.275,10.165,9.548
284,0.892,37.851,3.659,35.954,26.525,5.276,10.244,9.791
285,0.899,37.968,3.581,35.963,26.525,5.276,10.123,9.996
286,0.892,37.95,3.647,35.944,26.525,5.276,10.081,10.324
287,0.899,37.758,3.663,35.925,26.518,5.195,10.081,10.734
288,0.908,37.919,3.593,35.973,26.529,5.234,10.081,11.104
289,0.912,38.007,3.662,35.935,26.515,5.194,9.959,11.392
290,0.922,38.027,3.589,35.934,26.522,5.153,9.998,11.72
291,0.925,37.893,3.608,35.954,26.522,5.234,9.958,12.089
292,0.922,38.026,3.682,35.944,26.518,5.153,9.876,12.174
293,0.909,38.104,3.562,35.944,26.522,5.234,9.916,12.378
294,0.902,38.028,3.646,35.954,26.522,5.275,10.039,12.625
295,0.892,38.037,3.667,35.973,26.536,5.276,10.121,12.668
296,0.882,38.104,3.632,35.954,26.522,5.235,10.081,12.668
297,0.889,38.239,3.678,36.002,26.539,5.316,10.325,12.79
298,0.882,37.972,3.612,35.973,26.532,5.276,10.449,12.791
299,0.885,38.094,3.631,35.954,26.529,5.195,10.572,12.629
300,0.869,38.22,3.655,35.973,26.532,5.356,10.858,12.871
301,0.872,38.326,3.581,35.964,26.525,5.236,10.902,12.629
302,0.863,37.858,3.662,35.954,26.518,5.194,10.983,12.464
303,0.875,37.987,3.585,35.944,26.532,5.234,11.147,12.503
304,0.872,38.142,3.623,36.059,26.532,5.235,11.23,12.301
305,0.866,38.163,3.631,35.955,26.525,5.316,11.19,12.176
306,0.882,38.163,3.596,35.944,26.522,5.236,11.23,12.053
307,0.882,38.326,3.658,35.963,26.529,5.235,11.353,11.889
308,0.889,38.433,3.546,35.944,26.511,5.113,11.313,11.725
309,0.899,38.472,3.599,35.954,26.518,5.152,11.353,11.601
310,0.895,38.041,3.639,35.954,26.525,5.275,11.517,11.6
311,0.889,38.19,3.569,35.973,26.529,5.235,11.437,11.356
312,0.885,38.249,3.631,35.964,26.522,5.235,11.477,11.476
313,0.872,38.317,3.667,35.963,26.525,5.235,11.558,11.396
314,0.876,38.155,3.624,35.973,26.525,5.275,11.64,11.354
315,0.863,38.268,3.67,35.964,26.518,5.235,11.641,11.273
316,0.866,38.413,3.573,35.992,26.536,5.397,11.641,11.353
317,0.846,38.76,3.643,35.954,26.532,5.318,11.723,11.354
318,0.849,38.313,3.655,35.954,26.525,5.276,11.683,11.273
319,0.846,38.442,3.557,35.983,26.536,5.479,11.804,11.434
320,0.846,38.52,3.654,35.964,26.529,5.359,11.724,11.436
321,0.823,38.185,3.651,35.973,26.518,5.358,11.642,11.436
322,0.82,38.192,3.624,35.954,26.525,5.358,11.601,11.558
323,0.836,38.326,3.686,35.954,26.522,5.399,11.56,11.559
324,0.83,38.375,3.57,35.944,26.525,5.358,11.478,11.64
325,0.836,38.088,3.631,35.935,26.522,5.277,11.314,11.723
326,0.839,38.248,3.682,35.973,26.532,5.357,11.313,11.723
327,0.856,38.346,3.581,35.925,26.508,5.236,11.11,11.805
328,0.843,38.414,3.643,35.953,26.518,5.275,11.108,11.765
329,0.856,38.165,3.538,35.954,26.525,5.316,11.067,11.887
330,0.859,38.307,3.662,35.954,26.518,5.236,10.944,11.685
331,0.853,38.404,3.659,35.925,26.522,5.316,10.943,11.642
332,0.843,38.491,3.585,35.953,26.525,5.317,11.024,11.723
333,0.826,38.195,3.678,35.992,26.532,5.276,10.985,11.642
334,0.817,38.336,3.624,35.954,26.522,5.276,10.944,11.56
335,0.833,38.49,3.604,35.983,26.525,5.316,10.943,11.6
336,0.817,38.482,3.635,35.964,26.532,5.358,10.862,11.519
337,0.807,38.099,3.561,35.944,26.518,5.317,10.78,11.396
338,0.807,38.239,3.631,35.992,26.536,5.48,10.942,11.395
339,0.8,38.365,3.682,35.964,26.529,5.359,10.862,11.314
340,0.784,38.385,3.577,35.963,26.522,5.317,10.82,11.15
341,0.79,38.222,3.662,35.992,26.536,5.48,10.901,11.23
342,0.787,38.355,3.655,35.973,26.529,5.4,10.821,11.027
343,0.78,38.414,3.651,35.954,26.532,5.318,10.739,10.903
344,0.787,38.491,3.62,35.963,26.532,5.317,10.819,10.943
345,0.793,38.204,3.565,35.963,26.532,5.398,10.698,10.821
346,0.79,38.297,3.603,35.935,26.522,5.318,10.656,10.657
347,0.797,38.394,3.655,35.934,26.515,5.317,10.574,10.656
348,0.807,38.05,3.628,35.954,26.525,5.398,10.614,10.574
349,0.81,38.075,3.643,35.925,26.515,5.318,10.493,10.451
350,0.813,38.2,3.6,35.925,26.518,5.276,10.369,10.328
351,0.803,38.317,3.639,35.963,26.532,5.398,10.409,10.327
352,0.807,38.04,3.69,35.944,26.518,5.277,10.287,10.124
353,0.787,38.142,3.57,35.925,26.522,5.316,10.408,10.163
354,0.784,38.287,3.635,35.963,26.525,5.398,10.531,10.204
355,0.784,38.356,3.624,35.944,26.525,5.358,10.492,9.919
356,0.774,38.117,3.592,35.935,26.525,5.317,10.491,9.916
357,0.787,38.287,3.658,35.963,26.532,5.358,10.695,9.998
358,0.784,38.394,3.597,35.963,26.525,5.399,10.737,9.958
359,0.78,38.443,3.631,35.944,26.522,5.399,10.738,9.835
360,0.777,38.07,3.659,35.982,26.539,5.44,10.819,9.834
361,0.767,38.191,3.589,35.964,26.536,5.481,10.901,9.753
362,0.761,38.288,3.674,35.944,26.522,5.359,10.902,9.671
363,0.787,38.337,3.702,35.992,26.539,5.561,11.227,9.751
364,0.797,38.078,3.601,35.964,26.522,5.482,11.231,9.549
365,0.781,38.181,3.651,35.963,26.525,5.4,11.271,9.425
366,0.787,38.268,3.581,35.954,26.529,5.48,11.434,9.586
367,0.803,38.317,3.635,35.954,26.525,5.44,11.477,9.425
368,0.797,37.972,3.647,35.925,26.522,5.399,11.518,9.383
369,0.807,38.094,3.6,35.934,26.518,5.318,11.559,9.301
370,0.803,38.229,3.662,35.954,26.529,5.439,11.6,9.26
371,0.8,38.202,3.55,35.935,26.511,5.277,11.6,9.097
372,0.813,38.134,3.623,35.925,26.522,5.357,11.519,9.095
373,0.794,38.239,3.666,35.944,26.525,5.399,11.721,9.136
374,0.784,38.336,3.538,35.935,26.515,5.318,11.561,9.055
375,0.787,37.925,3.634,35.944,26.518,5.317,11.681,9.095
376,0.78,38.036,3.655,35.944,26.529,5.398,11.683,9.339
377,0.774,38.142,3.593,35.944,26.529,5.44,11.642,9.423
378,0.771,38.23,3.654,35.935,26.518,5.318,11.641,9.546
379,0.78,38.068,3.667,35.963,26.525,5.48,11.682,9.831
380,0.774,38.162,3.597,35.954,26.525,5.4,11.723,10.2
381,0.774,38.278,3.639,35.954,26.525,5.358,11.52,10.407
382,0.774,38.375,3.557,35.983,26.539,5.561,11.681,10.694
383,0.784,37.858,3.646,35.954,26.525,5.401,11.479,10.941
384,0.78,38.016,3.651,35.954,26.522,5.399,11.436,11.146
385,0.78,38.104,3.604,35.973,26.529,5.48,11.558,11.433
386,0.79,38.153,3.655,35.954,26.525,5.4,11.519,11.517
387,0.78,37.76,3.597,35.935,26.518,5.358,11.559,11.599
388,0.787,37.919,3.643,35.925,26.515,5.358,11.559,11.6
389,0.803,38.045,3.678,35.953,26.525,5.48,11.6,11.722
390,0.813,38.075,3.589,35.906,26.511,5.318,11.478,11.601
391,0.803,37.98,3.654,35.925,26.522,5.358,11.477,11.722
392,0.816,38.132,3.667,35.953,26.529,5.358,11.558,11.764
393,0.807,38.22,3.616,35.935,26.522,5.358,11.437,11.602
394,0.784,38.23,3.627,35.925,26.518,5.317,11.395,11.438
395,0.793,37.885,3.565,35.953,26.522,5.358,11.436,11.517
396,0.784,37.997,3.631,35.963,26.529,5.439,11.436,11.477
397,0.777,38.094,3.667,35.935,26.518,5.359,11.395,11.396
398,0.78,38.047,3.62,35.982,26.539,5.521,11.395,11.395
399,0.777,37.999,3.655,35.954,26.525,5.482,11.314,11.314
400,0.774,38.104,3.561,35.944,26.518,5.4,11.191,11.232
401,0.777,38.22,3.627,35.973,26.532,5.602,11.312,11.353
402,0.774,37.789,3.647,35.935,26.529,5.482,11.191,11.232
403,0.78,37.852,3.585,35.934,26.525,5.318,11.068,11.068
404,0.78,37.968,3.643,36.021,26.532,5.48,11.229,11.148
405,0.79,38.074,3.593,35.945,26.525,5.481,11.231,10.986
406,0.8,37.702,3.608,35.935,26.525,5.4,11.231,10.903
407,0.794,37.842,3.651,35.925,26.529,5.399,11.393,10.861
408,0.8,38.016,3.573,35.953,26.532,5.44,11.476,10.82
