time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
309,0.764,37.029,29.873,30.611,24.183,5.07,8.602,6.22
310,0.761,37.155,29.79,30.63,24.183,4.988,8.602,6.262
311,0.754,37.281,29.822,30.601,24.187,4.947,8.561,6.22
312,0.757,37.611,29.869,30.601,24.183,4.988,8.438,6.22
313,0.754,36.904,29.857,30.591,24.173,4.865,8.356,6.138
314,0.78,37.097,29.893,30.63,24.187,5.03,8.52,6.262
315,0.78,37.184,29.846,30.62,24.187,5.03,8.438,6.262
316,0.774,37.02,29.818,30.611,24.18,4.988,8.397,6.302
317,0.764,37.068,29.814,30.63,24.18,4.906,8.315,6.22
318,0.774,37.184,29.81,30.591,24.173,4.906,8.274,6.22
319,0.784,37.33,29.877,30.62,24.183,4.988,8.397,6.343
320,0.764,36.845,29.81,30.611,24.194,4.988,8.233,6.262
321,0.767,36.962,29.853,30.63,24.183,4.947,8.274,6.262
322,0.764,37.088,29.822,30.611,24.18,4.947,8.109,6.262
323,0.764,37.155,29.849,30.591,24.173,4.906,8.069,6.138
324,0.767,36.836,29.881,30.62,24.19,5.03,8.274,6.262
325,0.761,36.971,29.92,30.611,24.183,4.947,8.15,6.302
326,0.757,37.078,29.901,30.63,24.183,4.988,8.274,6.302
327,0.757,37.155,29.834,30.601,24.176,4.865,8.15,6.22
328,0.751,36.768,29.842,30.591,24.183,4.906,8.109,6.22
329,0.774,36.942,29.846,30.63,24.19,5.07,8.15,6.343
330,0.764,37.039,29.881,30.611,24.19,4.947,8.192,6.302
331,0.774,37.097,29.814,30.63,24.187,4.988,8.315,6.385
332,0.767,36.894,29.826,30.62,24.183,4.947,8.15,6.262
333,0.757,37.02,29.798,30.591,24.176,4.865,8.027,6.302
334,0.77,37.184,29.861,30.62,24.19,4.947,8.233,6.302
335,0.787,37.175,29.857,30.62,24.187,4.988,8.109,6.262
336,0.784,36.787,29.889,30.63,24.19,4.988,8.192,6.343
337,0.774,36.884,29.916,30.582,24.183,4.906,8.069,6.22
338,0.77,36.991,29.814,30.611,24.18,4.947,8.069,6.179
339,0.774,37.117,29.853,30.62,24.183,5.03,8.069,6.343
340,0.777,36.874,29.869,30.611,24.183,4.947,8.027,6.22
341,0.784,37.02,29.916,30.611,24.194,5.03,8.15,6.385
342,0.767,37.097,29.83,30.601,24.18,4.865,7.945,6.179
343,0.764,36.816,29.735,30.62,24.18,4.906,7.945,6.179
344,0.757,36.807,29.834,30.63,24.187,4.988,7.986,6.302
345,0.767,36.952,29.822,30.601,24.187,4.947,7.945,6.302
346,0.761,37.049,29.865,30.64,24.194,5.112,7.986,6.343
347,0.754,36.632,29.873,30.582,24.18,4.865,7.781,6.179
348,0.747,36.758,29.905,30.582,24.183,5.03,7.863,6.22
349,0.761,36.904,29.786,30.63,24.187,5.03,7.822,6.262
350,0.747,37.01,29.853,30.601,24.183,4.906,7.822,6.22
351,0.761,36.845,29.881,30.63,24.197,5.112,7.945,6.426
352,0.751,36.971,29.901,30.572,24.183,4.906,7.74,6.262
353,0.751,37.078,29.83,30.591,24.18,4.947,7.781,6.302
354,0.774,37.165,29.81,30.601,24.194,4.988,7.822,6.343
355,0.77,36.642,29.771,30.611,24.187,5.03,7.699,6.262
356,0.784,36.816,29.814,30.649,24.194,5.03,7.822,6.385
357,0.761,36.894,29.83,30.582,24.18,4.824,7.575,6.22
358,0.77,36.952,29.861,30.591,24.183,4.906,7.699,6.302
359,0.78,36.884,29.893,30.611,24.183,5.03,7.658,6.302
360,0.77,37.01,29.834,30.611,24.187,4.988,7.658,6.302
361,0.777,37.136,29.861,30.63,24.197,5.07,7.781,6.385
362,0.757,37.126,29.842,30.591,24.18,4.906,7.658,6.179
363,0.767,36.749,29.897,30.611,24.187,4.906,7.617,6.22
364,0.774,36.904,29.873,30.611,24.19,4.988,7.658,6.302
365,0.754,37.01,29.83,30.601,24.183,4.947,7.699,6.22
366,0.761,37.02,29.806,30.63,24.197,5.07,7.74,6.426
367,0.751,36.797,29.83,30.572,24.183,4.824,7.534,6.262
368,0.754,36.933,29.873,30.582,24.18,4.906,7.74,6.302
369,0.761,37.049,29.905,30.591,24.183,4.906,7.781,6.343
370,0.761,37.262,29.842,30.591,24.18,4.988,7.822,6.385
371,0.761,37.427,29.834,30.62,24.197,5.07,7.945,6.385
372,0.751,37.504,29.83,30.591,24.18,4.824,7.822,6.343
373,0.754,37.601,29.873,30.591,24.18,4.865,7.863,6.385
374,0.764,36.555,29.916,30.591,24.187,4.865,7.945,6.385
375,0.77,36.632,29.905,30.611,24.187,4.906,8.027,6.385
376,0.78,36.797,29.881,30.62,24.194,4.988,8.109,6.467
377,0.764,36.816,29.798,30.572,24.18,4.865,7.986,6.385
378,0.774,36.778,29.826,30.582,24.183,4.865,8.069,6.385
379,0.774,36.933,29.857,30.582,24.176,4.906,8.069,6.467
380,0.774,37.039,29.873,30.591,24.183,4.947,8.069,6.467
381,0.77,37.136,29.838,30.62,24.187,4.988,8.109,6.467
382,0.757,36.816,29.849,30.562,24.176,4.824,8.069,6.385
383,0.761,36.981,29.846,30.591,24.187,4.906,8.109,6.385
384,0.757,37.078,29.897,30.591,24.176,4.906,8.069,6.385
385,0.744,37.146,29.889,30.591,24.19,4.988,8.274,6.508
386,0.754,36.836,29.905,30.591,24.183,4.988,8.274,6.467
387,0.747,36.952,29.881,30.572,24.176,4.783,8.109,6.426
388,0.741,37.078,29.826,30.582,24.176,4.865,8.274,6.508
389,0.747,37.146,29.857,30.582,24.18,4.865,8.109,6.385
390,0.751,36.855,29.909,30.582,24.183,4.906,8.233,6.549
391,0.751,36.962,29.905,30.591,24.18,4.947,8.274,6.549
392,0.744,37.059,29.83,30.562,24.18,4.865,8.192,6.508
393,0.744,37.088,29.849,30.572,24.18,4.906,8.233,6.467
394,0.751,36.904,29.842,30.562,24.173,4.783,8.233,6.467
395,0.767,37.049,29.885,30.582,24.18,4.906,8.315,6.549
396,0.767,37.155,29.885,30.582,24.183,4.865,8.315,6.59
397,0.761,36.923,29.857,30.553,24.176,4.865,8.274,6.467
398,0.767,36.865,29.853,30.582,24.176,4.906,8.356,6.549
399,0.754,36.991,29.83,30.582,24.176,4.742,8.192,6.426
400,0.757,37.107,29.83,30.582,24.18,4.865,8.356,6.467
401,0.757,36.884,29.901,30.582,24.176,4.824,8.356,6.467
402,0.757,36.981,29.861,30.582,24.183,4.906,8.315,6.508
403,0.761,37.097,29.826,30.562,24.18,4.865,8.274,6.385
404,0.747,37.175,29.767,30.553,24.173,4.824,8.192,6.343
405,0.757,36.758,29.853,30.591,24.187,4.947,8.315,6.426
406,0.757,36.904,29.83,30.611,24.18,4.865,8.315,6.508
407,0.757,37.0,29.877,30.572,24.183,4.865,8.315,6.385
408,0.754,37.097,29.948,30.582,24.183,4.865,8.274,6.385
