time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
181,0.82,35.585,6.589,36.302,26.473,5.318,10.163,7.494
182,0.823,35.26,6.655,36.321,26.473,5.358,10.163,7.534
183,0.833,35.41,6.659,36.331,26.476,5.439,10.122,7.534
184,0.83,35.527,6.663,36.322,26.473,5.318,10.041,7.453
185,0.82,35.605,6.71,36.322,26.476,5.48,10.121,7.656
186,0.83,35.251,6.629,36.312,26.473,5.318,10.041,7.576
187,0.82,35.372,6.682,36.293,26.459,5.276,9.755,7.372
188,0.823,35.498,6.706,36.302,26.469,5.276,9.752,7.37
189,0.839,35.653,6.668,36.341,26.476,5.398,9.833,7.452
190,0.839,35.395,6.737,36.322,26.476,5.44,9.753,7.452
191,0.83,35.508,6.516,36.312,26.466,5.399,9.671,7.33
192,0.833,35.614,6.619,36.283,26.466,5.318,9.507,7.37
193,0.839,35.702,6.682,36.312,26.476,5.398,9.546,7.411
194,0.856,35.338,6.581,36.312,26.473,5.358,9.506,7.33
195,0.853,35.488,6.678,36.302,26.469,5.399,9.506,7.329
196,0.856,35.595,6.663,36.321,26.473,5.44,9.506,7.492
197,0.866,35.625,6.655,36.302,26.469,5.399,9.425,7.371
198,0.869,35.472,6.667,36.264,26.455,5.155,9.261,7.248
199,0.866,35.585,6.616,36.283,26.466,5.356,9.341,7.288
200,0.872,35.749,6.71,36.34,26.476,5.358,9.26,7.41
201,0.859,35.732,6.644,36.312,26.473,5.399,9.341,7.493
202,0.853,35.434,6.585,36.302,26.473,5.318,9.26,7.494
203,0.849,35.575,6.674,36.293,26.469,5.317,9.259,7.371
204,0.853,35.701,6.656,36.302,26.469,5.398,9.422,7.533
205,0.853,35.607,6.648,36.321,26.469,5.358,9.627,7.494
206,0.862,35.625,6.659,36.293,26.469,5.358,9.792,7.494
207,0.849,35.73,6.605,36.302,26.476,5.439,10.118,7.778
208,0.862,35.856,6.674,36.331,26.473,5.318,10.284,7.7
209,0.872,35.56,6.593,36.264,26.462,5.236,10.408,7.618
210,0.869,35.672,6.666,36.302,26.466,5.316,10.572,7.698
211,0.892,35.827,6.679,36.321,26.479,5.358,10.736,7.78
212,0.879,35.896,6.578,36.302,26.476,5.399,10.982,7.822
213,0.872,35.666,6.678,36.302,26.473,5.358,11.025,7.781
214,0.889,35.817,6.691,36.293,26.466,5.317,11.066,7.822
215,0.889,35.943,6.605,36.293,26.476,5.398,11.229,7.863
216,0.892,36.041,6.69,36.302,26.48,5.358,11.271,7.7
217,0.899,35.763,6.578,36.302,26.469,5.317,11.231,7.78
218,0.902,35.924,6.655,36.331,26.476,5.439,11.475,7.984
219,0.905,36.04,6.675,36.303,26.476,5.399,11.355,7.864
220,0.902,36.07,6.64,36.254,26.459,5.196,11.191,7.782
221,0.892,35.888,6.671,36.331,26.462,5.275,11.271,7.74
222,0.902,36.069,6.589,36.303,26.473,5.316,11.353,7.821
223,0.902,36.157,6.627,36.302,26.476,5.317,11.395,7.944
224,0.895,36.177,6.686,36.293,26.473,5.358,11.354,7.742
225,0.886,36.081,6.593,36.273,26.469,5.317,11.476,7.781
226,0.889,36.234,6.674,36.292,26.473,5.358,11.558,7.862
227,0.882,36.331,6.617,36.293,26.469,5.277,11.681,7.7
228,0.885,36.725,6.678,36.283,26.476,5.357,11.723,7.78
229,0.892,36.298,6.62,36.302,26.483,5.48,11.927,7.944
230,0.899,36.418,6.678,36.283,26.476,5.318,12.01,7.864
231,0.895,36.486,6.617,36.254,26.462,5.236,11.889,7.822
232,0.892,36.286,6.6,36.254,26.462,5.275,11.969,7.741
233,0.918,36.36,6.678,36.273,26.469,5.357,12.011,7.74
234,0.918,36.457,6.699,36.302,26.476,5.439,12.052,7.74
235,0.912,36.564,6.66,36.302,26.466,5.359,12.052,7.699
236,0.905,36.449,6.683,36.254,26.476,5.358,11.93,7.699
237,0.928,36.592,6.644,36.273,26.469,5.358,11.929,7.74
238,0.928,36.728,6.659,36.273,26.476,5.358,11.766,7.537
239,0.935,36.787,6.71,36.264,26.469,5.317,11.764,7.575
240,0.931,36.5,6.613,36.283,26.486,5.439,11.927,7.657
241,0.915,36.641,6.71,36.283,26.469,5.399,11.766,7.658
242,0.915,36.719,6.605,36.235,26.455,5.318,11.642,7.536
243,0.918,36.815,6.635,36.263,26.466,5.317,11.56,7.453
244,0.928,36.72,6.69,36.273,26.473,5.358,11.559,7.493
245,0.918,36.835,6.578,36.283,26.476,5.358,11.559,7.453
246,0.905,36.951,6.639,36.264,26.466,5.317,11.478,7.452
247,0.905,36.981,6.702,36.254,26.473,5.317,11.477,7.452
248,0.915,36.924,6.613,36.263,26.473,5.398,11.355,7.452
249,0.915,37.067,6.659,36.283,26.466,5.358,11.313,7.33
250,0.918,37.154,6.636,36.254,26.469,5.358,11.232,7.41
251,0.922,37.194,6.636,36.302,26.483,5.399,11.353,7.493
252,0.935,37.002,6.679,36.264,26.469,5.358,11.313,7.331
253,0.925,37.106,6.613,36.244,26.462,5.277,11.313,7.289
254,0.935,37.203,6.71,36.254,26.462,5.235,11.272,7.207
255,0.951,37.348,6.578,36.263,26.476,5.357,11.272,7.287
256,0.945,37.157,6.69,36.283,26.476,5.399,11.394,7.288
257,0.951,37.261,6.683,36.264,26.476,5.399,11.395,7.166
258,0.932,37.339,6.597,36.264,26.466,5.358,11.395,7.287
259,0.944,37.196,6.69,36.254,26.469,5.358,11.395,7.288
260,0.948,37.28,6.652,36.263,26.466,5.317,11.232,7.125
261,0.938,37.425,6.648,36.264,26.469,5.317,11.271,7.124
262,0.945,37.561,6.675,36.311,26.486,5.439,11.312,7.287
263,0.928,37.399,6.64,36.274,26.476,5.359,11.313,7.207
264,0.918,37.513,6.69,36.283,26.469,5.317,11.232,7.247
265,0.912,37.61,6.585,36.254,26.469,5.236,11.149,7.166
266,0.915,37.735,6.616,36.263,26.466,5.316,11.23,7.206
267,0.918,37.305,6.682,36.283,26.469,5.398,11.149,7.206
268,0.918,37.435,6.558,36.273,26.466,5.318,11.108,7.247
269,0.909,37.532,6.697,36.273,26.479,5.48,11.189,7.41
270,0.915,37.6,6.683,36.273,26.473,5.4,11.027,7.289
271,0.915,37.438,6.609,36.225,26.462,5.277,10.944,7.247
272,0.915,37.58,6.663,36.254,26.469,5.316,11.065,7.206
273,0.931,37.725,6.62,36.302,26.476,5.398,11.026,7.328
274,0.909,37.746,6.702,36.283,26.476,5.399,11.066,7.37
275,0.915,37.468,6.613,36.264,26.476,5.358,11.066,7.289
276,0.922,37.58,6.628,36.244,26.466,5.399,10.985,7.329
277,0.931,37.706,6.682,36.254,26.466,5.399,11.066,7.248
278,0.931,37.746,6.609,36.263,26.469,5.48,10.944,7.288
279,0.912,37.698,6.686,36.254,26.469,5.359,10.902,7.207
280,0.905,37.813,6.722,36.292,26.48,5.521,11.065,7.409
281,0.905,37.929,6.601,36.264,26.473,5.482,10.904,7.371
282,0.892,37.786,6.663,36.225,26.455,5.318,10.699,7.289
283,0.889,37.66,6.632,36.244,26.469,5.398,10.656,7.207
284,0.895,37.803,6.659,36.282,26.473,5.48,10.737,7.328
285,0.879,37.9,6.706,36.283,26.476,5.481,10.738,7.329
286,0.879,37.662,6.629,36.273,26.466,5.4,10.616,7.167
287,0.869,37.736,6.71,36.264,26.473,5.48,10.655,7.246
288,0.863,37.871,6.672,36.283,26.476,5.44,10.656,7.247
289,0.872,37.958,6.632,36.264,26.473,5.399,10.574,7.166
290,0.869,37.633,6.667,36.264,26.469,5.44,10.574,7.165
291,0.863,37.764,6.57,36.302,26.48,5.643,10.736,7.328
292,0.866,37.881,6.643,36.302,26.466,5.483,10.616,7.248
293,0.853,37.93,6.663,36.235,26.455,5.4,10.452,7.166
294,0.859,37.719,6.577,36.263,26.466,5.358,10.41,7.124
295,0.872,37.899,6.674,36.273,26.476,5.439,10.491,7.165
296,0.859,37.997,6.581,36.264,26.48,5.521,10.532,7.206
297,0.866,38.046,6.623,36.235,26.476,5.441,10.532,7.125
298,0.846,37.615,6.694,36.244,26.469,5.481,10.736,7.205
299,0.853,37.764,6.636,36.254,26.473,5.481,10.86,7.084
300,0.843,37.871,6.706,36.244,26.469,5.4,10.942,7.002
301,0.836,37.911,6.636,36.254,26.469,5.399,11.106,7.041
302,0.839,37.901,6.663,36.311,26.48,5.562,11.311,7.164
303,0.833,38.026,6.683,36.264,26.476,5.523,11.313,7.043
304,0.813,38.104,6.605,36.244,26.466,5.482,11.313,7.082
305,0.813,38.114,6.67,36.244,26.462,5.4,11.313,7.042
306,0.82,37.788,6.695,36.263,26.469,5.44,11.435,7.082
307,0.81,37.91,6.64,36.283,26.473,5.481,11.395,7.083
308,0.81,38.007,6.702,36.264,26.469,5.44,11.314,7.002
309,0.797,37.874,6.613,36.264,26.473,5.562,11.353,7.163
310,0.813,37.863,6.639,36.273,26.476,5.441,11.313,7.043
311,0.816,38.006,6.683,36.292,26.466,5.359,11.232,6.96
312,0.807,38.075,6.589,36.254,26.469,5.48,11.231,6.96
313,0.82,37.682,6.67,36.311,26.48,5.603,11.434,7.041
314,0.81,37.774,6.64,36.264,26.473,5.523,11.517,7.042
315,0.803,37.871,6.636,36.264,26.473,5.522,11.518,7.042
316,0.807,37.949,6.655,36.264,26.466,5.4,11.477,6.96
317,0.813,37.777,6.581,36.273,26.473,5.399,11.558,7.0
318,0.807,37.919,6.643,36.283,26.483,5.399,11.559,7.041
319,0.803,38.036,6.644,36.264,26.466,5.399,11.478,6.92
320,0.79,38.104,6.604,36.273,26.483,5.48,11.599,7.163
321,0.787,37.692,6.674,36.254,26.473,5.4,11.519,7.043
322,0.78,37.832,6.577,36.244,26.462,5.277,11.315,6.92
323,0.784,37.939,6.662,36.263,26.466,5.398,11.394,7.0
324,0.793,38.045,6.73,36.302,26.479,5.48,11.354,6.96
325,0.784,37.807,6.621,36.274,26.476,5.481,11.395,7.082
326,0.777,37.91,6.69,36.264,26.469,5.4,11.232,7.042
327,0.767,38.026,6.691,36.264,26.469,5.358,11.271,7.123
328,0.764,38.085,6.636,36.264,26.473,5.399,11.272,7.124
329,0.77,37.73,6.675,36.283,26.469,5.48,11.272,7.083
330,0.78,37.823,6.644,36.273,26.466,5.4,11.231,7.083
331,0.777,37.968,6.675,36.359,26.483,5.521,11.393,7.205
332,0.774,38.209,6.574,36.274,26.469,5.482,11.314,7.125
333,0.78,37.722,6.616,36.244,26.459,5.278,11.272,7.043
334,0.787,37.832,6.663,36.273,26.469,5.398,11.272,7.001
335,0.79,37.977,6.597,36.273,26.469,5.399,11.312,7.123
336,0.787,37.662,6.686,36.283,26.473,5.44,11.353,7.205
337,0.79,37.649,6.589,36.264,26.466,5.359,11.232,7.003
338,0.784,37.764,6.596,36.254,26.466,5.439,11.231,7.123
339,0.793,37.881,6.702,36.263,26.476,5.399,11.231,7.124
340,0.787,37.594,6.601,36.264,26.469,5.399,11.068,7.002
341,0.771,37.697,6.655,36.273,26.466,5.318,11.066,7.041
342,0.783,37.851,6.636,36.302,26.483,5.52,11.229,7.123
343,0.784,37.92,6.62,36.283,26.476,5.482,11.109,7.165
344,0.764,37.47,6.628,36.264,26.469,5.359,10.904,7.124
345,0.761,37.638,6.558,36.254,26.469,5.317,10.821,7.083
346,0.767,37.774,6.623,36.283,26.476,5.398,10.82,7.205
347,0.774,37.842,6.694,36.302,26.476,5.521,10.739,7.125
348,0.761,37.632,6.617,36.274,26.473,5.36,10.697,7.124
349,0.761,37.755,6.717,36.283,26.476,5.439,10.737,7.327
350,0.77,37.871,6.691,36.264,26.469,5.44,10.575,7.207
351,0.78,37.911,6.64,36.264,26.459,5.318,10.37,6.962
352,0.777,37.47,6.679,36.264,26.472,5.398,10.368,7.082
353,0.793,37.638,6.628,36.302,26.48,5.44,10.409,7.123
354,0.787,37.755,6.678,36.283,26.476,5.481,10.369,7.165
355,0.79,37.746,6.683,36.273,26.469,5.44,10.287,7.084
356,0.777,37.554,6.628,36.264,26.476,5.359,10.286,7.083
357,0.797,37.677,6.651,36.273,26.469,5.439,10.205,7.083
358,0.787,37.803,6.585,36.283,26.466,5.399,10.204,6.961
359,0.793,37.939,6.659,36.273,26.466,5.44,10.163,7.041
360,0.79,37.528,6.691,36.302,26.483,5.562,10.407,7.245
361,0.78,37.658,6.597,36.302,26.48,5.441,10.328,7.166
362,0.767,37.707,6.666,36.264,26.466,5.318,10.286,7.084
363,0.77,37.487,6.577,36.264,26.462,5.317,10.205,7.042
364,0.77,37.59,6.67,36.283,26.473,5.439,10.285,7.082
365,0.777,37.716,6.675,36.293,26.48,5.44,10.327,7.164
366,0.764,37.803,6.574,36.264,26.462,5.399,10.165,7.124
367,0.761,37.344,6.647,36.283,26.469,5.44,10.366,7.327
368,0.764,37.502,6.605,36.283,26.476,5.399,10.287,7.289
369,0.767,37.61,6.647,36.283,26.459,5.236,10.123,7.166
370,0.764,37.687,6.683,36.283,26.469,5.275,10.203,7.287
371,0.79,37.285,6.609,36.321,26.486,5.438,10.326,7.329
372,0.777,37.396,6.639,36.293,26.473,5.399,10.408,7.37
373,0.767,37.465,6.636,36.264,26.462,5.399,10.328,7.33
374,0.78,37.561,6.643,36.254,26.473,5.318,10.246,7.329
375,0.784,37.418,6.722,36.283,26.473,5.398,10.367,7.37
376,0.793,37.542,6.633,36.302,26.476,5.44,10.368,7.452
377,0.793,37.658,6.651,36.274,26.466,5.318,10.246,7.33
378,0.793,37.697,6.683,36.283,26.476,5.48,10.367,7.532
379,0.787,37.324,6.648,36.273,26.469,5.44,10.246,7.453
380,0.787,37.416,6.69,36.254,26.462,5.237,10.001,7.33
381,0.793,37.542,6.609,36.283,26.466,5.275,10.08,7.37
382,0.797,37.62,6.659,36.312,26.479,5.398,10.203,7.492
383,0.781,37.371,6.667,36.293,26.473,5.44,10.245,7.494
384,0.764,37.493,6.62,36.283,26.476,5.399,10.245,7.453
385,0.764,37.59,6.69,36.264,26.462,5.358,10.245,7.452
386,0.767,37.534,6.675,36.302,26.476,5.317,10.204,7.452
387,0.777,37.341,6.632,36.283,26.476,5.398,10.285,7.534
388,0.774,37.454,6.694,36.293,26.469,5.318,10.205,7.453
389,0.767,37.561,6.597,36.312,26.476,5.48,10.326,7.656
390,0.777,37.275,6.694,36.283,26.473,5.4,10.165,7.576
391,0.787,37.377,6.625,36.312,26.459,5.236,10.041,7.535
392,0.78,37.484,6.628,36.264,26.469,5.316,10.04,7.534
393,0.8,37.6,6.706,36.321,26.48,5.398,10.08,7.575
394,0.787,37.179,6.605,36.302,26.469,5.44,10.04,7.657
395,0.784,37.309,6.682,36.283,26.466,5.318,9.958,7.617
396,0.793,37.406,6.679,36.273,26.459,5.358,9.957,7.617
397,0.806,37.503,6.663,36.273,26.472,5.358,9.998,7.535
398,0.803,37.216,6.698,36.302,26.473,5.399,9.917,7.534
399,0.803,37.319,6.593,36.274,26.469,5.277,9.876,7.616
400,0.8,37.426,6.729,36.283,26.483,5.56,10.079,7.739
401,0.79,37.513,6.625,36.312,26.476,5.36,9.918,7.618
402,0.784,37.236,6.612,36.264,26.459,5.236,9.876,7.535
403,0.777,37.358,6.694,36.273,26.466,5.316,9.794,7.534
404,0.79,37.493,6.632,36.283,26.476,5.358,9.875,7.534
405,0.784,37.523,6.698,36.293,26.476,5.399,9.876,7.616
406,0.774,37.274,6.703,36.283,26.473,5.277,9.794,7.617
407,0.767,37.387,6.613,36.283,26.473,5.357,9.793,7.739
408,0.774,37.512,6.643,36.283,26.466,5.317,9.834,7.74
