time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
38,0.892,37.033,14.69,30.282,23.293,4.742,6.796,5.974
39,0.886,37.154,14.659,30.282,23.282,4.783,6.836,5.974
40,0.882,37.251,14.764,30.291,23.286,4.783,6.796,5.974
41,0.869,37.013,14.734,30.282,23.286,4.661,6.714,5.933
42,0.846,37.077,14.734,30.301,23.286,4.7,6.754,5.974
43,0.836,37.212,14.675,30.301,23.289,4.742,6.836,6.096
44,0.843,37.309,14.706,30.311,23.3,4.864,6.958,6.138
45,0.849,36.821,14.726,30.349,23.307,4.784,6.878,6.057
46,0.853,36.922,14.671,30.311,23.297,4.742,6.837,5.975
47,0.84,37.038,14.71,30.301,23.293,4.742,6.837,6.015
48,0.843,37.125,14.683,30.349,23.289,4.742,6.796,6.015
49,0.853,36.867,14.667,30.33,23.296,4.783,6.795,5.974
50,0.859,36.999,14.698,30.32,23.296,4.783,6.836,6.055
51,0.892,37.135,14.725,30.311,23.296,4.783,6.877,6.015
52,0.902,37.222,14.691,30.33,23.289,4.824,6.837,5.974
53,0.908,36.916,14.671,30.32,23.293,4.743,6.755,5.811
54,0.895,37.019,14.663,30.301,23.279,4.661,6.673,5.85
55,0.882,37.116,14.655,30.32,23.289,4.782,6.753,5.973
56,0.911,37.203,14.647,30.33,23.289,4.702,6.754,5.933
57,0.912,36.868,14.662,30.32,23.289,4.742,6.836,5.892
58,0.892,37.028,14.651,30.311,23.293,4.661,6.755,5.933
59,0.899,37.135,14.659,30.311,23.279,4.7,6.714,5.852
60,0.866,37.165,14.69,30.33,23.286,4.701,6.672,5.851
61,0.879,36.906,14.764,30.311,23.286,4.742,6.753,5.973
62,0.876,37.057,14.75,30.349,23.296,4.864,6.917,6.096
63,0.866,37.193,14.718,30.359,23.303,4.865,6.837,5.975
64,0.876,37.559,14.714,30.359,23.29,4.784,6.674,5.974
65,0.856,36.948,14.667,30.34,23.289,4.742,6.713,5.974
66,0.853,37.067,14.69,30.34,23.286,4.742,6.713,5.974
67,0.836,37.183,14.667,30.359,23.286,4.742,6.754,6.015
68,0.839,36.897,14.674,30.349,23.296,4.783,6.754,5.974
69,0.846,36.913,14.725,30.349,23.293,4.742,6.673,5.974
70,0.872,37.038,14.667,30.369,23.296,4.905,6.713,5.933
71,0.889,37.135,14.624,30.35,23.283,4.703,6.632,5.933
72,0.889,36.752,14.651,30.321,23.279,4.66,6.55,5.892
73,0.882,36.864,14.624,30.32,23.286,4.7,6.712,5.892
74,0.885,36.97,14.682,30.349,23.289,4.742,6.713,5.892
75,0.889,37.096,14.651,30.349,23.293,4.783,6.713,5.892
76,0.905,36.877,14.686,30.34,23.289,4.702,6.672,5.851
77,0.905,37.018,14.624,30.368,23.289,4.66,6.713,5.851
78,0.895,37.125,14.635,30.359,23.289,4.619,6.672,5.81
79,0.886,37.213,14.655,30.34,23.286,4.7,6.753,5.85
80,0.859,36.83,14.69,30.359,23.296,4.742,6.754,5.932
81,0.862,36.979,14.686,30.378,23.3,4.905,6.836,6.055
82,0.872,37.154,14.686,30.398,23.3,4.825,6.918,5.934
83,0.85,37.175,14.686,30.369,23.293,4.702,6.756,6.014
84,0.846,36.858,14.69,30.359,23.293,4.701,6.795,5.974
85,0.833,37.009,14.714,30.378,23.293,4.701,6.795,5.893
86,0.859,37.125,14.687,30.388,23.293,4.742,6.836,5.933
87,0.856,37.165,14.729,30.388,23.293,4.742,6.796,5.974
88,0.843,36.801,14.718,30.455,23.296,4.742,6.755,6.015
89,0.826,36.931,14.675,30.398,23.296,4.742,6.754,6.015
90,0.843,37.019,14.69,30.379,23.289,4.661,6.632,5.934
91,0.853,37.02,14.702,30.369,23.282,4.579,6.55,5.811
92,0.853,36.895,14.608,30.417,23.286,4.7,6.712,5.932
93,0.879,37.047,14.646,30.388,23.289,4.66,6.672,5.933
94,0.882,37.135,14.62,30.398,23.293,4.7,6.713,6.014
95,0.885,36.868,14.651,30.388,23.286,4.742,6.713,5.934
96,0.879,36.846,14.627,30.398,23.286,4.661,6.632,5.892
97,0.885,36.961,14.639,30.379,23.282,4.66,6.672,5.973
98,0.876,37.038,14.655,30.388,23.282,4.66,6.672,5.893
99,0.879,36.761,14.682,30.398,23.293,4.782,6.794,5.933
100,0.879,36.902,14.694,30.417,23.296,4.824,6.836,6.096
101,0.889,37.067,14.671,30.436,23.3,4.865,6.837,5.975
102,0.882,37.116,14.671,30.417,23.293,4.824,6.714,5.974
103,0.876,36.791,14.655,30.408,23.293,4.824,6.672,5.933
104,0.853,36.931,14.69,30.417,23.289,4.743,6.713,5.974
105,0.846,37.067,14.686,30.417,23.293,4.742,6.713,5.974
106,0.846,37.126,14.702,30.427,23.3,4.742,6.754,5.893
107,0.84,36.781,14.679,30.436,23.3,4.783,6.754,6.054
108,0.846,36.941,14.702,30.427,23.293,4.702,6.714,5.893
109,0.836,37.038,14.663,30.388,23.279,4.66,6.51,5.851
110,0.846,37.058,14.678,30.398,23.286,4.619,6.63,5.973
111,0.853,36.78,14.686,30.407,23.289,4.822,6.672,5.933
112,0.859,36.912,14.698,30.446,23.293,4.702,6.672,5.852
113,0.862,37.019,14.686,30.417,23.289,4.701,6.591,5.851
114,0.866,37.058,14.663,30.427,23.286,4.66,6.631,5.851
115,0.866,36.771,14.694,30.427,23.289,4.66,6.59,5.851
116,0.862,36.893,14.686,30.427,23.286,4.66,6.549,5.851
117,0.869,37.009,14.643,30.436,23.293,4.741,6.671,5.973
118,0.876,37.048,14.655,30.465,23.296,4.864,6.794,6.055
119,0.885,36.665,14.702,30.466,23.307,4.784,6.633,5.975
120,0.859,36.776,14.702,30.446,23.293,4.783,6.631,5.974
121,0.869,36.893,14.686,30.437,23.3,4.702,6.672,5.933
122,0.863,36.769,14.69,30.437,23.289,4.782,6.672,5.974
123,0.849,36.749,14.651,30.446,23.293,4.783,6.672,5.974
124,0.856,36.883,14.69,30.456,23.296,4.783,6.672,5.933
125,0.836,36.98,14.686,30.465,23.296,4.824,6.631,5.974
126,0.843,36.665,14.694,30.446,23.3,4.743,6.631,5.933
127,0.843,36.767,14.71,30.456,23.286,4.579,6.468,5.852
128,0.839,36.873,14.659,30.427,23.275,4.618,6.507,5.891
129,0.833,36.97,14.659,30.446,23.286,4.741,6.752,5.892
130,0.865,36.588,14.709,30.456,23.293,4.783,6.632,5.892
131,0.866,36.728,14.757,30.456,23.289,4.742,6.672,5.892
132,0.862,36.863,14.707,30.465,23.293,4.701,6.713,5.892
133,0.869,36.922,14.69,30.446,23.282,4.66,6.672,5.851
134,0.885,36.626,14.663,30.456,23.286,4.7,6.672,5.891
135,0.892,36.786,14.659,30.465,23.286,4.863,6.794,6.014
136,0.908,36.931,14.698,30.494,23.307,4.865,6.917,6.056
137,0.925,37.0,14.64,30.495,23.3,4.824,6.796,5.934
138,0.922,36.54,14.666,30.456,23.293,4.783,6.755,5.892
139,0.912,36.67,14.671,30.485,23.289,4.824,6.876,5.973
140,0.905,36.777,14.71,30.494,23.289,4.783,6.877,5.974
141,0.882,36.835,14.729,30.466,23.293,4.783,6.877,5.974
142,0.902,36.615,14.671,30.485,23.293,4.824,6.877,6.015
143,0.895,36.747,14.686,30.475,23.293,4.783,6.877,5.974
144,0.908,36.844,14.714,30.485,23.293,4.742,6.837,5.893
145,0.899,36.884,14.694,30.466,23.282,4.742,6.796,5.77
146,0.886,36.577,14.647,30.456,23.279,4.742,6.836,5.931
147,0.898,36.728,14.639,30.494,23.293,4.783,6.958,5.974
148,0.915,36.844,14.643,30.495,23.293,4.783,6.878,5.933
149,0.915,36.692,14.627,30.475,23.293,4.661,6.877,5.892
150,0.915,36.566,14.713,30.485,23.293,4.7,6.796,5.892
151,0.928,36.718,14.733,30.475,23.289,4.742,6.877,5.851
152,0.918,36.787,14.679,30.466,23.286,4.661,6.796,5.851
153,0.922,36.471,14.753,30.475,23.293,4.7,6.917,5.932
154,0.948,36.573,14.703,30.504,23.3,4.904,7.081,6.014
155,0.948,36.737,14.726,30.523,23.3,4.906,7.042,6.015
156,0.971,36.825,14.73,30.514,23.293,4.784,6.96,5.934
157,0.974,36.5,14.613,30.476,23.289,4.742,6.838,5.892
158,0.974,36.631,14.65,30.504,23.293,4.742,6.877,5.973
159,0.977,36.767,14.612,30.495,23.296,4.823,6.918,5.974
160,0.977,36.835,14.705,30.523,23.3,4.743,6.959,5.933
161,0.984,36.375,14.675,30.504,23.296,4.823,6.96,5.974
162,0.984,36.505,14.69,30.514,23.296,4.824,6.96,5.974
163,0.965,36.641,14.679,30.495,23.293,4.702,6.878,5.771
164,0.964,36.69,14.702,30.466,23.282,4.62,6.755,5.768
165,0.951,36.384,14.675,30.475,23.289,4.741,6.876,5.85
166,0.954,36.544,14.686,30.494,23.293,4.742,6.959,5.769
167,0.948,36.651,14.663,30.504,23.286,4.701,6.919,5.891
168,0.961,36.709,14.678,30.504,23.289,4.701,6.919,5.933
169,0.955,36.508,14.624,30.504,23.286,4.782,7.0,5.933
170,0.945,36.631,14.686,30.504,23.293,4.702,6.919,5.811
171,0.954,36.728,14.702,30.495,23.279,4.66,7.0,5.891
172,0.964,36.768,14.686,30.514,23.289,4.822,7.204,5.933
173,0.977,36.423,14.69,30.514,23.3,4.905,7.287,6.096
174,0.994,36.573,14.702,30.562,23.303,4.825,7.247,6.016
175,0.994,36.651,14.698,30.514,23.29,4.783,7.247,5.893
176,0.978,36.517,14.671,30.514,23.289,4.824,7.328,5.892
177,0.99,36.305,14.632,30.514,23.289,4.743,7.289,5.892
178,1.004,36.466,14.658,30.533,23.296,4.864,7.369,5.933
179,1.007,36.564,14.674,30.533,23.296,4.824,7.33,5.974
180,0.994,36.334,14.725,30.543,23.296,4.783,7.451,5.974
181,1.0,36.447,14.714,30.533,23.296,4.783,7.412,5.933
182,0.974,36.563,14.663,30.524,23.289,4.661,7.289,5.811
183,0.958,36.632,14.694,30.495,23.279,4.66,7.329,5.769
184,0.938,36.23,14.683,30.504,23.293,4.782,7.329,5.972
185,0.938,36.408,14.694,30.523,23.293,4.742,7.37,5.974
186,0.938,36.534,14.655,30.524,23.289,4.783,7.33,5.893
187,0.938,36.593,14.69,30.524,23.282,4.742,7.289,5.933
188,0.935,36.153,14.706,30.514,23.286,4.742,7.247,5.974
189,0.925,36.282,14.647,30.524,23.282,4.661,7.288,5.852
190,0.938,36.399,14.686,30.514,23.286,4.782,7.288,5.973
191,0.948,36.477,14.714,30.524,23.293,4.824,7.369,6.055
192,0.951,36.324,14.714,30.562,23.3,4.946,7.452,6.097
193,0.974,36.457,14.679,30.572,23.3,4.785,7.33,6.056
194,0.958,36.554,14.6,30.543,23.293,4.702,7.207,6.015
195,0.948,36.612,14.643,30.543,23.289,4.782,7.206,6.015
196,0.951,36.153,14.705,30.533,23.293,4.783,7.206,6.056
197,0.932,36.292,14.655,30.552,23.293,4.824,7.287,6.015
198,0.925,36.408,14.655,30.562,23.289,4.783,7.247,6.015
199,0.925,36.429,14.674,30.553,23.3,4.783,7.288,6.056
200,0.915,36.266,14.749,30.562,23.296,4.783,7.207,5.975
201,0.905,36.389,14.64,30.534,23.283,4.742,7.084,5.974
202,0.886,36.476,14.627,30.524,23.282,4.742,7.205,5.933
203,0.872,36.516,14.619,30.543,23.289,4.783,7.206,6.014
204,0.866,36.228,14.596,30.543,23.289,4.783,7.247,5.974
205,0.856,36.369,14.65,30.543,23.293,4.742,7.206,5.974
206,0.853,36.457,14.678,30.543,23.293,4.742,7.165,5.974
207,0.833,36.237,14.639,30.533,23.286,4.701,7.124,5.933
208,0.82,36.331,14.627,30.543,23.286,4.701,7.124,6.014
209,0.826,36.466,14.678,30.553,23.293,4.782,7.246,6.096
210,0.836,36.573,14.737,30.572,23.303,4.905,7.328,6.178
211,0.852,36.076,14.691,30.591,23.303,4.865,7.248,6.057
212,0.827,36.195,14.671,30.563,23.293,4.743,7.166,6.015
213,0.826,36.302,14.663,30.553,23.293,4.783,7.165,6.056
214,0.836,36.389,14.674,30.601,23.3,4.742,7.206,6.015
215,0.826,36.016,14.616,30.553,23.296,4.742,7.165,6.015
216,0.833,36.147,14.69,30.572,23.293,4.823,7.246,6.096
217,0.852,36.282,14.706,30.572,23.296,4.865,7.206,6.016
218,0.862,36.351,14.659,30.572,23.293,4.824,7.206,6.015
219,0.862,36.169,14.702,30.543,23.289,4.661,7.125,5.893
220,0.83,36.263,14.71,30.533,23.282,4.66,7.043,5.851
221,0.813,36.399,14.64,30.543,23.286,4.741,7.123,6.013
222,0.81,36.467,14.69,30.553,23.289,4.823,7.165,5.974
223,0.794,36.036,14.643,30.553,23.293,4.743,7.124,5.933
224,0.787,36.166,14.674,30.553,23.289,4.742,7.124,5.974
225,0.78,36.292,14.651,30.572,23.289,4.661,7.124,5.974
226,0.767,36.303,14.67,30.543,23.289,4.66,7.043,5.852
227,0.767,36.035,14.592,30.572,23.289,4.619,7.042,5.973
228,0.777,36.185,14.619,30.572,23.296,4.741,7.164,6.015
229,0.774,36.321,14.647,30.582,23.3,4.864,7.287,6.137
230,0.8,36.524,14.721,30.591,23.307,4.865,7.125,5.976
231,0.784,36.133,14.671,30.572,23.297,4.784,7.083,6.015
232,0.79,36.263,14.682,30.582,23.296,4.824,7.083,6.015
233,0.803,36.36,14.655,30.572,23.293,4.783,7.083,5.974
234,0.807,36.035,14.666,30.582,23.296,4.824,7.083,6.055
235,0.81,36.099,14.674,30.582,23.296,4.824,7.083,6.056
236,0.816,36.215,14.725,30.591,23.296,4.824,7.083,6.015
237,0.826,36.331,14.667,30.572,23.289,4.743,7.002,5.974
238,0.813,35.949,14.674,30.553,23.282,4.62,6.879,5.893
239,0.8,36.041,14.69,30.533,23.282,4.7,6.959,6.014
240,0.794,36.195,14.714,30.581,23.296,4.701,6.96,5.934
241,0.79,36.273,14.671,30.582,23.293,4.742,6.919,5.974
242,0.784,35.986,14.659,30.572,23.289,4.783,6.878,5.974
243,0.78,36.127,14.682,30.572,23.289,4.783,6.877,5.933
244,0.78,36.234,14.686,30.553,23.282,4.661,6.837,5.974
245,0.771,36.302,14.667,30.553,23.289,4.741,6.837,5.974
246,0.777,35.987,14.694,30.581,23.293,4.823,6.958,6.015
247,0.774,36.156,14.667,30.601,23.296,4.905,7.122,6.137
248,0.78,36.302,14.667,30.63,23.303,4.825,7.043,6.016
249,0.78,36.341,14.663,30.601,23.293,4.743,6.92,5.974
250,0.787,35.843,14.674,30.591,23.296,4.783,6.959,5.933
251,0.803,35.972,14.671,30.591,23.293,4.742,6.96,6.014
252,0.797,36.079,14.647,30.591,23.286,4.783,7.0,5.974
253,0.797,36.119,14.639,30.591,23.293,4.824,6.96,6.055
254,0.8,35.966,14.655,30.601,23.293,4.824,7.0,5.975
255,0.81,36.117,14.655,30.601,23.293,4.783,6.96,6.015
256,0.803,36.186,14.721,30.572,23.286,4.702,6.878,5.852
257,0.81,36.551,14.609,30.562,23.279,4.66,6.918,5.81
258,0.807,36.018,14.65,30.572,23.286,4.7,7.0,5.932
259,0.816,36.166,14.69,30.591,23.286,4.701,6.919,5.933
260,0.81,36.263,14.694,30.572,23.289,4.782,6.919,5.892
261,0.787,36.322,14.659,30.591,23.286,4.742,6.959,5.892
262,0.787,36.418,14.631,30.591,23.286,4.701,6.919,5.933
263,0.774,36.515,14.662,30.572,23.286,4.701,6.919,5.892
264,0.777,36.602,14.639,30.591,23.289,4.66,6.959,5.892
265,0.774,35.635,14.698,30.601,23.293,4.863,7.0,6.054
266,0.784,35.75,14.737,30.63,23.31,4.865,7.082,6.097
267,0.787,35.904,14.66,30.63,23.297,4.784,6.961,5.894
268,0.784,35.973,14.655,30.611,23.289,4.742,6.96,5.973
269,0.777,35.811,14.659,30.601,23.293,4.783,7.0,5.893
270,0.787,35.943,14.706,30.582,23.296,4.783,6.96,5.973
271,0.793,36.05,14.667,30.601,23.296,4.742,6.96,5.974
272,0.806,36.147,14.631,30.601,23.293,4.823,7.0,6.015
273,0.8,35.755,14.662,30.611,23.293,4.783,7.041,5.934
274,0.8,35.904,14.612,30.611,23.289,4.783,7.001,5.933
275,0.823,36.011,14.666,30.592,23.286,4.661,6.96,5.852
276,0.813,36.032,14.694,30.563,23.286,4.619,6.96,5.81
277,0.81,35.754,14.655,30.591,23.293,4.741,7.122,5.891
278,0.81,35.933,14.627,30.601,23.286,4.742,7.124,5.892
279,0.829,36.031,14.701,30.601,23.289,4.661,7.165,5.851
280,0.82,36.08,14.694,30.591,23.289,4.7,7.165,5.81
281,0.82,35.793,14.608,30.601,23.289,4.66,7.246,5.85
282,0.803,35.914,14.658,30.582,23.286,4.7,7.247,5.891
283,0.794,36.021,14.659,30.591,23.293,4.66,7.288,5.851
284,0.787,36.032,14.651,30.591,23.293,4.822,7.329,5.973
285,0.774,35.821,14.663,30.62,23.307,4.905,7.492,6.015
286,0.79,35.953,14.737,30.64,23.303,4.784,7.371,5.934
287,0.774,36.05,14.64,30.611,23.293,4.783,7.452,5.933
288,0.771,35.821,14.67,30.611,23.293,4.742,7.371,5.933
289,0.774,35.819,14.686,30.582,23.3,4.742,7.411,5.892
290,0.797,35.953,14.753,30.601,23.293,4.701,7.452,5.933
291,0.826,36.05,14.695,30.611,23.296,4.782,7.452,5.933
292,0.859,35.764,14.675,30.62,23.293,4.824,7.452,6.014
293,0.892,35.885,14.671,30.62,23.293,4.824,7.412,5.893
294,0.934,36.011,14.663,30.601,23.289,4.661,7.289,5.851
295,0.961,36.089,14.616,30.601,23.282,4.619,7.329,5.769
296,0.964,35.63,14.658,30.582,23.279,4.7,7.289,5.972
297,0.99,35.798,14.639,30.601,23.293,4.742,7.369,5.852
298,1.017,35.934,14.627,30.611,23.286,4.742,7.33,5.81
299,1.03,36.002,14.674,30.611,23.289,4.661,7.289,5.85
300,1.033,35.715,14.667,30.592,23.286,4.66,7.247,5.851
301,1.056,35.856,14.655,30.611,23.282,4.66,7.206,5.81
302,1.076,35.982,14.639,30.601,23.286,4.66,7.247,5.891
303,1.089,36.06,14.647,30.611,23.296,4.741,7.288,6.054
304,1.148,35.744,14.69,30.668,23.307,4.864,7.369,6.015
305,1.2,35.875,14.636,30.621,23.293,4.784,7.248,5.893
306,1.233,35.973,14.709,30.611,23.293,4.661,7.206,5.933
307,1.266,36.012,14.675,30.63,23.289,4.782,7.247,6.014
308,1.299,35.686,14.655,30.621,23.293,4.742,7.166,6.015
309,1.319,35.827,14.713,30.611,23.289,4.742,7.206,6.056
310,1.361,35.924,14.71,30.62,23.293,4.823,7.125,6.015
311,1.404,35.954,14.659,30.611,23.3,4.783,7.205,5.974
312,1.418,35.801,14.67,30.611,23.289,4.742,7.043,5.974
313,1.424,35.914,14.671,30.601,23.286,4.579,7.001,5.893
314,1.431,36.002,14.667,30.582,23.282,4.618,7.041,6.014
315,1.46,35.763,14.659,30.62,23.293,4.7,7.082,6.015
316,1.483,35.703,14.717,30.601,23.289,4.742,7.002,6.056
317,1.483,35.846,14.675,30.601,23.293,4.661,7.041,5.975
318,1.457,35.953,14.651,30.601,23.293,4.7,7.042,6.015
319,1.438,35.571,14.678,30.601,23.286,4.742,6.92,6.015
320,1.376,35.672,14.671,30.591,23.286,4.661,6.959,6.015
321,1.339,35.808,14.635,30.611,23.286,4.741,7.041,6.096
322,1.287,35.924,14.658,30.63,23.3,4.823,7.164,6.3
323,1.247,35.628,14.667,30.659,23.307,4.865,7.124,6.343
324,1.195,35.769,14.616,30.63,23.3,4.824,6.961,6.425
325,1.152,35.866,14.654,30.63,23.296,4.743,7.041,6.466
326,1.077,35.944,14.713,30.611,23.289,4.823,7.001,6.629
327,0.998,35.657,14.683,30.659,23.293,4.783,7.001,6.875
328,0.913,35.779,14.667,30.63,23.296,4.783,7.001,7.121
329,0.834,35.895,14.678,30.63,23.293,4.742,6.96,7.368
330,0.758,35.935,14.733,30.63,23.293,4.783,7.0,7.614
331,0.686,35.561,14.671,30.64,23.289,4.702,6.96,7.739
332,0.614,35.653,14.643,30.601,23.279,4.66,6.878,7.943
333,0.577,35.779,14.666,30.62,23.293,4.741,7.0,8.27
334,0.56,35.857,14.526,30.659,23.293,4.742,6.879,8.396
335,0.544,35.608,14.618,30.63,23.289,4.783,6.877,8.641
336,0.534,35.74,14.686,30.621,23.289,4.702,6.796,8.684
337,0.557,35.856,14.694,30.62,23.286,4.701,6.795,8.807
338,0.563,35.877,14.647,30.611,23.279,4.701,6.836,8.93
339,0.609,35.589,14.666,30.611,23.286,4.66,6.837,9.053
340,0.645,35.711,14.698,30.62,23.289,4.782,6.877,9.298
341,0.681,35.856,14.628,30.659,23.293,4.864,6.959,9.626
342,0.731,35.723,14.674,30.659,23.3,4.865,6.919,9.67
343,0.731,35.568,14.628,30.64,23.293,4.743,6.878,9.751
344,0.754,35.692,14.584,30.63,23.293,4.742,6.837,9.955
345,0.77,35.789,14.642,30.63,23.3,4.701,6.837,10.202
346,0.796,35.56,14.686,30.63,23.293,4.701,6.837,10.611
347,0.8,35.711,14.62,30.659,23.293,4.782,6.796,10.859
348,0.826,35.818,14.662,30.63,23.286,4.742,6.836,11.227
349,0.82,35.905,14.67,30.649,23.296,4.783,6.877,11.515
350,0.836,35.484,14.686,30.649,23.3,4.742,6.796,11.64
351,0.859,35.585,14.616,30.621,23.286,4.661,6.633,11.763
352,0.856,35.711,14.639,30.611,23.279,4.7,6.712,12.049
353,0.853,35.808,14.651,30.63,23.286,4.782,6.835,12.215
354,0.866,35.531,14.659,30.63,23.296,4.742,6.714,12.257
355,0.849,35.672,14.663,30.63,23.283,4.701,6.754,12.379
356,0.859,35.789,14.702,30.63,23.293,4.701,6.714,12.381
357,0.853,35.857,14.698,30.611,23.286,4.66,6.713,12.34
358,0.879,35.551,14.675,30.601,23.289,4.741,6.672,12.339
359,0.892,35.682,14.69,30.611,23.289,4.701,6.835,12.339
360,0.886,35.817,14.686,30.649,23.286,4.782,6.837,12.38
361,0.879,35.905,14.612,30.697,23.307,4.905,6.958,12.218
362,0.892,35.513,14.631,30.65,23.297,4.744,6.756,12.135
363,0.86,35.624,14.608,30.63,23.296,4.742,6.836,12.093
364,0.856,35.74,14.6,30.64,23.289,4.742,6.796,12.012
365,0.853,35.76,14.646,30.621,23.289,4.783,6.755,11.97
366,0.856,35.655,14.694,30.64,23.3,4.742,6.836,12.011
367,0.843,35.798,14.64,30.659,23.293,4.783,6.796,11.848
368,0.83,35.905,14.662,30.63,23.3,4.824,6.836,11.765
369,0.823,35.743,14.698,30.649,23.289,4.743,6.796,11.602
370,0.826,35.473,14.733,30.621,23.289,4.701,6.633,11.478
371,0.833,35.585,14.648,30.601,23.279,4.66,6.712,11.477
372,0.833,35.701,14.674,30.649,23.293,4.741,6.754,11.396
373,0.859,35.52,14.655,30.649,23.289,4.742,6.714,11.314
374,0.866,35.624,14.659,30.64,23.293,4.701,6.632,11.232
375,0.872,35.73,14.651,30.64,23.282,4.701,6.712,11.027
376,0.876,35.827,14.705,30.621,23.286,4.66,6.632,10.903
377,0.879,35.445,14.683,30.62,23.289,4.7,6.631,10.821
378,0.863,35.575,14.639,30.64,23.289,4.66,6.672,10.739
379,0.856,35.711,14.705,30.659,23.3,4.822,6.875,10.738
380,0.866,35.818,14.702,30.669,23.3,4.946,6.796,10.616
381,0.869,35.406,14.651,30.659,23.293,4.785,6.795,10.411
382,0.866,35.508,14.682,30.64,23.286,4.742,6.795,10.328
383,0.853,35.624,14.632,30.649,23.286,4.742,6.795,10.165
384,0.849,35.721,14.643,30.63,23.296,4.783,6.795,10.082
385,0.846,35.463,14.639,30.621,23.293,4.783,6.877,9.959
386,0.853,35.633,14.705,30.63,23.293,4.783,6.837,9.917
387,0.84,35.75,14.702,30.697,23.3,4.864,6.877,9.754
388,0.839,35.808,14.608,30.66,23.296,4.784,6.796,9.63
389,0.843,35.425,14.678,30.621,23.283,4.742,6.755,9.426
390,0.833,35.546,14.651,30.62,23.279,4.62,6.795,9.464
391,0.843,35.663,14.604,30.611,23.282,4.822,6.755,9.302
392,0.856,35.712,14.666,30.63,23.286,4.824,6.836,9.178
393,0.862,35.501,14.694,30.649,23.293,4.783,6.837,9.177
394,0.862,35.643,14.69,30.63,23.286,4.783,6.837,9.055
395,0.866,35.75,14.675,30.63,23.282,4.742,6.877,8.891
396,0.862,35.732,14.686,30.621,23.282,4.661,6.837,8.849
397,0.879,35.425,14.679,30.62,23.293,4.7,6.918,8.808
398,0.885,35.585,14.671,30.64,23.3,4.863,7.0,8.808
399,0.898,35.701,14.71,30.649,23.307,4.946,7.001,8.726
400,0.892,35.424,14.64,30.669,23.297,4.866,6.879,8.603
401,0.882,35.47,14.647,30.669,23.293,4.784,6.918,8.521
402,0.879,35.623,14.631,30.65,23.296,4.783,6.919,8.479
403,0.869,35.711,14.639,30.64,23.296,4.864,6.919,8.438
404,0.859,35.415,14.662,30.649,23.296,4.824,6.919,8.357
405,0.862,35.556,14.635,30.64,23.296,4.865,6.959,8.315
406,0.859,35.663,14.69,30.649,23.296,4.784,6.878,8.152
407,0.843,35.76,14.659,30.621,23.286,4.742,6.715,8.11
408,0.839,35.233,14.643,30.611,23.279,4.62,6.794,8.069
