time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
119,1.185,35.372,48.704,46.698,28.029,4.865,8.109,6.342
120,1.158,35.143,48.742,46.698,28.04,4.865,8.15,6.466
121,1.109,35.122,48.664,46.727,28.036,4.987,8.191,6.548
122,0.989,35.294,48.769,46.708,28.036,4.907,8.151,6.63
123,0.893,35.401,48.751,46.708,28.026,4.825,8.069,6.55
124,0.804,34.99,48.657,46.669,28.026,4.702,8.069,6.712
125,0.725,35.12,48.73,46.698,28.033,4.904,8.15,6.916
126,0.63,35.275,48.789,46.698,28.029,4.784,8.11,7.0
127,0.564,35.372,48.778,46.708,28.026,4.864,8.109,7.123
128,0.479,34.846,48.739,46.679,28.026,4.784,8.109,7.205
129,0.442,34.965,48.688,46.669,28.026,4.824,8.191,7.328
130,0.406,35.129,48.738,46.688,28.036,4.865,8.436,7.532
131,0.383,35.275,48.766,46.727,28.047,5.028,8.479,7.657
132,0.354,35.027,48.743,46.698,28.026,4.826,8.438,7.739
133,0.321,35.14,48.785,46.708,28.033,4.865,8.56,7.781
134,0.324,35.323,48.661,46.813,28.033,4.824,8.602,7.862
135,0.33,35.401,48.734,46.699,28.033,4.905,8.684,7.944
136,0.314,35.019,48.754,46.717,28.033,4.825,8.766,7.945
137,0.294,35.187,48.797,46.708,28.036,4.865,8.767,8.026
138,0.262,35.285,48.802,46.689,28.022,4.743,8.726,7.946
139,0.216,35.353,48.708,46.698,28.026,4.864,8.766,8.108
140,0.183,34.913,48.738,46.688,28.026,4.784,8.807,8.191
141,0.166,35.1,48.664,46.698,28.026,4.864,8.808,8.232
142,0.146,35.217,48.749,46.679,28.022,4.743,8.848,8.273
143,0.146,35.276,48.735,46.679,28.029,4.823,8.889,8.314
144,0.182,34.922,48.672,46.679,28.033,4.824,8.971,8.518
145,0.202,35.1,48.773,46.707,28.04,5.027,9.013,8.764
146,0.231,35.246,48.794,46.708,28.033,4.867,8.891,8.726
147,0.254,35.381,48.782,46.679,28.036,4.906,8.93,8.888
148,0.264,35.038,48.766,46.688,28.029,4.825,8.85,8.971
149,0.274,35.188,48.715,46.688,28.029,4.824,8.889,9.053
150,0.287,35.304,48.766,46.679,28.033,4.865,8.93,9.176
151,0.307,34.96,48.661,46.688,28.033,4.906,8.972,9.259
152,0.314,34.966,48.761,46.66,28.022,4.865,8.891,9.259
153,0.307,35.062,48.739,46.659,28.019,4.743,8.768,9.381
154,0.317,35.207,48.629,46.736,28.026,4.864,8.848,9.423
155,0.33,34.873,48.741,46.679,28.026,4.865,8.849,9.424
156,0.343,35.004,48.707,46.669,28.022,4.824,8.849,9.464
157,0.35,35.139,48.777,46.659,28.026,4.743,8.767,9.424
158,0.369,35.246,48.77,46.669,28.026,4.783,8.807,9.383
159,0.386,34.806,48.715,46.688,28.033,4.905,8.97,9.545
160,0.412,34.984,48.766,46.717,28.05,4.987,8.931,9.466
161,0.438,35.13,48.719,46.689,28.026,4.826,8.768,9.383
162,0.452,35.198,48.785,46.679,28.033,4.865,8.767,9.301
163,0.471,34.806,48.684,46.679,28.033,4.865,8.767,9.301
164,0.491,34.993,48.738,46.679,28.029,4.865,8.767,9.301
165,0.514,35.139,48.774,46.688,28.029,4.865,8.807,9.26
166,0.534,35.227,48.708,46.679,28.033,4.865,8.767,9.259
167,0.55,34.902,48.773,46.64,28.022,4.743,8.767,9.056
168,0.554,35.042,48.673,46.65,28.026,4.864,8.807,9.135
169,0.593,35.226,48.738,46.659,28.026,4.824,8.808,9.055
170,0.6,35.247,48.746,46.65,28.029,4.865,8.808,9.013
171,0.622,34.806,48.719,46.65,28.029,4.824,8.848,8.932
172,0.636,34.984,48.781,46.65,28.019,4.783,8.849,8.89
173,0.662,35.101,48.669,46.659,28.022,4.824,8.971,8.93
174,0.678,35.188,48.73,46.736,28.033,5.027,9.257,9.012
175,0.708,34.988,48.656,46.708,28.036,4.907,9.097,8.81
176,0.702,35.091,48.773,46.66,28.033,4.865,9.136,8.686
177,0.705,35.236,48.758,46.678,28.036,4.906,9.055,8.766
178,0.721,35.055,48.7,46.679,28.033,4.906,9.176,8.685
179,0.731,34.766,48.746,46.688,28.033,4.906,9.177,8.644
180,0.747,34.907,48.661,46.679,28.04,4.865,9.137,8.562
181,0.754,35.052,48.73,46.659,28.033,4.784,9.014,8.399
182,0.754,34.756,48.738,46.64,28.022,4.783,8.932,8.356
183,0.761,34.82,48.707,46.659,28.022,4.824,9.012,8.437
184,0.774,35.003,48.754,46.669,28.029,4.905,8.932,8.316
185,0.771,35.111,48.707,46.659,28.036,4.825,8.85,8.193
186,0.78,34.719,48.789,46.65,28.026,4.783,8.808,8.192
187,0.78,34.83,48.7,46.659,28.022,4.783,8.767,8.192
188,0.784,35.003,48.699,46.669,28.029,4.946,8.807,8.232
189,0.797,35.13,48.773,46.688,28.043,4.907,8.93,8.111
190,0.8,34.757,48.692,46.66,28.029,4.825,8.809,8.028
191,0.794,34.888,48.726,46.64,28.029,4.865,8.767,7.987
192,0.79,35.061,48.707,46.659,28.029,4.824,8.807,8.027
193,0.793,35.14,48.734,46.678,28.033,4.905,8.808,7.987
194,0.797,34.68,48.738,46.679,28.029,4.906,8.808,7.946
195,0.797,34.858,48.742,46.659,28.033,4.825,8.808,7.864
196,0.8,34.994,48.793,46.611,28.022,4.783,8.686,7.7
197,0.8,35.043,48.712,46.62,28.022,4.824,8.807,7.78
198,0.813,34.651,48.723,46.64,28.029,4.824,8.767,7.781
199,0.81,34.791,48.676,46.65,28.026,4.824,8.767,7.659
200,0.807,34.917,48.687,46.65,28.022,4.783,8.685,7.617
201,0.813,35.004,48.75,46.64,28.026,4.742,8.684,7.535
202,0.816,34.698,48.719,46.64,28.026,4.864,8.725,7.534
203,0.826,34.887,48.758,46.669,28.046,4.987,8.929,7.697
204,0.836,35.042,48.766,46.65,28.033,4.866,8.728,7.536
205,0.813,35.044,48.704,46.65,28.026,4.906,8.726,7.453
206,0.82,34.689,48.812,46.64,28.029,4.865,8.603,7.452
207,0.826,34.848,48.689,46.64,28.029,4.906,8.684,7.452
208,0.82,34.994,48.726,46.65,28.026,4.865,8.603,7.452
209,0.817,34.794,48.664,46.65,28.026,4.906,8.521,7.371
210,0.81,34.648,48.734,46.621,28.019,4.703,8.439,7.208
211,0.8,34.829,48.735,46.64,28.019,4.823,8.438,7.206
212,0.82,34.955,48.719,46.63,28.029,4.783,8.438,7.287
213,0.817,34.64,48.77,46.621,28.022,4.864,8.357,7.166
214,0.813,34.733,48.672,46.611,28.026,4.743,8.356,7.124
215,0.826,34.887,48.746,46.611,28.019,4.783,8.315,7.124
216,0.833,34.994,48.735,46.63,28.022,4.824,8.356,7.124
217,0.843,34.535,48.758,46.649,28.04,4.987,8.519,7.287
218,0.849,34.703,48.743,46.64,28.033,4.826,8.439,7.085
219,0.84,34.83,48.7,46.64,28.026,4.865,8.479,7.123
220,0.846,34.936,48.719,46.63,28.036,4.865,8.479,7.124
221,0.846,34.467,48.742,46.63,28.029,4.865,8.601,7.083
222,0.859,34.616,48.758,46.63,28.033,4.906,8.602,7.002
223,0.859,34.771,48.727,46.63,28.033,4.906,8.602,6.919
224,0.853,34.859,48.66,46.621,28.026,4.744,8.521,6.878
225,0.836,34.448,48.738,46.592,28.019,4.742,8.642,6.837
226,0.843,34.616,48.699,46.611,28.033,4.823,8.684,6.958
227,0.849,34.771,48.73,46.62,28.029,4.865,8.766,6.878
228,0.836,34.84,48.746,46.611,28.026,4.824,8.767,6.837
229,0.839,34.524,48.668,46.592,28.026,4.743,8.767,6.796
230,0.839,34.665,48.73,46.592,28.026,4.783,8.807,6.795
231,0.839,34.839,48.766,46.601,28.033,4.946,8.889,6.877
232,0.846,34.927,48.758,46.63,28.047,4.947,8.89,6.959
233,0.849,34.582,48.77,46.611,28.033,4.907,8.849,6.797
234,0.846,34.723,48.676,46.716,28.029,4.906,8.808,6.795
235,0.853,34.859,48.746,46.602,28.033,4.906,8.808,6.795
236,0.853,35.148,48.703,46.601,28.033,4.906,8.808,6.755
237,0.859,34.479,48.805,46.611,28.04,4.865,8.726,6.754
238,0.862,34.655,48.724,46.601,28.029,4.906,8.726,6.714
239,0.866,34.752,48.727,46.563,28.015,4.784,8.522,6.672
240,0.862,34.609,48.625,46.562,28.022,4.824,8.601,6.672
241,0.866,34.656,48.749,46.582,28.026,4.865,8.521,6.631
242,0.869,34.791,48.797,46.572,28.022,4.824,8.52,6.55
243,0.866,34.898,48.688,46.572,28.026,4.783,8.398,6.549
244,0.872,34.314,48.734,46.572,28.029,4.824,8.356,6.59
245,0.859,34.384,48.641,46.582,28.026,4.824,8.356,6.59
246,0.869,34.567,48.761,46.582,28.036,4.946,8.397,6.631
247,0.885,34.694,48.793,46.62,28.033,4.907,8.397,6.631
248,0.869,34.427,48.731,46.582,28.026,4.825,8.275,6.55
249,0.872,34.568,48.75,46.591,28.026,4.865,8.233,6.59
250,0.863,34.723,48.7,46.582,28.033,4.865,8.151,6.59
251,0.872,34.83,48.758,46.591,28.033,4.906,8.232,6.549
252,0.863,34.323,48.672,46.572,28.036,4.865,8.314,6.59
253,0.869,34.471,48.734,46.582,28.033,4.824,8.193,6.427
254,0.84,34.597,48.672,46.582,28.015,4.702,8.192,6.426
255,0.862,34.665,48.656,46.544,28.022,4.823,8.192,6.507
256,0.866,34.417,48.749,46.572,28.026,4.905,8.273,6.467
257,0.872,34.568,48.797,46.563,28.026,4.784,8.274,6.507
258,0.872,34.703,48.704,46.562,28.022,4.783,8.314,6.386
259,0.866,34.772,48.726,46.562,28.022,4.742,8.396,6.425
260,0.872,34.37,48.656,46.553,28.026,4.823,8.519,6.466
261,0.889,34.577,48.73,46.572,28.033,4.987,8.764,6.629
262,0.899,34.732,48.781,46.582,28.033,4.988,8.807,6.468
263,0.892,34.734,48.712,46.544,28.026,4.907,8.889,6.386
264,0.892,34.35,48.758,46.562,28.033,4.906,8.971,6.466
265,0.886,34.5,48.707,46.562,28.026,4.865,9.094,6.386
266,0.895,34.626,48.742,46.572,28.029,4.906,9.136,6.385
267,0.892,34.733,48.688,46.572,28.033,4.947,9.136,6.466
268,0.892,34.35,48.715,46.563,28.029,4.907,9.136,6.304
269,0.879,34.5,48.699,46.505,28.019,4.703,9.055,6.302
270,0.876,34.617,48.707,46.533,28.029,4.823,9.257,6.384
271,0.879,34.272,48.758,46.572,28.022,4.905,9.259,6.303
272,0.879,34.288,48.665,46.553,28.019,4.865,9.219,6.384
273,0.882,34.442,48.749,46.543,28.026,4.824,9.137,6.303
274,0.889,34.549,48.664,46.553,28.026,4.865,9.177,6.343
275,0.889,34.233,48.718,46.553,28.033,4.865,9.218,6.425
276,0.899,34.355,48.789,46.572,28.04,5.028,9.259,6.426
277,0.899,34.519,48.739,46.563,28.033,4.948,9.097,6.344
278,0.899,34.598,48.746,46.572,28.026,4.907,9.095,6.262
279,0.899,34.167,48.668,46.543,28.026,4.947,9.014,6.302
280,0.895,34.316,48.718,46.562,28.033,4.907,9.013,6.302
281,0.905,34.48,48.703,46.562,28.036,4.947,9.054,6.343
282,0.912,34.559,48.734,46.553,28.026,4.907,8.932,6.303
283,0.905,34.234,48.731,46.543,28.026,4.865,8.768,6.099
284,0.905,34.365,48.684,46.591,28.019,4.865,8.685,6.178
285,0.902,34.529,48.742,46.534,28.026,4.946,8.766,6.179
286,0.915,34.626,48.723,46.543,28.026,4.907,8.685,6.22
287,0.905,34.205,48.781,46.543,28.022,4.865,8.603,6.22
288,0.895,34.374,48.723,46.543,28.026,4.906,8.602,6.139
289,0.902,34.491,48.699,46.543,28.026,4.906,8.602,6.138
290,0.892,34.559,48.73,46.543,28.033,4.987,8.684,6.341
291,0.908,34.253,48.668,46.572,28.04,5.11,8.766,6.262
292,0.908,34.403,48.761,46.543,28.026,4.908,8.563,6.221
293,0.908,34.529,48.758,46.534,28.033,4.906,8.561,6.22
294,0.912,34.569,48.614,46.553,28.029,4.906,8.602,6.261
295,0.922,34.214,48.729,46.553,28.033,4.947,8.562,6.262
296,0.922,34.364,48.738,46.572,28.029,4.866,8.602,6.18
297,0.928,34.5,48.766,46.563,28.033,4.865,8.562,6.139
298,0.925,34.406,48.672,46.543,28.019,4.784,8.358,6.016
299,0.912,34.203,48.675,46.505,28.022,4.864,8.437,6.137
300,0.925,34.403,48.769,46.524,28.033,4.906,8.438,6.138
301,0.931,34.539,48.676,46.533,28.026,4.825,8.397,6.138
302,0.928,34.118,48.746,46.533,28.026,4.824,8.316,6.057
303,0.928,34.124,48.672,46.514,28.029,4.824,8.315,6.097
304,0.931,34.306,48.656,46.524,28.022,4.865,8.356,6.138
305,0.925,34.461,48.667,46.581,28.04,5.028,8.519,6.26
306,0.931,34.089,48.753,46.572,28.033,4.907,8.276,6.139
307,0.925,34.19,48.805,46.543,28.026,4.906,8.274,6.138
308,0.925,34.355,48.657,46.553,28.033,4.906,8.274,6.138
309,0.938,34.471,48.738,46.543,28.033,4.906,8.355,6.138
310,0.938,34.118,48.657,46.572,28.033,4.947,8.234,6.219
311,0.938,34.267,48.726,46.572,28.026,4.866,8.111,6.058
312,0.925,34.413,48.699,46.505,28.019,4.702,7.987,6.015
313,0.935,34.491,48.742,46.533,28.022,4.904,8.108,6.056
314,0.941,34.108,48.696,46.543,28.026,4.825,8.028,6.015
315,0.945,34.287,48.664,46.543,28.026,4.783,8.027,5.974
316,0.951,34.423,48.757,46.534,28.029,4.783,7.946,6.015
317,0.951,34.491,48.696,46.533,28.026,4.783,7.945,5.974
318,0.945,34.06,48.726,46.514,28.026,4.864,8.067,5.974
319,0.954,34.267,48.731,46.552,28.04,4.946,8.15,6.177
320,0.954,34.432,48.68,46.562,28.04,4.907,8.028,6.057
321,0.951,34.472,48.699,46.553,28.033,4.865,8.027,6.015
322,0.961,34.175,48.738,46.543,28.029,4.906,7.987,6.015
323,0.961,34.316,48.707,46.543,28.033,4.825,7.946,6.015
324,0.971,34.461,48.734,46.553,28.033,4.824,8.026,5.974
325,0.971,34.501,48.719,46.543,28.033,4.946,7.946,5.974
326,0.971,33.964,48.797,46.562,28.033,4.785,7.823,5.893
327,0.955,34.093,48.642,46.524,28.022,4.742,7.741,5.973
328,0.961,34.229,48.71,46.524,28.033,4.864,7.862,5.974
329,0.971,34.317,48.648,46.533,28.029,4.824,7.782,5.933
330,0.964,34.346,48.734,46.524,28.022,4.783,7.822,5.892
331,0.971,34.51,48.641,46.524,28.022,4.824,7.781,5.851
332,0.958,34.607,48.71,46.514,28.022,4.824,7.781,5.932
333,0.971,34.004,48.766,46.524,28.033,4.865,7.781,6.055
334,0.974,34.113,48.704,46.581,28.04,5.028,7.903,6.097
335,0.987,34.287,48.773,46.553,28.033,4.826,7.782,5.975
336,0.987,34.365,48.7,46.534,28.026,4.824,7.74,5.974
337,0.978,34.193,48.801,46.533,28.029,4.865,7.699,6.015
338,0.984,34.355,48.645,46.543,28.036,4.824,7.699,5.974
339,0.994,34.51,48.699,46.543,28.033,4.865,7.658,5.974
340,0.997,34.617,48.734,46.543,28.04,4.824,7.698,5.974
341,0.987,34.186,48.664,46.524,28.022,4.743,7.496,5.771
342,0.987,34.345,48.769,46.495,28.022,4.742,7.534,5.85
343,0.994,34.5,48.63,46.533,28.033,4.783,7.534,6.013
344,1.007,34.617,48.691,46.533,28.022,4.742,7.534,5.893
345,0.997,34.292,48.715,46.505,28.029,4.783,7.534,5.973
346,0.997,34.442,48.727,46.504,28.022,4.742,7.534,5.974
347,1.0,34.568,48.727,46.504,28.029,4.742,7.453,5.974
348,0.997,34.656,48.633,46.533,28.029,4.905,7.574,6.055
349,1.017,34.445,48.718,46.562,28.04,4.906,7.616,6.056
350,1.01,34.568,48.742,46.524,28.026,4.825,7.535,6.056
351,1.007,34.713,48.7,46.533,28.033,4.783,7.616,5.975
352,1.004,34.763,48.769,46.524,28.033,4.824,7.576,6.055
353,1.007,34.763,48.688,46.533,28.029,4.824,7.616,6.056
354,1.007,34.945,48.679,46.533,28.033,4.865,7.617,6.056
355,1.02,35.091,48.711,46.524,28.033,4.824,7.617,5.975
356,1.01,35.38,48.68,46.495,28.015,4.621,7.617,5.933
357,1.01,34.855,48.734,46.523,28.029,4.781,7.82,5.974
358,1.03,35.042,48.633,46.543,28.029,4.783,7.863,5.974
359,1.03,35.178,48.679,46.524,28.026,4.702,8.026,5.974
360,1.03,34.997,48.742,46.495,28.026,4.701,8.027,5.893
361,1.027,34.995,48.668,46.504,28.022,4.782,8.068,5.973
362,1.043,35.158,48.785,46.524,28.036,4.824,8.191,6.096
363,1.046,35.313,48.704,46.553,28.043,4.946,8.232,5.975
364,1.063,35.334,48.641,46.524,28.029,4.825,8.192,5.974
365,1.04,35.459,48.726,46.524,28.026,4.865,8.192,5.974
366,1.046,35.633,48.68,46.533,28.029,4.824,8.314,5.974
367,1.053,35.731,48.765,46.524,28.033,4.824,8.234,6.015
368,1.04,35.578,48.61,46.524,28.033,4.865,8.273,6.056
369,1.04,35.73,48.718,46.524,28.036,4.784,8.193,5.893
370,1.037,35.827,48.719,46.495,28.022,4.742,8.192,5.851
371,1.043,35.943,48.695,46.533,28.029,4.823,8.273,5.973
372,1.04,35.619,48.754,46.524,28.029,4.783,8.274,5.933
373,1.05,35.788,48.688,46.524,28.033,4.783,8.274,5.974
374,1.043,35.914,48.676,46.524,28.022,4.783,8.274,5.933
375,1.05,36.011,48.617,46.495,28.026,4.824,8.274,5.811
376,1.05,36.012,48.733,46.504,28.033,4.865,8.355,5.972
377,1.05,36.166,48.707,46.543,28.029,4.906,8.478,6.055
378,1.066,36.34,48.734,46.534,28.029,4.825,8.316,5.893
379,1.066,36.361,48.653,46.524,28.029,4.824,8.437,5.892
380,1.069,36.342,48.706,46.505,28.026,4.865,8.357,5.973
381,1.079,36.514,48.734,46.524,28.033,4.865,8.315,5.893
382,1.079,36.641,48.688,46.524,28.04,4.906,8.396,5.933
383,1.083,36.69,48.734,46.514,28.033,4.865,8.316,5.811
384,1.079,36.422,48.653,46.581,28.026,4.743,8.274,5.728
385,1.07,36.553,48.691,46.476,28.026,4.783,8.233,5.89
386,1.073,36.718,48.758,46.504,28.033,4.864,8.273,5.811
387,1.073,36.863,48.758,46.485,28.029,4.865,8.233,5.769
388,1.066,36.711,48.75,46.495,28.026,4.865,8.151,5.809
389,1.069,36.873,48.629,46.495,28.026,4.784,8.11,5.81
390,1.066,36.98,48.741,46.485,28.026,4.824,8.191,5.85
391,1.073,36.981,48.715,46.619,28.04,4.946,8.354,5.973
392,1.079,37.106,48.703,46.553,28.047,4.907,8.234,5.852
393,1.07,37.193,48.754,46.505,28.026,4.825,8.314,5.851
394,1.069,37.309,48.59,46.524,28.029,4.905,8.193,5.891
395,1.079,36.994,48.678,46.524,28.029,4.906,8.273,5.811
396,1.083,37.115,48.675,46.524,28.033,4.825,8.314,5.972
397,1.079,37.26,48.75,46.533,28.033,4.905,8.315,5.852
398,1.096,37.348,48.743,46.524,28.026,4.865,8.193,5.729
399,1.079,37.1,48.692,46.485,28.019,4.702,8.354,5.809
400,1.07,37.27,48.785,46.504,28.033,4.863,8.356,5.769
401,1.082,37.406,48.661,46.524,28.026,4.865,8.437,5.809
402,1.089,37.503,48.699,46.514,28.026,4.824,8.357,5.769
403,1.089,37.494,48.75,46.466,28.026,4.783,8.315,5.728
404,1.089,37.638,48.602,46.485,28.029,4.905,8.437,5.768
405,1.083,37.803,48.718,46.533,28.047,4.987,8.519,5.972
406,1.089,37.891,48.672,46.543,28.033,4.948,8.439,5.811
407,1.076,37.824,48.734,46.505,28.029,4.907,8.438,5.81
408,1.066,37.977,48.684,46.524,28.033,4.906,8.397,5.85
