time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
73,0.846,36.796,16.448,29.208,24.482,6.304,7.126,22.654
74,0.836,36.874,16.41,29.198,24.481,6.221,7.124,22.16
75,0.839,36.558,16.429,29.226,24.492,6.342,7.165,22.033
76,0.843,36.478,16.398,29.217,24.485,6.221,7.084,21.747
77,0.826,36.612,16.46,29.217,24.485,6.383,7.123,21.703
78,0.82,36.709,16.453,29.207,24.488,6.263,7.043,21.5
79,0.823,36.499,16.378,29.217,24.485,6.384,7.082,21.335
80,0.81,36.612,16.405,29.217,24.485,6.344,7.164,21.293
81,0.8,36.728,16.487,29.217,24.485,6.384,7.124,21.821
82,0.803,36.787,16.437,29.188,24.478,6.303,7.002,22.965
83,0.816,36.5,16.39,29.245,24.488,6.506,7.204,24.846
84,0.813,36.631,16.444,29.246,24.488,6.467,7.165,26.41
85,0.81,36.738,16.437,29.217,24.478,6.426,7.043,27.889
86,0.82,36.816,16.351,29.236,24.488,6.548,7.164,29.124
87,0.826,36.529,16.385,29.198,24.478,6.346,7.124,29.828
88,0.83,36.65,16.405,29.236,24.488,6.466,7.205,30.404
89,0.83,36.776,16.456,29.236,24.478,6.507,7.125,30.613
90,0.833,36.835,16.425,29.236,24.481,6.508,7.165,30.818
91,0.843,36.519,16.429,29.217,24.481,6.549,7.165,30.739
92,0.836,36.67,16.46,29.265,24.492,6.59,7.165,30.697
93,0.813,36.748,16.418,29.198,24.475,6.468,7.043,30.128
94,0.826,36.835,16.421,29.255,24.485,6.589,7.204,29.878
95,0.817,36.663,16.464,29.236,24.488,6.549,7.084,29.266
96,0.807,36.767,16.449,29.227,24.478,6.549,7.002,28.69
97,0.81,36.902,16.39,29.246,24.488,6.59,7.163,28.156
98,0.8,36.923,16.421,29.256,24.478,6.59,7.043,27.663
99,0.794,36.597,16.425,29.246,24.495,6.631,7.082,27.536
100,0.79,36.709,16.409,29.227,24.485,6.55,7.002,27.494
101,0.793,36.834,16.433,29.255,24.485,6.63,7.041,27.412
102,0.81,36.74,16.456,29.217,24.485,6.631,7.082,27.33
103,0.81,36.739,16.437,29.274,24.492,6.672,7.164,27.207
104,0.794,36.816,16.413,29.227,24.478,6.509,6.962,26.759
105,0.787,36.922,16.421,29.246,24.485,6.549,7.122,26.551
106,0.803,36.635,16.464,29.265,24.485,6.549,7.124,26.183
107,0.8,36.69,16.503,29.237,24.478,6.468,6.961,25.691
108,0.813,36.844,16.418,29.255,24.492,6.589,7.041,25.321
109,0.8,36.903,16.405,29.256,24.485,6.59,7.042,24.91
110,0.807,36.635,16.464,29.246,24.485,6.59,7.042,24.866
111,0.794,36.786,16.457,29.256,24.481,6.549,7.082,25.19
112,0.793,36.922,16.394,29.265,24.485,6.63,7.123,25.478
113,0.823,36.952,16.46,29.227,24.478,6.387,7.043,25.847
114,0.836,36.559,16.394,29.294,24.495,6.751,7.286,27.03
115,0.823,36.67,16.393,29.266,24.485,6.51,7.004,29.156
116,0.817,36.796,16.425,29.275,24.481,6.508,7.123,31.82
117,0.82,36.864,16.487,29.285,24.485,6.589,7.124,34.449
118,0.794,36.587,16.511,29.256,24.474,6.468,7.002,36.264
119,0.816,36.747,16.453,29.275,24.481,6.548,7.204,37.787
120,0.8,36.854,16.449,29.256,24.481,6.427,7.084,38.493
121,0.8,36.903,16.445,29.256,24.481,6.548,7.123,38.988
122,0.797,36.693,16.437,29.284,24.492,6.549,7.124,38.952
123,0.797,36.825,16.468,29.285,24.492,6.59,7.205,38.626
124,0.774,36.903,16.503,29.266,24.464,6.468,7.125,37.973
125,0.787,36.971,16.41,29.323,24.499,6.751,7.287,37.397
126,0.793,36.722,16.413,29.285,24.485,6.51,7.166,36.171
127,0.777,36.825,16.413,29.266,24.481,6.467,7.043,35.061
128,0.79,36.941,16.472,29.294,24.492,6.548,7.164,33.952
129,0.784,36.885,16.422,29.266,24.485,6.468,7.124,32.6
130,0.787,36.702,16.421,29.294,24.485,6.629,7.124,31.448
131,0.803,36.825,16.468,29.275,24.485,6.509,7.124,30.176
132,0.8,36.941,16.449,29.294,24.488,6.63,7.124,29.147
133,0.813,36.578,16.441,29.285,24.485,6.631,7.124,28.161
134,0.823,36.651,16.472,29.294,24.485,6.672,7.205,27.419
135,0.82,36.738,16.425,29.275,24.474,6.469,7.003,26.68
136,0.813,36.864,16.421,29.313,24.485,6.629,7.163,26.306
137,0.807,36.587,16.409,29.295,24.485,6.631,7.084,25.774
138,0.81,36.689,16.421,29.294,24.478,6.59,6.961,25.281
139,0.8,36.853,16.491,29.294,24.492,6.671,7.041,25.032
140,0.79,36.903,16.426,29.294,24.485,6.631,7.001,24.542
141,0.784,36.606,16.484,29.304,24.488,6.672,7.001,24.212
142,0.777,36.728,16.488,29.304,24.481,6.631,7.041,23.842
143,0.761,36.854,16.445,29.304,24.481,6.672,7.082,23.432
144,0.744,36.913,16.452,29.294,24.478,6.631,6.961,22.981
145,0.78,36.587,16.523,29.323,24.495,6.794,7.041,22.692
146,0.764,36.709,16.473,29.295,24.478,6.673,6.879,21.997
147,0.761,36.834,16.402,29.304,24.481,6.631,6.959,21.584
148,0.767,36.893,16.433,29.333,24.485,6.672,6.96,21.336
149,0.774,36.683,16.452,29.295,24.474,6.591,6.838,21.089
150,0.777,36.815,16.406,29.323,24.488,6.671,6.958,21.087
151,0.79,36.912,16.425,29.285,24.478,6.55,6.838,21.006
152,0.8,36.961,16.491,29.323,24.485,6.63,6.877,20.924
153,0.794,36.684,16.422,29.304,24.481,6.55,6.877,20.76
154,0.803,36.815,16.413,29.314,24.488,6.63,6.837,20.881
155,0.794,36.893,16.444,29.314,24.481,6.509,6.796,21.044
156,0.787,37.182,16.519,29.352,24.499,6.67,6.958,21.493
157,0.78,36.647,16.473,29.295,24.475,6.469,6.756,21.498
158,0.79,36.795,16.418,29.342,24.488,6.507,6.836,21.823
159,0.767,36.902,16.413,29.343,24.485,6.508,6.837,22.07
160,0.78,36.625,16.468,29.314,24.481,6.467,6.714,22.073
161,0.777,36.709,16.461,29.323,24.495,6.467,6.794,22.113
162,0.774,36.815,16.441,29.304,24.478,6.386,6.673,21.992
163,0.777,36.912,16.484,29.342,24.488,6.507,6.794,21.991
164,0.777,36.626,16.41,29.333,24.485,6.427,6.755,21.746
165,0.761,36.766,16.421,29.343,24.481,6.385,6.795,21.419
166,0.787,36.893,16.441,29.352,24.481,6.466,6.755,21.05
167,0.803,36.971,16.507,29.352,24.492,6.467,6.754,20.761
168,0.781,36.54,16.504,29.305,24.471,6.304,6.673,20.189
169,0.806,36.727,16.477,29.342,24.492,6.425,6.794,20.021
170,0.8,36.835,16.5,29.343,24.488,6.385,6.673,19.694
171,0.781,36.874,16.43,29.324,24.478,6.263,6.672,19.365
172,0.78,36.558,16.456,29.333,24.485,6.384,6.794,19.199
173,0.793,36.68,16.496,29.323,24.474,6.385,6.633,18.873
174,0.793,36.805,16.484,29.352,24.481,6.344,6.753,18.91
175,0.8,36.864,16.449,29.343,24.478,6.343,6.714,18.829
176,0.797,36.462,16.421,29.352,24.485,6.384,6.794,18.869
177,0.797,36.592,16.452,29.362,24.485,6.263,6.795,19.032
178,0.777,36.737,16.511,29.381,24.495,6.465,6.836,19.278
179,0.774,36.71,16.441,29.343,24.481,6.182,6.592,19.158
180,0.774,36.681,16.449,29.352,24.488,6.301,6.793,19.36
181,0.777,36.796,16.476,29.372,24.485,6.343,6.755,19.443
182,0.777,36.902,16.441,29.324,24.481,6.303,6.673,19.363
183,0.78,37.047,16.449,29.381,24.485,6.384,6.713,19.484
184,0.748,36.406,16.511,29.353,24.481,6.263,6.672,19.323
185,0.77,36.544,16.438,29.362,24.481,6.343,6.835,19.199
186,0.777,36.651,16.476,29.41,24.485,6.384,6.674,19.035
187,0.787,36.613,16.461,29.372,24.485,6.303,6.794,18.749
188,0.79,36.699,16.46,29.362,24.485,6.302,6.755,18.421
189,0.806,36.834,16.523,29.391,24.499,6.465,6.876,18.295
190,0.784,36.884,16.485,29.343,24.478,6.264,6.715,17.806
191,0.8,36.357,16.5,29.372,24.488,6.343,6.754,17.476
192,0.803,36.467,16.461,29.391,24.485,6.384,6.836,17.229
193,0.803,36.583,16.46,29.353,24.474,6.263,6.714,16.82
194,0.813,36.67,16.468,29.372,24.488,6.424,6.835,16.491
195,0.807,36.566,16.546,29.362,24.481,6.304,6.714,15.999
196,0.816,36.699,16.496,29.391,24.481,6.302,6.754,15.751
197,0.79,36.825,16.422,29.372,24.485,6.302,6.714,15.382
198,0.784,36.903,16.456,29.372,24.481,6.302,6.713,15.053
199,0.767,36.453,16.496,29.381,24.478,6.262,6.713,14.928
200,0.78,36.65,16.453,29.41,24.499,6.465,6.916,15.008
201,0.771,36.728,16.468,29.343,24.478,6.304,6.674,15.09
202,0.774,36.787,16.492,29.372,24.485,6.262,6.794,15.985
203,0.754,36.452,16.445,29.381,24.485,6.343,6.795,17.052
204,0.761,36.573,16.441,29.391,24.478,6.303,6.755,17.957
205,0.774,36.708,16.472,29.401,24.485,6.425,6.836,19.064
206,0.758,36.729,16.496,29.372,24.481,6.182,6.796,20.538
207,0.764,36.442,16.508,29.391,24.492,6.383,6.877,23.236
208,0.774,36.573,16.484,29.382,24.488,6.303,6.877,26.923
209,0.777,36.699,16.484,29.391,24.488,6.343,6.877,30.741
210,0.774,36.7,16.531,29.362,24.478,6.262,6.837,33.788
211,0.813,36.326,16.5,29.429,24.499,6.465,6.999,36.217
212,0.794,36.409,16.484,29.392,24.485,6.304,6.879,37.583
213,0.787,36.515,16.515,29.382,24.485,6.343,6.918,38.613
214,0.803,36.535,16.434,29.41,24.488,6.384,6.919,39.152
215,0.794,36.526,16.472,29.401,24.481,6.344,6.837,39.157
216,0.793,36.689,16.5,29.42,24.492,6.343,6.958,38.913
217,0.79,36.767,16.5,29.391,24.485,6.262,6.919,38.26
218,0.784,36.365,16.535,29.41,24.485,6.302,6.959,37.4
219,0.771,36.457,16.469,29.411,24.485,6.343,6.878,36.415
220,0.78,36.583,16.503,29.411,24.478,6.262,6.877,35.267
221,0.754,36.651,16.426,29.372,24.478,6.139,6.837,34.036
222,0.777,36.345,16.46,29.439,24.499,6.423,7.04,33.048
223,0.761,36.466,16.492,29.411,24.485,6.263,6.879,31.737
224,0.754,36.554,16.512,29.411,24.481,6.18,6.918,30.626
225,0.725,36.651,16.492,29.411,24.488,6.301,6.959,29.68
226,0.764,36.345,16.449,29.382,24.478,6.221,6.878,28.816
227,0.78,36.495,16.472,29.42,24.485,6.261,6.877,28.442
228,0.774,36.583,16.519,29.411,24.481,6.221,6.837,28.032
229,0.784,36.641,16.5,29.43,24.485,6.302,6.877,27.905
230,0.797,36.23,16.473,29.411,24.485,6.221,6.877,27.66
231,0.794,36.369,16.535,29.411,24.485,6.261,6.918,27.577
232,0.777,36.438,16.485,29.391,24.478,6.099,6.756,27.251
233,0.806,36.515,16.504,29.429,24.495,6.341,6.957,27.166
234,0.79,36.459,16.547,29.411,24.481,6.221,6.878,26.758
235,0.787,36.583,16.481,29.391,24.481,6.18,6.837,26.226
236,0.8,36.709,16.496,29.439,24.485,6.22,6.837,25.936
237,0.794,36.719,16.484,29.411,24.485,6.22,6.796,25.445
238,0.784,36.384,16.48,29.449,24.488,6.261,6.836,25.074
239,0.784,36.505,16.535,29.401,24.481,6.18,6.796,24.745
240,0.767,36.602,16.512,29.43,24.492,6.22,6.877,24.498
241,0.774,36.459,16.484,29.42,24.488,6.22,6.877,24.17
242,0.777,36.247,16.511,29.43,24.492,6.302,6.959,23.964
243,0.761,36.36,16.465,29.411,24.478,6.14,6.797,23.515
244,0.757,36.486,16.5,29.439,24.485,6.301,6.836,23.266
245,0.757,36.353,16.562,29.439,24.485,6.343,6.877,22.776
246,0.767,36.419,16.524,29.42,24.478,6.221,6.837,22.242
247,0.774,36.563,16.461,29.43,24.492,6.342,6.958,21.871
248,0.774,36.651,16.492,29.43,24.481,6.221,6.838,21.298
249,0.787,36.23,16.469,29.449,24.481,6.302,6.877,20.886
250,0.787,36.35,16.464,29.43,24.485,6.262,6.877,20.272
251,0.803,36.476,16.476,29.42,24.481,6.302,6.877,19.859
252,0.8,36.544,16.546,29.449,24.481,6.343,6.918,19.326
253,0.79,36.325,16.496,29.449,24.485,6.303,6.919,18.874
254,0.784,36.437,16.488,29.411,24.478,6.14,6.756,18.219
255,0.816,36.582,16.508,29.458,24.495,6.341,6.917,17.928
256,0.8,36.651,16.547,29.449,24.485,6.343,6.878,17.396
257,0.781,36.287,16.547,29.44,24.474,6.303,6.837,16.984
258,0.78,36.456,16.457,29.439,24.485,6.384,6.877,16.574
259,0.761,36.554,16.46,29.43,24.481,6.222,6.837,16.041
260,0.77,36.612,16.539,29.449,24.485,6.302,6.918,15.629
261,0.754,36.143,16.52,29.43,24.474,6.262,6.796,15.259
262,0.751,36.282,16.492,29.439,24.485,6.343,6.917,14.93
263,0.748,36.389,16.562,29.449,24.478,6.384,6.837,14.52
264,0.76,36.438,16.465,29.468,24.481,6.385,6.877,14.353
265,0.751,36.419,16.476,29.44,24.474,6.263,6.796,13.864
266,0.78,36.611,16.488,29.468,24.492,6.546,6.999,13.778
267,0.78,36.69,16.554,29.459,24.481,6.427,6.879,13.452
268,0.78,36.729,16.575,29.43,24.478,6.304,6.796,13.123
269,0.784,36.24,16.532,29.459,24.488,6.465,6.958,12.795
270,0.793,36.331,16.524,29.43,24.474,6.345,6.838,12.466
271,0.8,36.447,16.481,29.449,24.485,6.466,6.837,12.341
272,0.787,36.276,16.484,29.449,24.478,6.386,6.837,12.095
273,0.797,36.351,16.562,29.449,24.481,6.385,6.877,11.89
274,0.807,36.467,16.536,29.449,24.481,6.385,6.837,11.725
275,0.784,36.573,16.52,29.468,24.488,6.507,6.877,11.52
276,0.771,36.152,16.477,29.411,24.471,6.305,6.674,11.152
277,0.783,36.34,16.519,29.449,24.492,6.425,6.957,11.23
278,0.761,36.447,16.555,29.459,24.492,6.426,6.878,11.027
279,0.757,36.496,16.516,29.459,24.475,6.304,6.837,10.7
280,0.757,36.247,16.531,29.488,24.488,6.425,6.877,10.697
281,0.748,36.331,16.567,29.43,24.485,6.385,6.796,10.412
282,0.757,36.486,16.477,29.468,24.485,6.425,6.795,10.369
283,0.764,36.535,16.472,29.459,24.485,6.344,6.755,10.165
284,0.761,36.593,16.531,29.459,24.485,6.425,6.836,10.122
285,0.754,36.737,16.547,29.478,24.488,6.426,6.837,9.959
286,0.77,36.883,16.477,29.488,24.495,6.466,6.877,9.876
287,0.767,36.894,16.468,29.44,24.478,6.223,6.674,9.672
288,0.78,36.06,16.484,29.487,24.492,6.424,6.835,9.67
289,0.787,36.176,16.562,29.478,24.485,6.426,6.796,9.629
290,0.78,36.302,16.524,29.45,24.478,6.344,6.673,9.344
291,0.78,36.341,16.527,29.468,24.485,6.466,6.835,9.423
292,0.79,36.198,16.516,29.449,24.478,6.426,6.714,9.22
293,0.8,36.369,16.523,29.459,24.485,6.426,6.754,9.178
294,0.794,36.457,16.485,29.449,24.481,6.426,6.795,9.137
295,0.793,36.755,16.554,29.468,24.485,6.466,6.755,9.014
296,0.777,36.231,16.536,29.459,24.485,6.467,6.754,8.932
297,0.79,36.427,16.496,29.497,24.495,6.629,6.957,8.972
298,0.777,36.467,16.504,29.45,24.485,6.428,6.634,8.728
299,0.79,36.199,16.496,29.488,24.488,6.466,6.712,8.766
300,0.767,36.206,16.508,29.498,24.485,6.467,6.754,8.726
301,0.751,36.321,16.512,29.459,24.471,6.467,6.673,8.563
302,0.761,36.428,16.574,29.478,24.488,6.548,6.794,8.602
303,0.761,36.189,16.516,29.469,24.481,6.468,6.755,8.521
304,0.764,36.321,16.527,29.478,24.485,6.467,6.836,8.561
305,0.764,36.437,16.516,29.478,24.481,6.589,6.837,8.399
306,0.774,36.506,16.566,29.469,24.485,6.631,6.837,8.356
307,0.774,37.091,16.547,29.459,24.481,6.468,6.755,8.234
308,0.793,37.279,16.516,29.526,24.495,6.711,6.998,8.355
309,0.793,37.358,16.484,29.488,24.481,6.551,6.879,8.153
310,0.784,37.416,16.531,29.459,24.478,6.549,6.959,8.15
311,0.8,35.547,16.528,29.507,24.488,6.63,6.96,8.15
312,0.794,35.682,16.508,29.488,24.478,6.55,6.878,7.988
313,0.797,35.817,16.566,29.488,24.485,6.63,6.959,7.986
314,0.797,35.857,16.473,29.478,24.485,6.59,6.838,7.864
315,0.82,36.241,16.492,29.488,24.492,6.549,6.958,7.822
316,0.807,36.379,16.519,29.488,24.485,6.549,6.919,7.822
317,0.787,36.496,16.563,29.507,24.485,6.63,6.959,7.781
318,0.777,36.497,16.555,29.459,24.471,6.509,6.797,7.659
319,0.787,36.017,16.536,29.507,24.495,6.67,7.039,7.82
320,0.787,36.137,16.516,29.507,24.492,6.55,6.96,7.7
321,0.777,36.206,16.523,29.469,24.478,6.549,6.919,7.618
322,0.774,36.273,16.496,29.507,24.492,6.59,7.041,7.698
323,0.744,36.197,16.535,29.479,24.478,6.549,6.879,7.496
324,0.751,36.321,16.567,29.488,24.492,6.508,7.04,7.575
325,0.754,36.437,16.504,29.488,24.481,6.467,6.96,7.454
326,0.754,36.266,16.508,29.488,24.485,6.589,7.041,7.493
327,0.748,36.197,16.523,29.507,24.481,6.59,7.042,7.494
328,0.767,36.35,16.566,29.517,24.488,6.549,7.082,7.453
329,0.774,36.38,16.532,29.488,24.474,6.427,6.92,7.29
330,0.803,36.17,16.52,29.536,24.488,6.588,7.203,7.491
331,0.82,36.254,16.57,29.517,24.485,6.59,7.165,7.331
332,0.813,36.37,16.52,29.498,24.478,6.468,7.124,7.248
333,0.829,36.486,16.531,29.517,24.492,6.629,7.124,7.369
334,0.826,36.027,16.567,29.488,24.485,6.509,7.083,7.248
335,0.833,36.195,16.567,29.488,24.485,6.508,7.164,7.247
336,0.826,36.331,16.501,29.498,24.485,6.508,7.124,7.247
337,0.843,36.409,16.492,29.517,24.485,6.589,7.165,7.247
338,0.833,36.055,16.508,29.488,24.488,6.427,7.084,7.166
339,0.859,36.272,16.582,29.545,24.499,6.629,7.327,7.328
340,0.846,36.341,16.536,29.498,24.478,6.387,7.085,7.126
341,0.853,36.399,16.524,29.517,24.478,6.466,7.123,7.205
342,0.856,36.208,16.598,29.507,24.481,6.548,7.246,7.247
343,0.84,36.331,16.489,29.517,24.485,6.427,7.125,7.125
344,0.843,36.457,16.511,29.527,24.481,6.507,7.246,7.205
345,0.836,36.487,16.555,29.488,24.478,6.467,7.125,7.125
346,0.859,36.113,16.594,29.517,24.478,6.467,7.246,7.124
347,0.872,36.253,16.559,29.517,24.488,6.548,7.166,7.124
348,0.863,36.341,16.524,29.527,24.485,6.508,7.165,7.124
349,0.888,36.351,16.516,29.498,24.485,6.467,7.165,7.043
350,0.915,36.093,16.531,29.536,24.495,6.589,7.368,7.164
351,0.902,36.195,16.52,29.508,24.475,6.468,7.126,7.043
352,0.925,36.321,16.555,29.536,24.488,6.548,7.327,7.123
353,0.938,36.284,16.567,29.517,24.485,6.549,7.207,7.043
354,0.928,36.14,16.532,29.507,24.478,6.468,7.165,6.92
355,0.944,36.292,16.524,29.517,24.488,6.467,7.206,7.0
356,0.945,36.36,16.563,29.517,24.478,6.467,7.165,6.879
357,0.932,36.102,16.61,29.517,24.485,6.386,7.206,6.959
358,0.925,36.186,16.54,29.536,24.485,6.466,7.206,6.878
359,0.922,36.321,16.524,29.536,24.485,6.467,7.165,6.918
360,0.925,36.399,16.551,29.536,24.488,6.426,7.165,6.878
361,0.931,36.007,16.578,29.584,24.488,6.466,7.206,6.918
362,0.931,36.089,16.501,29.498,24.478,6.345,7.043,6.715
363,0.941,36.253,16.578,29.536,24.495,6.506,7.286,6.957
364,0.922,36.312,16.54,29.536,24.485,6.467,7.207,6.838
365,0.938,36.035,16.535,29.508,24.478,6.345,7.084,6.755
366,0.935,36.204,16.531,29.526,24.488,6.466,7.205,6.876
367,0.941,36.283,16.57,29.517,24.478,6.467,7.084,6.715
368,0.961,36.36,16.629,29.536,24.485,6.426,7.164,6.916
369,0.994,35.978,16.564,29.536,24.481,6.426,7.084,6.796
370,0.984,36.137,16.563,29.527,24.485,6.426,7.123,6.877
371,0.991,36.234,16.536,29.536,24.485,6.426,7.043,6.796
372,0.991,36.331,16.571,29.556,24.492,6.507,7.204,6.917
373,0.955,36.054,16.551,29.489,24.475,6.386,6.962,6.715
374,0.974,36.233,16.582,29.545,24.485,6.425,7.122,6.835
375,1.0,36.341,16.501,29.546,24.481,6.426,7.043,6.918
376,0.965,36.351,16.516,29.527,24.478,6.304,7.001,6.796
377,0.948,36.025,16.543,29.536,24.485,6.465,7.082,6.795
378,0.951,36.128,16.571,29.527,24.481,6.304,6.961,6.714
379,0.948,36.244,16.516,29.546,24.485,6.384,7.082,6.835
380,0.938,36.389,16.508,29.536,24.478,6.344,7.002,6.714
381,0.938,36.055,16.594,29.546,24.485,6.343,7.082,6.794
382,0.935,36.214,16.54,29.565,24.488,6.384,7.083,6.795
383,0.938,36.312,16.555,29.585,24.495,6.466,7.164,6.836
384,0.925,36.025,16.567,29.518,24.471,6.304,6.962,6.674
385,0.938,36.108,16.602,29.565,24.485,6.384,7.041,6.794
386,0.935,36.234,16.517,29.565,24.488,6.385,7.082,6.795
387,0.928,36.302,16.543,29.527,24.478,6.344,6.961,6.633
388,0.931,36.006,16.524,29.575,24.485,6.425,7.122,6.794
389,0.935,36.099,16.586,29.527,24.478,6.385,6.921,6.673
390,0.938,36.243,16.567,29.565,24.478,6.344,7.0,6.753
391,0.945,36.302,16.555,29.565,24.481,6.303,6.96,6.673
392,0.932,35.958,16.602,29.556,24.485,6.425,6.96,6.753
393,0.938,36.108,16.563,29.546,24.478,6.263,7.041,6.632
394,0.951,36.253,16.559,29.594,24.495,6.546,7.082,6.916
395,0.928,36.274,16.598,29.546,24.481,6.386,6.92,6.878
396,0.892,36.044,16.606,29.565,24.485,6.385,6.959,7.04
397,0.886,36.205,16.556,29.575,24.485,6.466,6.919,7.448
398,0.859,36.302,16.539,29.537,24.474,6.264,6.878,7.452
399,0.862,36.37,16.547,29.575,24.485,6.343,6.959,7.778
400,0.843,35.949,16.559,29.537,24.478,6.303,6.878,7.984
401,0.83,36.088,16.559,29.556,24.481,6.343,6.918,8.271
402,0.82,36.205,16.551,29.556,24.485,6.343,6.919,8.558
403,0.817,36.245,16.571,29.556,24.488,6.343,6.878,9.008
404,0.807,35.938,16.547,29.546,24.471,6.262,6.918,9.745
405,0.81,36.127,16.547,29.594,24.499,6.465,7.081,11.46
406,0.803,36.205,16.578,29.566,24.485,6.386,6.92,13.469
407,0.816,36.513,16.587,29.565,24.481,6.303,6.919,15.644
408,0.807,36.056,16.598,29.594,24.492,6.343,6.959,17.74
