time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
121,0.944,36.001,11.289,34.801,20.026,5.726,6.015,7.985
122,0.935,36.108,11.319,34.773,20.026,5.646,5.974,7.905
123,0.941,35.975,11.397,34.773,20.029,5.808,6.055,7.945
124,0.954,35.859,11.293,34.782,20.019,5.647,5.975,7.783
125,0.945,35.973,11.343,34.754,20.012,5.686,5.893,7.7
126,0.948,36.108,11.3,34.754,20.018,5.727,6.014,7.821
127,0.958,35.879,11.378,34.763,20.025,5.727,6.056,7.822
128,0.938,35.906,11.355,34.725,20.008,5.605,5.893,7.578
129,0.941,36.069,11.367,34.744,20.025,5.767,5.973,7.738
130,0.954,36.195,11.375,34.782,20.032,5.85,5.974,7.821
131,0.941,35.794,11.336,34.773,20.029,5.81,6.015,7.659
132,0.941,35.934,11.366,34.773,20.033,5.81,6.015,7.698
133,0.935,36.05,11.375,34.763,20.022,5.769,5.974,7.618
134,0.931,36.128,11.304,34.763,20.015,5.768,5.893,7.617
135,0.922,35.803,11.304,34.773,20.025,5.85,5.973,7.617
136,0.928,35.982,11.362,34.782,20.029,5.851,5.974,7.739
137,0.922,36.07,11.382,34.744,20.008,5.688,5.811,7.496
138,0.944,36.166,11.363,34.753,20.022,5.768,5.891,7.575
139,0.961,35.745,11.367,34.782,20.026,5.809,6.014,7.616
140,0.951,35.866,11.308,34.754,20.026,5.81,5.974,7.576
141,0.954,36.011,11.347,34.763,20.026,5.85,5.974,7.657
142,0.958,36.08,11.324,34.773,20.026,5.769,5.893,7.536
143,0.961,35.706,11.382,34.754,20.015,5.728,5.77,7.453
144,0.958,35.885,11.328,34.821,20.022,5.809,5.891,7.574
145,0.961,36.021,11.351,34.773,20.029,5.85,5.933,7.575
146,0.961,36.022,11.327,34.754,20.015,5.688,5.73,7.372
147,0.964,35.84,11.413,34.754,20.022,5.768,5.931,7.452
148,0.974,36.011,11.348,34.782,20.032,5.972,6.055,7.574
149,0.971,36.099,11.331,34.763,20.029,5.852,5.934,7.494
150,0.964,36.148,11.323,34.773,20.022,5.891,5.933,7.494
151,0.948,35.822,11.308,34.763,20.026,5.689,5.892,7.412
152,0.951,35.934,11.358,34.754,20.019,5.768,5.973,7.371
153,0.958,36.069,11.343,34.754,20.025,5.809,5.893,7.37
154,0.961,36.119,11.366,34.782,20.032,5.728,5.973,7.452
155,0.951,35.822,11.296,34.754,20.022,5.687,5.893,7.371
156,0.951,35.953,11.386,34.734,20.015,5.687,5.77,7.37
157,0.974,36.098,11.382,34.782,20.036,5.849,5.972,7.492
158,0.977,35.869,11.398,34.763,20.022,5.769,5.893,7.453
159,0.971,35.906,11.293,34.754,20.015,5.647,5.77,7.29
160,0.977,36.069,11.303,34.763,20.025,5.767,5.891,7.41
161,0.997,36.166,11.311,34.763,20.022,5.728,5.933,7.371
162,0.994,35.63,11.319,34.763,20.019,5.727,5.892,7.37
163,0.994,35.759,11.343,34.773,20.029,5.809,5.973,7.37
164,0.994,35.885,11.355,34.754,20.019,5.728,5.852,7.289
165,1.01,35.944,11.343,34.734,20.019,5.646,5.851,7.247
166,1.01,35.791,11.37,34.744,20.025,5.686,5.973,7.206
167,1.004,35.943,11.421,34.763,20.026,5.768,5.933,7.328
168,0.987,36.041,11.344,34.725,20.019,5.647,5.852,7.207
169,0.984,36.137,11.347,34.734,20.019,5.686,5.851,7.125
170,1.007,35.707,11.199,34.801,20.032,5.768,6.095,7.327
171,0.994,35.837,11.283,34.764,20.019,5.728,5.935,7.167
172,0.994,35.944,11.339,34.744,20.019,5.687,5.892,7.206
173,0.994,36.012,11.316,34.753,20.022,5.687,5.811,7.125
174,1.004,35.706,11.339,34.744,20.019,5.605,5.81,7.043
175,1.004,35.885,11.32,34.753,20.019,5.645,5.932,7.164
176,0.997,36.011,11.397,34.763,20.029,5.686,5.933,7.124
177,1.004,36.041,11.383,34.754,20.026,5.646,5.852,7.083
178,1.007,35.668,11.379,34.734,20.015,5.564,5.851,7.042
179,1.027,35.856,11.316,34.763,20.032,5.726,5.973,7.123
180,1.027,35.953,11.222,34.773,20.026,5.687,5.974,7.165
181,1.02,35.964,11.283,34.706,20.019,5.564,5.811,6.962
182,1.033,35.724,11.374,34.753,20.019,5.645,5.891,7.0
183,1.043,35.866,11.304,34.754,20.029,5.686,5.933,7.082
184,1.04,35.953,11.358,34.763,20.019,5.727,5.974,6.961
185,1.053,36.319,11.343,34.773,20.022,5.727,5.974,6.96
186,1.05,35.737,11.37,34.754,20.026,5.646,5.933,6.919
187,1.043,35.856,11.39,34.744,20.015,5.605,5.852,6.796
188,1.053,35.992,11.359,34.753,20.025,5.767,5.973,6.917
189,1.043,35.782,11.304,34.773,20.026,5.687,5.933,6.959
190,1.04,35.77,11.288,34.725,20.012,5.564,5.73,6.675
191,1.046,35.905,11.37,34.734,20.018,5.685,5.768,6.794
192,1.053,36.031,11.378,34.782,20.029,5.809,5.931,6.877
193,1.053,35.61,11.328,34.763,20.026,5.81,5.892,6.796
194,1.056,35.73,11.323,34.754,20.029,5.891,5.892,6.755
195,1.05,35.856,11.37,34.763,20.019,5.77,5.892,6.754
196,1.053,35.934,11.336,34.734,20.015,5.809,5.851,6.754
197,1.05,35.762,11.359,34.753,20.025,5.85,5.851,6.795
198,1.066,35.914,11.296,34.773,20.026,5.973,5.932,6.836
199,1.073,35.983,11.257,34.735,20.012,5.73,5.811,6.633
200,1.079,36.089,11.346,34.734,20.018,5.85,5.81,6.753
201,1.099,35.678,11.316,34.792,20.025,5.973,6.013,6.876
202,1.099,35.789,11.401,34.773,20.026,5.933,5.934,6.755
203,1.112,35.934,11.277,34.763,20.022,5.933,5.974,6.754
204,1.099,35.993,11.362,34.754,20.019,5.892,5.893,6.673
205,1.109,35.725,11.343,34.734,20.012,5.933,5.892,6.672
206,1.135,35.894,11.378,34.763,20.022,5.892,5.973,6.713
207,1.135,36.03,11.347,34.773,20.026,5.973,5.974,6.713
208,1.125,36.07,11.253,34.754,20.015,5.933,5.852,6.551
209,1.119,35.687,11.315,34.792,20.019,5.974,5.891,6.59
210,1.145,35.894,11.312,34.811,20.039,6.055,6.095,6.834
211,1.122,35.973,11.358,34.754,20.019,6.015,6.016,6.633
212,1.129,36.012,11.343,34.754,20.019,5.974,6.015,6.631
213,1.129,35.734,11.339,34.782,20.019,5.974,6.015,6.59
214,1.122,35.856,11.284,34.754,20.022,5.933,5.974,6.549
215,1.129,35.973,11.381,34.782,20.026,6.014,5.974,6.671
216,1.142,36.012,11.398,34.763,20.026,5.934,6.055,6.672
217,1.142,35.84,11.328,34.754,20.019,5.933,5.975,6.672
218,1.145,35.963,11.265,34.744,20.022,5.852,5.974,6.509
219,1.178,36.127,11.307,34.878,20.036,6.054,6.137,6.792
220,1.168,35.937,11.343,34.774,20.019,6.015,6.016,6.673
221,1.181,35.82,11.304,34.735,20.012,5.893,6.015,6.55
222,1.201,35.953,11.386,34.773,20.018,5.892,6.015,6.549
223,1.204,36.06,11.328,34.773,20.025,5.973,5.974,6.63
224,1.207,35.84,11.355,34.763,20.026,5.893,6.015,6.631
225,1.233,35.934,11.347,34.773,20.026,5.933,6.096,6.672
226,1.221,36.069,11.378,34.754,20.022,5.852,5.975,6.631
227,1.214,36.138,11.265,34.754,20.015,5.891,5.974,6.468
228,1.221,35.947,11.249,34.782,20.025,5.892,6.015,6.67
229,1.221,36.088,11.287,34.783,20.022,5.933,6.015,6.631
230,1.208,36.195,11.323,34.725,20.012,5.77,5.812,6.509
231,1.204,36.283,11.292,34.763,20.022,5.809,5.891,6.549
232,1.23,35.881,11.37,34.782,20.026,5.932,6.014,6.671
233,1.217,36.011,11.375,34.773,20.019,5.852,6.015,6.631
234,1.224,36.137,11.32,34.763,20.029,5.851,6.056,6.631
235,1.221,36.215,11.382,34.773,20.026,5.81,5.975,6.631
236,1.217,35.957,11.34,34.754,20.019,5.769,5.933,6.509
237,1.227,36.127,11.323,34.773,20.025,5.809,5.933,6.589
238,1.24,36.244,11.319,34.859,20.022,5.85,6.055,6.59
239,1.234,36.264,11.3,34.735,20.019,5.688,5.853,6.468
240,1.25,36.034,11.327,34.763,20.019,5.687,5.932,6.507
241,1.273,36.214,11.355,34.802,20.032,5.89,6.055,6.63
242,1.26,36.293,11.359,34.773,20.022,5.77,5.975,6.55
243,1.263,36.351,11.351,34.792,20.026,5.85,6.015,6.63
244,1.273,36.093,11.363,34.763,20.026,5.729,5.934,6.55
245,1.26,36.205,11.371,34.763,20.019,5.768,5.892,6.468
246,1.273,36.34,11.367,34.773,20.025,5.85,5.933,6.507
247,1.276,36.38,11.335,34.811,20.022,5.81,5.974,6.589
248,1.267,36.227,11.359,34.764,20.019,5.81,5.933,6.387
249,1.263,36.36,11.304,34.754,20.022,5.81,5.892,6.466
250,1.283,36.515,11.37,34.801,20.039,5.972,6.095,6.67
251,1.26,36.42,11.425,34.773,20.026,5.852,5.975,6.55
252,1.26,36.17,11.281,34.763,20.015,5.769,5.933,6.427
253,1.263,36.311,11.338,34.763,20.022,5.809,5.974,6.507
254,1.26,36.399,11.347,34.773,20.026,5.81,5.974,6.508
255,1.247,36.323,11.394,34.773,20.026,5.81,5.974,6.508
256,1.257,36.418,11.285,34.792,20.026,5.85,6.015,6.549
257,1.26,36.553,11.35,34.773,20.015,5.81,6.015,6.508
258,1.26,36.622,11.296,34.773,20.019,5.688,5.852,6.508
259,1.267,36.383,11.382,34.792,20.032,5.931,6.054,6.63
260,1.273,36.476,11.359,34.783,20.026,5.811,5.975,6.631
261,1.25,36.573,11.378,34.754,20.012,5.728,5.811,6.509
262,1.266,36.67,11.324,34.801,20.018,5.809,5.932,6.589
263,1.267,36.288,11.335,34.773,20.025,5.85,5.974,6.631
264,1.254,36.428,11.351,34.773,20.026,5.769,6.015,6.631
265,1.253,36.563,11.351,34.773,20.026,5.85,6.015,6.59
266,1.257,36.632,11.32,34.763,20.019,5.851,6.015,6.59
267,1.247,36.527,11.304,34.754,20.019,5.769,5.893,6.671
268,1.234,36.698,11.386,34.773,20.025,5.891,6.054,6.631
269,1.234,36.844,11.347,34.782,20.029,5.811,6.015,6.753
270,1.201,36.874,11.386,34.744,20.015,5.688,5.974,6.47
271,1.198,36.433,11.359,34.763,20.019,5.768,6.055,6.629
272,1.207,36.649,11.378,34.802,20.036,5.931,6.178,6.834
273,1.188,36.757,11.285,34.773,20.022,5.852,6.139,6.755
274,1.175,36.797,11.354,34.773,20.022,5.81,6.016,6.673
275,1.175,36.634,11.316,34.773,20.019,5.81,6.056,6.631
276,1.139,36.776,11.358,34.792,20.012,5.728,6.056,6.672
277,1.155,36.912,11.32,34.783,20.025,5.768,6.178,6.672
278,1.152,36.942,11.366,34.792,20.026,5.768,6.179,6.672
279,1.145,36.674,11.367,34.763,20.019,5.728,6.017,6.631
280,1.135,36.786,11.406,34.754,20.015,5.727,6.096,6.631
281,1.145,36.941,11.398,34.792,20.032,5.972,6.3,6.794
282,1.132,37.182,11.371,34.773,20.033,5.771,6.221,6.673
283,1.116,36.686,11.351,34.763,20.019,5.768,6.18,6.713
284,1.096,36.805,11.374,34.782,20.025,5.728,6.179,6.672
285,1.106,36.931,11.343,34.763,20.019,5.727,6.179,6.672
286,1.086,36.741,11.308,34.773,20.019,5.727,6.22,6.713
287,1.086,36.787,11.343,34.782,20.032,5.85,6.302,6.794
288,1.07,36.902,11.324,34.783,20.019,5.729,6.221,6.755
289,1.05,36.98,11.409,34.763,20.022,5.727,6.18,6.795
290,1.05,36.828,11.371,34.792,20.029,5.85,6.342,6.836
291,1.024,36.903,11.402,34.792,20.026,5.891,6.221,6.877
292,0.994,37.038,11.312,34.754,20.015,5.729,6.22,6.715
293,1.007,37.135,11.351,34.763,20.019,5.85,6.22,6.794
294,1.004,36.848,11.331,34.792,20.025,5.932,6.261,6.877
295,0.991,36.98,11.323,34.773,20.029,5.892,6.302,6.877
296,0.981,37.115,11.327,34.782,20.026,5.933,6.343,6.877
297,0.971,37.174,11.327,34.763,20.022,5.892,6.181,6.918
298,0.964,36.801,11.366,34.744,20.022,5.851,6.179,6.796
299,0.964,36.96,11.363,34.782,20.026,5.973,6.261,6.877
300,0.964,37.067,11.394,34.783,20.019,6.015,6.262,6.918
301,0.961,37.116,11.277,34.754,20.015,5.893,6.099,6.796
302,0.951,36.791,11.335,34.754,20.025,5.973,6.178,6.795
303,0.971,36.95,11.374,34.811,20.032,6.137,6.342,6.999
304,0.951,37.038,11.406,34.773,20.019,5.976,6.303,6.919
305,0.945,37.125,11.34,34.802,20.025,5.974,6.221,6.878
306,0.941,36.925,11.343,34.792,20.022,6.055,6.22,6.877
307,0.938,37.019,11.324,34.754,20.012,5.934,6.18,6.796
308,0.928,37.173,11.409,34.782,20.025,6.055,6.261,6.917
309,0.918,37.223,11.414,34.792,20.026,6.056,6.221,6.959
310,0.912,36.888,11.367,34.754,20.019,5.893,6.18,6.878
311,0.873,37.028,11.238,34.773,20.019,5.973,6.22,6.877
312,0.895,37.202,11.334,34.821,20.032,6.177,6.302,6.959
313,0.889,37.185,11.378,34.764,20.026,6.057,6.221,6.838
314,0.882,36.849,11.297,34.763,20.019,5.975,6.22,6.877
315,0.872,36.989,11.343,34.782,20.022,5.974,6.302,6.877
316,0.879,37.096,11.304,34.783,20.015,5.974,6.221,6.837
317,0.872,37.001,11.37,34.773,20.019,6.015,6.18,6.877
318,0.879,36.962,11.382,34.802,20.029,6.015,6.22,6.918
319,0.879,37.106,11.39,34.773,20.022,5.974,6.22,6.796
320,0.866,37.174,11.355,34.763,20.019,5.933,6.139,6.795
321,0.885,36.81,11.39,34.802,20.039,6.096,6.341,6.999
322,0.889,36.864,11.347,34.802,20.026,5.935,6.181,6.838
323,0.885,36.97,11.363,34.754,20.026,5.892,6.139,6.796
324,0.872,37.067,11.335,34.792,20.026,5.973,6.179,6.755
325,0.879,36.886,11.335,34.773,20.012,5.852,6.179,6.714
326,0.879,36.999,11.398,34.782,20.025,5.973,6.261,6.876
327,0.879,37.144,11.367,34.802,20.029,5.974,6.262,6.796
328,0.863,37.213,11.414,34.792,20.026,5.893,6.221,6.755
329,0.856,36.811,11.324,34.744,20.019,5.851,6.139,6.714
330,0.869,36.97,11.323,34.792,20.025,5.891,6.219,6.835
331,0.853,37.096,11.28,34.783,20.029,5.851,6.302,6.755
332,0.836,37.136,11.338,34.763,20.012,5.688,6.14,6.632
333,0.839,36.877,11.37,34.763,20.018,5.809,6.138,6.712
334,0.839,37.047,11.261,34.83,20.025,5.891,6.26,6.794
335,0.836,37.145,11.346,34.793,20.026,5.851,6.262,6.836
336,0.839,37.203,11.366,34.792,20.029,5.81,6.302,6.796
337,0.843,36.83,11.437,34.792,20.022,5.85,6.18,6.714
338,0.849,36.96,11.383,34.763,20.015,5.769,6.22,6.632
339,0.853,37.096,11.343,34.792,20.025,5.891,6.18,6.753
340,0.849,37.145,11.257,34.792,20.022,5.892,6.22,6.795
341,0.862,36.82,11.319,34.773,20.012,5.811,6.139,6.633
342,0.846,36.951,11.366,34.773,20.018,5.85,6.179,6.672
343,0.859,37.096,11.363,34.802,20.029,6.054,6.261,6.875
344,0.866,37.116,11.332,34.792,20.026,5.853,6.262,6.796
345,0.872,36.906,11.343,34.792,20.026,5.891,6.18,6.714
346,0.863,37.028,11.39,34.783,20.019,5.892,6.139,6.632
347,0.856,37.106,11.375,34.773,20.022,5.851,6.138,6.672
348,0.849,37.059,11.359,34.802,20.026,5.973,6.219,6.631
349,0.846,36.924,11.312,34.792,20.029,5.974,6.18,6.712
350,0.856,37.038,11.358,34.783,20.026,5.893,6.139,6.632
351,0.84,37.116,11.351,34.792,20.019,5.892,6.098,6.631
352,0.836,36.925,11.429,34.811,20.029,6.014,6.3,6.753
353,0.833,36.971,11.289,34.792,20.026,5.974,6.221,6.714
354,0.826,37.058,11.323,34.773,20.008,5.852,6.058,6.551
355,0.826,37.193,11.358,34.802,20.025,5.932,6.137,6.63
356,0.833,36.849,11.374,34.812,20.026,6.014,6.26,6.712
357,0.833,36.951,11.355,34.812,20.026,5.974,6.139,6.672
358,0.843,37.096,11.265,34.821,20.026,5.893,6.219,6.672
359,0.846,37.203,11.319,34.821,20.022,5.892,6.098,6.672
360,0.846,36.83,11.3,34.783,20.015,5.811,6.016,6.55
361,0.856,36.999,11.389,34.811,20.029,5.972,6.178,6.793
362,0.856,37.106,11.402,34.802,20.033,5.893,6.139,6.836
363,0.843,37.155,11.351,34.773,20.012,5.77,6.057,6.714
364,0.853,36.753,11.335,34.802,20.018,5.891,6.097,6.754
365,0.853,36.912,11.374,34.802,20.025,5.892,6.056,6.795
366,0.859,37.047,11.363,34.812,20.029,5.892,6.178,6.877
367,0.859,37.106,11.304,34.802,20.019,5.973,6.179,6.918
368,0.846,36.838,11.358,34.792,20.019,5.852,6.139,6.878
369,0.82,36.97,11.308,34.792,20.019,5.81,6.098,6.796
370,0.843,37.106,11.39,34.802,20.025,5.81,6.219,6.999
371,0.826,37.126,11.344,34.802,20.026,5.85,6.18,6.96
372,0.833,36.819,11.351,34.773,20.015,5.729,6.017,6.838
373,0.826,36.97,11.308,34.811,20.022,5.727,6.178,6.918
374,0.843,37.125,11.354,34.812,20.026,5.85,6.261,7.0
375,0.826,37.126,11.386,34.812,20.029,5.851,6.221,6.96
376,0.83,36.906,11.32,34.821,20.026,5.81,6.302,7.041
377,0.839,37.028,11.249,34.831,20.022,5.81,6.221,6.96
378,0.836,37.135,11.295,34.793,20.012,5.688,6.261,6.878
379,0.852,37.251,11.327,34.802,20.022,5.768,6.262,7.04
380,0.843,36.859,11.386,34.812,20.026,5.85,6.343,7.042
381,0.833,36.932,11.429,34.783,20.015,5.688,6.14,6.839
382,0.836,37.067,11.27,34.802,20.019,5.768,6.219,6.877
383,0.846,36.867,11.374,34.821,20.029,5.931,6.424,7.121
384,0.846,36.884,11.324,34.812,20.026,5.852,6.304,6.961
385,0.869,36.99,11.37,34.821,20.026,5.81,6.262,6.96
386,0.869,37.106,11.324,34.793,20.026,5.688,6.262,6.919
387,0.85,36.771,11.312,34.783,20.019,5.687,6.221,6.878
388,0.853,36.893,11.319,34.83,20.022,5.809,6.302,6.959
389,0.84,37.028,11.358,34.831,20.026,5.891,6.302,7.0
390,0.833,37.097,11.382,34.802,20.022,5.729,6.18,6.96
391,0.846,36.81,11.363,34.802,20.019,5.809,6.301,6.96
392,0.856,36.979,11.359,34.84,20.036,5.932,6.384,7.082
393,0.827,37.096,11.347,34.831,20.026,5.73,6.344,6.92
394,0.83,37.155,11.39,34.802,20.015,5.809,6.262,6.959
395,0.839,36.829,11.312,34.802,20.025,5.728,6.221,6.96
396,0.839,36.989,11.362,34.831,20.022,5.727,6.261,6.919
397,0.836,37.096,11.328,34.841,20.026,5.768,6.262,6.959
398,0.852,37.184,11.401,34.812,20.026,5.809,6.221,7.0
399,0.846,36.695,11.324,34.802,20.022,5.728,6.22,6.96
400,0.846,36.834,11.374,34.792,20.019,5.687,6.139,6.878
401,0.856,36.97,11.277,34.821,20.029,5.768,6.26,7.04
402,0.856,37.029,11.346,34.821,20.022,5.768,6.221,7.001
403,0.849,36.761,11.331,34.793,20.012,5.647,6.098,6.919
404,0.862,36.902,11.355,34.802,20.022,5.767,6.138,6.878
405,0.879,37.047,11.39,34.907,20.029,5.768,6.179,7.0
406,0.863,37.078,11.355,34.813,20.026,5.728,6.179,6.919
407,0.856,36.867,11.41,34.86,20.026,5.727,6.139,6.959
408,0.84,37.018,11.363,34.822,20.019,5.727,6.138,6.878
