time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
106,0.859,37.764,9.206,27.165,28.748,6.096,7.533,-75.67
107,0.859,37.89,9.214,27.184,28.755,6.056,7.738,-75.71
108,0.859,37.93,9.245,27.184,28.755,5.975,7.862,-75.588
109,0.856,37.623,9.23,27.165,28.748,5.974,7.944,-75.668
110,0.856,37.755,9.214,27.165,28.758,6.015,8.148,-75.71
111,0.859,37.861,9.226,27.165,28.755,6.056,8.313,-75.669
112,0.862,37.891,9.23,27.165,28.758,6.015,8.477,-75.669
113,0.853,37.748,9.222,27.165,28.751,5.974,8.56,-75.75
114,0.859,37.871,9.261,27.165,28.755,5.933,8.602,-75.751
115,0.862,37.997,9.23,27.184,28.755,6.055,8.724,-75.67
116,0.859,38.238,9.234,27.175,28.755,6.015,8.807,-75.71
117,0.849,37.569,9.242,27.146,28.751,6.015,8.848,-75.791
118,0.859,37.696,9.226,27.174,28.755,6.056,8.849,-75.711
119,0.862,37.813,9.23,27.184,28.758,6.056,8.971,-75.669
120,0.859,37.756,9.23,27.165,28.762,6.015,8.931,-75.75
121,0.853,37.804,9.226,27.165,28.748,6.015,8.931,-75.67
122,0.862,37.958,9.222,27.174,28.758,6.056,8.89,-75.628
123,0.872,38.046,9.238,27.165,28.755,6.137,8.93,-75.75
124,0.866,37.49,9.238,27.155,28.762,6.098,8.85,-75.71
125,0.856,37.6,9.214,27.165,28.748,5.975,8.849,-75.751
126,0.866,37.716,9.237,27.165,28.762,6.015,8.767,-75.67
127,0.869,37.813,9.261,27.174,28.765,6.056,8.848,-75.71
128,0.869,37.488,9.25,27.175,28.758,5.975,8.849,-75.669
129,0.869,37.629,9.234,27.146,28.758,5.974,8.727,-75.75
130,0.866,37.755,9.269,27.155,28.755,6.015,8.766,-75.71
131,0.866,37.813,9.254,27.184,28.758,5.974,8.767,-75.629
132,0.862,37.44,9.242,27.155,28.765,6.055,8.726,-75.75
133,0.862,37.551,9.253,27.136,28.752,5.975,8.726,-75.792
134,0.862,37.677,9.195,27.155,28.762,5.974,8.726,-75.711
135,0.872,37.726,9.237,27.184,28.755,5.974,8.726,-75.629
136,0.869,37.487,9.242,27.165,28.751,5.893,8.644,-75.669
137,0.866,37.609,9.234,27.146,28.755,5.892,8.684,-75.75
138,0.872,37.716,9.242,27.174,28.755,5.973,8.807,-75.751
139,0.879,37.756,9.277,27.165,28.758,6.015,8.808,-75.751
140,0.872,37.487,9.25,27.165,28.755,5.934,8.808,-75.71
141,0.866,37.6,9.246,27.165,28.751,5.933,8.808,-75.71
142,0.879,37.716,9.265,27.174,28.755,5.974,8.848,-75.832
143,0.876,37.65,9.254,27.175,28.762,5.974,8.971,-75.589
144,0.885,37.496,9.246,27.175,28.762,5.974,9.094,-75.668
145,0.876,37.619,9.25,27.155,28.758,5.893,9.014,-75.75
146,0.879,37.726,9.273,27.155,28.762,5.892,9.094,-75.751
147,0.885,37.439,9.265,27.155,28.758,5.973,9.217,-75.67
148,0.882,37.532,9.246,27.146,28.755,5.974,9.218,-75.71
149,0.872,37.61,9.253,27.136,28.751,5.852,9.259,-75.751
150,0.876,37.716,9.246,27.155,28.755,5.973,9.341,-75.751
151,0.879,37.391,9.242,27.146,28.765,5.974,9.464,-75.71
152,0.872,37.493,9.265,27.136,28.758,5.852,9.383,-75.751
153,0.866,37.59,9.273,27.136,28.751,5.891,9.261,-75.751
154,0.879,37.678,9.258,27.145,28.755,5.892,9.381,-75.71
155,0.882,37.985,9.285,27.165,28.762,5.973,9.342,-75.669
156,0.879,38.103,9.254,27.165,28.751,5.893,9.423,-75.669
157,0.866,38.21,9.23,27.146,28.755,5.892,9.302,-75.75
158,0.879,38.269,9.277,27.146,28.751,5.892,9.423,-75.792
159,0.882,37.013,9.258,27.146,28.765,5.851,9.505,-75.67
160,0.879,37.125,9.246,27.165,28.762,5.891,9.465,-75.71
161,0.879,37.241,9.25,27.127,28.751,5.811,9.343,-75.832
162,0.879,37.29,9.281,27.164,28.758,5.81,9.342,-75.711
163,0.882,37.406,9.277,27.165,28.762,5.932,9.464,-75.629
164,0.889,37.541,9.265,27.146,28.758,5.892,9.383,-75.709
165,0.872,37.6,9.277,27.126,28.751,5.851,9.301,-75.751
166,0.879,37.678,9.269,27.136,28.762,5.851,9.301,-75.67
167,0.879,37.381,9.265,27.145,28.769,5.932,9.341,-75.669
168,0.879,37.493,9.269,27.146,28.758,5.892,9.301,-75.75
169,0.879,37.59,9.261,27.146,28.751,5.77,9.138,-75.751
170,0.879,37.39,9.265,27.155,28.762,5.85,9.258,-75.792
171,0.885,37.359,9.277,27.136,28.755,5.891,9.137,-75.67
172,0.879,37.474,9.238,27.145,28.755,5.892,9.095,-75.669
173,0.869,37.561,9.242,27.126,28.762,5.851,9.014,-75.791
174,0.876,37.188,9.281,27.126,28.758,5.973,8.932,-75.752
175,0.885,37.299,9.258,27.155,28.762,5.974,9.053,-75.67
176,0.872,37.425,9.273,27.136,28.762,5.974,9.054,-75.669
177,0.869,37.484,9.262,27.136,28.751,5.933,8.932,-75.791
178,0.879,37.13,9.265,27.126,28.755,6.014,8.89,-75.752
179,0.879,37.299,9.281,27.164,28.762,6.096,8.971,-75.629
180,0.879,37.387,9.289,27.127,28.758,6.056,8.891,-75.709
181,0.876,37.455,9.281,27.145,28.748,6.015,8.809,-75.71
182,0.879,37.178,9.285,27.146,28.762,6.096,8.808,-75.588
183,0.885,37.309,9.277,27.155,28.758,6.219,8.848,-75.628
184,0.885,37.416,9.301,27.155,28.758,6.139,8.646,-75.75
185,0.876,37.446,9.262,27.126,28.755,6.057,8.603,-75.71
186,0.879,37.235,9.269,27.126,28.762,6.137,8.602,-75.669
187,0.879,37.358,9.289,27.155,28.762,6.301,8.684,-75.669
188,0.882,37.493,9.289,27.126,28.762,6.221,8.603,-75.669
189,0.869,37.475,9.277,27.126,28.751,6.098,8.521,-75.75
190,0.869,37.063,9.297,27.126,28.751,6.219,8.479,-75.71
191,0.872,37.202,9.277,27.145,28.762,6.22,8.52,-75.669
192,0.872,37.29,9.277,27.126,28.762,6.22,8.439,-75.75
193,0.863,37.569,9.277,27.097,28.751,6.139,8.275,-75.751
194,0.875,37.14,9.285,27.135,28.758,6.179,8.274,-75.67
195,0.876,37.27,9.277,27.136,28.751,6.22,8.314,-75.588
196,0.872,37.367,9.285,27.136,28.751,6.18,8.274,-75.668
197,0.876,37.1,9.281,27.107,28.744,6.098,8.152,-75.75
198,0.872,37.184,9.269,27.136,28.758,6.178,8.069,-75.751
199,0.879,37.319,9.293,27.136,28.762,6.22,8.15,-75.589
200,0.879,37.387,9.316,27.126,28.762,6.139,8.069,-75.75
201,0.863,36.86,9.281,27.126,28.748,6.098,7.906,-75.751
202,0.872,36.989,9.281,27.136,28.751,6.138,7.985,-75.71
203,0.872,37.096,9.316,27.145,28.758,6.179,7.946,-75.588
204,0.869,37.193,9.301,27.126,28.755,6.098,7.945,-75.668
205,0.856,36.993,9.277,27.117,28.751,6.056,7.905,-75.75
206,0.869,37.144,9.293,27.116,28.762,6.137,7.945,-75.751
207,0.866,37.29,9.309,27.136,28.762,6.179,7.945,-75.71
208,0.859,37.329,9.297,27.136,28.758,6.139,7.945,-75.669
209,0.853,36.869,9.301,27.117,28.758,6.057,7.864,-75.75
210,0.856,37.066,9.242,27.126,28.751,6.097,7.985,-75.67
211,0.866,37.164,9.285,27.126,28.762,6.219,8.149,-75.669
212,0.856,37.175,9.293,27.107,28.758,6.18,8.232,-75.75
213,0.853,36.82,9.269,27.097,28.751,6.139,8.192,-75.751
214,0.859,36.96,9.308,27.107,28.758,6.219,8.273,-75.751
215,0.866,37.077,9.316,27.136,28.758,6.302,8.436,-75.71
216,0.853,37.097,9.305,27.126,28.758,6.262,8.519,-75.669
217,0.859,36.877,9.309,27.097,28.755,6.343,8.642,-75.71
218,0.853,37.009,9.297,27.126,28.755,6.303,8.765,-75.751
219,0.853,37.116,9.324,27.136,28.758,6.384,8.726,-75.67
220,0.849,37.107,9.282,27.126,28.762,6.344,8.97,-75.669
221,0.856,37.049,9.312,27.117,28.758,6.384,8.891,-75.832
222,0.856,37.183,9.309,27.116,28.751,6.344,8.93,-75.671
223,0.869,37.29,9.32,27.136,28.758,6.384,8.972,-75.669
224,0.872,36.783,9.317,27.117,28.748,6.385,9.013,-75.71
225,0.856,36.835,9.313,27.097,28.748,6.385,9.054,-75.71
226,0.859,36.97,9.289,27.126,28.755,6.425,9.095,-75.751
227,0.856,37.077,9.281,27.126,28.755,6.466,9.014,-75.67
228,0.859,36.752,9.316,27.107,28.758,6.426,8.972,-75.669
229,0.849,36.883,9.301,27.126,28.755,6.385,9.053,-75.75
230,0.853,36.99,9.301,27.107,28.755,6.425,9.095,-75.71
231,0.853,37.077,9.328,27.116,28.762,6.426,9.176,-75.751
232,0.843,36.752,9.285,27.107,28.758,6.344,9.055,-75.71
233,0.839,36.854,9.297,27.107,28.755,6.384,9.054,-75.751
234,0.843,36.97,9.324,27.107,28.758,6.344,9.176,-75.792
235,0.846,37.048,9.313,27.136,28.762,6.425,9.177,-75.63
236,0.846,36.723,9.317,27.126,28.751,6.466,9.096,-75.669
237,0.843,36.825,9.328,27.107,28.751,6.304,9.095,-75.669
238,0.846,36.96,9.305,27.107,28.762,6.465,9.054,-75.75
239,0.846,37.0,9.328,27.126,28.765,6.426,9.135,-75.67
240,0.843,36.818,9.321,27.107,28.762,6.466,9.095,-75.71
241,0.833,36.922,9.317,27.107,28.751,6.386,8.932,-75.71
242,0.843,37.067,9.332,27.116,28.755,6.425,8.931,-75.669
243,0.849,37.068,9.325,27.136,28.758,6.548,9.012,-75.71
244,0.84,36.694,9.332,27.107,28.755,6.549,8.972,-75.71
245,0.833,36.834,9.305,27.078,28.748,6.508,8.85,-75.71
246,0.833,36.932,9.297,27.107,28.758,6.549,8.889,-75.791
247,0.836,36.798,9.328,27.126,28.758,6.63,8.93,-75.67
248,0.833,36.807,9.262,27.136,28.755,6.631,8.85,-75.669
249,0.826,36.922,9.304,27.107,28.755,6.55,8.767,-75.791
250,0.83,37.028,9.328,27.097,28.758,6.63,8.767,-75.67
251,0.833,36.675,9.317,27.126,28.762,6.712,8.848,-75.588
252,0.83,36.777,9.301,27.107,28.758,6.632,8.767,-75.668
253,0.823,36.883,9.324,27.097,28.748,6.631,8.685,-75.75
254,0.826,36.98,9.328,27.088,28.751,6.672,8.766,-75.71
255,0.833,36.722,9.328,27.116,28.758,6.672,8.848,-75.629
256,0.83,36.854,9.34,27.136,28.758,6.753,8.889,-75.709
257,0.82,36.941,9.321,27.098,28.744,6.714,8.849,-75.71
258,0.82,37.019,9.324,27.107,28.755,6.794,8.93,-75.669
259,0.826,36.675,9.317,27.107,28.758,6.836,9.012,-75.588
260,0.826,36.796,9.328,27.116,28.758,6.877,8.972,-75.668
261,0.82,36.912,9.313,27.088,28.751,6.837,9.013,-75.75
262,0.826,37.009,9.317,27.116,28.755,6.877,9.054,-75.71
263,0.839,36.722,9.356,27.116,28.758,7.0,9.176,-75.629
264,0.833,36.863,9.34,27.107,28.755,7.001,9.096,-75.669
265,0.83,36.951,9.301,27.088,28.748,6.919,9.095,-75.75
266,0.826,37.0,9.324,27.107,28.755,6.959,9.095,-75.751
267,0.836,36.761,9.301,27.126,28.758,7.0,9.176,-75.71
268,0.826,36.883,9.328,27.097,28.755,7.041,9.137,-75.751
269,0.82,36.99,9.332,27.078,28.748,6.879,9.095,-75.792
270,0.823,37.269,9.332,27.097,28.762,7.0,9.136,-75.752
271,0.83,36.888,9.325,27.107,28.762,7.082,9.177,-75.71
272,0.82,36.98,9.34,27.078,28.755,7.002,9.096,-75.751
273,0.813,37.067,9.313,27.087,28.751,6.919,9.054,-75.751
274,0.826,36.761,9.332,27.097,28.755,7.041,9.135,-75.751
275,0.82,36.816,9.356,27.097,28.762,7.082,9.177,-75.71
276,0.836,36.931,9.344,27.097,28.758,7.002,9.177,-75.669
277,0.82,37.0,9.344,27.097,28.762,6.96,9.096,-75.75
278,0.826,36.646,9.344,27.097,28.758,7.041,9.217,-75.71
279,0.833,36.786,9.352,27.116,28.765,7.042,9.259,-75.588
280,0.826,36.902,9.34,27.097,28.762,7.001,9.259,-75.709
281,0.82,36.971,9.356,27.078,28.748,6.96,9.178,-75.832
282,0.83,36.741,9.348,27.107,28.755,7.041,9.259,-75.711
283,0.83,36.883,9.344,27.107,28.765,7.123,9.381,-75.751
284,0.82,37.009,9.34,27.088,28.755,7.002,9.382,-75.67
285,0.817,37.029,9.356,27.087,28.748,6.919,9.261,-75.791
286,0.816,36.713,9.348,27.087,28.755,6.959,9.259,-75.711
287,0.816,36.854,9.348,27.107,28.755,7.041,9.381,-75.751
288,0.82,36.941,9.356,27.088,28.755,6.96,9.382,-75.751
289,0.813,36.981,9.317,27.087,28.748,6.96,9.261,-75.832
290,0.816,36.808,9.336,27.097,28.755,7.041,9.422,-75.671
291,0.82,36.951,9.356,27.097,28.765,7.123,9.342,-75.669
292,0.81,37.048,9.333,27.078,28.762,7.043,9.423,-75.669
293,0.794,37.049,9.34,27.068,28.748,7.082,9.464,-75.75
294,0.806,36.761,9.356,27.106,28.751,7.083,9.424,-75.792
295,0.813,36.902,9.356,27.097,28.758,7.123,9.586,-75.63
296,0.813,37.019,9.352,27.088,28.755,7.124,9.507,-75.669
297,0.807,36.924,9.34,27.078,28.751,7.002,9.425,-75.75
298,0.81,36.827,9.368,27.087,28.755,7.082,9.546,-75.67
299,0.816,36.97,9.364,27.087,28.769,7.164,9.547,-75.628
300,0.813,37.058,9.344,27.097,28.758,7.165,9.547,-75.628
301,0.797,36.732,9.368,27.088,28.748,7.084,9.506,-75.669
302,0.81,36.873,9.348,27.107,28.755,7.083,9.587,-75.628
303,0.816,37.009,9.348,27.097,28.762,7.164,9.547,-75.669
304,0.81,37.058,9.372,27.107,28.755,7.206,9.466,-75.628
305,0.813,36.713,9.344,27.126,28.751,7.084,9.424,-75.75
306,0.803,36.873,9.336,27.088,28.755,7.123,9.424,-75.751
307,0.81,36.999,9.371,27.097,28.758,7.165,9.505,-75.589
308,0.807,37.058,9.337,27.097,28.755,7.043,9.343,-75.668
309,0.8,36.79,9.34,27.068,28.751,7.082,9.301,-75.71
310,0.81,36.95,9.371,27.097,28.755,7.123,9.26,-75.669
311,0.813,37.048,9.352,27.088,28.758,7.124,9.259,-75.628
312,0.807,37.097,9.348,27.059,28.751,7.043,9.3,-75.75
313,0.797,36.8,9.356,27.058,28.755,7.001,9.178,-75.792
314,0.797,36.95,9.344,27.078,28.755,7.001,9.137,-75.711
315,0.8,37.096,9.364,27.097,28.758,7.001,9.217,-75.669
316,0.8,37.116,9.36,27.078,28.755,6.96,9.137,-75.71
317,0.797,36.867,9.364,27.087,28.755,6.919,9.055,-75.751
318,0.8,37.018,9.372,27.087,28.758,7.0,9.054,-75.71
319,0.816,37.135,9.376,27.078,28.762,6.96,9.135,-75.71
320,0.8,37.136,9.364,27.078,28.755,6.919,9.014,-75.629
321,0.797,36.695,9.348,27.097,28.751,6.837,8.972,-75.75
322,0.8,36.825,9.356,27.088,28.755,6.877,8.931,-75.67
323,0.803,36.941,9.395,27.107,28.762,6.959,9.093,-75.588
324,0.807,36.904,9.376,27.116,28.755,6.96,8.973,-75.668
325,0.797,36.952,9.356,27.078,28.751,6.797,8.85,-75.75
326,0.8,37.096,9.379,27.087,28.751,6.795,8.849,-75.67
327,0.803,37.212,9.313,27.097,28.758,6.917,8.971,-75.669
328,0.807,36.734,9.356,27.088,28.755,6.796,8.931,-75.669
329,0.803,36.825,9.368,27.078,28.751,6.714,8.809,-75.75
330,0.813,36.96,9.36,27.068,28.758,6.794,8.848,-75.67
331,0.813,37.058,9.364,27.097,28.765,6.795,8.849,-75.71
332,0.807,36.761,9.372,27.078,28.758,6.795,8.767,-75.751
333,0.807,36.883,9.352,27.068,28.748,6.673,8.645,-75.71
334,0.829,37.028,9.36,27.078,28.755,6.713,8.684,-75.751
335,0.839,37.125,9.379,27.097,28.758,6.713,8.725,-75.589
336,0.843,36.772,9.372,27.088,28.755,6.754,8.685,-75.668
337,0.856,36.912,9.36,27.049,28.755,6.673,8.603,-75.75
338,0.862,37.019,9.376,27.087,28.755,6.672,8.521,-75.751
339,0.875,37.077,9.376,27.078,28.762,6.672,8.601,-75.629
340,0.879,36.685,9.36,27.078,28.758,6.713,8.44,-75.709
341,0.898,36.786,9.391,27.068,28.748,6.672,8.357,-75.832
342,0.915,36.922,9.388,27.087,28.755,6.713,8.397,-75.711
343,0.931,36.971,9.388,27.107,28.762,6.794,8.356,-75.669
344,0.931,36.923,9.368,27.068,28.762,6.714,8.315,-75.71
345,0.925,37.019,9.387,27.049,28.751,6.672,8.193,-75.751
346,0.922,37.144,9.368,27.077,28.751,6.672,8.273,-75.71
347,0.925,37.28,9.372,27.078,28.765,6.713,8.274,-75.629
348,0.918,36.658,9.391,27.078,28.762,6.672,8.111,-75.709
349,0.918,36.767,9.36,27.068,28.751,6.591,8.069,-75.751
350,0.918,36.902,9.383,27.078,28.748,6.712,8.069,-75.67
351,0.922,36.779,9.395,27.068,28.762,6.754,8.109,-75.628
352,0.902,36.826,9.403,27.068,28.751,6.714,8.028,-75.547
353,0.895,36.941,9.396,27.049,28.751,6.672,7.987,-75.749
354,0.902,37.057,9.384,27.068,28.755,6.672,8.027,-75.751
355,0.905,36.646,9.403,27.078,28.762,6.753,8.068,-75.67
356,0.905,36.795,9.388,27.078,28.762,6.714,7.987,-75.71
357,0.905,36.893,9.391,27.049,28.751,6.672,7.905,-75.71
358,0.912,36.971,9.415,27.068,28.758,6.713,7.945,-75.71
359,0.935,36.636,9.396,27.068,28.762,6.794,7.986,-75.588
360,0.941,36.757,9.384,27.078,28.751,6.795,7.946,-75.668
361,0.948,36.854,9.391,27.059,28.748,6.714,7.823,-75.669
362,0.971,36.951,9.403,27.078,28.762,6.794,7.863,-75.628
363,0.984,36.683,9.384,27.087,28.762,6.877,7.944,-75.628
364,0.981,36.796,9.407,27.049,28.762,6.796,7.823,-75.669
365,0.971,36.902,9.36,27.077,28.751,6.714,7.781,-75.71
366,0.984,36.961,9.395,27.068,28.755,6.754,7.781,-75.71
367,0.987,36.693,9.411,27.068,28.765,6.836,7.822,-75.669
368,0.961,36.806,9.392,27.068,28.755,6.796,7.781,-75.71
369,0.951,36.931,9.38,27.068,28.755,6.673,7.7,-75.71
370,0.948,36.923,9.411,27.068,28.751,6.794,7.699,-75.669
371,0.958,36.635,9.388,27.068,28.755,6.877,7.74,-75.71
372,0.954,36.747,9.384,27.049,28.755,6.755,7.781,-75.751
373,0.948,36.835,9.376,27.077,28.748,6.632,7.74,-75.792
374,0.961,36.769,9.411,27.068,28.758,6.753,7.821,-75.711
375,0.955,36.682,9.403,27.068,28.762,6.876,7.944,-75.669
376,0.951,36.786,9.396,27.068,28.762,6.755,7.986,-75.588
377,0.954,36.845,9.403,27.058,28.748,6.673,7.905,-75.709
378,0.961,36.452,9.399,27.058,28.758,6.753,8.067,-75.751
379,0.958,36.573,9.38,27.078,28.758,6.876,8.191,-75.67
380,0.948,36.651,9.411,27.068,28.755,6.796,8.151,-75.669
381,0.938,36.748,9.415,27.068,28.751,6.795,8.15,-75.75
382,0.954,36.557,9.388,27.078,28.758,6.917,8.11,-75.751
383,0.948,36.708,9.415,27.068,28.755,6.837,8.232,-75.589
384,0.948,36.825,9.403,27.068,28.755,6.796,8.151,-75.668
385,0.941,36.903,9.388,27.058,28.751,6.714,8.15,-75.75
386,0.935,36.712,9.427,27.049,28.751,6.794,8.191,-75.67
387,0.925,36.863,9.419,27.068,28.765,6.877,8.273,-75.71
388,0.918,36.961,9.411,27.058,28.752,6.877,8.233,-75.71
389,0.909,37.019,9.403,27.039,28.748,6.755,8.192,-75.751
390,0.908,36.435,9.388,27.068,28.758,6.836,8.192,-75.71
391,0.921,36.582,9.399,27.078,28.762,6.918,8.192,-75.751
392,0.905,36.68,9.392,27.039,28.762,6.878,8.273,-75.751
393,0.899,36.71,9.415,27.049,28.748,6.796,8.193,-75.71
394,0.905,36.489,9.415,27.058,28.755,6.836,8.192,-75.71
395,0.912,36.631,9.403,27.068,28.762,6.877,8.354,-75.629
396,0.908,36.719,9.427,27.058,28.762,6.877,8.356,-75.669
