time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
79,0.715,36.491,10.275,31.589,22.403,6.18,6.509,15.05
80,0.685,36.583,10.31,31.608,22.413,6.261,6.549,15.538
81,0.698,36.68,10.31,31.579,22.406,6.18,6.427,15.949
82,0.698,36.786,10.318,31.617,22.413,6.179,6.507,16.401
83,0.666,36.576,10.33,31.608,22.403,6.22,6.467,16.852
84,0.63,36.699,10.283,31.579,22.409,6.139,6.548,17.304
85,0.629,36.796,10.333,31.588,22.399,6.138,6.468,17.471
86,0.649,36.922,10.342,31.627,22.409,6.26,6.67,17.88
87,0.616,36.616,10.412,31.579,22.403,6.139,6.388,17.884
88,0.616,36.757,10.362,31.598,22.406,6.138,6.547,17.965
89,0.587,36.893,10.385,31.598,22.416,6.219,6.508,17.966
90,0.547,36.932,10.315,31.579,22.399,6.058,6.467,17.885
91,0.537,36.52,10.392,31.598,22.409,6.219,6.507,17.884
92,0.508,36.65,10.307,31.569,22.403,6.058,6.508,17.843
93,0.534,36.786,10.322,31.598,22.406,6.137,6.549,17.965
94,0.56,36.835,10.271,31.579,22.409,6.057,6.549,18.047
95,0.576,36.558,10.329,31.588,22.409,6.097,6.63,18.251
96,0.57,36.66,10.353,31.579,22.406,6.097,6.55,18.497
97,0.593,36.824,10.396,31.627,22.423,6.219,6.712,18.988
98,0.59,36.807,10.327,31.589,22.41,6.058,6.551,18.992
99,0.57,36.634,10.314,31.579,22.403,6.056,6.549,19.196
100,0.606,36.795,10.353,31.598,22.409,6.097,6.63,19.36
101,0.603,36.864,10.326,31.56,22.403,6.016,6.59,19.362
102,0.635,36.817,10.318,31.588,22.416,6.137,6.631,19.443
103,0.606,36.605,10.259,31.579,22.413,6.057,6.55,19.282
104,0.59,36.718,10.306,31.588,22.409,6.137,6.63,19.117
105,0.613,36.825,10.326,31.579,22.399,6.057,6.509,18.912
106,0.613,36.586,10.4,31.579,22.406,6.015,6.467,18.748
107,0.61,36.632,10.346,31.54,22.402,5.934,6.507,18.421
108,0.622,36.805,10.314,31.597,22.423,6.136,6.67,18.54
109,0.619,36.874,10.259,31.569,22.406,6.016,6.55,18.419
110,0.626,36.395,10.372,31.559,22.402,5.974,6.549,18.458
111,0.629,36.563,10.365,31.579,22.406,6.055,6.549,18.825
112,0.613,36.67,10.295,31.55,22.402,5.975,6.468,19.031
113,0.59,36.767,10.314,31.569,22.406,6.055,6.629,19.4
114,0.587,36.519,10.302,31.55,22.409,5.975,6.509,19.566
115,0.577,36.66,10.392,31.569,22.409,5.974,6.508,19.771
116,0.567,36.757,10.334,31.55,22.409,5.893,6.589,19.773
117,0.583,36.845,10.384,31.578,22.409,5.973,6.631,19.895
118,0.59,36.395,10.264,31.521,22.396,5.73,6.346,20.221
119,0.58,36.553,10.298,31.588,22.413,6.012,6.669,21.078
120,0.557,36.66,10.329,31.56,22.413,5.934,6.55,21.615
121,0.563,36.7,10.291,31.55,22.406,5.811,6.508,22.231
122,0.573,36.528,10.329,31.569,22.409,5.972,6.63,23.131
123,0.599,36.641,10.302,31.54,22.403,5.771,6.428,23.75
124,0.632,36.757,10.369,31.569,22.406,5.891,6.629,24.448
125,0.655,36.787,10.326,31.55,22.413,5.851,6.59,24.739
126,0.649,36.49,10.4,31.559,22.409,5.891,6.549,24.986
127,0.642,36.64,10.295,31.559,22.409,5.933,6.671,25.151
128,0.649,36.776,10.38,31.579,22.42,5.974,6.713,25.234
129,0.633,36.691,10.299,31.531,22.403,5.811,6.551,25.113
130,0.649,36.489,10.361,31.549,22.413,5.891,6.63,25.03
131,0.659,36.631,10.279,31.559,22.409,5.851,6.672,24.907
132,0.623,36.709,10.321,31.54,22.409,5.769,6.591,24.378
133,0.603,36.461,10.302,31.559,22.413,5.891,6.753,24.088
134,0.593,36.506,10.38,31.559,22.403,5.851,6.673,23.597
135,0.567,36.641,10.338,31.559,22.409,5.81,6.713,23.226
136,0.541,36.728,10.342,31.559,22.406,5.85,6.713,22.735
137,0.573,36.48,10.279,31.559,22.406,5.851,6.672,22.323
138,0.625,36.583,10.318,31.55,22.402,5.769,6.631,21.994
139,0.658,36.747,10.326,31.588,22.423,5.972,6.753,21.746
140,0.682,36.797,10.345,31.54,22.406,5.852,6.632,21.134
141,0.714,36.337,10.357,31.54,22.413,5.81,6.672,20.843
142,0.734,36.486,10.303,31.569,22.409,5.85,6.631,20.637
143,0.747,36.583,10.361,31.54,22.409,5.729,6.631,20.351
144,0.76,36.641,10.373,31.569,22.413,5.931,6.712,20.388
145,0.744,36.441,10.373,31.54,22.403,5.73,6.551,20.348
146,0.731,36.573,10.268,31.55,22.409,5.809,6.712,20.51
147,0.682,36.68,10.275,31.559,22.403,5.81,6.632,20.634
148,0.705,36.729,10.259,31.55,22.406,5.769,6.672,20.798
149,0.685,36.432,10.306,31.521,22.402,5.687,6.509,20.922
150,0.731,36.602,10.357,31.568,22.423,5.89,6.792,21.329
151,0.705,36.68,10.299,31.531,22.403,5.689,6.633,21.252
152,0.708,36.729,10.357,31.521,22.409,5.727,6.753,21.333
153,0.692,36.432,10.322,31.54,22.409,5.727,6.754,21.293
154,0.721,36.525,10.369,31.521,22.403,5.605,6.592,21.048
155,0.747,36.689,10.287,31.53,22.416,5.726,6.753,20.924
156,0.767,36.671,10.294,31.53,22.406,5.687,6.632,20.923
157,0.787,36.441,10.314,31.521,22.409,5.768,6.672,21.126
158,0.81,36.544,10.306,31.53,22.406,5.728,6.672,21.169
159,0.823,36.651,10.38,31.53,22.416,5.687,6.713,21.332
160,0.865,36.374,10.225,31.53,22.41,5.687,6.632,21.699
161,0.944,36.496,10.333,31.549,22.42,5.727,6.794,22.313
162,0.977,36.583,10.299,31.511,22.406,5.565,6.551,22.604
163,1.003,36.68,10.396,31.53,22.409,5.604,6.63,23.298
164,1.043,36.326,10.311,31.54,22.413,5.645,6.672,23.874
165,1.092,36.437,10.31,31.502,22.403,5.523,6.631,24.246
166,1.151,36.582,10.291,31.587,22.416,5.644,6.672,24.94
167,1.152,36.622,10.326,31.521,22.403,5.483,6.55,25.354
168,1.178,36.431,10.322,31.521,22.409,5.562,6.63,25.805
169,1.197,36.544,10.349,31.511,22.403,5.563,6.55,26.054
170,1.188,36.67,10.346,31.53,22.413,5.563,6.671,26.707
171,1.181,36.748,10.275,31.521,22.403,5.604,6.591,27.445
172,1.217,36.298,10.372,31.521,22.416,5.645,6.671,28.306
173,1.286,36.399,10.326,31.492,22.403,5.483,6.55,28.681
174,1.364,36.534,10.349,31.53,22.413,5.562,6.59,29.172
175,1.417,36.593,10.322,31.578,22.413,5.645,6.631,29.381
176,1.45,36.354,10.287,31.502,22.399,5.483,6.55,29.505
177,1.512,36.534,10.302,31.511,22.413,5.562,6.63,29.75
178,1.5,36.603,10.404,31.501,22.403,5.523,6.468,29.63
179,1.451,36.632,10.381,31.511,22.409,5.603,6.67,29.588
180,1.392,36.393,10.354,31.511,22.403,5.564,6.631,29.181
181,1.356,36.515,10.338,31.501,22.406,5.604,6.631,28.811
182,1.248,36.612,10.369,31.492,22.406,5.523,6.631,28.198
183,1.13,36.68,10.4,31.53,22.413,5.644,6.875,27.826
184,0.969,36.307,10.272,31.511,22.396,5.401,6.633,26.928
185,0.854,36.456,10.286,31.511,22.416,5.48,6.631,26.227
186,0.752,36.544,10.263,31.501,22.413,5.644,6.753,25.529
187,0.63,36.363,10.329,31.482,22.403,5.442,6.632,24.709
188,0.567,36.438,10.373,31.501,22.409,5.562,6.753,24.091
189,0.485,36.563,10.315,31.482,22.403,5.441,6.632,23.394
190,0.416,36.66,10.361,31.501,22.409,5.521,6.712,23.102
191,0.396,36.172,10.287,31.482,22.409,5.522,6.672,23.018
192,0.396,36.292,10.364,31.491,22.409,5.482,6.713,23.342
193,0.324,36.408,10.272,31.472,22.409,5.522,6.591,23.712
194,0.337,36.544,10.353,31.578,22.416,5.603,6.834,24.366
195,0.321,36.392,10.268,31.473,22.41,5.523,6.674,24.657
196,0.34,36.505,10.298,31.463,22.399,5.441,6.672,25.026
197,0.295,36.631,10.318,31.501,22.409,5.521,6.753,25.314
198,0.249,36.69,10.369,31.453,22.399,5.441,6.592,25.276
199,0.261,36.23,10.354,31.491,22.413,5.562,6.753,25.317
200,0.235,36.36,10.303,31.472,22.406,5.441,6.673,25.032
201,0.212,36.476,10.369,31.463,22.413,5.521,6.713,24.867
202,0.215,36.525,10.338,31.491,22.403,5.522,6.672,24.499
203,0.238,36.296,10.338,31.492,22.413,5.482,6.631,24.333
204,0.232,36.428,10.291,31.453,22.399,5.44,6.631,24.169
205,0.3,36.582,10.31,31.501,22.423,5.603,6.794,24.411
206,0.359,36.584,10.326,31.463,22.403,5.442,6.633,24.495
207,0.402,36.296,10.357,31.453,22.409,5.44,6.631,25.065
208,0.474,36.447,10.389,31.472,22.409,5.562,6.712,25.843
209,0.504,36.515,10.291,31.463,22.399,5.441,6.551,26.339
210,0.508,36.65,10.318,31.463,22.413,5.521,6.63,26.832
211,0.504,36.259,10.31,31.453,22.406,5.4,6.631,26.918
212,0.55,36.398,10.349,31.434,22.413,5.44,6.631,26.959
213,0.576,36.486,10.232,31.472,22.406,5.521,6.55,26.756
214,0.616,36.228,10.337,31.443,22.406,5.522,6.59,26.47
215,0.636,36.274,10.271,31.424,22.396,5.4,6.427,26.02
216,0.652,36.447,10.357,31.481,22.416,5.602,6.792,25.852
217,0.639,36.535,10.326,31.434,22.413,5.401,6.592,25.282
218,0.6,36.535,10.42,31.434,22.403,5.399,6.59,24.747
219,0.609,36.689,10.342,31.453,22.416,5.521,6.631,24.295
220,0.596,36.786,10.291,31.424,22.413,5.4,6.509,23.599
221,0.642,36.864,10.388,31.433,22.409,5.521,6.589,23.064
222,0.629,35.963,10.295,31.414,22.399,5.441,6.509,22.408
223,0.59,36.117,10.349,31.443,22.409,5.44,6.589,21.913
224,0.6,36.244,10.275,31.424,22.406,5.44,6.509,21.502
225,0.609,36.322,10.384,31.424,22.409,5.481,6.508,21.132
226,0.616,36.284,10.35,31.405,22.403,5.44,6.467,20.681
227,0.642,36.466,10.42,31.452,22.42,5.643,6.629,20.473
228,0.623,36.544,10.331,31.424,22.41,5.483,6.509,19.983
229,0.694,36.584,10.357,31.414,22.406,5.481,6.549,19.653
230,0.766,36.21,10.338,31.433,22.413,5.644,6.63,19.406
231,0.803,36.302,10.377,31.405,22.399,5.442,6.55,19.037
232,0.781,36.447,10.326,31.443,22.406,5.643,6.59,18.83
233,0.751,36.477,10.306,31.405,22.406,5.523,6.59,18.503
234,0.731,36.295,10.345,31.404,22.409,5.603,6.549,18.256
235,0.699,36.428,10.314,31.404,22.409,5.564,6.59,18.091
236,0.675,36.525,10.388,31.404,22.416,5.604,6.671,17.886
237,0.617,36.66,10.319,31.376,22.399,5.604,6.509,17.599
238,0.59,36.297,10.259,31.433,22.42,5.767,6.711,18.043
239,0.554,36.389,10.274,31.405,22.41,5.687,6.754,18.373
240,0.541,36.467,10.353,31.366,22.403,5.687,6.632,18.946
241,0.554,36.343,10.264,31.414,22.406,5.809,6.794,19.683
242,0.544,36.38,10.31,31.376,22.406,5.688,6.633,20.829
243,0.554,36.534,10.302,31.395,22.409,5.809,6.712,23.28
244,0.537,36.603,10.345,31.404,22.406,5.728,6.713,26.598
245,0.589,36.057,10.357,31.366,22.409,5.768,6.754,30.128
246,0.629,36.176,10.389,31.395,22.409,5.809,6.673,33.212
247,0.665,36.321,10.401,31.385,22.416,5.81,6.753,35.561
248,0.63,36.37,10.358,31.433,22.403,5.688,6.592,37.048
249,0.698,36.208,10.342,31.395,22.409,5.849,6.753,38.201
250,0.708,36.36,10.396,31.385,22.409,5.851,6.714,38.497
251,0.698,36.457,10.354,31.376,22.403,5.81,6.672,38.297
252,0.692,36.535,10.326,31.385,22.409,5.972,6.753,37.928
253,0.662,36.056,10.349,31.347,22.399,5.852,6.673,37.152
254,0.643,36.205,10.353,31.366,22.409,5.851,6.753,36.372
255,0.607,36.331,10.392,31.347,22.409,5.891,6.673,35.307
256,0.577,36.39,10.338,31.366,22.409,5.892,6.753,34.239
257,0.531,36.208,10.373,31.356,22.409,5.851,6.754,33.131
258,0.534,36.36,10.326,31.375,22.409,6.013,6.754,32.144
259,0.55,36.409,10.287,31.347,22.399,5.73,6.551,30.874
260,0.534,36.496,10.388,31.375,22.42,6.053,6.793,30.089
261,0.521,36.199,10.303,31.366,22.41,6.015,6.714,29.146
262,0.518,36.321,10.33,31.347,22.406,5.893,6.672,28.242
263,0.537,36.428,10.342,31.366,22.416,5.973,6.713,27.542
264,0.537,36.707,10.388,31.327,22.399,5.893,6.672,26.64
265,0.547,36.259,10.295,31.356,22.413,5.973,6.794,25.981
266,0.58,36.36,10.318,31.346,22.406,5.974,6.714,25.527
267,0.56,36.457,10.334,31.356,22.413,5.933,6.794,25.034
268,0.609,36.209,10.342,31.337,22.406,5.892,6.795,24.501
269,0.642,36.273,10.427,31.346,22.409,5.933,6.836,24.048
270,0.616,36.341,10.311,31.298,22.399,5.73,6.633,23.434
271,0.645,36.476,10.376,31.336,22.413,5.931,6.794,23.225
272,0.662,36.084,10.322,31.327,22.416,5.852,6.836,22.653
273,0.669,36.186,10.404,31.298,22.399,5.851,6.633,22.241
274,0.662,36.321,10.373,31.336,22.413,5.932,6.712,22.074
275,0.63,36.37,10.361,31.298,22.399,5.811,6.713,21.747
276,0.629,36.169,10.244,31.336,22.406,5.891,6.713,21.785
277,0.636,36.321,10.298,31.308,22.409,5.892,6.672,21.582
278,0.62,36.409,10.306,31.336,22.406,5.851,6.753,21.539
279,0.619,36.477,10.349,31.318,22.409,5.891,6.714,21.579
280,0.626,36.094,10.318,31.327,22.413,5.851,6.713,21.742
281,0.613,36.195,10.279,31.27,22.389,5.769,6.551,21.459
282,0.632,36.36,10.38,31.317,22.413,5.891,6.671,21.619
283,0.61,36.399,10.369,31.317,22.413,5.851,6.672,21.418
284,0.613,36.17,10.33,31.298,22.399,5.769,6.509,21.131
285,0.629,36.321,10.263,31.298,22.409,5.809,6.711,20.925
286,0.645,36.409,10.165,31.308,22.406,5.891,6.591,20.516
287,0.639,36.486,10.293,31.289,22.409,5.851,6.671,20.309
288,0.642,36.18,10.29,31.288,22.399,5.729,6.591,20.185
289,0.62,36.311,10.349,31.288,22.413,5.809,6.712,20.143
290,0.626,36.447,10.213,31.307,22.406,5.81,6.672,20.061
291,0.662,36.794,10.34,31.317,22.413,5.932,6.753,19.938
292,0.669,36.202,10.318,31.26,22.399,5.689,6.551,19.571
293,0.685,36.36,10.412,31.269,22.409,5.809,6.712,19.486
294,0.711,36.457,10.319,31.279,22.406,5.85,6.794,19.241
295,0.653,36.094,10.279,31.259,22.406,5.729,6.673,18.914
296,0.646,36.128,10.321,31.288,22.416,5.85,6.875,18.788
297,0.659,36.215,10.298,31.26,22.403,5.729,6.715,18.299
298,0.685,36.34,10.353,31.259,22.409,5.768,6.754,18.05
299,0.656,36.265,10.334,31.25,22.409,5.809,6.714,17.804
300,0.662,36.399,10.338,31.259,22.413,5.81,6.794,17.558
301,0.646,36.515,10.33,31.25,22.406,5.81,6.836,17.271
302,0.678,36.612,10.4,31.278,22.416,5.891,6.877,17.146
303,0.675,35.999,10.377,31.221,22.399,5.689,6.715,16.86
304,0.678,36.127,10.315,31.259,22.409,5.809,6.794,16.938
305,0.639,36.273,10.322,31.307,22.406,5.81,6.795,17.02
306,0.668,36.312,10.295,31.221,22.399,5.728,6.714,16.899
307,0.698,36.131,10.263,31.249,22.413,5.809,6.794,17.223
308,0.688,36.234,10.353,31.221,22.409,5.728,6.714,17.389
309,0.659,36.36,10.295,31.23,22.406,5.727,6.794,18.041
310,0.656,36.419,10.345,31.24,22.409,5.687,6.755,18.78
311,0.646,36.045,10.279,31.23,22.413,5.687,6.714,19.356
312,0.646,36.185,10.372,31.211,22.403,5.727,6.754,19.809
313,0.688,36.321,10.342,31.259,22.423,5.809,6.795,20.342
314,0.737,36.322,10.283,31.211,22.403,5.688,6.673,20.51
315,0.783,36.14,10.349,31.22,22.409,5.687,6.753,20.675
316,0.826,36.282,10.33,31.23,22.413,5.768,6.714,20.717
317,0.807,36.351,10.361,31.192,22.403,5.606,6.754,20.555
318,0.803,36.745,10.357,31.211,22.409,5.726,6.836,20.594
319,0.81,36.068,10.338,31.201,22.403,5.646,6.755,20.228
320,0.842,36.195,10.275,31.201,22.409,5.645,6.836,20.021
321,0.833,36.292,10.345,31.201,22.409,5.686,6.714,19.857
322,0.813,36.082,10.334,31.201,22.406,5.646,6.835,19.611
323,0.755,36.128,10.365,31.182,22.406,5.645,6.837,19.364
324,0.689,36.292,10.354,31.22,22.423,5.808,6.918,19.443
325,0.679,36.341,10.279,31.173,22.403,5.566,6.756,19.2
326,0.682,36.064,10.314,31.201,22.413,5.726,6.957,19.239
327,0.679,36.195,10.334,31.172,22.416,5.646,6.919,19.524
328,0.649,36.283,10.373,31.163,22.399,5.523,6.796,19.77
329,0.642,36.389,10.319,31.201,22.409,5.685,6.836,20.179
330,0.61,35.997,10.345,31.163,22.399,5.564,6.755,20.468
331,0.593,36.175,10.322,31.182,22.409,5.645,6.795,20.837
332,0.616,36.263,10.388,31.163,22.403,5.645,6.836,21.085
333,0.626,36.341,10.287,31.172,22.409,5.645,6.796,21.168
334,0.623,35.939,10.345,31.182,22.409,5.686,6.714,21.169
335,0.636,36.098,10.31,31.191,22.413,5.768,6.835,21.169
336,0.584,36.176,10.361,31.153,22.403,5.606,6.552,20.763
337,0.622,36.283,10.334,31.182,22.409,5.726,6.793,20.799
338,0.642,36.178,10.435,31.153,22.406,5.646,6.755,20.352
339,0.639,36.292,10.296,31.143,22.406,5.523,6.632,19.941
340,0.665,36.428,10.365,31.181,22.416,5.685,6.794,19.815
341,0.656,36.439,10.315,31.134,22.403,5.564,6.673,19.529
342,0.681,35.978,10.38,31.153,22.413,5.645,6.753,19.567
343,0.685,36.089,10.264,31.143,22.406,5.645,6.632,19.323
344,0.698,36.215,10.314,31.162,22.409,5.645,6.631,19.321
345,0.747,36.551,10.275,31.143,22.409,5.645,6.672,19.565
346,0.767,36.21,10.392,31.153,22.416,5.727,6.713,19.933
347,0.774,36.264,10.342,31.105,22.399,5.484,6.51,19.896
348,0.78,36.389,10.416,31.152,22.409,5.684,6.67,20.221
349,0.78,36.093,10.346,31.134,22.409,5.646,6.631,20.347
350,0.787,36.08,10.338,31.133,22.406,5.605,6.55,20.266
351,0.787,36.224,10.353,31.143,22.409,5.726,6.671,20.266
352,0.767,36.274,10.357,31.114,22.403,5.605,6.631,20.062
353,0.751,35.986,10.35,31.133,22.409,5.686,6.631,20.06
354,0.741,36.098,10.31,31.114,22.406,5.646,6.59,19.857
355,0.715,36.215,10.349,31.114,22.406,5.686,6.59,19.652
356,0.721,36.302,10.342,31.114,22.406,5.727,6.59,19.487
357,0.711,36.063,10.42,31.133,22.413,5.727,6.549,19.404
358,0.676,36.166,10.292,31.095,22.396,5.646,6.386,19.078
359,0.691,36.35,10.38,31.143,22.423,5.971,6.629,19.115
360,0.701,36.39,10.315,31.114,22.406,5.811,6.468,18.75
361,0.695,35.863,10.408,31.095,22.406,5.769,6.426,18.461
362,0.685,36.04,10.319,31.123,22.416,5.931,6.629,18.215
363,0.685,36.147,10.369,31.105,22.403,5.852,6.428,17.806
364,0.734,36.234,10.338,31.124,22.406,5.891,6.548,17.558
365,0.712,36.072,10.381,31.095,22.399,5.933,6.427,17.149
366,0.698,36.224,10.42,31.104,22.409,5.974,6.507,16.9
367,0.685,36.321,10.401,31.095,22.403,5.933,6.427,16.532
368,0.692,36.37,10.389,31.095,22.409,6.014,6.466,16.325
369,0.688,36.045,10.295,31.085,22.406,5.974,6.345,16.038
370,0.692,36.224,10.372,31.133,22.42,6.096,6.628,15.954
371,0.675,36.302,10.326,31.105,22.41,6.016,6.346,15.506
372,0.698,36.456,10.349,31.114,22.399,5.934,6.384,15.217
373,0.74,36.094,10.295,31.104,22.413,6.014,6.425,15.052
374,0.728,36.205,10.341,31.066,22.399,5.974,6.304,14.725
375,0.721,36.331,10.385,31.075,22.409,6.015,6.465,14.599
376,0.708,36.14,10.354,31.056,22.403,6.015,6.345,14.436
377,0.708,36.186,10.377,31.066,22.406,6.015,6.425,14.312
378,0.698,36.283,10.252,31.085,22.409,5.934,6.426,14.311
379,0.708,36.408,10.345,31.075,22.403,5.974,6.385,14.148
380,0.682,36.055,10.349,31.037,22.396,5.893,6.263,13.943
381,0.711,36.214,10.365,31.085,22.427,6.136,6.505,14.022
382,0.711,36.35,10.307,31.075,22.413,5.976,6.386,13.901
383,0.715,36.399,10.357,31.066,22.403,5.974,6.344,13.778
384,0.708,36.266,10.373,31.075,22.423,5.974,6.384,13.696
385,0.698,36.37,10.447,31.047,22.399,5.893,6.344,13.41
386,0.744,36.486,10.429,31.056,22.409,6.014,6.384,13.367
387,0.757,36.554,10.35,31.056,22.406,5.893,6.344,13.122
388,0.748,36.2,10.314,31.056,22.409,5.973,6.425,12.998
389,0.754,36.34,10.302,31.056,22.409,5.974,6.385,12.875
390,0.754,36.438,10.404,31.066,22.413,5.974,6.425,12.751
391,0.728,36.467,10.303,31.037,22.396,5.771,6.222,12.425
392,0.757,36.448,10.333,31.075,22.413,6.013,6.383,12.462
393,0.751,36.554,10.342,31.047,22.409,6.015,6.385,12.381
394,0.738,36.641,10.385,31.018,22.403,5.893,6.303,12.137
395,0.764,36.719,10.362,31.046,22.409,5.933,6.384,12.134
396,0.741,36.422,10.381,31.018,22.406,5.933,6.303,11.972
397,0.728,36.563,10.276,31.036,22.406,5.974,6.343,12.051
398,0.734,36.66,10.349,31.037,22.406,5.974,6.303,11.971
399,0.715,36.719,10.26,31.017,22.409,5.974,6.302,12.051
400,0.702,36.604,10.349,31.027,22.403,6.015,6.384,12.011
401,0.705,36.785,10.279,31.046,22.409,5.893,6.303,12.092
402,0.685,36.797,10.345,30.998,22.396,5.892,6.18,11.89
403,0.698,36.644,10.322,31.046,22.413,6.054,6.383,12.132
404,0.705,36.594,10.392,31.037,22.409,5.975,6.344,11.972
405,0.702,36.699,10.373,31.017,22.399,5.852,6.221,11.807
406,0.747,36.825,10.326,31.036,22.406,6.013,6.342,11.968
407,0.741,36.519,10.299,30.998,22.402,5.852,6.221,11.726
408,0.751,36.67,10.326,31.027,22.413,5.891,6.342,11.764
