time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
109,0.807,37.343,9.451,32.866,22.304,6.302,6.794,12.504
110,0.803,37.445,9.458,32.847,22.304,6.14,6.673,12.382
111,0.816,37.561,9.49,32.856,22.304,6.26,6.753,12.503
112,0.813,37.418,9.51,32.847,22.297,6.139,6.673,12.341
113,0.813,37.484,9.447,32.847,22.311,6.26,6.713,12.462
114,0.816,37.571,9.486,32.837,22.301,6.262,6.713,12.3
115,0.816,37.706,9.447,32.856,22.308,6.221,6.713,12.298
116,0.807,37.276,9.536,32.847,22.297,6.261,6.713,12.258
117,0.803,37.377,9.491,32.837,22.311,6.343,6.713,12.135
118,0.803,37.484,9.486,32.856,22.301,6.303,6.672,12.134
119,0.787,37.6,9.463,32.866,22.315,6.343,6.713,12.012
120,0.774,37.141,9.466,32.809,22.294,6.181,6.632,11.93
121,0.806,37.347,9.525,32.875,22.315,6.464,6.794,12.132
122,0.784,37.435,9.483,32.828,22.301,6.304,6.673,11.972
123,0.777,37.523,9.498,32.856,22.304,6.343,6.713,12.254
124,0.777,37.332,9.506,32.856,22.308,6.343,6.632,12.339
125,0.764,37.426,9.549,32.828,22.304,6.262,6.59,12.502
126,0.79,37.561,9.487,32.837,22.308,6.384,6.712,12.992
127,0.797,37.601,9.49,32.827,22.301,6.263,6.632,13.281
128,0.79,37.256,9.482,32.846,22.311,6.424,6.712,13.731
129,0.797,37.386,9.443,32.818,22.304,6.344,6.672,13.898
130,0.81,37.484,9.493,32.846,22.301,6.384,6.753,14.144
131,0.807,37.523,9.486,32.866,22.304,6.385,6.714,14.269
132,0.807,37.284,9.467,32.847,22.315,6.466,6.754,14.392
133,0.81,37.406,9.482,32.818,22.304,6.386,6.714,14.434
134,0.81,37.503,9.525,32.827,22.308,6.425,6.754,14.475
135,0.816,37.533,9.447,32.837,22.311,6.426,6.714,14.475
136,0.813,37.265,9.47,32.866,22.304,6.507,6.754,14.556
137,0.79,37.329,9.416,32.799,22.297,6.345,6.632,14.435
138,0.806,37.464,9.513,32.865,22.315,6.628,6.834,14.719
139,0.781,37.35,9.482,32.818,22.308,6.468,6.755,14.518
140,0.793,37.349,9.478,32.827,22.311,6.467,6.714,14.679
141,0.78,37.493,9.463,32.837,22.304,6.507,6.876,14.599
142,0.777,37.552,9.474,32.818,22.304,6.467,6.674,14.517
143,0.761,37.198,9.529,32.837,22.311,6.548,6.875,14.516
144,0.757,37.28,9.416,32.818,22.297,6.468,6.755,14.313
145,0.767,37.435,9.45,32.846,22.311,6.589,6.836,14.311
146,0.78,37.475,9.412,32.818,22.301,6.549,6.755,14.148
147,0.787,37.101,9.524,32.827,22.308,6.63,6.836,14.024
148,0.787,37.222,9.479,32.808,22.301,6.631,6.714,13.861
149,0.8,37.367,9.541,32.808,22.308,6.631,6.835,13.737
150,0.784,37.426,9.463,32.808,22.304,6.712,6.796,13.573
151,0.826,37.11,9.525,32.798,22.304,6.672,6.877,13.531
152,0.813,37.232,9.459,32.808,22.304,6.631,6.796,13.449
153,0.829,37.377,9.521,32.904,22.318,6.753,6.917,13.286
154,0.8,37.369,9.459,32.79,22.297,6.551,6.674,12.918
155,0.826,37.273,9.47,32.817,22.318,6.752,6.916,13.077
156,0.797,37.377,9.533,32.798,22.304,6.632,6.837,12.754
157,0.781,37.484,9.479,32.798,22.304,6.631,6.918,12.628
158,0.793,37.513,9.529,32.817,22.311,6.672,6.959,12.586
159,0.78,37.121,9.479,32.789,22.297,6.55,6.838,12.342
160,0.787,37.28,9.513,32.808,22.308,6.712,6.958,12.339
161,0.774,37.348,9.482,32.77,22.301,6.632,6.838,12.055
162,0.787,37.397,9.509,32.808,22.311,6.712,6.918,12.052
163,0.761,37.254,9.447,32.789,22.304,6.551,6.959,11.849
164,0.777,37.377,9.466,32.798,22.304,6.63,7.0,11.765
165,0.767,37.493,9.517,32.779,22.304,6.59,6.919,11.642
166,0.78,37.255,9.49,32.798,22.308,6.631,7.0,11.56
167,0.784,37.137,9.478,32.779,22.301,6.59,7.001,11.519
168,0.78,37.261,9.424,32.798,22.311,6.59,6.96,11.437
169,0.784,37.358,9.466,32.789,22.304,6.509,6.96,11.436
170,0.806,37.109,9.49,32.808,22.315,6.67,7.041,11.477
171,0.79,37.184,9.49,32.77,22.294,6.509,6.879,11.314
172,0.8,37.347,9.424,32.808,22.308,6.711,7.121,11.475
173,0.8,37.416,9.501,32.779,22.311,6.632,6.961,11.274
174,0.807,37.081,9.51,32.76,22.304,6.631,7.041,11.231
175,0.813,37.231,9.447,32.798,22.311,6.794,7.123,11.271
176,0.787,37.31,9.49,32.76,22.297,6.633,6.921,11.109
177,0.8,37.425,9.439,32.779,22.308,6.753,7.081,11.23
178,0.787,37.062,9.47,32.75,22.301,6.632,7.002,11.109
179,0.774,37.222,9.509,32.769,22.311,6.794,7.123,11.189
180,0.78,37.329,9.514,32.788,22.304,6.714,7.002,11.149
181,0.777,37.387,9.467,32.769,22.308,6.794,7.082,11.189
182,0.771,37.081,9.494,32.76,22.301,6.755,7.002,11.23
183,0.761,37.212,9.525,32.769,22.311,6.754,7.041,11.149
184,0.757,37.338,9.385,32.788,22.297,6.795,7.082,11.23
185,0.77,37.368,9.493,32.779,22.304,6.795,7.083,11.19
186,0.774,37.599,9.447,32.76,22.297,6.633,6.92,11.027
187,0.8,37.774,9.509,32.798,22.322,6.794,7.203,11.269
188,0.777,37.823,9.486,32.741,22.298,6.633,6.962,11.109
189,0.8,37.843,9.459,32.769,22.308,6.712,7.122,11.351
190,0.8,36.75,9.447,32.76,22.304,6.713,7.002,11.395
191,0.787,36.864,9.517,32.74,22.297,6.591,7.041,11.436
192,0.797,36.98,9.459,32.75,22.308,6.671,7.042,11.558
193,0.794,37.077,9.462,32.731,22.294,6.509,6.96,11.519
194,0.806,37.126,9.451,32.769,22.308,6.63,7.082,11.681
195,0.794,37.232,9.513,32.731,22.297,6.59,6.961,11.642
196,0.787,37.338,9.584,32.759,22.311,6.631,7.041,11.723
197,0.78,36.889,9.511,32.74,22.301,6.55,7.001,11.764
198,0.787,36.98,9.482,32.75,22.308,6.59,7.041,11.805
199,0.78,37.086,9.463,32.75,22.304,6.631,7.001,11.887
200,0.78,37.174,9.494,32.74,22.308,6.509,7.001,11.928
201,0.764,36.964,9.51,32.75,22.308,6.508,7.001,11.929
202,0.783,37.134,9.479,32.75,22.308,6.589,7.123,11.97
203,0.751,37.213,9.482,32.731,22.301,6.387,6.921,11.807
204,0.764,37.338,9.529,32.769,22.318,6.629,7.122,12.05
205,0.761,36.879,9.549,32.731,22.304,6.428,6.921,11.767
206,0.777,37.028,9.459,32.75,22.297,6.426,7.0,11.805
207,0.797,37.164,9.466,32.759,22.311,6.426,7.041,11.724
208,0.797,37.213,9.377,32.74,22.301,6.344,6.92,11.642
209,0.807,37.022,9.485,32.74,22.301,6.425,6.959,11.723
210,0.787,37.125,9.498,32.721,22.297,6.222,6.838,11.52
211,0.803,37.289,9.514,32.759,22.311,6.383,7.08,11.64
212,0.8,37.291,9.494,32.731,22.301,6.303,6.92,11.601
213,0.816,36.907,9.533,32.731,22.304,6.302,7.041,11.722
214,0.807,36.999,9.506,32.721,22.304,6.302,6.92,11.723
215,0.803,37.135,9.428,32.74,22.308,6.302,6.878,11.927
216,0.79,37.155,9.474,32.731,22.308,6.343,6.918,11.807
217,0.774,37.002,9.427,32.731,22.304,6.303,6.919,11.887
218,0.78,37.144,9.517,32.74,22.304,6.302,6.959,11.806
219,0.767,37.232,9.533,32.74,22.315,6.343,7.0,11.887
220,0.754,37.137,9.541,32.721,22.297,6.303,6.879,11.806
221,0.777,36.944,9.459,32.759,22.322,6.547,7.162,12.009
222,0.761,37.029,9.525,32.712,22.301,6.305,6.88,11.808
223,0.751,37.145,9.467,32.74,22.304,6.425,7.081,12.009
224,0.764,36.868,9.482,32.75,22.308,6.426,7.042,11.97
225,0.761,36.932,9.431,32.731,22.297,6.385,7.001,11.97
226,0.78,37.076,9.486,32.74,22.308,6.466,7.082,12.092
227,0.774,37.126,9.513,32.721,22.297,6.386,6.92,11.971
228,0.774,36.819,9.541,32.74,22.311,6.507,7.081,12.092
229,0.78,36.96,9.483,32.731,22.301,6.386,7.002,12.012
230,0.797,37.067,9.498,32.74,22.308,6.507,7.041,12.133
231,0.797,37.126,9.529,32.721,22.297,6.467,7.001,11.972
232,0.787,36.743,9.451,32.74,22.301,6.589,7.082,11.929
233,0.806,36.892,9.525,32.731,22.301,6.468,6.961,11.848
234,0.813,37.009,9.447,32.731,22.311,6.548,6.96,11.928
235,0.813,37.048,9.49,32.721,22.304,6.549,6.96,11.929
236,0.79,36.915,9.478,32.73,22.304,6.549,6.96,11.929
237,0.764,37.028,9.474,32.702,22.297,6.508,6.878,11.929
238,0.803,37.192,9.459,32.759,22.311,6.67,7.081,12.173
239,0.764,37.204,9.474,32.712,22.304,6.631,6.92,12.094
240,0.78,36.753,9.517,32.721,22.304,6.631,6.959,12.256
241,0.78,36.864,9.467,32.721,22.304,6.672,6.96,12.339
242,0.764,36.961,9.482,32.702,22.301,6.591,6.797,12.217
243,0.774,37.019,9.486,32.74,22.315,6.793,6.877,12.46
244,0.764,36.818,9.49,32.711,22.297,6.673,6.796,12.381
245,0.764,36.96,9.513,32.73,22.308,6.794,6.795,12.584
246,0.787,37.048,9.44,32.702,22.301,6.714,6.795,12.383
247,0.806,37.787,9.435,32.73,22.308,6.794,6.836,12.543
248,0.794,38.121,9.411,32.721,22.304,6.795,6.796,12.464
249,0.816,38.239,9.497,32.721,22.301,6.795,6.795,12.463
250,0.807,38.298,9.467,32.721,22.311,6.714,6.714,12.463
251,0.813,36.467,9.517,32.721,22.311,6.794,6.713,12.381
252,0.816,36.276,9.459,32.721,22.304,6.795,6.754,12.299
253,0.823,36.399,9.533,32.721,22.304,6.795,6.714,12.298
254,0.826,36.496,9.514,32.702,22.304,6.795,6.754,12.217
255,0.804,36.899,9.467,32.74,22.315,6.795,6.754,12.176
256,0.8,37.038,9.49,32.683,22.297,6.633,6.632,12.053
257,0.829,37.202,9.424,32.749,22.308,6.834,6.916,12.255
258,0.82,37.252,9.517,32.692,22.294,6.714,6.674,12.095
259,0.826,36.581,9.486,32.701,22.308,6.876,6.835,12.134
260,0.826,36.728,9.51,32.74,22.311,6.837,6.796,12.053
261,0.82,36.854,9.514,32.692,22.297,6.755,6.714,11.93
262,0.833,36.922,9.518,32.711,22.315,6.795,6.754,11.888
263,0.836,36.693,9.498,32.702,22.301,6.673,6.673,11.725
264,0.852,36.892,9.459,32.721,22.311,6.875,6.794,11.723
265,0.856,36.951,9.474,32.692,22.301,6.796,6.673,11.642
266,0.872,37.029,9.466,32.721,22.301,6.755,6.713,11.56
267,0.876,36.732,9.498,32.683,22.301,6.714,6.672,11.437
268,0.889,36.873,9.486,32.701,22.304,6.754,6.753,11.436
269,0.885,36.961,9.435,32.711,22.297,6.754,6.673,11.395
270,0.898,36.99,9.45,32.702,22.315,6.836,6.672,11.436
271,0.908,36.674,9.513,32.701,22.301,6.796,6.672,11.355
272,0.908,36.815,9.502,32.701,22.315,6.795,6.631,11.395
273,0.895,36.884,9.432,32.663,22.294,6.673,6.631,11.232
274,0.912,37.201,9.532,32.739,22.318,6.875,6.794,11.393
275,0.905,36.763,9.487,32.683,22.297,6.715,6.551,11.192
276,0.886,36.921,9.533,32.701,22.308,6.754,6.671,11.271
277,0.895,37.009,9.545,32.701,22.308,6.754,6.631,11.231
278,0.882,36.655,9.448,32.682,22.301,6.673,6.55,11.068
279,0.882,36.738,9.486,32.72,22.311,6.713,6.671,11.229
280,0.882,36.816,9.49,32.673,22.301,6.591,6.55,11.068
281,0.889,36.922,9.506,32.72,22.304,6.753,6.63,11.148
282,0.872,36.559,9.432,32.683,22.297,6.632,6.468,10.986
283,0.869,36.727,9.493,32.692,22.304,6.672,6.629,11.147
284,0.876,36.816,9.506,32.692,22.294,6.631,6.509,10.986
285,0.898,36.912,9.529,32.701,22.304,6.631,6.549,10.903
286,0.921,36.587,9.455,32.692,22.301,6.55,6.59,10.902
287,0.948,36.718,9.412,32.692,22.304,6.549,6.631,10.943
288,0.951,36.835,9.419,32.692,22.297,6.549,6.428,10.902
289,0.964,36.912,9.501,32.692,22.308,6.59,6.548,11.024
290,0.971,36.568,9.432,32.673,22.308,6.468,6.508,11.107
291,0.994,36.728,9.493,32.711,22.308,6.629,6.63,11.311
292,0.991,36.806,9.471,32.663,22.294,6.468,6.468,11.232
293,1.007,36.893,9.486,32.72,22.315,6.67,6.67,11.597
294,0.997,36.587,9.474,32.683,22.311,6.55,6.631,11.763
295,0.984,36.747,9.443,32.74,22.304,6.63,6.631,12.009
296,0.974,36.873,9.486,32.692,22.311,6.672,6.631,12.499
297,0.961,36.874,9.521,32.663,22.301,6.55,6.468,12.748
298,0.968,36.635,9.49,32.692,22.308,6.712,6.67,13.523
299,0.935,36.728,9.592,32.653,22.304,6.632,6.55,13.978
300,0.945,36.883,9.503,32.691,22.308,6.794,6.671,14.592
301,0.935,37.229,9.49,32.673,22.308,6.673,6.672,14.883
302,0.928,36.59,9.529,32.682,22.301,6.794,6.713,15.252
303,0.922,36.718,9.502,32.682,22.297,6.755,6.632,15.499
304,0.918,36.835,9.436,32.673,22.304,6.795,6.672,15.705
305,0.905,36.682,9.486,32.682,22.301,6.673,6.631,15.707
306,0.905,36.729,9.482,32.692,22.308,6.794,6.712,15.748
307,0.902,36.825,9.529,32.663,22.301,6.714,6.713,15.667
308,0.908,36.97,9.569,32.72,22.315,6.835,6.754,15.666
309,0.886,36.569,9.491,32.644,22.294,6.633,6.592,15.381
310,0.898,36.747,9.506,32.701,22.318,6.916,6.834,15.46
311,0.886,36.816,9.506,32.663,22.308,6.756,6.674,15.176
312,0.879,36.903,9.486,32.682,22.297,6.714,6.753,14.929
313,0.882,36.51,9.447,32.682,22.311,6.835,6.714,14.886
314,0.859,36.631,9.517,32.634,22.297,6.674,6.632,14.682
315,0.862,36.776,9.51,32.682,22.311,6.753,6.794,14.64
316,0.836,36.816,9.56,32.663,22.297,6.714,6.673,14.395
317,0.826,36.596,9.483,32.672,22.304,6.754,6.753,14.434
318,0.826,36.709,9.49,32.663,22.304,6.714,6.754,14.312
319,0.807,36.854,9.474,32.663,22.308,6.713,6.754,14.229
320,0.8,36.884,9.537,32.672,22.304,6.713,6.754,14.147
321,0.784,36.549,9.506,32.663,22.308,6.754,6.795,14.106
322,0.784,36.689,9.471,32.672,22.308,6.673,6.755,13.943
323,0.767,36.815,9.474,32.653,22.308,6.713,6.795,13.9
324,0.741,36.826,9.498,32.663,22.304,6.632,6.673,13.737
325,0.76,36.586,9.568,32.701,22.315,6.834,6.835,13.695
326,0.761,36.661,9.436,32.634,22.297,6.633,6.674,13.248
327,0.757,36.815,9.474,32.682,22.318,6.875,6.835,13.365
328,0.77,36.941,9.459,32.663,22.304,6.755,6.755,13.204
329,0.767,36.645,9.49,32.663,22.308,6.714,6.714,12.999
330,0.783,36.767,9.506,32.672,22.311,6.794,6.876,12.915
331,0.79,36.825,9.463,32.644,22.297,6.714,6.796,12.63
332,0.81,36.567,9.529,32.663,22.308,6.835,6.795,12.627
333,0.79,36.507,9.541,32.653,22.297,6.714,6.714,12.424
334,0.806,36.669,9.541,32.663,22.311,6.835,6.835,12.34
335,0.8,36.729,9.416,32.663,22.301,6.755,6.755,12.095
336,0.79,36.509,9.493,32.663,22.304,6.836,6.836,12.052
337,0.771,36.602,9.451,32.644,22.304,6.877,6.837,11.889
338,0.78,36.728,9.544,32.672,22.311,6.918,6.837,11.847
339,0.767,36.816,9.53,32.653,22.311,6.878,6.796,11.643
340,0.748,36.49,9.545,32.644,22.308,6.918,6.836,11.641
341,0.754,36.612,9.514,32.653,22.301,6.837,6.755,11.519
342,0.767,36.786,9.549,32.672,22.318,7.08,6.998,11.559
343,0.738,36.807,9.506,32.634,22.301,6.839,6.797,11.275
344,0.754,36.481,9.471,32.672,22.311,6.999,6.877,11.434
345,0.751,36.602,9.521,32.663,22.304,6.96,6.918,11.314
346,0.754,36.709,9.451,32.634,22.301,6.919,6.837,11.069
347,0.757,36.787,9.501,32.653,22.304,7.041,6.877,11.148
348,0.751,36.538,9.517,32.624,22.308,6.879,6.796,10.986
349,0.774,36.699,9.455,32.662,22.311,7.04,6.917,10.984
350,0.771,36.806,9.517,32.653,22.304,6.96,6.796,10.903
351,0.787,36.855,9.498,32.663,22.311,7.0,6.999,10.902
352,0.787,36.433,9.533,32.634,22.304,6.919,6.879,10.78
353,0.79,36.582,9.459,32.643,22.308,7.041,7.0,10.82
354,0.793,36.67,9.505,32.634,22.301,6.96,6.879,10.657
355,0.784,36.7,9.49,32.662,22.308,7.0,6.877,10.656
356,0.761,36.633,9.56,32.644,22.301,7.041,6.918,10.574
357,0.774,36.747,9.502,32.653,22.311,7.082,6.919,10.655
358,0.761,36.835,9.42,32.634,22.311,7.083,6.919,10.615
359,0.754,36.539,9.497,32.643,22.308,7.205,6.959,10.737
360,0.748,36.392,9.416,32.605,22.297,7.084,6.878,10.575
361,0.738,36.582,9.54,32.662,22.318,7.367,7.0,10.777
362,0.725,36.651,9.459,32.615,22.297,7.126,6.797,10.576
363,0.737,36.46,9.505,32.653,22.311,7.246,6.877,10.736
364,0.728,36.573,9.502,32.644,22.308,7.288,6.877,10.657
365,0.731,36.68,9.576,32.624,22.301,7.247,6.837,10.574
366,0.757,36.777,9.491,32.634,22.311,7.328,6.958,10.614
367,0.764,36.327,9.471,32.595,22.301,7.248,6.797,10.493
368,0.764,36.495,9.459,32.643,22.308,7.45,6.877,10.614
369,0.777,36.583,9.455,32.595,22.297,7.29,6.755,10.452
370,0.787,36.67,9.548,32.633,22.308,7.491,6.876,10.491
371,0.777,36.441,9.479,32.605,22.308,7.494,6.755,10.491
372,0.787,36.602,9.502,32.624,22.304,7.575,6.836,10.451
373,0.8,36.699,9.486,32.614,22.311,7.535,6.755,10.41
374,0.787,36.758,9.541,32.605,22.308,7.575,6.795,10.613
375,0.793,36.432,9.416,32.595,22.304,7.657,6.795,10.655
376,0.78,36.554,9.509,32.605,22.308,7.617,6.755,10.818
377,0.764,36.66,9.514,32.576,22.301,7.617,6.714,10.901
378,0.78,36.748,9.506,32.633,22.315,7.779,6.916,11.227
379,0.741,36.461,9.545,32.595,22.294,7.618,6.674,11.149
380,0.744,36.64,9.475,32.624,22.318,7.739,6.875,11.393
381,0.741,36.719,9.451,32.605,22.301,7.699,6.755,11.436
382,0.738,36.72,9.533,32.586,22.301,7.658,6.714,11.517
383,0.734,36.374,9.498,32.605,22.304,7.739,6.835,11.762
384,0.728,36.476,9.475,32.614,22.301,7.618,6.633,12.009
385,0.738,36.592,9.451,32.614,22.311,7.657,6.794,12.539
386,0.744,36.565,9.494,32.586,22.304,7.536,6.673,12.748
387,0.773,36.565,9.474,32.595,22.308,7.657,6.713,13.279
388,0.78,36.67,9.56,32.585,22.301,7.536,6.632,13.447
389,0.8,36.767,9.46,32.595,22.308,7.616,6.753,13.855
390,0.8,36.394,9.505,32.585,22.304,7.535,6.673,14.022
391,0.81,36.476,9.51,32.595,22.304,7.575,6.794,14.226
392,0.849,36.592,9.518,32.576,22.304,7.575,6.714,14.228
393,0.872,36.709,9.463,32.585,22.311,7.494,6.794,14.228
394,0.898,36.326,9.486,32.585,22.304,7.534,6.755,14.147
395,0.934,36.505,9.564,32.585,22.315,7.697,6.998,14.228
396,0.931,36.564,9.526,32.557,22.294,7.496,6.797,14.066
397,0.961,36.689,9.561,32.595,22.315,7.616,6.958,14.186
398,1.003,36.384,9.51,32.585,22.308,7.495,7.041,14.025
399,1.014,36.524,9.533,32.585,22.308,7.534,7.123,13.942
400,1.043,36.66,9.51,32.585,22.315,7.575,7.165,13.86
401,1.043,36.681,9.521,32.557,22.304,7.454,7.124,13.737
402,1.079,36.364,9.479,32.575,22.308,7.493,7.124,13.695
403,1.096,36.476,9.47,32.556,22.304,7.412,7.124,13.532
404,1.148,36.602,9.482,32.585,22.311,7.493,7.246,13.571
405,1.165,36.613,9.529,32.547,22.297,7.331,7.125,13.368
406,1.22,36.373,9.432,32.566,22.304,7.451,7.205,13.366
407,1.263,36.515,9.474,32.566,22.301,7.371,7.206,13.285
408,1.296,36.631,9.47,32.566,22.304,7.33,7.247,13.162
