time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
222,0.866,36.524,31.119,46.737,29.754,5.768,5.645,5.81
223,0.872,36.593,31.244,46.746,29.754,5.768,5.605,5.85
224,0.892,36.066,31.124,46.756,29.747,5.687,5.564,5.729
225,0.879,36.224,31.088,46.708,29.75,5.687,5.563,5.768
226,0.895,36.398,31.173,46.746,29.747,5.687,5.523,5.728
227,0.892,36.429,31.159,46.727,29.75,5.646,5.522,5.646
228,0.899,36.055,31.19,46.727,29.747,5.686,5.482,5.808
229,0.925,36.291,31.182,46.765,29.761,5.809,5.725,5.85
230,0.925,36.408,31.229,46.727,29.751,5.688,5.605,5.729
231,0.931,36.323,31.143,46.756,29.751,5.809,5.604,5.809
232,0.948,36.169,31.186,46.756,29.757,5.688,5.604,5.85
233,0.948,36.34,31.217,46.737,29.747,5.605,5.482,5.688
234,0.948,36.438,31.108,46.756,29.747,5.645,5.603,5.809
235,0.958,35.988,31.154,46.737,29.744,5.686,5.523,5.769
236,0.954,35.974,31.186,46.737,29.747,5.646,5.522,5.728
237,0.954,36.146,31.139,46.737,29.75,5.686,5.644,5.809
238,0.961,36.321,31.244,46.765,29.764,5.809,5.645,5.769
239,0.961,35.939,31.136,46.766,29.754,5.769,5.564,5.768
240,0.961,36.069,31.221,46.766,29.757,5.768,5.645,5.728
241,0.958,36.243,31.171,46.766,29.758,5.768,5.645,5.809
242,0.951,36.341,31.139,46.737,29.744,5.687,5.442,5.647
243,0.951,35.843,31.232,46.737,29.75,5.687,5.562,5.808
244,0.954,35.972,31.14,46.746,29.751,5.809,5.523,5.769
245,0.954,36.146,31.107,46.737,29.737,5.728,5.482,5.687
246,0.961,36.263,31.166,46.765,29.757,5.85,5.725,5.89
247,0.974,35.833,31.135,46.756,29.758,5.769,5.565,5.811
248,0.955,36.011,31.213,46.756,29.751,5.809,5.604,5.769
249,0.951,36.175,31.143,46.766,29.751,5.85,5.604,5.768
250,0.945,36.273,31.228,46.766,29.751,5.851,5.604,5.809
251,0.935,35.727,31.14,46.727,29.74,5.769,5.564,5.688
252,0.941,35.933,31.17,46.765,29.754,5.728,5.604,5.727
253,0.941,36.098,31.221,46.727,29.747,5.768,5.523,5.727
254,0.925,36.167,31.077,46.737,29.75,5.809,5.644,5.768
255,0.935,35.88,31.189,46.785,29.764,5.891,5.727,5.85
256,0.912,36.04,31.206,46.747,29.751,5.851,5.605,5.81
257,0.918,36.185,31.132,46.766,29.754,5.851,5.604,5.891
258,0.912,36.263,31.197,46.756,29.757,5.81,5.645,5.851
259,0.912,35.842,31.12,46.746,29.744,5.647,5.442,5.688
260,0.899,36.02,31.201,46.756,29.747,5.767,5.521,5.809
261,0.892,36.166,31.198,46.756,29.75,5.809,5.563,5.891
262,0.869,36.215,31.12,46.766,29.747,5.728,5.523,5.811
263,0.869,35.823,31.224,46.775,29.757,5.89,5.644,5.972
264,0.879,36.02,31.179,46.775,29.754,5.811,5.645,5.893
265,0.863,36.147,31.178,46.756,29.747,5.81,5.605,5.892
266,0.856,36.033,31.151,46.775,29.761,5.81,5.645,5.933
267,0.846,35.763,31.147,46.785,29.758,5.891,5.605,5.811
268,0.83,35.895,31.186,46.737,29.74,5.648,5.482,5.85
269,0.823,36.059,31.12,46.765,29.754,5.727,5.603,5.891
270,0.817,35.85,31.217,46.766,29.751,5.727,5.564,5.811
271,0.803,35.857,31.206,46.852,29.744,5.727,5.523,5.81
272,0.81,36.068,31.128,46.786,29.764,5.89,5.685,6.054
273,0.813,36.166,31.201,46.776,29.754,5.77,5.564,5.975
274,0.797,35.688,31.092,46.785,29.751,5.768,5.563,5.974
275,0.797,35.827,31.138,46.785,29.757,5.768,5.645,5.974
276,0.787,35.982,31.217,46.756,29.747,5.647,5.442,5.771
277,0.771,36.07,31.194,46.756,29.75,5.727,5.603,5.891
278,0.77,35.639,31.202,46.746,29.747,5.687,5.564,5.933
279,0.761,35.779,31.081,46.756,29.747,5.646,5.482,5.811
280,0.767,35.962,31.228,46.766,29.757,5.686,5.644,6.013
281,0.78,36.117,31.054,46.795,29.758,5.646,5.605,6.015
282,0.761,35.668,31.138,46.776,29.751,5.686,5.523,6.015
283,0.751,35.846,31.24,46.785,29.754,5.646,5.644,5.974
284,0.761,36.02,31.155,46.795,29.754,5.686,5.645,5.974
285,0.754,36.089,31.151,46.756,29.74,5.524,5.483,5.893
286,0.751,35.467,31.166,46.766,29.754,5.644,5.562,5.973
287,0.757,35.662,31.166,46.775,29.747,5.564,5.482,5.893
288,0.751,35.827,31.201,46.775,29.744,5.604,5.562,5.973
289,0.761,35.934,31.143,46.795,29.764,5.726,5.726,6.096
290,0.748,35.676,31.217,46.776,29.747,5.565,5.605,6.016
291,0.741,35.856,31.093,46.766,29.75,5.563,5.564,6.015
292,0.744,36.02,31.126,46.785,29.754,5.645,5.645,6.056
293,0.744,36.08,31.228,46.776,29.751,5.564,5.564,5.975
294,0.712,35.457,31.108,46.737,29.744,5.482,5.563,6.015
295,0.721,35.7,31.127,46.775,29.75,5.522,5.523,5.974
296,0.721,35.837,31.131,46.766,29.747,5.482,5.482,5.933
297,0.715,35.876,31.189,46.775,29.744,5.481,5.644,6.014
298,0.728,35.723,31.233,46.823,29.768,5.644,5.645,6.137
299,0.721,35.866,31.155,46.776,29.751,5.605,5.564,5.976
300,0.721,36.011,31.209,46.766,29.757,5.645,5.604,6.096
301,0.715,36.08,31.108,46.785,29.754,5.686,5.604,6.056
302,0.721,35.649,31.17,46.795,29.751,5.646,5.482,5.893
303,0.702,35.817,31.139,46.766,29.754,5.808,5.603,6.054
304,0.721,35.953,31.174,46.756,29.751,5.728,5.604,5.975
305,0.715,35.676,31.092,46.775,29.747,5.768,5.523,5.974
306,0.705,35.635,31.107,46.785,29.75,5.891,5.644,6.096
307,0.721,35.874,31.255,46.795,29.761,5.973,5.645,6.056
308,0.721,35.973,31.124,46.766,29.754,5.933,5.564,6.015
309,0.715,35.533,31.232,46.775,29.757,5.974,5.523,6.096
310,0.715,35.595,31.186,46.775,29.754,5.974,5.644,6.016
311,0.721,35.778,31.159,46.737,29.744,5.933,5.483,5.812
312,0.715,35.895,31.217,46.785,29.754,6.014,5.562,5.972
313,0.715,35.417,31.186,46.766,29.754,5.974,5.523,5.974
314,0.711,35.546,31.147,46.766,29.747,6.015,5.522,5.893
315,0.708,35.768,31.1,46.804,29.761,6.178,5.644,6.136
316,0.721,35.895,31.181,46.785,29.754,6.098,5.523,5.976
317,0.708,35.474,31.139,46.766,29.751,6.056,5.603,6.055
318,0.711,35.662,31.205,46.766,29.757,6.137,5.564,6.056
319,0.705,35.836,31.186,46.785,29.751,6.098,5.563,5.975
320,0.705,35.905,31.116,46.747,29.747,6.097,5.604,5.974
321,0.702,35.484,31.158,46.756,29.744,6.016,5.604,5.974
322,0.711,35.681,31.174,46.775,29.757,5.974,5.523,5.974
323,0.705,35.856,31.139,46.756,29.747,6.055,5.603,6.055
324,0.728,35.953,31.213,46.794,29.764,6.137,5.726,6.097
325,0.721,35.331,31.073,46.766,29.754,6.016,5.565,5.975
326,0.715,35.555,31.142,46.785,29.754,6.096,5.645,6.055
327,0.731,35.711,31.15,46.795,29.751,6.056,5.645,6.015
328,0.725,35.779,31.147,46.776,29.744,5.975,5.442,5.852
329,0.721,35.521,31.131,46.775,29.757,5.974,5.562,6.013
330,0.711,35.701,31.189,46.766,29.747,5.974,5.523,5.974
331,0.711,35.866,31.186,46.775,29.744,5.893,5.522,5.852
332,0.721,35.906,31.127,46.756,29.75,5.973,5.644,5.973
333,0.741,35.474,31.244,46.804,29.764,6.015,5.645,5.893
334,0.725,35.623,31.089,46.776,29.751,6.015,5.645,5.973
335,0.705,35.769,31.134,46.775,29.751,5.974,5.564,5.974
336,0.724,36.077,31.193,46.775,29.757,6.015,5.645,5.974
337,0.718,35.524,31.139,46.756,29.74,5.852,5.483,5.852
338,0.715,35.701,31.201,46.756,29.754,5.891,5.603,5.973
339,0.708,35.846,31.112,46.775,29.751,5.933,5.604,5.893
340,0.708,35.474,31.197,46.756,29.747,5.811,5.482,5.892
341,0.708,35.393,31.167,46.794,29.761,6.013,5.684,6.136
342,0.724,35.594,31.143,46.785,29.751,5.852,5.605,5.976
343,0.698,35.711,31.228,46.766,29.751,5.932,5.645,5.974
344,0.714,35.511,31.198,46.775,29.754,5.892,5.645,5.974
345,0.721,35.605,31.139,46.785,29.754,5.892,5.523,5.893
346,0.708,35.759,31.096,46.747,29.744,5.77,5.644,5.892
347,0.711,35.895,31.185,46.766,29.754,5.809,5.564,5.892
348,0.711,35.33,31.174,46.756,29.751,5.81,5.441,5.892
349,0.708,35.469,31.135,46.756,29.754,5.81,5.521,5.892
350,0.721,35.681,31.236,46.804,29.764,5.891,5.644,6.014
351,0.718,35.789,31.042,46.804,29.754,5.77,5.605,5.934
352,0.715,35.349,31.165,46.766,29.754,5.85,5.645,5.933
353,0.718,35.507,31.244,46.785,29.757,5.81,5.564,5.933
354,0.728,35.681,31.12,46.766,29.744,5.647,5.523,5.77
355,0.702,35.76,31.174,46.862,29.754,5.686,5.603,5.891
356,0.714,35.444,31.143,46.757,29.754,5.687,5.523,5.933
357,0.708,35.604,31.221,46.746,29.754,5.646,5.482,5.811
358,0.698,35.788,31.21,46.775,29.751,5.727,5.603,5.972
359,0.708,35.914,31.178,46.804,29.761,5.768,5.604,5.852
360,0.708,35.331,31.229,46.757,29.751,5.768,5.564,5.891
361,0.721,35.517,31.058,46.766,29.757,5.768,5.604,5.973
362,0.737,35.701,31.177,46.785,29.754,5.687,5.604,6.015
363,0.757,35.741,31.178,46.756,29.747,5.605,5.482,5.812
364,0.761,35.348,31.151,46.775,29.757,5.686,5.562,5.932
365,0.787,35.526,31.108,46.756,29.747,5.646,5.482,5.892
366,0.803,35.682,31.088,46.756,29.744,5.605,5.481,5.851
367,0.842,35.721,31.228,46.756,29.754,5.767,5.684,6.013
368,0.885,35.415,31.241,46.794,29.757,5.728,5.605,5.934
369,0.892,35.565,31.14,46.756,29.751,5.687,5.604,6.014
370,0.925,35.739,31.217,46.766,29.757,5.768,5.604,5.974
371,0.954,35.971,31.042,46.775,29.758,5.728,5.645,5.933
372,0.977,35.446,31.192,46.756,29.744,5.565,5.401,5.892
373,1.01,35.623,31.135,46.766,29.754,5.807,5.562,5.973
374,1.043,35.759,31.146,46.756,29.751,5.728,5.523,5.974
375,1.095,35.483,31.084,46.746,29.747,5.768,5.563,6.015
376,1.148,35.365,31.126,46.794,29.768,5.931,5.726,6.137
377,1.181,35.526,31.209,46.776,29.761,5.77,5.687,5.976
378,1.201,35.653,31.171,46.766,29.758,5.85,5.564,6.055
379,1.227,35.357,31.198,46.775,29.754,5.851,5.645,6.097
380,1.234,35.431,31.128,46.785,29.754,5.769,5.564,6.016
381,1.221,35.575,31.127,46.737,29.747,5.687,5.604,6.096
382,1.23,35.74,31.142,46.765,29.754,5.727,5.604,6.138
383,1.237,35.3,31.162,46.756,29.747,5.727,5.482,6.057
384,1.253,35.42,31.19,46.756,29.747,5.768,5.562,6.178
385,1.299,35.623,31.053,46.794,29.768,5.931,5.645,6.22
386,1.325,35.73,31.107,46.776,29.758,5.77,5.605,6.139
387,1.355,35.175,31.185,46.766,29.754,5.728,5.564,6.179
388,1.326,35.323,31.163,46.766,29.754,5.85,5.645,6.22
389,1.251,35.497,31.205,46.747,29.754,5.648,5.523,6.139
390,1.227,35.585,31.135,46.766,29.754,5.767,5.563,6.301
391,1.208,35.347,31.107,46.775,29.751,5.687,5.563,6.262
392,1.178,35.517,31.166,46.756,29.751,5.727,5.482,6.343
393,1.126,35.691,31.178,46.746,29.747,5.727,5.603,6.547
394,0.985,35.817,31.198,46.794,29.764,5.809,5.604,6.468
395,0.864,35.339,30.995,46.766,29.747,5.728,5.604,6.629
396,0.775,35.536,31.133,46.766,29.757,5.727,5.604,6.672
397,0.686,35.701,31.228,46.785,29.754,5.687,5.564,6.794
398,0.587,35.76,31.151,46.737,29.744,5.524,5.482,6.755
399,0.512,35.252,31.197,46.756,29.754,5.603,5.562,6.876
400,0.439,35.429,31.147,46.746,29.747,5.645,5.563,6.959
401,0.38,35.556,31.111,46.756,29.75,5.564,5.482,7.0
402,0.35,35.653,31.185,46.794,29.761,5.685,5.684,7.326
403,0.324,35.491,31.166,46.785,29.758,5.646,5.605,7.289
404,0.291,35.633,31.194,46.756,29.758,5.686,5.645,7.41
405,0.281,35.788,31.046,46.766,29.758,5.646,5.605,7.493
406,0.278,35.828,31.157,46.756,29.754,5.645,5.564,7.453
407,0.252,35.32,31.115,46.718,29.744,5.483,5.523,7.493
408,0.251,35.526,31.162,46.756,29.75,5.562,5.563,7.616
