time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
48,1.561,36.05,10.294,38.78,26.49,5.154,9.425,8.438
49,1.65,36.147,10.372,38.78,26.494,5.234,9.424,8.519
50,1.684,36.244,10.287,38.809,26.501,5.235,9.383,8.642
51,1.729,35.938,10.322,38.761,26.483,5.275,9.382,8.644
52,1.756,36.088,10.349,38.809,26.494,5.316,9.261,8.806
53,1.808,36.234,10.26,38.809,26.497,5.276,9.381,8.93
54,1.805,36.283,10.353,38.79,26.494,5.316,9.301,8.89
55,1.815,35.91,10.365,38.78,26.497,5.236,9.26,9.052
56,1.835,36.069,10.307,38.809,26.497,5.316,9.381,9.095
57,1.828,36.186,10.353,38.809,26.501,5.317,9.342,9.054
58,1.822,36.244,10.326,38.819,26.504,5.317,9.504,9.217
59,1.77,35.919,10.349,38.79,26.497,5.358,9.506,9.137
60,1.675,36.05,10.361,38.819,26.497,5.277,9.506,9.136
61,1.628,36.185,10.295,38.838,26.504,5.398,9.75,9.339
62,1.576,36.225,10.345,38.829,26.504,5.358,9.671,9.301
63,1.517,35.986,10.365,38.829,26.497,5.317,9.589,9.382
64,1.438,36.118,10.338,38.838,26.511,5.48,9.71,9.667
65,1.262,36.224,10.412,38.838,26.494,5.359,9.63,9.914
66,1.114,36.245,10.303,38.819,26.497,5.358,9.548,10.12
67,0.998,36.015,10.384,38.867,26.508,5.399,9.71,10.406
68,0.822,36.128,10.385,38.848,26.501,5.399,9.792,10.979
69,0.699,36.196,10.362,38.829,26.494,5.236,9.834,11.431
70,0.591,36.091,10.412,38.857,26.501,5.235,9.956,12.005
71,0.528,35.975,10.307,38.858,26.501,5.316,10.08,12.702
72,0.524,36.079,10.357,38.819,26.49,5.276,10.04,13.238
73,0.511,36.205,10.377,38.838,26.494,5.357,10.202,14.015
74,0.537,35.928,10.303,38.848,26.497,5.358,10.123,14.511
75,0.606,36.021,10.38,38.819,26.49,5.277,10.122,15.167
76,0.655,36.147,10.342,38.848,26.501,5.357,10.284,15.661
77,0.695,36.244,10.338,38.838,26.49,5.236,10.164,15.829
78,0.727,35.871,10.412,38.838,26.49,5.275,10.204,16.237
79,0.712,36.021,10.358,38.867,26.494,5.357,10.407,16.444
80,0.718,36.108,10.365,38.819,26.487,5.236,10.369,16.487
81,0.711,36.196,10.4,38.848,26.49,5.235,10.409,16.487
82,0.731,35.87,10.311,38.877,26.497,5.357,10.45,16.447
83,0.702,35.982,10.345,38.839,26.49,5.317,10.45,16.406
84,0.711,36.108,10.389,38.867,26.504,5.398,10.41,16.446
85,0.728,36.205,10.307,38.858,26.497,5.399,10.491,16.487
86,0.731,35.947,10.372,38.877,26.504,5.358,10.288,16.487
87,0.747,36.098,10.389,38.877,26.508,5.439,10.408,16.691
88,0.747,36.215,10.35,38.887,26.504,5.399,10.328,16.733
89,0.767,36.245,10.412,38.858,26.494,5.318,10.246,16.937
90,0.741,35.9,10.362,38.906,26.508,5.52,10.367,17.386
91,0.754,36.03,10.381,38.906,26.504,5.4,10.287,17.635
92,0.741,36.118,10.416,38.877,26.494,5.318,10.245,17.922
93,0.728,36.157,10.335,38.925,26.514,5.48,10.286,18.453
94,0.721,35.976,10.381,38.887,26.501,5.481,10.327,18.743
95,0.702,36.06,10.412,38.877,26.49,5.318,10.124,18.868
96,0.714,36.195,10.315,38.896,26.508,5.398,10.163,19.032
97,0.731,35.995,10.388,38.896,26.501,5.399,10.163,19.074
98,0.734,35.936,10.35,38.858,26.494,5.358,10.082,19.075
99,0.741,36.06,10.396,38.877,26.497,5.358,10.162,18.993
100,0.728,36.166,10.436,38.887,26.494,5.358,10.122,18.789
101,0.728,35.813,10.343,38.858,26.49,5.317,10.122,18.503
102,0.734,35.943,10.431,38.867,26.497,5.317,10.122,18.418
103,0.708,36.098,10.436,38.858,26.494,5.276,10.0,18.011
104,0.718,36.167,10.358,38.867,26.494,5.316,10.08,17.722
105,0.721,35.726,10.428,38.886,26.501,5.439,10.162,17.516
106,0.711,35.827,10.335,38.858,26.483,5.318,10.082,17.148
107,0.705,35.943,10.357,38.877,26.494,5.276,9.959,16.819
108,0.731,36.06,10.42,38.887,26.504,5.398,10.039,16.531
109,0.731,35.773,10.362,38.867,26.497,5.358,9.958,16.203
110,0.731,35.943,10.404,38.877,26.501,5.358,9.998,15.997
111,0.754,36.05,10.338,38.887,26.501,5.399,9.958,15.588
112,0.761,36.118,10.431,38.867,26.497,5.358,9.714,15.177
113,0.748,35.879,10.428,38.886,26.508,5.521,9.955,14.889
114,0.767,36.04,10.37,38.887,26.504,5.36,9.835,14.561
115,0.77,36.137,10.439,38.858,26.497,5.317,9.672,14.151
116,0.78,36.186,10.374,38.896,26.511,5.52,9.751,14.024
117,0.767,35.87,10.381,38.887,26.504,5.441,9.63,13.779
118,0.751,35.982,10.459,38.877,26.494,5.318,9.426,13.37
119,0.764,36.127,10.386,38.906,26.504,5.398,9.464,13.244
120,0.751,36.282,10.444,38.887,26.504,5.358,9.424,12.918
121,0.741,35.891,10.456,38.867,26.497,5.236,9.302,12.63
122,0.734,36.059,10.374,38.877,26.497,5.357,9.341,12.383
123,0.712,36.138,10.436,38.867,26.504,5.399,9.179,12.218
124,0.708,35.812,10.428,38.858,26.49,5.318,9.055,11.972
125,0.711,35.809,10.401,38.886,26.497,5.317,9.095,11.889
126,0.728,35.934,10.452,38.867,26.494,5.236,8.932,11.522
127,0.728,36.031,10.347,38.858,26.497,5.235,8.89,11.355
128,0.738,35.687,10.435,38.858,26.504,5.316,8.89,11.354
129,0.731,35.779,10.471,38.848,26.49,5.154,8.727,10.988
130,0.705,35.905,10.374,38.858,26.494,5.275,8.644,10.944
131,0.711,35.992,10.424,38.858,26.497,5.276,8.684,10.821
132,0.734,35.715,10.397,38.829,26.487,5.154,8.481,10.617
133,0.747,35.866,10.381,38.857,26.494,5.234,8.601,10.574
134,0.764,36.001,10.459,38.877,26.501,5.235,8.521,10.451
135,0.774,36.032,10.362,38.82,26.49,5.235,8.439,10.288
136,0.8,35.754,10.455,38.857,26.49,5.235,8.438,10.164
137,0.781,35.933,10.46,38.867,26.504,5.275,8.438,10.163
138,0.761,36.021,10.436,38.848,26.494,5.276,8.316,10.082
139,0.852,36.07,10.479,38.858,26.497,5.316,8.356,10.284
140,0.84,35.764,10.394,38.867,26.504,5.276,8.315,10.286
141,0.83,35.866,10.44,38.858,26.494,5.276,8.193,10.245
142,0.872,36.001,10.468,38.858,26.508,5.357,8.273,10.448
143,0.859,36.041,10.378,38.867,26.501,5.277,8.193,10.41
144,0.853,35.735,10.459,38.848,26.497,5.195,8.07,10.409
145,0.853,35.885,10.495,38.905,26.511,5.397,8.231,10.653
146,0.869,35.982,10.402,38.877,26.501,5.318,8.111,10.656
147,0.869,36.242,10.479,38.848,26.497,5.195,7.987,10.615
148,0.928,35.765,10.484,38.886,26.504,5.275,7.986,10.615
149,0.938,35.847,10.452,38.877,26.501,5.316,7.986,10.574
150,0.925,35.944,10.487,38.848,26.49,5.154,7.905,10.574
151,0.931,35.753,10.433,38.858,26.501,5.275,7.863,10.614
152,0.879,35.818,10.46,38.867,26.497,5.235,7.944,10.533
153,0.804,35.915,10.476,38.848,26.494,5.153,7.864,10.451
154,0.784,36.04,10.433,38.858,26.494,5.193,7.944,10.41
155,0.715,35.572,10.491,38.867,26.497,5.194,7.783,10.287
156,0.607,35.672,10.355,38.839,26.494,5.194,7.822,10.245
157,0.6,35.817,10.443,38.857,26.501,5.234,7.863,10.326
158,0.58,35.895,10.503,38.829,26.487,5.072,7.822,10.083
159,0.557,35.57,10.398,38.829,26.49,5.152,7.822,10.081
160,0.599,35.749,10.487,38.867,26.501,5.193,7.903,10.081
161,0.613,35.818,10.499,38.829,26.487,5.153,7.863,9.999
162,0.642,35.924,10.437,38.848,26.494,5.153,7.782,9.958
163,0.646,35.686,10.507,38.858,26.501,5.234,7.822,9.876
164,0.659,35.798,10.464,38.829,26.49,5.153,7.781,9.794
165,0.652,35.953,10.437,38.838,26.497,5.193,7.862,9.956
166,0.636,36.012,10.507,38.848,26.504,5.234,7.822,9.795
167,0.633,35.629,10.421,38.858,26.497,5.153,7.781,9.59
168,0.636,35.769,10.526,38.858,26.508,5.275,7.903,9.791
169,0.655,35.857,10.445,38.877,26.497,5.235,7.863,9.549
170,0.649,35.896,10.518,38.848,26.497,5.194,7.822,9.425
171,0.694,35.676,10.515,38.877,26.504,5.356,7.903,9.424
172,0.737,35.827,10.457,38.867,26.497,5.277,7.904,9.586
173,0.728,35.915,10.53,38.839,26.497,5.195,7.782,9.303
174,0.734,35.916,10.445,38.877,26.504,5.316,7.862,9.301
175,0.744,35.647,10.479,38.839,26.497,5.276,7.863,9.301
176,0.725,35.731,10.499,38.838,26.494,5.113,7.782,9.178
177,0.731,35.904,10.445,38.877,26.497,5.234,7.781,9.218
178,0.734,35.618,10.518,38.848,26.504,5.235,7.822,9.178
179,0.741,35.682,10.441,38.829,26.494,5.153,7.822,9.096
180,0.77,35.865,10.514,38.848,26.497,5.234,7.822,9.176
181,0.767,35.934,10.546,38.858,26.497,5.153,7.741,8.974
182,0.757,35.398,10.445,38.819,26.494,5.153,7.821,8.931
183,0.764,35.536,10.499,38.838,26.49,5.193,7.822,8.972
184,0.757,35.672,10.507,38.829,26.49,5.072,7.7,8.85
185,0.731,35.75,10.476,38.829,26.497,5.193,7.821,8.849
186,0.731,35.588,10.515,38.829,26.501,5.234,7.903,8.93
187,0.744,35.73,10.406,38.819,26.49,5.113,7.782,8.85
188,0.741,35.837,10.483,38.828,26.49,5.112,7.781,8.767
189,0.754,35.915,10.542,38.829,26.494,5.193,7.944,8.767
190,0.741,35.503,10.469,38.819,26.487,5.194,7.864,8.685
191,0.76,35.643,10.53,38.819,26.497,5.194,7.944,8.766
192,0.783,35.798,10.492,38.838,26.497,5.234,7.864,8.726
193,0.784,35.828,10.507,38.838,26.501,5.113,7.863,8.603
194,0.79,35.56,10.546,38.829,26.508,5.274,7.944,8.684
195,0.806,35.72,10.465,38.829,26.497,5.154,7.823,8.562
196,0.803,35.808,10.483,38.838,26.501,5.112,7.822,8.399
197,0.79,35.867,10.546,38.838,26.511,5.274,7.903,8.438
198,0.793,35.56,10.48,38.838,26.501,5.235,7.863,8.357
199,0.797,35.682,10.53,38.819,26.497,5.113,7.904,8.315
200,0.807,35.827,10.527,38.857,26.511,5.234,8.107,8.315
201,0.787,35.685,10.496,38.858,26.504,5.194,8.272,8.274
202,0.78,35.568,10.534,38.8,26.49,5.072,8.396,8.193
203,0.793,35.711,10.523,38.819,26.501,5.193,8.641,8.151
204,0.8,35.818,10.503,38.828,26.497,5.194,8.806,8.028
205,0.784,35.426,10.546,38.819,26.497,5.031,8.93,8.027
206,0.793,35.517,10.476,38.819,26.504,5.192,9.256,8.109
207,0.8,35.653,10.538,38.79,26.49,5.072,9.259,7.947
208,0.813,35.731,10.558,38.79,26.494,5.152,9.463,7.945
209,0.813,35.415,10.519,38.809,26.504,5.193,9.627,7.905
210,0.839,35.527,10.55,38.79,26.497,5.153,9.67,7.904
211,0.865,35.653,10.434,38.79,26.497,5.153,9.751,7.985
212,0.846,35.76,10.569,38.819,26.504,5.234,9.874,7.986
213,0.879,35.483,10.52,38.8,26.497,5.153,9.835,7.905
214,0.895,35.643,10.523,38.78,26.504,5.193,9.916,7.945
215,0.899,35.759,10.57,38.819,26.494,5.194,9.916,7.986
216,0.892,35.828,10.465,38.8,26.497,5.153,9.876,7.864
217,0.866,35.435,10.538,38.828,26.508,5.315,10.038,7.985
218,0.882,35.585,10.617,38.781,26.504,5.195,9.918,7.905
219,0.859,35.673,10.497,38.799,26.49,5.153,9.713,7.945
220,0.879,35.75,10.597,38.828,26.511,5.315,9.914,8.026
221,0.882,35.597,10.485,38.8,26.504,5.195,9.835,8.027
222,0.876,35.721,10.554,38.771,26.494,5.194,9.59,8.068
223,0.885,35.866,10.582,38.828,26.504,5.194,9.71,8.109
224,0.898,35.877,10.516,38.809,26.501,5.234,9.67,8.15
225,0.866,35.522,10.578,38.8,26.494,5.194,9.589,8.069
226,0.892,35.691,10.477,38.79,26.497,5.194,9.669,8.191
227,0.866,35.779,10.55,38.79,26.494,5.153,9.67,8.151
228,0.833,35.512,10.578,38.78,26.49,5.112,9.792,8.191
229,0.8,35.413,10.516,38.78,26.504,5.193,9.875,8.395
230,0.816,35.565,10.562,38.79,26.494,5.112,9.957,8.194
231,0.79,35.624,10.601,38.761,26.494,5.152,10.039,8.314
232,0.823,35.472,10.543,38.799,26.497,5.193,10.162,8.437
233,0.836,35.566,10.59,38.771,26.487,5.031,10.041,8.397
234,0.833,35.701,10.504,38.78,26.494,5.151,10.08,8.397
235,0.865,35.808,10.601,38.78,26.494,5.234,10.243,8.478
236,0.872,35.31,10.508,38.751,26.483,5.072,10.245,8.438
237,0.876,35.449,10.515,38.761,26.49,5.152,10.245,8.397
238,0.889,35.594,10.656,38.78,26.504,5.193,10.245,8.56
239,0.84,35.644,10.427,38.751,26.49,5.153,10.245,8.399
240,0.804,35.443,10.553,38.761,26.487,5.153,10.123,8.478
241,0.826,35.594,10.601,38.79,26.504,5.275,10.244,8.52
242,0.826,35.673,10.516,38.761,26.497,5.235,10.164,8.439
243,0.836,35.779,10.589,38.77,26.497,5.275,10.244,8.519
244,0.852,35.444,10.625,38.78,26.501,5.276,10.164,8.52
245,0.833,35.546,10.524,38.78,26.494,5.235,10.082,8.439
246,0.839,35.672,10.582,38.78,26.508,5.316,10.121,8.56
247,0.843,35.741,10.524,38.79,26.504,5.317,9.959,8.48
248,0.843,35.559,10.621,38.771,26.49,5.195,9.957,8.398
249,0.833,35.711,10.559,38.79,26.504,5.316,9.998,8.438
250,0.833,35.818,10.574,38.761,26.504,5.195,9.917,8.397
251,0.833,35.847,10.629,38.77,26.497,5.194,9.835,8.275
252,0.843,35.522,10.547,38.79,26.508,5.356,9.916,8.355
253,0.836,35.653,10.621,38.771,26.504,5.358,9.916,8.356
254,0.817,35.74,10.61,38.77,26.497,5.155,9.794,8.275
255,0.856,35.636,10.59,38.79,26.504,5.234,9.875,8.193
256,0.817,35.644,10.594,38.761,26.504,5.235,9.794,8.192
257,0.826,35.769,10.516,38.742,26.494,5.194,9.712,8.029
258,0.826,35.885,10.636,38.761,26.497,5.194,9.833,8.149
259,0.83,35.532,10.606,38.751,26.497,5.153,9.753,8.069
260,0.83,35.653,10.543,38.751,26.49,5.193,9.752,7.987
261,0.849,35.779,10.605,38.742,26.494,5.234,9.833,8.149
262,0.827,35.876,10.606,38.741,26.49,5.113,9.631,7.947
263,0.81,35.57,10.602,38.713,26.497,5.152,9.751,8.026
264,0.803,35.739,10.637,38.751,26.497,5.234,9.874,8.068
265,0.8,35.837,10.532,38.713,26.487,5.113,9.713,8.028
266,0.816,35.905,10.55,38.722,26.49,5.193,9.63,8.109
267,0.839,35.657,10.621,38.751,26.504,5.234,9.792,8.272
268,0.852,35.76,10.567,38.713,26.497,5.235,9.671,8.233
269,0.872,35.895,10.629,38.712,26.497,5.194,9.67,8.273
270,0.879,35.973,10.559,38.741,26.501,5.194,9.67,8.314
271,0.869,35.792,10.609,38.722,26.49,5.234,9.548,8.234
272,0.879,35.914,10.645,38.713,26.501,5.235,9.628,8.436
273,0.882,36.05,10.606,38.741,26.494,5.235,9.588,8.438
274,0.882,36.099,10.649,38.713,26.501,5.194,9.507,8.397
275,0.876,35.831,10.567,38.732,26.501,5.316,9.587,8.56
276,0.882,35.972,10.57,38.722,26.497,5.276,9.466,8.48
277,0.869,36.089,10.621,38.722,26.494,5.154,9.424,8.438
278,0.876,36.454,10.614,38.751,26.508,5.356,9.505,8.519
279,0.879,35.959,10.598,38.732,26.508,5.236,9.425,8.561
280,0.872,36.06,10.543,38.693,26.494,5.194,9.302,8.399
281,0.889,36.186,10.636,38.722,26.508,5.356,9.382,8.438
282,0.879,36.033,10.665,38.703,26.501,5.195,9.342,8.438
283,0.863,36.118,10.595,38.693,26.497,5.072,9.179,8.357
284,0.895,36.282,10.645,38.731,26.497,5.233,9.34,8.437
285,0.886,36.351,10.657,38.732,26.504,5.275,9.382,8.438
286,0.869,35.968,10.567,38.693,26.497,5.154,9.382,8.438
287,0.905,36.137,10.644,38.693,26.497,5.315,9.382,8.357
288,0.879,36.215,10.633,38.693,26.504,5.195,9.382,8.315
289,0.898,36.293,10.59,38.664,26.49,5.153,9.505,8.315
290,0.886,36.092,10.664,38.683,26.497,5.193,9.587,8.437
291,0.876,36.253,10.602,38.683,26.494,5.153,9.466,8.275
292,0.921,36.37,10.676,38.664,26.494,5.153,9.505,8.396
293,0.918,36.428,10.626,38.683,26.497,5.153,9.668,8.56
294,0.899,36.237,10.618,38.674,26.49,5.031,9.589,8.399
295,0.879,36.369,10.664,38.655,26.487,5.111,9.669,8.478
296,0.915,36.496,10.481,38.683,26.501,5.193,9.792,8.601
297,0.915,36.516,10.616,38.655,26.483,5.153,9.753,8.48
298,0.944,36.286,10.739,38.645,26.494,5.153,9.793,8.479
299,0.948,36.418,10.545,38.683,26.497,5.193,9.793,8.601
300,0.941,36.515,10.609,38.645,26.494,5.153,9.753,8.562
301,0.948,36.554,10.645,38.664,26.501,5.153,9.833,8.683
302,0.925,36.421,10.587,38.674,26.508,5.193,9.794,8.684
303,0.931,36.553,10.672,38.664,26.504,5.194,9.671,8.684
304,0.97,36.641,10.591,38.683,26.511,5.275,9.751,8.807
305,0.961,36.719,10.668,38.664,26.497,5.235,9.712,8.767
306,0.961,36.48,10.622,38.664,26.501,5.153,9.548,8.767
307,0.971,36.65,10.602,38.683,26.504,5.234,9.628,8.848
308,0.964,36.719,10.715,38.683,26.497,5.153,9.588,8.808
309,0.961,36.566,10.611,38.655,26.49,5.112,9.425,8.726
310,0.968,36.708,10.645,38.693,26.501,5.152,9.464,8.807
311,0.932,36.796,10.7,38.664,26.511,5.153,9.383,8.767
312,0.928,36.864,10.603,38.645,26.487,5.112,9.301,8.807
313,0.918,36.462,10.688,38.664,26.504,5.112,9.26,8.808
314,0.935,36.611,10.72,38.664,26.494,5.071,9.097,8.686
315,0.925,36.709,10.65,38.626,26.494,5.07,9.136,8.725
316,0.944,36.787,10.653,38.644,26.504,5.111,9.217,8.766
317,0.945,36.605,10.602,38.606,26.483,5.03,8.934,8.685
318,0.919,36.718,10.684,38.606,26.494,5.03,8.931,8.725
319,0.928,36.863,10.689,38.644,26.497,5.192,8.972,8.766
320,0.918,36.913,10.614,38.625,26.49,5.031,8.931,8.767
321,0.918,36.597,10.676,38.616,26.487,5.07,8.89,8.726
322,0.922,36.766,10.712,38.673,26.497,5.233,8.89,8.726
323,0.912,36.825,10.642,38.626,26.494,5.153,8.768,8.644
324,0.895,36.903,10.704,38.625,26.497,5.193,8.726,8.684
325,0.905,36.731,10.615,38.654,26.497,5.234,8.726,8.766
326,0.912,36.825,10.664,38.645,26.497,5.113,8.726,8.604
327,0.905,36.951,10.696,38.645,26.504,5.274,8.726,8.724
328,0.925,36.981,10.65,38.625,26.504,5.154,8.644,8.603
329,0.931,36.76,10.696,38.625,26.504,5.112,8.603,8.643
330,0.905,36.893,10.724,38.644,26.508,5.315,8.806,8.644
331,0.882,36.999,10.677,38.645,26.504,5.236,8.645,8.562
332,0.872,37.01,10.72,38.625,26.494,5.113,8.603,8.48
333,0.872,36.962,10.65,38.644,26.511,5.356,8.684,8.642
334,0.866,37.077,10.696,38.625,26.501,5.236,8.603,8.521
335,0.859,37.164,10.747,38.597,26.49,5.153,8.521,8.52
336,0.853,36.762,10.638,38.625,26.511,5.234,8.601,8.479
337,0.833,36.835,10.719,38.625,26.501,5.153,8.562,8.52
338,0.846,36.941,10.658,38.597,26.497,5.112,8.48,8.398
339,0.823,37.077,10.665,38.625,26.504,5.234,8.56,8.478
340,0.823,36.829,10.727,38.625,26.501,5.153,8.521,8.479
341,0.826,36.932,10.646,38.606,26.494,5.153,8.398,8.438
342,0.807,37.086,10.762,38.606,26.497,5.153,8.397,8.519
343,0.807,37.126,10.682,38.596,26.501,5.112,8.438,8.439
344,0.784,36.81,10.685,38.577,26.494,5.152,8.438,8.479
345,0.8,36.96,10.759,38.606,26.494,5.071,8.479,8.601
346,0.81,37.086,10.627,38.606,26.494,5.03,8.357,8.521
347,0.81,37.136,10.7,38.587,26.49,5.151,8.397,8.52
348,0.816,36.791,10.728,38.596,26.501,5.153,8.478,8.561
349,0.82,36.902,10.677,38.568,26.483,5.031,8.479,8.521
350,0.797,37.019,10.724,38.586,26.497,5.03,8.601,8.52
351,0.8,37.068,10.658,38.606,26.497,5.192,8.765,8.52
352,0.8,36.876,10.719,38.568,26.49,5.153,8.767,8.479
353,0.8,37.028,10.763,38.567,26.49,5.153,8.889,8.479
354,0.803,37.135,10.678,38.586,26.497,5.193,8.971,8.52
355,0.816,37.146,10.727,38.577,26.497,5.153,9.175,8.439
356,0.836,36.81,10.658,38.586,26.501,5.193,9.421,8.601
357,0.852,36.989,10.684,38.596,26.494,5.194,9.546,8.684
358,0.846,37.077,10.813,38.568,26.497,5.072,9.588,8.603
359,0.833,37.538,10.627,38.625,26.515,5.233,9.832,8.927
360,0.839,37.773,10.743,38.587,26.501,5.113,9.956,8.89
361,0.826,37.881,10.736,38.587,26.494,5.112,9.957,8.93
362,0.83,37.987,10.72,38.615,26.511,5.234,10.161,9.053
363,0.81,36.425,10.747,38.568,26.508,5.194,10.244,9.135
364,0.803,36.438,10.674,38.567,26.497,5.072,10.326,9.095
365,0.829,36.602,10.766,38.596,26.504,5.152,10.449,9.217
366,0.807,36.68,10.748,38.577,26.497,5.193,10.613,9.178
367,0.813,36.892,10.697,38.548,26.494,5.153,10.615,9.137
368,0.829,37.066,10.798,38.548,26.501,5.193,10.737,9.258
369,0.836,37.145,10.69,38.567,26.497,5.153,10.738,9.137
370,0.826,37.222,10.708,38.539,26.487,5.071,10.738,9.136
371,0.83,36.657,10.763,38.548,26.501,5.193,10.86,9.136
372,0.836,36.805,10.705,38.538,26.494,5.031,10.739,9.014
373,0.836,36.903,10.802,38.538,26.494,5.111,10.779,9.094
374,0.836,36.99,10.709,38.548,26.497,5.193,10.901,9.136
375,0.846,36.809,10.794,38.519,26.483,4.99,10.78,8.974
376,0.843,36.922,10.666,38.509,26.494,5.07,10.779,8.931
377,0.83,37.048,10.751,38.547,26.504,5.193,10.901,9.012
378,0.836,37.078,10.81,38.5,26.487,4.99,10.902,8.932
379,0.82,36.675,10.678,38.519,26.49,5.11,11.024,8.85
380,0.807,36.834,10.782,38.519,26.497,5.152,11.107,8.93
381,0.803,36.912,10.666,38.509,26.497,5.153,11.148,8.85
382,0.787,36.942,10.774,38.509,26.494,5.153,11.23,8.849
383,0.764,36.866,10.791,38.528,26.501,5.153,11.231,8.727
384,0.761,36.98,10.729,38.519,26.494,5.153,11.271,8.644
385,0.78,37.096,10.79,38.509,26.501,5.234,11.394,8.725
386,0.774,36.79,10.678,38.528,26.497,5.153,11.314,8.603
387,0.767,36.749,10.747,38.5,26.494,5.153,11.272,8.521
388,0.816,36.892,10.853,38.528,26.511,5.315,11.516,8.642
389,0.82,36.99,10.682,38.509,26.504,5.154,11.396,8.481
390,0.817,36.722,10.763,38.49,26.497,5.153,11.354,8.398
391,0.836,36.844,10.771,38.538,26.508,5.275,11.395,8.356
392,0.813,36.941,10.728,38.509,26.497,5.195,11.354,8.356
393,0.839,37.019,10.787,38.49,26.49,5.112,11.273,8.193
394,0.872,36.751,10.76,38.519,26.508,5.193,11.353,8.273
395,0.846,36.873,10.748,38.481,26.494,5.234,11.313,8.233
396,0.833,36.961,10.818,38.509,26.487,5.113,11.11,8.111
397,0.856,37.077,10.705,38.509,26.504,5.234,11.189,8.109
398,0.817,36.704,10.853,38.48,26.501,5.153,11.108,8.028
399,0.816,36.834,10.745,38.48,26.494,5.112,10.985,8.027
400,0.82,36.97,10.752,38.451,26.497,5.193,10.984,8.149
401,0.826,37.019,10.822,38.48,26.497,5.153,10.903,7.947
402,0.82,36.655,10.706,38.442,26.49,5.071,10.821,7.945
403,0.82,36.796,10.806,38.47,26.497,5.233,10.901,8.067
404,0.813,36.922,10.826,38.461,26.49,5.032,10.739,7.906
405,0.794,36.942,10.737,38.432,26.494,5.111,10.779,7.985
406,0.78,36.635,10.822,38.499,26.497,5.152,10.698,8.027
407,0.81,36.747,10.725,38.404,26.49,5.112,10.616,7.987
408,0.833,36.864,10.798,38.431,26.49,5.112,10.615,7.986
