time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
69,0.797,36.535,25.532,36.603,22.227,6.921,7.947,6.058
70,0.797,36.641,25.575,36.593,22.231,6.878,7.823,6.015
71,0.813,36.661,25.568,36.612,22.238,6.959,7.944,6.178
72,0.81,36.201,25.583,36.641,22.245,7.082,8.108,6.301
73,0.787,36.292,25.541,36.574,22.231,6.88,7.947,6.058
74,0.79,36.389,25.521,36.573,22.22,6.877,7.905,5.975
75,0.797,36.524,25.493,36.612,22.234,6.959,8.107,6.177
76,0.797,36.641,25.512,36.631,22.245,7.082,8.191,6.22
77,0.767,36.738,25.505,36.574,22.227,6.88,8.07,6.098
78,0.764,36.816,25.563,36.564,22.227,6.755,8.028,6.056
79,0.79,36.136,25.587,36.612,22.238,6.876,8.231,6.178
80,0.81,36.244,25.529,36.622,22.238,6.918,8.192,6.139
81,0.807,36.341,25.474,36.583,22.231,6.837,8.11,6.057
82,0.784,36.419,25.438,36.583,22.231,6.918,8.232,6.015
83,0.79,36.295,25.387,36.602,22.241,6.959,8.233,6.178
84,0.793,36.437,25.375,36.593,22.238,7.0,8.192,6.057
85,0.793,36.515,25.48,36.564,22.227,6.919,8.11,6.097
86,0.8,36.612,25.524,36.573,22.234,7.0,8.15,6.097
87,0.8,36.191,25.56,36.612,22.238,7.123,8.191,6.178
88,0.781,36.34,25.521,36.574,22.234,7.124,8.151,6.057
89,0.797,36.457,25.439,36.573,22.227,7.124,8.191,6.015
90,0.82,36.535,25.516,36.573,22.234,7.124,8.232,6.056
91,0.823,36.267,25.517,36.592,22.245,7.205,8.192,6.097
92,0.807,36.408,25.52,36.564,22.231,7.328,8.192,6.056
93,0.803,36.505,25.532,36.554,22.238,7.248,8.232,6.056
94,0.807,36.574,25.556,36.573,22.231,7.247,8.192,6.015
95,0.803,36.373,25.544,36.592,22.234,7.328,8.192,6.015
96,0.81,36.476,25.568,36.554,22.234,7.37,8.151,6.056
97,0.82,36.592,25.49,36.573,22.234,7.452,8.191,6.056
98,0.839,36.622,25.528,36.545,22.234,7.493,8.11,5.975
99,0.826,36.268,25.524,36.563,22.231,7.534,8.15,6.055
100,0.817,36.389,25.556,36.564,22.231,7.534,8.069,6.097
101,0.823,36.534,25.579,36.583,22.241,7.657,8.15,6.097
102,0.833,36.689,25.58,36.554,22.227,7.576,8.11,5.975
103,0.839,36.278,25.572,36.554,22.231,7.616,8.109,6.015
104,0.843,36.418,25.591,36.563,22.234,7.657,8.15,6.015
105,0.83,36.525,25.545,36.573,22.238,7.739,8.15,6.096
106,0.83,36.296,25.482,36.583,22.231,7.618,8.069,5.975
107,0.836,36.36,25.477,36.554,22.231,7.617,8.109,5.933
108,0.823,36.495,25.528,36.554,22.234,7.698,8.109,6.014
109,0.817,36.593,25.575,36.563,22.238,7.78,8.232,6.137
110,0.816,36.2,25.583,36.554,22.234,7.659,8.111,5.935
111,0.82,36.331,25.545,36.544,22.224,7.617,8.069,5.892
112,0.807,36.466,25.529,36.554,22.241,7.739,8.231,6.014
113,0.8,36.554,25.485,36.583,22.241,7.821,8.395,6.137
114,0.8,36.325,25.481,36.554,22.231,7.7,8.275,5.976
115,0.8,36.447,25.497,36.554,22.227,7.658,8.274,5.811
116,0.797,36.583,25.516,36.563,22.241,7.739,8.396,6.013
117,0.803,36.689,25.567,36.573,22.241,7.862,8.56,6.096
118,0.807,36.211,25.58,36.525,22.238,7.7,8.439,5.935
119,0.787,36.34,25.505,36.525,22.227,7.618,8.438,5.852
120,0.793,36.486,25.419,36.554,22.231,7.82,8.682,5.973
121,0.8,36.573,25.508,36.669,22.245,7.863,8.928,6.218
122,0.79,36.258,25.489,36.517,22.231,7.741,8.89,5.976
123,0.777,36.379,25.52,36.534,22.227,7.577,8.809,5.893
124,0.784,36.524,25.505,36.554,22.234,7.738,9.174,6.054
125,0.803,36.593,25.528,36.573,22.248,7.821,9.502,6.097
126,0.784,36.105,25.56,36.535,22.234,7.659,9.343,6.016
127,0.777,36.215,25.529,36.506,22.224,7.576,9.423,5.974
128,0.797,36.379,25.489,36.563,22.238,7.698,9.627,6.177
129,0.833,36.428,25.505,36.564,22.241,7.699,9.67,6.057
130,0.823,36.352,25.489,36.516,22.227,7.536,9.629,5.975
131,0.8,36.495,25.512,36.525,22.227,7.616,9.71,6.015
132,0.784,36.631,25.54,36.544,22.234,7.617,9.792,6.096
133,0.793,36.45,25.575,36.544,22.234,7.617,9.793,6.056
134,0.784,36.228,25.587,36.525,22.231,7.413,9.753,6.056
135,0.787,36.35,25.611,36.544,22.238,7.533,9.793,6.097
136,0.797,36.467,25.568,36.554,22.238,7.616,9.875,6.178
137,0.797,36.257,25.533,36.516,22.234,7.535,9.876,6.139
138,0.81,36.322,25.493,36.506,22.231,7.453,9.672,5.976
139,0.833,36.476,25.528,36.534,22.234,7.534,9.751,6.055
140,0.856,36.583,25.579,36.544,22.238,7.616,9.833,6.178
141,0.853,36.22,25.58,36.525,22.234,7.535,9.753,6.057
142,0.849,36.35,25.556,36.525,22.231,7.534,9.752,6.097
143,0.843,36.476,25.552,36.525,22.227,7.534,9.671,6.097
144,0.849,36.554,25.564,36.544,22.241,7.616,9.792,6.178
145,0.853,36.219,25.486,36.535,22.234,7.495,9.712,6.098
146,0.853,36.369,25.508,36.515,22.234,7.534,9.63,6.097
147,0.849,36.515,25.501,36.515,22.227,7.453,9.588,6.138
148,0.84,36.593,25.548,36.534,22.241,7.574,9.588,6.138
149,0.833,36.153,25.556,36.506,22.238,7.535,9.547,6.057
150,0.82,36.273,25.505,36.506,22.234,7.494,9.466,6.015
151,0.813,36.427,25.481,36.515,22.231,7.575,9.424,6.056
152,0.813,36.458,25.458,36.525,22.238,7.575,9.586,6.097
153,0.816,36.257,25.434,36.525,22.227,7.535,9.547,6.138
154,0.826,36.37,25.426,36.544,22.238,7.616,9.506,6.138
155,0.813,36.496,25.492,36.506,22.234,7.535,9.384,6.057
156,0.826,36.535,25.512,36.515,22.238,7.494,9.423,6.056
157,0.826,36.229,25.579,36.515,22.234,7.534,9.383,6.097
158,0.836,36.35,25.544,36.525,22.241,7.534,9.545,6.26
159,0.846,36.438,25.454,36.496,22.234,7.616,9.303,6.099
160,0.836,36.477,25.504,36.515,22.234,7.535,9.341,6.056
161,0.83,36.247,25.516,36.506,22.234,7.534,9.464,6.097
162,0.826,36.379,25.52,36.525,22.245,7.657,9.465,6.178
163,0.82,36.486,25.536,36.506,22.231,7.536,9.262,6.057
164,0.833,36.247,25.548,36.515,22.238,7.494,9.259,6.015
165,0.833,36.226,25.564,36.515,22.241,7.534,9.259,6.056
166,0.83,36.341,25.576,36.515,22.245,7.657,9.381,6.219
167,0.83,36.447,25.459,36.496,22.234,7.576,9.179,6.058
168,0.826,36.103,25.489,36.496,22.224,7.616,9.137,5.934
169,0.823,36.243,25.497,36.496,22.234,7.698,9.258,6.096
170,0.8,36.379,25.563,36.534,22.241,7.902,9.341,6.219
171,0.8,36.457,25.576,36.477,22.231,7.782,9.057,6.017
172,0.797,36.103,25.576,36.486,22.224,7.781,8.973,5.934
173,0.794,36.243,25.583,36.515,22.234,7.984,9.094,6.055
174,0.816,36.398,25.572,36.534,22.245,8.108,9.217,6.178
175,0.794,36.438,25.513,36.477,22.238,7.987,8.974,5.976
176,0.774,36.093,25.474,36.476,22.224,7.986,8.931,5.852
177,0.793,36.282,25.504,36.515,22.241,8.19,9.093,6.054
178,0.803,36.428,25.536,36.515,22.245,8.395,9.095,6.137
179,0.797,36.448,25.567,36.477,22.231,8.275,8.892,5.976
180,0.807,36.046,25.544,36.476,22.224,8.193,8.768,5.893
181,0.816,36.205,25.54,36.515,22.244,8.395,8.848,6.095
182,0.826,36.35,25.509,36.525,22.245,8.519,8.971,6.097
183,0.817,36.371,25.477,36.487,22.227,8.439,8.647,5.975
184,0.813,36.112,25.442,36.467,22.224,8.357,8.562,5.933
185,0.82,36.282,25.485,36.505,22.234,8.559,8.643,6.014
186,0.826,36.437,25.497,36.534,22.245,8.643,8.725,6.178
187,0.813,36.41,25.54,36.487,22.234,8.603,8.522,6.017
188,0.794,36.064,25.556,36.467,22.227,8.521,8.398,5.893
189,0.79,36.224,25.505,36.496,22.238,8.845,8.6,6.014
190,0.793,36.398,25.466,36.534,22.245,9.011,8.602,6.096
191,0.777,36.448,25.489,36.458,22.231,8.932,8.318,5.975
192,0.748,36.113,25.493,36.438,22.22,8.972,8.315,5.974
193,0.76,36.272,25.52,36.476,22.241,9.175,8.437,6.015
194,0.774,36.418,25.532,36.515,22.248,9.299,8.519,6.096
195,0.761,36.045,25.505,36.467,22.234,9.178,8.358,5.935
196,0.751,36.07,25.559,36.457,22.231,9.299,8.315,6.014
197,0.764,36.243,25.552,36.486,22.234,9.463,8.315,6.056
198,0.78,36.35,25.47,36.496,22.241,9.465,8.356,5.975
199,0.761,35.958,25.481,36.486,22.224,9.383,8.193,5.974
200,0.774,36.089,25.497,36.467,22.231,9.505,8.192,6.055
201,0.784,36.243,25.536,36.496,22.234,9.465,8.273,6.097
202,0.774,36.322,25.567,36.486,22.231,9.465,8.193,6.056
203,0.767,36.025,25.587,36.457,22.227,9.424,8.11,5.975
204,0.77,36.176,25.588,36.448,22.234,9.424,8.109,5.974
205,0.793,36.321,25.595,36.486,22.238,9.505,8.15,6.015
206,0.806,36.38,25.521,36.457,22.234,9.465,8.15,6.015
207,0.8,35.901,25.505,36.438,22.231,9.424,8.11,6.056
208,0.797,36.059,25.501,36.457,22.231,9.342,8.028,5.975
209,0.81,36.186,25.555,36.476,22.238,9.382,8.149,6.055
210,0.797,36.244,25.568,36.467,22.238,9.423,8.069,6.056
211,0.777,36.044,25.537,36.457,22.227,9.302,8.028,6.056
212,0.774,36.195,25.521,36.467,22.234,9.301,8.027,6.015
213,0.78,36.321,25.544,36.496,22.234,9.301,8.068,6.096
214,0.774,36.37,25.521,36.457,22.238,9.26,8.028,6.056
215,0.78,36.074,25.474,36.467,22.231,9.178,8.109,6.097
216,0.777,36.186,25.497,36.476,22.227,9.137,8.028,6.016
217,0.777,36.331,25.512,36.467,22.231,9.136,7.987,5.974
218,0.777,36.342,25.567,36.457,22.241,9.136,8.027,6.015
219,0.774,35.977,25.552,36.457,22.234,8.974,7.946,6.096
220,0.78,36.118,25.493,36.457,22.234,8.931,7.905,5.975
221,0.793,36.253,25.454,36.476,22.238,8.972,7.904,5.974
222,0.79,36.092,25.356,36.467,22.238,8.931,7.945,6.015
223,0.793,35.984,25.421,36.457,22.241,8.85,7.945,6.056
224,0.806,36.108,25.465,36.486,22.238,8.767,7.783,5.934
225,0.81,36.234,25.481,36.457,22.241,8.848,7.781,5.974
226,0.803,35.842,25.524,36.457,22.234,8.767,7.862,5.974
227,0.8,35.934,25.579,36.457,22.241,8.807,7.822,6.137
228,0.803,36.05,25.509,36.448,22.234,8.726,7.781,5.935
229,0.797,36.166,25.458,36.447,22.227,8.726,7.7,5.933
230,0.797,35.937,25.465,36.457,22.238,8.807,7.74,6.014
231,0.787,36.088,25.485,36.448,22.234,8.808,7.821,6.137
232,0.777,36.205,25.516,36.447,22.234,8.726,7.659,5.976
233,0.767,36.302,25.536,36.438,22.231,8.766,7.658,5.933
234,0.764,35.91,25.556,36.457,22.234,8.767,7.698,6.055
235,0.764,36.05,25.572,36.448,22.238,8.848,7.78,6.137
236,0.777,36.157,25.568,36.428,22.231,8.767,7.618,5.976
237,0.8,36.244,25.517,36.428,22.227,8.726,7.454,5.893
238,0.8,35.881,25.517,36.438,22.234,8.726,7.696,6.014
239,0.79,36.04,25.517,36.476,22.238,8.888,7.699,6.137
240,0.8,36.137,25.54,36.419,22.227,8.727,7.618,6.016
241,0.79,36.215,25.564,36.428,22.227,8.603,7.454,5.974
242,0.787,35.928,25.579,36.418,22.234,8.724,7.534,6.055
243,0.8,36.079,25.603,36.447,22.245,8.766,7.697,6.137
244,0.79,36.128,25.556,36.409,22.234,8.563,7.455,5.976
245,0.777,36.167,25.556,36.39,22.224,8.521,7.371,5.933
246,0.777,35.899,25.494,36.418,22.238,8.601,7.492,5.974
247,0.803,36.078,25.509,36.476,22.248,8.684,7.575,6.096
248,0.79,36.147,25.52,36.409,22.234,8.562,7.454,5.975
249,0.777,36.369,25.571,36.399,22.227,8.439,7.371,5.852
250,0.806,35.853,25.56,36.418,22.241,8.56,7.492,6.095
251,0.82,36.02,25.533,36.418,22.245,8.643,7.534,6.056
252,0.8,36.099,25.489,36.399,22.231,8.521,7.372,6.056
253,0.8,35.994,25.434,36.399,22.227,8.52,7.452,6.056
254,0.826,36.051,25.473,36.428,22.245,8.642,7.452,6.056
255,0.83,36.195,25.477,36.466,22.234,8.562,7.452,6.097
256,0.82,36.283,25.458,36.4,22.231,8.439,7.33,5.894
257,0.833,35.795,25.532,36.399,22.234,8.479,7.37,5.973
258,0.839,35.914,25.567,36.418,22.241,8.52,7.452,6.055
259,0.839,36.021,25.498,36.418,22.241,8.398,7.412,6.056
260,0.833,36.118,25.473,36.399,22.231,8.397,7.33,6.056
261,0.843,35.803,25.481,36.409,22.231,8.316,7.37,6.015
262,0.826,35.943,25.485,36.418,22.234,8.437,7.452,6.056
263,0.807,36.05,25.512,36.409,22.231,8.275,7.33,5.975
264,0.794,36.118,25.493,36.37,22.231,8.233,7.37,5.974
265,0.816,35.918,25.512,36.38,22.234,8.233,7.37,5.974
266,0.82,36.079,25.556,36.389,22.238,8.233,7.492,6.015
267,0.807,36.186,25.525,36.38,22.227,8.151,7.412,6.015
268,0.79,36.263,25.517,36.466,22.234,8.15,7.411,6.056
269,0.8,35.718,25.505,36.381,22.234,8.069,7.33,6.015
270,0.813,35.875,25.52,36.389,22.234,8.109,7.37,5.974
271,0.813,35.982,25.548,36.38,22.238,8.028,7.411,6.015
272,0.823,36.051,25.564,36.37,22.238,7.987,7.452,5.974
273,0.839,35.859,25.583,36.389,22.234,7.946,7.33,5.974
274,0.872,35.992,25.568,36.38,22.231,7.945,7.451,5.974
275,0.879,36.108,25.564,36.37,22.234,7.864,7.371,5.974
276,0.866,36.119,25.474,36.36,22.238,7.985,7.411,6.015
277,0.892,35.946,25.481,36.37,22.234,7.986,7.371,5.893
278,0.908,36.108,25.493,36.37,22.231,7.986,7.33,5.973
279,0.921,36.205,25.524,36.38,22.231,7.986,7.37,5.974
280,0.928,36.149,25.567,36.38,22.238,7.986,7.452,6.055
281,0.948,35.764,25.525,36.37,22.227,7.946,7.249,5.934
282,0.971,35.904,25.548,36.36,22.234,8.067,7.288,5.933
283,0.964,36.011,25.513,36.37,22.238,7.987,7.329,6.014
284,0.951,35.955,25.536,36.351,22.241,7.946,7.41,6.056
285,0.99,36.06,25.454,36.36,22.234,7.905,7.289,5.934
286,1.049,36.195,25.477,36.37,22.234,7.823,7.329,5.852
287,1.082,36.302,25.512,36.351,22.234,7.863,7.451,5.973
288,1.131,35.708,25.548,36.379,22.238,7.944,7.574,6.096
289,1.197,35.818,25.532,36.351,22.238,7.742,7.535,5.935
290,1.237,35.953,25.478,36.351,22.238,7.781,7.616,5.852
291,1.273,36.06,25.446,36.37,22.234,7.822,7.739,6.013
292,1.289,35.821,25.449,36.37,22.238,7.944,7.862,6.137
293,1.299,35.963,25.469,36.341,22.231,7.783,7.782,6.016
294,1.316,36.108,25.446,36.37,22.227,7.74,7.862,5.974
295,1.29,36.176,25.489,36.351,22.241,7.821,8.107,6.096
296,1.267,35.784,25.536,36.37,22.241,7.944,8.313,6.26
297,1.224,35.914,25.575,36.341,22.234,7.783,8.274,6.139
298,1.195,36.031,25.502,36.331,22.227,7.7,8.274,6.138
299,1.214,36.118,25.477,36.331,22.241,7.78,8.477,6.26
300,1.26,35.889,25.512,36.379,22.248,7.984,8.682,6.465
301,1.26,35.992,25.501,36.322,22.231,7.742,8.562,6.386
302,1.315,36.089,25.512,36.302,22.224,7.537,8.602,6.344
303,1.361,36.167,25.532,36.35,22.241,7.697,8.724,6.466
304,1.394,35.841,25.56,36.36,22.245,7.78,8.848,6.548
305,1.378,35.934,25.568,36.312,22.234,7.659,8.767,6.59
306,1.378,36.04,25.58,36.302,22.22,7.536,8.848,6.59
307,1.362,36.099,25.486,36.35,22.241,7.657,8.971,6.712
308,1.355,35.898,25.497,36.341,22.238,7.576,8.931,6.794
309,1.326,36.011,25.477,36.293,22.227,7.494,8.931,6.755
310,1.3,36.137,25.52,36.321,22.231,7.494,8.931,6.998
311,1.251,35.889,25.567,36.322,22.245,7.534,8.972,7.123
312,1.172,35.781,25.533,36.322,22.238,7.412,8.891,7.246
313,1.1,35.895,25.536,36.293,22.227,7.33,8.89,7.41
314,1.024,36.021,25.552,36.312,22.234,7.37,8.971,7.655
315,0.939,35.83,25.544,36.312,22.241,7.411,9.013,7.942
316,0.831,35.924,25.493,36.321,22.238,7.289,8.932,8.189
317,0.742,36.05,25.489,36.293,22.234,7.166,8.931,8.395
318,0.702,36.157,25.52,36.283,22.231,7.206,8.972,8.682
319,0.685,35.784,25.575,36.321,22.234,7.247,8.972,9.01
320,0.679,35.885,25.564,36.302,22.234,7.206,8.972,9.216
321,0.669,36.011,25.537,36.302,22.231,7.125,8.931,9.422
322,0.652,36.108,25.474,36.302,22.234,7.043,8.931,9.586
323,0.668,35.783,25.454,36.302,22.245,7.204,8.972,9.71
324,0.672,35.914,25.434,36.312,22.234,7.043,8.891,9.914
325,0.662,36.011,25.481,36.302,22.231,7.082,8.89,9.957
326,0.698,36.108,25.489,36.283,22.231,7.042,8.849,10.12
327,0.734,35.831,25.54,36.293,22.238,7.082,8.849,10.203
328,0.757,36.011,25.556,36.283,22.234,7.123,8.808,10.204
329,0.787,36.099,25.513,36.283,22.234,7.043,8.808,10.367
330,0.79,36.148,25.458,36.283,22.231,7.042,8.808,10.328
331,0.829,35.745,25.489,36.273,22.238,7.164,8.726,10.49
332,0.846,35.866,25.497,36.283,22.231,7.124,8.766,10.573
333,0.859,35.982,25.493,36.302,22.234,7.205,8.807,10.777
334,0.856,36.031,25.493,36.274,22.231,7.165,8.686,10.82
335,0.872,35.888,25.501,36.264,22.224,7.206,8.725,10.861
336,0.866,36.011,25.54,36.273,22.238,7.206,8.807,11.146
337,0.859,36.128,25.56,36.283,22.241,7.328,8.93,11.311
338,0.859,36.455,25.455,36.264,22.231,7.167,8.809,11.313
339,0.856,35.979,25.485,36.264,22.227,7.165,8.726,11.435
340,0.869,36.108,25.497,36.273,22.231,7.206,8.888,11.639
341,0.892,36.244,25.544,36.283,22.251,7.328,9.052,11.885
342,0.886,35.833,25.544,36.264,22.231,7.167,8.891,11.725
343,0.885,35.8,25.544,36.244,22.22,7.165,8.809,11.723
344,0.895,35.972,25.552,36.273,22.237,7.246,8.93,11.886
345,0.899,36.108,25.599,36.312,22.245,7.328,9.012,11.928
346,0.892,35.716,25.521,36.264,22.227,7.126,8.81,11.644
347,0.882,35.818,25.466,36.225,22.224,7.083,8.808,11.682
348,0.882,36.001,25.497,36.263,22.234,7.205,8.889,11.723
349,0.869,36.108,25.52,36.273,22.241,7.206,8.809,11.642
350,0.853,35.668,25.56,36.235,22.231,7.084,8.767,11.397
351,0.84,35.817,25.556,36.244,22.234,7.083,8.767,11.395
352,0.859,35.972,25.552,36.263,22.241,7.123,8.767,11.395
353,0.859,36.041,25.54,36.264,22.238,7.083,8.807,11.314
354,0.856,35.783,25.513,36.235,22.231,7.002,8.767,11.15
355,0.862,35.943,25.454,36.263,22.234,7.001,8.767,11.108
356,0.869,36.079,25.5,36.254,22.241,7.001,8.767,11.067
357,0.866,36.147,25.505,36.273,22.241,7.001,8.685,10.904
358,0.872,35.717,25.552,36.235,22.231,6.919,8.766,10.902
359,0.876,35.866,25.552,36.244,22.231,6.878,8.645,10.739
360,0.889,36.011,25.486,36.244,22.234,6.877,8.684,10.657
361,0.889,36.051,25.411,36.254,22.234,6.918,8.644,10.534
362,0.895,35.831,25.48,36.254,22.241,6.919,8.684,10.532
363,0.895,35.943,25.481,36.235,22.234,6.837,8.522,10.288
364,0.879,36.079,25.493,36.225,22.241,6.755,8.601,10.164
365,0.866,36.09,25.512,36.244,22.238,6.795,8.562,10.122
366,0.859,35.773,25.556,36.244,22.238,6.836,8.683,10.081
367,0.859,35.914,25.54,36.225,22.238,6.796,8.522,9.837
368,0.843,36.031,25.447,36.254,22.231,6.673,8.561,9.753
369,0.83,36.022,25.489,36.235,22.234,6.794,8.561,9.752
370,0.849,35.83,25.516,36.254,22.241,6.836,8.643,9.752
371,0.843,35.953,25.513,36.225,22.227,6.633,8.521,9.468
372,0.836,36.05,25.524,36.215,22.227,6.631,8.398,9.262
373,0.833,35.792,25.556,36.234,22.241,6.672,8.56,9.341
374,0.859,35.895,25.568,36.263,22.248,6.753,8.643,9.342
375,0.849,35.992,25.548,36.225,22.227,6.592,8.481,9.097
376,0.866,36.07,25.497,36.196,22.224,6.509,8.357,8.892
377,0.859,35.725,25.505,36.234,22.241,6.63,8.478,8.93
378,0.879,35.875,25.497,36.263,22.248,6.753,8.56,9.012
379,0.863,35.973,25.52,36.225,22.234,6.51,8.399,8.769
380,0.853,36.022,25.556,36.196,22.227,6.467,8.397,8.685
381,0.866,35.792,25.572,36.234,22.238,6.589,8.438,8.766
382,0.882,35.962,25.56,36.234,22.241,6.509,8.357,8.685
383,0.866,36.06,25.505,36.196,22.227,6.467,8.275,8.44
384,0.853,36.118,25.524,36.225,22.227,6.467,8.274,8.438
385,0.862,35.755,25.47,36.225,22.241,6.507,8.355,8.479
386,0.862,35.904,25.493,36.225,22.234,6.386,8.193,8.316
387,0.846,36.011,25.497,36.206,22.227,6.344,8.192,8.193
388,0.853,36.07,25.54,36.225,22.234,6.384,8.151,8.232
389,0.862,35.84,25.536,36.234,22.241,6.507,8.191,8.192
390,0.872,35.972,25.454,36.215,22.231,6.345,8.151,8.07
391,0.866,36.07,25.411,36.206,22.227,6.303,7.988,7.987
392,0.892,36.128,25.457,36.263,22.227,6.302,8.108,7.986
393,0.899,35.889,25.465,36.311,22.238,6.465,8.069,7.986
394,0.895,36.002,25.481,36.207,22.234,6.386,7.987,7.864
395,0.902,36.108,25.485,36.205,22.231,6.303,7.986,7.822
396,0.915,36.119,25.505,36.205,22.227,6.343,7.946,7.781
397,0.909,35.831,25.552,36.225,22.241,6.425,8.067,7.822
398,0.905,35.972,25.478,36.196,22.238,6.344,7.987,7.659
399,0.899,36.06,25.493,36.205,22.238,6.303,7.986,7.698
400,0.895,35.879,25.473,36.196,22.234,6.506,7.946,7.618
401,0.895,35.8,25.512,36.205,22.234,6.427,7.864,7.617
402,0.912,35.943,25.52,36.205,22.234,6.507,7.985,7.535
403,0.931,36.041,25.552,36.205,22.241,6.549,8.027,7.575
404,0.912,35.706,25.54,36.186,22.231,6.427,7.946,7.413
405,0.931,35.808,25.568,36.186,22.234,6.466,7.823,7.371
406,0.922,35.924,25.533,36.196,22.234,6.507,7.944,7.411
407,0.922,36.05,25.517,36.282,22.241,6.67,8.026,7.452
408,0.915,35.764,25.505,36.187,22.231,6.509,7.905,7.29
