time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
392,0.843,34.204,24.424,46.582,27.139,5.647,5.934,8.275
393,0.872,34.22,24.44,46.563,27.132,5.645,5.974,8.193
394,0.879,34.336,24.464,46.572,27.135,5.686,6.015,8.192
395,0.872,34.414,24.479,46.572,27.135,5.687,5.974,8.11
396,0.885,34.194,24.487,46.591,27.146,5.727,6.096,8.069
397,0.885,34.316,24.448,46.592,27.146,5.727,6.097,8.028
398,0.876,34.423,24.468,46.553,27.135,5.646,6.056,7.987
399,0.882,34.51,24.483,46.572,27.146,5.686,6.137,8.027
400,0.889,34.08,24.445,46.591,27.153,5.809,6.26,7.987
401,0.879,34.19,24.436,46.553,27.139,5.728,6.099,7.742
402,0.882,34.316,24.468,46.562,27.146,5.727,6.138,7.821
403,0.882,34.423,24.511,46.572,27.149,5.809,6.179,7.863
404,0.882,34.127,24.468,46.563,27.139,5.647,6.139,7.7
405,0.889,34.268,24.39,46.562,27.139,5.727,6.098,7.658
406,0.882,34.384,24.44,46.534,27.135,5.646,6.056,7.658
407,0.872,34.433,24.495,46.524,27.135,5.645,6.056,7.495
408,0.885,34.021,24.417,46.543,27.139,5.645,6.097,7.494
