time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
95,1.159,33.436,24.492,27.378,33.453,6.508,7.165,-68.482
96,1.048,33.225,24.491,27.359,33.453,6.467,7.124,-68.523
97,0.988,33.367,24.507,27.378,33.453,6.467,7.165,-68.483
98,0.906,33.493,24.492,27.368,33.453,6.507,7.165,-68.441
99,0.808,33.485,24.495,27.359,33.449,6.467,7.165,-68.522
100,0.742,33.11,24.495,27.358,33.442,6.426,7.124,-68.686
101,0.692,33.279,24.511,27.358,33.449,6.507,7.205,-68.484
102,0.636,33.358,24.507,27.358,33.449,6.467,7.206,-68.563
103,0.58,33.071,24.496,27.33,33.449,6.467,7.043,-68.605
104,0.583,33.202,24.511,27.368,33.449,6.507,7.164,-68.524
105,0.551,33.319,24.488,27.359,33.449,6.508,7.165,-68.523
106,0.55,33.425,24.484,27.358,33.453,6.427,7.206,-68.523
107,0.573,32.985,24.515,27.368,33.453,6.548,7.287,-68.523
108,0.593,33.115,24.507,27.368,33.453,6.468,7.329,-68.523
109,0.593,33.222,24.511,27.349,33.46,6.467,7.248,-68.523
110,0.59,33.357,24.503,27.368,33.453,6.467,7.288,-68.523
111,0.606,33.042,24.519,27.397,33.46,6.548,7.329,-68.401
112,0.619,33.164,24.519,27.359,33.456,6.468,7.207,-68.563
113,0.639,33.318,24.519,27.378,33.453,6.467,7.328,-68.483
114,0.665,33.406,24.523,27.407,33.466,6.589,7.37,-68.401
115,0.682,33.004,24.515,27.349,33.46,6.387,7.289,-68.481
116,0.698,33.173,24.507,27.377,33.453,6.425,7.288,-68.441
117,0.727,33.318,24.523,27.397,33.463,6.507,7.329,-68.441
118,0.744,33.32,24.523,27.349,33.456,6.427,7.248,-68.563
119,0.767,33.08,24.523,27.377,33.46,6.466,7.288,-68.442
120,0.79,33.222,24.515,27.397,33.456,6.467,7.288,-68.4
121,0.777,33.309,24.503,27.368,33.449,6.426,7.247,-68.522
122,0.79,33.348,24.519,27.368,33.453,6.466,7.206,-68.564
123,0.79,33.042,24.519,27.359,33.453,6.386,7.247,-68.483
124,0.787,33.183,24.527,27.339,33.449,6.385,7.166,-68.604
125,0.806,33.299,24.519,27.358,33.453,6.344,7.246,-68.565
126,0.826,33.08,24.527,27.368,33.449,6.466,7.328,-68.442
127,0.82,33.087,24.519,27.339,33.446,6.386,7.289,-68.604
128,0.81,33.193,24.519,27.349,33.442,6.466,7.247,-68.605
129,0.807,33.328,24.531,27.368,33.456,6.467,7.328,-68.565
130,0.81,32.927,24.519,27.359,33.446,6.507,7.329,-68.564
131,0.813,33.047,24.511,27.349,33.449,6.386,7.289,-68.605
132,0.829,33.202,24.535,27.377,33.456,6.547,7.451,-68.565
133,0.807,33.28,24.527,27.359,33.446,6.468,7.412,-68.524
134,0.82,32.869,24.531,27.368,33.453,6.507,7.33,-68.564
135,0.833,33.008,24.543,27.368,33.46,6.508,7.451,-68.483
136,0.826,33.144,24.554,27.368,33.46,6.589,7.534,-68.441
137,0.813,33.222,24.551,27.368,33.446,6.509,7.494,-68.563
138,0.826,32.859,24.551,27.378,33.456,6.549,7.534,-68.442
139,0.826,32.999,24.551,27.397,33.467,6.63,7.738,-68.36
140,0.823,33.125,24.558,27.378,33.449,6.509,7.618,-68.481
141,0.852,33.184,24.562,27.378,33.453,6.63,7.698,-68.482
142,0.856,32.964,24.578,27.397,33.463,6.631,7.78,-68.36
143,0.846,33.067,24.559,27.368,33.453,6.509,7.74,-68.562
144,0.846,33.202,24.551,27.378,33.456,6.508,7.903,-68.524
145,0.849,33.251,24.551,27.387,33.46,6.63,7.904,-68.483
146,0.836,32.897,24.543,27.359,33.453,6.468,7.863,-68.563
147,0.836,33.047,24.554,27.387,33.46,6.467,7.944,-68.442
148,0.823,33.164,24.555,27.368,33.449,6.467,7.986,-68.522
149,0.817,33.078,24.555,27.359,33.449,6.345,7.946,-68.564
150,0.826,32.905,24.558,27.358,33.449,6.425,8.026,-68.605
151,0.846,33.047,24.562,27.368,33.46,6.426,8.109,-68.524
152,0.843,33.154,24.551,27.349,33.449,6.426,8.069,-68.523
153,0.83,32.82,24.543,27.349,33.446,6.344,8.069,-68.605
154,0.852,32.95,24.547,27.377,33.453,6.425,8.15,-68.483
155,0.836,33.067,24.547,27.359,33.449,6.304,8.069,-68.523
156,0.846,33.173,24.543,27.368,33.453,6.384,8.15,-68.523
157,0.849,32.762,24.562,27.368,33.453,6.385,8.069,-68.483
158,0.856,32.883,24.562,27.368,33.46,6.385,8.069,-68.482
159,0.853,33.037,24.562,27.368,33.46,6.425,7.987,-68.523
160,0.856,33.116,24.566,27.387,33.453,6.344,8.068,-68.442
161,0.859,32.848,24.582,27.407,33.466,6.506,8.069,-68.36
162,0.866,33.018,24.574,27.378,33.449,6.345,7.946,-68.562
163,0.856,33.125,24.559,27.378,33.453,6.384,7.986,-68.524
164,0.866,33.212,24.586,27.426,33.466,6.547,8.027,-68.361
165,0.84,32.743,24.567,27.359,33.456,6.305,7.824,-68.562
166,0.826,32.902,24.566,27.368,33.46,6.343,7.863,-68.483
167,0.856,33.057,24.59,27.406,33.467,6.384,7.863,-68.523
168,0.833,33.039,24.567,27.369,33.449,6.263,7.741,-68.564
169,0.823,32.828,24.57,27.387,33.46,6.343,7.781,-68.483
170,0.833,32.97,24.586,27.359,33.456,6.221,7.74,-68.563
171,0.82,33.077,24.563,27.358,33.446,6.18,7.618,-68.564
172,0.826,33.394,24.574,27.378,33.459,6.261,7.698,-68.564
173,0.83,32.879,24.555,27.378,33.453,6.221,7.74,-68.524
174,0.826,32.999,24.566,27.359,33.446,6.139,7.618,-68.523
175,0.833,33.125,24.562,27.368,33.449,6.219,7.617,-68.564
176,0.823,32.79,24.574,27.368,33.449,6.18,7.739,-68.442
177,0.846,32.816,24.566,27.378,33.442,6.139,7.577,-68.604
178,0.836,32.941,24.562,27.349,33.446,6.057,7.535,-68.646
179,0.836,33.067,24.586,27.387,33.453,6.178,7.697,-68.606
180,0.846,32.704,24.574,27.378,33.449,6.139,7.618,-68.565
181,0.833,32.834,24.566,27.349,33.442,6.098,7.576,-68.564
182,0.852,32.998,24.586,27.397,33.456,6.26,7.616,-68.483
183,0.853,33.067,24.567,27.359,33.453,6.099,7.657,-68.563
184,0.856,32.617,24.578,27.378,33.453,6.178,7.617,-68.524
185,0.859,32.795,24.578,27.378,33.453,6.179,7.617,-68.483
186,0.853,32.912,24.602,27.387,33.46,6.179,7.657,-68.441
187,0.846,32.98,24.598,27.378,33.453,6.139,7.495,-68.441
188,0.853,32.703,24.59,27.378,33.456,6.179,7.534,-68.482
189,0.885,32.873,24.61,27.397,33.47,6.261,7.657,-68.36
190,0.879,32.97,24.618,27.368,33.449,6.099,7.536,-68.44
191,0.859,33.038,24.622,27.397,33.456,6.178,7.575,-68.522
192,0.856,32.838,24.614,27.407,33.467,6.261,7.657,-68.523
193,0.846,32.951,24.586,27.369,33.456,6.139,7.576,-68.483
194,0.853,33.076,24.598,27.387,33.46,6.179,7.616,-68.441
195,0.846,33.116,24.606,27.388,33.46,6.139,7.495,-68.522
196,0.849,32.666,24.59,27.359,33.449,6.138,7.534,-68.483
197,0.849,32.824,24.594,27.378,33.456,6.138,7.494,-68.604
198,0.846,32.941,24.606,27.407,33.46,6.179,7.534,-68.524
199,0.843,32.856,24.594,27.378,33.453,6.179,7.453,-68.483
200,0.843,32.817,24.594,27.368,33.446,6.179,7.452,-68.563
201,0.853,32.97,24.598,27.397,33.453,6.261,7.534,-68.483
202,0.853,33.067,24.59,27.378,33.453,6.18,7.494,-68.563
203,0.846,32.55,24.594,27.349,33.449,6.139,7.412,-68.605
204,0.846,32.679,24.606,27.387,33.453,6.341,7.574,-68.524
205,0.849,32.805,24.59,27.359,33.449,6.303,7.535,-68.605
206,0.853,32.883,24.586,27.358,33.442,6.302,7.534,-68.565
207,0.879,32.731,24.598,27.387,33.452,6.465,7.616,-68.442
208,0.882,32.863,24.598,27.378,33.453,6.386,7.535,-68.563
209,0.869,32.989,24.594,27.349,33.449,6.425,7.616,-68.483
210,0.882,33.077,24.617,27.387,33.453,6.466,7.617,-68.523
211,0.885,32.579,24.61,27.368,33.456,6.426,7.617,-68.523
212,0.869,32.737,24.614,27.368,33.453,6.466,7.657,-68.523
213,0.876,32.873,24.606,27.397,33.46,6.507,7.698,-68.401
214,0.866,32.932,24.614,27.397,33.463,6.589,7.821,-68.359
215,0.879,32.616,24.598,27.388,33.456,6.427,7.619,-68.522
216,0.882,32.776,24.621,27.397,33.46,6.548,7.739,-68.483
217,0.889,32.912,24.629,27.416,33.47,6.712,7.821,-68.401
218,0.885,32.923,24.618,27.378,33.449,6.551,7.741,-68.522
219,0.885,32.616,24.618,27.407,33.456,6.63,7.781,-68.442
220,0.902,32.785,24.637,27.426,33.47,6.753,7.862,-68.4
221,0.876,32.873,24.61,27.378,33.449,6.551,7.741,-68.481
222,0.892,33.056,24.625,27.397,33.456,6.63,7.821,-68.441
223,0.895,32.569,24.637,27.426,33.467,6.631,7.781,-68.482
224,0.889,32.679,24.61,27.378,33.46,6.55,7.659,-68.523
225,0.905,32.796,24.637,27.387,33.463,6.63,7.739,-68.442
226,0.892,32.547,24.622,27.378,33.46,6.672,7.699,-68.482
227,0.882,32.612,24.622,27.368,33.449,6.55,7.658,-68.523
228,0.895,32.766,24.618,27.387,33.456,6.671,7.658,-68.442
229,0.902,32.854,24.637,27.359,33.463,6.672,7.698,-68.522
230,0.908,32.404,24.618,27.358,33.442,6.591,7.658,-68.564
231,0.892,32.553,24.622,27.368,33.446,6.631,7.617,-68.564
232,0.908,32.679,24.625,27.397,33.459,6.712,7.739,-68.524
233,0.905,32.757,24.626,27.368,33.453,6.632,7.781,-68.605
234,0.892,32.509,24.637,27.339,33.442,6.509,7.659,-68.605
235,0.905,32.708,24.649,27.387,33.452,6.711,7.82,-68.524
236,0.915,32.815,24.626,27.359,33.446,6.632,7.781,-68.483
237,0.912,32.883,24.614,27.368,33.453,6.631,7.781,-68.604
238,0.918,32.414,24.637,27.397,33.453,6.672,7.984,-68.443
239,0.905,32.572,24.637,27.378,33.446,6.591,7.905,-68.522
240,0.915,32.708,24.641,27.378,33.449,6.631,7.985,-68.483
241,0.925,32.757,24.649,27.378,33.453,6.631,7.986,-68.482
242,0.941,32.47,24.634,27.387,33.46,6.59,8.068,-68.523
243,0.958,32.602,24.649,27.397,33.449,6.631,8.028,-68.442
244,0.945,32.747,24.661,27.388,33.46,6.631,8.109,-68.482
245,0.958,32.796,24.657,27.416,33.47,6.672,8.191,-68.36
246,0.951,32.461,24.638,27.378,33.453,6.631,7.988,-68.522
247,0.925,32.611,24.649,27.387,33.449,6.59,7.986,-68.401
248,0.941,32.737,24.661,27.407,33.463,6.753,8.027,-68.441
249,0.932,32.547,24.638,27.369,33.449,6.551,7.987,-68.522
250,0.922,32.574,24.641,27.387,33.456,6.63,8.108,-68.483
251,0.925,32.718,24.653,27.378,33.456,6.631,8.069,-68.482
252,0.918,32.806,24.638,27.378,33.453,6.631,8.028,-68.604
253,0.928,32.327,24.641,27.378,33.456,6.672,8.068,-68.565
254,0.925,32.447,24.637,27.368,33.456,6.672,8.109,-68.524
255,0.938,32.563,24.633,27.359,33.442,6.55,8.069,-68.523
256,0.932,32.651,24.637,27.368,33.449,6.549,7.987,-68.605
257,0.954,32.373,24.649,27.378,33.46,6.671,8.149,-68.524
258,0.938,32.505,24.637,27.359,33.449,6.631,8.028,-68.564
259,0.935,32.631,24.63,27.358,33.446,6.55,7.946,-68.524
260,0.938,32.757,24.653,27.397,33.449,6.752,8.148,-68.523
261,0.938,32.298,24.657,27.368,33.446,6.673,8.069,-68.523
262,0.958,32.447,24.653,27.378,33.453,6.794,8.069,-68.523
263,0.954,32.601,24.661,27.378,33.46,6.795,8.069,-68.483
264,0.961,32.641,24.661,27.387,33.46,6.836,8.069,-68.441
265,0.971,32.383,24.653,27.388,33.453,6.755,8.028,-68.441
266,0.987,32.524,24.661,27.378,33.456,6.836,8.068,-68.441
267,0.978,32.66,24.684,27.407,33.46,6.958,8.15,-68.319
268,0.974,32.661,24.661,27.369,33.46,6.878,8.028,-68.562
269,0.971,32.335,24.677,27.378,33.46,6.918,8.231,-68.524
270,0.987,32.495,24.681,27.387,33.467,7.041,8.314,-68.483
271,0.981,32.573,24.657,27.359,33.449,6.879,8.234,-68.563
272,0.981,32.584,24.673,27.378,33.46,6.918,8.273,-68.483
273,0.994,32.334,24.685,27.397,33.467,7.0,8.396,-68.523
274,0.994,32.428,24.669,27.368,33.456,6.919,8.356,-68.523
275,0.987,32.573,24.673,27.378,33.456,6.919,8.519,-68.523
276,1.0,32.2,24.661,27.378,33.453,6.878,8.601,-68.483
277,0.991,32.283,24.657,27.368,33.449,6.796,8.562,-68.563
278,0.997,32.446,24.665,27.368,33.449,6.917,8.643,-68.564
279,1.004,32.544,24.657,27.397,33.453,6.878,8.806,-68.483
280,1.023,32.315,24.661,27.378,33.453,6.877,8.645,-68.523
281,1.023,32.447,24.661,27.368,33.446,6.796,8.644,-68.564
282,1.027,32.611,24.684,27.368,33.456,6.877,8.765,-68.483
283,1.037,32.68,24.661,27.368,33.442,6.837,8.685,-68.604
284,1.03,32.268,24.661,27.349,33.446,6.755,8.644,-68.565
285,1.037,32.427,24.669,27.377,33.456,6.876,8.725,-68.524
286,1.033,32.544,24.673,27.368,33.449,6.837,8.685,-68.564
287,1.04,32.612,24.673,27.349,33.453,6.877,8.684,-68.483
288,1.027,32.315,24.688,27.377,33.463,6.959,8.725,-68.441
289,1.027,32.437,24.689,27.359,33.449,6.919,8.644,-68.563
290,1.02,32.563,24.689,27.358,33.453,6.919,8.603,-68.483
291,1.027,32.622,24.689,27.378,33.449,6.959,8.562,-68.482
292,1.037,32.45,24.693,27.368,33.456,7.041,8.602,-68.523
293,1.04,32.611,24.696,27.368,33.453,6.96,8.521,-68.483
294,1.053,32.737,24.7,27.368,33.456,6.96,8.479,-68.441
295,1.056,32.787,24.697,27.397,33.47,7.082,8.52,-68.36
296,1.05,32.432,24.689,27.368,33.453,6.961,8.358,-68.481
297,1.073,32.582,24.693,27.378,33.463,7.041,8.356,-68.441
298,1.096,32.708,24.7,27.416,33.467,7.123,8.437,-68.4
299,1.096,32.623,24.673,27.369,33.453,6.921,8.275,-68.563
300,1.083,32.737,24.696,27.397,33.463,7.041,8.314,-68.361
301,1.073,32.873,24.693,27.397,33.46,7.001,8.193,-68.481
302,1.069,32.951,24.689,27.368,33.453,7.001,8.192,-68.604
303,1.102,32.664,24.689,27.378,33.456,7.163,8.192,-68.483
304,1.102,32.776,24.708,27.368,33.453,7.165,8.232,-68.523
305,1.109,32.921,24.701,27.359,33.449,7.124,8.07,-68.605
306,1.112,32.999,24.693,27.368,33.453,7.124,8.069,-68.687
307,1.119,32.914,24.696,27.387,33.453,7.287,8.109,-68.565
308,1.115,33.066,24.685,27.349,33.456,7.247,8.109,-68.605
309,1.122,33.173,24.692,27.33,33.442,7.166,8.028,-68.605
310,1.142,33.27,24.696,27.358,33.456,7.328,8.19,-68.483
311,1.129,33.252,24.704,27.349,33.453,7.289,8.11,-68.604
312,1.132,33.405,24.697,27.358,33.453,7.207,8.15,-68.565
313,1.145,33.551,24.708,27.378,33.46,7.369,8.191,-68.483
314,1.158,33.581,24.708,27.359,33.453,7.289,8.192,-68.441
315,1.174,33.716,24.701,27.368,33.46,7.288,8.11,-68.522
316,1.165,33.861,24.72,27.387,33.456,7.207,8.15,-68.442
317,1.158,33.996,24.72,27.397,33.46,7.328,8.232,-68.482
318,1.145,34.007,24.693,27.368,33.453,7.207,8.111,-68.523
319,1.152,34.238,24.7,27.378,33.466,7.287,8.15,-68.361
320,1.165,34.384,24.732,27.416,33.463,7.329,8.273,-68.278
321,1.168,34.462,24.712,27.369,33.453,7.167,8.03,-68.48
322,1.171,34.683,24.72,27.387,33.463,7.287,8.109,-68.441
323,1.184,34.801,24.732,27.397,33.467,7.288,8.109,-68.482
324,1.175,34.888,24.712,27.378,33.446,7.125,8.028,-68.523
325,1.194,35.023,24.712,27.397,33.459,7.246,7.987,-68.442
326,1.188,35.255,24.728,27.378,33.46,7.206,7.946,-68.482
327,1.188,35.382,24.716,27.359,33.449,7.084,7.823,-68.604
328,1.188,35.508,24.724,27.358,33.46,7.164,7.903,-68.565
329,1.184,35.585,24.736,27.368,33.46,7.206,7.945,-68.483
330,1.171,35.759,24.724,27.349,33.449,7.043,7.783,-68.482
331,1.197,35.876,24.74,27.358,33.449,7.042,7.781,-68.563
332,1.194,36.002,24.732,27.378,33.456,7.082,7.822,-68.442
333,1.185,36.06,24.732,27.359,33.446,7.083,7.781,-68.522
334,1.181,36.358,24.728,27.339,33.453,7.002,7.659,-68.605
335,1.204,36.495,24.712,27.377,33.456,7.082,7.78,-68.483
336,1.207,36.573,24.728,27.339,33.449,7.042,7.74,-68.523
337,1.201,36.622,24.72,27.349,33.442,7.042,7.577,-68.523
338,1.227,36.891,24.74,27.368,33.456,7.164,7.657,-68.483
339,1.221,37.019,24.724,27.368,33.456,7.124,7.658,-68.523
340,1.221,37.097,24.751,27.359,33.456,7.205,7.617,-68.483
341,1.234,37.145,24.732,27.368,33.46,7.165,7.657,-68.401
342,1.234,37.462,24.732,27.359,33.456,7.206,7.576,-68.359
343,1.227,37.571,24.732,27.368,33.449,7.125,7.616,-68.522
344,1.221,37.668,24.728,27.378,33.463,7.205,7.576,-68.483
345,1.247,38.091,24.751,27.407,33.467,7.328,7.698,-68.401
346,1.224,37.932,24.713,27.359,33.456,7.167,7.496,-68.481
347,1.25,38.055,24.743,27.397,33.453,7.206,7.575,-68.441
348,1.247,38.142,24.763,27.407,33.47,7.369,7.616,-68.319
349,1.234,38.21,24.748,27.349,33.449,7.208,7.535,-68.562
350,1.234,38.336,24.74,27.368,33.463,7.287,7.534,-68.524
351,1.237,38.462,24.763,27.378,33.467,7.247,7.616,-68.483
352,1.234,38.501,24.732,27.368,33.46,7.166,7.495,-68.482
353,1.234,38.856,24.755,27.368,33.453,7.246,7.575,-68.482
354,1.24,39.004,24.76,27.387,33.463,7.247,7.575,-68.401
355,1.231,39.092,24.748,27.368,33.449,7.166,7.575,-68.522
356,1.237,39.15,24.748,27.368,33.449,7.206,7.494,-68.483
357,1.234,39.045,24.763,27.378,33.456,7.247,7.656,-68.401
358,1.23,39.169,24.767,27.349,33.453,7.166,7.536,-68.563
359,1.227,39.266,24.744,27.339,33.449,7.084,7.494,-68.564
360,1.23,39.334,24.744,27.368,33.456,7.205,7.616,-68.442
361,1.234,39.45,24.752,27.349,33.446,7.125,7.617,-68.604
362,1.221,39.547,24.748,27.339,33.446,7.083,7.617,-68.565
363,1.221,39.682,24.756,27.368,33.453,7.245,7.698,-68.442
364,1.204,39.712,24.76,27.349,33.453,7.125,7.618,-68.482
365,1.188,39.847,24.752,27.358,33.453,7.124,7.739,-68.482
366,1.188,39.982,24.756,27.358,33.456,7.165,7.659,-68.482
367,1.194,40.07,24.76,27.358,33.453,7.124,7.698,-68.523
368,1.191,40.071,24.779,27.358,33.46,7.083,7.699,-68.483
369,1.171,40.071,24.771,27.358,33.456,7.123,7.699,-68.441
370,1.175,40.215,24.783,27.378,33.467,7.124,7.74,-68.4
371,1.162,40.264,24.752,27.368,33.456,7.002,7.659,-68.522
372,1.165,40.399,24.763,27.368,33.463,7.041,7.78,-68.401
373,1.152,40.506,24.779,27.406,33.467,7.164,7.862,-68.359
374,1.119,40.583,24.756,27.359,33.453,7.002,7.7,-68.522
375,1.151,40.661,24.779,27.378,33.46,7.001,7.78,-68.361
376,1.152,40.547,24.783,27.378,33.463,7.123,7.862,-68.359
377,1.106,40.613,24.783,27.349,33.456,6.961,7.822,-68.44
378,1.109,40.748,24.783,27.368,33.46,6.96,7.985,-68.482
379,1.106,40.797,24.775,27.368,33.456,6.919,7.986,-68.441
380,1.096,40.807,24.771,27.339,33.453,6.837,7.986,-68.522
381,1.096,40.941,24.779,27.368,33.46,6.999,7.986,-68.483
382,1.073,41.038,24.771,27.359,33.46,6.879,8.108,-68.482
383,1.04,41.078,24.764,27.339,33.449,6.877,8.028,-68.523
384,1.046,40.973,24.767,27.339,33.449,6.796,8.027,-68.605
385,1.066,41.125,24.787,27.358,33.456,6.836,8.149,-68.443
386,1.053,41.194,24.787,27.33,33.449,6.755,8.11,-68.482
387,1.017,41.214,24.775,27.339,33.456,6.795,8.109,-68.523
388,1.036,41.223,24.771,27.358,33.456,6.795,8.191,-68.442
389,1.033,41.339,24.795,27.358,33.46,6.795,8.232,-68.522
390,1.024,41.407,24.787,27.349,33.453,6.795,8.273,-68.483
391,1.014,41.455,24.783,27.368,33.463,6.877,8.355,-68.441
392,1.014,41.398,24.787,27.368,33.463,6.837,8.397,-68.36
393,0.988,41.513,24.779,27.359,33.46,6.796,8.397,-68.603
394,0.978,41.591,24.783,27.358,33.47,6.836,8.519,-68.361
395,0.977,41.707,24.803,27.406,33.47,6.918,8.642,-68.318
396,0.971,41.468,24.791,27.34,33.46,6.796,8.562,-68.521
