time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
67,0.78,34.81,15.901,34.366,26.557,5.646,6.344,7.164
68,0.784,34.907,15.924,34.366,26.557,5.686,6.384,7.124
69,0.777,35.023,15.838,34.376,26.56,5.687,6.466,7.205
70,0.787,34.871,15.884,34.357,26.553,5.687,6.426,7.043
71,0.797,34.985,15.908,34.357,26.557,5.687,6.507,7.082
72,0.797,35.12,15.92,34.337,26.557,5.687,6.467,7.083
73,0.8,35.227,15.963,34.347,26.56,5.687,6.467,7.042
74,0.807,34.979,15.917,34.385,26.567,5.768,6.507,7.082
75,0.797,35.101,15.94,34.367,26.574,5.768,6.63,7.205
76,0.79,35.198,15.885,34.357,26.56,5.728,6.509,7.247
77,0.81,35.237,15.881,34.318,26.553,5.727,6.467,7.206
78,0.8,35.027,15.939,34.318,26.546,5.646,6.345,7.084
79,0.803,35.159,15.94,34.318,26.55,5.605,6.384,7.083
80,0.8,35.304,15.893,34.328,26.557,5.604,6.385,7.164
81,0.797,35.325,15.885,34.318,26.553,5.686,6.466,7.206
82,0.79,35.344,15.861,34.318,26.56,5.687,6.345,7.328
83,0.784,35.45,15.931,34.328,26.553,5.687,6.425,7.329
84,0.787,35.575,15.862,34.328,26.557,5.687,6.426,7.329
85,0.78,35.855,15.865,34.318,26.546,5.687,6.344,7.41
86,0.803,35.397,15.931,34.318,26.553,5.687,6.425,7.33
87,0.784,35.527,15.85,34.318,26.55,5.687,6.304,7.41
88,0.777,35.634,15.857,34.299,26.55,5.524,6.343,7.33
89,0.787,35.654,15.916,34.299,26.546,5.563,6.384,7.289
90,0.81,35.76,15.955,34.327,26.56,5.604,6.425,7.369
91,0.826,35.876,15.901,34.337,26.56,5.726,6.466,7.411
92,0.83,35.982,15.877,34.328,26.56,5.727,6.507,7.533
93,0.839,35.753,15.881,34.328,26.553,5.646,6.467,7.575
94,0.836,35.885,15.924,34.318,26.56,5.686,6.426,7.535
95,0.836,36.011,15.936,34.337,26.56,5.646,6.466,7.575
96,0.83,36.07,15.924,34.318,26.564,5.686,6.507,7.535
97,0.826,35.956,15.932,34.308,26.564,5.687,6.427,7.534
98,0.817,36.127,15.917,34.318,26.56,5.646,6.507,7.453
99,0.826,36.225,15.901,34.299,26.557,5.767,6.467,7.452
100,0.833,36.283,15.963,34.308,26.553,5.647,6.386,7.534
101,0.823,36.13,15.995,34.318,26.564,5.686,6.425,7.494
102,0.83,36.292,15.952,34.328,26.567,5.809,6.466,7.534
103,0.826,36.408,15.893,34.337,26.567,5.81,6.589,7.616
104,0.8,36.429,15.947,34.318,26.567,5.81,6.468,7.617
105,0.803,36.439,15.831,34.299,26.557,5.728,6.426,7.576
106,0.813,36.582,15.888,34.279,26.55,5.727,6.344,7.454
107,0.81,36.689,15.904,34.279,26.553,5.727,6.343,7.412
108,0.813,36.71,15.901,34.279,26.55,5.809,6.303,7.452
109,0.826,36.633,15.873,34.289,26.553,5.81,6.343,7.412
110,0.846,36.757,15.857,34.289,26.553,5.85,6.343,7.371
111,0.836,36.864,15.939,34.289,26.557,5.932,6.384,7.411
112,0.823,37.22,15.924,34.289,26.557,5.974,6.385,7.411
113,0.839,36.907,15.87,34.298,26.564,5.974,6.344,7.371
114,0.856,37.028,15.889,34.289,26.557,6.015,6.343,7.37
115,0.84,37.106,15.92,34.279,26.56,6.015,6.343,7.411
116,0.839,36.944,15.873,34.25,26.546,5.974,6.303,7.371
117,0.856,37.019,15.857,34.26,26.546,5.974,6.221,7.248
118,0.853,37.135,15.935,34.269,26.56,6.096,6.261,7.328
119,0.849,37.222,15.874,34.289,26.557,6.138,6.343,7.329
120,0.849,37.175,15.885,34.298,26.564,6.138,6.425,7.37
121,0.846,37.29,15.889,34.299,26.56,6.138,6.385,7.33
122,0.856,37.387,15.943,34.27,26.557,6.098,6.425,7.41
123,0.853,37.474,15.952,34.279,26.571,6.178,6.426,7.371
124,0.846,37.254,15.936,34.27,26.56,6.179,6.426,7.33
125,0.846,37.396,15.928,34.289,26.56,6.179,6.385,7.37
126,0.846,37.513,15.936,34.289,26.557,6.139,6.385,7.33
127,0.833,37.571,15.936,34.289,26.557,6.219,6.344,7.41
128,0.846,37.601,15.909,34.289,26.557,6.18,6.343,7.411
129,0.859,37.783,15.963,34.289,26.567,6.261,6.425,7.371
130,0.862,37.862,15.936,34.289,26.571,6.343,6.466,7.533
131,0.862,37.891,15.881,34.308,26.571,6.303,6.467,7.453
132,0.872,37.719,15.857,34.289,26.56,6.302,6.426,7.412
133,0.879,37.842,15.873,34.26,26.553,6.221,6.263,7.33
134,0.882,37.939,15.865,34.241,26.56,6.22,6.262,7.248
135,0.885,37.988,15.881,34.269,26.553,6.261,6.221,7.328
136,0.885,37.892,15.924,34.241,26.546,6.302,6.302,7.329
137,0.902,38.016,15.862,34.26,26.553,6.343,6.302,7.329
138,0.892,38.123,15.908,34.25,26.553,6.343,6.302,7.329
139,0.895,38.479,15.924,34.25,26.56,6.425,6.343,7.37
140,0.895,38.022,15.924,34.25,26.557,6.385,6.343,7.411
141,0.889,38.142,15.948,34.26,26.553,6.466,6.384,7.371
142,0.885,38.22,15.87,34.231,26.56,6.548,6.385,7.37
143,0.882,38.106,15.924,34.231,26.546,6.508,6.385,7.289
144,0.892,38.181,15.92,34.24,26.55,6.549,6.344,7.207
145,0.889,38.336,15.928,34.269,26.557,6.712,6.466,7.247
146,0.892,38.404,15.901,34.26,26.564,6.754,6.507,7.288
147,0.889,38.261,15.944,34.269,26.564,6.836,6.549,7.329
148,0.879,38.394,15.866,34.27,26.564,6.877,6.508,7.329
149,0.879,38.51,15.9,34.26,26.56,6.918,6.589,7.289
150,0.892,38.579,15.932,34.26,26.564,6.919,6.549,7.329
151,0.895,38.34,15.924,34.25,26.567,6.919,6.59,7.329
152,0.902,38.443,15.963,34.241,26.564,6.878,6.59,7.289
153,0.905,38.587,15.921,34.25,26.567,6.959,6.59,7.288
154,0.902,38.656,15.901,34.241,26.567,6.96,6.549,7.247
155,0.908,38.369,15.877,34.25,26.567,7.0,6.549,7.247
156,0.905,38.51,15.873,34.241,26.557,6.96,6.549,7.206
157,0.925,38.655,15.955,34.26,26.567,7.0,6.59,7.206
158,0.909,38.685,15.909,34.269,26.567,7.123,6.753,7.247
159,0.899,38.475,15.916,34.25,26.567,7.043,6.714,7.288
160,0.886,38.597,15.889,34.241,26.557,6.96,6.672,7.207
161,0.876,38.685,15.877,34.212,26.56,6.919,6.55,7.084
162,0.866,38.724,15.92,34.202,26.55,6.878,6.549,7.042
163,0.869,38.552,15.87,34.211,26.553,6.837,6.63,7.042
164,0.859,38.684,15.889,34.211,26.56,6.837,6.631,6.96
165,0.869,38.782,15.928,34.192,26.553,6.877,6.672,7.0
166,0.863,39.109,15.913,34.25,26.557,6.918,6.672,6.96
167,0.846,38.709,15.909,34.221,26.553,6.959,6.753,7.0
168,0.843,38.82,15.94,34.221,26.557,6.919,6.836,7.001
169,0.833,38.888,15.971,34.221,26.564,6.878,6.877,7.041
170,0.82,38.64,15.905,34.231,26.56,6.877,6.918,6.96
171,0.826,38.647,15.905,34.192,26.56,6.877,7.041,7.0
172,0.833,38.743,15.873,34.211,26.546,6.837,6.96,6.919
173,0.826,38.859,15.9,34.192,26.553,6.877,6.96,6.878
174,0.843,38.697,15.916,34.221,26.553,7.04,7.122,6.877
175,0.839,38.811,15.897,34.231,26.567,7.082,7.287,7.04
176,0.836,38.917,15.951,34.221,26.56,7.123,7.451,7.001
177,0.826,39.004,15.905,34.221,26.564,7.165,7.412,7.041
178,0.826,38.612,15.893,34.212,26.56,7.206,7.411,6.879
179,0.836,38.762,15.928,34.211,26.564,7.287,7.493,7.04
180,0.817,38.85,15.94,34.192,26.56,7.329,7.575,7.042
181,0.813,38.918,15.854,34.202,26.56,7.37,7.575,7.082
182,0.81,38.842,15.9,34.192,26.56,7.411,7.535,7.002
183,0.8,38.965,15.889,34.192,26.564,7.411,7.616,7.041
184,0.797,39.072,15.893,34.192,26.557,7.452,7.617,7.082
185,0.803,39.15,15.901,34.192,26.557,7.452,7.617,7.042
186,0.787,38.767,15.936,34.23,26.571,7.615,7.657,7.082
187,0.771,38.897,15.924,34.231,26.574,7.617,7.739,7.286
188,0.764,39.004,15.916,34.192,26.571,7.535,7.659,7.166
189,0.764,39.005,15.924,34.192,26.56,7.534,7.536,7.165
190,0.774,38.794,15.956,34.163,26.553,7.453,7.534,7.165
191,0.78,38.907,15.952,34.163,26.557,7.412,7.494,7.043
192,0.771,39.024,15.905,34.153,26.55,7.493,7.453,7.082
193,0.774,39.274,15.901,34.173,26.557,7.494,7.493,7.042
194,0.784,38.931,15.975,34.182,26.553,7.534,7.494,7.082
195,0.774,39.072,15.921,34.192,26.56,7.616,7.494,7.123
196,0.784,39.14,15.893,34.163,26.55,7.657,7.494,7.043
197,0.78,38.815,15.916,34.163,26.56,7.78,7.534,6.96
198,0.758,38.802,15.823,34.182,26.56,7.7,7.575,7.041
199,0.761,38.917,15.865,34.163,26.557,7.78,7.575,7.042
200,0.744,38.995,15.892,34.153,26.557,7.659,7.616,6.96
201,0.751,38.881,15.936,34.163,26.553,7.658,7.617,6.96
202,0.751,39.023,15.92,34.173,26.557,7.861,7.698,6.96
203,0.738,39.159,15.897,34.202,26.553,7.863,7.821,7.0
204,0.725,39.237,15.916,34.183,26.567,7.985,7.863,7.082
205,0.728,38.873,15.924,34.144,26.56,7.986,7.904,7.123
206,0.738,39.014,15.916,34.172,26.567,8.108,7.985,7.083
207,0.725,39.121,15.916,34.173,26.564,8.109,7.986,7.123
208,0.705,39.189,15.944,34.173,26.564,8.272,8.027,7.083
209,0.698,38.95,15.843,34.173,26.567,8.274,7.987,7.042
210,0.714,39.082,15.83,34.173,26.557,8.355,8.027,7.123
211,0.721,39.179,15.873,34.154,26.571,8.397,7.987,7.083
212,0.721,39.218,15.912,34.153,26.56,8.397,7.986,7.042
213,0.737,39.065,15.92,34.153,26.56,8.478,8.068,7.042
214,0.751,39.246,15.94,34.173,26.567,8.56,8.028,7.123
215,0.767,39.324,15.956,34.182,26.571,8.643,8.149,7.205
216,0.757,39.335,15.886,34.173,26.571,8.725,8.11,7.206
217,0.738,38.865,15.869,34.154,26.56,8.644,7.987,7.206
218,0.725,38.994,15.889,34.125,26.56,8.603,7.946,7.125
219,0.734,39.082,15.943,34.105,26.557,8.521,7.945,7.083
220,0.721,39.15,15.874,34.124,26.557,8.601,7.783,7.042
221,0.711,39.16,15.861,34.172,26.557,8.602,7.822,7.123
222,0.715,39.295,15.869,34.115,26.564,8.562,7.781,7.124
223,0.715,39.392,15.893,34.115,26.56,8.561,7.862,7.083
224,0.708,39.115,15.865,34.115,26.553,8.561,7.863,7.123
225,0.715,39.112,15.873,34.115,26.564,8.602,7.741,7.124
226,0.689,39.217,15.943,34.105,26.564,8.48,7.781,7.124
227,0.688,39.295,15.866,34.134,26.56,8.601,7.781,7.124
228,0.685,39.104,15.869,34.105,26.553,8.399,7.74,7.165
229,0.698,39.256,15.916,34.095,26.546,8.316,7.659,7.084
230,0.705,39.363,15.952,34.114,26.553,8.356,7.698,7.002
231,0.724,39.46,15.936,34.124,26.553,8.356,7.78,7.041
232,0.721,39.039,15.827,34.134,26.564,8.315,7.781,7.123
233,0.724,39.197,15.884,34.153,26.564,8.315,7.822,7.165
234,0.731,39.285,15.912,34.125,26.564,8.315,7.781,7.206
235,0.721,39.363,15.901,34.115,26.564,8.234,7.781,7.084
236,0.721,39.095,15.932,34.115,26.564,8.151,7.822,7.123
237,0.711,39.227,15.909,34.096,26.56,8.15,7.822,7.043
238,0.711,39.324,15.897,34.105,26.567,8.11,7.822,7.123
239,0.724,39.383,15.893,34.115,26.557,8.028,7.863,7.002
240,0.711,39.239,15.947,34.096,26.564,8.027,7.863,7.082
241,0.708,39.382,15.944,34.114,26.564,7.987,7.944,7.083
242,0.715,39.517,15.905,34.143,26.574,8.108,8.026,7.164
243,0.705,39.538,15.85,34.125,26.571,7.987,8.109,7.206
244,0.698,39.308,15.924,34.096,26.567,7.864,7.987,7.287
245,0.692,39.449,15.893,34.143,26.56,7.741,7.946,7.166
246,0.688,39.528,15.854,34.086,26.553,7.699,7.905,7.043
247,0.701,39.548,15.92,34.076,26.557,7.618,7.863,7.082
248,0.695,39.231,15.866,34.086,26.56,7.739,7.944,7.042
249,0.685,39.382,15.885,34.076,26.553,7.618,7.945,7.082
250,0.692,39.46,15.897,34.076,26.56,7.657,8.026,7.083
251,0.701,39.365,15.924,34.066,26.553,7.617,7.946,7.123
252,0.711,39.402,15.987,34.076,26.56,7.698,7.986,7.124
253,0.711,39.537,15.909,34.086,26.56,7.658,8.027,7.083
254,0.705,39.605,15.916,34.076,26.56,7.658,8.027,7.123
255,0.702,39.261,15.881,34.066,26.564,7.617,8.109,7.083
256,0.705,39.372,15.9,34.038,26.55,7.495,7.906,7.083
257,0.721,39.489,15.947,34.066,26.553,7.616,7.945,7.002
258,0.734,39.586,15.932,34.057,26.56,7.657,7.986,7.041
259,0.728,39.347,15.932,34.066,26.571,7.698,8.027,7.123
260,0.712,39.488,15.913,34.066,26.564,7.74,8.027,7.124
261,0.715,39.595,15.924,34.085,26.567,7.699,8.027,7.124
262,0.718,39.654,15.948,34.067,26.56,7.74,8.027,7.165
263,0.702,39.338,15.878,34.066,26.56,7.74,7.987,7.165
264,0.692,39.498,15.885,34.076,26.567,7.74,8.068,7.124
265,0.688,39.576,15.928,34.057,26.564,7.781,8.069,7.165
266,0.682,39.634,15.917,34.057,26.557,7.74,8.109,7.124
267,0.688,39.549,15.873,34.037,26.557,7.781,8.109,7.205
268,0.698,39.672,15.928,34.047,26.564,7.862,8.15,7.165
269,0.695,39.779,15.971,34.057,26.557,7.782,8.191,7.124
270,0.711,39.838,15.87,34.076,26.571,7.781,8.192,7.165
271,0.715,39.474,15.916,34.076,26.574,7.903,8.354,7.287
272,0.715,39.566,15.909,34.057,26.574,7.945,8.397,7.329
273,0.708,39.663,15.948,34.028,26.567,7.905,8.356,7.248
274,0.708,39.645,15.936,34.018,26.553,7.782,8.275,7.206
275,0.708,39.558,15.885,33.999,26.553,7.659,8.314,7.247
276,0.715,39.682,15.92,33.999,26.553,7.617,8.193,7.166
277,0.721,39.779,15.901,33.999,26.557,7.657,8.273,7.206
278,0.708,39.569,15.881,34.008,26.557,7.617,8.152,7.165
279,0.721,39.558,15.932,34.008,26.557,7.657,8.273,7.206
280,0.718,39.682,15.924,34.008,26.564,7.617,8.274,7.247
281,0.718,39.77,15.901,34.018,26.553,7.657,8.274,7.288
282,0.711,39.55,15.908,33.999,26.56,7.617,8.274,7.288
283,0.692,39.644,15.92,33.989,26.56,7.576,8.274,7.247
284,0.682,39.75,15.897,33.96,26.55,7.494,8.193,7.166
285,0.685,39.857,15.893,33.979,26.553,7.453,8.11,7.124
286,0.692,39.608,15.936,33.989,26.564,7.493,8.15,7.165
287,0.695,39.74,15.885,34.008,26.564,7.453,8.273,7.287
288,0.698,39.857,15.873,33.999,26.56,7.452,8.274,7.288
289,0.695,39.906,15.85,33.999,26.564,7.452,8.314,7.369
290,0.708,39.695,15.869,33.999,26.571,7.493,8.315,7.33
291,0.715,39.818,15.943,33.979,26.56,7.412,8.315,7.289
292,0.715,39.905,15.889,33.96,26.56,7.411,8.315,7.207
293,0.724,39.983,15.885,33.989,26.56,7.452,8.396,7.206
294,0.734,39.619,15.908,33.96,26.56,7.452,8.356,7.165
295,0.744,39.759,15.928,33.979,26.567,7.371,8.356,7.165
296,0.744,39.866,15.913,33.96,26.564,7.452,8.397,7.206
297,0.751,39.896,15.944,33.998,26.567,7.452,8.397,7.206
298,0.725,39.666,15.932,33.979,26.574,7.493,8.519,7.287
299,0.718,39.798,15.889,33.95,26.574,7.453,8.601,7.207
300,0.708,39.886,15.881,33.941,26.571,7.371,8.521,7.206
301,0.702,39.858,15.963,33.921,26.55,7.289,8.479,7.084
302,0.705,39.647,15.952,33.911,26.553,7.288,8.398,7.042
303,0.705,39.76,15.893,33.921,26.56,7.329,8.438,7.001
304,0.698,39.876,15.904,33.921,26.56,7.289,8.438,7.001
305,0.705,39.724,15.877,33.911,26.553,7.288,8.56,6.96
306,0.705,39.751,15.885,33.911,26.564,7.247,8.561,7.0
307,0.705,39.866,15.924,33.931,26.56,7.288,8.48,7.001
308,0.705,39.935,15.909,33.902,26.56,7.207,8.438,7.082
309,0.698,39.619,15.909,33.978,26.56,7.287,8.519,7.083
310,0.692,39.731,15.866,33.893,26.553,7.166,8.52,7.042
311,0.721,39.828,15.853,33.883,26.546,7.124,8.358,6.96
312,0.731,39.896,15.896,33.892,26.553,7.205,8.315,6.96
313,0.728,39.57,15.912,33.902,26.56,7.247,8.356,6.96
314,0.725,39.701,15.893,33.911,26.571,7.328,8.397,7.082
315,0.734,39.808,15.936,33.902,26.567,7.329,8.438,7.083
316,0.731,39.905,15.831,33.94,26.567,7.289,8.438,7.123
317,0.751,39.609,15.876,33.912,26.56,7.329,8.397,7.124
318,0.751,39.74,15.932,33.883,26.564,7.289,8.438,7.124
319,0.738,39.847,15.944,33.892,26.567,7.288,8.357,7.124
320,0.725,39.906,15.843,33.883,26.567,7.288,8.356,7.124
321,0.715,39.475,15.892,33.882,26.557,7.329,8.275,7.124
322,0.715,39.624,15.885,33.882,26.56,7.329,8.274,7.083
323,0.718,39.731,15.932,33.873,26.557,7.289,8.193,7.083
324,0.724,39.799,15.956,33.892,26.564,7.288,8.232,7.123
325,0.731,39.713,15.909,33.911,26.571,7.369,8.314,7.124
326,0.725,39.808,15.975,33.902,26.564,7.33,8.356,7.287
327,0.708,39.896,15.816,33.892,26.56,7.248,8.234,7.247
328,0.711,39.906,15.892,33.835,26.56,7.166,8.07,7.166
329,0.708,39.408,15.881,33.853,26.553,7.124,8.028,7.002
330,0.721,39.498,15.932,33.834,26.553,7.083,7.987,7.041
331,0.731,39.605,15.889,33.834,26.557,7.123,7.986,6.96
332,0.728,39.52,15.819,33.853,26.553,7.165,8.027,7.082
333,0.741,39.538,15.853,33.834,26.557,7.206,8.027,7.002
334,0.744,39.644,15.877,33.853,26.557,7.206,7.987,7.041
335,0.751,39.75,15.893,33.834,26.557,7.125,7.946,7.082
336,0.754,39.243,15.924,33.824,26.56,7.165,7.945,7.042
337,0.751,39.315,15.893,33.824,26.564,7.246,7.945,7.001
338,0.754,39.43,15.873,33.805,26.55,7.125,7.823,7.001
339,0.767,39.508,15.889,33.815,26.55,7.083,7.781,6.879
340,0.757,39.26,15.94,33.824,26.55,7.164,7.862,6.918
341,0.741,39.391,15.944,33.834,26.564,7.246,7.782,7.0
342,0.734,39.517,15.87,33.824,26.564,7.328,7.822,7.082
343,0.731,39.586,15.877,33.844,26.56,7.37,7.863,7.083
344,0.728,39.193,15.936,33.825,26.564,7.33,7.782,7.164
345,0.721,39.343,15.917,33.805,26.564,7.329,7.781,7.084
346,0.734,39.469,15.885,33.805,26.564,7.41,7.822,7.042
347,0.725,39.489,15.932,33.805,26.56,7.452,7.741,7.204
348,0.724,39.192,15.858,33.815,26.56,7.452,7.74,7.125
349,0.728,39.314,15.881,33.815,26.56,7.493,7.74,7.165
350,0.744,39.392,15.9,33.795,26.567,7.534,7.699,7.124
351,0.751,39.47,15.955,33.795,26.56,7.534,7.658,7.124
352,0.754,39.096,16.007,33.824,26.571,7.697,7.698,7.165
353,0.761,39.227,15.921,33.824,26.574,7.78,7.78,7.206
354,0.767,39.324,15.913,33.796,26.574,7.822,7.74,7.247
355,0.744,39.315,15.881,33.776,26.567,7.7,7.618,7.288
356,0.738,39.076,15.877,33.757,26.56,7.658,7.617,7.207
357,0.751,39.169,15.893,33.757,26.557,7.617,7.454,7.084
358,0.751,39.276,15.924,33.747,26.553,7.617,7.452,7.083
359,0.751,39.066,15.823,33.756,26.557,7.657,7.371,7.083
360,0.748,39.025,15.861,33.737,26.553,7.658,7.452,7.042
361,0.751,39.14,15.892,33.737,26.557,7.739,7.452,7.082
362,0.751,39.227,15.936,33.766,26.564,7.821,7.534,7.083
363,0.744,38.931,15.948,33.738,26.557,7.903,7.575,7.123
364,0.734,39.062,15.917,33.747,26.567,7.945,7.494,7.043
365,0.728,39.159,15.936,33.737,26.56,8.026,7.534,7.123
366,0.721,39.218,15.889,33.728,26.56,7.946,7.575,7.165
367,0.728,38.806,15.873,33.708,26.55,7.905,7.494,7.043
368,0.721,38.965,15.877,33.708,26.553,7.985,7.453,7.042
369,0.731,39.072,15.928,33.727,26.553,7.986,7.452,7.042
370,0.747,39.169,15.901,33.747,26.564,8.068,7.534,7.123
371,0.744,38.739,15.842,33.766,26.557,8.15,7.657,7.205
372,0.738,38.868,15.884,33.738,26.567,8.191,7.617,7.287
373,0.747,38.966,15.885,33.737,26.56,8.192,7.657,7.207
374,0.751,39.024,15.85,33.737,26.564,8.11,7.617,7.287
375,0.744,38.689,15.877,33.728,26.56,8.15,7.657,7.329
376,0.751,38.801,15.932,33.708,26.567,8.11,7.617,7.289
377,0.764,38.917,15.842,33.708,26.56,8.069,7.657,7.288
378,0.757,38.957,15.881,33.708,26.56,8.028,7.576,7.247
379,0.757,38.823,15.893,33.699,26.557,7.946,7.575,7.328
380,0.748,38.956,15.912,33.689,26.564,7.986,7.616,7.248
381,0.76,39.062,15.932,33.698,26.567,7.864,7.535,7.328
382,0.764,39.092,15.87,33.727,26.574,7.985,7.616,7.289
383,0.735,38.767,15.916,33.728,26.571,8.068,7.698,7.41
384,0.718,38.859,15.944,33.67,26.56,7.946,7.618,7.411
385,0.711,38.946,15.921,33.669,26.56,7.864,7.535,7.289
386,0.715,38.794,15.881,33.65,26.557,7.782,7.453,7.288
387,0.724,38.735,15.947,33.669,26.557,7.74,7.534,7.288
388,0.724,38.868,15.862,33.66,26.553,7.659,7.534,7.207
389,0.721,38.966,15.881,33.641,26.557,7.698,7.575,7.165
390,0.731,38.526,15.893,33.65,26.557,7.618,7.616,7.287
391,0.731,38.627,15.932,33.641,26.56,7.698,7.698,7.207
392,0.738,38.752,15.959,33.65,26.56,7.658,7.658,7.247
393,0.751,38.821,15.936,33.66,26.564,7.617,7.658,7.206
394,0.738,38.61,15.92,33.631,26.56,7.657,7.698,7.165
395,0.738,38.723,15.862,33.612,26.553,7.576,7.74,7.206
396,0.751,38.849,15.873,33.611,26.546,7.535,7.699,7.043
397,0.754,38.927,15.908,33.631,26.553,7.534,7.658,7.001
398,0.761,38.573,15.909,33.631,26.56,7.534,7.617,7.123
399,0.761,38.713,15.842,33.659,26.571,7.534,7.698,7.165
400,0.761,38.811,15.861,33.631,26.564,7.575,7.699,7.206
401,0.751,38.869,15.885,33.631,26.567,7.535,7.699,7.165
402,0.738,38.649,15.912,33.64,26.567,7.534,7.74,7.165
403,0.728,38.762,15.963,33.631,26.56,7.494,7.659,7.165
404,0.725,38.888,15.89,33.631,26.567,7.453,7.617,7.124
405,0.711,38.927,15.916,33.612,26.567,7.493,7.657,7.043
406,0.708,38.573,15.873,33.611,26.564,7.453,7.698,7.042
407,0.702,38.704,15.889,33.621,26.56,7.29,7.618,7.123
408,0.708,38.82,15.916,33.602,26.56,7.369,7.657,7.043
