time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
40,0.695,36.555,30.186,31.937,25.778,4.824,6.426,15.502
41,0.685,36.67,30.298,31.937,25.782,4.824,6.426,15.461
42,0.682,36.748,30.4,31.946,25.775,4.783,6.426,15.339
43,0.692,36.384,30.148,31.918,25.775,4.742,6.466,15.297
44,0.708,36.486,30.364,31.927,25.778,4.742,6.426,15.174
45,0.682,36.602,30.171,31.927,25.778,4.783,6.426,15.214
46,0.682,36.69,30.298,31.908,25.768,4.742,6.385,15.133
47,0.701,36.326,30.408,31.965,25.782,4.823,6.466,15.091
48,0.714,36.457,30.183,31.956,25.785,4.905,6.548,15.091
49,0.705,36.573,30.317,31.937,25.775,4.784,6.468,15.132
50,0.711,36.613,30.108,31.899,25.772,4.702,6.386,14.929
51,0.711,36.344,30.367,31.898,25.775,4.701,6.344,14.764
52,0.711,36.514,30.05,31.898,25.772,4.701,6.384,14.681
53,0.702,36.641,30.238,31.917,25.771,4.701,6.425,14.68
54,0.698,36.709,30.38,31.908,25.771,4.742,6.344,14.558
55,0.688,36.25,30.167,31.908,25.771,4.742,6.343,14.598
56,0.682,36.389,30.356,31.908,25.778,4.742,6.384,14.517
57,0.685,36.524,30.097,31.917,25.775,4.783,6.425,14.516
58,0.682,36.564,30.305,31.908,25.772,4.742,6.385,14.475
59,0.682,36.277,30.365,31.889,25.778,4.661,6.425,14.434
60,0.672,36.399,30.206,31.908,25.765,4.782,6.426,14.312
61,0.672,36.525,30.403,31.869,25.764,4.702,6.263,14.108
62,0.678,36.555,30.128,31.907,25.764,4.742,6.343,14.065
63,0.688,36.296,30.278,31.937,25.771,4.701,6.466,14.024
64,0.705,36.428,30.357,31.908,25.775,4.823,6.467,14.023
65,0.695,36.515,30.167,31.917,25.782,4.783,6.467,14.023
66,0.701,36.324,30.387,31.917,25.775,4.824,6.467,13.983
67,0.692,36.265,30.163,31.927,25.782,4.783,6.507,13.901
68,0.701,36.389,30.325,31.918,25.782,4.783,6.549,13.9
69,0.708,36.486,30.366,31.917,25.779,4.783,6.508,13.859
70,0.705,36.036,30.179,31.908,25.772,4.742,6.508,13.778
71,0.702,36.147,30.419,31.898,25.775,4.742,6.467,13.655
72,0.721,36.273,30.109,31.908,25.775,4.742,6.467,13.654
73,0.705,36.389,30.289,31.937,25.782,4.864,6.629,13.613
74,0.702,36.083,30.396,31.946,25.782,4.946,6.631,13.694
75,0.698,36.186,30.187,31.918,25.775,4.825,6.509,13.532
76,0.688,36.311,30.345,31.889,25.768,4.743,6.508,13.531
77,0.679,36.38,30.37,31.898,25.768,4.701,6.427,13.368
78,0.675,36.122,30.19,31.898,25.764,4.62,6.344,13.204
79,0.682,36.263,30.36,31.898,25.775,4.7,6.343,13.121
80,0.669,36.408,30.112,31.898,25.768,4.701,6.384,13.079
81,0.675,36.477,30.336,31.908,25.768,4.701,6.344,13.038
82,0.695,36.123,30.143,31.898,25.775,4.66,6.384,12.956
83,0.675,36.253,30.297,31.946,25.768,4.741,6.344,12.874
84,0.675,36.379,30.361,31.908,25.775,4.742,6.506,12.995
85,0.675,36.4,30.221,31.908,25.775,4.742,6.427,13.2
86,0.685,36.016,30.38,31.869,25.768,4.701,6.385,13.405
87,0.688,36.175,30.128,31.869,25.768,4.62,6.263,13.651
88,0.692,36.292,30.348,31.888,25.775,4.741,6.343,13.938
89,0.695,36.322,30.139,31.917,25.775,4.783,6.384,14.104
90,0.695,36.131,30.247,31.908,25.778,4.742,6.425,14.309
91,0.698,36.244,30.455,31.889,25.775,4.823,6.466,14.351
92,0.705,36.341,30.113,31.908,25.789,4.865,6.426,14.433
93,0.698,36.16,30.336,31.908,25.782,4.784,6.466,14.515
94,0.701,36.129,30.362,31.917,25.782,4.783,6.467,14.597
95,0.708,36.244,30.241,31.908,25.779,4.824,6.467,14.842
96,0.705,36.341,30.361,31.908,25.772,4.824,6.467,15.048
97,0.705,35.853,30.143,31.889,25.775,4.783,6.345,15.294
98,0.715,35.982,30.235,31.898,25.772,4.742,6.384,15.5
99,0.718,36.118,30.423,31.927,25.785,4.864,6.425,15.624
100,0.698,36.186,30.121,31.937,25.785,4.824,6.466,15.828
101,0.695,36.062,30.336,31.899,25.782,4.783,6.548,15.79
102,0.695,36.186,30.393,31.898,25.765,4.702,6.386,15.789
103,0.701,36.331,30.163,31.917,25.768,4.701,6.385,15.627
104,0.688,36.39,30.356,31.889,25.768,4.701,6.385,15.544
105,0.708,35.949,30.132,31.869,25.764,4.66,6.303,15.421
106,0.711,36.088,30.364,31.869,25.771,4.741,6.343,15.379
107,0.721,36.224,30.222,31.879,25.775,4.661,6.384,15.378
108,0.728,36.293,30.282,31.907,25.775,4.782,6.303,15.378
109,0.712,35.9,30.357,31.889,25.768,4.742,6.425,15.378
110,0.718,36.05,30.214,31.888,25.775,4.701,6.344,15.378
111,0.721,36.128,30.376,31.869,25.768,4.701,6.343,15.378
112,0.711,36.205,30.116,31.869,25.764,4.701,6.303,15.256
113,0.702,35.957,30.348,31.965,25.771,4.742,6.343,15.337
114,0.718,36.089,30.358,31.908,25.775,4.742,6.343,15.378
115,0.708,36.215,30.221,31.898,25.778,4.783,6.425,15.46
116,0.702,36.283,30.384,31.908,25.778,4.824,6.385,15.339
117,0.701,36.063,30.112,31.917,25.775,4.824,6.385,15.297
118,0.698,36.186,30.352,31.908,25.775,4.783,6.344,15.215
119,0.695,36.283,30.167,31.898,25.775,4.742,6.343,15.092
120,0.695,36.006,30.329,31.898,25.778,4.783,6.343,15.091
121,0.695,35.993,30.385,31.898,25.775,4.702,6.343,14.888
122,0.705,36.118,30.179,31.888,25.775,4.782,6.262,14.804
123,0.728,36.234,30.309,31.927,25.782,4.742,6.384,14.722
124,0.728,35.813,30.264,31.946,25.785,4.864,6.466,14.762
125,0.731,35.915,30.256,31.908,25.782,4.824,6.426,14.681
126,0.751,36.021,30.412,31.889,25.775,4.783,6.344,14.558
127,0.754,36.108,30.117,31.869,25.768,4.702,6.343,14.395
128,0.764,35.879,30.348,31.86,25.768,4.66,6.303,14.19
129,0.774,36.011,30.319,31.869,25.771,4.66,6.302,14.106
130,0.771,36.147,30.174,31.869,25.771,4.66,6.302,13.902
131,0.774,36.215,30.399,31.879,25.775,4.66,6.302,13.941
132,0.777,35.842,30.081,31.879,25.768,4.7,6.302,13.86
133,0.777,35.972,30.297,31.879,25.768,4.742,6.343,13.859
134,0.767,36.118,30.373,31.879,25.782,4.701,6.343,13.859
135,0.744,36.138,30.284,31.879,25.772,4.701,6.343,13.859
136,0.741,35.832,30.408,31.85,25.761,4.62,6.221,13.696
137,0.741,36.011,30.144,31.869,25.768,4.578,6.22,13.695
138,0.731,36.128,30.379,31.898,25.778,4.781,6.383,13.857
139,0.725,36.148,30.136,31.917,25.778,4.783,6.425,13.981
140,0.718,35.88,30.239,31.898,25.785,4.824,6.426,13.982
141,0.721,35.992,30.396,31.888,25.779,4.743,6.385,14.023
142,0.711,36.118,30.093,31.888,25.775,4.783,6.385,14.023
143,0.715,36.464,30.316,31.898,25.775,4.783,6.344,13.983
144,0.705,35.931,30.092,31.879,25.775,4.702,6.384,13.901
145,0.708,36.04,30.344,31.869,25.772,4.782,6.425,13.737
146,0.715,36.157,30.413,31.879,25.775,4.702,6.385,13.776
147,0.728,35.908,30.16,31.888,25.778,4.701,6.385,13.696
148,0.744,35.935,30.364,31.927,25.785,4.823,6.507,13.735
149,0.751,36.031,30.143,31.908,25.779,4.783,6.508,13.776
150,0.754,36.118,30.219,31.879,25.775,4.742,6.427,13.614
151,0.748,35.774,30.419,31.85,25.768,4.701,6.344,13.45
152,0.757,35.905,30.085,31.878,25.768,4.66,6.303,13.367
153,0.757,36.04,30.312,31.86,25.768,4.66,6.302,13.285
154,0.754,36.147,30.362,31.859,25.764,4.619,6.302,13.325
155,0.774,35.88,30.303,31.85,25.768,4.659,6.302,13.244
156,0.764,36.011,30.381,31.869,25.771,4.7,6.343,13.324
157,0.767,36.147,30.105,31.869,25.771,4.701,6.384,13.366
158,0.761,36.234,30.336,31.869,25.771,4.701,6.303,13.61
159,0.764,35.756,30.334,31.869,25.771,4.66,6.302,13.775
160,0.757,35.895,30.155,31.869,25.771,4.66,6.302,13.858
161,0.751,36.021,30.376,31.86,25.768,4.619,6.18,13.94
162,0.731,36.089,30.19,31.879,25.768,4.619,6.179,13.941
163,0.744,35.879,30.247,31.879,25.768,4.741,6.301,14.063
164,0.747,36.03,30.369,31.879,25.778,4.823,6.343,14.146
165,0.744,36.118,30.222,31.879,25.778,4.743,6.303,14.106
166,0.741,36.167,30.38,31.898,25.782,4.783,6.343,14.105
167,0.734,35.774,30.116,31.888,25.779,4.742,6.343,14.187
168,0.744,35.914,30.332,31.888,25.782,4.783,6.343,14.147
169,0.741,36.031,30.362,31.869,25.782,4.661,6.343,14.146
170,0.754,36.32,30.179,31.888,25.768,4.7,6.343,14.024
171,0.754,35.872,30.403,31.879,25.775,4.742,6.425,13.983
172,0.78,36.001,30.085,31.869,25.775,4.701,6.304,13.942
173,0.751,36.156,30.297,31.888,25.775,4.782,6.384,13.982
174,0.741,35.87,30.365,31.898,25.789,4.824,6.507,14.104
175,0.741,35.896,30.175,31.888,25.775,4.824,6.467,14.268
176,0.731,35.983,30.329,31.869,25.775,4.702,6.345,14.229
177,0.731,36.098,30.362,31.86,25.768,4.701,6.343,14.351
178,0.738,35.783,30.182,31.85,25.775,4.66,6.303,14.393
179,0.734,35.933,30.391,31.85,25.765,4.66,6.302,14.434
180,0.728,36.069,30.077,31.859,25.775,4.7,6.343,14.515
181,0.728,36.147,30.281,31.879,25.775,4.66,6.384,14.435
182,0.725,35.88,30.42,31.869,25.768,4.66,6.344,14.475
183,0.728,35.992,30.089,31.879,25.775,4.66,6.343,14.475
184,0.725,36.137,30.344,31.888,25.778,4.7,6.384,14.434
185,0.711,36.177,30.128,31.888,25.768,4.66,6.344,14.393
186,0.715,35.726,30.297,31.85,25.761,4.66,6.262,14.352
187,0.721,35.904,30.357,31.84,25.768,4.497,6.18,14.271
188,0.728,36.04,30.194,31.878,25.775,4.699,6.301,14.31
189,0.725,36.089,30.36,31.888,25.782,4.742,6.425,14.311
190,0.721,35.726,30.132,31.86,25.782,4.701,6.426,14.229
191,0.715,35.866,30.387,31.888,25.779,4.782,6.385,14.269
192,0.711,35.973,30.194,31.879,25.775,4.742,6.344,14.229
193,0.685,36.012,30.235,31.869,25.782,4.742,6.343,14.228
194,0.682,36.367,30.372,31.879,25.775,4.742,6.384,14.269
195,0.685,36.496,30.194,31.86,25.775,4.783,6.425,14.27
196,0.688,36.583,30.364,31.869,25.775,4.702,6.344,14.229
197,0.705,36.546,30.101,31.898,25.775,4.701,6.425,14.269
198,0.705,35.634,30.312,31.917,25.778,4.782,6.426,14.229
199,0.675,35.711,30.365,31.889,25.785,4.864,6.507,14.269
200,0.669,35.837,30.14,31.879,25.782,4.824,6.467,14.188
201,0.675,35.781,30.391,31.879,25.775,4.743,6.386,14.025
202,0.672,35.885,30.116,31.869,25.768,4.62,6.344,13.861
203,0.682,36.021,30.317,31.86,25.775,4.619,6.303,13.737
204,0.659,36.099,30.358,31.859,25.768,4.659,6.343,13.736
205,0.669,35.697,30.272,31.859,25.764,4.66,6.343,13.695
206,0.682,35.837,30.373,31.869,25.768,4.66,6.343,13.695
207,0.675,35.963,30.14,31.86,25.775,4.66,6.384,13.573
208,0.678,36.07,30.329,31.869,25.778,4.7,6.385,13.612
209,0.675,35.783,30.33,31.869,25.778,4.66,6.425,13.531
210,0.675,35.895,30.143,31.84,25.765,4.579,6.344,13.408
211,0.672,36.059,30.379,31.859,25.764,4.578,6.262,13.245
212,0.675,36.118,30.136,31.869,25.768,4.659,6.343,13.365
213,0.669,35.697,30.328,31.869,25.771,4.741,6.425,13.447
214,0.678,35.837,30.112,31.898,25.782,4.742,6.426,13.57
215,0.659,35.934,30.332,31.86,25.782,4.783,6.466,13.694
216,0.659,35.993,30.432,31.898,25.782,4.824,6.467,13.695
217,0.662,35.763,30.16,31.879,25.779,4.661,6.467,13.695
218,0.669,35.914,30.364,31.86,25.782,4.7,6.507,13.776
219,0.659,36.011,30.272,31.859,25.779,4.701,6.467,13.736
220,0.659,36.06,30.228,31.888,25.775,4.701,6.426,13.695
221,0.682,35.821,30.392,31.86,25.775,4.701,6.466,13.654
222,0.679,35.991,30.179,31.888,25.778,4.701,6.467,13.735
223,0.669,36.099,30.36,31.955,25.782,4.823,6.629,13.817
224,0.665,36.1,30.085,31.889,25.782,4.783,6.55,13.777
225,0.678,35.764,30.301,31.869,25.775,4.661,6.468,13.777
226,0.685,35.876,30.369,31.86,25.772,4.619,6.467,13.696
227,0.695,35.973,30.112,31.859,25.768,4.578,6.386,13.695
228,0.692,35.724,30.297,31.85,25.771,4.659,6.385,13.654
229,0.701,35.799,30.311,31.85,25.768,4.66,6.344,13.857
230,0.692,35.934,30.174,31.859,25.775,4.619,6.384,14.022
231,0.688,36.031,30.411,31.85,25.772,4.659,6.385,14.145
232,0.692,35.696,30.093,31.859,25.775,4.619,6.385,14.35
233,0.695,35.846,30.293,31.869,25.772,4.659,6.344,14.433
234,0.675,35.953,30.342,31.86,25.775,4.66,6.466,14.515
235,0.682,36.021,30.186,31.84,25.765,4.579,6.345,14.597
236,0.679,35.667,30.372,31.85,25.761,4.659,6.303,14.72
237,0.695,35.827,30.093,31.869,25.775,4.7,6.465,15.128
238,0.682,35.934,30.285,31.879,25.778,4.742,6.426,15.701
239,0.675,36.021,30.346,31.869,25.775,4.701,6.507,16.195
240,0.672,35.773,30.225,31.879,25.778,4.742,6.508,16.606
241,0.685,35.924,30.384,31.879,25.772,4.742,6.467,16.855
242,0.692,36.021,30.124,31.869,25.775,4.701,6.386,17.06
243,0.692,36.061,30.332,31.869,25.775,4.66,6.385,17.266
244,0.692,35.792,30.081,31.85,25.772,4.66,6.385,17.349
245,0.698,35.943,30.301,31.85,25.778,4.66,6.425,17.431
246,0.701,36.05,30.377,31.888,25.785,4.741,6.466,17.391
247,0.695,36.07,30.12,31.908,25.785,4.823,6.548,17.472
248,0.701,35.61,30.344,31.879,25.779,4.783,6.468,17.392
249,0.692,35.711,30.217,31.86,25.772,4.702,6.386,17.188
250,0.692,35.827,30.204,31.85,25.768,4.66,6.263,16.901
251,0.708,35.915,30.427,31.84,25.761,4.66,6.343,16.654
252,0.715,35.829,30.117,31.85,25.771,4.619,6.303,16.489
253,0.698,35.972,30.332,31.869,25.768,4.659,6.384,16.365
254,0.705,36.07,30.241,31.869,25.775,4.7,6.344,16.242
255,0.721,35.629,30.259,31.85,25.772,4.701,6.425,16.2
256,0.724,35.711,30.377,31.869,25.771,4.742,6.344,16.241
257,0.741,35.837,30.093,31.869,25.775,4.661,6.384,16.2
258,0.747,35.924,30.269,31.85,25.775,4.741,6.425,16.159
259,0.764,35.686,30.361,31.831,25.765,4.579,6.304,16.037
260,0.78,35.856,30.182,31.849,25.764,4.659,6.302,15.995
261,0.803,35.982,30.391,31.859,25.775,4.741,6.343,15.872
262,0.833,36.07,30.132,31.879,25.778,4.783,6.384,15.912
263,0.869,35.629,30.282,31.936,25.775,4.864,6.425,15.831
264,0.911,35.778,30.361,31.87,25.778,4.824,6.466,15.83
265,0.957,35.876,30.163,31.86,25.782,4.824,6.386,15.871
266,1.01,35.954,30.372,31.879,25.779,4.743,6.507,15.871
267,1.049,35.705,30.034,31.869,25.775,4.783,6.427,15.912
268,1.095,35.866,30.249,31.869,25.775,4.742,6.344,15.831
269,1.161,35.973,30.369,31.86,25.772,4.742,6.425,15.83
270,1.249,36.041,30.093,31.869,25.771,4.742,6.304,15.708
271,1.331,35.658,30.348,31.888,25.782,4.823,6.343,15.666
272,1.414,35.788,30.377,31.898,25.789,4.905,6.547,15.707
273,1.489,35.876,30.159,31.869,25.782,4.784,6.427,15.707
274,1.542,35.896,30.321,31.84,25.772,4.702,6.304,15.544
275,1.601,35.724,30.139,31.84,25.765,4.66,6.302,15.583
276,1.65,35.847,30.301,31.84,25.768,4.66,6.262,15.625
277,1.69,35.972,30.385,31.859,25.771,4.7,6.302,15.706
278,1.713,35.83,30.163,31.85,25.768,4.66,6.343,15.707
279,1.769,35.608,30.387,31.869,25.771,4.741,6.303,15.748
280,1.779,35.759,30.077,31.86,25.771,4.742,6.384,15.707
281,1.812,35.837,30.25,31.879,25.771,4.742,6.344,15.585
282,1.831,35.713,30.408,31.86,25.768,4.742,6.425,15.543
283,1.851,35.798,30.097,31.879,25.771,4.701,6.344,15.462
284,1.894,35.934,30.281,31.831,25.765,4.579,6.303,15.339
285,1.936,36.031,30.396,31.84,25.771,4.659,6.221,15.215
286,1.96,35.456,30.195,31.878,25.778,4.782,6.383,15.214
287,1.944,35.623,30.384,31.869,25.778,4.783,6.344,15.174
288,1.891,35.73,30.097,31.879,25.775,4.824,6.303,15.132
289,1.813,35.818,30.234,31.869,25.772,4.824,6.384,15.051
290,1.708,35.646,30.353,31.86,25.778,4.783,6.385,14.887
291,1.534,35.788,30.19,31.859,25.778,4.742,6.385,14.967
292,1.302,35.905,30.38,31.869,25.775,4.742,6.385,15.009
293,1.108,35.983,30.054,31.86,25.775,4.742,6.385,15.172
294,0.962,35.581,30.222,31.859,25.772,4.783,6.344,15.336
295,0.847,35.73,30.388,31.879,25.775,4.783,6.343,15.419
296,0.735,35.866,30.116,31.898,25.785,4.864,6.425,15.46
297,0.643,35.867,30.297,31.879,25.782,4.865,6.426,15.664
298,0.545,35.618,30.373,31.869,25.782,4.743,6.385,15.625
299,0.436,35.721,30.21,31.85,25.775,4.661,6.344,15.544
300,0.344,35.837,30.36,31.84,25.772,4.7,6.221,15.502
301,0.239,35.867,30.069,31.83,25.775,4.66,6.18,15.38
302,0.17,35.551,30.32,31.849,25.765,4.7,6.301,15.582
303,0.107,35.691,30.272,31.869,25.775,4.701,6.262,15.95
304,0.048,35.779,30.142,31.84,25.775,4.742,6.302,16.604
305,-0.008,35.722,30.364,31.859,25.772,4.701,6.221,17.342
306,-0.054,35.645,30.097,31.859,25.775,4.701,6.302,18.082
307,-0.061,35.769,30.312,31.84,25.765,4.66,6.221,18.739
308,-0.041,35.895,30.162,31.85,25.768,4.619,6.098,19.071
309,-0.022,35.589,30.274,31.85,25.775,4.741,6.3,19.522
310,0.011,35.721,30.377,31.869,25.778,4.742,6.262,19.77
311,0.044,35.837,30.198,31.869,25.778,4.783,6.343,19.813
312,0.116,35.915,30.392,31.84,25.778,4.824,6.221,19.855
313,0.159,35.475,30.007,31.898,25.772,4.783,6.22,19.896
314,0.189,35.633,30.257,31.869,25.778,4.783,6.261,19.937
315,0.251,35.75,30.416,31.85,25.778,4.824,6.262,20.14
316,0.303,35.818,30.121,31.869,25.772,4.743,6.221,20.346
317,0.369,35.474,30.328,31.86,25.778,4.783,6.18,20.47
318,0.438,35.662,30.108,31.888,25.775,4.742,6.22,20.512
319,0.517,35.788,30.316,31.888,25.789,4.783,6.261,20.634
320,0.557,35.857,30.362,31.898,25.789,4.824,6.384,21.082
321,0.593,35.445,30.175,31.879,25.775,4.824,6.303,21.453
322,0.642,35.585,30.411,31.84,25.772,4.702,6.221,21.823
323,0.672,35.711,30.054,31.859,25.765,4.742,6.139,22.273
324,0.714,35.731,30.246,31.84,25.775,4.661,6.138,22.725
325,0.734,35.434,30.318,31.85,25.772,4.66,6.098,23.096
326,0.754,35.566,30.221,31.859,25.768,4.7,6.138,23.262
327,0.774,35.682,30.384,31.85,25.764,4.701,6.179,23.426
328,0.774,35.712,30.101,31.859,25.775,4.742,6.139,23.428
329,0.78,35.492,30.277,31.85,25.775,4.742,6.057,23.347
330,0.784,35.624,30.244,31.85,25.768,4.742,6.178,23.305
331,0.787,35.73,30.212,31.802,25.764,4.62,6.057,23.142
332,0.806,35.597,30.368,31.83,25.764,4.659,6.015,23.059
333,0.813,35.519,30.108,31.859,25.778,4.782,6.056,23.058
334,0.81,35.681,30.313,31.85,25.775,4.824,6.137,23.058
335,0.81,35.76,30.358,31.878,25.778,4.824,6.138,22.814
336,0.807,35.367,30.167,31.869,25.778,4.865,6.179,22.69
337,0.794,35.488,30.352,31.86,25.778,4.784,6.139,22.567
338,0.793,35.605,30.081,31.859,25.775,4.742,6.219,22.484
339,0.803,35.711,30.285,31.85,25.775,4.783,6.139,22.402
340,0.807,35.405,30.353,31.859,25.775,4.742,6.179,22.279
341,0.803,35.527,30.175,31.85,25.778,4.823,6.139,22.075
342,0.807,35.682,30.411,31.859,25.778,4.783,6.138,21.869
343,0.82,35.769,30.054,31.869,25.782,4.905,6.219,21.664
344,0.81,35.377,30.281,31.86,25.779,4.906,6.261,21.377
345,0.803,35.507,30.377,31.821,25.775,4.784,6.18,20.927
346,0.794,35.605,30.226,31.84,25.765,4.62,6.139,20.516
347,0.81,35.682,30.365,31.83,25.768,4.7,6.138,20.146
348,0.816,35.367,30.116,31.84,25.771,4.701,6.098,19.776
349,0.829,35.507,30.289,31.84,25.768,4.701,6.097,19.366
350,0.833,35.643,30.33,31.85,25.775,4.701,6.138,19.037
351,0.836,35.692,30.221,31.84,25.782,4.742,6.179,18.708
352,0.843,35.367,30.361,31.85,25.779,4.783,6.22,18.42
353,0.813,35.507,30.12,31.84,25.768,4.824,6.22,18.133
354,0.82,35.595,30.281,31.84,25.775,4.743,6.22,17.886
355,0.813,35.615,30.404,31.83,25.765,4.701,6.22,17.599
356,0.82,35.443,30.171,31.811,25.764,4.62,6.139,17.23
357,0.826,35.604,30.348,31.849,25.768,4.741,6.179,17.064
358,0.817,35.721,30.249,31.85,25.778,4.783,6.261,16.94
359,0.823,35.463,30.244,31.84,25.782,4.905,6.302,16.776
360,0.81,35.393,30.365,31.859,25.779,4.825,6.343,16.572
361,0.829,35.546,30.112,31.85,25.775,4.824,6.343,16.325
362,0.83,35.615,30.32,31.85,25.772,4.743,6.343,16.079
363,0.839,35.356,30.307,31.85,25.775,4.783,6.303,15.873
364,0.833,35.469,30.131,31.84,25.775,4.824,6.302,15.587
365,0.839,35.585,30.383,31.859,25.778,4.824,6.343,15.421
366,0.849,35.711,30.159,31.831,25.775,4.865,6.343,15.257
367,0.853,35.396,30.286,31.869,25.778,4.865,6.384,15.093
368,0.853,35.556,30.377,31.879,25.785,4.946,6.466,15.01
369,0.859,35.644,30.175,31.869,25.785,4.947,6.426,14.887
370,0.856,35.712,30.356,31.85,25.779,4.825,6.385,14.682
371,0.859,35.329,30.128,31.831,25.768,4.702,6.385,14.477
372,0.849,35.469,30.328,31.821,25.768,4.742,6.303,14.312
373,0.849,35.604,30.049,31.821,25.768,4.742,6.221,14.189
374,0.836,35.673,30.222,31.84,25.775,4.783,6.302,14.106
375,0.846,35.28,30.392,31.85,25.775,4.783,6.302,14.187
376,0.843,35.43,30.148,31.84,25.778,4.783,6.343,14.188
377,0.839,35.556,30.321,31.84,25.768,4.824,6.343,14.269
378,0.839,35.624,30.362,31.859,25.775,4.865,6.343,14.351
379,0.843,35.337,30.198,31.821,25.768,4.865,6.384,14.514
380,0.833,35.469,30.341,31.83,25.761,4.743,6.303,14.597
381,0.83,35.585,30.061,31.821,25.761,4.701,6.302,14.598
382,0.852,35.634,30.312,31.84,25.775,4.823,6.384,14.761
383,0.859,35.328,30.069,31.85,25.778,4.905,6.385,14.885
384,0.846,35.459,30.226,31.859,25.775,4.906,6.425,14.967
385,0.866,35.556,30.4,31.85,25.778,4.865,6.426,15.171
386,0.872,35.375,30.136,31.85,25.778,4.865,6.507,15.173
387,0.872,35.402,30.336,31.869,25.775,4.906,6.386,15.254
388,0.863,35.517,30.354,31.85,25.775,4.784,6.466,15.215
389,0.862,35.634,30.21,31.84,25.775,4.905,6.345,15.133
390,0.869,35.213,30.368,31.859,25.778,4.906,6.384,15.051
391,0.869,35.333,30.116,31.84,25.768,4.825,6.385,15.05
392,0.876,35.488,30.328,31.869,25.785,4.905,6.344,14.969
393,0.863,35.576,30.323,31.879,25.792,5.028,6.506,15.009
394,0.856,35.222,30.131,31.85,25.775,4.948,6.427,15.009
395,0.862,35.333,30.352,31.831,25.768,4.825,6.385,15.009
396,0.856,35.459,30.061,31.83,25.768,4.783,6.385,14.968
397,0.856,35.556,30.218,31.811,25.764,4.783,6.303,15.009
398,0.859,35.212,30.368,31.821,25.761,4.742,6.302,15.09
399,0.853,35.372,30.143,31.83,25.768,4.823,6.302,15.091
400,0.849,35.507,30.348,31.83,25.771,4.783,6.384,15.091
401,0.866,35.566,30.319,31.84,25.771,4.824,6.385,15.213
402,0.869,35.174,30.244,31.84,25.775,4.824,6.303,15.296
403,0.876,35.314,30.322,31.85,25.768,4.865,6.425,15.459
404,0.879,35.421,30.073,31.811,25.768,4.824,6.344,15.42
405,0.872,35.45,30.269,31.811,25.764,4.783,6.181,15.379
406,0.892,35.201,30.388,31.83,25.768,4.824,6.261,15.378
407,0.892,35.371,30.183,31.84,25.771,4.865,6.343,15.419
408,0.892,35.469,30.372,31.84,25.782,4.906,6.343,15.42
