time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
62,0.79,35.042,15.711,36.243,22.224,4.742,7.74,17.27
63,0.793,35.188,15.704,36.158,22.21,4.701,7.618,16.861
64,0.813,35.266,15.766,36.186,22.227,4.782,7.739,16.694
65,0.816,34.998,15.774,36.215,22.234,4.864,7.781,16.571
66,0.803,35.091,15.798,36.158,22.217,4.743,7.659,16.325
67,0.803,35.236,15.814,36.176,22.224,4.783,7.78,16.242
68,0.813,35.324,15.829,36.205,22.227,4.742,7.822,16.16
69,0.8,34.865,15.72,36.186,22.22,4.864,7.781,16.078
70,0.807,35.023,15.696,36.176,22.217,4.824,7.822,15.955
71,0.794,35.159,15.719,36.176,22.22,4.783,7.7,15.75
72,0.787,35.17,15.751,36.148,22.213,4.62,7.699,15.585
73,0.793,34.968,15.759,36.195,22.23,4.822,7.902,15.828
74,0.797,35.101,15.704,36.196,22.224,4.783,7.904,15.83
75,0.784,35.236,15.653,36.177,22.22,4.702,7.904,16.033
76,0.78,35.276,15.672,36.196,22.227,4.742,7.945,16.28
77,0.793,35.065,15.703,36.272,22.227,4.823,8.067,16.607
78,0.797,35.197,15.723,36.206,22.227,4.783,8.069,17.099
79,0.81,35.314,15.762,36.225,22.227,4.864,8.191,18.12
80,0.803,35.411,15.782,36.177,22.22,4.824,8.07,19.553
81,0.8,34.942,15.657,36.167,22.213,4.702,8.069,21.356
82,0.794,35.129,15.715,36.195,22.227,4.863,8.272,23.163
83,0.803,35.217,15.711,36.196,22.22,4.784,8.193,24.767
84,0.81,35.046,15.747,36.196,22.22,4.702,8.192,26.125
85,0.816,35.082,15.782,36.196,22.224,4.742,8.232,27.561
86,0.816,35.217,15.814,36.215,22.227,4.742,8.273,28.714
87,0.81,35.324,15.826,36.215,22.22,4.783,8.274,29.661
88,0.829,35.143,15.798,36.234,22.237,4.946,8.355,30.402
89,0.817,35.237,15.728,36.254,22.213,4.663,8.234,30.491
90,0.8,35.362,15.731,36.206,22.22,4.782,8.314,30.776
91,0.803,35.459,15.782,36.253,22.231,4.824,8.356,31.023
92,0.813,34.981,15.794,36.225,22.217,4.783,8.275,31.148
93,0.8,35.101,15.743,36.206,22.213,4.702,8.274,31.108
94,0.807,35.246,15.684,36.225,22.22,4.742,8.233,30.945
95,0.807,35.324,15.703,36.225,22.22,4.701,8.192,30.618
96,0.803,35.104,15.692,36.215,22.231,4.863,8.232,30.29
97,0.82,35.275,15.699,36.244,22.234,4.865,8.314,29.839
98,0.807,35.343,15.68,36.206,22.22,4.702,8.112,29.184
99,0.816,35.421,15.758,36.205,22.22,4.742,8.15,28.567
100,0.826,35.057,15.743,36.234,22.231,4.823,8.191,27.87
101,0.83,35.217,15.739,36.225,22.224,4.824,8.192,27.213
102,0.823,35.333,15.719,36.225,22.227,4.824,8.151,26.515
103,0.826,35.382,15.786,36.225,22.231,4.743,8.11,25.736
104,0.826,35.297,15.814,36.206,22.213,4.661,8.069,24.874
105,0.833,35.44,15.814,36.244,22.227,4.822,8.15,24.255
106,0.836,35.585,15.794,36.244,22.227,4.865,8.232,23.517
107,0.817,35.586,15.759,36.206,22.22,4.662,8.07,22.738
108,0.813,35.222,15.727,36.244,22.224,4.741,8.109,22.038
109,0.82,35.4,15.727,36.254,22.224,4.823,8.191,21.34
110,0.813,35.508,15.727,36.254,22.224,4.783,8.151,20.764
111,0.816,35.739,15.79,36.283,22.234,4.905,8.395,20.189
112,0.823,35.358,15.763,36.225,22.217,4.825,8.234,19.289
113,0.81,35.488,15.696,36.215,22.213,4.783,8.273,18.751
114,0.816,35.633,15.735,36.244,22.227,4.824,8.314,18.258
115,0.82,35.357,15.751,36.244,22.22,4.743,8.234,17.643
116,0.8,35.392,15.743,36.225,22.22,4.742,8.273,17.109
117,0.807,35.527,15.759,36.234,22.22,4.742,8.274,16.615
118,0.81,35.634,15.767,36.225,22.227,4.783,8.193,16.123
119,0.813,35.414,15.802,36.244,22.224,4.824,8.273,15.793
120,0.836,35.565,15.747,36.273,22.234,4.865,8.396,15.383
121,0.823,35.672,15.731,36.244,22.217,4.702,8.234,14.809
122,0.82,35.76,15.731,36.244,22.22,4.742,8.273,14.56
123,0.843,35.415,15.778,36.263,22.224,4.864,8.274,14.273
124,0.839,35.546,15.81,36.254,22.22,4.824,8.233,13.945
125,0.839,35.672,15.826,36.244,22.22,4.702,8.273,13.575
126,0.843,35.741,15.763,36.263,22.22,4.701,8.193,13.165
127,0.836,35.434,15.743,36.235,22.217,4.701,8.07,12.836
128,0.839,35.594,15.743,36.273,22.231,4.782,8.191,12.71
129,0.852,35.749,15.759,36.292,22.227,4.864,8.273,12.465
130,0.827,35.78,15.759,36.245,22.217,4.702,8.071,12.178
131,0.833,35.675,15.825,36.244,22.227,4.742,8.191,11.931
132,0.843,35.827,15.752,36.254,22.224,4.742,8.273,11.766
133,0.82,35.953,15.747,36.283,22.227,4.742,8.355,11.521
134,0.826,35.983,15.739,36.264,22.227,4.783,8.437,11.437
135,0.817,35.82,15.751,36.264,22.22,4.702,8.519,11.111
136,0.81,35.934,15.747,36.235,22.206,4.66,8.642,10.904
137,0.829,36.088,15.786,36.273,22.223,4.782,8.928,10.861
138,0.83,36.119,15.806,36.264,22.22,4.742,8.931,10.78
139,0.82,35.793,15.81,36.244,22.217,4.701,9.053,10.616
140,0.83,35.934,15.732,36.282,22.22,4.782,9.176,10.493
141,0.833,36.069,15.751,36.283,22.224,4.783,9.299,10.41
142,0.817,36.071,15.759,36.273,22.22,4.824,9.382,10.328
143,0.836,35.946,15.802,36.312,22.234,4.946,9.545,10.327
144,0.846,36.06,15.818,36.274,22.224,4.744,9.344,10.083
145,0.836,36.128,15.783,36.264,22.213,4.742,9.26,9.959
146,0.846,36.177,15.759,36.302,22.227,4.864,9.463,9.957
147,0.843,36.273,15.735,36.302,22.224,4.824,9.383,9.835
148,0.81,36.399,15.755,36.283,22.217,4.743,9.342,9.712
149,0.833,36.505,15.731,36.283,22.22,4.742,9.382,9.67
150,0.843,35.96,15.801,36.302,22.224,4.783,9.382,9.507
151,0.839,36.079,15.794,36.274,22.224,4.783,9.342,9.384
152,0.856,36.234,15.74,36.331,22.231,4.946,9.504,9.423
153,0.843,36.312,15.723,36.283,22.224,4.663,9.343,9.261
154,0.826,36.131,15.739,36.293,22.224,4.822,9.26,9.178
155,0.826,36.292,15.755,36.302,22.227,4.865,9.3,9.259
156,0.83,36.418,15.806,36.283,22.224,4.784,9.26,9.178
157,0.823,36.477,15.829,36.302,22.231,4.824,9.341,9.096
158,0.846,36.266,15.865,36.293,22.224,4.743,9.219,8.973
159,0.84,36.389,15.83,36.283,22.213,4.701,9.096,8.85
160,0.843,36.534,15.795,36.302,22.23,4.823,9.258,8.93
161,0.849,36.641,15.759,36.321,22.231,4.865,9.219,8.89
162,0.84,36.258,15.802,36.283,22.224,4.662,9.259,8.849
163,0.856,36.427,15.818,36.321,22.22,4.7,9.259,8.849
164,0.859,36.554,15.791,36.331,22.231,4.742,9.341,8.93
165,0.859,36.574,15.736,36.322,22.224,4.783,9.301,8.931
166,0.859,36.44,15.704,36.331,22.234,4.864,9.423,9.134
167,0.853,36.573,15.688,36.322,22.22,4.784,9.383,8.852
168,0.846,36.651,15.742,36.293,22.213,4.742,9.261,8.808
169,0.849,36.738,15.79,36.331,22.227,4.783,9.463,8.93
170,0.846,36.403,15.818,36.331,22.227,4.824,9.505,8.931
171,0.833,36.505,15.744,36.312,22.22,4.743,9.384,8.89
172,0.843,36.621,15.755,36.312,22.227,4.783,9.423,8.849
173,0.843,36.527,15.759,36.321,22.227,4.742,9.383,8.849
174,0.833,36.459,15.806,36.322,22.22,4.742,9.505,8.889
175,0.836,36.592,15.806,36.35,22.231,4.905,9.628,8.89
176,0.833,36.67,15.818,36.322,22.22,4.744,9.507,8.809
177,0.83,36.479,15.814,36.302,22.213,4.701,9.506,8.889
178,0.846,36.612,15.802,36.35,22.224,4.863,9.628,9.134
179,0.833,36.738,15.751,36.332,22.224,4.784,9.67,9.38
180,0.839,36.825,15.755,36.312,22.22,4.702,9.711,9.667
181,0.839,36.433,15.806,36.331,22.22,4.782,9.833,10.077
182,0.846,36.563,15.837,36.341,22.224,4.824,9.916,10.569
183,0.843,36.689,15.787,36.341,22.22,4.824,9.957,11.224
184,0.856,36.806,15.716,36.379,22.231,4.905,10.08,12.044
185,0.856,36.529,15.723,36.37,22.224,4.703,9.999,12.581
186,0.846,36.641,15.704,36.332,22.22,4.701,10.039,13.44
187,0.84,36.805,15.743,36.37,22.231,4.823,10.162,14.14
188,0.836,36.874,15.723,36.341,22.227,4.783,10.163,14.675
189,0.82,36.692,15.805,36.331,22.224,4.824,10.122,15.168
190,0.813,36.844,15.794,36.341,22.22,4.824,10.122,15.702
191,0.82,36.989,15.794,36.418,22.217,4.783,10.163,16.154
192,0.82,37.02,15.79,36.371,22.231,4.864,10.244,16.85
193,0.83,36.809,15.818,36.38,22.238,4.946,10.204,17.345
194,0.804,36.893,15.83,36.341,22.217,4.744,10.123,17.838
195,0.807,37.019,15.876,36.341,22.22,4.783,10.244,18.493
196,0.8,37.077,15.873,36.36,22.231,4.905,10.204,19.191
197,0.813,36.541,15.818,36.351,22.224,4.825,10.245,19.726
198,0.813,36.66,15.779,36.36,22.224,4.865,10.164,20.22
199,0.807,36.786,15.778,36.351,22.224,4.784,10.163,20.591
200,0.81,36.874,15.763,36.341,22.213,4.702,10.082,21.245
201,0.813,36.683,15.817,36.341,22.227,4.863,10.243,22.308
202,0.81,36.834,15.833,36.379,22.231,4.865,10.245,23.254
203,0.813,36.932,15.728,36.361,22.22,4.743,10.123,24.077
204,0.823,36.712,15.762,36.379,22.22,4.701,10.122,24.939
205,0.826,36.71,15.79,36.389,22.227,4.863,10.203,25.72
206,0.82,36.834,15.794,36.389,22.224,4.865,10.041,26.256
207,0.8,36.932,15.798,36.38,22.227,4.906,10.121,26.871
208,0.79,36.463,15.79,36.37,22.22,4.703,10.041,27.04
209,0.787,36.554,15.81,36.341,22.217,4.66,9.877,27.083
210,0.79,36.699,15.759,36.389,22.227,4.822,10.079,27.246
211,0.784,36.796,15.774,36.389,22.227,4.824,10.04,27.085
212,0.777,36.509,15.774,36.351,22.217,4.743,9.999,26.636
213,0.78,36.66,15.825,36.389,22.224,4.823,9.917,26.184
214,0.771,36.796,15.845,36.38,22.227,4.743,9.957,25.773
215,0.77,36.864,15.853,36.389,22.227,4.783,9.917,25.281
216,0.764,36.615,15.806,36.399,22.245,4.905,10.039,24.707
217,0.764,36.699,15.751,36.351,22.217,4.784,9.836,23.888
218,0.764,36.806,15.727,36.36,22.227,4.742,9.753,23.392
219,0.761,36.912,15.774,36.408,22.231,4.864,9.793,22.899
220,0.764,36.53,15.798,36.39,22.227,4.824,9.793,22.325
221,0.761,36.66,15.837,36.38,22.227,4.783,9.631,21.872
222,0.764,36.786,15.779,36.399,22.224,4.824,9.629,21.42
223,0.767,36.845,15.798,36.38,22.22,4.661,9.426,20.968
224,0.761,36.462,15.794,36.399,22.227,4.822,9.464,20.639
225,0.761,36.631,15.818,36.399,22.234,4.905,9.505,20.351
226,0.751,36.69,15.83,36.38,22.22,4.744,9.262,19.819
227,0.754,36.738,15.841,36.38,22.224,4.742,9.3,19.611
228,0.757,36.566,15.841,36.408,22.227,4.864,9.301,19.486
229,0.748,36.689,15.845,36.409,22.227,4.743,9.26,19.323
230,0.747,36.815,15.802,36.428,22.217,4.783,9.178,19.28
231,0.747,36.96,15.767,36.409,22.224,4.742,9.177,18.995
232,0.757,36.444,15.786,36.38,22.217,4.701,8.974,18.627
233,0.744,36.592,15.825,36.389,22.231,4.823,9.094,18.542
234,0.741,36.718,15.857,36.428,22.234,4.824,9.176,18.297
235,0.712,36.47,15.76,36.38,22.217,4.702,8.933,17.888
236,0.711,36.506,15.767,36.389,22.227,4.823,8.931,17.64
237,0.728,36.65,15.743,36.418,22.231,4.824,9.012,17.353
238,0.734,36.767,15.766,36.418,22.224,4.783,8.932,17.065
239,0.721,36.423,15.79,36.409,22.22,4.864,9.012,16.778
240,0.724,36.515,15.86,36.399,22.22,4.743,8.85,16.206
241,0.728,36.641,15.838,36.389,22.213,4.742,8.686,15.875
242,0.721,36.767,15.814,36.428,22.227,4.864,8.888,15.871
243,0.737,36.346,15.794,36.418,22.227,4.702,8.768,15.627
244,0.734,36.438,15.782,36.38,22.22,4.742,8.604,15.381
245,0.747,36.582,15.817,36.399,22.227,4.783,8.643,15.338
246,0.738,36.67,15.826,36.428,22.231,4.783,8.725,15.215
247,0.725,36.403,15.853,36.409,22.227,4.824,8.685,15.214
248,0.734,36.572,15.888,36.418,22.227,4.824,8.725,15.214
249,0.712,36.651,15.815,36.409,22.213,4.743,8.563,14.97
250,0.724,36.728,15.798,36.39,22.206,4.661,8.439,14.765
251,0.728,36.288,15.786,36.418,22.227,4.822,8.601,14.844
252,0.731,36.447,15.86,36.418,22.227,4.783,8.562,14.601
253,0.728,36.554,15.838,36.409,22.22,4.702,8.48,14.517
254,0.721,36.593,15.791,36.409,22.231,4.742,8.52,14.394
255,0.718,36.383,15.716,36.409,22.224,4.783,8.439,14.108
256,0.721,36.524,15.727,36.428,22.224,4.824,8.682,14.146
257,0.731,36.66,15.743,36.457,22.238,4.905,8.766,14.065
258,0.721,36.652,15.786,36.409,22.22,4.703,8.604,13.698
259,0.721,36.259,15.798,36.418,22.224,4.742,8.684,13.573
260,0.724,36.418,15.868,36.418,22.227,4.742,8.766,13.449
261,0.721,36.534,15.807,36.418,22.224,4.823,8.767,13.286
262,0.705,36.488,15.802,36.428,22.224,4.783,8.726,13.162
263,0.724,36.324,15.806,36.409,22.227,4.824,8.603,12.958
264,0.741,36.476,15.837,36.409,22.213,4.743,8.602,12.996
265,0.747,36.573,15.888,36.418,22.227,4.864,8.643,12.996
266,0.754,36.296,15.92,36.447,22.234,4.865,8.725,12.996
267,0.738,36.322,15.893,36.4,22.217,4.702,8.563,12.915
268,0.731,36.457,15.858,36.418,22.227,4.823,8.561,12.915
269,0.734,36.573,15.818,36.476,22.227,4.865,8.602,12.996
270,0.731,36.133,15.806,36.419,22.227,4.865,8.521,12.915
271,0.728,36.253,15.841,36.418,22.224,4.824,8.52,12.996
272,0.731,36.37,15.838,36.409,22.22,4.702,8.439,12.996
273,0.734,36.467,15.802,36.418,22.213,4.66,8.357,13.037
274,0.725,36.122,15.751,36.438,22.227,4.822,8.397,13.16
275,0.724,36.311,15.802,36.457,22.238,4.946,8.438,13.283
276,0.708,36.389,15.767,36.419,22.217,4.744,8.275,13.203
277,0.721,36.476,15.806,36.438,22.22,4.783,8.355,13.243
278,0.731,36.084,15.818,36.428,22.227,4.824,8.356,13.284
279,0.731,36.215,15.888,36.418,22.22,4.905,8.275,13.203
280,0.728,36.34,15.85,36.428,22.224,4.784,8.355,13.202
281,0.738,36.409,15.806,36.409,22.224,4.742,8.275,13.039
282,0.731,36.16,15.786,36.409,22.213,4.742,8.152,12.794
283,0.754,36.321,15.849,36.428,22.22,4.823,8.354,12.913
284,0.761,36.457,15.908,36.457,22.227,4.865,8.275,12.752
285,0.751,36.468,15.877,36.419,22.217,4.784,8.193,12.506
286,0.754,36.199,15.877,36.428,22.227,4.783,8.232,12.382
287,0.754,36.379,15.85,36.447,22.234,4.864,8.314,12.421
288,0.751,36.457,15.81,36.438,22.22,4.824,8.193,12.218
289,0.741,36.496,15.81,36.438,22.227,4.865,8.273,12.135
290,0.741,36.056,15.845,36.419,22.217,4.784,8.233,11.972
291,0.728,36.185,15.869,36.399,22.217,4.702,8.111,11.726
292,0.744,36.331,15.822,36.447,22.227,4.823,8.15,11.805
293,0.744,36.179,15.833,36.524,22.227,4.824,8.232,11.684
294,0.721,36.062,15.802,36.429,22.217,4.702,8.151,11.438
295,0.724,36.214,15.81,36.438,22.217,4.823,8.15,11.395
296,0.728,36.331,15.849,36.457,22.22,4.824,8.191,11.314
297,0.731,36.064,15.842,36.457,22.231,4.824,8.273,11.232
298,0.741,36.166,15.865,36.467,22.234,4.905,8.355,11.231
299,0.725,36.263,15.881,36.419,22.217,4.784,8.112,11.027
300,0.724,36.37,15.725,36.447,22.224,4.783,8.15,11.107
301,0.744,35.997,15.809,36.447,22.224,4.864,8.191,11.311
302,0.738,36.118,15.841,36.447,22.217,4.784,8.192,11.719
303,0.741,36.224,15.888,36.447,22.217,4.824,8.151,12.211
304,0.751,36.321,15.877,36.447,22.217,4.783,8.15,12.867
305,0.757,36.064,15.857,36.457,22.224,4.783,8.15,13.605
306,0.748,36.205,15.83,36.476,22.227,4.824,8.273,14.832
307,0.757,36.379,15.795,36.496,22.231,4.865,8.436,16.674
308,0.744,36.4,15.798,36.438,22.217,4.784,8.194,18.929
309,0.738,35.93,15.81,36.457,22.227,4.783,8.314,21.757
310,0.744,36.107,15.872,36.457,22.231,4.905,8.437,24.428
311,0.734,36.215,15.85,36.457,22.224,4.865,8.438,26.528
312,0.734,36.273,15.838,36.505,22.227,4.865,8.479,28.379
313,0.728,36.053,15.791,36.458,22.217,4.784,8.438,29.78
314,0.721,36.166,15.837,36.428,22.224,4.742,8.438,30.688
315,0.721,36.311,15.865,36.476,22.234,4.864,8.56,31.429
316,0.734,36.361,15.908,36.486,22.227,4.865,8.683,31.843
317,0.718,36.035,15.912,36.457,22.217,4.743,8.644,32.091
318,0.721,36.185,15.928,36.467,22.227,4.823,8.725,32.418
319,0.734,36.302,15.831,36.467,22.234,4.905,8.848,32.625
320,0.731,36.456,15.837,36.467,22.231,4.865,8.889,32.424
321,0.738,36.055,15.826,36.476,22.238,4.906,9.052,32.219
322,0.721,36.147,15.861,36.467,22.217,4.825,8.973,31.647
323,0.724,36.234,15.846,36.438,22.217,4.702,9.013,31.113
324,0.747,36.187,15.806,36.476,22.227,4.823,9.135,30.66
325,0.744,36.244,15.747,36.467,22.224,4.824,9.177,30.087
326,0.734,36.341,15.727,36.486,22.213,4.783,9.177,29.593
327,0.731,36.447,15.84,36.457,22.22,4.824,9.299,29.141
328,0.744,35.815,15.818,36.457,22.231,4.865,9.423,28.689
329,0.738,35.895,15.876,36.457,22.227,4.824,9.383,28.522
330,0.731,36.021,15.9,36.495,22.234,4.946,9.586,28.276
331,0.718,36.118,15.823,36.467,22.22,4.785,9.425,27.949
332,0.721,35.879,15.802,36.438,22.22,4.742,9.302,27.661
333,0.741,36.059,15.837,36.476,22.231,4.905,9.463,27.617
334,0.721,36.176,15.857,36.476,22.231,4.784,9.424,27.454
335,0.711,36.244,15.849,36.467,22.217,4.783,9.424,27.371
336,0.708,35.881,15.885,36.457,22.224,4.742,9.424,27.248
337,0.721,36.049,15.889,36.486,22.227,4.823,9.424,27.247
338,0.728,36.166,15.865,36.496,22.227,4.824,9.424,27.532
339,0.741,36.273,15.842,36.534,22.231,4.905,9.586,28.104
340,0.721,35.9,15.838,36.458,22.213,4.744,9.344,28.394
341,0.721,36.03,15.869,36.457,22.217,4.783,9.342,28.844
342,0.724,36.166,15.893,36.515,22.227,4.864,9.342,29.174
343,0.728,36.225,15.862,36.486,22.224,4.824,9.301,29.218
344,0.728,35.928,15.768,36.477,22.217,4.783,9.26,29.056
345,0.734,36.117,15.794,36.496,22.224,4.783,9.137,28.607
346,0.741,36.234,15.79,36.486,22.217,4.783,9.136,28.033
347,0.728,36.264,15.841,36.496,22.224,4.824,9.095,27.702
348,0.744,35.948,15.877,36.515,22.234,4.987,9.217,27.17
349,0.715,36.031,15.865,36.477,22.217,4.704,8.852,26.596
350,0.718,36.118,15.842,36.496,22.224,4.823,8.93,26.102
351,0.721,36.301,15.838,36.505,22.227,4.865,8.972,25.691
352,0.728,35.833,15.822,36.496,22.231,4.865,8.931,25.036
353,0.721,35.972,15.876,36.505,22.231,5.028,9.012,24.582
354,0.711,36.07,15.904,36.486,22.224,4.745,8.81,23.805
355,0.698,35.84,15.893,36.467,22.213,4.742,8.726,23.147
356,0.714,35.915,15.885,36.515,22.227,4.823,8.929,22.734
357,0.721,36.05,15.869,36.506,22.22,4.783,8.809,22.079
358,0.705,36.157,15.83,36.486,22.224,4.742,8.726,21.503
359,0.708,35.822,15.83,36.486,22.22,4.783,8.726,20.888
360,0.702,35.943,15.841,36.505,22.227,4.824,8.766,20.272
361,0.711,36.06,15.9,36.525,22.231,4.865,8.848,19.859
362,0.721,36.195,15.893,36.525,22.238,4.987,8.93,19.652
363,0.718,35.765,15.776,36.496,22.213,4.785,8.768,19.121
364,0.721,35.924,15.821,36.496,22.224,4.783,8.929,18.994
365,0.731,36.05,15.822,36.505,22.224,4.905,8.972,18.952
366,0.734,36.118,15.826,36.496,22.22,4.865,8.891,18.707
367,0.718,35.822,15.845,36.505,22.224,4.824,8.93,18.624
368,0.711,35.991,15.869,36.515,22.217,4.783,8.85,18.379
369,0.702,36.079,15.912,36.496,22.213,4.742,8.808,18.173
370,0.705,36.195,15.799,36.525,22.227,4.905,8.93,18.212
371,0.715,35.832,15.845,36.544,22.227,4.947,8.931,18.212
372,0.705,35.924,15.853,36.487,22.22,4.785,8.809,18.131
373,0.705,36.079,15.924,36.515,22.227,4.864,8.808,18.211
374,0.705,36.128,15.916,36.506,22.227,4.865,8.848,18.172
375,0.695,35.803,15.881,36.525,22.224,4.865,8.767,18.13
376,0.695,35.953,15.826,36.544,22.231,4.906,8.807,18.13
377,0.705,36.05,15.806,36.515,22.22,4.744,8.686,17.805
378,0.695,36.07,15.853,36.582,22.21,4.701,8.644,17.598
379,0.705,35.917,15.83,36.525,22.23,4.863,8.806,17.474
380,0.715,36.05,15.904,36.534,22.224,4.824,8.645,17.148
381,0.698,36.138,15.889,36.515,22.217,4.783,8.684,16.738
382,0.692,36.033,15.83,36.525,22.224,4.864,8.766,16.531
383,0.714,35.811,15.849,36.544,22.224,4.824,8.807,16.284
384,0.715,35.953,15.857,36.535,22.224,4.865,8.808,16.282
385,0.721,36.079,15.885,36.554,22.238,4.946,8.97,16.607
386,0.711,35.831,15.897,36.525,22.217,4.785,8.687,17.017
387,0.695,35.905,15.893,36.506,22.217,4.742,8.766,17.59
388,0.708,36.059,15.916,36.544,22.227,4.905,8.929,18.369
389,0.711,36.157,15.881,36.525,22.231,4.865,8.89,19.027
390,0.702,35.707,15.857,36.515,22.22,4.784,8.93,20.213
391,0.698,35.856,15.857,36.534,22.224,4.864,8.931,22.135
392,0.698,35.982,15.904,36.535,22.227,4.865,8.931,24.228
393,0.705,36.07,15.92,36.544,22.224,4.865,8.89,26.079
394,0.705,35.802,15.905,36.573,22.234,4.987,9.052,27.642
395,0.685,35.905,15.827,36.535,22.22,4.785,8.891,28.593
396,0.685,36.021,15.787,36.515,22.22,4.742,8.809,29.294
397,0.688,36.128,15.806,36.582,22.231,4.864,8.93,29.789
398,0.695,35.812,15.833,36.545,22.227,4.865,8.931,29.712
399,0.695,35.953,15.88,36.535,22.227,4.865,8.972,29.671
400,0.698,36.079,15.939,36.535,22.22,4.824,8.85,29.182
401,0.698,36.128,15.87,36.535,22.213,4.743,8.727,28.567
402,0.701,35.755,15.85,36.563,22.224,4.864,8.848,28.073
403,0.718,35.914,15.853,36.554,22.227,4.865,8.849,27.459
404,0.702,36.002,15.865,36.544,22.213,4.784,8.727,26.517
405,0.708,36.041,15.9,36.554,22.213,4.824,8.726,25.857
406,0.715,35.831,15.967,36.554,22.23,4.824,8.766,25.2
407,0.705,35.953,15.964,36.544,22.227,4.865,8.767,24.543
408,0.708,36.098,15.979,36.563,22.238,4.987,8.889,23.968
