time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
56,0.905,35.175,4.388,27.01,28.86,7.701,6.262,4.948
57,0.928,35.467,4.385,26.991,28.867,7.74,6.262,5.029
58,0.957,35.633,4.388,27.067,28.874,7.781,6.302,5.03
59,0.987,35.731,4.385,27.02,28.867,7.74,6.302,5.07
60,1.007,35.003,4.392,26.991,28.864,7.659,6.14,4.989
61,1.03,35.101,4.4,27.01,28.87,7.536,6.179,5.029
62,1.053,35.246,4.396,27.02,28.871,7.616,6.301,5.07
63,1.069,35.324,4.365,27.02,28.871,7.576,6.262,5.03
64,1.089,34.826,4.365,27.01,28.867,7.454,6.262,5.07
65,1.096,34.955,4.384,26.991,28.871,7.371,6.18,4.989
66,1.096,35.091,4.388,27.019,28.867,7.452,6.22,4.948
67,1.092,35.169,4.373,27.02,28.867,7.371,6.22,5.029
68,1.102,35.007,4.377,27.02,28.877,7.452,6.383,5.151
69,1.112,35.139,4.373,27.001,28.864,7.371,6.181,4.949
70,1.112,35.246,4.392,26.972,28.857,7.33,6.017,4.825
71,1.089,35.343,4.396,27.019,28.867,7.37,6.137,5.027
72,1.057,34.98,4.4,27.048,28.881,7.492,6.301,5.111
73,1.017,35.043,4.389,27.01,28.867,7.331,6.18,4.908
74,0.975,35.159,4.365,26.981,28.857,7.248,6.098,4.947
75,0.935,35.237,4.408,27.029,28.87,7.369,6.138,5.069
76,0.892,34.959,4.408,27.02,28.871,7.289,6.179,5.07
77,0.814,35.053,4.381,27.01,28.86,7.288,6.057,4.908
78,0.764,35.169,4.392,27.01,28.874,7.369,6.137,5.069
79,0.699,35.4,4.392,27.039,28.874,7.411,6.138,5.07
80,0.627,34.932,4.381,27.02,28.867,7.33,6.179,5.07
81,0.548,35.033,4.384,27.02,28.867,7.248,6.057,4.989
82,0.489,35.168,4.377,27.01,28.864,7.288,6.097,5.029
83,0.397,34.844,4.404,27.02,28.87,7.369,6.138,5.07
84,0.367,34.86,4.392,27.02,28.867,7.33,6.098,5.07
85,0.321,34.994,4.385,27.029,28.867,7.289,6.178,5.193
86,0.268,35.082,4.365,27.01,28.871,7.288,6.098,4.99
87,0.248,34.776,4.376,27.01,28.86,7.166,6.056,4.988
88,0.186,34.907,4.4,27.01,28.87,7.287,6.137,5.07
89,0.137,35.062,4.404,27.029,28.881,7.41,6.26,5.193
90,0.101,35.121,4.365,27.01,28.867,7.167,6.099,4.99
91,0.084,34.805,4.349,26.972,28.864,7.043,5.975,4.866
92,0.055,34.993,4.372,27.029,28.874,7.204,6.137,5.068
93,0.048,35.158,4.427,27.049,28.884,7.328,6.138,5.111
94,-0.001,35.179,4.385,26.991,28.864,7.126,6.016,5.03
95,-0.024,34.738,4.365,26.981,28.867,7.043,6.096,5.111
96,-0.015,34.887,4.396,27.01,28.874,7.164,6.016,5.193
97,0.011,35.033,4.4,27.01,28.874,7.124,6.056,5.153
98,0.038,35.053,4.385,26.991,28.864,6.961,5.975,5.071
99,0.1,34.737,4.377,27.019,28.864,7.082,6.055,5.193
100,0.139,34.887,4.377,27.029,28.874,7.164,6.137,5.194
101,0.201,34.975,4.38,27.02,28.871,7.124,6.057,5.194
102,0.248,35.005,4.388,27.02,28.871,7.002,6.137,5.153
103,0.3,34.823,4.392,27.02,28.871,7.001,5.976,5.193
104,0.33,34.965,4.404,27.039,28.874,7.041,6.055,5.112
105,0.373,35.062,4.369,27.01,28.871,7.042,5.975,5.274
106,0.399,34.977,4.4,27.02,28.878,7.164,6.055,5.276
107,0.422,34.698,4.381,27.01,28.871,7.043,5.975,5.154
108,0.448,34.839,4.377,26.991,28.864,6.96,5.974,5.071
109,0.484,34.946,4.369,27.01,28.87,7.082,6.055,5.193
110,0.517,34.774,4.392,27.039,28.878,7.245,6.097,5.356
111,0.537,34.811,4.385,26.982,28.864,7.003,5.975,5.195
112,0.56,34.946,4.377,26.981,28.853,6.96,5.893,5.153
113,0.599,35.081,4.38,27.019,28.877,7.082,6.014,5.315
114,0.639,34.68,4.377,27.02,28.874,7.083,6.056,5.317
115,0.639,34.781,4.373,26.991,28.857,7.042,5.934,5.195
116,0.672,34.897,4.384,27.0,28.863,7.082,5.974,5.275
117,0.698,35.023,4.392,27.019,28.874,7.164,5.974,5.357
118,0.708,34.545,4.373,27.01,28.871,7.124,6.015,5.236
119,0.711,34.674,4.377,27.01,28.867,7.043,5.893,5.316
120,0.744,34.81,4.38,27.02,28.867,7.164,5.973,5.276
121,0.764,34.888,4.392,27.029,28.874,7.206,6.015,5.357
122,0.774,34.668,4.377,27.029,28.867,7.125,5.974,5.317
123,0.78,34.82,4.357,27.02,28.867,7.165,6.015,5.317
124,0.79,34.917,4.388,27.001,28.871,7.165,5.974,5.276
125,0.813,34.975,4.385,27.019,28.874,7.165,5.974,5.276
126,0.807,34.545,4.377,27.01,28.871,7.206,5.974,5.316
127,0.813,34.674,4.357,27.029,28.884,7.287,6.096,5.48
128,0.81,34.791,4.365,27.01,28.867,7.166,5.935,5.237
129,0.826,34.773,4.396,26.981,28.86,7.043,5.892,5.153
130,0.826,34.514,4.388,27.01,28.874,7.286,6.014,5.315
131,0.839,34.684,4.388,27.029,28.878,7.247,6.015,5.317
132,0.817,34.724,4.381,27.01,28.864,7.125,5.893,5.317
133,0.82,34.58,4.388,27.01,28.87,7.165,5.973,5.358
134,0.83,34.579,4.404,27.02,28.871,7.206,6.015,5.358
135,0.839,34.704,4.392,27.01,28.871,7.165,5.974,5.317
136,0.833,34.791,4.381,27.02,28.874,7.165,5.974,5.358
137,0.83,34.428,4.361,27.01,28.874,7.124,5.974,5.277
138,0.846,34.549,4.384,27.01,28.874,7.205,6.015,5.316
139,0.846,34.675,4.384,27.01,28.871,7.165,6.015,5.398
140,0.843,34.762,4.388,27.029,28.871,7.165,6.015,5.399
141,0.846,34.322,4.373,27.001,28.864,7.206,5.934,5.318
142,0.836,34.461,4.388,27.01,28.86,7.043,5.852,5.236
143,0.843,34.607,4.392,27.029,28.874,7.082,5.973,5.316
144,0.859,34.714,4.388,27.039,28.878,7.205,6.096,5.48
145,0.84,34.484,4.377,27.01,28.864,7.043,5.894,5.318
146,0.836,34.616,4.357,26.981,28.857,6.96,5.892,5.236
147,0.846,34.752,4.388,27.01,28.867,7.082,6.095,5.316
148,0.853,34.83,4.381,27.01,28.867,7.123,5.975,5.317
149,0.846,34.255,4.377,26.981,28.857,7.002,5.852,5.195
150,0.84,34.413,4.373,27.01,28.87,7.041,5.932,5.316
151,0.846,34.549,4.392,27.029,28.881,7.042,6.014,5.317
152,0.846,34.579,4.404,27.02,28.874,7.082,5.974,5.358
153,0.846,34.33,4.385,27.01,28.867,7.042,5.933,5.317
154,0.849,34.461,4.381,26.991,28.864,7.042,5.892,5.317
155,0.859,34.578,4.377,27.019,28.867,7.082,5.933,5.276
156,0.856,34.704,4.38,27.01,28.867,7.123,6.014,5.316
157,0.856,34.465,4.384,27.029,28.877,7.327,6.056,5.398
158,0.853,34.587,4.384,27.01,28.864,7.207,5.934,5.236
159,0.853,34.694,4.377,27.0,28.864,7.206,5.811,5.194
160,0.866,34.283,4.384,27.029,28.867,7.369,5.972,5.438
161,0.866,34.403,4.396,27.049,28.881,7.533,6.096,5.481
162,0.856,34.491,4.404,27.01,28.867,7.331,5.894,5.197
163,0.84,34.568,4.385,26.991,28.86,7.329,5.851,5.234
164,0.856,34.023,4.388,27.01,28.874,7.532,5.973,5.357
165,0.866,34.142,4.412,27.01,28.867,7.534,5.933,5.317
166,0.853,34.258,4.389,27.01,28.871,7.494,5.811,5.195
167,0.846,34.355,4.396,27.01,28.871,7.575,5.891,5.234
168,0.853,34.395,4.396,27.048,28.871,7.657,5.973,5.316
169,0.853,34.529,4.381,26.991,28.874,7.698,5.974,5.276
170,0.849,34.626,4.388,26.991,28.867,7.618,5.893,5.235
171,0.859,34.723,4.396,27.01,28.871,7.739,5.933,5.235
172,0.859,34.321,4.396,27.029,28.874,7.699,5.892,5.316
173,0.856,34.461,4.392,27.01,28.867,7.74,5.892,5.276
174,0.853,34.587,4.365,27.02,28.871,7.74,5.973,5.316
175,0.856,34.637,4.388,27.01,28.867,7.659,5.893,5.195
176,0.866,34.081,4.381,27.01,28.864,7.698,5.851,5.153
177,0.866,34.21,4.381,27.029,28.87,7.74,5.932,5.315
178,0.866,34.345,4.373,27.058,28.881,7.821,6.096,5.398
179,0.859,34.366,4.377,27.02,28.867,7.7,5.853,5.236
180,0.859,34.174,4.396,26.991,28.86,7.658,5.81,5.235
181,0.869,34.364,4.412,27.019,28.87,7.739,5.891,5.357
182,0.869,34.491,4.385,27.048,28.867,7.699,5.933,5.277
183,0.856,34.262,4.381,26.982,28.864,7.577,5.77,5.195
184,0.859,34.221,4.388,27.0,28.867,7.616,5.891,5.234
185,0.866,34.384,4.396,27.019,28.874,7.657,5.892,5.357
186,0.866,34.472,4.385,27.02,28.871,7.576,5.933,5.277
187,0.849,33.955,4.373,26.991,28.86,7.494,5.73,5.195
188,0.859,34.084,4.396,27.01,28.867,7.453,5.809,5.316
189,0.869,34.238,4.396,27.02,28.874,7.493,5.85,5.276
190,0.866,34.307,4.388,27.001,28.874,7.453,5.81,5.316
191,0.862,34.039,4.381,27.0,28.867,7.452,5.81,5.276
192,0.866,34.18,4.365,27.019,28.867,7.412,5.85,5.195
193,0.859,34.316,4.376,27.01,28.864,7.33,5.851,5.194
194,0.866,34.385,4.4,27.01,28.877,7.329,5.81,5.194
195,0.869,33.954,4.404,27.029,28.881,7.37,6.013,5.356
196,0.869,34.084,4.381,27.01,28.867,7.248,5.852,5.155
197,0.869,34.21,4.381,27.0,28.86,7.166,5.688,5.153
198,0.879,34.297,4.396,27.01,28.881,7.287,5.89,5.315
199,0.892,34.001,4.396,27.058,28.878,7.369,6.014,5.398
200,0.876,34.113,4.381,26.991,28.864,7.086,5.812,5.277
201,0.879,34.229,4.377,27.01,28.867,7.123,5.85,5.316
202,0.879,34.288,4.373,27.039,28.871,7.165,5.851,5.358
203,0.879,34.039,4.38,27.02,28.871,7.084,5.851,5.317
204,0.872,34.152,4.381,27.001,28.864,7.083,5.81,5.195
205,0.879,34.306,4.365,27.01,28.867,7.002,5.81,5.194
206,0.882,34.595,4.392,27.01,28.871,7.001,5.85,5.316
207,0.879,33.918,4.388,27.01,28.867,7.041,5.769,5.236
208,0.879,34.045,4.408,27.01,28.874,7.001,5.972,5.316
209,0.876,34.142,4.4,27.01,28.867,6.96,5.771,5.236
210,0.876,33.903,4.373,27.0,28.864,6.878,5.647,5.113
211,0.879,33.958,4.377,26.991,28.87,7.0,5.727,5.315
212,0.895,34.112,4.404,27.048,28.881,7.123,5.972,5.358
213,0.879,34.162,4.369,27.01,28.864,6.88,5.73,5.195
214,0.879,33.846,4.314,27.0,28.857,6.796,5.768,5.194
215,0.892,34.006,4.38,27.01,28.877,7.039,5.931,5.316
216,0.902,34.151,4.404,27.01,28.874,6.879,5.852,5.236
217,0.889,34.191,4.381,26.991,28.86,6.877,5.851,5.153
218,0.895,33.712,4.381,27.01,28.867,6.959,5.81,5.234
219,0.905,33.889,4.373,27.029,28.874,7.0,5.85,5.316
220,0.895,33.997,4.377,27.02,28.874,7.001,5.891,5.195
221,0.889,34.046,4.412,27.029,28.867,6.879,5.77,5.194
222,0.899,33.72,4.4,27.029,28.864,6.918,5.809,5.153
223,0.905,33.87,4.396,27.01,28.867,7.0,5.891,5.193
224,0.895,33.958,4.377,27.02,28.874,7.041,5.811,5.194
225,0.899,34.036,4.373,27.029,28.878,7.123,5.932,5.316
226,0.899,33.739,4.404,27.01,28.867,7.002,5.892,5.154
227,0.905,33.871,4.381,27.0,28.864,7.001,5.77,5.153
228,0.905,34.016,4.396,27.01,28.867,7.163,5.931,5.234
229,0.918,34.046,4.404,27.058,28.881,7.328,6.014,5.316
230,0.902,33.778,4.373,26.991,28.864,7.167,5.812,5.154
231,0.895,33.88,4.404,26.991,28.87,7.287,5.891,5.112
232,0.895,34.016,4.404,27.01,28.874,7.288,6.014,5.234
233,0.905,33.921,4.373,27.02,28.874,7.288,5.934,5.275
234,0.895,33.824,4.384,27.001,28.864,7.207,5.852,5.154
235,0.902,33.986,4.381,27.019,28.87,7.287,5.891,5.234
236,0.918,34.103,4.388,27.02,28.878,7.329,5.973,5.194
237,0.909,33.634,4.381,27.02,28.867,7.289,5.933,5.275
238,0.902,33.745,4.365,27.02,28.874,7.329,6.014,5.276
239,0.902,33.861,4.384,26.991,28.867,7.289,5.893,5.235
240,0.912,33.977,4.381,27.01,28.867,7.207,5.933,5.153
241,0.912,33.595,4.384,27.02,28.871,7.287,5.974,5.234
242,0.918,33.764,4.377,27.048,28.881,7.41,6.137,5.316
243,0.909,33.88,4.365,27.01,28.86,7.208,5.894,5.114
244,0.908,33.92,4.38,26.991,28.864,7.125,5.77,5.112
245,0.918,33.681,4.392,27.029,28.87,7.205,6.013,5.234
246,0.931,33.851,4.396,27.02,28.878,7.287,5.974,5.235
247,0.912,33.939,4.361,26.981,28.867,7.166,5.811,5.072
248,0.899,34.007,4.369,27.019,28.877,7.165,5.972,5.111
249,0.915,33.624,4.396,27.01,28.871,7.328,6.015,5.193
250,0.912,33.764,4.388,27.01,28.867,7.248,6.015,5.153
251,0.908,33.861,4.373,27.0,28.86,7.125,5.893,5.031
252,0.912,33.929,4.377,27.01,28.867,7.205,5.933,5.151
253,0.922,33.47,4.38,27.02,28.871,7.287,5.974,5.275
254,0.909,33.59,4.377,27.01,28.864,7.207,5.974,5.195
255,0.915,33.725,4.388,27.01,28.874,7.287,5.933,5.234
256,0.912,34.11,4.365,27.01,28.867,7.288,5.852,5.153
257,0.918,33.75,4.384,27.01,28.871,7.247,5.81,5.071
258,0.915,33.909,4.381,27.02,28.874,7.369,5.972,5.274
259,0.931,34.026,4.4,27.048,28.884,7.492,6.055,5.357
260,0.915,33.672,4.33,27.03,28.867,7.371,5.812,5.155
261,0.912,33.659,4.364,26.981,28.857,7.33,5.85,5.071
262,0.922,33.831,4.404,27.0,28.87,7.451,5.973,5.233
263,0.925,33.958,4.4,27.029,28.871,7.452,5.893,5.194
264,0.912,33.499,4.377,27.001,28.864,7.371,5.851,5.072
265,0.922,33.619,4.369,27.0,28.867,7.411,5.891,5.152
266,0.928,33.773,4.357,27.029,28.874,7.533,5.933,5.193
267,0.915,33.842,4.388,27.01,28.871,7.453,5.852,5.194
268,0.922,33.785,4.373,27.01,28.86,7.371,5.81,5.153
269,0.922,33.938,4.38,27.0,28.87,7.411,5.891,5.112
270,0.918,34.064,4.357,27.01,28.871,7.411,5.851,5.152
271,0.925,34.142,4.376,27.01,28.867,7.411,5.891,5.153
272,0.922,33.702,4.4,27.02,28.874,7.533,5.892,5.234
273,0.922,33.851,4.392,27.01,28.867,7.372,5.811,5.113
274,0.918,33.948,4.373,26.981,28.86,7.248,5.728,5.112
275,0.925,34.007,4.392,27.029,28.87,7.288,5.85,5.193
276,0.931,33.902,4.404,27.049,28.884,7.451,5.973,5.316
277,0.918,33.997,4.404,26.991,28.86,7.208,5.73,5.073
278,0.918,34.103,4.396,26.981,28.867,7.206,5.727,5.07
279,0.928,34.152,4.388,27.038,28.874,7.328,5.89,5.152
280,0.931,34.134,4.388,27.01,28.867,7.37,5.811,5.193
281,0.931,34.268,4.385,27.01,28.867,7.37,5.688,5.153
282,0.935,34.374,4.396,27.01,28.871,7.533,5.809,5.193
283,0.931,34.471,4.396,27.039,28.878,7.657,5.81,5.234
284,0.931,34.405,4.373,27.01,28.874,7.78,5.81,5.235
285,0.918,34.529,4.392,26.981,28.874,7.944,5.769,5.194
286,0.928,34.626,4.396,27.01,28.867,7.986,5.768,5.194
287,0.938,34.215,4.396,27.01,28.871,8.068,5.728,5.112
288,0.932,34.297,4.377,27.02,28.867,8.069,5.809,5.234
289,0.935,34.432,4.384,27.039,28.884,8.272,5.85,5.235
290,0.931,34.51,4.4,27.001,28.864,8.193,5.729,5.032
291,0.918,34.77,4.4,26.991,28.86,8.11,5.646,4.989
292,0.931,34.926,4.373,27.029,28.877,8.354,5.808,5.192
293,0.938,35.071,4.38,27.049,28.881,8.356,5.85,5.234
294,0.925,35.102,4.361,27.01,28.86,8.193,5.688,5.072
295,0.925,34.891,4.388,27.01,28.87,8.273,5.727,5.152
296,0.941,35.052,4.388,27.029,28.874,8.355,5.768,5.234
297,0.945,35.159,4.377,27.01,28.874,8.356,5.728,5.113
298,0.928,35.17,4.38,27.01,28.86,8.275,5.727,5.071
299,0.935,34.959,4.357,27.02,28.87,8.274,5.646,5.193
300,0.945,35.101,4.38,27.029,28.871,8.314,5.808,5.194
301,0.925,35.227,4.381,27.029,28.871,8.356,5.81,5.234
302,0.931,35.276,4.381,27.029,28.884,8.478,5.769,5.275
303,0.935,35.602,4.396,27.01,28.86,8.316,5.647,5.073
304,0.931,35.74,4.388,26.991,28.86,8.315,5.645,5.03
305,0.931,35.847,4.4,27.029,28.874,8.356,5.727,5.273
306,0.925,35.896,4.404,27.068,28.878,8.478,5.768,5.195
307,0.925,36.299,4.373,26.982,28.871,8.316,5.728,5.153
308,0.918,36.399,4.373,26.991,28.864,8.274,5.687,5.112
309,0.931,36.505,4.388,27.01,28.867,8.396,5.727,5.193
310,0.928,35.816,4.385,27.0,28.867,8.356,5.727,5.112
311,0.922,35.617,4.365,26.991,28.864,8.275,5.687,5.071
312,0.931,35.778,4.365,27.01,28.874,8.355,5.687,5.07
313,0.931,35.866,4.4,27.02,28.874,8.356,5.849,5.193
314,0.935,36.299,4.4,27.01,28.871,8.275,5.688,5.153
315,0.931,36.456,4.377,26.991,28.867,8.274,5.727,5.193
316,0.925,36.573,4.373,27.01,28.871,8.193,5.727,5.153
317,0.935,36.67,4.377,27.01,28.864,8.395,5.687,5.112
318,0.945,36.383,4.396,26.991,28.87,8.356,5.768,5.193
319,0.945,36.534,4.404,27.039,28.878,8.519,5.85,5.316
320,0.935,36.612,4.392,26.991,28.867,8.317,5.769,5.154
321,0.931,36.661,4.373,26.991,28.853,8.234,5.647,5.071
322,0.935,36.7,4.373,27.029,28.881,8.395,5.767,5.152
323,0.948,36.854,4.404,27.049,28.881,8.438,5.809,5.193
324,0.932,36.951,4.365,27.001,28.864,8.275,5.688,5.072
325,0.918,36.962,4.369,27.019,28.87,8.355,5.687,5.111
326,0.931,36.952,4.404,27.029,28.878,8.437,5.809,5.274
327,0.922,37.067,4.373,27.029,28.871,8.397,5.769,5.154
328,0.925,37.164,4.373,27.01,28.864,8.234,5.687,5.112
329,0.938,37.175,4.369,27.01,28.874,8.314,5.687,5.112
330,0.935,37.213,4.404,27.02,28.871,8.356,5.809,5.193
331,0.925,37.338,4.408,26.991,28.867,8.234,5.688,5.194
332,0.928,37.416,4.392,27.01,28.871,8.233,5.809,5.194
333,0.931,37.484,4.388,27.01,28.864,8.111,5.769,5.112
334,0.931,37.255,4.388,27.02,28.864,8.028,5.647,5.112
335,0.941,37.406,4.373,27.01,28.874,8.027,5.767,5.193
336,0.951,37.503,4.4,27.029,28.884,8.231,5.85,5.275
337,0.932,37.466,4.385,26.981,28.86,8.029,5.729,5.073
338,0.938,37.561,4.353,26.981,28.857,7.865,5.687,5.03
339,0.928,37.696,4.396,27.019,28.874,8.066,5.768,5.192
340,0.948,37.822,4.396,27.048,28.881,8.109,5.809,5.234
341,0.941,37.565,4.377,27.01,28.867,7.947,5.647,5.072
342,0.922,37.677,4.365,27.02,28.867,8.026,5.767,5.111
343,0.944,37.841,4.384,27.039,28.874,8.109,5.768,5.152
344,0.945,37.881,4.384,26.991,28.867,8.069,5.728,5.153
345,0.935,37.613,4.381,26.991,28.864,8.028,5.687,5.071
346,0.931,37.735,4.381,27.01,28.867,8.109,5.768,5.152
347,0.931,37.861,4.377,27.029,28.874,8.109,5.768,5.153
348,0.935,37.882,4.384,27.01,28.867,8.109,5.768,5.193
349,0.935,37.776,4.4,27.01,28.877,8.028,5.809,5.153
350,0.925,37.938,4.408,27.0,28.867,7.987,5.688,5.071
351,0.935,38.007,4.381,26.991,28.867,7.946,5.646,5.03
352,0.938,38.046,4.381,27.01,28.874,7.945,5.727,5.151
353,0.948,37.826,4.396,27.039,28.884,8.108,5.85,5.275
354,0.935,37.91,4.392,26.991,28.864,7.825,5.648,5.154
355,0.931,37.997,4.388,26.981,28.857,7.781,5.645,5.071
356,0.948,38.046,4.388,27.019,28.874,7.903,5.727,5.152
357,0.951,37.951,4.396,27.029,28.871,7.863,5.687,5.193
358,0.935,38.036,4.385,26.991,28.86,7.782,5.605,5.072
359,0.945,38.152,4.396,27.01,28.867,7.822,5.645,5.152
360,0.948,38.0,4.377,27.039,28.877,7.863,5.767,5.234
361,0.941,37.979,4.373,27.02,28.867,7.7,5.728,5.235
362,0.945,38.046,4.4,27.01,28.864,7.74,5.727,5.153
363,0.938,38.181,4.389,27.0,28.867,7.699,5.687,5.112
364,0.941,37.914,4.373,26.991,28.871,7.618,5.646,5.071
365,0.938,38.007,4.373,27.01,28.874,7.698,5.727,5.152
366,0.941,38.161,4.38,27.039,28.881,7.74,5.768,5.315
367,0.928,38.211,4.388,27.01,28.867,7.537,5.647,5.114
368,0.922,37.933,4.388,26.981,28.864,7.494,5.564,4.949
369,0.931,38.084,4.385,27.01,28.87,7.534,5.726,5.15
370,0.941,38.239,4.392,27.039,28.888,7.616,5.809,5.153
371,0.922,38.269,4.377,26.991,28.864,7.454,5.606,4.99
372,0.918,39.89,4.388,26.991,28.867,7.412,5.645,5.07
373,0.931,40.079,4.404,27.019,28.877,7.533,5.727,5.152
374,0.935,40.148,4.396,27.02,28.867,7.372,5.727,5.153
375,0.922,40.158,4.408,27.001,28.871,7.33,5.687,5.112
376,0.925,37.003,4.404,27.0,28.874,7.329,5.605,5.071
377,0.928,37.144,4.389,27.01,28.874,7.41,5.767,5.193
378,0.925,37.251,4.353,27.029,28.867,7.371,5.728,5.194
379,0.922,37.271,4.365,27.01,28.871,7.33,5.727,5.153
380,0.909,38.355,4.38,27.02,28.871,7.248,5.646,5.031
381,0.908,38.51,4.4,27.001,28.864,7.328,5.645,5.07
382,0.915,38.588,4.377,27.019,28.87,7.37,5.767,5.152
383,0.912,38.752,4.392,27.058,28.878,7.37,5.768,5.234
384,0.899,38.063,4.357,27.01,28.867,7.126,5.606,5.032
385,0.895,38.152,4.384,26.991,28.864,7.083,5.523,4.989
386,0.892,38.268,4.392,27.029,28.874,7.245,5.685,5.232
387,0.905,37.857,4.373,27.039,28.881,7.288,5.727,5.072
388,0.882,37.824,4.373,26.982,28.864,7.166,5.646,5.07
389,0.889,37.987,4.404,27.01,28.867,7.165,5.686,5.111
390,0.879,38.075,4.412,27.01,28.881,7.246,5.809,5.071
391,0.879,37.989,4.4,27.01,28.871,7.288,5.769,5.03
392,0.866,38.123,4.369,26.991,28.864,7.247,5.687,5.07
393,0.876,38.239,4.388,27.01,28.87,7.206,5.768,5.111
394,0.879,38.317,4.385,27.029,28.874,7.287,5.809,5.152
395,0.859,37.819,4.381,27.01,28.874,7.288,5.769,5.153
396,0.862,37.939,4.369,27.02,28.874,7.288,5.85,5.193
397,0.859,38.045,4.384,26.981,28.874,7.207,5.729,5.072
398,0.862,38.104,4.404,26.991,28.864,7.247,5.809,5.03
399,0.862,37.99,4.392,27.029,28.867,7.369,5.891,5.111
400,0.869,38.142,4.396,27.049,28.888,7.533,5.973,5.274
401,0.859,38.22,4.381,27.02,28.864,7.331,5.852,5.032
402,0.84,38.23,4.365,27.01,28.864,7.207,5.851,5.07
403,0.852,37.962,4.408,27.01,28.874,7.369,6.013,5.152
404,0.849,38.103,4.396,27.01,28.867,7.37,5.893,5.112
405,0.843,38.162,4.392,27.0,28.867,7.248,5.77,5.03
406,0.833,38.201,4.396,27.01,28.871,7.288,5.891,5.07
407,0.843,37.933,4.408,27.029,28.878,7.451,5.973,5.193
408,0.82,38.045,4.389,27.01,28.871,7.371,5.933,5.153
