time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
50,0.908,37.28,39.085,32.15,25.221,4.866,7.165,13.941
51,0.915,37.3,38.822,32.159,25.225,4.987,7.124,13.941
52,0.918,37.013,39.014,32.14,25.214,4.948,7.165,13.778
53,0.912,37.173,39.039,32.159,25.218,4.947,7.124,13.818
54,0.912,37.271,38.895,32.159,25.214,4.947,7.205,13.899
55,0.925,37.281,39.101,32.15,25.214,4.988,7.125,13.859
56,0.922,37.061,38.826,32.15,25.218,4.948,7.083,13.94
57,0.915,37.202,38.998,32.169,25.214,4.947,7.042,14.063
58,0.905,37.328,39.07,32.15,25.214,4.907,7.082,14.064
59,0.918,37.291,38.872,32.169,25.221,4.947,7.002,14.186
60,0.909,37.09,39.05,32.188,25.225,4.947,7.123,14.188
61,0.915,37.193,38.841,32.198,25.228,5.11,7.124,14.269
62,0.902,37.28,39.034,32.189,25.221,5.071,7.165,14.351
63,0.895,37.07,39.016,32.188,25.225,4.948,7.084,14.271
64,0.895,37.174,38.848,32.188,25.214,4.988,7.083,14.188
65,0.899,37.29,39.065,32.169,25.218,4.988,6.92,14.065
66,0.899,37.358,38.876,32.16,25.207,4.907,6.919,14.105
67,0.902,36.879,38.987,32.15,25.204,4.865,6.878,14.105
68,0.912,36.999,39.066,32.179,25.21,4.906,6.877,14.146
69,0.912,37.115,38.884,32.16,25.204,4.865,6.837,14.146
70,0.912,37.213,39.073,32.159,25.204,4.865,6.877,14.228
71,0.918,36.811,38.989,32.169,25.21,4.906,6.877,14.228
72,0.915,36.931,39.012,32.16,25.214,4.906,6.877,14.228
73,0.905,37.067,39.11,32.169,25.218,4.906,6.959,14.188
74,0.918,37.126,38.873,32.188,25.214,4.947,7.0,14.269
75,0.905,36.944,39.096,32.179,25.214,4.947,7.001,14.27
76,0.912,37.077,39.056,32.179,25.214,4.988,7.082,14.27
77,0.915,37.203,38.977,32.188,25.214,4.948,7.083,14.351
78,0.896,37.261,39.101,32.188,25.214,4.988,7.042,14.352
79,0.892,36.744,38.911,32.179,25.211,4.948,7.042,14.393
80,0.879,36.892,39.019,32.169,25.204,4.907,7.001,14.434
81,0.885,37.009,38.805,32.169,25.207,4.865,6.879,14.312
82,0.889,37.058,39.057,32.179,25.207,4.865,6.918,14.311
83,0.895,36.896,39.063,32.198,25.211,4.906,6.959,14.311
84,0.889,37.038,38.888,32.208,25.217,4.987,6.96,14.473
85,0.895,37.145,39.104,32.208,25.214,4.988,7.041,14.556
86,0.899,37.127,38.927,32.237,25.218,4.988,7.123,14.598
87,0.889,36.839,39.05,32.218,25.221,4.988,7.043,14.598
88,0.895,36.97,39.126,32.246,25.218,4.988,7.001,14.639
89,0.902,37.058,38.916,32.227,25.224,5.029,7.041,14.68
90,0.899,36.79,39.113,32.227,25.218,4.989,7.082,14.68
91,0.899,36.883,38.849,32.227,25.218,4.988,6.961,14.68
92,0.905,36.99,39.065,32.218,25.214,5.029,7.0,14.599
93,0.902,37.077,39.13,32.227,25.218,5.03,6.96,14.639
94,0.895,36.829,38.904,32.208,25.218,4.907,6.96,14.639
95,0.902,36.951,39.151,32.227,25.211,4.947,6.919,14.721
96,0.892,37.096,38.92,32.218,25.214,4.988,6.919,14.722
97,0.895,37.174,39.074,32.237,25.218,4.907,6.919,14.884
98,0.899,36.705,39.114,32.227,25.214,4.947,6.878,15.089
99,0.899,36.873,38.927,32.237,25.221,4.866,6.918,15.091
100,0.899,37.018,39.093,32.294,25.221,5.028,6.919,15.294
101,0.905,37.058,38.989,32.276,25.228,5.07,6.878,15.256
102,0.902,36.905,39.031,32.276,25.228,5.111,7.0,15.418
103,0.905,37.038,39.098,32.295,25.232,5.193,7.041,15.298
104,0.895,37.125,38.9,32.257,25.225,5.112,7.042,15.337
105,0.902,37.155,39.132,32.247,25.218,5.03,6.879,15.297
106,0.892,36.772,39.177,32.227,25.211,4.989,6.837,15.337
107,0.882,36.902,39.002,32.227,25.214,4.907,6.796,15.622
108,0.879,37.019,39.121,32.227,25.214,4.947,6.714,15.91
109,0.882,37.039,38.927,32.237,25.214,4.907,6.754,16.156
110,0.892,36.799,39.113,32.237,25.211,4.906,6.795,16.484
111,0.892,36.922,38.876,32.246,25.207,4.947,6.755,16.975
112,0.895,37.028,39.081,32.218,25.207,4.866,6.836,17.346
113,0.892,37.125,39.142,32.246,25.211,4.906,6.796,17.716
114,0.895,36.791,38.916,32.256,25.211,4.906,6.836,17.923
115,0.895,36.941,39.167,32.256,25.214,4.947,6.796,18.128
116,0.905,37.019,38.92,32.266,25.211,4.947,6.836,18.293
117,0.905,36.857,39.058,32.266,25.214,5.029,6.877,18.294
118,0.899,36.932,39.137,32.275,25.218,4.989,6.837,18.498
119,0.895,37.057,39.013,32.276,25.214,4.988,6.877,19.11
120,0.889,37.174,39.121,32.304,25.218,4.988,6.877,19.929
121,0.885,36.743,39.013,32.285,25.214,4.948,6.877,20.75
122,0.882,36.854,39.211,32.276,25.221,4.988,6.877,21.531
123,0.892,36.941,38.815,32.276,25.207,4.907,6.837,22.271
124,0.882,37.057,39.092,32.256,25.204,4.865,6.755,23.091
125,0.885,36.848,39.079,32.247,25.21,4.906,6.754,23.872
126,0.882,36.97,39.102,32.285,25.211,5.028,6.714,24.571
127,0.892,37.125,39.177,32.304,25.217,4.989,6.835,25.147
128,0.889,37.184,38.963,32.305,25.214,4.988,6.837,25.519
129,0.899,36.868,39.148,32.324,25.214,5.11,6.837,25.644
130,0.892,36.989,39.127,32.343,25.218,5.03,6.837,25.727
131,0.889,37.115,39.021,32.315,25.218,5.03,6.796,25.89
132,0.892,37.145,39.219,32.295,25.224,4.989,6.877,26.217
133,0.889,36.887,38.866,32.333,25.218,4.988,6.755,26.586
134,0.885,37.038,39.139,32.295,25.221,5.029,6.836,26.997
135,0.889,37.135,39.127,32.295,25.221,5.07,6.837,27.326
136,0.876,37.165,39.107,32.305,25.221,4.989,6.837,27.573
137,0.879,36.82,39.2,32.305,25.218,5.029,6.877,27.738
138,0.885,36.97,38.975,32.305,25.221,4.989,6.837,27.821
139,0.885,37.058,39.183,32.305,25.218,5.029,6.918,27.7
140,0.889,37.317,39.084,32.314,25.218,4.989,6.837,27.821
141,0.882,37.004,39.071,32.314,25.218,5.07,6.877,28.107
142,0.885,37.154,39.251,32.314,25.214,5.03,6.837,28.801
143,0.892,37.29,39.003,32.343,25.211,4.989,6.877,29.58
144,0.886,36.946,39.203,32.363,25.224,5.11,6.837,30.279
145,0.898,36.99,39.119,32.353,25.235,5.193,6.958,30.733
146,0.889,37.106,39.107,32.343,25.228,5.194,6.96,31.226
147,0.879,37.203,39.185,32.353,25.228,5.153,6.919,31.475
148,0.882,36.83,38.971,32.315,25.214,5.071,6.756,31.599
149,0.879,36.97,39.16,32.314,25.218,5.07,6.795,31.601
150,0.879,37.096,38.978,32.324,25.214,5.03,6.755,31.438
151,0.879,37.164,39.094,32.324,25.214,5.07,6.754,31.111
152,0.889,37.482,39.251,32.305,25.211,5.07,6.714,30.538
153,0.876,37.638,38.94,32.314,25.214,5.07,6.632,29.963
154,0.879,37.764,39.164,32.314,25.211,5.07,6.672,29.348
155,0.882,37.823,39.213,32.314,25.214,4.989,6.713,28.773
156,0.885,36.606,39.061,32.324,25.214,4.988,6.632,28.32
157,0.882,36.757,39.161,32.334,25.214,5.07,6.672,27.827
158,0.879,36.883,38.978,32.334,25.214,5.07,6.631,27.375
159,0.885,36.942,39.191,32.343,25.211,5.07,6.672,26.964
160,0.869,37.038,38.971,32.334,25.217,5.111,6.713,26.513
161,0.872,37.164,39.121,32.343,25.218,5.071,6.713,26.061
162,0.869,37.28,39.259,32.363,25.214,5.111,6.672,25.65
163,0.872,37.32,39.093,32.411,25.221,5.193,6.713,25.239
164,0.859,36.946,39.216,32.354,25.218,5.072,6.632,24.666
165,0.859,37.057,38.991,32.334,25.211,5.03,6.59,24.009
166,0.869,37.174,39.223,32.334,25.207,5.03,6.509,23.312
167,0.869,37.53,39.065,32.343,25.2,4.989,6.508,22.735
168,0.879,37.073,39.079,32.363,25.207,5.07,6.508,22.242
169,0.879,37.202,39.223,32.372,25.214,5.07,6.549,21.912
170,0.885,37.309,39.026,32.43,25.221,5.193,6.549,21.705
171,0.882,36.965,39.215,32.392,25.218,5.234,6.671,21.5
172,0.892,36.981,39.006,32.373,25.218,5.153,6.631,21.294
173,0.882,37.115,39.113,32.401,25.224,5.153,6.631,21.089
174,0.892,37.213,39.099,32.411,25.225,5.153,6.631,20.721
175,0.879,37.041,39.173,32.392,25.221,5.234,6.631,20.514
176,0.882,37.164,39.306,32.382,25.221,5.235,6.59,20.105
177,0.869,37.299,39.035,32.459,25.228,5.194,6.631,19.857
178,0.872,37.368,39.2,32.373,25.218,5.234,6.672,19.611
179,0.879,36.947,39.057,32.411,25.218,5.235,6.631,19.324
180,0.876,37.105,39.137,32.373,25.218,5.235,6.672,19.199
181,0.879,37.212,39.24,32.392,25.211,5.235,6.631,19.117
182,0.866,37.29,39.061,32.392,25.221,5.194,6.631,19.116
183,0.872,37.042,39.223,32.401,25.214,5.194,6.631,19.075
184,0.866,37.173,39.217,32.392,25.218,5.194,6.672,18.953
185,0.869,37.28,39.155,32.401,25.218,5.153,6.631,18.789
186,0.879,37.32,39.302,32.43,25.218,5.153,6.59,18.665
187,0.892,37.042,39.023,32.392,25.224,5.112,6.59,18.501
188,0.889,37.173,39.199,32.42,25.225,5.234,6.59,18.459
189,0.885,37.299,39.275,32.45,25.228,5.275,6.753,18.296
190,0.889,37.339,39.143,32.44,25.228,5.316,6.754,18.335
191,0.889,37.138,39.267,32.44,25.221,5.317,6.754,18.091
192,0.882,37.222,39.089,32.421,25.228,5.276,6.795,17.967
193,0.882,37.357,39.247,32.421,25.221,5.276,6.633,17.722
194,0.882,37.656,39.143,32.402,25.214,5.235,6.509,17.475
195,0.879,37.026,39.166,32.392,25.214,5.194,6.63,17.229
196,0.885,37.125,39.299,32.401,25.218,5.072,6.509,17.105
197,0.872,37.241,39.031,32.401,25.214,5.111,6.63,16.9
198,0.872,36.993,39.2,32.392,25.214,5.152,6.55,16.817
199,0.879,37.02,39.275,32.43,25.214,5.153,6.508,16.694
200,0.872,37.135,39.011,32.44,25.214,5.153,6.467,16.611
201,0.872,37.251,39.238,32.411,25.218,5.153,6.507,16.488
202,0.869,37.08,39.046,32.43,25.214,5.193,6.549,16.325
203,0.866,37.203,39.2,32.478,25.214,5.153,6.549,16.242
204,0.866,37.328,39.291,32.441,25.214,5.153,6.468,16.119
205,0.869,37.387,39.12,32.431,25.214,5.193,6.467,15.833
206,0.869,36.765,39.294,32.44,25.211,5.194,6.467,15.668
207,0.869,36.912,39.198,32.431,25.217,5.194,6.548,15.585
208,0.876,37.028,39.19,32.44,25.214,5.194,6.508,15.381
209,0.872,37.106,39.279,32.44,25.214,5.234,6.508,15.338
210,0.879,37.001,39.108,32.44,25.218,5.275,6.467,15.215
211,0.876,37.135,39.286,32.421,25.214,5.113,6.467,15.011
212,0.882,37.222,39.066,32.421,25.207,5.152,6.386,14.846
213,0.885,37.319,39.216,32.43,25.217,5.112,6.385,14.763
214,0.892,36.956,39.299,32.45,25.211,5.193,6.425,14.681
215,0.882,37.086,39.116,32.45,25.214,5.194,6.507,14.558
216,0.882,37.203,39.294,32.479,25.218,5.194,6.467,14.598
217,0.882,37.271,39.265,32.469,25.224,5.194,6.507,14.598
218,0.879,36.936,39.132,32.469,25.214,5.275,6.467,14.558
219,0.879,37.057,39.31,32.469,25.228,5.276,6.467,14.638
220,0.876,37.174,39.027,32.479,25.218,5.235,6.467,14.639
221,0.885,37.28,39.254,32.469,25.218,5.275,6.507,14.558
222,0.876,37.022,39.253,32.488,25.214,5.235,6.549,14.557
223,0.879,37.164,39.135,32.479,25.214,5.153,6.508,14.516
224,0.863,37.251,39.318,32.479,25.221,5.234,6.467,14.394
225,0.866,36.907,39.16,32.479,25.214,5.235,6.426,14.312
226,0.872,36.875,39.369,32.46,25.214,5.194,6.426,14.311
227,0.876,37.018,39.102,32.479,25.214,5.234,6.426,14.229
228,0.879,37.106,39.239,32.479,25.218,5.275,6.385,14.188
229,0.879,36.867,39.33,32.488,25.214,5.195,6.385,14.188
230,0.879,36.989,39.113,32.498,25.214,5.153,6.385,14.269
231,0.882,37.135,39.325,32.508,25.221,5.193,6.425,14.27
232,0.898,37.213,39.183,32.479,25.214,5.153,6.385,14.148
233,0.908,36.926,39.185,32.556,25.224,5.234,6.466,14.187
234,0.899,37.067,39.346,32.537,25.238,5.275,6.507,14.147
235,0.889,37.183,39.144,32.508,25.228,5.316,6.508,14.228
236,0.882,37.232,39.349,32.508,25.221,5.236,6.508,14.188
237,0.885,36.792,39.097,32.508,25.218,5.194,6.549,14.228
238,0.872,36.931,39.216,32.489,25.214,5.112,6.468,14.147
239,0.872,37.038,39.33,32.489,25.214,5.152,6.426,14.106
240,0.869,37.097,39.085,32.479,25.207,5.112,6.426,14.065
241,0.879,36.79,39.306,32.488,25.214,5.03,6.385,14.064
242,0.869,36.922,39.296,32.489,25.207,5.07,6.344,14.024
243,0.872,37.028,39.171,32.498,25.207,5.111,6.343,13.983
244,0.879,37.087,39.306,32.479,25.207,5.112,6.384,14.023
245,0.869,36.867,39.28,32.479,25.214,5.152,6.466,14.023
246,0.872,36.961,39.397,32.488,25.218,5.153,6.345,14.023
247,0.872,37.077,39.18,32.508,25.214,5.153,6.466,14.023
248,0.879,37.078,39.338,32.508,25.214,5.193,6.426,14.023
249,0.889,36.79,39.121,32.537,25.214,5.153,6.466,14.105
250,0.885,36.941,39.243,32.556,25.218,5.193,6.426,14.187
251,0.889,37.019,39.362,32.537,25.214,5.234,6.466,14.31
252,0.879,36.79,39.183,32.499,25.214,5.275,6.507,14.392
253,0.869,36.787,39.225,32.508,25.207,5.154,6.386,14.352
254,0.879,36.922,39.342,32.489,25.204,5.153,6.425,14.433
255,0.879,37.028,39.277,32.508,25.204,5.193,6.385,14.393
256,0.879,36.713,39.421,32.517,25.21,5.234,6.425,14.393
257,0.885,36.863,39.137,32.527,25.217,5.275,6.548,14.515
258,0.885,36.98,39.322,32.546,25.218,5.316,6.59,14.516
259,0.879,37.058,39.366,32.547,25.221,5.358,6.712,14.597
260,0.879,36.694,39.176,32.547,25.225,5.399,6.632,14.842
261,0.879,36.853,39.373,32.556,25.211,5.399,6.631,14.885
262,0.869,36.951,39.176,32.537,25.228,5.44,6.672,14.926
263,0.872,37.029,39.271,32.547,25.221,5.359,6.672,15.089
264,0.876,36.665,39.343,32.547,25.221,5.399,6.713,15.05
265,0.876,36.796,39.234,32.547,25.221,5.44,6.713,15.05
266,0.882,36.902,39.444,32.556,25.218,5.359,6.632,15.091
267,0.876,36.98,39.169,32.556,25.214,5.439,6.672,15.091
268,0.876,36.713,39.345,32.556,25.214,5.399,6.753,15.01
269,0.882,36.873,39.148,32.556,25.211,5.48,6.714,15.009
270,0.876,36.97,39.267,32.595,25.214,5.481,6.672,14.968
271,0.879,37.01,39.335,32.547,25.214,5.4,6.753,14.887
272,0.889,36.607,39.296,32.537,25.218,5.48,6.673,14.804
273,0.892,36.757,39.308,32.575,25.218,5.44,6.753,14.763
274,0.899,36.893,39.175,32.585,25.224,5.521,6.795,14.722
275,0.892,36.894,39.408,32.576,25.232,5.644,6.836,14.681
276,0.886,36.75,39.356,32.585,25.232,5.605,6.958,14.762
277,0.879,36.883,39.297,32.605,25.221,5.482,6.838,14.885
278,0.876,36.951,39.401,32.547,25.218,5.522,6.877,14.967
279,0.869,36.683,39.153,32.556,25.214,5.36,6.837,15.049
280,0.869,36.633,39.361,32.537,25.214,5.399,6.755,15.05
281,0.866,36.767,39.418,32.547,25.207,5.399,6.714,15.091
282,0.869,36.845,39.289,32.537,25.214,5.399,6.794,15.05
283,0.872,36.529,39.413,32.556,25.207,5.399,6.755,15.009
284,0.866,36.65,39.149,32.547,25.214,5.44,6.754,15.009
285,0.866,36.767,39.353,32.556,25.214,5.359,6.714,15.009
286,0.869,36.845,39.425,32.585,25.211,5.48,6.835,15.009
287,0.872,36.5,39.25,32.557,25.211,5.44,6.796,15.09
288,0.876,36.631,39.428,32.566,25.214,5.44,6.714,15.01
289,0.869,36.757,39.258,32.566,25.214,5.481,6.794,15.09
290,0.879,36.845,39.409,32.576,25.218,5.522,6.755,14.969
291,0.872,36.462,39.164,32.585,25.207,5.522,6.795,14.927
292,0.885,36.592,39.314,32.557,25.221,5.563,6.714,14.927
293,0.879,36.728,39.417,32.595,25.214,5.523,6.794,14.927
294,0.872,36.777,39.203,32.576,25.224,5.522,6.755,14.886
295,0.866,36.461,39.439,32.556,25.214,5.482,6.673,14.926
296,0.872,36.611,39.239,32.556,25.214,5.481,6.631,14.967
297,0.879,36.747,39.311,32.547,25.207,5.481,6.672,15.009
298,0.872,36.806,39.429,32.585,25.214,5.522,6.631,15.09
299,0.882,36.462,39.207,32.585,25.218,5.563,6.672,15.294
300,0.879,36.631,39.412,32.605,25.214,5.563,6.713,15.297
301,0.879,36.738,39.203,32.605,25.218,5.645,6.754,15.337
302,0.879,36.748,39.42,32.605,25.221,5.645,6.714,15.378
303,0.882,36.586,39.477,32.614,25.218,5.645,6.754,15.297
304,0.879,36.709,39.267,32.605,25.218,5.686,6.673,15.297
305,0.889,36.806,39.491,32.605,25.221,5.605,6.713,15.174
306,0.882,36.557,39.232,32.586,25.221,5.686,6.754,15.132
307,0.885,36.497,39.362,32.595,25.221,5.605,6.632,15.01
308,0.879,36.621,39.453,32.624,25.207,5.645,6.631,14.846
309,0.882,36.728,39.266,32.595,25.214,5.645,6.712,14.804
310,0.892,36.422,39.452,32.624,25.218,5.605,6.632,14.641
311,0.889,36.506,39.231,32.605,25.214,5.604,6.631,14.558
312,0.885,36.641,39.405,32.605,25.218,5.604,6.59,14.435
313,0.882,36.728,39.461,32.614,25.218,5.645,6.59,14.393
314,0.885,36.346,39.259,32.614,25.214,5.605,6.509,14.434
315,0.889,36.495,39.491,32.624,25.211,5.564,6.549,14.475
316,0.895,36.631,39.196,32.634,25.221,5.645,6.59,14.638
317,0.889,36.719,39.4,32.662,25.231,5.767,6.631,14.843
318,0.879,36.422,39.469,32.644,25.221,5.728,6.712,15.211
319,0.876,36.563,39.274,32.634,25.221,5.727,6.672,15.499
320,0.866,36.68,39.475,32.624,25.218,5.687,6.591,15.786
321,0.869,36.729,39.208,32.605,25.214,5.646,6.59,16.155
322,0.866,36.307,39.451,32.614,25.214,5.564,6.509,16.403
323,0.869,36.476,39.395,32.605,25.207,5.563,6.467,16.73
324,0.859,36.592,39.359,32.595,25.207,5.604,6.467,16.896
325,0.866,36.613,39.523,32.605,25.211,5.523,6.426,17.061
326,0.869,36.392,39.247,32.614,25.207,5.522,6.466,17.144
327,0.869,36.524,39.444,32.614,25.211,5.522,6.386,17.185
328,0.876,36.641,39.493,32.605,25.211,5.563,6.425,17.267
329,0.872,36.671,39.306,32.614,25.217,5.563,6.507,17.512
330,0.885,36.326,39.503,32.624,25.214,5.645,6.467,17.921
331,0.892,36.447,39.271,32.624,25.207,5.564,6.548,18.331
332,0.889,36.554,39.495,32.614,25.214,5.604,6.468,18.742
333,0.892,36.459,39.228,32.614,25.211,5.564,6.467,19.153
334,0.899,36.41,39.405,32.634,25.214,5.523,6.426,19.604
335,0.899,36.534,39.535,32.634,25.221,5.603,6.426,20.015
336,0.892,36.631,39.326,32.653,25.214,5.645,6.507,20.385
337,0.886,36.306,39.464,32.634,25.214,5.605,6.386,20.511
338,0.879,36.408,39.243,32.605,25.2,5.482,6.425,20.593
339,0.885,36.544,39.416,32.624,25.21,5.481,6.344,20.472
340,0.885,36.66,39.508,32.634,25.211,5.481,6.303,20.39
341,0.882,36.201,39.294,32.643,25.214,5.603,6.384,20.267
342,0.879,36.35,39.522,32.663,25.218,5.604,6.507,20.103
343,0.885,36.467,39.322,32.663,25.221,5.686,6.549,19.857
344,0.885,36.544,39.519,32.672,25.221,5.727,6.549,19.611
345,0.889,36.305,39.298,32.663,25.218,5.646,6.508,19.364
346,0.879,36.447,39.479,32.663,25.228,5.727,6.589,19.118
347,0.885,36.563,39.532,32.682,25.218,5.727,6.549,18.872
348,0.885,36.641,39.326,32.663,25.221,5.646,6.59,18.666
349,0.879,36.201,39.523,32.663,25.228,5.767,6.631,18.298
350,0.879,36.34,39.357,32.653,25.214,5.687,6.631,18.132
351,0.879,36.447,39.433,32.663,25.218,5.727,6.672,17.845
352,0.892,36.487,39.539,32.663,25.221,5.768,6.713,17.477
353,0.886,36.247,39.353,32.663,25.225,5.687,6.794,17.148
354,0.889,36.398,39.535,32.663,25.214,5.687,6.755,16.982
355,0.895,36.486,39.345,32.682,25.224,5.727,6.876,16.736
356,0.889,36.516,39.476,32.682,25.218,5.727,6.837,16.653
357,0.892,36.19,39.52,32.692,25.221,5.809,6.918,16.733
358,0.899,36.35,39.388,32.673,25.225,5.769,6.878,16.937
359,0.912,36.457,39.566,32.701,25.228,5.809,7.0,17.183
360,0.918,36.41,39.287,32.711,25.228,5.891,7.082,17.389
361,0.922,36.342,39.487,32.721,25.232,5.811,7.123,17.472
362,0.922,36.447,39.481,32.702,25.225,5.85,7.083,17.595
363,0.922,36.554,39.376,32.701,25.221,5.851,7.002,17.596
364,0.912,36.171,39.547,32.663,25.214,5.769,7.001,17.637
365,0.922,36.244,39.334,32.672,25.211,5.728,7.001,17.556
366,0.918,36.36,39.546,32.682,25.217,5.687,7.001,17.514
367,0.925,36.457,39.337,32.682,25.214,5.687,7.001,17.555
368,0.944,36.142,39.452,32.682,25.207,5.646,7.001,17.596
369,0.935,36.282,39.563,32.673,25.214,5.686,6.96,17.596
370,0.918,36.428,39.334,32.692,25.204,5.687,7.041,17.677
371,0.935,36.496,39.554,32.682,25.217,5.768,7.042,17.516
372,0.925,36.094,39.334,32.692,25.214,5.647,7.042,17.473
373,0.915,36.253,39.433,32.682,25.218,5.727,7.042,17.554
374,0.918,36.379,39.555,32.692,25.221,5.727,7.001,17.636
375,0.915,36.448,39.447,32.692,25.218,5.687,7.001,17.8
376,0.909,36.209,39.617,32.692,25.214,5.687,7.082,17.761
377,0.892,36.369,39.299,32.701,25.221,5.727,7.002,17.883
378,0.886,36.457,39.499,32.711,25.218,5.687,7.001,17.965
379,0.889,36.506,39.552,32.673,25.214,5.646,7.041,18.088
380,0.889,36.142,39.388,32.682,25.211,5.564,6.92,18.211
381,0.895,36.273,39.57,32.682,25.207,5.563,6.878,18.212
382,0.892,36.399,39.361,32.682,25.214,5.604,6.877,18.334
383,0.902,36.419,39.531,32.711,25.218,5.645,6.918,18.376
384,0.905,36.151,39.599,32.74,25.214,5.727,6.878,18.417
385,0.925,36.273,39.529,32.74,25.218,5.727,6.918,18.377
386,0.935,36.389,39.61,32.731,25.221,5.687,6.959,18.377
387,0.931,36.352,39.408,32.74,25.221,5.727,6.96,18.254
388,0.944,36.256,39.586,32.74,25.221,5.727,6.919,18.213
389,0.948,36.379,39.307,32.721,25.221,5.687,6.919,18.009
390,0.938,36.457,39.515,32.74,25.221,5.646,6.878,17.804
391,0.951,36.122,39.63,32.731,25.218,5.686,6.918,17.558
392,0.951,36.205,39.416,32.721,25.214,5.646,6.878,17.392
393,0.945,36.36,39.609,32.721,25.218,5.645,6.877,17.147
394,0.954,36.457,39.432,32.721,25.221,5.645,6.877,16.941
395,0.945,36.142,39.551,32.721,25.218,5.686,6.796,16.817
396,0.938,36.292,39.607,32.75,25.214,5.646,6.836,16.857
397,0.935,36.418,39.377,32.74,25.218,5.645,6.877,17.06
398,0.931,36.486,39.566,32.721,25.221,5.605,6.877,17.387
399,0.931,36.171,39.509,32.73,25.218,5.604,6.796,17.594
400,0.931,36.321,39.509,32.759,25.221,5.604,6.877,17.84
401,0.935,36.447,39.638,32.76,25.235,5.686,6.959,18.046
402,0.935,36.496,39.436,32.779,25.228,5.646,7.0,18.048
403,0.938,36.132,39.582,32.779,25.235,5.727,7.123,18.089
404,0.925,36.263,39.627,32.75,25.232,5.727,7.043,18.048
405,0.935,36.36,39.494,32.75,25.228,5.687,7.082,17.926
406,0.931,36.409,39.649,32.74,25.218,5.605,7.042,17.925
407,0.928,36.016,39.432,32.731,25.214,5.482,6.96,18.006
408,0.922,36.156,39.602,32.74,25.214,5.562,6.96,18.251
