time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
37,0.205,35.304,44.162,46.833,28.783,5.48,5.849,9.504
38,0.205,35.43,44.196,46.872,28.8,5.644,5.891,9.709
39,0.199,35.211,44.208,46.815,28.776,5.442,5.729,9.548
40,0.215,35.295,44.251,46.814,28.783,5.44,5.687,9.588
41,0.254,35.44,44.224,46.833,28.79,5.521,5.768,9.873
42,0.264,35.537,44.279,46.862,28.79,5.644,5.891,10.079
43,0.3,35.154,44.143,46.843,28.783,5.523,5.77,10.04
44,0.359,35.285,44.18,46.853,28.783,5.522,5.687,10.08
45,0.418,35.43,44.224,46.843,28.786,5.563,5.727,10.406
46,0.442,35.527,44.248,46.881,28.797,5.726,5.89,10.694
47,0.471,35.24,44.189,46.949,28.783,5.565,5.729,10.697
48,0.524,35.391,44.212,46.835,28.779,5.563,5.687,10.859
49,0.56,35.517,44.251,46.872,28.786,5.604,5.768,11.227
50,0.586,35.605,44.263,46.882,28.797,5.645,5.809,11.475
51,0.616,35.097,44.24,46.863,28.787,5.564,5.688,11.436
52,0.652,35.236,44.224,46.834,28.776,5.401,5.646,11.395
53,0.691,35.41,44.209,46.862,28.786,5.562,5.808,11.68
54,0.727,35.489,44.193,46.91,28.797,5.766,5.891,11.886
55,0.747,35.211,44.239,46.873,28.78,5.565,5.729,11.725
56,0.767,35.343,44.096,46.843,28.776,5.441,5.687,11.601
57,0.777,35.488,44.192,46.872,28.783,5.603,5.849,11.682
58,0.79,35.566,44.22,46.92,28.793,5.726,5.851,11.764
59,0.78,35.078,44.267,46.882,28.783,5.646,5.769,11.521
60,0.774,35.226,44.256,46.863,28.773,5.523,5.647,11.396
61,0.787,35.362,44.26,46.901,28.786,5.644,5.808,11.476
62,0.793,35.383,44.252,46.92,28.797,5.686,5.932,11.558
63,0.774,35.325,44.185,46.892,28.79,5.564,5.73,11.275
64,0.78,35.459,44.208,46.882,28.78,5.523,5.727,11.15
65,0.793,35.575,44.236,46.911,28.779,5.644,5.809,11.189
66,0.79,35.222,44.177,46.959,28.79,5.686,5.891,11.271
67,0.784,35.113,44.15,46.931,28.783,5.524,5.729,11.028
68,0.787,35.246,44.204,46.921,28.776,5.482,5.768,10.985
69,0.8,35.372,44.271,46.921,28.786,5.522,5.768,10.903
70,0.81,35.21,44.275,46.949,28.79,5.685,5.891,11.065
71,0.797,35.295,44.252,46.911,28.786,5.605,5.811,10.741
72,0.81,35.43,44.193,46.901,28.779,5.482,5.647,10.494
73,0.823,35.556,44.22,46.949,28.783,5.562,5.808,10.614
74,0.833,35.03,44.216,46.959,28.8,5.726,5.972,10.655
75,0.82,35.13,44.251,46.94,28.783,5.565,5.771,10.412
76,0.813,35.256,44.209,46.93,28.776,5.36,5.728,10.206
77,0.816,35.362,44.201,46.949,28.79,5.643,5.768,10.326
78,0.829,35.2,44.251,46.988,28.8,5.686,6.013,10.205
79,0.82,35.314,44.24,46.95,28.78,5.524,5.73,10.082
80,0.803,35.449,44.24,46.931,28.779,5.482,5.727,9.959
81,0.82,35.527,44.248,46.959,28.783,5.562,5.85,10.039
82,0.839,35.145,44.193,46.998,28.793,5.563,5.851,9.918
83,0.826,35.256,44.181,46.95,28.783,5.523,5.769,9.713
84,0.813,35.382,44.208,46.931,28.776,5.563,5.768,9.63
85,0.833,35.44,44.247,46.978,28.786,5.685,5.809,9.588
86,0.836,35.115,44.201,47.075,28.79,5.564,5.81,9.507
87,0.81,35.236,44.181,46.951,28.773,5.523,5.728,9.425
88,0.813,35.343,44.22,46.988,28.779,5.563,5.768,9.383
89,0.833,35.382,44.228,46.969,28.79,5.604,5.809,9.382
90,0.83,35.182,44.228,46.979,28.783,5.564,5.647,9.179
91,0.813,35.275,44.209,46.979,28.776,5.482,5.727,9.055
92,0.816,35.411,44.123,46.96,28.783,5.603,5.809,9.054
93,0.839,35.393,44.169,46.998,28.786,5.564,5.769,9.013
94,0.839,35.182,44.255,46.988,28.79,5.523,5.768,8.81
95,0.839,35.275,44.209,46.988,28.776,5.482,5.647,8.726
96,0.852,35.411,44.205,46.988,28.783,5.522,5.767,8.726
97,0.856,35.028,44.189,46.998,28.793,5.603,5.768,8.644
98,0.862,35.092,44.255,46.998,28.79,5.564,5.809,8.603
99,0.866,35.188,44.236,46.95,28.78,5.482,5.688,8.44
100,0.853,35.323,44.236,46.988,28.783,5.522,5.727,8.519
101,0.856,35.095,44.22,47.008,28.793,5.644,5.809,8.479
102,0.862,35.217,44.142,46.998,28.79,5.523,5.688,8.357
103,0.846,35.343,44.216,46.979,28.783,5.482,5.646,8.234
104,0.859,35.43,44.255,47.007,28.779,5.522,5.686,8.233
105,0.866,34.99,44.213,47.008,28.79,5.563,5.809,8.273
106,0.862,35.139,44.193,47.017,28.786,5.482,5.688,8.152
107,0.856,35.256,44.22,47.008,28.783,5.522,5.687,8.028
108,0.859,35.343,44.263,47.008,28.783,5.482,5.727,8.068
109,0.866,35.018,44.256,47.017,28.79,5.522,5.809,8.109
110,0.872,35.168,44.232,47.008,28.783,5.563,5.769,7.947
111,0.872,35.275,44.177,46.989,28.779,5.523,5.687,7.864
112,0.879,35.343,44.193,47.027,28.786,5.482,5.727,7.863
113,0.895,35.066,44.208,47.027,28.79,5.644,5.687,7.944
114,0.873,35.197,44.255,47.027,28.79,5.645,5.727,7.864
115,0.872,35.304,44.174,47.008,28.78,5.564,5.727,7.782
116,0.885,35.363,44.189,47.017,28.779,5.645,5.727,7.74
117,0.892,35.066,44.243,47.037,28.793,5.686,5.809,7.74
118,0.879,35.197,44.244,47.008,28.79,5.646,5.688,7.699
119,0.889,35.304,44.217,46.998,28.786,5.523,5.646,7.618
120,0.885,35.507,44.209,47.027,28.779,5.603,5.767,7.657
121,0.895,35.087,44.15,47.027,28.79,5.604,5.728,7.698
122,0.889,35.217,44.153,47.027,28.79,5.604,5.768,7.496
123,0.882,35.333,44.216,47.018,28.78,5.442,5.687,7.453
124,0.895,35.047,44.251,47.008,28.79,5.562,5.727,7.493
125,0.895,35.044,44.115,47.037,28.793,5.645,5.768,7.494
126,0.882,35.169,44.231,47.046,28.786,5.605,5.728,7.453
127,0.879,35.275,44.24,47.018,28.783,5.564,5.605,7.371
128,0.876,35.008,44.283,47.027,28.783,5.523,5.686,7.37
129,0.885,35.111,44.233,47.056,28.786,5.644,5.727,7.33
130,0.895,35.236,44.193,47.037,28.793,5.564,5.727,7.289
131,0.905,35.314,44.115,47.027,28.78,5.523,5.565,7.288
132,0.915,34.922,44.196,47.027,28.779,5.563,5.685,7.207
133,0.912,35.081,44.228,47.056,28.79,5.523,5.687,7.287
134,0.922,35.198,44.248,47.037,28.786,5.644,5.646,7.166
135,0.912,35.247,44.213,47.037,28.779,5.442,5.645,7.165
136,0.928,34.95,44.216,47.037,28.779,5.481,5.645,7.165
137,0.938,35.11,44.287,47.046,28.783,5.562,5.727,7.084
138,0.919,35.227,44.24,47.046,28.786,5.563,5.646,7.083
139,0.915,35.285,44.24,47.018,28.776,5.482,5.727,7.002
140,0.915,34.902,44.15,47.046,28.79,5.44,5.687,7.041
141,0.918,35.11,44.196,47.094,28.79,5.562,5.809,7.001
142,0.918,35.208,44.232,47.057,28.786,5.482,5.85,7.041
143,0.905,35.237,44.259,47.056,28.783,5.481,5.769,6.96
144,0.912,34.959,44.205,47.047,28.786,5.481,5.687,6.878
145,0.922,35.12,44.216,47.066,28.783,5.522,5.768,6.918
146,0.912,35.236,44.24,47.075,28.779,5.482,5.768,6.919
147,0.915,35.238,44.248,47.066,28.779,5.44,5.809,6.919
148,0.922,34.912,44.221,47.066,28.786,5.399,5.769,6.837
149,0.938,35.081,44.17,47.095,28.786,5.521,5.891,6.796
150,0.954,35.179,44.157,47.095,28.79,5.482,5.851,6.836
151,0.948,35.084,44.212,47.076,28.786,5.522,5.891,6.877
152,0.945,34.968,44.224,47.085,28.779,5.441,5.851,6.796
153,0.951,35.101,44.294,47.076,28.779,5.44,5.851,6.714
154,0.954,35.207,44.19,47.076,28.786,5.481,5.932,6.754
155,0.954,34.94,44.224,47.095,28.79,5.522,5.974,6.836
156,0.967,35.033,44.216,47.066,28.78,5.4,5.852,6.674
157,0.964,35.159,44.275,47.085,28.779,5.44,5.891,6.631
158,0.964,35.246,44.193,47.085,28.783,5.44,5.973,6.672
159,0.964,34.806,44.165,47.095,28.79,5.521,6.096,6.713
160,0.964,34.984,44.149,47.104,28.78,5.441,5.894,6.591
161,0.964,35.072,44.223,47.085,28.783,5.481,5.973,6.549
162,0.971,35.178,44.224,47.085,28.79,5.44,6.015,6.671
163,0.968,34.94,44.279,47.104,28.786,5.481,6.015,6.672
164,0.955,35.1,44.17,47.085,28.786,5.4,5.974,6.55
165,0.961,35.246,44.2,47.095,28.79,5.48,6.015,6.468
166,0.945,35.305,44.224,47.114,28.79,5.44,6.015,6.67
167,0.958,34.883,44.255,47.105,28.793,5.44,6.056,6.631
168,0.977,35.033,44.209,47.105,28.783,5.359,5.975,6.509
169,0.981,35.159,44.103,47.085,28.779,5.399,5.893,6.549
170,0.987,35.227,44.2,47.191,28.783,5.48,6.095,6.508
171,0.997,34.844,44.216,47.105,28.786,5.44,6.016,6.549
172,0.997,35.003,44.228,47.095,28.783,5.399,6.015,6.427
173,1.004,35.13,44.275,47.085,28.79,5.44,6.015,6.426
174,0.997,35.179,44.178,47.123,28.79,5.481,6.015,6.426
175,0.987,34.873,44.228,47.095,28.783,5.4,5.974,6.466
176,1.0,35.023,44.224,47.085,28.783,5.48,6.055,6.386
177,1.02,35.168,44.267,47.085,28.783,5.4,5.975,6.385
178,1.014,35.457,44.178,47.104,28.786,5.44,6.015,6.507
179,1.014,34.971,44.177,47.124,28.79,5.521,6.015,6.427
180,1.017,35.062,44.243,47.066,28.783,5.4,5.934,6.385
181,1.014,35.188,44.244,47.095,28.783,5.358,5.892,6.344
182,1.02,34.911,44.252,47.095,28.79,5.439,5.973,6.384
183,1.017,34.927,44.248,47.095,28.786,5.521,6.055,6.466
184,1.01,35.11,44.221,47.143,28.79,5.4,5.934,6.304
185,1.001,35.188,44.216,47.095,28.786,5.358,5.892,6.262
186,1.004,34.786,44.255,47.095,28.79,5.48,6.054,6.424
187,1.004,34.907,44.256,47.114,28.797,5.562,6.097,6.466
188,1.01,35.014,44.162,47.085,28.78,5.401,5.975,6.345
189,1.023,35.139,44.204,47.143,28.779,5.399,5.893,6.262
190,1.062,34.834,44.247,47.095,28.783,5.44,5.973,6.384
191,1.056,34.984,44.228,47.133,28.793,5.521,6.055,6.466
192,1.04,35.091,44.244,47.086,28.786,5.482,5.934,6.304
193,1.05,35.159,44.248,47.066,28.776,5.4,5.852,6.221
194,1.063,34.93,44.232,47.095,28.786,5.562,5.973,6.342
195,1.073,35.091,44.209,47.124,28.793,5.645,6.055,6.466
196,1.073,35.198,44.251,47.076,28.783,5.442,5.893,6.304
197,1.069,35.247,44.217,47.066,28.779,5.399,5.811,6.18
198,1.082,34.96,44.177,47.104,28.79,5.521,5.972,6.342
199,1.079,35.129,44.243,47.105,28.797,5.644,6.055,6.425
200,1.07,35.227,44.217,47.085,28.783,5.523,5.975,6.222
201,1.066,35.266,44.259,47.066,28.773,5.4,5.852,6.18
202,1.073,34.95,44.275,47.095,28.786,5.521,5.973,6.342
203,1.079,35.148,44.264,47.114,28.8,5.685,6.055,6.425
204,1.066,35.246,44.228,47.076,28.776,5.483,5.934,6.222
205,1.066,35.276,44.201,47.066,28.769,5.522,5.811,6.18
206,1.079,35.161,44.267,47.095,28.783,5.563,5.972,6.342
207,1.086,35.323,44.225,47.143,28.804,5.685,6.015,6.466
208,1.076,35.421,44.134,47.115,28.776,5.483,5.812,6.304
209,1.076,35.153,44.215,47.076,28.776,5.44,5.769,6.221
210,1.096,35.055,44.267,47.104,28.79,5.603,5.931,6.383
211,1.096,35.207,44.232,47.124,28.797,5.686,6.014,6.385
212,1.086,35.285,44.302,47.076,28.783,5.564,5.852,6.222
213,1.089,34.97,44.213,47.047,28.773,5.482,5.769,6.18
214,1.105,35.139,44.216,47.104,28.793,5.603,5.972,6.383
215,1.119,35.294,44.267,47.114,28.797,5.686,5.933,6.425
216,1.119,35.353,44.256,47.066,28.78,5.524,5.77,6.222
217,1.115,35.124,44.197,47.066,28.772,5.522,5.687,6.18
218,1.122,35.294,44.251,47.095,28.786,5.603,5.809,6.301
219,1.125,35.449,44.228,47.104,28.797,5.767,5.932,6.343
220,1.099,35.499,44.259,47.066,28.78,5.525,5.811,6.262
221,1.093,35.307,44.236,47.047,28.779,5.563,5.647,6.139
222,1.109,35.459,44.291,47.104,28.793,5.604,5.808,6.301
223,1.112,35.604,44.217,47.124,28.8,5.767,5.932,6.465
224,1.102,35.673,44.228,47.076,28.783,5.606,5.811,6.182
225,1.102,35.376,44.224,47.047,28.769,5.482,5.728,6.139
226,1.112,35.527,44.271,47.104,28.786,5.603,5.768,6.341
227,1.115,35.682,44.186,47.133,28.797,5.726,5.972,6.425
228,1.106,35.702,44.216,47.076,28.783,5.524,5.689,6.222
229,1.106,35.52,44.244,47.076,28.779,5.441,5.646,6.139
230,1.128,35.672,44.232,47.095,28.793,5.603,5.808,6.301
231,1.132,35.808,44.283,47.124,28.8,5.686,5.972,6.384
232,1.129,35.809,44.279,47.066,28.783,5.524,5.811,6.222
233,1.119,35.742,44.201,47.066,28.776,5.522,5.688,6.098
234,1.125,35.914,44.173,47.095,28.79,5.603,5.809,6.219
235,1.135,36.021,44.29,47.095,28.793,5.726,5.891,6.302
236,1.135,36.252,44.256,47.066,28.78,5.484,5.77,6.14
237,1.129,36.015,44.123,47.066,28.776,5.481,5.687,6.098
238,1.135,36.156,44.239,47.075,28.79,5.644,5.849,6.219
239,1.138,36.302,44.24,47.114,28.8,5.767,5.973,6.342
240,1.125,36.13,44.267,47.085,28.78,5.647,5.73,6.1
241,1.122,36.186,44.264,47.066,28.783,5.523,5.809,6.056
242,1.116,36.35,44.295,47.095,28.79,5.644,5.85,6.219
243,1.125,36.467,44.209,47.133,28.8,5.767,5.973,6.302
244,1.116,36.401,44.212,47.086,28.79,5.647,5.811,6.099
245,1.109,36.515,44.287,47.066,28.776,5.523,5.728,6.016
246,1.119,36.65,44.209,47.095,28.79,5.644,5.85,6.137
247,1.115,36.776,44.247,47.219,28.8,5.767,5.932,6.26
248,1.102,36.423,44.205,47.067,28.787,5.606,5.77,6.017
249,1.106,36.553,44.216,47.085,28.779,5.564,5.728,6.056
250,1.128,36.699,44.255,47.085,28.783,5.604,5.809,6.219
251,1.125,36.786,44.326,47.133,28.804,5.767,5.932,6.22
252,1.109,36.749,44.264,47.086,28.78,5.565,5.811,6.058
253,1.109,36.873,44.248,47.066,28.772,5.482,5.688,5.975
254,1.119,37.018,44.228,47.104,28.793,5.603,5.809,6.137
255,1.129,37.097,44.318,47.114,28.8,5.726,5.85,6.219
256,1.116,36.953,44.19,47.076,28.783,5.565,5.729,6.058
257,1.115,37.096,44.2,47.066,28.776,5.482,5.687,6.015
258,1.109,37.232,44.232,47.085,28.786,5.562,5.849,6.137
259,1.122,37.29,44.236,47.104,28.793,5.645,5.81,6.057
260,1.096,37.061,44.256,47.066,28.78,5.483,5.728,6.015
261,1.076,37.174,44.244,47.066,28.779,5.481,5.727,6.056
262,1.083,37.328,44.244,47.095,28.786,5.644,5.85,6.137
263,1.076,37.378,44.228,47.124,28.793,5.605,5.81,6.057
264,1.057,37.301,44.224,47.076,28.786,5.564,5.688,5.975
265,1.043,37.425,44.24,47.076,28.786,5.563,5.768,6.015
266,1.059,37.561,44.189,47.114,28.793,5.604,5.85,6.056
267,1.053,37.514,44.232,47.085,28.786,5.564,5.769,6.137
268,1.043,37.466,44.248,47.066,28.776,5.523,5.728,6.016
269,1.056,37.6,44.291,47.095,28.786,5.563,5.727,6.015
270,1.066,37.678,44.291,47.114,28.797,5.685,5.89,6.137
271,1.053,37.496,44.248,47.095,28.79,5.564,5.811,5.976
272,1.053,37.59,44.162,47.057,28.78,5.563,5.81,5.974
273,1.056,37.725,44.212,47.094,28.783,5.604,5.932,5.974
274,1.047,37.804,44.275,47.104,28.793,5.604,5.974,6.055
275,1.03,37.488,44.233,47.085,28.783,5.604,5.893,5.975
276,1.024,37.59,44.158,47.104,28.779,5.523,5.892,5.933
277,1.027,37.735,44.231,47.095,28.783,5.563,5.973,5.974
278,1.023,37.823,44.291,47.104,28.786,5.645,6.015,5.974
279,1.02,37.824,44.252,47.085,28.79,5.645,6.056,5.974
280,1.01,37.929,44.287,47.095,28.78,5.564,5.975,5.974
281,1.007,38.065,44.221,47.085,28.786,5.645,5.974,5.974
282,0.997,38.133,44.166,47.104,28.797,5.686,6.055,5.974
283,0.991,37.673,44.239,47.095,28.783,5.646,6.056,5.933
284,0.971,37.784,44.244,47.085,28.783,5.605,6.056,5.933
285,0.964,37.929,44.24,47.066,28.786,5.564,6.056,5.892
286,0.971,37.988,44.213,47.2,28.79,5.645,6.056,6.014
287,0.961,37.768,44.255,47.086,28.786,5.564,6.097,6.056
288,0.951,37.881,44.24,47.095,28.797,5.685,6.097,6.015
289,0.954,37.987,44.306,47.095,28.787,5.646,6.097,5.974
290,0.954,38.008,44.268,47.095,28.783,5.645,6.056,5.974
291,0.948,37.854,44.248,47.076,28.79,5.645,6.056,5.893
292,0.951,37.977,44.189,47.095,28.786,5.645,6.137,5.973
293,0.948,38.084,44.239,47.095,28.79,5.605,6.098,5.933
294,0.951,38.104,44.271,47.066,28.786,5.645,6.056,5.892
295,0.935,37.817,44.232,47.095,28.786,5.605,6.137,5.973
296,0.931,37.958,44.255,47.104,28.79,5.686,6.138,5.974
297,0.918,38.055,44.217,47.085,28.786,5.646,6.138,5.852
298,0.922,37.807,44.263,47.076,28.783,5.605,6.098,5.851
299,0.909,37.881,44.303,47.066,28.786,5.564,6.178,5.932
300,0.902,38.006,44.28,47.075,28.786,5.685,6.261,5.974
301,0.892,38.104,44.209,47.076,28.779,5.564,6.18,5.893
302,0.882,37.827,44.181,47.066,28.783,5.604,6.22,5.811
303,0.872,37.968,44.232,47.095,28.79,5.645,6.261,5.972
304,0.882,38.084,44.263,47.076,28.786,5.686,6.262,5.933
305,0.869,38.133,44.24,47.056,28.783,5.605,6.18,5.852
306,0.866,37.76,44.228,47.075,28.783,5.604,6.179,5.891
307,0.862,37.909,44.232,47.085,28.786,5.645,6.301,5.892
308,0.859,38.026,44.275,47.095,28.797,5.767,6.262,6.014
309,0.862,38.075,44.307,47.047,28.787,5.647,6.221,5.974
310,0.869,37.788,44.233,47.056,28.779,5.605,6.139,5.811
311,0.869,37.938,44.24,47.085,28.79,5.686,6.219,5.972
312,0.856,38.055,44.197,47.095,28.79,5.727,6.261,5.974
313,0.859,38.114,44.228,47.047,28.783,5.687,6.139,5.811
314,0.859,37.731,44.263,47.046,28.783,5.646,6.057,5.769
315,0.843,37.861,44.232,47.066,28.786,5.727,6.178,5.891
316,0.846,38.016,44.248,47.066,28.79,5.89,6.179,6.014
317,0.853,38.027,44.236,47.047,28.78,5.729,6.139,5.812
318,0.856,37.73,44.291,47.027,28.783,5.768,6.057,5.688
319,0.856,37.871,44.291,47.065,28.779,5.809,6.137,5.809
320,0.836,37.997,44.256,47.075,28.797,5.81,6.26,5.972
321,0.83,37.988,44.236,47.047,28.783,5.728,6.099,5.811
322,0.826,37.758,44.135,47.066,28.783,5.687,6.016,5.728
323,0.826,37.9,44.239,47.056,28.793,5.768,6.096,5.89
324,0.817,38.026,44.267,47.066,28.8,5.891,6.219,5.973
325,0.81,37.749,44.229,47.037,28.79,5.729,6.017,5.852
326,0.807,37.708,44.197,47.037,28.776,5.646,5.974,5.81
327,0.8,37.851,44.247,47.066,28.793,5.808,6.096,5.85
328,0.807,37.997,44.26,47.075,28.797,5.891,6.219,5.973
329,0.794,37.528,44.287,47.047,28.793,5.729,5.936,5.811
330,0.81,37.619,44.252,47.037,28.776,5.687,5.892,5.728
331,0.813,37.764,44.232,47.037,28.783,5.768,6.054,5.85
332,0.816,37.871,44.263,47.094,28.797,5.931,6.137,5.973
333,0.813,37.508,44.217,47.018,28.787,5.73,5.935,5.771
334,0.807,37.619,44.294,47.017,28.779,5.565,5.852,5.647
335,0.807,37.755,44.213,47.056,28.793,5.807,6.013,5.849
336,0.82,37.881,44.228,47.085,28.8,5.891,6.178,5.851
337,0.826,37.527,44.224,47.018,28.783,5.729,5.976,5.688
338,0.823,37.667,44.252,47.017,28.779,5.605,5.933,5.605
339,0.82,37.822,44.267,47.027,28.783,5.767,6.055,5.767
340,0.823,37.9,44.225,47.075,28.804,5.809,6.137,5.972
341,0.807,37.374,44.201,47.028,28.783,5.688,6.016,5.689
342,0.807,37.512,44.197,47.132,28.776,5.605,5.974,5.687
343,0.8,37.638,44.263,47.028,28.786,5.726,6.055,5.849
344,0.807,37.716,44.299,47.056,28.797,5.89,6.097,5.973
345,0.79,37.449,44.237,46.989,28.79,5.729,5.975,5.771
346,0.793,37.58,44.244,46.988,28.776,5.646,5.933,5.768
347,0.79,37.716,44.271,47.046,28.793,5.727,6.136,5.85
348,0.79,37.775,44.322,47.037,28.793,5.85,6.138,5.891
349,0.784,37.334,44.233,47.018,28.78,5.648,5.976,5.77
350,0.806,37.454,44.216,46.989,28.776,5.645,5.933,5.768
351,0.816,37.59,44.177,47.027,28.79,5.727,6.096,5.85
352,0.816,37.562,44.228,47.046,28.804,5.85,6.178,5.891
353,0.816,37.351,44.22,46.999,28.783,5.729,6.017,5.729
354,0.81,37.455,44.31,46.969,28.776,5.687,5.934,5.646
355,0.82,37.599,44.178,47.017,28.786,5.809,6.055,5.849
356,0.836,37.15,44.267,47.046,28.797,5.81,6.137,5.851
357,0.813,37.155,44.283,46.989,28.78,5.688,5.976,5.688
358,0.82,37.28,44.279,46.969,28.776,5.646,5.974,5.646
359,0.83,37.406,44.272,46.998,28.793,5.808,5.974,5.727
360,0.836,37.129,44.197,47.027,28.793,5.81,6.055,5.809
361,0.813,37.232,44.169,46.979,28.786,5.728,6.015,5.728
362,0.81,37.367,44.196,46.969,28.776,5.646,6.096,5.727
363,0.82,37.484,44.255,47.007,28.793,5.767,6.138,5.768
364,0.823,36.948,44.271,46.989,28.797,5.768,6.098,5.768
365,0.804,37.048,44.162,46.979,28.783,5.728,5.975,5.606
366,0.8,37.164,44.235,46.96,28.776,5.646,6.015,5.686
367,0.82,37.28,44.287,46.979,28.786,5.727,6.137,5.768
368,0.833,37.022,44.299,47.027,28.8,5.85,6.138,5.768
369,0.813,37.116,44.252,46.97,28.776,5.648,6.016,5.687
370,0.823,37.232,44.201,46.95,28.776,5.523,5.893,5.687
371,0.83,37.329,44.161,46.978,28.779,5.725,6.095,5.727
372,0.849,36.86,44.231,47.017,28.8,5.85,6.138,5.768
373,0.83,36.98,44.255,46.95,28.783,5.566,6.016,5.647
374,0.833,37.058,44.236,46.931,28.776,5.563,5.974,5.767
375,0.839,37.164,44.256,47.017,28.79,5.685,6.055,5.809
376,0.849,36.897,44.24,46.998,28.793,5.809,6.097,5.769
377,0.846,36.98,44.306,46.941,28.78,5.647,5.975,5.647
378,0.836,37.086,44.272,46.94,28.779,5.564,6.015,5.727
379,0.843,37.404,44.279,46.95,28.79,5.645,6.096,5.768
380,0.849,36.813,44.217,46.969,28.797,5.727,6.056,5.809
381,0.83,36.874,44.162,46.95,28.78,5.646,6.015,5.688
382,0.833,36.97,44.231,46.921,28.776,5.564,5.974,5.727
383,0.83,36.789,44.248,46.959,28.79,5.685,6.177,5.809
384,0.83,36.835,44.267,46.959,28.783,5.646,6.017,5.769
385,0.826,36.951,44.186,46.94,28.783,5.605,6.015,5.647
386,0.83,37.038,44.251,46.93,28.79,5.564,6.056,5.727
387,0.839,36.627,44.295,46.969,28.79,5.645,6.097,5.809
388,0.849,36.709,44.287,46.959,28.783,5.605,6.016,5.728
389,0.833,36.834,44.256,46.931,28.79,5.482,5.974,5.687
390,0.836,36.941,44.174,46.921,28.793,5.522,6.096,5.727
391,0.839,36.52,44.216,46.94,28.79,5.644,6.097,5.727
392,0.836,36.65,44.228,46.93,28.783,5.564,6.056,5.727
393,0.833,36.748,44.283,46.921,28.779,5.523,6.015,5.687
394,0.843,36.816,44.295,46.911,28.786,5.522,5.974,5.768
395,0.849,36.51,44.268,46.93,28.79,5.603,6.096,5.768
396,0.853,36.641,44.26,46.93,28.786,5.564,6.138,5.687
397,0.849,36.728,44.275,46.882,28.779,5.482,6.016,5.687
398,0.859,36.806,44.295,46.901,28.779,5.603,6.015,5.646
399,0.862,36.538,44.209,46.911,28.786,5.645,6.096,5.767
400,0.849,36.679,44.169,46.892,28.79,5.483,6.097,5.728
401,0.84,36.796,44.173,46.892,28.783,5.481,6.016,5.646
402,0.843,36.845,44.235,46.92,28.783,5.522,6.015,5.727
403,0.839,36.884,44.248,46.911,28.79,5.522,6.096,5.768
404,0.843,37.028,44.271,46.901,28.786,5.522,6.097,5.687
405,0.83,37.125,44.256,46.873,28.786,5.482,6.016,5.687
406,0.846,37.146,44.221,46.872,28.783,5.481,6.015,5.646
407,0.836,36.216,44.298,46.911,28.79,5.562,6.096,5.767
408,0.846,36.36,44.287,46.901,28.78,5.563,6.097,5.687
