time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
53,0.83,36.04,11.537,34.183,27.279,5.235,7.494,13.901
54,0.794,36.185,11.583,34.173,27.279,5.235,7.371,13.941
55,0.787,36.216,11.603,34.096,27.275,5.235,7.37,13.941
56,0.793,35.813,11.615,34.201,27.293,5.357,7.492,14.185
57,0.8,35.991,11.615,34.154,27.279,5.195,7.331,13.984
58,0.758,36.089,11.549,34.144,27.272,5.194,7.37,14.145
59,0.764,36.167,11.603,34.192,27.286,5.316,7.37,14.187
60,0.754,35.966,11.56,34.183,27.276,5.195,7.289,14.106
61,0.741,36.108,11.572,34.192,27.279,5.275,7.369,14.105
62,0.725,36.244,11.622,34.192,27.275,5.195,7.289,14.024
63,0.734,36.283,11.58,34.192,27.279,5.234,7.329,14.023
64,0.734,35.967,11.529,34.173,27.279,5.153,7.289,13.942
65,0.679,36.146,11.505,34.23,27.289,5.356,7.41,14.022
66,0.698,36.273,11.548,34.221,27.276,5.155,7.33,13.861
67,0.721,36.245,11.607,34.212,27.275,5.193,7.248,13.94
68,0.676,35.938,11.568,34.25,27.282,5.275,7.369,13.941
69,0.708,36.088,11.583,34.193,27.276,5.154,7.289,13.819
70,0.711,36.215,11.607,34.211,27.282,5.153,7.329,13.859
71,0.698,35.957,11.627,34.192,27.282,5.193,7.289,13.737
72,0.724,35.974,11.588,34.23,27.289,5.194,7.288,13.817
73,0.721,36.079,11.568,34.192,27.269,5.153,7.288,13.777
74,0.702,36.205,11.587,34.23,27.289,5.275,7.41,13.94
75,0.714,35.861,11.63,34.231,27.279,5.195,7.249,13.738
76,0.708,35.944,11.658,34.221,27.275,5.153,7.247,13.898
77,0.679,36.098,11.619,34.231,27.279,5.234,7.328,14.063
78,0.682,36.196,11.588,34.221,27.272,5.194,7.37,14.024
79,0.662,35.909,11.599,34.231,27.279,5.194,7.37,14.105
80,0.682,36.069,11.654,34.279,27.282,5.153,7.289,14.105
81,0.688,36.243,11.604,34.231,27.279,5.193,7.369,14.105
82,0.685,36.245,11.615,34.192,27.265,5.072,7.248,14.024
83,0.675,35.852,11.65,34.211,27.286,5.274,7.41,14.186
84,0.688,36.011,11.6,34.211,27.286,5.235,7.289,13.984
85,0.688,36.108,11.552,34.221,27.276,5.153,7.288,13.982
86,0.682,36.186,11.583,34.231,27.286,5.234,7.369,13.982
87,0.669,36.053,11.611,34.231,27.276,5.153,7.33,13.901
88,0.685,36.176,11.56,34.231,27.275,5.234,7.329,13.981
89,0.682,36.302,11.607,34.231,27.279,5.194,7.37,13.982
90,0.705,36.38,11.65,34.25,27.279,5.194,7.37,14.023
91,0.692,35.805,11.627,34.221,27.269,5.072,7.167,13.901
92,0.682,35.953,11.596,34.25,27.279,5.274,7.45,14.103
93,0.692,36.098,11.627,34.241,27.286,5.195,7.29,13.983
94,0.685,36.119,11.607,34.231,27.279,5.153,7.288,13.901
95,0.698,35.918,11.658,34.26,27.286,5.275,7.369,14.022
96,0.669,36.031,11.69,34.25,27.276,5.154,7.33,14.064
97,0.675,36.156,11.534,34.269,27.282,5.153,7.37,14.227
98,0.652,35.956,11.587,34.25,27.272,5.193,7.37,14.188
99,0.681,35.858,11.662,34.289,27.286,5.234,7.33,14.31
100,0.688,35.944,11.588,34.26,27.269,5.113,7.207,14.27
101,0.685,36.069,11.607,34.289,27.289,5.315,7.531,14.473
102,0.695,35.917,11.658,34.289,27.276,5.236,7.412,14.434
103,0.669,36.011,11.651,34.27,27.265,5.113,7.371,14.312
104,0.682,36.147,11.654,34.279,27.289,5.274,7.492,14.433
105,0.682,36.244,11.584,34.27,27.286,5.154,7.371,14.231
106,0.688,35.727,11.619,34.27,27.282,5.193,7.533,14.391
107,0.682,35.866,11.631,34.279,27.279,5.234,7.453,14.434
108,0.721,36.04,11.662,34.289,27.286,5.275,7.493,14.434
109,0.685,36.089,11.647,34.26,27.272,5.113,7.412,14.312
110,0.679,35.879,11.611,34.269,27.279,5.315,7.696,14.433
111,0.708,36.021,11.709,34.289,27.286,5.195,7.577,14.231
112,0.692,36.156,11.604,34.27,27.276,5.153,7.413,14.228
113,0.685,36.263,11.634,34.27,27.279,5.234,7.533,14.31
114,0.714,35.823,11.615,34.27,27.275,5.194,7.494,14.189
115,0.682,35.963,11.654,34.27,27.282,5.234,7.534,14.228
116,0.675,36.079,11.705,34.25,27.276,5.235,7.534,14.31
117,0.704,36.176,11.671,34.279,27.282,5.275,7.575,14.351
118,0.666,35.861,11.635,34.231,27.272,5.113,7.454,14.311
119,0.659,35.982,11.67,34.231,27.282,5.234,7.656,14.555
120,0.682,36.108,11.682,34.26,27.282,5.275,7.617,14.476
121,0.695,36.128,11.635,34.241,27.272,5.154,7.535,14.353
122,0.672,35.889,11.627,34.279,27.286,5.234,7.616,14.433
123,0.672,36.04,11.697,34.27,27.276,5.153,7.535,14.271
124,0.711,36.128,11.717,34.27,27.275,5.193,7.575,14.351
125,0.737,36.1,11.682,34.289,27.275,5.153,7.616,14.23
126,0.738,35.879,11.647,34.298,27.286,5.193,7.617,14.351
127,0.78,35.982,11.615,34.251,27.272,5.072,7.535,14.311
128,0.8,36.098,11.705,34.279,27.293,5.314,7.697,14.433
129,0.842,35.898,11.655,34.365,27.283,5.276,7.618,14.312
130,0.839,35.954,11.635,34.261,27.272,5.154,7.535,14.229
131,0.882,36.089,11.693,34.289,27.282,5.153,7.575,14.269
132,0.915,36.186,11.694,34.298,27.276,5.153,7.494,14.188
133,0.941,35.736,11.655,34.289,27.279,5.275,7.534,14.188
134,0.971,35.856,11.627,34.308,27.282,5.195,7.494,14.228
135,1.016,36.03,11.658,34.337,27.289,5.194,7.534,14.269
136,0.994,36.07,11.639,34.27,27.265,5.031,7.372,14.31
137,0.987,35.86,11.693,34.327,27.282,5.233,7.492,14.555
138,1.082,36.03,11.678,34.328,27.282,5.194,7.494,14.435
139,1.05,36.128,11.659,34.299,27.276,5.153,7.331,14.393
140,1.144,36.215,11.74,34.318,27.282,5.315,7.41,14.515
141,1.197,35.775,11.585,34.328,27.276,5.114,7.33,14.353
142,1.22,35.914,11.646,34.328,27.279,5.193,7.329,14.352
143,1.263,36.05,11.662,34.328,27.286,5.112,7.248,14.311
144,1.293,36.128,11.729,34.347,27.282,5.193,7.369,14.311
145,1.309,35.793,11.757,34.299,27.269,5.072,7.167,14.311
146,1.345,35.943,11.691,34.337,27.282,5.233,7.328,14.514
147,1.401,36.069,11.702,34.328,27.282,5.235,7.248,14.313
148,1.427,36.08,11.682,34.289,27.269,5.194,7.166,14.27
149,1.444,35.869,11.678,34.308,27.279,5.194,7.206,14.392
150,1.444,36.03,11.686,34.251,27.275,5.112,7.084,14.23
151,1.444,36.147,11.686,34.298,27.279,5.152,7.164,14.269
152,1.421,36.407,11.733,34.289,27.282,5.153,7.124,14.27
153,1.493,35.825,11.675,34.327,27.282,5.153,7.083,14.351
154,1.461,35.934,11.623,34.299,27.276,5.071,6.961,14.271
155,1.434,36.04,11.642,34.327,27.282,5.314,7.285,14.595
156,1.379,35.888,11.635,34.337,27.282,5.236,7.207,14.476
157,1.3,35.906,11.717,34.318,27.276,5.113,7.206,14.516
158,1.212,36.069,11.698,34.375,27.286,5.193,7.247,14.679
159,1.181,36.157,11.674,34.328,27.276,5.072,7.166,14.64
160,1.08,35.717,11.741,34.347,27.275,5.152,7.328,14.802
161,0.969,35.846,11.691,34.328,27.279,5.193,7.248,14.803
162,0.851,36.011,11.686,34.356,27.279,5.153,7.328,14.844
163,0.696,36.041,11.686,34.328,27.272,5.031,7.207,14.804
164,0.516,35.802,11.698,34.347,27.282,5.233,7.369,14.966
165,0.368,35.962,11.729,34.357,27.279,5.194,7.289,14.846
166,0.279,36.06,11.753,34.318,27.282,5.072,7.207,15.007
167,0.226,36.147,11.695,34.328,27.282,5.233,7.247,15.294
168,0.154,35.717,11.686,34.328,27.276,5.194,7.247,15.337
169,0.091,35.856,11.709,34.347,27.282,5.194,7.328,15.5
170,0.032,35.992,11.694,34.424,27.279,5.112,7.289,15.42
171,0.038,36.089,11.698,34.367,27.282,5.193,7.288,15.46
172,-0.03,35.812,11.721,34.328,27.269,5.112,7.166,15.542
173,-0.077,35.962,11.784,34.356,27.289,5.234,7.368,15.827
174,-0.126,36.098,11.73,34.366,27.283,5.194,7.289,15.749
175,-0.139,36.119,11.663,34.338,27.276,5.072,7.207,15.87
176,-0.143,35.803,11.627,34.385,27.282,5.193,7.287,15.993
177,-0.143,35.924,11.697,34.357,27.276,5.153,7.125,15.995
178,-0.123,36.031,11.702,34.376,27.275,5.234,7.165,16.157
179,-0.12,36.051,11.706,34.366,27.275,5.153,7.124,16.159
180,-0.065,35.917,11.733,34.376,27.279,5.153,7.165,16.24
181,-0.054,36.011,11.741,34.261,27.265,5.071,7.043,16.2
182,-0.022,36.128,11.714,34.384,27.286,5.274,7.204,16.403
183,0.024,35.889,11.686,34.347,27.279,5.195,7.125,16.365
184,0.067,35.81,11.702,34.347,27.272,5.112,7.043,16.486
185,0.11,35.972,11.717,34.366,27.279,5.152,7.123,16.65
186,0.13,36.07,11.776,34.366,27.269,5.112,7.124,16.489
187,0.162,35.754,11.71,34.376,27.279,5.152,7.124,16.691
188,0.208,35.885,11.702,34.376,27.282,5.193,7.083,16.855
189,0.251,36.021,11.776,34.395,27.282,5.153,7.083,16.979
190,0.297,36.089,11.679,34.348,27.269,4.99,6.961,17.021
191,0.307,35.726,11.717,34.385,27.286,5.232,7.163,17.224
192,0.327,35.866,11.741,34.376,27.279,5.153,7.002,17.105
193,0.376,35.973,11.749,34.366,27.269,5.153,6.96,17.063
194,0.389,36.089,11.8,34.386,27.279,5.153,7.041,17.103
195,0.402,35.821,11.714,34.386,27.275,5.112,7.001,17.063
196,0.432,35.991,11.714,34.462,27.282,5.152,7.082,17.062
197,0.422,36.089,11.721,34.396,27.282,5.153,7.002,17.062
198,0.461,36.215,11.764,34.434,27.282,5.071,7.041,17.022
199,0.475,35.64,11.738,34.396,27.265,5.03,6.96,16.859
200,0.485,35.769,11.655,34.405,27.279,5.233,7.041,17.142
201,0.494,35.924,11.76,34.424,27.286,5.194,6.92,16.9
202,0.491,35.954,11.738,34.386,27.272,5.072,6.959,16.776
203,0.504,35.897,11.632,34.405,27.286,5.193,6.878,16.653
204,0.54,36.04,11.697,34.405,27.279,5.072,6.837,16.448
205,0.554,36.157,11.698,34.395,27.279,5.233,6.958,16.365
206,0.56,36.167,11.768,34.405,27.275,5.153,6.838,16.242
207,0.606,35.861,11.73,34.415,27.282,5.193,6.837,16.2
208,0.596,35.982,11.726,34.405,27.262,4.99,6.796,16.037
209,0.609,36.079,11.741,34.424,27.282,5.313,6.917,16.198
210,0.632,35.927,11.757,34.415,27.279,5.195,6.837,15.834
211,0.652,35.791,11.73,34.396,27.272,5.072,6.796,15.708
212,0.652,35.943,11.714,34.405,27.286,5.152,6.917,15.829
213,0.668,36.041,11.784,34.405,27.279,5.153,6.756,15.668
214,0.672,35.773,11.808,34.395,27.279,5.193,6.795,15.707
215,0.672,35.876,11.797,34.424,27.275,5.153,6.877,15.666
216,0.675,36.059,11.718,34.453,27.286,5.234,6.877,15.625
217,0.675,36.061,11.718,34.396,27.269,5.153,6.755,15.462
218,0.675,35.725,11.815,34.415,27.282,5.275,7.039,15.623
219,0.695,35.837,11.707,34.434,27.286,5.276,6.92,15.381
220,0.688,35.953,11.729,34.425,27.276,5.154,6.796,15.256
221,0.701,36.012,11.749,34.444,27.282,5.193,6.917,15.215
222,0.682,35.897,11.804,34.405,27.276,5.234,6.837,14.97
223,0.692,36.021,11.726,34.434,27.286,5.235,6.837,14.968
224,0.688,36.156,11.616,34.463,27.279,5.235,6.877,14.805
225,0.708,36.244,11.748,34.473,27.282,5.235,6.959,14.722
226,0.718,35.794,11.741,34.425,27.272,5.153,6.878,14.518
227,0.715,35.934,11.835,34.434,27.282,5.356,7.121,14.719
228,0.711,36.069,11.77,34.444,27.279,5.236,7.083,14.518
229,0.728,36.109,11.753,34.425,27.275,5.235,7.002,14.475
230,0.734,35.898,11.808,34.434,27.282,5.316,7.123,14.434
231,0.728,36.05,11.715,34.434,27.279,5.195,7.124,14.312
232,0.744,36.176,11.772,34.444,27.272,5.234,7.083,14.311
233,0.712,36.177,11.749,34.434,27.275,5.235,7.042,14.311
234,0.734,35.822,11.823,34.472,27.293,5.357,7.123,14.311
235,0.712,35.943,11.828,34.444,27.276,5.195,6.961,14.27
236,0.708,36.031,11.754,34.425,27.279,5.234,7.204,14.514
237,0.718,36.089,11.792,34.357,27.289,5.275,7.084,14.475
238,0.721,35.927,11.773,34.395,27.283,5.235,7.083,14.516
239,0.721,36.079,11.796,34.386,27.279,5.316,7.123,14.597
240,0.715,36.186,11.738,34.434,27.279,5.195,7.083,14.517
241,0.708,35.88,11.776,34.415,27.272,5.234,7.164,14.557
242,0.711,35.925,11.796,34.415,27.279,5.194,7.124,14.516
243,0.721,36.107,11.804,34.482,27.289,5.356,7.165,14.475
244,0.731,36.186,11.757,34.435,27.272,5.195,7.002,14.312
245,0.721,35.707,11.741,34.444,27.279,5.234,7.123,14.351
246,0.715,35.866,11.761,34.444,27.282,5.316,7.124,14.393
247,0.718,35.973,11.804,34.434,27.276,5.154,7.083,14.23
248,0.728,36.06,11.769,34.444,27.282,5.234,7.205,14.31
249,0.738,35.783,11.781,34.425,27.276,5.194,7.125,14.148
250,0.747,35.962,11.808,34.444,27.275,5.194,7.205,14.106
251,0.738,36.031,11.793,34.405,27.275,5.153,7.206,14.024
252,0.725,36.176,11.773,34.472,27.296,5.397,7.409,14.145
253,0.744,35.784,11.777,34.463,27.279,5.318,7.167,13.943
254,0.731,35.905,11.781,34.444,27.279,5.195,7.246,13.982
255,0.734,36.05,11.831,34.463,27.286,5.316,7.288,14.145
256,0.731,36.099,11.859,34.444,27.276,5.195,7.166,14.106
257,0.725,35.764,11.801,34.444,27.282,5.316,7.246,14.268
258,0.747,35.924,11.793,34.434,27.272,5.276,7.206,14.392
259,0.747,36.05,11.804,34.453,27.282,5.316,7.287,14.434
260,0.734,36.07,11.804,34.482,27.269,5.195,7.125,14.475
261,0.728,35.86,11.781,34.473,27.289,5.356,7.449,14.638
262,0.734,36.001,11.831,34.463,27.279,5.317,7.33,14.599
263,0.738,36.079,11.867,34.434,27.272,5.195,7.289,14.558
264,0.731,36.32,11.782,34.444,27.282,5.275,7.451,14.557
265,0.725,35.795,11.738,34.463,27.272,5.276,7.412,14.395
266,0.741,35.953,11.761,34.463,27.279,5.276,7.493,14.434
267,0.725,36.021,11.82,34.444,27.279,5.276,7.616,14.475
268,0.757,35.84,11.746,34.482,27.289,5.398,7.617,14.394
269,0.744,35.867,11.757,34.444,27.272,5.236,7.495,14.271
270,0.757,35.953,11.827,34.453,27.275,5.275,7.697,14.351
271,0.748,36.069,11.855,34.453,27.282,5.357,7.699,14.352
272,0.731,35.687,11.797,34.453,27.276,5.277,7.699,14.189
273,0.764,35.827,11.789,34.473,27.282,5.357,7.74,14.188
274,0.764,35.972,11.812,34.454,27.282,5.317,7.74,14.106
275,0.751,36.031,11.843,34.463,27.276,5.317,7.943,14.187
276,0.735,35.888,11.871,34.444,27.279,5.276,7.945,14.269
277,0.747,36.078,11.754,34.501,27.286,5.398,8.026,14.31
278,0.747,36.186,11.808,34.473,27.272,5.236,7.987,14.189
279,0.725,36.235,11.816,34.444,27.279,5.235,8.108,14.35
280,0.741,35.631,11.785,34.473,27.286,5.316,8.191,14.433
281,0.747,35.759,11.781,34.463,27.279,5.236,8.11,14.231
282,0.731,35.904,11.788,34.454,27.279,5.275,8.232,14.269
283,0.741,35.954,11.874,34.453,27.279,5.316,8.192,14.188
284,0.773,35.801,11.852,34.453,27.275,5.236,8.273,14.065
285,0.758,35.914,11.848,34.444,27.268,5.194,8.233,13.983
286,0.764,36.088,11.805,34.492,27.296,5.478,8.355,14.145
287,0.774,36.128,11.808,34.473,27.283,5.318,8.193,13.943
288,0.761,35.86,11.855,34.434,27.269,5.195,8.11,13.9
289,0.754,36.03,11.824,34.463,27.282,5.316,8.191,13.9
290,0.777,36.118,11.824,34.434,27.272,5.195,8.151,13.697
291,0.767,36.138,11.855,34.453,27.282,5.316,8.191,13.817
292,0.77,35.726,11.828,34.453,27.276,5.236,8.11,13.737
293,0.767,35.904,11.754,34.482,27.279,5.275,8.069,13.776
294,0.735,35.973,11.769,34.425,27.265,5.195,7.946,13.858
295,0.747,35.839,11.796,34.472,27.286,5.356,8.148,14.022
296,0.764,35.838,11.843,34.482,27.282,5.317,7.947,14.023
297,0.741,35.963,11.859,34.444,27.276,5.236,7.945,14.105
298,0.741,36.117,11.836,34.463,27.282,5.316,7.945,14.268
299,0.751,35.716,11.851,34.425,27.272,5.236,7.823,14.229
300,0.764,35.818,11.859,34.472,27.279,5.316,7.863,14.391
301,0.741,35.963,11.82,34.463,27.275,5.317,7.782,14.271
302,0.747,36.089,11.801,34.454,27.282,5.276,7.781,14.27
303,0.76,35.802,11.824,34.425,27.265,5.195,7.659,14.27
304,0.761,35.943,11.89,34.482,27.282,5.438,7.942,14.432
305,0.764,36.098,11.907,34.463,27.286,5.318,7.783,14.19
306,0.741,36.148,11.801,34.454,27.276,5.195,7.578,14.228
307,0.764,35.678,11.843,34.453,27.282,5.356,7.779,14.269
308,0.767,35.798,11.887,34.444,27.279,5.317,7.659,14.148
309,0.787,35.943,11.805,34.453,27.275,5.317,7.739,14.228
310,0.777,35.993,11.836,34.463,27.279,5.276,7.74,14.107
311,0.79,35.811,11.871,34.473,27.289,5.235,7.618,14.105
312,0.787,35.895,11.903,34.434,27.269,5.194,7.495,13.983
313,0.771,36.002,11.805,34.453,27.282,5.316,7.697,14.267
314,0.764,36.089,11.839,34.482,27.279,5.236,7.699,14.188
315,0.767,35.783,11.801,34.435,27.279,5.194,7.536,14.188
316,0.774,35.933,11.843,34.463,27.279,5.275,7.575,14.432
317,0.767,36.021,11.902,34.454,27.279,5.195,7.494,14.353
318,0.77,36.07,11.887,34.482,27.279,5.356,7.534,14.514
319,0.761,35.802,11.875,34.473,27.279,5.277,7.494,14.516
320,0.757,35.991,11.91,34.482,27.282,5.276,7.534,14.557
321,0.748,36.079,11.805,34.463,27.269,5.073,7.331,14.395
322,0.744,35.869,11.804,34.454,27.279,5.314,7.532,14.556
323,0.767,35.819,11.839,34.482,27.282,5.276,7.534,14.354
324,0.757,35.905,11.863,34.454,27.272,5.195,7.412,14.271
325,0.767,36.031,11.945,34.482,27.279,5.275,7.452,14.27
326,0.767,35.763,11.849,34.473,27.275,5.316,7.371,14.188
327,0.777,35.876,11.84,34.482,27.282,5.317,7.411,14.228
328,0.777,36.002,11.867,34.463,27.282,5.317,7.371,14.188
329,0.797,36.147,11.848,34.501,27.289,5.317,7.37,14.228
330,0.8,35.554,11.852,34.464,27.279,5.114,7.289,13.985
331,0.787,35.653,11.856,34.463,27.275,5.234,7.41,14.185
332,0.803,35.827,11.91,34.482,27.286,5.275,7.371,14.147
333,0.794,35.896,11.868,34.463,27.276,5.195,7.248,14.024
334,0.784,35.695,11.754,34.521,27.279,5.316,7.369,14.105
335,0.784,35.856,11.839,34.492,27.275,5.236,7.33,14.105
336,0.78,35.992,11.832,34.483,27.282,5.275,7.329,14.268
337,0.774,36.031,11.922,34.483,27.279,5.316,7.289,14.31
338,0.787,35.783,11.915,34.521,27.289,5.317,7.369,14.311
339,0.777,35.876,11.872,34.473,27.269,5.195,7.167,14.311
340,0.754,35.992,11.922,34.492,27.279,5.356,7.368,14.473
341,0.774,36.06,11.852,34.511,27.282,5.358,7.289,14.434
342,0.767,35.783,11.856,34.473,27.272,5.236,7.207,14.271
343,0.787,35.943,11.879,34.492,27.286,5.316,7.328,14.229
344,0.79,36.05,11.875,34.473,27.276,5.236,7.207,14.147
345,0.78,36.061,11.946,34.482,27.279,5.316,7.165,14.187
346,0.78,35.629,11.86,34.483,27.279,5.317,7.246,14.065
347,0.797,35.826,11.91,34.521,27.293,5.439,7.288,14.186
348,0.807,35.905,11.883,34.483,27.276,5.155,7.125,14.025
349,0.797,35.896,11.871,34.483,27.282,5.315,7.246,14.267
350,0.81,35.8,11.895,34.492,27.279,5.317,7.288,14.066
351,0.803,35.905,11.86,34.454,27.272,5.195,7.207,13.983
352,0.82,36.021,11.949,34.473,27.282,5.316,7.369,14.104
353,0.817,35.715,11.915,34.502,27.279,5.236,7.289,14.024
354,0.794,35.789,11.88,34.502,27.282,5.397,7.288,14.064
355,0.774,35.934,11.786,34.521,27.279,5.318,7.288,14.024
356,0.797,36.06,11.867,34.54,27.286,5.398,7.329,14.145
357,0.79,35.696,11.934,34.493,27.272,5.318,7.126,14.065
358,0.78,35.798,11.852,34.473,27.279,5.276,7.368,14.308
359,0.787,35.943,11.883,34.502,27.282,5.316,7.37,14.27
360,0.8,36.031,11.926,34.483,27.269,5.276,7.289,14.31
361,0.781,35.61,11.919,34.492,27.279,5.357,7.329,14.311
362,0.777,35.778,11.833,34.502,27.279,5.236,7.41,14.27
363,0.78,35.895,11.848,34.483,27.275,5.316,7.371,14.27
364,0.793,35.944,11.887,34.473,27.272,5.276,7.411,14.229
365,0.8,35.983,11.926,34.511,27.289,5.479,7.493,14.351
366,0.816,36.118,11.958,34.492,27.279,5.318,7.371,14.149
367,0.794,36.215,11.95,34.483,27.272,5.276,7.37,14.228
368,0.813,36.302,11.892,34.492,27.282,5.357,7.411,14.31
369,0.826,35.555,11.961,34.483,27.279,5.236,7.371,14.229
370,0.823,35.739,11.911,34.511,27.279,5.275,7.33,14.269
371,0.83,35.837,11.903,34.502,27.279,5.276,7.41,14.148
372,0.833,35.896,11.93,34.511,27.282,5.316,7.33,14.187
373,0.839,35.724,11.954,34.464,27.272,5.195,7.289,14.147
374,0.826,35.885,11.958,34.501,27.282,5.438,7.41,14.309
375,0.826,36.021,11.888,34.502,27.282,5.359,7.33,14.189
376,0.813,36.195,11.903,34.473,27.276,5.317,7.289,14.106
377,0.813,35.727,11.891,34.502,27.275,5.358,7.41,14.349
378,0.82,35.856,11.922,34.492,27.275,5.277,7.289,14.189
379,0.803,35.992,11.903,34.502,27.279,5.276,7.369,14.31
380,0.794,35.725,11.891,34.492,27.282,5.235,7.289,14.311
381,0.823,35.827,11.969,34.511,27.279,5.275,7.369,14.27
382,0.8,35.915,11.884,34.483,27.265,5.154,7.289,14.107
383,0.797,36.031,11.914,34.483,27.282,5.315,7.491,14.309
384,0.816,35.667,11.864,34.492,27.282,5.317,7.453,14.148
385,0.816,35.769,11.914,34.473,27.269,5.236,7.29,13.984
386,0.807,35.905,11.95,34.482,27.286,5.316,7.451,14.145
387,0.81,36.002,11.88,34.483,27.279,5.236,7.371,14.024
388,0.82,35.725,11.91,34.483,27.282,5.275,7.411,14.105
389,0.813,35.856,11.926,34.473,27.276,5.235,7.493,14.146
390,0.82,36.02,11.93,34.53,27.289,5.316,7.575,14.024
391,0.826,36.08,11.88,34.473,27.279,5.154,7.413,13.901
392,0.82,35.898,11.899,34.473,27.275,5.275,7.574,14.022
393,0.823,36.04,11.961,34.502,27.282,5.357,7.616,13.942
394,0.826,36.147,11.943,34.483,27.272,5.236,7.454,13.819
395,0.826,36.186,11.942,34.502,27.286,5.316,7.615,13.94
396,0.817,35.736,11.876,34.483,27.279,5.236,7.576,13.941
397,0.816,35.904,11.914,34.502,27.275,5.316,7.575,13.941
398,0.803,35.963,11.95,34.483,27.279,5.317,7.657,13.941
399,0.8,36.07,11.911,34.502,27.289,5.358,7.658,13.941
400,0.794,36.291,11.93,34.464,27.276,5.195,7.495,13.819
401,0.81,36.399,11.973,34.482,27.275,5.275,7.697,14.021
402,0.807,36.534,11.958,34.502,27.282,5.357,7.658,13.82
403,0.777,36.593,11.868,34.483,27.269,5.155,7.536,13.655
404,0.803,36.44,11.879,34.473,27.282,5.275,7.657,13.735
405,0.807,36.563,11.926,34.463,27.276,5.316,7.576,13.573
406,0.803,36.689,11.985,34.463,27.279,5.317,7.575,13.612
407,0.816,36.451,11.927,34.473,27.282,5.276,7.535,13.613
408,0.846,36.496,11.934,34.502,27.293,5.357,7.616,13.653
