time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
67,0.872,34.29,41.003,47.192,29.53,6.631,5.4,7.824
68,0.879,34.461,41.026,47.23,29.54,6.712,5.602,7.944
69,0.889,34.587,41.031,47.23,29.547,6.713,5.726,7.986
70,0.882,34.637,41.011,47.211,29.547,6.713,5.565,7.742
71,0.895,34.1,41.101,47.221,29.551,6.713,5.563,7.821
72,0.886,34.21,41.027,47.221,29.537,6.632,5.482,7.741
73,0.882,34.326,40.972,47.202,29.533,6.55,5.522,7.618
74,0.869,34.442,40.913,47.22,29.533,6.63,5.522,7.576
75,0.879,34.28,40.99,47.221,29.54,6.631,5.644,7.657
76,0.879,34.413,41.022,47.249,29.551,6.672,5.645,7.698
77,0.879,34.529,41.034,47.221,29.54,6.591,5.605,7.496
78,0.882,34.128,40.968,47.23,29.54,6.549,5.564,7.534
79,0.879,34.2,40.991,47.221,29.54,6.549,5.563,7.453
80,0.872,34.297,41.058,47.202,29.54,6.508,5.482,7.412
81,0.869,34.413,41.062,47.211,29.544,6.508,5.603,7.411
82,0.885,34.04,41.008,47.221,29.544,6.589,5.604,7.452
83,0.889,34.19,40.991,47.269,29.554,6.631,5.686,7.534
84,0.899,34.297,41.046,47.221,29.537,6.468,5.605,7.25
85,0.892,34.394,41.058,47.23,29.547,6.426,5.564,7.247
86,0.905,33.983,41.062,47.202,29.537,6.466,5.604,7.288
87,0.905,34.122,41.097,47.201,29.537,6.386,5.564,7.166
88,0.915,34.277,41.027,47.23,29.544,6.385,5.563,7.124
89,0.905,34.375,41.038,47.221,29.551,6.507,5.645,7.205
90,0.925,34.069,41.085,47.249,29.554,6.549,5.645,7.165
91,0.918,34.171,41.035,47.202,29.533,6.427,5.523,7.043
92,0.922,34.345,40.968,47.23,29.533,6.304,5.522,6.879
93,0.935,34.404,41.038,47.24,29.547,6.465,5.644,7.04
94,0.915,34.127,41.07,47.211,29.544,6.386,5.564,7.001
95,0.922,34.268,41.094,47.221,29.537,6.385,5.604,7.041
96,0.928,34.422,41.086,47.24,29.544,6.466,5.645,7.001
97,0.925,34.462,41.07,47.211,29.547,6.426,5.645,6.919
98,0.915,34.022,41.047,47.221,29.533,6.304,5.523,6.878
99,0.912,34.161,41.046,47.182,29.533,6.262,5.441,6.796
100,0.912,34.287,41.078,47.23,29.547,6.424,5.603,6.958
101,0.908,34.557,40.937,47.23,29.547,6.426,5.686,6.96
102,0.912,34.109,41.018,47.221,29.537,6.344,5.564,6.878
103,0.922,34.258,41.046,47.23,29.544,6.384,5.604,6.877
104,0.925,34.355,41.089,47.23,29.544,6.344,5.564,6.796
105,0.922,33.944,41.07,47.202,29.533,6.303,5.523,6.714
106,0.925,33.94,41.109,47.201,29.54,6.262,5.563,6.754
107,0.935,34.131,41.0,47.22,29.544,6.343,5.645,6.754
108,0.945,34.248,41.038,47.249,29.551,6.425,5.686,6.876
109,0.951,33.924,41.124,47.211,29.537,6.263,5.524,6.755
110,0.945,34.074,41.032,47.221,29.547,6.384,5.603,6.795
111,0.951,34.21,41.035,47.211,29.547,6.303,5.604,6.714
112,0.951,34.288,41.023,47.201,29.533,6.18,5.482,6.672
113,0.954,33.79,41.074,47.211,29.54,6.342,5.522,6.631
114,0.954,33.957,41.117,47.221,29.547,6.262,5.603,6.753
115,0.958,34.103,41.125,47.259,29.561,6.384,5.645,6.795
116,0.951,34.162,41.09,47.192,29.537,6.181,5.523,6.633
117,0.948,33.827,41.066,47.211,29.537,6.179,5.522,6.55
118,0.948,33.996,41.082,47.211,29.544,6.179,5.563,6.63
119,0.951,34.084,41.098,47.201,29.533,6.139,5.482,6.59
120,0.954,34.171,41.059,47.211,29.54,6.219,5.522,6.631
121,0.945,33.913,41.089,47.211,29.547,6.261,5.522,6.672
122,0.971,34.083,41.109,47.221,29.54,6.262,5.644,6.631
123,0.958,34.152,41.117,47.202,29.537,6.221,5.483,6.509
124,0.971,34.21,41.098,47.182,29.537,6.139,5.481,6.467
125,0.971,33.875,41.117,47.201,29.544,6.219,5.522,6.507
126,0.971,34.006,41.008,47.192,29.533,6.22,5.482,6.549
127,0.977,34.132,41.054,47.192,29.544,6.22,5.522,6.59
128,0.974,34.421,41.113,47.192,29.544,6.261,5.563,6.509
129,0.994,33.849,41.082,47.182,29.544,6.221,5.523,6.549
130,0.978,33.977,41.07,47.172,29.533,6.139,5.4,6.427
131,0.987,34.065,41.082,47.144,29.533,6.138,5.358,6.385
132,1.0,33.883,41.148,47.182,29.54,6.301,5.561,6.425
133,1.0,33.91,41.106,47.172,29.547,6.221,5.523,6.466
134,0.997,34.074,41.09,47.163,29.54,6.22,5.522,6.467
135,1.01,34.181,41.059,47.182,29.547,6.302,5.563,6.467
136,1.001,33.827,41.093,47.163,29.54,6.262,5.482,6.507
137,0.991,33.939,41.07,47.143,29.537,6.18,5.44,6.305
138,0.991,34.064,41.117,47.124,29.526,6.179,5.399,6.302
139,0.997,34.19,41.0,47.162,29.55,6.301,5.562,6.425
140,0.997,33.846,41.038,47.163,29.547,6.343,5.563,6.507
141,0.997,33.987,41.136,47.153,29.537,6.221,5.482,6.467
142,1.0,34.132,41.133,47.172,29.551,6.342,5.562,6.507
143,1.01,34.21,41.118,47.153,29.54,6.221,5.482,6.386
144,1.01,33.751,41.039,47.115,29.533,6.22,5.4,6.303
145,1.01,33.899,41.05,47.124,29.54,6.22,5.48,6.302
146,1.027,34.064,41.101,47.162,29.544,6.261,5.562,6.425
147,1.03,34.152,41.141,47.163,29.547,6.384,5.645,6.466
148,1.02,33.712,41.118,47.115,29.54,6.181,5.442,6.304
149,1.036,33.889,41.074,47.124,29.547,6.22,5.481,6.302
150,1.037,34.006,41.109,47.124,29.54,6.22,5.481,6.262
151,1.037,34.055,41.156,47.095,29.537,6.18,5.44,6.221
152,1.053,33.749,41.133,47.114,29.537,6.139,5.481,6.302
153,1.053,33.909,41.059,47.114,29.54,6.26,5.562,6.302
154,1.037,34.054,41.101,47.143,29.551,6.221,5.563,6.302
155,1.037,34.056,41.098,47.086,29.537,6.18,5.441,6.221
156,1.037,33.883,41.129,47.085,29.533,6.098,5.399,6.18
157,1.04,34.045,41.184,47.076,29.54,6.178,5.521,6.301
158,1.046,34.152,41.083,47.085,29.537,6.22,5.482,6.262
159,1.043,33.961,41.109,47.095,29.533,6.18,5.44,6.302
160,1.053,33.988,41.141,47.085,29.55,6.261,5.562,6.262
161,1.047,34.122,41.192,47.076,29.547,6.18,5.482,6.262
162,1.043,34.2,41.075,47.056,29.533,6.098,5.359,6.139
163,1.046,33.789,41.07,47.085,29.526,6.056,5.439,6.219
164,1.066,33.919,41.133,47.076,29.547,6.137,5.521,6.22
165,1.063,34.055,41.118,47.104,29.551,6.179,5.563,6.342
166,1.063,34.142,41.156,47.066,29.544,6.139,5.441,6.181
167,1.076,34.364,41.188,47.075,29.54,6.098,5.562,6.22
168,1.076,34.5,41.122,47.076,29.547,6.097,5.563,6.22
169,1.076,34.617,41.11,47.047,29.537,6.056,5.482,6.139
170,1.086,34.704,41.211,47.066,29.537,6.056,5.481,6.138
171,1.099,33.621,41.118,47.075,29.547,6.097,5.481,6.26
172,1.102,33.821,41.106,47.143,29.558,6.138,5.603,6.221
173,1.093,33.919,41.113,47.047,29.54,5.976,5.482,6.139
174,1.096,34.007,41.164,47.046,29.544,6.015,5.522,6.138
175,1.092,34.266,41.165,47.046,29.544,6.056,5.522,6.138
176,1.089,34.394,41.169,47.027,29.537,5.975,5.482,6.057
177,1.089,34.51,41.137,47.037,29.537,6.055,5.562,6.137
178,1.102,34.597,41.098,47.056,29.544,6.056,5.563,6.219
179,1.099,34.004,41.168,47.047,29.554,6.137,5.523,6.22
180,1.083,34.103,41.173,47.018,29.54,6.016,5.482,6.098
181,1.073,34.267,41.126,47.037,29.533,5.934,5.481,6.056
182,1.086,34.269,41.145,47.027,29.544,6.055,5.562,6.137
183,1.096,34.355,41.141,47.008,29.54,6.097,5.482,6.138
184,1.109,34.49,41.207,47.008,29.54,6.056,5.481,6.057
185,1.102,34.616,41.185,47.027,29.544,6.219,5.562,6.137
186,1.102,34.464,41.204,46.998,29.54,6.22,5.441,6.138
187,1.099,34.415,41.134,46.998,29.537,6.139,5.44,6.057
188,1.096,34.529,41.141,46.96,29.537,6.057,5.359,6.015
189,1.102,34.655,41.207,47.007,29.547,6.3,5.439,6.137
190,1.106,34.532,41.099,47.008,29.551,6.384,5.44,6.098
191,1.106,34.646,41.145,46.979,29.54,6.263,5.44,5.975
192,1.109,34.8,41.184,46.979,29.544,6.384,5.481,6.096
193,1.106,34.878,41.188,46.998,29.544,6.222,5.481,6.097
194,1.093,34.697,41.157,46.96,29.533,6.302,5.4,6.016
195,1.086,34.81,41.172,46.95,29.537,6.221,5.358,6.015
196,1.092,34.994,41.114,46.978,29.547,6.383,5.48,6.096
197,1.099,35.082,41.184,46.979,29.544,6.425,5.522,6.097
198,1.096,34.987,41.212,46.95,29.54,6.304,5.4,5.975
199,1.102,35.139,41.196,46.978,29.547,6.384,5.48,6.055
200,1.106,35.256,41.169,46.96,29.544,6.344,5.481,6.097
201,1.099,35.295,41.141,46.969,29.533,6.262,5.4,6.056
202,1.076,35.238,41.196,46.94,29.537,6.302,5.399,6.015
203,1.096,35.42,41.22,46.978,29.547,6.384,5.521,6.096
204,1.099,35.546,41.161,46.979,29.551,6.547,5.563,6.097
205,1.093,35.548,41.126,46.95,29.537,6.346,5.441,6.016
206,1.092,35.452,41.082,47.007,29.547,6.384,5.562,6.015
207,1.096,35.575,41.137,46.941,29.547,6.425,5.482,6.015
208,1.089,35.673,41.18,46.93,29.54,6.426,5.44,5.974
209,1.083,35.702,41.149,46.94,29.544,6.466,5.44,6.096
210,1.089,35.856,41.153,46.95,29.544,6.507,5.521,6.016
211,1.109,36.001,41.211,46.969,29.554,6.549,5.644,6.137
212,1.102,36.079,41.224,46.912,29.54,6.468,5.483,5.976
213,1.099,36.128,41.15,46.921,29.547,6.507,5.522,5.974
214,1.086,36.1,41.11,46.94,29.547,6.508,5.482,6.015
215,1.066,36.215,41.028,46.93,29.54,6.427,5.481,5.974
216,1.073,36.331,41.163,46.921,29.551,6.466,5.522,6.055
217,1.073,36.37,41.18,46.921,29.551,6.548,5.603,6.097
218,1.076,36.515,41.216,46.959,29.561,6.549,5.645,6.056
219,1.057,36.602,41.165,46.911,29.544,6.427,5.483,5.975
220,1.063,36.709,41.184,46.892,29.544,6.385,5.481,5.893
221,1.06,36.461,41.22,46.911,29.547,6.466,5.562,6.054
222,1.043,36.583,41.204,46.901,29.54,6.345,5.482,5.975
223,1.053,36.699,41.165,46.901,29.544,6.466,5.522,6.015
224,1.06,36.786,41.13,46.949,29.547,6.507,5.563,6.056
225,1.06,36.874,41.215,46.911,29.544,6.427,5.563,6.056
226,1.037,36.999,41.189,46.901,29.537,6.426,5.441,5.893
227,1.04,37.087,41.231,46.863,29.533,6.344,5.359,5.892
228,1.037,37.164,41.22,46.92,29.54,6.506,5.602,6.054
229,1.033,37.031,41.181,46.892,29.547,6.508,5.604,6.015
230,1.033,37.173,41.235,46.863,29.54,6.467,5.482,5.974
231,1.04,37.29,41.216,46.891,29.547,6.507,5.603,6.015
232,1.03,37.329,41.122,46.892,29.54,6.467,5.442,5.974
233,1.024,37.234,41.156,46.853,29.537,6.304,5.44,5.852
234,1.007,37.348,41.184,46.834,29.533,6.262,5.399,5.851
235,1.007,37.493,41.255,46.881,29.554,6.424,5.602,5.973
236,1.007,37.504,41.24,46.872,29.54,6.507,5.564,6.096
237,0.991,37.408,41.244,46.853,29.54,6.345,5.441,5.975
238,1.0,37.532,41.177,46.882,29.547,6.425,5.603,5.974
239,0.991,37.658,41.235,46.872,29.544,6.344,5.564,5.974
240,0.965,37.707,41.228,46.834,29.54,6.303,5.523,5.852
241,0.955,37.669,41.158,46.834,29.54,6.221,5.522,5.891
242,0.961,37.822,41.157,46.853,29.547,6.302,5.522,5.973
243,0.964,37.939,41.235,46.882,29.561,6.465,5.685,6.096
244,0.948,37.767,41.286,46.824,29.544,6.223,5.402,5.853
245,0.958,37.89,41.275,46.862,29.544,6.302,5.562,5.891
246,0.954,37.987,41.256,46.834,29.544,6.262,5.482,5.933
247,0.945,38.056,41.15,46.834,29.544,6.139,5.4,5.852
248,0.941,37.903,41.188,46.824,29.551,6.26,5.48,5.81
249,0.938,38.045,41.259,46.843,29.547,6.302,5.481,5.932
250,0.945,38.181,41.236,46.853,29.558,6.343,5.684,5.974
251,0.932,38.24,41.201,46.805,29.547,6.221,5.483,5.893
252,0.925,37.972,41.224,46.804,29.547,6.18,5.4,5.811
253,0.918,38.113,41.239,46.814,29.54,6.261,5.48,5.972
254,0.896,38.22,41.283,46.795,29.54,6.18,5.522,5.933
255,0.892,38.298,41.26,46.804,29.544,6.22,5.482,5.933
256,0.905,38.164,41.205,46.824,29.544,6.342,5.522,6.014
257,0.902,38.316,41.239,46.814,29.54,6.221,5.482,5.974
258,0.873,38.414,41.197,46.785,29.544,6.139,5.4,5.893
259,0.869,38.453,41.259,46.766,29.537,6.138,5.399,5.811
260,0.866,38.348,41.201,46.804,29.544,6.26,5.562,5.972
261,0.859,38.471,41.228,46.776,29.544,6.221,5.523,5.974
262,0.866,38.588,41.22,46.785,29.547,6.18,5.522,5.893
263,0.866,38.627,41.282,46.785,29.554,6.22,5.563,5.892
264,0.859,38.34,41.26,46.785,29.537,6.18,5.523,5.892
265,0.856,38.452,41.271,46.766,29.537,6.098,5.4,5.851
266,0.843,38.53,41.185,46.775,29.54,6.097,5.399,5.851
267,0.849,38.655,41.208,46.785,29.547,6.219,5.562,5.973
268,0.853,38.494,41.259,46.795,29.554,6.22,5.563,6.055
269,0.843,38.598,41.213,46.756,29.544,6.139,5.401,5.853
270,0.846,38.704,41.247,46.794,29.547,6.219,5.48,5.851
271,0.843,38.398,41.244,46.776,29.54,6.098,5.44,5.851
272,0.833,38.443,41.29,46.737,29.537,6.016,5.359,5.81
273,0.826,38.559,41.264,46.746,29.544,6.096,5.521,5.932
274,0.83,38.684,41.232,46.766,29.547,6.219,5.522,5.892
275,0.839,38.465,41.208,46.795,29.561,6.22,5.644,6.014
276,0.82,38.549,41.231,46.737,29.54,6.058,5.361,5.852
277,0.82,38.684,41.24,46.765,29.547,6.097,5.48,5.891
278,0.81,38.753,41.263,46.747,29.54,6.056,5.44,5.811
279,0.81,38.466,41.197,46.727,29.537,6.097,5.44,5.85
280,0.81,38.588,41.208,46.717,29.537,6.056,5.481,5.81
281,0.807,38.752,41.313,46.756,29.547,6.097,5.522,5.891
282,0.813,38.821,41.315,46.766,29.554,6.219,5.603,6.054
283,0.803,38.553,41.256,46.708,29.54,6.058,5.36,5.893
284,0.82,38.684,41.158,46.717,29.54,6.097,5.48,5.811
285,0.81,38.81,41.172,46.727,29.544,6.138,5.44,5.891
286,0.794,38.821,41.216,46.708,29.544,5.976,5.399,5.77
287,0.803,38.658,41.275,46.708,29.54,6.055,5.44,5.85
288,0.807,38.791,41.291,46.727,29.547,6.137,5.521,5.851
289,0.82,38.936,41.287,46.765,29.551,6.179,5.522,5.891
290,0.8,38.909,41.279,46.718,29.537,6.057,5.36,5.729
291,0.803,38.381,41.295,46.679,29.54,6.097,5.399,5.768
292,0.807,38.5,41.307,46.707,29.544,6.097,5.521,5.728
293,0.797,38.617,41.186,46.708,29.54,6.138,5.4,5.727
294,0.79,38.839,41.259,46.803,29.544,6.098,5.48,5.809
295,0.787,38.62,41.263,46.718,29.547,6.26,5.481,5.932
296,0.79,38.733,41.267,46.708,29.544,6.221,5.4,5.892
297,0.771,38.801,41.306,46.679,29.54,6.18,5.399,5.729
298,0.777,38.313,41.229,46.659,29.537,6.098,5.318,5.727
299,0.78,38.375,41.271,46.678,29.54,6.178,5.48,5.85
300,0.774,38.491,41.295,46.707,29.554,6.261,5.481,5.973
301,0.774,38.588,41.314,46.698,29.551,6.139,5.4,5.811
302,0.777,38.435,41.248,46.708,29.551,6.26,5.521,5.972
303,0.774,38.539,41.244,46.679,29.547,6.221,5.441,5.933
304,0.767,38.656,41.283,46.659,29.533,6.098,5.399,5.77
305,0.761,38.724,41.263,46.65,29.537,6.056,5.358,5.85
306,0.777,38.235,41.291,46.659,29.547,6.178,5.439,5.932
307,0.777,38.384,41.283,46.698,29.554,6.22,5.481,6.014
308,0.78,38.491,41.267,46.679,29.544,6.139,5.359,5.852
309,0.787,38.569,41.283,46.679,29.547,6.138,5.439,5.891
310,0.78,38.32,41.345,46.659,29.547,6.179,5.399,5.851
311,0.774,38.414,41.272,46.64,29.547,6.017,5.358,5.81
312,0.777,38.549,41.283,46.64,29.547,6.056,5.317,5.81
313,0.787,38.627,41.287,46.669,29.544,6.097,5.398,5.891
314,0.797,38.321,41.33,46.679,29.561,6.219,5.562,6.014
315,0.777,38.423,41.346,46.631,29.544,6.098,5.401,5.812
316,0.774,38.549,41.311,46.64,29.544,6.056,5.399,5.81
317,0.774,38.569,41.322,46.63,29.54,6.097,5.358,5.85
318,0.761,38.1,41.291,46.63,29.533,6.016,5.277,5.769
319,0.774,38.239,41.326,46.621,29.544,6.137,5.316,5.768
320,0.774,38.346,41.342,46.611,29.551,6.138,5.398,5.85
321,0.774,38.769,41.202,46.678,29.558,6.301,5.48,6.054
322,0.774,38.562,41.274,46.631,29.537,6.099,5.359,5.893
323,0.774,38.713,41.295,46.63,29.544,6.219,5.358,5.811
324,0.79,38.801,41.342,46.621,29.547,6.18,5.399,5.891
325,0.78,37.977,41.338,46.601,29.54,6.139,5.318,5.77
326,0.784,37.854,41.354,46.611,29.544,6.219,5.317,5.85
327,0.797,37.997,41.229,46.649,29.554,6.302,5.439,5.891
328,0.81,38.104,41.306,46.63,29.561,6.384,5.44,6.014
329,0.79,37.894,41.361,46.592,29.537,6.181,5.318,5.812
330,0.797,38.045,41.233,46.601,29.54,6.22,5.276,5.81
331,0.797,38.162,41.279,46.63,29.547,6.302,5.316,5.891
332,0.787,38.23,41.322,46.601,29.544,6.343,5.358,5.811
333,0.79,37.981,41.354,46.592,29.554,6.384,5.317,5.81
334,0.774,38.132,41.37,46.611,29.551,6.344,5.398,5.891
335,0.784,38.268,41.331,46.601,29.551,6.343,5.318,5.811
336,0.78,38.298,41.299,46.582,29.54,6.221,5.317,5.85
337,0.78,37.761,41.275,46.563,29.533,6.18,5.276,5.729
338,0.78,37.9,41.369,46.582,29.544,6.301,5.398,5.85
339,0.793,37.988,41.315,46.563,29.547,6.302,5.399,5.851
340,0.8,38.094,41.311,46.591,29.54,6.262,5.358,5.891
341,0.787,37.846,41.264,46.592,29.547,6.343,5.399,5.973
342,0.79,37.977,41.345,46.582,29.547,6.303,5.358,5.852
343,0.774,38.065,41.358,46.563,29.544,6.221,5.317,5.81
344,0.793,38.075,41.334,46.543,29.537,6.139,5.276,5.769
345,0.8,37.73,41.307,46.572,29.547,6.301,5.479,5.809
346,0.79,37.871,41.272,46.582,29.547,6.302,5.481,5.972
347,0.793,37.968,41.33,46.572,29.544,6.262,5.359,5.811
348,0.806,37.988,41.354,46.572,29.551,6.343,5.48,5.891
349,0.803,37.662,41.292,46.553,29.544,6.262,5.4,5.892
350,0.797,37.784,41.283,46.543,29.54,6.221,5.358,5.811
351,0.807,37.862,41.306,46.524,29.544,6.261,5.399,5.891
352,0.813,37.623,41.385,46.562,29.547,6.18,5.399,5.892
353,0.82,37.659,41.366,46.582,29.561,6.261,5.562,6.054
354,0.8,37.745,41.311,46.544,29.54,6.18,5.441,5.853
355,0.803,37.871,41.272,46.553,29.547,6.179,5.44,5.891
356,0.803,37.537,41.341,46.534,29.544,6.139,5.44,5.892
357,0.79,37.648,41.272,46.514,29.537,6.057,5.399,5.811
358,0.79,37.784,41.388,46.514,29.547,6.056,5.358,5.81
359,0.8,37.871,41.354,46.552,29.554,6.137,5.399,5.932
360,0.807,37.469,41.323,46.534,29.554,6.301,5.48,5.892
361,0.797,37.571,41.373,46.524,29.54,6.058,5.44,5.851
362,0.807,37.697,41.389,46.514,29.547,6.137,5.399,5.769
363,0.8,37.775,41.339,46.524,29.544,6.138,5.399,5.891
364,0.803,37.315,41.213,46.495,29.54,6.057,5.358,5.729
365,0.807,37.454,41.349,46.61,29.544,6.137,5.358,5.809
366,0.81,37.571,41.315,46.525,29.547,6.138,5.439,5.932
367,0.826,37.697,41.365,46.524,29.554,6.179,5.521,5.892
368,0.82,37.305,41.335,46.476,29.533,6.057,5.4,5.729
369,0.81,37.435,41.33,46.485,29.537,6.056,5.318,5.727
370,0.816,37.542,41.346,46.495,29.544,6.219,5.439,5.85
371,0.81,37.572,41.373,46.476,29.547,6.18,5.399,5.851
372,0.816,37.332,41.342,46.485,29.544,6.139,5.44,5.769
373,0.826,37.483,41.256,46.495,29.551,6.219,5.44,5.891
374,0.82,37.619,41.341,46.495,29.547,6.22,5.399,5.811
375,0.81,37.582,41.362,46.447,29.544,6.139,5.358,5.769
376,0.8,37.198,41.331,46.427,29.537,6.057,5.317,5.687
377,0.816,37.348,41.416,46.456,29.544,6.178,5.48,5.849
378,0.8,37.445,41.323,46.456,29.544,6.22,5.44,5.81
379,0.8,37.321,41.326,46.446,29.551,6.22,5.399,5.769
380,0.803,37.31,41.389,46.466,29.551,6.22,5.521,5.85
381,0.81,37.435,41.397,46.485,29.551,6.18,5.441,5.851
382,0.8,37.513,41.284,46.437,29.537,6.098,5.399,5.81
383,0.794,37.092,41.326,46.427,29.537,6.016,5.358,5.647
384,0.813,37.222,41.346,46.446,29.551,6.218,5.48,5.767
385,0.8,37.329,41.354,46.446,29.554,6.18,5.562,5.931
386,0.816,37.416,41.385,46.446,29.544,6.179,5.482,5.852
387,0.82,36.957,41.378,46.446,29.547,6.22,5.562,5.851
388,0.82,37.096,41.354,46.446,29.547,6.098,5.563,5.851
389,0.823,37.203,41.354,46.427,29.54,6.056,5.482,5.729
390,0.817,37.252,41.409,46.389,29.533,6.015,5.44,5.687
391,0.833,36.83,41.308,46.427,29.55,6.096,5.562,5.809
392,0.833,36.979,41.373,46.437,29.554,6.138,5.645,5.769
393,0.833,37.086,41.366,46.408,29.54,6.098,5.523,5.728
394,0.83,37.183,41.44,46.427,29.558,6.138,5.563,5.89
395,0.817,37.002,41.413,46.408,29.544,6.098,5.563,5.811
396,0.82,37.125,41.401,46.388,29.544,6.016,5.482,5.728
397,0.803,37.213,41.292,46.398,29.544,6.015,5.481,5.727
398,0.816,37.309,41.33,46.427,29.547,6.218,5.562,5.85
399,0.826,36.85,41.447,46.417,29.554,6.139,5.645,5.932
400,0.82,36.941,41.378,46.408,29.547,6.057,5.523,5.73
401,0.813,37.096,41.397,46.475,29.547,6.178,5.563,5.809
402,0.82,37.097,41.351,46.389,29.547,6.098,5.563,5.81
403,0.813,36.858,41.393,46.369,29.54,6.016,5.482,5.728
404,0.816,36.989,41.413,46.369,29.54,6.015,5.562,5.727
405,0.816,37.096,41.425,46.388,29.551,6.137,5.604,5.809
406,0.829,36.915,41.417,46.427,29.558,6.138,5.726,5.891
407,0.823,36.808,41.366,46.379,29.544,5.976,5.484,5.77
408,0.826,36.931,41.366,46.379,29.547,5.974,5.522,5.728
