time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
32,0.744,35.276,24.649,37.977,34.305,5.031,6.098,9.671
33,0.751,35.027,24.657,37.986,34.305,5.07,6.178,9.629
34,0.764,35.178,24.669,37.977,34.308,5.03,6.098,9.344
35,0.751,35.237,24.63,37.967,34.301,4.948,6.097,9.301
36,0.761,35.295,24.598,37.958,34.301,4.947,6.056,9.178
37,0.77,34.922,24.586,37.986,34.301,4.907,6.097,9.177
38,0.783,35.091,24.617,38.015,34.315,5.109,6.219,9.259
39,0.784,35.169,24.684,38.006,34.294,4.989,6.139,9.056
40,0.78,35.371,24.587,38.015,34.308,4.988,6.138,8.932
41,0.79,35.124,24.637,37.987,34.311,4.988,6.179,8.931
42,0.78,35.198,24.602,37.977,34.291,4.826,5.976,8.768
43,0.78,35.333,24.637,38.006,34.297,4.946,6.096,8.685
44,0.764,34.865,24.712,37.987,34.304,4.907,6.056,8.644
45,0.767,34.917,24.693,38.015,34.301,4.987,6.137,8.684
46,0.787,35.1,24.654,38.035,34.308,4.907,6.179,8.562
47,0.767,35.179,24.638,38.025,34.305,4.987,6.057,8.561
48,0.748,34.94,24.633,38.025,34.315,4.988,6.097,8.48
49,0.747,35.052,24.637,38.025,34.301,4.866,5.975,8.276
50,0.747,35.197,24.672,38.025,34.308,4.906,6.096,8.314
51,0.747,35.304,24.571,38.025,34.301,4.906,6.056,8.274
52,0.76,34.922,24.629,38.025,34.298,4.865,6.097,8.314
53,0.767,35.129,24.629,38.083,34.318,5.068,6.178,8.274
54,0.77,35.198,24.657,38.045,34.301,4.948,6.098,8.233
55,0.774,35.266,24.649,38.064,34.311,4.947,6.178,8.233
56,0.78,34.931,24.63,38.026,34.305,4.947,6.139,8.111
57,0.771,35.033,24.629,38.025,34.301,4.988,6.098,8.028
58,0.78,35.178,24.59,38.035,34.301,4.866,6.016,7.987
59,0.784,35.218,24.582,38.025,34.304,4.865,5.974,7.946
60,0.79,34.988,24.656,38.073,34.311,5.068,6.218,8.067
61,0.797,35.11,24.645,38.054,34.308,4.867,6.098,7.946
62,0.8,35.236,24.548,38.064,34.301,4.946,6.097,7.905
63,0.803,35.276,24.617,38.064,34.308,5.069,6.138,7.863
64,0.781,34.979,24.602,38.026,34.301,4.826,5.976,7.7
65,0.784,35.139,24.633,38.064,34.308,4.865,6.055,7.74
66,0.78,35.246,24.641,38.045,34.301,4.906,5.975,7.577
67,0.774,34.902,24.7,38.054,34.311,4.987,6.096,7.779
68,0.79,34.927,24.568,38.093,34.308,4.948,6.097,7.659
69,0.78,35.043,24.609,38.064,34.308,4.866,6.056,7.658
70,0.78,35.14,24.657,38.102,34.308,4.987,6.015,7.658
71,0.777,34.901,24.641,38.064,34.298,4.866,5.974,7.373
72,0.78,35.033,24.618,38.074,34.301,4.946,6.015,7.492
73,0.79,35.188,24.543,38.083,34.304,4.866,6.015,7.534
74,0.793,35.237,24.59,38.064,34.298,4.946,6.056,7.494
75,0.823,34.902,24.637,38.121,34.318,5.069,6.097,7.494
76,0.81,35.023,24.633,38.084,34.308,4.989,6.016,7.494
77,0.82,35.149,24.669,38.093,34.311,4.988,6.056,7.412
78,0.83,35.218,24.618,38.103,34.308,4.988,6.097,7.33
79,0.817,34.825,24.582,38.083,34.301,4.988,6.097,7.37
80,0.826,34.975,24.598,38.083,34.304,4.988,6.056,7.33
81,0.849,35.082,24.621,38.083,34.305,4.948,6.056,7.248
82,0.849,35.169,24.645,38.102,34.318,5.15,6.219,7.41
83,0.833,34.844,24.548,38.083,34.305,5.031,6.139,7.33
84,0.833,35.003,24.531,38.102,34.301,5.111,6.138,7.248
85,0.826,35.13,24.535,38.122,34.311,5.071,6.098,7.247
86,0.813,35.121,24.558,38.065,34.294,4.908,6.056,7.125
87,0.826,34.978,24.605,38.093,34.301,4.987,6.137,7.124
88,0.823,35.091,24.621,38.083,34.304,4.988,6.098,7.083
89,0.826,35.207,24.61,38.102,34.305,5.07,6.178,7.164
90,0.836,35.161,24.61,38.122,34.305,5.03,6.139,7.043
91,0.83,35.045,24.61,38.122,34.305,4.989,6.138,7.082
92,0.839,35.169,24.649,38.122,34.308,5.11,6.26,7.123
93,0.836,35.247,24.645,38.084,34.298,4.908,6.058,6.961
94,0.849,34.873,24.657,38.093,34.304,5.028,6.137,7.0
95,0.853,34.985,24.626,38.093,34.301,4.989,6.057,6.96
96,0.859,35.101,24.579,38.093,34.308,4.988,6.219,7.0
97,0.879,35.246,24.594,38.141,34.315,5.11,6.139,7.041
98,0.879,34.864,24.606,38.122,34.305,5.071,6.179,7.001
99,0.879,35.013,24.633,38.122,34.308,5.07,6.179,7.001
100,0.885,35.139,24.528,38.141,34.301,4.989,6.057,6.838
101,0.882,35.208,24.57,38.113,34.304,5.07,6.178,6.958
102,0.876,34.767,24.625,38.103,34.301,4.989,6.017,6.919
103,0.869,34.907,24.61,38.112,34.304,5.029,6.178,6.919
104,0.882,35.062,24.66,38.16,34.308,5.03,6.22,6.919
105,0.879,35.121,24.595,38.132,34.311,5.07,6.18,6.919
106,0.882,35.006,24.563,38.141,34.301,5.111,6.261,7.041
107,0.892,35.139,24.582,38.122,34.304,4.949,6.18,6.798
108,0.876,35.265,24.567,38.132,34.301,5.029,6.22,6.877
109,0.876,35.286,24.629,38.122,34.304,4.989,6.261,6.877
110,0.885,34.931,24.567,38.122,34.301,4.988,6.302,6.877
111,0.885,35.119,24.598,38.179,34.318,5.11,6.262,6.877
112,0.882,35.198,24.578,38.161,34.308,4.989,6.302,6.837
113,0.889,35.391,24.641,38.142,34.311,5.029,6.343,6.918
114,0.905,34.932,24.649,38.141,34.305,4.989,6.303,6.674
115,0.895,35.004,24.649,38.141,34.308,5.07,6.302,6.794
116,0.912,35.139,24.645,38.151,34.301,4.989,6.302,6.795
117,0.922,34.853,24.571,38.141,34.294,4.988,6.221,6.755
118,0.935,34.975,24.633,38.189,34.318,5.192,6.383,6.917
119,0.925,35.091,24.653,38.161,34.308,4.99,6.303,6.796
120,0.935,35.188,24.684,38.17,34.311,5.029,6.343,6.755
121,0.938,34.825,24.622,38.17,34.308,5.07,6.343,6.754
122,0.928,34.927,24.559,38.132,34.301,4.908,6.343,6.714
123,0.944,35.11,24.594,38.17,34.301,5.028,6.303,6.672
124,0.935,35.16,24.574,38.161,34.294,4.989,6.221,6.631
125,0.925,34.796,24.566,38.17,34.308,5.07,6.464,6.794
126,0.944,34.974,24.602,38.161,34.308,5.07,6.304,6.714
127,0.941,35.091,24.625,38.17,34.305,5.03,6.343,6.794
128,0.945,35.159,24.575,38.19,34.311,5.03,6.343,6.795
129,0.938,34.872,24.555,38.161,34.294,4.907,6.221,6.633
130,0.941,35.042,24.625,38.18,34.308,4.987,6.342,6.672
131,0.945,35.13,24.61,38.171,34.298,4.988,6.221,6.591
132,0.954,35.198,24.547,38.19,34.304,5.07,6.342,6.712
133,0.967,34.892,24.57,38.286,34.301,5.03,6.303,6.672
134,0.974,35.004,24.582,38.2,34.311,5.03,6.262,6.631
135,0.984,35.139,24.578,38.219,34.312,5.111,6.343,6.631
136,0.987,35.131,24.598,38.18,34.298,4.908,6.181,6.55
137,0.994,34.891,24.641,38.19,34.297,5.109,6.261,6.59
138,1.01,35.014,24.591,38.199,34.297,4.908,6.221,6.509
139,1.01,35.12,24.567,38.199,34.308,4.987,6.261,6.63
140,1.027,34.862,24.613,38.247,34.311,5.07,6.302,6.59
141,1.037,34.783,24.629,38.21,34.308,5.07,6.221,6.59
142,1.027,34.936,24.618,38.219,34.311,5.07,6.22,6.549
143,1.033,35.052,24.559,38.238,34.301,5.03,6.22,6.468
144,1.011,34.747,24.582,38.209,34.301,5.03,6.22,6.507
145,1.027,34.907,24.59,38.219,34.301,5.03,6.22,6.427
146,1.027,35.014,24.547,38.209,34.301,4.948,6.139,6.466
147,1.037,35.159,24.625,38.238,34.315,5.15,6.382,6.629
148,1.04,34.719,24.606,38.219,34.301,4.99,6.222,6.509
149,1.046,34.878,24.575,38.276,34.308,4.988,6.18,6.549
150,1.063,35.023,24.574,38.258,34.305,5.07,6.179,6.508
151,1.05,35.063,24.555,38.219,34.291,4.908,6.139,6.549
152,1.063,34.795,24.625,38.238,34.308,4.987,6.219,6.468
153,1.066,34.907,24.567,38.248,34.301,4.948,6.058,6.426
154,1.086,35.052,24.559,38.248,34.311,5.029,6.259,6.548
155,1.096,35.13,24.582,38.248,34.312,4.989,6.139,6.468
156,1.096,34.815,24.594,38.248,34.305,4.988,6.179,6.507
157,1.115,34.965,24.61,38.267,34.308,5.029,6.179,6.467
158,1.102,35.053,24.625,38.219,34.287,4.867,5.935,6.345
159,1.125,35.121,24.586,38.238,34.301,4.987,6.096,6.384
160,1.129,34.862,24.574,38.248,34.301,4.907,5.975,6.344
161,1.132,34.994,24.59,38.248,34.301,4.987,6.137,6.384
162,1.138,35.178,24.625,38.277,34.308,4.948,6.098,6.385
163,1.151,35.055,24.626,38.267,34.305,5.029,6.178,6.303
164,1.148,34.91,24.622,38.277,34.311,5.111,6.22,6.465
165,1.135,35.043,24.571,38.248,34.305,4.908,5.976,6.264
166,1.138,35.14,24.551,38.286,34.301,4.906,6.177,6.343
167,1.129,34.815,24.551,38.267,34.298,4.906,6.057,6.343
168,1.135,34.907,24.57,38.248,34.297,4.865,6.097,6.343
169,1.164,35.081,24.578,38.296,34.322,5.109,6.219,6.425
170,1.171,35.15,24.508,38.277,34.305,4.989,6.139,6.426
171,1.155,34.844,24.554,38.315,34.308,4.988,6.138,6.426
172,1.168,34.984,24.57,38.296,34.301,4.988,6.098,6.344
173,1.162,35.082,24.582,38.267,34.294,4.948,6.056,6.343
174,1.181,35.179,24.609,38.277,34.297,4.907,6.056,6.262
175,1.175,34.825,24.649,38.267,34.297,4.825,6.015,6.343
176,1.191,34.946,24.591,38.296,34.311,4.987,6.178,6.506
177,1.207,35.1,24.524,38.335,34.301,4.907,6.139,6.345
178,1.204,35.169,24.55,38.277,34.304,4.987,6.057,6.425
179,1.214,34.892,24.594,38.306,34.305,4.988,6.178,6.466
180,1.201,35.033,24.594,38.287,34.294,4.866,5.976,6.264
181,1.214,35.14,24.543,38.325,34.304,4.906,6.015,6.302
182,1.214,35.189,24.574,38.306,34.305,4.906,6.015,6.302
183,1.211,34.844,24.559,38.296,34.308,4.947,6.056,6.343
184,1.227,35.051,24.644,38.344,34.318,5.069,6.056,6.343
185,1.208,35.121,24.602,38.306,34.305,4.908,6.056,6.303
186,1.22,35.447,24.653,38.325,34.311,4.947,6.097,6.384
187,1.208,35.086,24.563,38.325,34.308,5.029,6.016,6.303
188,1.194,35.188,24.527,38.297,34.305,4.907,6.015,6.302
189,1.198,35.323,24.566,38.335,34.298,4.987,6.015,6.302
190,1.204,34.999,24.59,38.287,34.294,4.826,5.974,6.302
191,1.204,35.063,24.543,38.354,34.318,4.987,6.218,6.465
192,1.211,35.226,24.543,38.335,34.305,5.029,6.017,6.304
193,1.207,35.324,24.551,38.354,34.308,5.03,6.056,6.343
194,1.214,35.056,24.543,38.354,34.305,5.03,6.097,6.384
195,1.211,35.169,24.547,38.316,34.294,4.867,5.894,6.181
196,1.207,35.304,24.59,38.335,34.308,5.028,5.973,6.301
197,1.224,35.373,24.59,38.344,34.301,4.907,5.852,6.221
198,1.214,35.124,24.574,38.345,34.301,4.906,5.973,6.383
199,1.227,35.323,24.551,38.354,34.298,4.947,5.974,6.303
200,1.214,35.401,24.621,38.335,34.304,4.947,6.015,6.262
201,1.217,35.489,24.598,38.335,34.305,4.988,6.015,6.262
202,1.198,35.077,24.532,38.335,34.301,4.907,5.893,6.139
203,1.194,35.217,24.539,38.325,34.304,5.028,5.973,6.26
204,1.181,35.343,24.558,38.344,34.301,4.948,5.974,6.221
205,1.165,35.392,24.535,38.325,34.304,4.866,5.974,6.261
206,1.165,35.479,24.578,38.373,34.322,5.068,6.055,6.343
207,1.145,35.585,24.598,38.355,34.308,4.989,5.975,6.221
208,1.125,35.711,24.52,38.354,34.315,4.988,6.015,6.342
209,1.125,35.731,24.585,38.364,34.305,4.988,5.974,6.181
210,1.099,35.396,24.563,38.345,34.311,4.948,6.055,6.179
211,1.089,35.527,24.648,38.345,34.305,4.907,5.975,6.261
212,1.073,35.624,24.602,38.345,34.301,4.906,5.974,6.18
213,1.06,35.932,24.539,38.383,34.311,5.109,6.137,6.301
214,1.056,36.079,24.519,38.364,34.305,4.989,6.016,6.221
215,1.05,36.205,24.503,38.441,34.308,4.988,5.974,6.22
216,1.04,36.312,24.527,38.374,34.311,4.988,6.015,6.22
217,1.024,35.459,24.5,38.355,34.305,4.948,6.015,6.139
218,1.014,35.556,24.558,38.364,34.308,4.988,5.974,6.179
219,1.007,35.72,24.535,38.45,34.301,4.907,5.893,6.098
220,0.991,35.799,24.508,38.394,34.311,5.028,6.054,6.341
221,0.987,35.886,24.577,38.374,34.308,4.907,6.015,6.14
222,0.965,36.011,24.629,38.383,34.305,4.947,5.974,6.219
223,0.964,36.147,24.622,38.383,34.311,5.029,6.015,6.18
224,0.932,36.186,24.59,38.355,34.298,4.907,5.812,6.017
225,0.905,36.005,24.528,38.383,34.308,4.947,5.932,6.096
226,0.895,36.127,24.566,38.374,34.298,4.866,5.892,6.097
227,0.869,36.244,24.496,38.364,34.308,4.946,5.933,6.138
228,0.872,36.36,24.609,38.412,34.315,5.029,5.974,6.138
229,0.856,36.102,24.532,38.393,34.308,4.948,5.893,6.098
230,0.849,36.253,24.57,38.403,34.311,4.988,5.973,6.178
231,0.827,36.351,24.504,38.393,34.305,4.948,5.893,6.098
232,0.813,36.351,24.574,38.393,34.301,4.988,5.973,6.097
233,0.803,36.351,24.578,38.393,34.301,4.907,5.893,6.138
234,0.8,36.476,24.602,38.383,34.294,4.825,5.933,6.179
235,0.813,36.602,24.629,38.422,34.318,4.987,6.096,6.261
236,0.807,36.555,24.54,38.403,34.308,4.907,5.935,6.18
237,0.787,36.459,24.57,38.403,34.301,4.906,5.974,6.098
238,0.774,36.583,24.543,38.412,34.308,4.987,5.974,6.138
239,0.777,36.641,24.566,38.374,34.298,4.948,5.852,6.179
240,0.777,36.517,24.488,38.402,34.301,4.988,5.891,6.139
241,0.761,36.583,24.503,38.393,34.301,4.866,5.811,6.016
242,0.754,36.737,24.523,38.422,34.308,4.987,6.013,6.218
243,0.764,36.844,24.535,38.403,34.305,4.907,5.974,6.098
244,0.738,36.74,24.578,38.412,34.308,4.987,5.974,6.097
245,0.725,36.864,24.59,38.451,34.308,4.988,5.974,6.178
246,0.715,36.989,24.637,38.403,34.298,4.785,5.811,6.057
247,0.702,37.058,24.516,38.422,34.308,4.946,5.891,6.056
248,0.701,36.78,24.566,38.403,34.301,4.907,5.933,6.056
249,0.685,36.912,24.566,38.403,34.301,4.906,5.933,6.137
250,0.705,37.067,24.598,38.451,34.304,4.987,5.974,6.057
251,0.682,37.107,24.489,38.441,34.305,4.988,5.974,6.137
252,0.688,37.04,24.515,38.451,34.308,4.988,6.015,6.138
253,0.669,37.164,24.527,38.441,34.305,4.948,5.893,6.098
254,0.672,37.223,24.535,38.413,34.305,4.907,5.892,6.097
255,0.682,37.3,24.547,38.432,34.305,4.865,5.892,6.056
256,0.675,37.061,24.57,38.413,34.301,4.906,5.892,6.097
257,0.688,37.202,24.621,38.489,34.315,5.028,6.054,6.3
258,0.682,37.3,24.532,38.442,34.305,4.989,5.975,6.14
259,0.682,37.617,24.527,38.47,34.308,4.988,5.974,6.219
260,0.675,37.179,24.558,38.47,34.308,4.907,5.974,6.22
261,0.675,37.251,24.559,38.413,34.298,4.906,5.933,6.18
262,0.669,37.406,24.492,38.441,34.311,4.947,5.892,6.139
263,0.662,37.129,24.515,38.441,34.301,4.866,5.973,6.138
264,0.643,37.213,24.527,38.47,34.304,5.068,6.096,6.341
265,0.659,37.338,24.511,38.451,34.301,4.948,6.016,6.221
266,0.652,37.416,24.515,38.47,34.304,4.907,6.015,6.22
267,0.642,37.254,24.55,38.47,34.311,4.987,6.056,6.302
268,0.636,37.367,24.512,38.432,34.294,4.826,5.934,6.14
269,0.636,37.522,24.519,38.48,34.301,4.905,6.014,6.219
270,0.639,37.571,24.523,38.471,34.301,4.865,5.974,6.22
271,0.629,37.37,24.566,38.47,34.308,4.987,6.055,6.342
272,0.645,37.541,24.578,38.499,34.305,4.948,6.056,6.262
273,0.636,37.639,24.543,38.48,34.301,4.947,6.056,6.302
274,0.652,37.716,24.5,38.49,34.311,4.988,6.056,6.343
275,0.639,37.228,24.519,38.48,34.301,4.826,5.934,6.14
276,0.636,37.348,24.515,38.499,34.301,4.987,5.974,6.26
277,0.646,37.483,24.531,38.471,34.301,4.866,5.974,6.221
278,0.642,37.513,24.57,38.47,34.301,4.906,5.974,6.302
279,0.659,37.504,24.504,38.518,34.315,5.028,6.137,6.302
280,0.652,37.619,24.495,38.49,34.305,4.907,5.976,6.343
281,0.655,37.716,24.527,38.48,34.305,4.947,6.055,6.303
282,0.646,37.736,24.57,38.518,34.305,4.988,6.015,6.18
283,0.646,37.363,24.543,38.471,34.305,4.907,6.015,6.301
284,0.639,37.522,24.515,38.49,34.305,4.865,5.974,6.18
285,0.626,37.619,24.5,38.49,34.301,4.865,5.893,6.139
286,0.639,37.524,24.437,38.509,34.315,5.068,6.095,6.423
287,0.629,37.533,24.479,38.509,34.305,4.908,6.056,6.263
288,0.623,37.648,24.519,38.509,34.311,4.987,6.015,6.302
289,0.632,37.726,24.585,38.5,34.308,5.029,6.056,6.18
290,0.626,37.315,24.524,38.48,34.301,4.826,5.893,6.179
291,0.626,37.454,24.523,38.509,34.294,4.865,5.973,6.261
292,0.636,37.561,24.543,38.49,34.304,4.865,5.974,6.139
293,0.642,37.648,24.551,38.499,34.305,4.946,6.015,6.301
294,0.655,37.458,24.629,38.519,34.311,4.947,6.015,6.18
295,0.639,37.552,24.583,38.509,34.298,4.907,6.015,6.179
296,0.646,37.668,24.559,38.519,34.315,4.987,6.056,6.22
297,0.655,37.793,24.465,38.528,34.298,4.866,5.975,6.139
298,0.646,37.306,24.464,38.509,34.304,4.946,6.096,6.26
299,0.652,37.445,24.558,38.509,34.305,4.907,5.975,6.099
300,0.639,37.561,24.535,38.49,34.301,4.906,5.974,6.219
301,0.665,37.648,24.539,38.624,34.322,5.069,6.177,6.18
302,0.659,37.333,24.5,38.53,34.315,4.989,6.017,6.22
303,0.662,37.483,24.55,38.519,34.308,5.07,6.015,6.139
304,0.646,37.581,24.594,38.538,34.308,4.948,5.974,6.098
305,0.629,37.582,24.555,38.529,34.308,4.988,6.055,6.138
306,0.652,37.361,24.562,38.529,34.301,4.948,5.934,6.179
307,0.629,37.483,24.48,38.509,34.298,4.947,5.974,6.139
308,0.645,37.629,24.523,38.567,34.318,5.11,6.137,6.341
309,0.633,37.534,24.492,38.539,34.308,4.949,6.016,6.181
310,0.642,37.341,24.581,38.538,34.311,4.988,5.974,6.22
311,0.639,37.454,24.52,38.548,34.305,4.948,5.974,6.22
312,0.62,37.523,24.472,38.557,34.305,4.988,6.015,6.139
313,0.636,37.178,24.534,38.519,34.305,4.948,5.893,6.138
314,0.633,37.242,24.496,38.519,34.301,4.947,5.933,6.057
315,0.658,37.406,24.566,38.557,34.315,5.11,6.096,6.219
316,0.652,37.474,24.535,38.558,34.305,4.989,5.975,6.18
317,0.655,37.178,24.613,38.558,34.301,4.988,6.015,6.139
318,0.655,37.319,24.442,38.567,34.311,4.988,6.015,6.26
319,0.655,37.406,24.487,38.51,34.298,4.866,5.974,6.099
320,0.665,37.484,24.55,38.538,34.304,4.987,6.015,6.178
321,0.678,37.034,24.519,38.529,34.301,4.907,5.893,6.098
322,0.669,37.173,24.492,38.538,34.308,4.906,6.054,6.138
323,0.675,37.347,24.413,38.557,34.305,5.028,5.975,6.098
324,0.662,37.378,24.479,38.548,34.308,4.989,5.974,6.138
325,0.662,37.062,24.507,38.557,34.305,4.988,6.015,6.138
326,0.659,37.193,24.496,38.529,34.301,4.866,5.852,5.976
327,0.646,37.309,24.554,38.548,34.301,4.987,6.013,6.055
328,0.646,37.33,24.527,38.548,34.301,4.866,5.934,6.015
329,0.646,37.061,24.519,38.529,34.304,4.865,5.974,6.056
330,0.668,37.231,24.511,38.576,34.322,5.068,6.055,6.097
331,0.656,37.31,24.562,38.539,34.308,4.948,6.056,6.097
332,0.652,37.627,24.551,38.577,34.308,4.988,6.056,6.178
333,0.662,37.103,24.519,38.567,34.308,4.988,5.975,6.098
334,0.659,37.203,24.492,38.548,34.301,4.907,5.974,6.097
335,0.675,37.3,24.456,38.567,34.301,4.947,5.933,6.056
336,0.675,36.917,24.452,38.548,34.304,4.907,5.974,5.975
337,0.675,36.98,24.495,38.577,34.315,5.069,6.055,6.259
338,0.675,37.077,24.573,38.548,34.308,4.989,6.015,6.099
339,0.672,37.174,24.516,38.586,34.305,4.988,6.015,6.056
340,0.685,36.83,24.527,38.587,34.315,4.988,6.015,6.097
341,0.675,36.922,24.48,38.52,34.291,4.826,5.893,6.056
342,0.669,37.057,24.53,38.567,34.304,4.946,5.973,6.015
343,0.669,37.135,24.574,38.548,34.301,4.947,5.974,5.974
344,0.669,36.772,24.543,38.548,34.304,4.947,6.055,6.137
345,0.669,36.95,24.527,38.586,34.308,4.988,6.015,6.098
346,0.656,37.038,24.429,38.577,34.301,4.948,6.015,6.056
347,0.652,37.125,24.487,38.577,34.315,4.988,6.056,6.097
348,0.649,36.685,24.476,38.567,34.305,4.907,5.934,5.894
349,0.642,36.805,24.546,38.558,34.301,4.947,5.974,6.014
350,0.655,36.931,24.449,38.586,34.301,4.907,5.933,6.015
351,0.639,36.981,24.436,38.548,34.301,4.906,5.974,6.056
352,0.662,36.713,24.495,38.605,34.318,5.069,6.137,6.178
353,0.652,36.815,24.527,38.568,34.312,4.908,6.057,6.017
354,0.655,36.931,24.562,38.577,34.301,4.987,6.056,6.015
355,0.681,36.961,24.59,38.586,34.304,4.948,6.015,6.015
356,0.656,36.511,24.551,38.548,34.301,4.825,5.934,5.974
357,0.655,36.65,24.461,38.586,34.304,4.946,5.974,6.015
358,0.668,36.767,24.495,38.567,34.294,4.907,5.974,5.934
359,0.675,36.615,24.531,38.596,34.308,5.028,6.015,6.136
360,0.691,36.632,24.515,38.596,34.305,4.907,5.974,6.016
361,0.682,36.747,24.46,38.577,34.305,4.987,5.974,6.015
362,0.672,36.864,24.483,38.586,34.308,4.988,6.015,6.015
363,0.669,36.357,24.491,38.558,34.294,4.907,5.893,5.893
364,0.662,36.467,24.503,38.567,34.304,4.947,5.973,5.892
365,0.659,36.592,24.527,38.577,34.301,4.866,5.974,5.933
366,0.656,36.651,24.586,38.558,34.304,4.906,5.974,6.014
367,0.668,36.326,24.528,38.615,34.311,5.069,6.015,5.974
368,0.662,36.447,24.515,38.587,34.305,4.989,5.974,5.974
369,0.659,36.573,24.492,38.587,34.305,4.988,6.055,6.055
370,0.659,36.651,24.534,38.587,34.311,4.988,5.975,5.893
371,0.643,36.211,24.461,38.596,34.308,4.988,6.015,5.973
372,0.646,36.36,24.401,38.596,34.305,5.029,5.974,5.893
373,0.642,36.467,24.452,38.577,34.305,4.989,5.974,5.933
374,0.662,36.564,24.479,38.625,34.315,5.07,6.137,6.055
375,0.662,36.315,24.507,38.577,34.308,5.07,6.098,5.975
376,0.675,36.447,24.488,38.596,34.305,5.03,6.097,5.933
377,0.669,36.544,24.542,38.596,34.308,5.03,6.056,5.974
378,0.665,36.536,24.433,38.577,34.301,4.907,6.015,5.893
379,0.672,36.066,24.425,38.596,34.304,4.987,6.056,5.892
380,0.665,36.195,24.514,38.587,34.298,4.948,5.975,5.892
381,0.675,36.312,24.546,38.606,34.304,4.988,6.177,5.973
382,0.682,36.322,24.48,38.606,34.308,5.029,6.017,5.893
383,0.669,36.15,24.437,38.596,34.308,5.03,6.056,5.892
384,0.675,36.282,24.471,38.606,34.305,5.07,6.137,6.014
385,0.656,36.351,24.456,38.568,34.294,4.826,5.976,5.893
386,0.655,35.882,24.468,38.606,34.308,5.027,6.015,5.973
387,0.649,35.954,24.519,38.587,34.301,4.867,5.974,5.811
388,0.639,36.098,24.492,38.596,34.311,5.028,6.137,5.972
389,0.649,36.224,24.491,38.615,34.305,4.989,6.098,5.893
390,0.655,35.909,24.484,38.597,34.305,4.988,6.056,5.933
391,0.649,36.079,24.507,38.625,34.305,5.029,6.097,6.055
392,0.649,36.167,24.542,38.597,34.298,4.907,5.975,5.853
393,0.639,36.235,24.504,38.606,34.304,5.028,6.055,5.973
394,0.646,35.717,24.495,38.587,34.301,5.03,6.015,5.893
395,0.642,35.856,24.406,38.587,34.301,4.989,5.974,5.892
396,0.662,36.02,24.479,38.635,34.311,5.11,6.055,6.014
397,0.669,36.061,24.425,38.625,34.305,5.03,6.097,5.974
398,0.659,35.687,24.495,38.597,34.311,5.07,6.056,6.015
399,0.669,35.837,24.437,38.625,34.301,5.07,6.015,5.934
400,0.656,35.934,24.452,38.587,34.301,5.03,6.015,5.933
401,0.665,35.983,24.472,38.596,34.308,4.948,5.974,5.892
402,0.656,35.6,24.483,38.606,34.301,4.988,6.015,5.851
403,0.681,35.769,24.55,38.644,34.315,5.151,6.137,6.013
404,0.666,35.876,24.48,38.616,34.305,4.99,5.976,5.893
405,0.649,36.136,24.534,38.616,34.308,5.07,6.015,6.014
406,0.639,35.621,24.492,38.644,34.305,5.07,5.974,5.974
407,0.626,35.721,24.468,38.597,34.305,4.989,5.974,5.974
408,0.632,35.847,24.487,38.606,34.305,4.988,5.974,5.893
