time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
112,0.974,36.865,16.051,32.285,24.85,4.948,6.098,13.696
113,0.981,36.51,16.019,32.295,24.849,5.029,6.178,13.776
114,0.987,36.679,16.046,32.314,24.856,5.07,6.22,13.736
115,1.004,36.786,16.113,32.333,24.87,5.193,6.342,13.776
116,1.004,36.672,16.078,32.295,24.853,4.99,6.221,13.655
117,1.017,36.604,16.043,32.314,24.86,5.07,6.261,13.572
118,1.023,36.738,16.089,32.305,24.853,5.03,6.262,13.531
119,1.017,36.835,16.043,32.295,24.849,4.948,6.262,13.408
120,1.03,36.481,16.078,32.295,24.853,4.988,6.384,13.448
121,1.05,36.592,16.062,32.314,24.856,5.11,6.385,13.408
122,1.066,36.718,16.058,32.333,24.87,5.193,6.466,13.489
123,1.06,36.796,16.078,32.305,24.857,4.99,6.304,13.327
124,1.069,36.452,16.074,32.295,24.86,5.029,6.425,13.325
125,1.069,36.583,16.16,32.314,24.856,5.03,6.344,13.325
126,1.069,36.699,16.075,32.286,24.856,4.989,6.303,13.284
127,1.063,36.796,16.105,32.314,24.856,5.029,6.384,13.487
128,1.05,36.471,16.051,32.305,24.856,5.151,6.385,13.571
129,1.06,36.621,16.132,32.324,24.863,5.193,6.507,13.694
130,1.053,36.709,16.063,32.286,24.853,4.99,6.305,13.613
131,1.066,36.806,16.051,32.304,24.856,5.07,6.343,13.572
132,1.063,36.509,16.074,32.314,24.856,5.03,6.425,13.653
133,1.063,36.65,15.98,32.305,24.853,4.989,6.304,13.572
134,1.073,36.796,16.085,32.295,24.853,4.988,6.343,13.531
135,1.099,36.855,16.051,32.305,24.856,5.07,6.425,13.531
136,1.106,36.366,16.121,32.333,24.856,5.152,6.426,13.531
137,1.106,36.476,16.078,32.276,24.85,5.031,6.385,13.368
138,1.115,36.592,16.027,32.295,24.849,4.989,6.303,13.285
139,1.128,36.651,16.081,32.305,24.849,5.029,6.384,13.325
140,1.129,36.402,16.051,32.295,24.853,5.03,6.303,13.366
141,1.151,36.563,16.054,32.295,24.856,4.989,6.343,13.204
142,1.161,36.68,16.05,32.305,24.863,5.029,6.425,13.283
143,1.165,36.71,16.07,32.305,24.86,5.03,6.304,13.121
144,1.165,36.518,16.07,32.285,24.843,5.07,6.221,12.998
145,1.155,36.641,16.101,32.295,24.842,4.826,6.18,12.956
146,1.165,36.776,16.113,32.314,24.863,5.068,6.342,13.118
147,1.171,36.49,16.004,32.333,24.857,5.07,6.343,13.242
148,1.165,36.401,16.066,32.305,24.853,5.07,6.221,13.243
149,1.171,36.544,16.055,32.314,24.853,5.07,6.302,13.446
150,1.188,36.67,16.027,32.295,24.853,5.111,6.262,13.53
151,1.181,36.46,16.093,32.295,24.849,5.03,6.221,13.449
152,1.178,36.535,16.039,32.276,24.846,5.07,6.22,13.408
153,1.197,36.718,16.097,32.314,24.853,5.07,6.22,13.529
154,1.201,36.815,16.067,32.343,24.87,5.152,6.342,13.653
155,1.22,36.462,16.144,32.305,24.85,5.031,6.221,13.369
156,1.237,36.592,16.098,32.324,24.853,5.07,6.302,13.447
157,1.237,36.728,16.078,32.305,24.86,5.111,6.302,13.448
158,1.253,36.816,16.078,32.285,24.846,4.989,6.14,13.448
159,1.247,36.538,16.008,32.295,24.849,5.029,6.301,13.53
160,1.27,36.708,16.042,32.333,24.856,5.151,6.302,13.531
161,1.28,36.854,16.093,32.324,24.87,5.234,6.302,13.571
162,1.286,36.903,16.004,32.314,24.85,5.032,6.14,13.409
163,1.29,36.597,16.046,32.305,24.86,5.151,6.219,13.448
164,1.299,36.728,16.136,32.305,24.853,5.071,6.18,13.53
165,1.29,36.863,16.11,32.285,24.849,4.948,6.098,13.49
166,1.28,36.903,16.047,32.314,24.853,5.11,6.219,13.571
167,1.286,36.798,16.019,32.314,24.856,5.152,6.139,13.775
168,1.29,36.979,16.085,32.333,24.87,5.234,6.301,13.98
169,1.286,37.077,16.098,32.295,24.85,5.032,6.18,13.779
170,1.293,37.116,16.055,32.305,24.86,5.03,6.139,13.858
171,1.29,36.877,16.105,32.305,24.853,5.111,6.219,13.94
172,1.283,37.009,16.035,32.305,24.849,4.989,6.098,13.86
173,1.296,37.154,16.058,32.314,24.853,5.07,6.138,13.859
174,1.299,37.558,16.054,32.324,24.867,5.152,6.219,13.94
175,1.319,37.188,16.105,32.353,24.864,5.275,6.22,13.9
176,1.306,37.271,16.078,32.296,24.857,5.113,6.098,13.737
177,1.319,37.406,16.07,32.314,24.853,5.071,6.056,13.776
178,1.329,37.321,16.097,32.314,24.853,5.07,6.097,13.777
179,1.319,37.349,16.051,32.295,24.853,5.07,6.097,13.858
180,1.332,37.493,16.054,32.305,24.856,5.07,6.016,13.859
181,1.332,37.609,16.136,32.324,24.863,5.233,6.137,13.737
182,1.345,37.515,16.032,32.314,24.863,5.153,6.057,13.736
183,1.332,37.619,16.062,32.295,24.857,5.031,5.975,13.695
184,1.319,37.726,16.047,32.276,24.843,4.989,5.933,13.532
185,1.329,37.852,16.121,32.295,24.86,5.11,6.055,13.693
186,1.313,37.709,16.012,32.314,24.863,5.152,6.097,13.735
187,1.329,37.832,16.062,32.314,24.853,5.031,5.975,13.695
188,1.316,37.977,16.113,32.305,24.856,5.111,6.055,13.735
189,1.3,38.027,16.098,32.295,24.853,5.071,6.015,13.695
190,1.29,37.96,16.078,32.295,24.843,4.989,5.974,13.573
191,1.286,38.074,16.055,32.276,24.846,4.907,5.893,13.571
192,1.29,38.229,16.09,32.285,24.856,5.109,6.054,13.653
193,1.296,38.307,15.961,32.343,24.86,5.112,6.056,13.694
194,1.29,38.308,16.053,32.295,24.856,5.071,5.934,13.492
195,1.299,38.452,16.082,32.324,24.863,5.07,6.055,13.49
196,1.299,38.53,16.078,32.295,24.86,5.111,6.015,13.449
197,1.303,38.56,16.09,32.285,24.846,5.071,5.893,13.408
198,1.29,38.416,16.051,32.276,24.842,4.948,5.892,13.367
199,1.303,38.597,16.039,32.324,24.856,5.069,6.014,13.447
200,1.299,38.723,16.082,32.324,24.863,5.152,6.096,13.53
201,1.299,38.734,16.105,32.295,24.85,5.071,5.975,13.368
202,1.309,38.6,16.071,32.314,24.856,5.152,6.015,13.447
203,1.287,38.742,16.031,32.295,24.853,5.153,6.015,13.367
204,1.27,38.83,16.058,32.305,24.849,5.031,5.974,13.285
205,1.26,39.004,16.09,32.276,24.853,5.111,5.974,13.365
206,1.27,38.957,16.074,32.314,24.856,5.112,5.974,13.488
207,1.27,39.101,16.101,32.343,24.87,5.193,6.096,13.611
208,1.244,39.16,16.051,32.276,24.85,4.99,5.935,13.45
209,1.237,39.112,16.093,32.304,24.853,5.11,5.974,13.489
210,1.221,39.169,16.082,32.295,24.856,5.071,5.974,13.571
211,1.201,39.285,16.109,32.285,24.853,5.07,5.893,13.49
212,1.204,39.392,16.09,32.295,24.86,5.07,5.973,13.53
213,1.214,39.153,16.035,32.305,24.853,5.111,6.015,13.571
214,1.208,39.285,16.097,32.343,24.867,5.193,6.056,13.653
215,1.194,39.373,16.082,32.295,24.853,5.072,5.934,13.45
216,1.188,39.46,16.101,32.285,24.856,5.111,5.892,13.408
217,1.181,39.317,16.067,32.314,24.853,5.112,5.973,13.448
218,1.175,39.421,16.055,32.276,24.856,5.071,5.893,13.448
219,1.171,39.556,16.07,32.285,24.853,5.111,5.851,13.489
220,1.165,39.634,16.051,32.314,24.863,5.071,5.973,13.49
221,1.178,39.635,16.093,32.333,24.863,5.193,6.055,13.449
222,1.158,39.731,16.059,32.286,24.857,5.072,5.893,13.245
223,1.145,39.856,16.051,32.295,24.856,5.07,5.892,13.284
224,1.142,39.915,16.089,32.314,24.856,5.07,5.892,13.243
225,1.119,39.571,16.105,32.266,24.853,5.03,5.851,13.243
226,1.112,39.711,16.102,32.285,24.853,5.07,5.973,13.365
227,1.096,39.847,16.098,32.324,24.86,5.111,6.015,13.447
228,1.092,39.925,16.074,32.314,24.87,5.193,5.974,13.57
229,1.073,39.59,16.066,32.286,24.853,4.99,5.852,13.531
230,1.06,39.73,16.07,32.295,24.849,5.029,5.81,13.408
231,1.05,39.828,16.094,32.295,24.863,5.07,5.891,13.57
232,1.033,39.838,16.031,32.285,24.85,5.03,5.892,13.49
233,1.027,39.695,16.058,32.285,24.853,4.989,5.892,13.53
234,1.027,39.856,16.097,32.295,24.863,5.07,6.054,13.531
235,1.03,39.963,16.133,32.305,24.863,5.07,5.934,13.531
236,1.02,39.82,16.137,32.285,24.86,4.989,5.852,13.327
237,1.02,39.685,16.055,32.276,24.843,4.948,5.851,13.244
238,1.02,39.808,16.07,32.295,24.856,5.029,5.973,13.487
239,1.007,39.886,16.066,32.276,24.853,5.03,5.893,13.408
240,1.007,39.733,16.019,32.285,24.86,4.989,5.892,13.326
241,1.001,39.809,16.14,32.314,24.86,5.029,5.973,13.366
242,1.017,39.953,16.036,32.295,24.863,5.07,5.933,13.244
243,0.981,40.012,16.062,32.276,24.857,4.989,5.933,13.202
244,0.974,39.677,16.082,32.266,24.853,4.866,5.811,13.039
245,0.964,39.818,16.121,32.285,24.86,5.028,5.891,13.241
246,0.945,39.924,16.11,32.266,24.853,4.989,5.933,13.202
247,0.935,40.021,16.063,32.275,24.853,4.988,5.892,13.283
248,0.941,39.639,16.105,32.285,24.86,5.07,5.973,13.365
249,0.935,39.769,16.09,32.276,24.863,5.03,5.974,13.488
250,0.918,39.857,16.02,32.276,24.85,4.907,5.893,13.49
251,0.905,39.915,16.066,32.247,24.849,4.947,5.892,13.49
252,0.895,39.762,16.039,32.294,24.856,5.029,6.014,13.611
253,0.895,39.934,16.043,32.305,24.86,5.111,5.974,13.653
254,0.889,40.031,16.078,32.276,24.853,4.989,5.974,13.45
255,0.908,40.09,16.125,32.285,24.856,5.07,6.015,13.53
256,0.892,39.486,16.141,32.304,24.85,5.03,6.056,13.571
257,0.889,39.614,16.079,32.257,24.853,4.867,5.975,13.449
258,0.885,39.711,16.09,32.256,24.849,4.906,5.893,13.53
259,0.898,39.789,15.957,32.285,24.86,5.028,6.014,13.612
260,0.895,39.675,16.12,32.304,24.87,5.151,6.178,13.653
261,0.879,39.77,16.098,32.276,24.853,4.99,5.976,13.45
262,0.885,39.914,15.973,32.295,24.863,5.07,6.055,13.489
263,0.885,39.916,16.057,32.276,24.857,4.989,6.056,13.571
264,0.889,39.513,16.09,32.276,24.846,4.988,5.975,13.531
265,0.872,39.662,16.121,32.285,24.853,4.988,6.015,13.653
266,0.869,39.779,16.016,32.324,24.86,5.029,6.137,13.735
267,0.879,39.579,16.081,32.334,24.867,5.151,6.179,13.898
268,0.84,39.443,16.062,32.295,24.85,5.031,6.057,13.859
269,0.846,39.576,16.062,32.314,24.856,5.03,6.056,13.94
270,0.843,39.692,16.039,32.305,24.856,5.03,6.015,14.022
271,0.826,39.405,16.128,32.285,24.856,5.03,6.056,13.983
272,0.826,39.498,16.063,32.304,24.856,4.989,6.137,13.982
273,0.826,39.672,16.047,32.314,24.863,5.07,6.219,14.023
274,0.836,39.779,16.105,32.333,24.867,5.152,6.18,13.983
275,0.833,39.272,16.121,32.314,24.853,5.031,6.057,13.82
276,0.843,39.401,16.106,32.314,24.856,4.989,6.097,13.777
277,0.839,39.527,16.043,32.324,24.856,5.07,6.138,13.818
278,0.843,39.586,16.062,32.314,24.85,4.989,6.016,13.777
279,0.846,39.251,16.074,32.314,24.853,5.07,6.056,13.777
280,0.856,39.391,16.047,32.314,24.86,5.111,6.097,13.858
281,0.859,39.546,16.121,32.333,24.867,5.071,6.138,13.818
282,0.853,39.577,16.012,32.295,24.853,4.989,6.016,13.696
283,0.846,39.184,16.054,32.266,24.853,4.948,5.974,13.613
284,0.836,39.333,16.109,32.295,24.853,5.029,6.055,13.775
285,0.839,39.44,16.071,32.324,24.853,5.03,6.137,13.777
286,0.836,39.489,16.078,32.295,24.856,4.989,6.016,13.696
287,0.836,39.049,16.031,32.314,24.863,5.07,6.137,13.898
288,0.836,39.178,16.07,32.305,24.86,4.989,6.138,13.819
289,0.826,39.276,16.086,32.295,24.85,4.988,5.935,13.859
290,0.813,39.315,16.098,32.276,24.846,4.866,5.933,13.818
291,0.823,39.028,16.141,32.314,24.853,5.028,6.014,14.021
292,0.823,39.149,16.024,32.305,24.86,5.07,6.015,14.064
293,0.826,39.275,16.07,32.314,24.853,5.03,6.056,13.942
294,0.836,39.66,16.097,32.314,24.863,4.989,6.056,13.941
295,0.843,38.964,16.121,32.305,24.85,5.029,6.015,13.86
296,0.843,39.043,16.082,32.295,24.849,5.03,5.934,13.778
297,0.83,39.15,16.012,32.305,24.843,4.948,5.892,13.736
298,0.846,38.988,16.046,32.314,24.86,5.069,6.014,13.858
299,0.853,38.986,16.011,32.324,24.863,5.152,6.015,13.94
300,0.853,39.091,16.089,32.324,24.853,5.031,5.893,13.738
301,0.853,39.217,16.113,32.324,24.86,5.07,6.014,13.776
302,0.856,38.729,16.043,32.305,24.85,4.989,6.015,13.696
303,0.856,38.82,16.093,32.295,24.849,4.988,5.852,13.613
304,0.853,38.927,16.07,32.257,24.843,4.988,5.851,13.613
305,0.853,39.033,16.129,32.314,24.86,5.029,5.932,13.613
306,0.862,38.689,16.079,32.324,24.86,5.07,6.055,13.694
307,0.849,38.83,16.07,32.305,24.856,4.989,5.853,13.776
308,0.853,38.956,16.062,32.324,24.85,5.07,5.932,13.777
309,0.84,39.024,16.09,32.305,24.856,4.989,5.892,13.777
310,0.839,38.603,16.074,32.285,24.853,4.988,5.811,13.777
311,0.833,38.733,16.066,32.314,24.853,4.948,5.932,13.818
312,0.836,38.888,16.097,32.305,24.86,5.029,5.933,13.859
313,0.856,38.975,16.051,32.343,24.874,5.111,6.014,13.9
314,0.843,38.545,16.062,32.295,24.853,4.908,5.893,13.697
315,0.859,38.694,16.09,32.314,24.86,4.987,5.892,13.695
316,0.853,38.772,16.156,32.295,24.856,5.07,5.892,13.654
317,0.84,38.83,16.075,32.295,24.85,4.908,5.851,13.45
318,0.843,38.62,16.055,32.295,24.853,4.906,5.891,13.57
319,0.859,38.762,16.07,32.305,24.856,4.947,5.973,13.571
320,0.872,38.926,16.066,32.333,24.863,5.11,6.096,13.612
321,0.859,38.918,16.113,32.295,24.85,4.908,5.813,13.369
322,0.872,38.516,16.086,32.305,24.856,4.987,5.932,13.407
323,0.869,38.655,16.066,32.295,24.853,4.988,5.933,13.367
324,0.863,38.733,16.078,32.276,24.849,4.907,5.852,13.285
325,0.849,38.811,16.09,32.295,24.856,4.906,5.932,13.365
326,0.853,38.476,16.105,32.314,24.856,5.069,6.014,13.407
327,0.859,38.655,16.067,32.343,24.863,5.07,6.096,13.489
328,0.853,38.705,16.09,32.295,24.85,4.908,5.935,13.367
329,0.846,38.417,16.152,32.295,24.856,4.947,5.933,13.447
330,0.84,38.462,16.04,32.305,24.86,4.947,5.974,13.489
331,0.839,38.578,16.082,32.266,24.853,4.907,5.933,13.449
332,0.839,38.694,16.133,32.285,24.849,4.906,5.933,13.448
333,0.839,38.264,16.028,32.324,24.853,4.987,6.014,13.53
334,0.852,38.394,16.085,32.334,24.86,5.029,5.934,13.449
335,0.833,38.472,16.09,32.295,24.85,4.867,5.892,13.408
336,0.852,38.569,16.168,32.295,24.849,4.865,5.892,13.285
337,0.859,38.339,16.071,32.305,24.863,4.946,5.892,13.447
338,0.853,38.462,16.094,32.276,24.85,4.988,5.892,13.408
339,0.866,38.597,16.09,32.285,24.856,4.907,5.851,13.448
340,0.866,38.685,16.063,32.314,24.856,4.987,5.932,13.367
341,0.879,38.225,16.14,32.314,24.856,4.988,5.974,13.366
342,0.869,38.326,16.036,32.286,24.853,4.907,5.811,13.244
343,0.863,38.452,16.07,32.257,24.843,4.825,5.81,13.162
344,0.879,38.54,16.058,32.295,24.853,5.027,5.932,13.283
345,0.853,38.195,16.136,32.295,24.849,4.907,5.852,13.325
346,0.853,38.345,16.094,32.295,24.853,4.947,5.81,13.284
347,0.846,38.471,16.102,32.314,24.863,5.069,5.85,13.365
348,0.853,38.54,16.133,32.314,24.857,5.03,5.851,13.366
349,0.827,38.119,16.063,32.276,24.85,4.867,5.81,13.325
350,0.83,38.249,16.082,32.276,24.849,4.865,5.769,13.325
351,0.843,38.375,16.098,32.314,24.856,4.987,5.972,13.528
352,0.83,38.405,16.043,32.305,24.856,5.07,5.852,13.531
353,0.83,38.175,16.074,32.305,24.853,4.908,5.851,13.327
354,0.833,38.316,16.105,32.305,24.863,5.028,5.891,13.406
355,0.852,38.404,16.149,32.295,24.86,4.948,5.892,13.245
356,0.849,38.299,16.071,32.285,24.85,4.866,5.77,13.202
357,0.846,38.107,16.094,32.257,24.843,4.824,5.728,13.121
358,0.859,38.287,16.09,32.295,24.86,4.987,5.85,13.323
359,0.856,38.385,16.066,32.305,24.86,4.948,5.891,13.366
360,0.859,38.011,16.019,32.314,24.85,4.907,5.811,13.285
361,0.875,38.084,16.132,32.295,24.86,4.906,5.932,13.325
362,0.879,38.191,15.954,32.314,24.856,4.906,5.852,13.284
363,0.876,38.307,16.065,32.286,24.85,4.947,5.769,13.203
364,0.843,37.867,16.105,32.266,24.843,4.785,5.809,13.202
365,0.846,38.025,16.078,32.304,24.856,4.946,5.81,13.324
366,0.84,38.181,16.023,32.324,24.856,4.988,5.85,13.569
367,0.849,38.23,16.066,32.295,24.853,4.866,5.851,13.449
368,0.833,37.876,16.078,32.305,24.856,4.987,5.851,13.611
369,0.836,37.997,16.016,32.314,24.853,4.907,5.851,13.613
370,0.82,38.132,16.077,32.286,24.849,4.825,5.769,13.613
371,0.82,38.182,16.101,32.266,24.846,4.905,5.768,13.653
372,0.82,37.894,16.07,32.314,24.86,4.947,5.85,13.776
373,0.83,38.064,16.121,32.333,24.863,5.069,5.891,13.899
374,0.817,38.162,16.098,32.295,24.853,4.867,5.811,13.737
375,0.829,38.23,16.125,32.295,24.86,4.946,5.85,13.736
376,0.83,37.847,16.059,32.295,24.85,4.907,5.851,13.736
377,0.83,37.987,16.062,32.276,24.846,4.865,5.769,13.614
378,0.833,38.084,16.051,32.247,24.842,4.824,5.728,13.694
379,0.856,38.143,16.011,32.294,24.856,4.987,5.85,13.735
380,0.846,37.827,16.073,32.324,24.867,5.07,5.973,13.776
381,0.843,37.929,16.121,32.286,24.85,4.867,5.73,13.574
382,0.859,38.045,16.059,32.314,24.863,4.946,5.85,13.612
383,0.856,38.066,16.105,32.295,24.853,4.988,5.81,13.613
384,0.856,37.749,16.113,32.285,24.849,4.866,5.728,13.491
385,0.83,37.88,16.141,32.257,24.853,4.906,5.768,13.53
386,0.843,38.016,16.106,32.285,24.863,4.987,5.85,13.693
387,0.843,37.883,16.059,32.314,24.87,5.07,5.973,13.735
388,0.82,37.776,16.058,32.266,24.85,4.908,5.73,13.655
389,0.82,37.91,16.078,32.285,24.853,4.987,5.768,13.654
390,0.807,38.026,16.094,32.276,24.856,4.948,5.809,13.694
391,0.81,37.548,16.106,32.266,24.85,4.866,5.769,13.654
392,0.803,37.62,16.094,32.285,24.849,4.906,5.809,13.694
393,0.81,37.755,16.067,32.295,24.86,4.987,5.769,13.817
394,0.82,37.89,16.133,32.324,24.863,5.11,5.972,13.737
395,0.823,37.594,16.129,32.257,24.85,4.949,5.73,13.614
396,0.817,37.725,16.129,32.285,24.856,4.907,5.727,13.613
397,0.813,37.861,16.067,32.276,24.856,4.947,5.85,13.572
398,0.826,37.93,16.094,32.276,24.85,4.907,5.729,13.49
399,0.826,37.575,16.063,32.285,24.856,4.947,5.768,13.49
400,0.839,37.735,16.054,32.295,24.863,4.947,5.85,13.53
401,0.839,37.871,16.144,32.305,24.867,5.069,5.932,13.531
402,0.839,37.891,16.059,32.276,24.853,4.867,5.77,13.368
403,0.833,37.489,16.051,32.276,24.853,4.865,5.809,13.366
404,0.826,37.619,16.117,32.285,24.856,4.865,5.891,13.488
405,0.807,37.716,16.145,32.276,24.85,4.865,5.811,13.408
406,0.816,37.794,16.118,32.276,24.853,4.946,5.85,13.57
407,0.81,37.574,16.078,32.295,24.856,4.947,5.81,13.653
408,0.813,37.735,16.113,32.295,24.86,4.947,5.972,13.776
