time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
73,1.332,33.299,14.702,33.166,33.589,5.768,8.521,12.176
74,1.404,33.444,14.722,33.204,33.593,5.891,8.642,12.297
75,1.453,33.58,14.741,33.224,33.603,5.973,8.603,12.095
76,1.48,33.073,14.718,33.205,33.593,5.771,8.602,11.971
77,1.526,33.221,14.718,33.186,33.593,5.85,8.602,11.929
78,1.562,33.348,14.737,33.205,33.593,5.81,8.643,11.807
79,1.595,33.474,14.691,33.234,33.586,5.891,8.725,11.765
80,1.641,33.158,14.718,33.205,33.593,5.892,8.726,11.602
81,1.664,33.28,14.761,33.166,33.582,5.77,8.685,11.275
82,1.651,33.387,14.593,33.204,33.586,5.809,8.847,11.312
83,1.677,33.503,14.689,33.186,33.593,5.769,8.849,11.191
84,1.661,33.044,14.741,33.195,33.589,5.768,8.808,11.068
85,1.625,33.192,14.73,33.176,33.582,5.768,8.808,10.904
86,1.599,33.328,14.671,33.195,33.593,5.809,8.848,10.902
87,1.576,33.406,14.721,33.195,33.6,5.972,9.133,11.065
88,1.543,33.1,14.702,33.224,33.603,5.852,9.055,10.741
89,1.51,33.202,14.64,33.205,33.593,5.891,8.973,10.657
90,1.454,33.338,14.709,33.205,33.6,5.892,9.013,10.574
91,1.369,33.358,14.761,33.195,33.6,5.892,9.054,10.574
92,1.255,32.965,14.71,33.214,33.6,5.973,9.013,10.492
93,1.143,33.115,14.761,33.195,33.589,5.893,8.85,10.329
94,1.005,33.203,14.757,33.186,33.582,5.77,8.971,10.286
95,0.874,33.108,14.742,33.185,33.589,5.891,8.931,10.367
96,0.765,33.155,14.695,33.205,33.589,5.892,8.972,10.368
97,0.67,33.28,14.671,33.186,33.586,5.77,8.891,10.571
98,0.597,33.406,14.686,33.176,33.579,5.809,8.849,10.899
99,0.541,32.803,14.69,33.185,33.593,5.891,9.052,11.756
100,0.472,32.989,14.71,33.233,33.6,5.933,9.176,12.578
101,0.406,33.077,14.741,33.196,33.596,5.852,9.015,13.521
102,0.35,33.183,14.687,33.205,33.596,5.81,9.013,14.628
103,0.314,32.935,14.721,33.205,33.596,5.891,9.094,15.574
104,0.285,33.105,14.776,33.205,33.6,5.811,9.176,16.356
105,0.239,33.212,14.781,33.205,33.589,5.81,9.137,16.771
106,0.18,33.29,14.699,33.157,33.582,5.688,9.339,17.263
107,0.156,33.013,14.725,33.185,33.586,5.809,9.301,17.552
108,0.137,33.163,14.671,33.195,33.593,5.769,9.341,17.758
109,0.13,33.27,14.674,33.166,33.589,5.728,9.464,17.801
110,0.12,33.348,14.706,33.185,33.582,5.687,9.424,17.761
111,0.107,32.735,14.757,33.185,33.593,5.768,9.505,17.76
112,0.117,32.911,14.742,33.214,33.603,5.931,9.709,17.679
113,0.136,33.057,14.714,33.224,33.593,5.77,9.548,17.475
114,0.159,33.068,14.73,33.205,33.589,5.809,9.547,17.473
115,0.176,32.962,14.788,33.205,33.596,5.81,9.547,17.432
116,0.192,33.096,14.746,33.214,33.589,5.891,9.547,17.513
117,0.199,33.231,14.734,33.215,33.589,5.811,9.425,17.555
118,0.202,33.012,14.71,33.167,33.579,5.647,9.424,17.718
119,0.209,32.799,14.69,33.204,33.589,5.767,9.505,18.126
120,0.215,32.969,14.702,33.214,33.596,5.728,9.384,18.333
121,0.235,33.077,14.784,33.186,33.586,5.768,9.423,18.742
122,0.248,32.771,14.715,33.195,33.586,5.809,9.261,19.031
123,0.255,32.892,14.683,33.186,33.586,5.769,9.341,19.44
124,0.281,33.047,14.737,33.214,33.603,5.891,9.382,19.81
125,0.294,33.183,14.753,33.234,33.6,5.77,9.139,19.814
126,0.33,32.686,14.714,33.205,33.6,5.768,9.217,19.936
127,0.346,32.844,14.718,33.186,33.6,5.768,9.178,19.896
128,0.369,32.999,14.722,33.214,33.593,5.809,9.015,19.774
129,0.405,33.096,14.722,33.205,33.593,5.728,9.054,19.61
130,0.458,32.713,14.71,33.214,33.593,5.727,8.932,19.283
131,0.491,32.853,14.765,33.176,33.579,5.646,8.768,19.036
132,0.533,32.989,14.683,33.205,33.593,5.727,8.807,18.79
133,0.573,33.086,14.675,33.195,33.589,5.687,8.767,18.584
134,0.616,32.646,14.706,33.176,33.582,5.768,8.685,18.216
135,0.652,32.814,14.729,33.195,33.589,5.728,8.644,17.968
136,0.675,32.931,14.71,33.205,33.586,5.768,8.725,17.803
137,0.714,33.009,14.729,33.243,33.6,5.891,8.766,17.476
138,0.737,32.78,14.722,33.196,33.589,5.77,8.604,17.188
139,0.744,32.912,14.702,33.214,33.596,5.809,8.48,16.901
140,0.764,33.047,14.714,33.205,33.593,5.81,8.56,16.532
141,0.783,33.384,14.745,33.205,33.596,5.85,8.48,16.244
142,0.79,32.668,14.663,33.214,33.589,5.81,8.398,15.834
143,0.774,32.776,14.69,33.186,33.579,5.688,8.234,15.424
144,0.771,32.892,14.729,33.185,33.593,5.849,8.436,15.176
145,0.777,32.625,14.761,33.195,33.582,5.729,8.357,14.889
146,0.78,32.699,14.714,33.205,33.586,5.809,8.437,14.561
147,0.78,32.844,14.71,33.195,33.589,5.728,8.438,14.273
148,0.78,32.941,14.714,33.186,33.586,5.687,8.519,14.066
149,0.793,32.52,14.702,33.195,33.6,5.89,8.683,13.942
150,0.81,32.698,14.698,33.243,33.6,5.892,8.603,13.535
151,0.787,32.805,14.745,33.215,33.593,5.892,8.643,13.368
152,0.797,32.893,14.687,33.215,33.593,5.851,8.684,13.122
153,0.807,32.548,14.714,33.215,33.596,5.81,8.847,12.876
154,0.807,32.727,14.741,33.215,33.6,5.891,8.889,12.711
155,0.82,32.815,14.745,33.195,33.589,5.77,8.727,12.343
156,0.8,32.893,14.726,33.195,33.586,5.768,8.848,12.299
157,0.816,32.51,14.722,33.186,33.589,5.85,8.971,12.054
158,0.823,32.65,14.737,33.214,33.589,5.81,8.931,11.93
159,0.817,32.776,14.683,33.195,33.582,5.728,8.931,11.726
160,0.816,32.854,14.69,33.186,33.589,5.768,9.012,11.52
161,0.833,32.51,14.776,33.214,33.589,5.931,9.176,11.518
162,0.833,32.679,14.707,33.234,33.603,6.014,9.218,11.274
163,0.82,32.805,14.714,33.205,33.596,5.974,9.137,11.109
164,0.83,32.816,14.749,33.195,33.596,5.893,9.095,10.985
165,0.833,32.528,14.757,33.214,33.593,5.933,9.136,10.822
166,0.833,32.669,14.742,33.224,33.593,5.892,9.136,10.739
167,0.839,32.796,14.73,33.224,33.593,5.892,9.014,10.494
168,0.82,32.576,14.718,33.176,33.575,5.729,9.013,10.41
169,0.833,32.516,14.702,33.195,33.589,5.85,9.054,10.247
170,0.83,32.66,14.702,33.214,33.593,5.851,9.135,10.164
171,0.836,32.757,14.714,33.215,33.582,5.851,9.014,10.041
172,0.836,32.48,14.679,33.195,33.582,5.851,9.013,9.958
173,0.843,32.611,14.682,33.214,33.596,5.932,9.094,9.957
174,0.866,32.785,14.745,33.253,33.6,5.974,9.095,9.795
175,0.853,32.845,14.749,33.215,33.586,5.852,8.973,9.671
176,0.856,32.481,14.703,33.224,33.6,5.891,8.972,9.589
177,0.853,32.611,14.722,33.224,33.593,5.933,9.013,9.547
178,0.859,32.766,14.714,33.224,33.593,5.933,8.891,9.425
179,0.862,32.844,14.687,33.215,33.593,5.933,8.89,9.22
180,0.862,32.337,14.682,33.195,33.582,5.77,8.646,9.015
181,0.859,32.466,14.764,33.186,33.593,5.809,8.725,9.054
182,0.846,32.621,14.699,33.205,33.589,5.769,8.726,8.932
183,0.853,32.69,14.71,33.195,33.589,5.809,8.603,8.809
184,0.853,32.431,14.769,33.195,33.582,5.769,8.521,8.848
185,0.843,32.573,14.765,33.205,33.582,5.687,8.601,8.767
186,0.866,32.718,14.714,33.214,33.596,5.931,8.724,8.807
187,0.882,32.796,14.722,33.234,33.593,5.811,8.522,8.604
188,0.846,32.432,14.702,33.215,33.593,5.769,8.561,8.521
189,0.866,32.592,14.694,33.205,33.593,5.809,8.48,8.561
190,0.862,32.718,14.698,33.224,33.593,5.728,8.52,8.521
191,0.866,32.863,14.764,33.224,33.589,5.85,8.601,8.479
192,0.866,32.395,14.707,33.215,33.596,5.688,8.48,8.235
193,0.872,32.505,14.729,33.176,33.572,5.564,8.438,8.273
194,0.879,32.65,14.773,33.205,33.589,5.726,8.56,8.193
195,0.872,32.354,14.804,33.205,33.589,5.768,8.683,8.192
196,0.879,32.447,14.723,33.205,33.589,5.687,8.644,7.988
197,0.872,32.582,14.679,33.176,33.586,5.646,8.644,8.027
198,0.882,32.708,14.698,33.205,33.593,5.767,8.847,8.19
199,0.892,32.221,14.647,33.243,33.61,5.85,8.93,8.07
200,0.892,32.35,14.698,33.205,33.593,5.729,8.85,7.946
201,0.876,32.495,14.764,33.205,33.593,5.646,8.849,7.864
202,0.872,32.621,14.703,33.224,33.589,5.686,8.889,7.944
203,0.876,32.268,14.733,33.215,33.6,5.727,8.93,7.864
204,0.872,32.417,14.757,33.205,33.586,5.646,8.972,7.822
205,0.879,32.524,14.777,33.176,33.579,5.564,8.931,7.7
206,0.879,32.602,14.73,33.214,33.596,5.563,9.053,7.699
207,0.892,32.315,14.71,33.186,33.586,5.645,9.013,7.618
208,0.886,32.485,14.702,33.176,33.589,5.645,9.054,7.657
209,0.882,32.592,14.706,33.166,33.582,5.605,9.054,7.536
210,0.879,32.68,14.71,33.195,33.589,5.686,9.257,7.657
211,0.889,32.374,14.772,33.233,33.603,5.687,9.422,7.658
212,0.892,32.505,14.722,33.215,33.586,5.646,9.302,7.658
213,0.895,32.612,14.73,33.205,33.589,5.645,9.341,7.495
214,0.908,32.651,14.734,33.186,33.593,5.605,9.423,7.534
215,0.905,32.258,14.741,33.205,33.603,5.686,9.505,7.575
216,0.918,32.417,14.718,33.214,33.593,5.564,9.546,7.494
217,0.915,32.515,14.694,33.176,33.582,5.482,9.384,7.331
218,0.909,32.247,14.702,33.166,33.586,5.562,9.423,7.329
219,0.925,32.273,14.686,33.176,33.593,5.563,9.424,7.329
220,0.915,32.408,14.714,33.166,33.582,5.441,9.424,7.248
221,0.915,32.515,14.741,33.166,33.586,5.44,9.383,7.247
222,0.889,32.084,14.691,33.157,33.586,5.481,9.464,7.166
223,0.902,32.233,14.71,33.204,33.596,5.562,9.668,7.368
224,0.912,32.427,14.702,33.224,33.6,5.645,9.589,7.248
225,0.905,32.486,14.776,33.195,33.593,5.564,9.466,7.288
226,0.915,32.238,14.726,33.186,33.596,5.482,9.505,7.288
227,0.918,32.398,14.702,33.185,33.6,5.562,9.465,7.166
228,0.935,32.553,14.726,33.205,33.596,5.563,9.587,7.206
229,0.935,32.631,14.734,33.186,33.6,5.523,9.425,7.125
230,0.918,31.961,14.726,33.166,33.582,5.482,9.261,7.083
231,0.931,32.117,14.741,33.185,33.589,5.44,9.341,7.123
232,0.948,32.253,14.738,33.176,33.589,5.521,9.382,7.124
233,0.935,32.36,14.71,33.214,33.589,5.603,9.261,7.043
234,0.931,32.14,14.694,33.167,33.582,5.36,9.259,7.042
235,0.915,32.272,14.729,33.166,33.593,5.561,9.259,7.164
236,0.944,32.427,14.718,33.204,33.603,5.685,9.381,7.206
237,0.967,32.505,14.702,33.224,33.593,5.483,9.22,7.043
238,0.968,32.065,14.733,33.186,33.589,5.481,9.178,7.042
239,0.971,32.195,14.714,33.185,33.593,5.522,9.096,7.001
240,0.958,32.34,14.718,33.185,33.593,5.522,9.136,7.082
241,0.964,32.294,14.757,33.195,33.593,5.522,9.055,7.042
242,0.977,32.025,14.734,33.186,33.589,5.441,8.891,6.92
243,0.964,32.147,14.726,33.166,33.579,5.44,8.89,6.919
244,0.958,32.311,14.706,33.185,33.593,5.481,8.849,6.959
245,0.984,32.015,14.765,33.176,33.589,5.481,8.808,6.96
246,0.981,32.118,14.714,33.166,33.589,5.4,8.726,6.878
247,0.942,32.243,14.714,33.176,33.586,5.318,8.603,6.959
248,0.951,32.369,14.698,33.176,33.593,5.561,8.765,7.041
249,0.948,31.968,14.757,33.214,33.603,5.604,8.767,7.001
250,0.948,32.108,14.71,33.205,33.589,5.482,8.645,6.96
251,0.948,32.243,14.733,33.195,33.596,5.44,8.603,6.96
252,0.967,32.331,14.757,33.195,33.593,5.399,8.562,7.0
253,0.987,31.9,14.703,33.233,33.593,5.48,8.48,7.001
254,0.994,32.04,14.718,33.186,33.593,5.522,8.52,6.96
255,0.994,32.166,14.706,33.166,33.586,5.36,8.317,6.838
256,0.984,32.244,14.726,33.147,33.582,5.358,8.315,6.999
257,1.0,32.024,14.73,33.185,33.593,5.399,8.315,6.838
258,1.017,32.166,14.734,33.195,33.586,5.358,8.315,6.877
259,1.017,32.273,14.769,33.176,33.579,5.399,8.193,6.877
260,1.02,32.35,14.707,33.147,33.586,5.318,8.11,6.837
261,1.027,31.872,14.741,33.176,33.593,5.48,8.191,6.958
262,1.046,32.059,14.749,33.195,33.607,5.522,8.232,6.919
263,1.043,32.157,14.714,33.176,33.586,5.441,8.07,6.919
264,1.017,32.196,14.687,33.176,33.593,5.399,8.109,6.837
265,1.017,31.985,14.733,33.166,33.589,5.399,8.109,6.877
266,1.004,32.127,14.741,33.185,33.593,5.48,8.069,6.877
267,1.01,32.272,14.718,33.185,33.593,5.481,8.028,6.796
268,1.014,31.957,14.714,33.147,33.582,5.318,7.865,6.755
269,1.007,31.973,14.71,33.176,33.593,5.398,7.904,6.754
270,1.03,32.156,14.679,33.176,33.589,5.318,7.945,6.795
271,1.043,32.244,14.721,33.176,33.589,5.358,7.823,6.836
272,1.033,31.957,14.745,33.147,33.582,5.317,7.781,6.877
273,1.056,32.098,14.699,33.176,33.589,5.358,7.822,7.04
274,1.092,32.282,14.702,33.185,33.6,5.48,8.025,7.286
275,1.086,32.398,14.753,33.205,33.593,5.4,7.905,7.369
276,1.086,31.949,14.742,33.176,33.6,5.318,7.863,7.573
277,1.073,32.117,14.71,33.185,33.593,5.398,7.822,7.86
278,1.096,32.263,14.714,33.176,33.6,5.44,7.903,8.229
279,1.119,32.322,14.702,33.185,33.593,5.481,7.945,8.68
280,1.112,32.063,14.69,33.166,33.586,5.318,7.783,8.888
281,1.102,32.176,14.741,33.147,33.575,5.317,7.822,9.418
282,1.08,32.33,14.702,33.166,33.586,5.398,7.944,9.912
283,1.076,32.389,14.726,33.166,33.586,5.399,8.026,10.201
284,1.105,32.208,14.726,33.157,33.586,5.358,8.027,10.448
285,1.112,32.34,14.753,33.176,33.579,5.399,8.149,10.694
286,1.112,32.466,14.746,33.166,33.596,5.48,8.273,11.063
287,1.148,32.573,14.738,33.195,33.603,5.562,8.436,11.229
288,1.135,32.315,14.702,33.166,33.596,5.482,8.438,11.231
289,1.132,32.456,14.71,33.157,33.593,5.44,8.479,11.312
290,1.132,32.573,14.706,33.166,33.593,5.481,8.479,11.394
291,1.158,32.536,14.737,33.185,33.603,5.481,8.52,11.395
292,1.174,32.468,14.699,33.185,33.596,5.481,8.479,11.395
293,1.188,32.602,14.686,33.157,33.582,5.359,8.438,11.273
294,1.194,32.661,14.725,33.166,33.582,5.399,8.479,11.353
295,1.191,32.584,14.776,33.147,33.589,5.44,8.56,11.313
296,1.175,32.689,14.769,33.166,33.589,5.44,8.48,11.313
297,1.149,32.844,14.73,33.157,33.593,5.44,8.398,11.191
298,1.155,32.931,14.71,33.137,33.589,5.399,8.478,11.23
299,1.168,32.798,14.667,33.166,33.596,5.521,8.601,11.434
300,1.178,32.979,14.702,33.195,33.607,5.563,8.602,11.233
301,1.168,33.067,14.765,33.166,33.589,5.441,8.44,11.271
302,1.162,33.164,14.699,33.166,33.589,5.481,8.479,11.272
303,1.184,33.136,14.722,33.157,33.6,5.44,8.479,11.353
304,1.184,33.28,14.722,33.166,33.603,5.521,8.52,11.273
305,1.201,33.396,14.757,33.147,33.586,5.4,8.276,11.109
306,1.207,33.416,14.703,33.128,33.586,5.358,8.274,11.108
307,1.204,33.378,14.686,33.156,33.593,5.439,8.314,11.108
308,1.201,33.531,14.69,33.147,33.589,5.399,8.274,11.026
309,1.201,33.648,14.721,33.128,33.589,5.399,8.233,10.903
310,1.201,33.687,14.691,33.137,33.589,5.399,8.151,10.902
311,1.207,33.87,14.725,33.166,33.596,5.44,8.273,10.983
312,1.217,34.025,14.737,33.185,33.607,5.481,8.274,10.984
313,1.234,34.142,14.691,33.147,33.596,5.4,8.111,10.822
314,1.234,34.507,14.702,33.147,33.593,5.44,8.191,10.82
315,1.237,34.223,14.737,33.156,33.593,5.44,8.151,10.861
316,1.244,34.355,14.73,33.166,33.593,5.44,8.191,10.739
317,1.257,34.481,14.687,33.185,33.596,5.399,8.029,10.616
318,1.244,34.453,14.706,33.128,33.586,5.196,8.027,10.493
319,1.244,34.558,14.706,33.147,33.6,5.356,8.068,10.491
320,1.247,34.694,14.737,33.156,33.593,5.358,8.069,10.41
321,1.25,34.781,14.757,33.156,33.589,5.317,8.069,10.287
322,1.253,34.955,14.73,33.128,33.575,5.317,7.946,10.123
323,1.237,35.11,14.702,33.147,33.593,5.317,8.067,10.163
324,1.24,35.256,14.702,33.195,33.603,5.48,8.272,10.244
325,1.247,35.343,14.722,33.176,33.6,5.359,8.071,9.92
326,1.227,35.43,14.667,33.157,33.589,5.317,8.069,9.916
327,1.227,35.594,14.678,33.166,33.589,5.398,8.109,9.835
328,1.234,35.721,14.741,33.166,33.596,5.358,8.028,9.672
329,1.237,35.779,14.738,33.166,33.593,5.439,8.109,9.629
330,1.24,35.838,14.722,33.176,33.586,5.318,7.865,9.426
331,1.237,35.972,14.706,33.147,33.586,5.317,7.944,9.505
332,1.25,36.108,14.749,33.166,33.593,5.398,7.945,9.384
333,1.253,36.138,14.699,33.166,33.593,5.399,7.945,9.301
334,1.24,36.273,14.706,33.147,33.589,5.318,7.945,9.178
335,1.231,36.37,14.714,33.166,33.586,5.236,7.864,9.137
336,1.247,36.467,14.679,33.176,33.596,5.479,8.066,9.177
337,1.253,36.535,14.69,33.224,33.603,5.562,8.15,9.096
338,1.26,36.804,14.721,33.195,33.589,5.482,8.069,8.973
339,1.24,36.941,14.749,33.186,33.593,5.44,8.109,8.85
340,1.25,37.048,14.753,33.176,33.593,5.481,8.109,8.808
341,1.24,37.106,14.73,33.205,33.6,5.481,8.232,8.767
342,1.257,37.145,14.757,33.195,33.6,5.44,8.111,8.685
343,1.247,37.261,14.66,33.186,33.586,5.318,8.028,8.481
344,1.231,37.339,14.674,33.185,33.589,5.48,8.149,8.601
345,1.237,37.502,14.686,33.195,33.593,5.481,8.15,8.562
346,1.221,37.648,14.686,33.186,33.593,5.481,8.191,8.48
347,1.221,37.745,14.714,33.185,33.582,5.44,8.192,8.479
348,1.221,37.842,14.73,33.185,33.589,5.481,8.192,8.479
349,1.211,37.872,14.753,33.224,33.6,5.522,8.436,8.682
350,1.217,38.054,14.718,33.243,33.603,5.563,8.357,8.481
351,1.211,38.142,14.698,33.224,33.593,5.441,8.275,8.52
352,1.207,38.201,14.753,33.224,33.593,5.562,8.314,8.479
353,1.207,38.259,14.687,33.224,33.593,5.523,8.356,8.56
354,1.198,38.403,14.671,33.224,33.6,5.563,8.315,8.521
355,1.204,38.51,14.745,33.224,33.6,5.523,8.356,8.398
356,1.194,38.531,14.73,33.205,33.586,5.482,8.275,8.356
357,1.185,38.512,14.726,33.224,33.593,5.603,8.396,8.397
358,1.171,38.636,14.73,33.234,33.589,5.604,8.438,8.397
359,1.165,38.743,14.749,33.224,33.589,5.564,8.438,8.356
360,1.174,38.763,14.734,33.224,33.593,5.563,8.397,8.437
361,1.152,38.859,14.691,33.205,33.596,5.645,8.519,8.723
362,1.148,39.014,14.761,33.243,33.603,5.767,8.642,9.091
363,1.139,39.111,14.656,33.253,33.6,5.728,8.562,9.258
364,1.122,39.256,14.659,33.253,33.593,5.768,8.602,9.503
365,1.129,39.046,14.725,33.253,33.596,5.768,8.602,9.628
366,1.103,39.178,14.737,33.263,33.6,5.768,8.643,9.792
367,1.099,39.266,14.749,33.244,33.603,5.809,8.684,9.915
368,1.093,39.305,14.749,33.244,33.589,5.728,8.603,9.957
369,1.07,39.373,14.745,33.224,33.579,5.687,8.521,10.242
370,1.063,39.498,14.722,33.243,33.589,5.727,8.561,10.489
371,1.069,39.605,14.671,33.253,33.589,5.768,8.521,10.735
372,1.053,39.481,14.717,33.253,33.589,5.768,8.52,10.941
373,1.056,39.595,14.671,33.253,33.582,5.728,8.439,11.228
374,1.053,39.74,14.663,33.272,33.589,5.809,8.519,11.637
375,1.063,39.818,14.733,33.292,33.607,5.891,8.601,12.048
376,1.063,39.694,14.741,33.273,33.589,5.811,8.399,12.296
377,1.04,39.837,14.73,33.282,33.6,5.81,8.397,12.664
378,1.037,39.944,14.738,33.292,33.6,5.81,8.356,13.197
379,1.03,39.993,14.741,33.282,33.6,5.81,8.315,13.812
380,1.02,39.773,14.714,33.292,33.593,5.85,8.234,14.428
381,1.014,39.886,14.718,33.273,33.586,5.729,8.233,14.881
382,0.994,39.935,14.702,33.253,33.586,5.727,8.192,15.536
383,0.997,40.022,14.722,33.301,33.589,5.727,8.11,15.99
384,0.971,40.08,14.691,33.273,33.589,5.809,8.191,16.32
385,0.968,40.215,14.757,33.273,33.586,5.728,8.07,16.648
386,0.958,40.274,14.718,33.282,33.589,5.727,8.028,16.774
387,0.954,40.284,14.741,33.292,33.589,5.85,8.149,17.1
388,0.958,40.169,14.765,33.321,33.603,5.932,8.11,17.225
389,0.951,40.264,14.753,33.292,33.6,5.811,8.069,17.064
390,0.932,40.341,14.683,33.311,33.596,5.81,7.987,17.144
391,0.931,40.227,14.678,33.33,33.596,5.769,7.946,17.104
392,0.931,40.235,14.717,33.302,33.6,5.891,7.945,17.022
393,0.938,40.351,14.652,33.311,33.596,5.811,7.905,16.818
394,0.938,40.428,14.702,33.302,33.596,5.688,7.742,16.531
395,0.919,40.257,14.722,33.263,33.589,5.727,7.781,16.488
396,0.935,40.38,14.722,33.32,33.593,5.809,7.781,16.447
397,0.922,40.496,14.726,33.302,33.589,5.85,7.781,16.406
398,0.918,40.574,14.734,33.292,33.589,5.769,7.7,16.486
399,0.918,40.277,14.734,33.292,33.586,5.728,7.618,16.528
400,0.909,40.418,14.706,33.302,33.6,5.85,7.657,16.691
401,0.918,40.563,14.733,33.35,33.607,5.973,7.78,16.733
402,0.902,40.603,14.761,33.321,33.589,5.811,7.618,16.693
403,0.892,40.354,14.605,33.321,33.586,5.85,7.657,16.652
404,0.895,40.496,14.67,33.321,33.596,5.81,7.698,16.53
405,0.882,40.593,14.729,33.331,33.596,5.85,7.618,16.488
406,0.882,40.613,14.757,33.35,33.6,5.851,7.617,16.284
407,0.879,40.354,14.703,33.312,33.582,5.688,7.413,15.957
408,0.869,40.476,14.733,33.311,33.586,5.809,7.452,15.831
