time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
47,0.744,35.056,10.583,41.752,29.852,9.012,6.097,6.837
48,0.734,35.169,10.656,41.742,29.849,8.932,6.056,6.755
49,0.738,35.294,10.563,41.79,29.856,9.093,6.056,6.795
50,0.773,35.037,10.594,41.762,29.87,9.298,6.259,6.917
51,0.751,35.005,10.656,41.733,29.852,9.138,6.058,6.796
52,0.764,35.12,10.696,41.742,29.856,9.177,6.137,6.714
53,0.748,35.198,10.622,41.733,29.845,9.055,6.057,6.754
54,0.757,34.844,10.563,41.752,29.856,9.176,6.056,6.714
55,0.748,35.013,10.578,41.848,29.863,9.299,6.219,6.916
56,0.747,35.082,10.59,41.734,29.852,9.138,6.098,6.715
57,0.738,35.188,10.649,41.742,29.845,9.177,6.056,6.713
58,0.731,34.94,10.606,41.733,29.842,9.096,6.015,6.632
59,0.744,35.129,10.625,41.761,29.856,9.258,6.178,6.712
60,0.751,35.246,10.645,41.781,29.863,9.381,6.261,6.794
61,0.725,35.276,10.696,41.733,29.849,9.301,6.221,6.673
62,0.75,34.874,10.63,41.742,29.852,9.138,6.139,6.713
63,0.735,34.994,10.563,41.742,29.849,9.177,6.057,6.632
64,0.754,35.13,10.574,41.752,29.852,9.34,6.259,6.672
65,0.761,35.189,10.609,41.752,29.863,9.342,6.302,6.753
66,0.764,34.892,10.645,41.733,29.849,9.219,6.18,6.632
67,0.777,35.033,10.637,41.723,29.859,9.096,6.22,6.672
68,0.777,35.14,10.633,41.723,29.852,9.014,6.139,6.55
69,0.79,35.198,10.618,41.752,29.856,9.094,6.301,6.63
70,0.803,34.911,10.68,41.733,29.863,9.136,6.425,6.712
71,0.794,35.014,10.595,41.723,29.845,8.974,6.222,6.551
72,0.803,35.12,10.617,41.742,29.856,8.891,6.22,6.59
73,0.807,34.91,10.594,41.704,29.852,8.849,6.18,6.468
74,0.797,34.927,10.629,41.723,29.859,8.849,6.261,6.548
75,0.807,35.081,10.653,41.752,29.859,8.971,6.384,6.671
76,0.794,35.121,10.68,41.704,29.845,8.85,6.263,6.509
77,0.787,34.814,10.568,41.732,29.856,8.767,6.302,6.508
78,0.777,34.927,10.605,41.723,29.849,8.645,6.302,6.386
79,0.78,35.081,10.664,41.732,29.856,8.644,6.302,6.507
80,0.774,35.169,10.618,41.771,29.866,8.847,6.425,6.67
81,0.767,34.7,10.602,41.723,29.856,8.686,6.263,6.469
82,0.77,34.868,10.594,41.723,29.852,8.644,6.262,6.507
83,0.767,34.975,10.633,41.694,29.842,8.603,6.221,6.427
84,0.79,35.062,10.692,41.732,29.849,8.643,6.261,6.466
85,0.8,34.737,10.712,41.742,29.859,8.725,6.465,6.507
86,0.8,34.839,10.665,41.704,29.852,8.603,6.264,6.508
87,0.816,34.994,10.657,41.723,29.852,8.562,6.221,6.467
88,0.826,35.005,10.618,41.723,29.845,8.439,6.18,6.345
89,0.83,34.823,10.661,41.704,29.856,8.601,6.261,6.425
90,0.846,34.965,10.63,41.742,29.859,8.724,6.384,6.588
91,0.846,35.043,10.614,41.704,29.856,8.481,6.181,6.387
92,0.84,35.082,10.645,41.694,29.852,8.56,6.261,6.425
93,0.836,34.689,10.673,41.694,29.849,8.399,6.139,6.344
94,0.839,34.829,10.673,41.722,29.856,8.478,6.219,6.425
95,0.846,34.946,10.626,41.732,29.856,8.479,6.302,6.548
96,0.833,34.726,10.633,41.685,29.849,8.276,6.058,6.346
97,0.839,34.753,10.594,41.703,29.852,8.355,6.219,6.343
98,0.83,34.888,10.668,41.675,29.845,8.275,6.098,6.303
99,0.846,34.985,10.61,41.761,29.852,8.355,6.26,6.425
100,0.84,34.631,10.606,41.733,29.859,8.356,6.139,6.507
101,0.826,34.714,10.606,41.694,29.845,8.275,6.098,6.386
102,0.83,34.858,10.676,41.703,29.852,8.233,6.138,6.385
103,0.843,34.937,10.599,41.703,29.845,8.192,6.138,6.425
104,0.859,34.611,10.547,41.723,29.856,8.273,6.219,6.385
105,0.872,34.733,10.617,41.723,29.859,8.233,6.22,6.507
106,0.876,34.849,10.582,41.684,29.856,8.151,6.098,6.345
107,0.882,34.927,10.676,41.703,29.852,8.232,6.097,6.384
108,0.882,34.592,10.571,41.684,29.845,8.192,6.097,6.344
109,0.892,34.761,10.617,41.703,29.856,8.192,6.138,6.343
110,0.921,34.868,10.649,41.703,29.856,8.232,6.179,6.466
111,0.905,34.898,10.673,41.684,29.842,8.111,6.057,6.386
112,0.921,34.573,10.618,41.694,29.856,8.15,6.056,6.425
113,0.918,34.703,10.622,41.694,29.845,8.069,6.097,6.344
114,0.905,34.83,10.594,41.703,29.856,8.231,6.097,6.384
115,0.912,34.869,10.602,41.723,29.856,8.192,6.178,6.466
116,0.905,34.572,10.625,41.665,29.842,8.11,6.057,6.426
117,0.899,34.742,10.668,41.693,29.849,8.15,6.178,6.466
118,0.905,34.83,10.618,41.684,29.852,8.069,6.098,6.345
119,0.915,34.706,10.645,41.713,29.856,8.15,6.26,6.384
120,0.912,34.638,10.665,41.713,29.863,8.313,6.302,6.507
121,0.895,34.743,10.595,41.694,29.845,8.234,6.14,6.345
122,0.921,34.887,10.613,41.694,29.852,8.233,6.219,6.425
123,0.931,34.505,10.602,41.684,29.845,8.273,6.139,6.344
124,0.957,34.655,10.614,41.694,29.852,8.436,6.179,6.466
125,0.958,34.771,10.668,41.713,29.859,8.519,6.383,6.548
126,0.951,34.821,10.669,41.684,29.849,8.398,6.222,6.386
127,0.954,34.505,10.661,41.732,29.856,8.478,6.22,6.466
128,0.971,34.636,10.622,41.675,29.842,8.52,6.18,6.386
129,0.971,34.771,10.664,41.694,29.852,8.601,6.261,6.425
130,0.99,34.878,10.653,41.703,29.863,8.765,6.384,6.548
131,0.978,34.409,10.618,41.655,29.852,8.604,6.263,6.386
132,0.997,34.577,10.637,41.684,29.856,8.643,6.221,6.425
133,0.981,34.694,10.637,41.674,29.849,8.603,6.18,6.385
134,0.971,34.772,10.704,41.694,29.859,8.602,6.261,6.466
135,0.974,34.619,10.673,41.722,29.863,8.806,6.384,6.548
136,0.958,34.733,10.591,41.684,29.852,8.686,6.222,6.468
137,0.961,34.868,10.633,41.694,29.856,8.644,6.22,6.426
138,0.971,34.87,10.618,41.675,29.845,8.562,6.18,6.344
139,0.971,34.524,10.649,41.694,29.852,8.683,6.179,6.466
140,0.968,34.674,10.618,41.722,29.863,8.725,6.383,6.589
141,0.971,34.753,10.598,41.704,29.849,8.603,6.222,6.346
142,0.987,34.667,10.625,41.684,29.849,8.602,6.18,6.425
143,0.974,34.589,10.684,41.665,29.852,8.48,6.139,6.304
144,1.0,34.742,10.665,41.684,29.856,8.642,6.219,6.425
145,1.01,34.82,10.626,41.732,29.866,8.725,6.342,6.507
146,1.004,34.466,10.622,41.694,29.849,8.481,6.14,6.386
147,1.014,34.587,10.602,41.684,29.852,8.479,6.138,6.344
148,1.017,34.694,10.664,41.674,29.849,8.398,6.138,6.303
149,1.02,34.82,10.642,41.694,29.859,8.56,6.098,6.425
150,1.036,34.457,10.633,41.722,29.866,8.521,6.3,6.466
151,1.05,34.568,10.633,41.684,29.856,8.358,6.14,6.304
152,1.033,34.694,10.692,41.684,29.852,8.315,6.179,6.384
153,1.02,34.743,10.603,41.665,29.849,8.234,6.057,6.303
154,1.023,34.571,10.532,41.684,29.856,8.314,6.219,6.425
155,1.03,34.761,10.578,41.722,29.863,8.356,6.342,6.548
156,1.02,34.821,10.578,41.684,29.856,8.193,6.1,6.346
157,1.007,34.888,10.637,41.684,29.856,8.11,6.138,6.425
158,1.001,34.563,10.579,41.665,29.845,8.069,6.057,6.304
159,1.017,34.723,10.621,41.703,29.856,8.15,6.097,6.465
160,1.014,34.839,10.641,41.723,29.866,8.11,6.3,6.507
161,0.991,34.831,10.696,41.675,29.852,7.987,6.14,6.386
162,0.991,34.697,10.587,41.694,29.852,7.946,6.098,6.385
163,0.991,34.82,10.582,41.694,29.838,7.945,6.056,6.385
164,1.013,34.936,10.594,41.684,29.862,7.945,6.137,6.385
165,1.023,34.928,10.606,41.703,29.859,8.026,6.219,6.547
166,1.02,34.851,10.649,41.665,29.852,7.905,6.058,6.427
167,1.033,34.956,10.657,41.674,29.849,7.985,6.056,6.466
168,1.027,35.053,10.634,41.684,29.845,7.824,6.056,6.386
169,1.033,34.651,10.614,41.684,29.856,7.985,6.097,6.344
170,1.063,34.752,10.703,41.703,29.859,8.027,6.26,6.506
171,1.037,34.859,10.626,41.665,29.845,7.905,6.017,6.345
172,1.024,34.956,10.602,41.684,29.849,7.985,6.096,6.303
173,1.04,34.851,10.582,41.665,29.849,7.905,6.056,6.262
174,1.017,35.023,10.602,41.674,29.856,7.945,6.097,6.302
175,1.02,35.14,10.707,41.684,29.859,8.067,6.219,6.547
176,1.01,35.179,10.669,41.674,29.849,7.987,6.058,6.305
177,0.991,34.853,10.638,41.674,29.852,7.986,6.056,6.302
178,0.974,34.984,10.63,41.655,29.845,7.946,5.975,6.343
179,0.997,35.12,10.653,41.684,29.856,7.945,6.055,6.343
180,0.987,35.169,10.657,41.684,29.87,7.986,6.137,6.506
181,0.965,35.103,10.587,41.665,29.845,7.864,5.976,6.305
182,0.968,35.246,10.602,41.665,29.849,7.944,6.015,6.425
183,0.964,35.343,10.61,41.665,29.842,7.783,5.893,6.304
184,0.964,35.382,10.684,41.674,29.862,7.862,6.054,6.425
185,0.971,35.249,10.7,41.674,29.863,7.985,6.097,6.426
186,0.961,35.343,10.646,41.655,29.852,7.864,5.975,6.304
187,0.964,35.469,10.637,41.665,29.849,7.904,5.974,6.465
188,0.958,35.413,10.649,41.655,29.842,7.782,5.974,6.345
189,0.964,35.364,10.661,41.684,29.849,7.862,6.055,6.425
190,0.968,35.507,10.649,41.684,29.859,7.944,6.097,6.507
191,0.951,35.576,10.587,41.665,29.849,7.864,5.975,6.427
192,0.951,35.366,10.649,41.655,29.852,7.904,6.015,6.426
193,0.945,35.45,10.669,41.626,29.849,7.823,5.934,6.304
194,0.919,35.575,10.677,41.674,29.852,7.863,6.055,6.384
195,0.922,35.682,10.626,41.694,29.863,7.944,6.097,6.466
196,0.896,35.52,10.583,41.655,29.852,7.864,6.016,6.386
197,0.879,35.672,10.598,41.665,29.849,7.863,5.934,6.385
198,0.869,35.76,10.649,41.646,29.842,7.782,5.933,6.385
199,0.876,35.876,10.571,41.674,29.856,7.862,6.055,6.385
200,0.853,35.867,10.602,41.684,29.859,7.944,6.178,6.507
201,0.84,35.944,10.649,41.655,29.856,7.905,6.098,6.345
202,0.833,36.079,10.676,41.645,29.849,7.945,6.016,6.466
203,0.823,36.099,10.657,41.645,29.845,7.864,6.015,6.264
204,0.849,35.793,10.575,41.655,29.856,7.944,6.137,6.384
205,0.849,35.972,10.594,41.684,29.87,8.067,6.26,6.507
206,0.82,36.031,10.594,41.646,29.852,7.946,6.058,6.264
207,0.83,36.07,10.641,41.655,29.852,8.108,6.137,6.384
208,0.82,36.08,10.606,41.645,29.845,8.109,6.016,6.344
209,0.81,36.234,10.594,41.664,29.852,8.232,6.218,6.425
210,0.829,36.341,10.668,41.674,29.87,8.477,6.261,6.466
211,0.817,36.284,10.677,41.646,29.856,8.398,6.139,6.304
212,0.8,36.169,10.642,41.655,29.852,8.519,6.138,6.343
213,0.787,36.302,10.645,41.684,29.845,8.601,6.179,6.303
214,0.774,36.399,10.591,41.655,29.856,8.765,6.179,6.425
215,0.774,36.314,10.61,41.693,29.859,8.848,6.301,6.588
216,0.754,36.399,10.606,41.636,29.849,8.727,6.18,6.346
217,0.744,36.505,10.657,41.626,29.852,8.848,6.22,6.425
218,0.725,36.593,10.626,41.645,29.838,8.808,6.139,6.344
219,0.718,36.325,10.614,41.655,29.855,8.97,6.341,6.384
220,0.728,36.476,10.692,41.684,29.859,9.013,6.343,6.507
221,0.712,36.544,10.603,41.655,29.856,8.891,6.262,6.427
222,0.698,36.612,10.633,41.665,29.852,8.849,6.262,6.426
223,0.688,36.613,10.606,41.636,29.842,8.808,6.18,6.304
224,0.698,36.766,10.614,41.655,29.856,8.848,6.261,6.384
225,0.705,36.893,10.668,41.674,29.863,8.849,6.343,6.547
226,0.685,36.903,10.692,41.655,29.845,8.727,6.221,6.346
227,0.688,36.645,10.622,41.645,29.856,8.603,6.18,6.384
228,0.685,36.728,10.602,41.636,29.845,8.562,6.22,6.385
229,0.698,36.873,10.684,41.645,29.859,8.643,6.261,6.385
230,0.708,36.922,10.653,41.664,29.863,8.684,6.384,6.507
231,0.679,36.865,10.641,41.636,29.845,8.481,6.181,6.345
232,0.682,36.98,10.614,41.645,29.856,8.479,6.22,6.343
233,0.685,37.077,10.633,41.636,29.845,8.357,6.139,6.303
234,0.666,37.078,10.676,41.645,29.852,8.437,6.219,6.343
235,0.672,36.924,10.677,41.664,29.866,8.479,6.302,6.466
236,0.649,36.98,10.661,41.626,29.856,8.276,6.14,6.304
237,0.642,37.106,10.645,41.645,29.856,8.314,6.179,6.343
238,0.636,36.925,10.649,41.617,29.845,8.234,6.139,6.303
239,0.636,37.038,10.645,41.635,29.852,8.192,6.26,6.343
240,0.623,37.164,10.637,41.703,29.859,8.314,6.302,6.466
241,0.606,37.232,10.587,41.646,29.849,8.112,6.18,6.264
242,0.626,37.079,10.621,41.636,29.856,8.15,6.22,6.384
243,0.619,37.222,10.672,41.616,29.852,8.028,6.058,6.303
244,0.642,37.329,10.685,41.645,29.852,8.109,6.178,6.262
245,0.639,37.416,10.7,41.664,29.859,8.191,6.301,6.384
246,0.629,37.11,10.513,41.665,29.849,8.029,6.099,6.222
247,0.639,37.241,10.624,41.626,29.845,7.987,6.138,6.261
248,0.633,37.338,10.645,41.626,29.845,7.864,6.057,6.262
249,0.645,37.407,10.602,41.645,29.856,7.944,6.097,6.262
250,0.655,37.292,10.602,41.664,29.863,8.026,6.219,6.424
251,0.633,37.377,10.625,41.626,29.856,7.743,6.139,6.222
252,0.636,37.493,10.684,41.626,29.859,7.781,6.138,6.261
253,0.636,37.514,10.657,41.626,29.849,7.7,6.057,6.221
254,0.616,37.149,10.61,41.636,29.856,7.74,6.137,6.22
255,0.629,37.328,10.563,41.664,29.863,7.862,6.26,6.383
256,0.616,37.416,10.601,41.646,29.849,7.7,6.058,6.263
257,0.6,37.494,10.645,41.626,29.856,7.658,6.097,6.302
258,0.6,37.37,10.626,41.607,29.849,7.698,5.975,6.18
259,0.596,37.531,10.641,41.645,29.852,7.74,6.096,6.261
260,0.593,37.639,10.657,41.674,29.87,7.862,6.219,6.384
261,0.59,37.352,10.7,41.646,29.852,7.741,6.098,6.344
262,0.59,37.426,10.654,41.655,29.849,7.781,6.056,6.384
263,0.583,37.513,10.563,41.626,29.849,7.74,5.934,6.181
264,0.606,37.619,10.601,41.645,29.859,7.74,6.055,6.342
265,0.616,37.333,10.617,41.664,29.863,7.943,6.178,6.384
266,0.6,37.435,10.602,41.646,29.856,7.783,6.057,6.222
267,0.622,37.523,10.684,41.636,29.845,7.74,5.975,6.302
268,0.613,37.591,10.661,41.607,29.849,7.699,5.933,6.221
269,0.616,37.361,10.61,41.645,29.849,7.902,6.096,6.261
270,0.636,37.503,10.703,41.664,29.863,8.026,6.138,6.424
271,0.633,37.571,10.638,41.626,29.852,7.824,6.057,6.222
272,0.61,37.629,10.602,41.636,29.856,7.944,5.975,6.261
273,0.622,37.371,10.586,41.616,29.849,7.945,6.015,6.139
274,0.623,37.503,10.606,41.645,29.863,8.026,6.056,6.26
275,0.626,37.629,10.66,41.655,29.859,8.231,6.137,6.424
276,0.623,37.64,10.68,41.617,29.845,8.029,6.016,6.263
277,0.61,37.304,10.646,41.635,29.852,8.027,6.015,6.221
278,0.606,37.425,10.583,41.607,29.842,8.068,5.852,6.22
279,0.6,37.522,10.66,41.635,29.859,8.109,6.054,6.302
280,0.596,37.677,10.653,41.655,29.866,8.232,6.178,6.506
281,0.59,37.448,10.626,41.665,29.849,8.192,5.976,6.223
282,0.59,37.571,10.61,41.626,29.849,8.07,6.015,6.342
283,0.593,37.649,10.641,41.616,29.849,8.069,5.893,6.262
284,0.613,37.352,10.68,41.616,29.852,8.191,6.014,6.302
285,0.61,37.426,10.688,41.645,29.863,8.192,6.015,6.343
286,0.606,37.494,10.669,41.617,29.842,8.029,5.934,6.262
287,0.639,37.619,10.618,41.616,29.856,8.068,6.014,6.343
288,0.633,37.323,10.637,41.616,29.849,8.028,5.893,6.262
289,0.642,37.464,10.649,41.645,29.856,8.109,6.014,6.302
290,0.655,37.571,10.618,41.645,29.856,8.028,6.015,6.384
291,0.639,37.639,10.59,41.597,29.842,7.865,5.934,6.222
292,0.649,37.266,10.621,41.626,29.852,7.985,6.014,6.261
293,0.652,37.367,10.707,41.597,29.845,7.905,5.934,6.262
294,0.642,37.503,10.708,41.626,29.856,7.945,5.974,6.302
295,0.629,37.562,10.681,41.616,29.856,7.905,6.015,6.425
296,0.623,37.294,10.642,41.607,29.852,7.823,5.934,6.304
297,0.613,37.464,10.614,41.635,29.849,7.822,6.014,6.302
298,0.61,37.561,10.684,41.607,29.849,7.741,5.893,6.262
299,0.629,37.601,10.591,41.626,29.859,7.821,5.973,6.384
300,0.616,37.342,10.617,41.626,29.856,7.781,5.974,6.344
301,0.603,37.445,10.633,41.607,29.838,7.659,5.974,6.221
302,0.616,37.571,10.672,41.635,29.859,7.82,5.974,6.302
303,0.616,37.725,10.677,41.607,29.845,7.7,5.852,6.262
304,0.623,37.315,10.591,41.626,29.852,7.74,6.013,6.343
305,0.632,37.435,10.617,41.636,29.856,7.74,6.015,6.384
306,0.623,37.503,10.602,41.607,29.849,7.699,5.974,6.263
307,0.632,37.188,10.653,41.616,29.849,7.699,5.933,6.262
308,0.639,37.213,10.591,41.607,29.842,7.618,5.933,6.221
309,0.646,37.367,10.629,41.635,29.856,7.698,5.974,6.302
310,0.665,37.445,10.614,41.645,29.866,7.74,6.055,6.465
311,0.649,37.168,10.676,41.597,29.852,7.577,5.934,6.304
312,0.659,37.318,10.634,41.616,29.849,7.616,5.933,6.343
313,0.656,37.435,10.59,41.597,29.849,7.495,5.811,6.221
314,0.652,37.513,10.61,41.606,29.849,7.656,5.891,6.383
315,0.652,37.092,10.61,41.626,29.863,7.739,6.054,6.466
316,0.633,37.193,10.657,41.597,29.849,7.496,5.934,6.304
317,0.629,37.309,10.677,41.587,29.845,7.616,5.933,6.302
318,0.629,37.368,10.649,41.587,29.845,7.413,5.852,6.302
319,0.626,37.081,10.606,41.597,29.863,7.493,5.891,6.302
320,0.616,37.222,10.696,41.626,29.863,7.494,6.054,6.465
321,0.616,37.31,10.622,41.597,29.845,7.412,5.893,6.345
322,0.629,37.349,10.602,41.616,29.856,7.452,5.933,6.343
323,0.613,37.138,10.598,41.588,29.842,7.452,5.811,6.262
324,0.645,37.27,10.614,41.606,29.852,7.493,5.891,6.384
325,0.649,37.367,10.676,41.616,29.859,7.534,5.973,6.507
326,0.646,37.589,10.688,41.568,29.842,7.412,5.852,6.223
327,0.662,36.987,10.65,41.616,29.849,7.493,5.932,6.302
328,0.662,37.096,10.63,41.597,29.845,7.453,5.811,6.262
329,0.669,37.212,10.688,41.587,29.852,7.574,5.891,6.384
330,0.685,37.098,10.673,41.597,29.856,7.616,5.973,6.425
331,0.679,37.155,10.614,41.587,29.849,7.454,5.852,6.263
332,0.685,37.309,10.618,41.578,29.852,7.493,5.851,6.302
333,0.679,37.387,10.614,41.587,29.849,7.534,5.81,6.221
334,0.669,36.803,10.664,41.587,29.859,7.575,5.85,6.342
335,0.672,36.922,10.677,41.606,29.859,7.657,5.932,6.343
336,0.665,37.009,10.653,41.578,29.849,7.455,5.811,6.262
337,0.665,37.096,10.653,41.568,29.849,7.493,5.891,6.221
338,0.646,36.8,10.63,41.568,29.842,7.575,5.77,6.22
339,0.652,36.97,10.692,41.587,29.856,7.616,5.85,6.302
340,0.652,37.106,10.587,41.626,29.859,7.657,5.973,6.465
341,0.642,37.126,10.602,41.568,29.845,7.495,5.811,6.264
342,0.642,36.848,10.614,41.568,29.849,7.534,5.769,6.221
343,0.649,36.98,10.684,41.568,29.849,7.412,5.768,6.22
344,0.662,37.096,10.696,41.587,29.856,7.493,5.809,6.302
345,0.669,37.145,10.665,41.597,29.859,7.616,5.932,6.425
346,0.669,36.839,10.622,41.597,29.849,7.454,5.73,6.263
347,0.682,36.922,10.602,41.568,29.856,7.412,5.809,6.221
348,0.685,37.038,10.66,41.558,29.856,7.33,5.728,6.261
349,0.695,37.375,10.587,41.587,29.859,7.492,5.809,6.262
350,0.714,36.822,10.645,41.568,29.859,7.453,5.85,6.262
351,0.689,36.893,10.614,41.539,29.849,7.33,5.769,6.18
352,0.688,37.009,10.711,41.548,29.849,7.37,5.728,6.301
353,0.679,36.732,10.661,41.539,29.849,7.411,5.768,6.18
354,0.678,36.806,10.602,41.568,29.856,7.452,5.85,6.301
355,0.665,36.912,10.633,41.587,29.856,7.534,5.851,6.343
356,0.669,36.98,10.61,41.53,29.842,7.412,5.688,6.262
357,0.662,36.626,10.696,41.539,29.849,7.533,5.809,6.302
358,0.652,36.738,10.607,41.558,29.856,7.494,5.769,6.302
359,0.655,36.873,10.645,41.568,29.852,7.616,5.809,6.384
360,0.655,36.951,10.618,41.568,29.856,7.657,5.891,6.425
361,0.642,36.683,10.688,41.53,29.845,7.739,5.77,6.304
362,0.655,36.853,10.661,41.539,29.845,7.862,5.768,6.384
363,0.655,36.97,10.536,41.529,29.845,7.782,5.728,6.303
364,0.678,37.038,10.609,41.567,29.856,7.944,5.89,6.384
365,0.682,36.598,10.59,41.577,29.856,8.148,5.933,6.507
366,0.669,36.68,10.637,41.52,29.849,8.11,5.689,6.305
367,0.682,36.825,10.672,41.529,29.852,8.191,5.849,6.343
368,0.679,36.845,10.657,41.529,29.849,8.192,5.729,6.384
369,0.688,36.663,10.61,41.548,29.852,8.395,5.85,6.344
370,0.682,36.786,10.68,41.539,29.856,8.397,5.851,6.384
371,0.682,36.864,10.634,41.51,29.849,8.356,5.769,6.344
372,0.695,37.047,10.61,41.577,29.849,8.478,5.85,6.343
373,0.688,36.579,10.586,41.53,29.852,8.438,5.688,6.343
374,0.682,36.708,10.617,41.539,29.856,8.601,5.849,6.425
375,0.675,36.806,10.68,41.539,29.852,8.602,5.851,6.385
376,0.659,36.452,10.696,41.491,29.845,8.521,5.688,6.303
377,0.659,36.515,10.638,41.519,29.845,8.52,5.809,6.343
378,0.656,36.631,10.633,41.519,29.849,8.561,5.769,6.303
379,0.659,36.709,10.641,41.539,29.852,8.683,5.809,6.384
380,0.633,36.384,10.672,41.539,29.852,8.644,5.85,6.466
381,0.632,36.515,10.599,41.529,29.845,8.521,5.729,6.264
382,0.642,36.631,10.606,41.529,29.849,8.642,5.809,6.302
383,0.649,36.709,10.637,41.51,29.845,8.562,5.769,6.302
384,0.662,36.441,10.672,41.529,29.849,8.683,5.85,6.384
385,0.672,36.563,10.747,41.529,29.849,8.684,5.851,6.425
386,0.669,36.632,10.635,41.491,29.835,8.522,5.729,6.263
387,0.691,36.738,10.657,41.519,29.849,8.601,5.768,6.384
388,0.692,36.403,10.595,41.51,29.845,8.602,5.768,6.263
389,0.682,36.544,10.672,41.529,29.852,8.684,5.809,6.343
390,0.692,36.641,10.513,41.529,29.849,8.522,5.769,6.343
391,0.685,36.671,10.601,41.472,29.842,8.439,5.687,6.14
392,0.685,36.431,10.625,41.519,29.852,8.56,5.768,6.341
393,0.682,36.534,10.676,41.5,29.849,8.439,5.728,6.181
394,0.682,36.651,10.692,41.51,29.856,8.56,5.809,6.301
395,0.669,36.661,10.653,41.519,29.845,8.602,5.688,6.262
396,0.662,36.23,10.579,41.5,29.842,8.521,5.605,6.139
397,0.662,36.389,10.629,41.51,29.845,8.601,5.726,6.341
398,0.659,36.486,10.692,41.51,29.845,8.602,5.687,6.303
399,0.669,36.382,10.595,41.5,29.856,8.643,5.809,6.302
400,0.662,36.419,10.617,41.51,29.845,8.562,5.728,6.221
401,0.643,36.534,10.645,41.491,29.842,8.521,5.605,6.18
402,0.649,36.641,10.688,41.49,29.849,8.723,5.767,6.342
403,0.662,36.191,10.665,41.5,29.845,8.603,5.728,6.262
404,0.678,36.311,10.571,41.529,29.845,8.684,5.727,6.302
405,0.669,36.437,10.574,41.5,29.849,8.644,5.768,6.262
406,0.669,36.487,10.578,41.452,29.845,8.521,5.647,6.18
407,0.678,36.257,10.637,41.5,29.849,8.642,5.767,6.301
408,0.672,36.36,10.61,41.51,29.849,8.644,5.687,6.302
