time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
74,0.803,38.936,10.019,40.387,28.229,12.629,9.917,6.55
75,0.823,39.033,9.987,40.339,28.226,12.546,9.754,6.508
76,0.836,39.102,9.999,40.367,28.236,12.667,9.955,6.589
77,0.839,38.843,10.073,40.406,28.25,12.709,10.039,6.631
78,0.826,38.937,9.98,40.339,28.233,12.546,9.877,6.631
79,0.817,39.005,9.952,40.329,28.233,12.504,9.794,6.631
80,0.82,39.111,9.893,40.386,28.239,12.585,9.915,6.712
81,0.813,38.863,9.982,40.349,28.236,12.667,9.876,6.632
82,0.803,38.975,9.975,40.339,28.233,12.79,9.713,6.59
83,0.79,39.063,10.045,40.339,28.236,12.913,9.67,6.671
84,0.784,39.303,10.03,40.425,28.243,12.996,9.751,6.713
85,0.787,38.845,9.964,40.359,28.24,13.037,9.671,6.713
86,0.764,38.965,10.018,40.358,28.236,13.078,9.589,6.754
87,0.777,39.063,10.073,40.377,28.236,13.079,9.547,6.673
88,0.797,38.872,10.019,40.377,28.239,13.16,9.466,6.672
89,0.79,38.918,9.968,40.349,28.236,13.12,9.465,6.794
90,0.793,39.004,9.901,40.377,28.236,13.201,9.465,6.755
91,0.793,39.111,9.982,40.339,28.236,13.039,9.383,6.673
92,0.81,38.719,9.991,40.339,28.233,13.038,9.301,6.591
93,0.8,38.811,10.041,40.348,28.239,13.119,9.504,6.712
94,0.81,38.965,10.03,40.425,28.246,13.242,9.628,6.754
95,0.807,39.034,9.987,40.349,28.229,13.121,9.426,6.714
96,0.816,38.708,10.026,40.339,28.226,13.039,9.505,6.591
97,0.816,38.839,10.046,40.348,28.239,13.078,9.709,6.712
98,0.836,38.994,10.065,40.387,28.25,13.119,9.833,6.794
99,0.813,39.015,9.964,40.339,28.233,12.957,9.834,6.633
100,0.79,38.555,9.916,40.348,28.236,12.996,9.794,6.59
101,0.79,38.742,9.994,40.358,28.243,13.241,9.956,6.712
102,0.793,38.859,9.991,40.358,28.236,13.365,10.039,6.672
103,0.78,38.86,10.065,40.32,28.229,13.325,9.958,6.55
104,0.761,38.659,10.003,40.358,28.236,13.528,10.039,6.671
105,0.774,38.82,10.01,40.377,28.236,13.734,10.04,6.631
106,0.754,38.898,10.003,40.368,28.236,13.776,9.999,6.59
107,0.774,38.88,10.077,40.348,28.239,13.777,10.039,6.631
108,0.774,38.544,10.046,40.348,28.236,13.899,10.04,6.631
109,0.777,38.665,9.991,40.358,28.243,13.859,9.999,6.59
110,0.787,38.772,9.924,40.358,28.236,13.818,9.999,6.631
111,0.79,38.658,9.951,40.377,28.246,13.899,9.999,6.794
112,0.793,38.609,10.002,40.358,28.24,13.697,9.917,6.592
113,0.819,38.714,10.026,40.329,28.229,13.613,9.713,6.509
114,0.817,38.82,9.944,40.377,28.236,13.613,9.833,6.67
115,0.82,38.438,9.967,40.396,28.25,13.653,9.794,6.753
116,0.813,38.501,10.018,40.32,28.236,13.288,9.59,6.632
117,0.813,38.598,10.073,40.329,28.226,13.04,9.466,6.59
118,0.829,38.694,10.027,40.358,28.232,13.038,9.546,6.671
119,0.81,38.475,9.964,40.368,28.246,12.956,9.506,6.672
120,0.8,38.549,9.912,40.339,28.229,12.671,9.343,6.631
121,0.797,38.646,9.955,40.339,28.232,12.587,9.342,6.631
122,0.79,38.752,9.944,40.367,28.239,12.545,9.342,6.712
123,0.787,38.408,10.037,40.339,28.243,12.423,9.301,6.632
124,0.761,38.53,9.952,40.358,28.229,12.218,9.138,6.672
125,0.764,38.665,9.963,40.348,28.236,12.298,9.136,6.631
126,0.77,38.724,9.99,40.377,28.236,12.258,9.177,6.753
127,0.761,38.341,10.041,40.349,28.236,12.135,9.096,6.714
128,0.754,38.471,10.03,40.348,28.236,12.134,9.054,6.672
129,0.774,38.578,9.96,40.358,28.243,12.012,8.932,6.631
130,0.797,38.618,9.928,40.368,28.233,12.092,8.931,6.672
131,0.79,38.34,9.963,40.358,28.236,12.012,8.85,6.672
132,0.793,38.414,9.994,40.368,28.239,12.011,8.889,6.713
133,0.787,38.53,10.01,40.348,28.233,11.97,8.768,6.551
134,0.787,38.607,9.94,40.339,28.236,12.173,8.726,6.63
135,0.8,38.282,9.959,40.377,28.229,12.46,8.726,6.672
136,0.829,38.432,10.01,40.358,28.25,12.747,8.766,6.713
137,0.813,38.482,10.069,40.358,28.236,12.872,8.604,6.551
138,0.81,38.195,10.003,40.348,28.222,12.914,8.48,6.508
139,0.79,38.278,9.983,40.348,28.236,13.24,8.479,6.67
140,0.787,38.432,9.948,40.406,28.253,13.528,8.56,6.713
141,0.774,38.472,9.975,40.339,28.229,13.408,8.399,6.591
142,0.744,38.06,9.959,40.339,28.229,13.367,8.316,6.59
143,0.754,38.229,10.088,40.367,28.236,13.488,8.396,6.671
144,0.748,38.355,10.042,40.387,28.239,13.571,8.275,6.713
145,0.773,38.395,9.991,40.339,28.233,13.449,8.111,6.632
146,0.751,38.184,10.045,40.367,28.236,13.53,8.15,6.672
147,0.754,38.326,10.046,40.358,28.239,13.571,8.15,6.713
148,0.757,38.423,10.03,40.368,28.233,13.531,8.15,6.672
149,0.767,38.453,9.921,40.339,28.229,13.531,7.988,6.631
150,0.767,38.089,9.951,40.348,28.232,13.449,7.946,6.631
151,0.774,38.239,9.944,40.367,28.243,13.57,7.823,6.672
152,0.784,38.346,9.99,40.358,28.24,13.449,7.863,6.713
153,0.784,38.376,10.069,40.368,28.243,13.448,7.822,6.835
154,0.787,38.136,9.937,40.348,28.233,13.245,7.7,6.633
155,0.8,38.268,10.002,40.339,28.236,13.121,7.618,6.631
156,0.794,38.394,10.003,40.358,28.236,13.242,7.779,6.672
157,0.806,38.386,10.081,40.368,28.246,13.202,7.903,6.794
158,0.797,38.05,10.011,40.348,28.24,12.999,7.782,6.592
159,0.784,38.152,9.952,40.339,28.229,12.875,7.74,6.59
160,0.774,38.287,9.916,40.367,28.243,12.955,7.862,6.712
161,0.78,38.135,9.959,40.396,28.247,12.915,7.944,6.835
162,0.754,38.076,9.994,40.358,28.236,12.711,7.823,6.633
163,0.744,38.171,10.03,40.32,28.229,12.668,7.863,6.672
164,0.751,38.316,10.011,40.358,28.236,12.749,8.026,6.631
165,0.751,38.049,9.987,40.358,28.243,12.588,7.946,6.631
166,0.728,38.152,10.041,40.339,28.229,12.464,7.986,6.631
167,0.734,38.258,10.077,40.367,28.236,12.381,7.986,6.631
168,0.741,38.336,10.05,40.358,28.236,12.299,7.986,6.672
169,0.751,37.934,9.984,40.358,28.236,12.217,8.027,6.672
170,0.744,38.055,9.901,40.348,28.233,12.094,7.946,6.631
171,0.747,38.171,9.943,40.367,28.239,12.052,7.905,6.631
172,0.764,38.249,9.971,40.368,28.24,12.011,7.945,6.712
173,0.761,38.068,10.065,40.348,28.24,11.889,7.945,6.672
174,0.764,38.2,9.972,40.367,28.236,11.928,7.945,6.713
175,0.774,38.297,9.991,40.358,28.233,11.685,7.823,6.713
176,0.784,38.356,10.006,40.329,28.229,11.56,7.822,6.51
177,0.774,37.963,10.042,40.348,28.243,11.519,7.781,6.63
178,0.771,38.122,10.042,40.367,28.247,11.559,7.944,6.712
179,0.754,38.22,9.944,40.348,28.24,11.275,7.783,6.51
180,0.744,38.221,9.897,40.329,28.226,11.15,7.618,6.467
181,0.747,38.144,9.939,40.367,28.239,11.23,7.779,6.629
182,0.741,38.306,9.982,40.377,28.246,11.353,7.944,6.712
183,0.728,38.346,10.014,40.32,28.229,11.069,7.783,6.469
184,0.715,38.308,9.952,40.338,28.229,11.107,7.822,6.548
185,0.728,38.116,9.967,40.358,28.239,11.27,7.944,6.63
186,0.725,38.268,9.991,40.368,28.236,11.272,7.905,6.59
187,0.711,38.317,10.061,40.348,28.229,11.312,7.863,6.509
188,0.728,38.049,10.034,40.348,28.243,11.394,7.944,6.508
189,0.738,38.133,10.015,40.377,28.247,11.476,8.026,6.63
190,0.738,38.249,9.925,40.358,28.236,11.477,7.946,6.509
191,0.744,38.317,9.974,40.339,28.233,11.477,7.945,6.549
192,0.754,37.915,9.924,40.339,28.243,11.599,7.905,6.549
193,0.767,38.084,10.014,40.358,28.243,11.6,7.904,6.549
194,0.761,38.172,9.983,40.368,28.233,11.641,7.863,6.63
195,0.751,38.23,9.963,40.358,28.243,11.56,7.944,6.672
196,0.77,38.029,10.01,40.339,28.229,11.519,7.823,6.55
197,0.767,38.161,10.034,40.339,28.226,11.437,7.741,6.468
198,0.774,38.278,10.046,40.348,28.236,11.477,7.862,6.629
199,0.764,38.356,10.003,40.396,28.25,11.558,7.944,6.794
200,0.738,37.925,9.94,40.349,28.229,11.275,7.701,6.673
201,0.725,38.036,9.982,40.32,28.222,11.15,7.618,6.55
202,0.734,38.181,9.944,40.348,28.243,11.311,7.82,6.712
203,0.731,38.201,10.045,40.348,28.233,11.272,7.741,6.713
204,0.718,38.019,9.96,40.329,28.229,11.231,7.699,6.632
205,0.731,38.18,9.99,40.358,28.236,11.312,7.78,6.631
206,0.725,38.268,10.014,40.358,28.243,11.313,7.781,6.712
207,0.718,38.279,10.038,40.339,28.24,11.272,7.781,6.632
208,0.721,38.049,10.046,40.348,28.233,11.231,7.7,6.59
209,0.734,38.181,9.999,40.348,28.239,11.231,7.78,6.631
210,0.738,38.268,9.983,40.358,28.243,11.19,7.74,6.55
211,0.747,38.135,9.924,40.368,28.236,11.271,7.74,6.671
212,0.744,38.182,9.963,40.368,28.246,11.394,7.862,6.713
213,0.738,38.268,10.03,40.348,28.236,11.314,7.7,6.632
214,0.741,38.336,9.995,40.32,28.229,11.272,7.618,6.509
215,0.744,37.915,10.018,40.367,28.236,11.434,7.779,6.508
216,0.764,38.064,10.011,40.377,28.25,11.558,7.822,6.63
217,0.754,38.133,10.069,40.339,28.229,11.437,7.7,6.55
218,0.744,38.182,10.042,40.319,28.226,11.395,7.699,6.468
219,0.751,38.019,10.019,40.358,28.243,11.436,7.861,6.507
220,0.748,38.161,9.94,40.368,28.24,11.355,7.741,6.63
221,0.738,38.259,9.971,40.339,28.236,11.232,7.699,6.468
222,0.734,38.317,9.994,40.348,28.236,11.271,7.821,6.548
223,0.734,38.011,10.049,40.367,28.239,11.312,7.781,6.59
224,0.744,38.142,9.984,40.348,28.233,11.232,7.7,6.59
225,0.751,38.23,9.983,40.329,28.229,11.068,7.74,6.468
226,0.761,38.288,10.022,40.358,28.243,11.026,7.699,6.467
227,0.783,37.991,10.046,40.358,28.233,10.985,7.78,6.548
228,0.793,38.123,10.054,40.358,28.236,10.944,7.781,6.59
229,0.797,38.22,10.003,40.348,28.239,10.902,7.822,6.631
230,0.8,38.24,9.925,40.358,28.233,10.739,7.7,6.59
231,0.81,38.135,9.971,40.339,28.236,10.697,7.618,6.509
232,0.833,38.258,9.987,40.358,28.239,10.656,7.739,6.589
233,0.865,38.355,10.065,40.368,28.246,10.656,7.862,6.753
234,0.859,38.356,9.984,40.358,28.233,10.534,7.66,6.592
235,0.853,38.28,9.987,40.339,28.229,10.37,7.536,6.468
236,0.869,38.404,10.002,40.358,28.243,10.368,7.616,6.548
237,0.885,38.539,10.061,40.396,28.25,10.49,7.739,6.793
238,0.885,37.946,10.042,40.33,28.233,10.247,7.537,6.551
239,0.872,37.978,9.921,40.329,28.229,10.204,7.453,6.59
240,0.882,38.142,9.92,40.367,28.239,10.204,7.574,6.671
241,0.905,38.249,9.971,40.396,28.236,10.163,7.616,6.753
242,0.863,38.01,9.94,40.33,28.233,10.122,7.454,6.632
243,0.846,38.123,10.029,40.339,28.239,10.203,7.493,6.712
244,0.84,38.287,9.936,40.348,28.24,10.245,7.534,6.794
245,0.836,38.327,9.982,40.358,28.236,10.286,7.453,6.795
246,0.82,37.953,9.995,40.348,28.229,10.286,7.452,6.795
247,0.803,38.084,10.081,40.358,28.226,10.489,7.452,6.755
248,0.797,38.21,10.031,40.368,28.243,10.573,7.452,6.836
249,0.8,38.259,9.972,40.368,28.236,10.736,7.493,6.796
250,0.797,37.962,9.87,40.339,28.236,10.819,7.494,6.795
251,0.807,38.132,9.958,40.348,28.239,10.901,7.453,6.795
252,0.833,38.239,9.959,40.367,28.24,11.024,7.29,6.755
253,0.843,38.24,10.033,40.358,28.24,11.066,7.369,6.836
254,0.853,38.0,9.956,40.377,28.253,11.148,7.452,6.958
255,0.869,38.104,9.963,40.358,28.236,11.108,7.29,6.797
256,0.882,38.191,9.998,40.329,28.226,11.067,7.166,6.714
257,0.918,38.384,10.034,40.358,28.243,11.229,7.368,6.794
258,0.957,38.05,10.065,40.387,28.25,11.393,7.411,6.836
259,0.948,38.104,9.972,40.358,28.229,11.232,7.249,6.755
260,0.932,38.201,9.952,40.329,28.229,11.271,7.288,6.795
261,0.948,38.058,9.983,40.367,28.239,11.434,7.41,6.795
262,0.938,38.114,9.952,40.339,28.24,11.436,7.289,6.755
263,0.909,38.191,10.053,40.339,28.233,11.436,7.369,6.632
264,0.915,38.307,9.929,40.348,28.239,11.477,7.33,6.672
265,0.915,37.915,9.982,40.367,28.24,11.477,7.451,6.753
266,0.889,38.016,9.983,40.358,28.233,11.396,7.33,6.795
267,0.889,38.123,10.08,40.358,28.233,11.395,7.37,6.714
268,0.918,38.201,10.031,40.368,28.233,11.314,7.452,6.713
269,0.925,37.818,9.999,40.358,28.239,11.435,7.534,6.672
270,0.925,37.948,9.952,40.368,28.243,11.477,7.657,6.753
271,0.918,38.045,9.986,40.368,28.24,11.518,7.78,6.795
272,0.918,38.114,10.006,40.348,28.229,11.437,7.7,6.714
273,0.922,37.836,10.042,40.339,28.236,11.395,7.658,6.551
274,0.931,37.987,9.98,40.367,28.233,11.395,7.942,6.793
275,0.935,38.113,9.975,40.406,28.246,11.476,8.108,6.836
276,0.915,38.133,10.022,40.349,28.236,11.274,7.865,6.674
277,0.909,37.817,10.038,40.329,28.219,11.069,7.863,6.672
278,0.925,37.977,10.03,40.367,28.239,11.148,8.026,6.713
279,0.902,38.123,10.003,40.387,28.246,11.189,8.149,6.794
280,0.869,38.095,9.94,40.358,28.236,10.946,7.988,6.673
281,0.853,37.874,9.986,40.339,28.233,10.821,7.986,6.672
282,0.843,38.026,9.956,40.367,28.243,10.779,8.027,6.713
283,0.833,38.104,10.068,40.358,28.236,10.698,7.987,6.672
284,0.81,38.028,9.968,40.348,28.233,10.575,7.946,6.55
285,0.807,37.97,9.991,40.367,28.236,10.574,7.945,6.63
286,0.794,38.113,10.018,40.377,28.236,10.574,7.945,6.753
287,0.793,38.191,10.034,40.368,28.243,10.37,7.945,6.673
288,0.78,37.674,10.054,40.358,28.233,10.246,7.945,6.713
289,0.79,37.755,9.991,40.368,28.236,10.164,7.823,6.672
290,0.797,37.881,9.971,40.368,28.233,10.122,7.781,6.672
291,0.787,37.959,9.963,40.368,28.236,10.0,7.781,6.713
292,0.784,37.691,9.994,40.368,28.243,9.958,7.822,6.754
293,0.793,37.813,10.042,40.358,28.233,9.754,7.7,6.714
294,0.784,37.929,9.98,40.348,28.233,9.712,7.536,6.672
295,0.78,38.007,10.022,40.367,28.233,9.63,7.657,6.713
296,0.79,37.634,9.999,40.387,28.243,9.71,7.739,6.835
297,0.774,37.735,10.049,40.358,28.229,9.427,7.455,6.633
298,0.767,37.842,10.015,40.329,28.229,9.18,7.412,6.55
299,0.757,37.92,9.999,40.348,28.236,9.299,7.493,6.712
300,0.741,37.729,9.932,40.396,28.246,9.301,7.616,6.794
301,0.712,37.804,9.975,40.349,28.233,9.178,7.413,6.633
302,0.689,37.9,9.959,40.339,28.233,9.177,7.411,6.712
303,0.688,37.978,10.01,40.377,28.236,9.259,7.452,6.835
304,0.672,37.586,9.971,40.349,28.236,9.3,7.412,6.714
305,0.669,37.706,9.959,40.339,28.226,9.219,7.208,6.713
306,0.662,37.832,9.983,40.367,28.232,9.34,7.247,6.794
307,0.656,38.131,10.006,40.368,28.239,9.382,7.288,6.877
308,0.646,37.625,10.049,40.377,28.236,9.382,7.288,6.796
309,0.668,37.716,9.987,40.377,28.239,9.382,7.329,6.836
310,0.672,37.823,9.971,40.358,28.243,9.342,7.085,6.755
311,0.672,37.44,9.983,40.444,28.229,9.26,7.123,6.673
312,0.675,37.465,9.948,40.349,28.243,9.3,7.124,6.713
313,0.685,37.609,10.029,40.387,28.25,9.423,7.287,6.916
314,0.672,37.659,9.968,40.329,28.236,9.22,7.044,6.715
315,0.678,37.429,9.983,40.329,28.222,9.137,7.001,6.591
316,0.698,37.59,9.991,40.377,28.236,9.299,7.163,6.712
317,0.711,37.725,10.073,40.396,28.25,9.301,7.165,6.835
318,0.695,37.746,10.058,40.349,28.229,9.097,6.962,6.633
319,0.672,37.353,9.972,40.339,28.232,9.095,7.041,6.672
320,0.669,37.531,9.948,40.377,28.246,9.136,7.123,6.672
321,0.675,37.639,9.951,40.377,28.24,9.095,7.124,6.672
322,0.662,37.668,9.94,40.358,28.229,8.892,7.043,6.591
323,0.656,37.371,9.986,40.358,28.236,9.012,7.082,6.671
324,0.659,37.522,9.991,40.368,28.233,8.972,7.083,6.753
325,0.665,37.619,9.96,40.368,28.239,8.931,7.042,6.754
326,0.646,37.649,9.979,40.348,28.233,8.809,6.96,6.714
327,0.649,37.343,10.037,40.348,28.233,8.726,7.0,6.672
328,0.665,37.483,10.054,40.367,28.239,8.726,7.001,6.713
329,0.652,37.561,10.038,40.348,28.24,8.685,7.041,6.713
330,0.655,37.562,9.948,40.367,28.233,8.725,7.001,6.672
331,0.672,37.265,9.971,40.329,28.243,8.644,6.919,6.713
332,0.678,37.406,9.932,40.367,28.233,8.603,6.919,6.632
333,0.678,37.503,10.045,40.358,28.236,8.562,7.0,6.712
334,0.682,37.466,9.999,40.377,28.253,8.643,7.082,6.835
335,0.679,37.408,9.987,40.368,28.233,8.44,6.88,6.674
336,0.691,37.513,10.002,40.339,28.226,8.397,6.796,6.509
337,0.701,37.619,10.03,40.358,28.236,8.478,6.877,6.67
338,0.714,37.17,10.073,40.377,28.25,8.56,7.0,6.835
339,0.682,37.223,9.988,40.339,28.233,8.358,6.797,6.633
340,0.666,37.338,9.94,40.329,28.226,8.315,6.755,6.509
341,0.662,37.435,9.979,40.367,28.239,8.396,6.795,6.67
342,0.656,37.12,9.983,40.387,28.243,8.356,6.877,6.631
343,0.652,37.232,10.026,40.339,28.229,8.275,6.796,6.59
344,0.636,37.338,9.972,40.358,28.239,8.355,6.795,6.631
345,0.649,37.435,9.963,40.377,28.246,8.315,6.795,6.672
346,0.636,37.034,9.998,40.387,28.236,8.315,6.714,6.672
347,0.636,37.164,10.065,40.329,28.226,8.193,6.672,6.55
348,0.642,37.29,10.05,40.339,28.239,8.273,6.672,6.549
349,0.655,37.339,10.011,40.367,28.243,8.314,6.794,6.59
350,0.665,37.023,9.936,40.358,28.236,8.234,6.755,6.59
351,0.659,37.154,9.994,40.368,28.239,8.151,6.714,6.631
352,0.672,37.242,9.979,40.368,28.236,8.232,6.632,6.509
353,0.682,37.29,10.022,40.358,28.233,8.233,6.672,6.508
354,0.675,36.927,9.987,40.358,28.243,8.233,6.631,6.589
355,0.678,37.057,9.983,40.387,28.24,8.273,6.753,6.59
356,0.691,37.154,10.014,40.358,28.236,8.152,6.673,6.549
357,0.701,37.328,10.046,40.348,28.229,8.11,6.509,6.468
358,0.695,36.908,10.05,40.367,28.239,8.232,6.63,6.67
359,0.688,37.047,9.96,40.406,28.25,8.314,6.794,6.753
360,0.666,37.126,9.893,40.358,28.236,8.071,6.511,6.51
361,0.662,36.867,9.962,40.339,28.226,7.987,6.467,6.467
362,0.649,36.951,9.979,40.377,28.243,8.068,6.629,6.629
363,0.678,37.115,10.073,40.387,28.24,8.069,6.631,6.631
364,0.652,37.155,9.914,40.368,28.233,7.946,6.55,6.59
365,0.665,36.753,9.99,40.348,28.236,8.026,6.508,6.631
366,0.672,36.912,9.991,40.367,28.243,8.027,6.589,6.672
367,0.665,37.047,10.069,40.358,28.24,8.027,6.59,6.713
368,0.662,37.087,10.019,40.358,28.233,7.946,6.509,6.632
369,0.698,36.675,9.94,40.368,28.239,7.986,6.467,6.631
370,0.724,36.834,9.897,40.387,28.24,7.986,6.589,6.712
371,0.744,36.932,9.943,40.368,28.236,7.986,6.549,6.672
372,0.79,36.961,9.975,40.368,28.233,7.864,6.549,6.672
373,0.813,36.712,10.014,40.348,28.236,7.863,6.468,6.631
374,0.842,36.873,9.979,40.377,28.233,7.863,6.507,6.631
375,0.888,36.97,9.944,40.377,28.243,7.782,6.549,6.712
376,0.938,37.01,10.025,40.358,28.243,7.862,6.59,6.754
377,0.961,36.646,10.038,40.348,28.229,7.741,6.468,6.632
378,1.02,36.786,9.991,40.358,28.236,7.618,6.467,6.55
379,1.066,36.893,9.932,40.368,28.236,7.698,6.467,6.752
380,1.095,36.942,9.947,40.444,28.253,7.902,6.67,6.836
381,1.132,36.894,9.951,40.359,28.233,7.62,6.469,6.674
382,1.181,36.999,9.924,40.329,28.226,7.535,6.386,6.591
383,1.201,37.135,10.053,40.377,28.243,7.779,6.547,6.753
384,1.23,36.724,10.007,40.435,28.247,7.822,6.63,6.795
385,1.237,36.518,9.971,40.368,28.229,7.659,6.509,6.673
386,1.25,36.612,10.022,40.329,28.229,7.617,6.427,6.713
387,1.299,36.738,10.05,40.386,28.239,7.779,6.629,6.794
388,1.338,36.595,10.042,40.368,28.24,7.7,6.509,6.795
389,1.352,36.699,9.925,40.368,28.229,7.658,6.427,6.673
390,1.378,36.806,9.912,40.368,28.246,7.658,6.466,6.753
391,1.417,36.922,9.97,40.396,28.236,7.698,6.548,6.836
392,1.453,36.501,9.963,40.358,28.239,7.658,6.468,6.796
393,1.464,36.621,10.033,40.368,28.229,7.617,6.467,6.755
394,1.473,36.738,10.019,40.377,28.236,7.657,6.507,6.876
395,1.509,36.825,10.003,40.387,28.236,7.698,6.589,6.877
396,1.555,36.404,10.014,40.368,28.246,7.699,6.509,6.755
397,1.572,36.515,10.081,40.358,28.24,7.78,6.467,6.917
398,1.588,36.641,10.007,40.358,28.236,7.618,6.467,6.837
399,1.589,36.709,9.964,40.368,28.236,7.698,6.426,6.796
400,1.595,36.499,9.967,40.396,28.239,7.699,6.466,6.836
401,1.589,36.65,9.975,40.378,28.246,7.821,6.629,6.918
402,1.484,36.728,9.955,40.358,28.233,7.741,6.346,6.796
403,1.399,36.729,10.053,40.329,28.222,7.618,6.343,6.755
404,1.326,36.403,10.034,40.434,28.239,7.82,6.466,6.836
405,1.215,36.563,9.987,40.397,28.246,7.944,6.467,6.999
406,1.061,36.612,10.018,40.368,28.229,7.742,6.304,6.879
407,0.926,36.69,10.03,40.348,28.229,7.699,6.343,6.918
408,0.801,36.46,10.018,40.377,28.232,7.821,6.425,7.041
