time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
138,0.797,36.253,26.446,31.134,24.159,7.207,7.411,6.96
139,0.781,36.351,26.49,31.095,24.155,7.125,7.208,6.756
140,0.797,36.476,26.526,31.143,24.166,7.246,7.409,6.957
141,0.781,36.161,26.448,31.124,24.162,7.166,7.33,6.838
142,0.78,36.292,26.404,31.133,24.162,7.124,7.329,6.877
143,0.764,36.428,26.365,31.124,24.162,7.083,7.37,6.796
144,0.741,36.506,26.45,31.153,24.166,7.123,7.289,6.958
145,0.747,36.113,26.443,31.114,24.155,7.043,7.288,6.838
146,0.741,36.263,26.505,31.143,24.166,7.123,7.41,6.877
147,0.751,36.37,26.455,31.134,24.155,7.083,7.289,6.755
148,0.754,36.438,26.443,31.153,24.162,7.042,7.288,6.836
149,0.741,36.237,26.517,31.153,24.176,7.204,7.491,6.958
150,0.731,36.302,26.514,31.095,24.152,6.962,7.29,6.756
151,0.728,36.437,26.471,31.143,24.162,7.041,7.288,6.795
152,0.747,36.487,26.389,31.124,24.159,7.082,7.207,6.755
153,0.741,36.276,26.423,31.133,24.166,7.042,7.247,6.754
154,0.744,36.389,26.431,31.133,24.159,7.001,7.166,6.714
155,0.767,36.505,26.455,31.143,24.159,6.96,7.246,6.794
156,0.754,36.497,26.49,31.134,24.159,7.041,7.125,6.714
157,0.754,36.084,26.479,31.21,24.159,7.042,7.165,6.794
158,0.78,36.215,26.447,31.153,24.166,7.082,7.246,6.836
159,0.784,36.273,26.494,31.105,24.148,6.839,7.003,6.552
160,0.79,36.236,26.553,31.152,24.162,6.999,7.163,6.752
161,0.774,36.187,26.464,31.143,24.162,7.001,7.084,6.632
162,0.797,36.34,26.428,31.143,24.162,6.96,7.083,6.712
163,0.794,36.409,26.369,31.153,24.159,6.919,7.083,6.713
164,0.784,36.17,26.45,31.162,24.159,7.041,7.083,6.794
165,0.774,36.225,26.451,31.124,24.159,6.879,7.042,6.714
166,0.758,36.36,26.529,31.162,24.166,6.959,7.123,6.754
167,0.748,36.428,26.378,31.162,24.152,6.919,7.083,6.714
168,0.751,36.084,26.458,31.153,24.155,6.878,7.002,6.672
169,0.764,36.253,26.521,31.191,24.176,6.959,7.163,6.835
170,0.735,36.341,26.522,31.153,24.162,6.838,7.002,6.714
171,0.751,36.419,26.463,31.172,24.162,6.796,7.041,6.672
172,0.783,36.18,26.432,31.134,24.155,6.795,6.96,6.672
173,0.751,36.35,26.373,31.162,24.159,6.795,7.041,6.713
174,0.738,36.419,26.431,31.153,24.159,6.755,6.92,6.672
175,0.76,36.515,26.447,31.182,24.166,6.876,6.959,6.753
176,0.764,36.065,26.494,31.153,24.159,6.796,6.919,6.714
177,0.793,36.233,26.436,31.21,24.162,6.795,6.959,6.794
178,0.797,36.36,26.451,31.173,24.166,6.877,7.0,6.877
179,0.767,36.361,26.486,31.105,24.152,6.755,6.838,6.796
180,0.787,36.112,26.51,31.152,24.162,6.795,6.918,6.877
181,0.787,36.244,26.463,31.143,24.166,6.795,6.878,6.959
182,0.803,36.379,26.424,31.162,24.162,6.795,6.959,7.0
183,0.777,36.39,26.458,31.172,24.155,6.836,6.838,6.96
184,0.787,36.131,26.447,31.163,24.162,6.837,6.837,7.041
185,0.8,36.253,26.451,31.134,24.159,6.714,6.796,7.001
186,0.803,36.37,26.486,31.172,24.162,6.835,6.958,7.204
187,0.781,36.783,26.49,31.172,24.166,6.837,6.878,7.125
188,0.767,36.27,26.455,31.134,24.148,6.714,6.715,7.002
189,0.751,36.437,26.545,31.201,24.166,6.876,6.876,7.285
190,0.741,36.506,26.534,31.172,24.155,6.837,6.796,7.125
191,0.76,36.286,26.479,31.172,24.148,6.837,6.836,7.205
192,0.748,36.303,26.404,31.182,24.159,6.796,6.796,7.125
193,0.777,36.437,26.462,31.191,24.166,6.795,6.836,7.205
194,0.79,36.506,26.482,31.163,24.155,6.714,6.755,7.165
195,0.826,36.037,26.506,31.182,24.155,6.876,6.836,7.246
196,0.817,36.089,26.479,31.172,24.155,6.837,6.714,7.247
197,0.781,36.253,26.467,31.153,24.152,6.796,6.754,7.166
198,0.803,36.36,26.471,31.201,24.176,7.039,6.957,7.368
199,0.768,36.054,26.506,31.172,24.156,6.798,6.756,7.126
200,0.796,36.224,26.51,31.163,24.159,6.877,6.754,7.205
201,0.82,36.35,26.42,31.172,24.162,6.877,6.754,7.206
202,0.81,36.428,26.447,31.249,24.169,6.959,6.876,7.165
203,0.784,35.949,26.427,31.173,24.155,6.838,6.674,7.206
204,0.787,36.098,26.486,31.191,24.162,6.958,6.835,7.206
205,0.738,36.205,26.494,31.163,24.155,6.96,6.674,7.206
206,0.777,36.273,26.475,31.162,24.159,6.919,6.672,7.125
207,0.78,36.197,26.498,31.21,24.173,7.081,6.875,7.287
208,0.767,36.273,26.49,31.163,24.159,6.961,6.715,7.085
209,0.783,36.427,26.533,31.182,24.162,7.041,6.754,7.123
210,0.793,36.448,26.491,31.182,24.166,7.001,6.673,7.083
211,0.774,36.017,26.408,31.182,24.162,7.123,6.713,7.123
212,0.774,36.137,26.447,31.22,24.162,7.124,6.713,7.043
213,0.793,36.253,26.463,31.192,24.166,7.205,6.754,7.164
214,0.767,36.274,26.463,31.172,24.159,7.125,6.754,7.002
215,0.793,36.216,26.521,31.172,24.159,7.124,6.714,7.082
216,0.819,36.379,26.471,31.23,24.173,7.287,6.957,7.245
217,0.794,36.428,26.471,31.154,24.152,7.085,6.675,7.003
218,0.774,36.381,26.478,31.191,24.159,7.164,6.794,7.082
219,0.81,36.122,26.533,31.182,24.162,7.206,6.755,7.002
220,0.826,36.263,26.479,31.182,24.162,7.165,6.836,7.082
221,0.8,36.37,26.42,31.182,24.162,7.124,6.796,7.042
222,0.787,36.083,26.451,31.191,24.162,7.205,6.795,7.042
223,0.797,36.119,26.459,31.172,24.155,7.125,6.714,7.001
224,0.81,36.263,26.471,31.191,24.166,7.165,6.794,7.082
225,0.81,36.36,26.521,31.211,24.169,7.246,6.877,7.164
226,0.79,36.179,26.448,31.163,24.149,7.084,6.755,6.88
227,0.793,36.331,26.482,31.21,24.169,7.205,6.957,7.0
228,0.797,36.438,26.486,31.211,24.159,7.287,6.878,7.001
229,0.784,36.496,26.545,31.201,24.166,7.288,6.918,7.001
230,0.806,35.873,26.503,31.192,24.155,7.288,6.959,7.001
231,0.784,36.011,26.432,31.201,24.159,7.288,7.0,6.96
232,0.774,36.128,26.474,31.172,24.155,7.369,6.919,6.919
233,0.787,36.205,26.467,31.21,24.173,7.452,7.041,7.081
234,0.803,36.149,26.471,31.192,24.155,7.371,6.96,6.88
235,0.803,36.292,26.549,31.192,24.159,7.37,6.96,6.918
236,0.82,36.447,26.51,31.239,24.173,7.614,7.122,7.041
237,0.823,36.439,26.475,31.173,24.149,7.332,6.921,6.92
238,0.82,36.189,26.498,31.21,24.166,7.451,7.041,6.959
239,0.817,36.321,26.522,31.192,24.159,7.452,7.042,6.96
240,0.833,36.437,26.483,31.201,24.162,7.452,7.123,6.96
241,0.833,36.477,26.428,31.192,24.155,7.452,7.043,6.878
242,0.83,36.017,26.451,31.211,24.169,7.493,7.123,6.959
243,0.804,36.137,26.451,31.201,24.155,7.412,6.961,6.838
244,0.81,36.273,26.467,31.201,24.166,7.452,7.163,6.918
245,0.803,36.274,26.549,31.24,24.166,7.574,7.165,6.919
246,0.8,36.025,26.452,31.192,24.148,7.372,6.962,6.756
247,0.797,36.233,26.49,31.23,24.159,7.573,7.204,6.998
248,0.803,36.283,26.498,31.211,24.162,7.413,7.043,6.919
249,0.768,36.169,26.533,31.201,24.162,7.452,7.001,6.919
250,0.79,36.139,26.503,31.192,24.152,7.371,7.001,6.878
251,0.793,36.292,26.412,31.22,24.162,7.411,7.041,6.959
252,0.81,36.37,26.454,31.211,24.155,7.371,7.042,6.797
253,0.829,35.968,26.463,31.211,24.162,7.37,7.001,6.836
254,0.839,36.012,26.502,31.201,24.155,7.37,7.041,6.877
255,0.862,36.166,26.537,31.22,24.159,7.452,6.96,6.877
256,0.866,36.263,26.46,31.23,24.169,7.452,7.082,6.959
257,0.84,36.053,26.471,31.192,24.152,7.29,6.92,6.716
258,0.807,36.214,26.521,31.22,24.166,7.41,6.959,6.794
259,0.787,36.331,26.549,31.211,24.166,7.371,6.96,6.755
260,0.797,36.428,26.483,31.211,24.159,7.37,6.96,6.795
261,0.81,35.902,26.502,31.24,24.152,7.289,6.919,6.714
262,0.797,36.05,26.487,31.221,24.162,7.41,7.0,6.835
263,0.82,36.147,26.463,31.192,24.155,7.33,6.838,6.674
264,0.807,36.234,26.502,31.23,24.162,7.37,6.999,6.794
265,0.829,36.091,26.494,31.211,24.162,7.37,6.919,6.795
266,0.81,36.205,26.393,31.192,24.155,7.248,6.756,6.592
267,0.803,36.388,26.47,31.249,24.169,7.491,6.957,6.793
268,0.781,36.39,26.498,31.221,24.159,7.412,6.838,6.633
269,0.787,35.987,26.518,31.221,24.162,7.493,6.918,6.712
270,0.819,36.127,26.471,31.23,24.159,7.534,6.878,6.713
271,0.82,36.253,26.373,31.249,24.162,7.616,6.959,6.632
272,0.79,36.283,26.47,31.211,24.155,7.535,6.838,6.672
273,0.793,36.149,26.49,31.23,24.159,7.616,6.918,6.672
274,0.793,36.263,26.506,31.211,24.159,7.535,6.919,6.55
275,0.803,36.37,26.53,31.22,24.159,7.616,6.837,6.671
276,0.82,36.946,26.448,31.268,24.176,7.739,6.999,6.713
277,0.794,37.029,26.455,31.202,24.156,7.537,6.838,6.551
278,0.8,37.164,26.521,31.23,24.162,7.575,6.918,6.63
279,0.816,37.261,26.538,31.23,24.162,7.575,6.959,6.59
280,0.813,35.661,26.444,31.221,24.162,7.616,6.96,6.549
281,0.79,35.338,26.474,31.201,24.166,7.535,6.797,6.468
282,0.842,35.517,26.49,31.24,24.166,7.697,6.958,6.67
283,0.833,35.605,26.522,31.221,24.155,7.455,6.878,6.509
284,0.82,36.037,26.534,31.249,24.166,7.574,7.04,6.589
285,0.813,36.185,26.538,31.23,24.166,7.535,7.042,6.631
286,0.82,36.302,26.397,31.211,24.152,7.372,6.92,6.468
287,0.83,36.399,26.482,31.249,24.176,7.573,7.041,6.589
288,0.817,35.844,26.518,31.23,24.156,7.454,7.042,6.549
289,0.803,35.972,26.53,31.249,24.159,7.534,7.001,6.59
290,0.784,36.108,26.444,31.221,24.162,7.453,7.001,6.549
291,0.8,36.205,26.47,31.23,24.166,7.534,7.163,6.59
292,0.8,35.928,26.471,31.221,24.152,7.412,7.043,6.509
293,0.839,36.088,26.498,31.249,24.162,7.493,7.204,6.589
294,0.826,36.186,26.533,31.24,24.152,7.453,7.084,6.549
295,0.859,36.244,26.569,31.23,24.155,7.493,7.123,6.549
296,0.846,35.919,26.55,31.269,24.176,7.656,7.287,6.671
297,0.817,35.992,26.491,31.211,24.152,7.414,7.044,6.469
298,0.846,36.127,26.553,31.24,24.159,7.533,7.082,6.548
299,0.83,36.186,26.514,31.23,24.159,7.534,7.123,6.468
300,0.807,36.033,26.428,31.23,24.162,7.494,7.124,6.548
301,0.826,36.166,26.47,31.24,24.155,7.371,7.083,6.549
302,0.807,36.33,26.502,31.249,24.169,7.533,7.205,6.59
303,0.803,36.284,26.537,31.221,24.155,7.372,7.043,6.509
304,0.839,35.938,26.538,31.249,24.162,7.452,7.042,6.549
305,0.82,36.088,26.534,31.269,24.173,7.574,7.204,6.63
306,0.813,36.167,26.483,31.221,24.155,7.332,6.962,6.468
307,0.826,36.119,26.494,31.249,24.159,7.41,7.122,6.507
308,0.843,35.985,26.526,31.23,24.159,7.411,7.083,6.508
309,0.83,36.108,26.491,31.249,24.159,7.33,7.083,6.589
310,0.817,36.215,26.451,31.278,24.159,7.37,7.042,6.509
311,0.813,36.062,26.459,31.25,24.159,7.37,7.123,6.63
312,0.79,36.109,26.494,31.221,24.155,7.208,7.002,6.59
313,0.81,36.244,26.518,31.249,24.166,7.369,7.123,6.631
314,0.813,36.331,26.565,31.25,24.159,7.33,7.083,6.712
315,0.816,35.958,26.526,31.23,24.152,7.167,7.042,6.51
316,0.816,36.117,26.522,31.278,24.166,7.368,7.164,6.67
317,0.816,36.244,26.502,31.231,24.162,7.289,7.124,6.672
318,0.826,36.293,26.557,31.269,24.162,7.369,7.165,6.672
319,0.836,36.015,26.483,31.24,24.162,7.452,7.165,6.591
320,0.82,36.175,26.494,31.259,24.162,7.371,7.246,6.671
321,0.803,36.302,26.494,31.25,24.162,7.37,7.166,6.591
322,0.781,36.37,26.526,31.259,24.162,7.452,7.287,6.671
323,0.745,36.265,26.534,31.259,24.155,7.452,7.288,6.591
324,0.803,36.418,26.557,31.269,24.162,7.493,7.288,6.631
325,0.784,36.573,26.522,31.288,24.169,7.656,7.451,6.834
326,0.758,36.574,26.475,31.231,24.149,7.455,7.208,6.552
327,0.764,36.143,26.514,31.259,24.169,7.574,7.369,6.63
328,0.777,36.253,26.569,31.25,24.159,7.535,7.289,6.672
329,0.803,36.379,26.468,31.269,24.166,7.657,7.41,6.631
330,0.803,36.419,26.478,31.259,24.155,7.536,7.33,6.631
331,0.79,36.285,26.475,31.278,24.162,7.657,7.37,6.672
332,0.741,36.399,26.51,31.24,24.152,7.536,7.248,6.591
333,0.773,36.515,26.533,31.269,24.162,7.575,7.45,6.671
334,0.793,36.516,26.573,31.269,24.159,7.616,7.452,6.672
335,0.748,36.113,26.479,31.259,24.155,7.454,7.33,6.55
336,0.78,36.32,26.502,31.307,24.176,7.656,7.492,6.793
337,0.793,36.37,26.522,31.269,24.166,7.617,7.453,6.673
338,0.803,36.275,26.549,31.279,24.159,7.576,7.412,6.713
339,0.774,36.255,26.468,31.259,24.155,7.494,7.371,6.632
340,0.787,36.418,26.498,31.269,24.162,7.534,7.492,6.753
341,0.797,36.496,26.506,31.25,24.155,7.453,7.29,6.673
342,0.797,36.257,26.53,31.278,24.166,7.534,7.41,6.794
343,0.774,36.331,26.545,31.259,24.152,7.453,7.33,6.714
344,0.784,36.476,26.569,31.269,24.159,7.412,7.37,6.672
345,0.819,36.573,26.542,31.288,24.176,7.533,7.533,6.835
346,0.761,36.258,26.491,31.231,24.152,7.331,7.25,6.714
347,0.754,36.418,26.545,31.278,24.162,7.451,7.288,6.794
348,0.741,36.544,26.561,31.259,24.159,7.412,7.288,6.714
349,0.731,36.612,26.472,31.278,24.159,7.452,7.329,6.794
350,0.721,36.431,26.502,31.269,24.159,7.371,7.289,6.714
351,0.737,36.592,26.498,31.279,24.162,7.411,7.288,6.876
352,0.757,36.689,26.518,31.279,24.155,7.33,7.166,6.715
353,0.767,36.758,26.545,31.298,24.166,7.451,7.246,6.794
354,0.757,36.442,26.561,31.298,24.169,7.452,7.369,6.917
355,0.774,36.506,26.479,31.24,24.145,7.249,7.086,6.674
356,0.751,36.689,26.498,31.278,24.166,7.328,7.164,6.875
357,0.754,36.719,26.506,31.279,24.162,7.289,7.165,6.796
358,0.757,36.441,26.541,31.288,24.162,7.329,7.165,6.836
359,0.77,36.573,26.479,31.288,24.155,7.207,7.124,6.837
360,0.735,36.708,26.49,31.298,24.159,7.247,7.124,6.877
361,0.767,36.7,26.494,31.279,24.152,7.247,7.002,6.715
362,0.783,36.499,26.576,31.279,24.166,7.328,7.204,6.835
363,0.764,36.631,26.608,31.288,24.162,7.329,7.084,6.837
364,0.77,36.747,26.613,31.279,24.159,7.37,7.042,6.837
365,0.787,36.902,26.511,31.317,24.176,7.614,7.286,6.958
366,0.735,36.568,26.502,31.269,24.152,7.413,7.004,6.797
367,0.744,36.728,26.545,31.288,24.159,7.533,7.041,6.877
368,0.728,36.806,26.557,31.279,24.169,7.575,7.042,6.796
369,0.715,36.624,26.487,31.307,24.162,7.657,7.082,6.877
370,0.76,36.661,26.486,31.298,24.159,7.576,6.961,6.837
371,0.764,36.805,26.514,31.298,24.166,7.738,7.0,6.918
372,0.764,36.864,26.526,31.279,24.162,7.618,6.96,6.756
373,0.787,36.443,26.573,31.307,24.159,7.779,7.041,6.876
374,0.777,36.573,26.608,31.298,24.169,7.862,7.123,6.959
375,0.787,36.641,26.472,31.279,24.149,7.619,7.002,6.756
376,0.797,36.776,26.51,31.307,24.159,7.739,7.123,6.876
377,0.774,36.72,26.518,31.289,24.159,7.699,7.205,6.796
378,0.774,36.854,26.518,31.317,24.162,7.78,7.247,6.836
379,0.774,37.009,26.514,31.298,24.152,7.7,7.166,6.714
380,0.8,37.048,26.479,31.308,24.166,7.821,7.287,6.754
381,0.833,36.646,26.51,31.289,24.162,7.781,7.166,6.673
382,0.833,36.805,26.576,31.317,24.166,7.944,7.287,6.753
383,0.81,36.903,26.581,31.298,24.162,7.945,7.288,6.795
384,0.8,36.942,26.585,31.298,24.152,7.864,7.207,6.633
385,0.81,36.722,26.503,31.327,24.173,8.107,7.409,6.794
386,0.81,36.844,26.514,31.317,24.162,7.987,7.289,6.714
387,0.807,36.961,26.565,31.308,24.162,8.068,7.369,6.713
388,0.82,36.971,26.53,31.308,24.162,7.987,7.33,6.672
389,0.81,36.607,26.506,31.317,24.152,8.068,7.37,6.631
390,0.826,36.747,26.506,31.308,24.152,8.069,7.289,6.712
391,0.83,36.854,26.533,31.317,24.162,8.028,7.369,6.713
392,0.813,36.865,26.581,31.289,24.155,7.946,7.37,6.672
393,0.852,36.769,26.577,31.298,24.159,8.026,7.37,6.591
394,0.856,36.931,26.616,31.327,24.176,8.149,7.533,6.712
395,0.862,36.981,26.531,31.289,24.152,7.907,7.291,6.591
396,0.882,36.828,26.487,31.317,24.162,7.985,7.329,6.712
397,0.882,36.663,26.568,31.289,24.162,7.986,7.289,6.591
398,0.885,36.796,26.468,31.327,24.159,8.027,7.41,6.631
399,0.885,36.902,26.49,31.308,24.162,7.905,7.371,6.55
400,0.872,36.76,26.51,31.317,24.166,7.945,7.411,6.63
401,0.889,36.806,26.557,31.317,24.155,7.864,7.289,6.509
402,0.899,36.96,26.553,31.327,24.169,7.863,7.369,6.67
403,0.873,37.077,26.553,31.346,24.166,7.863,7.411,6.631
404,0.872,36.666,26.471,31.279,24.152,7.7,7.167,6.428
405,0.898,36.834,26.478,31.336,24.162,7.78,7.328,6.588
406,0.86,36.941,26.518,31.308,24.159,7.74,7.207,6.59
407,0.833,37.029,26.565,31.317,24.166,7.781,7.287,6.59
408,0.826,36.598,26.503,31.346,24.159,7.74,7.247,6.631
