time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
28,0.944,36.001,6.41,32.237,22.43,6.672,6.549,10.081
29,0.938,36.041,6.407,32.227,22.427,6.631,6.549,9.999
30,0.941,35.821,6.426,32.227,22.43,6.712,6.59,10.08
31,0.935,35.943,6.31,32.208,22.43,6.672,6.549,10.04
32,0.928,36.06,6.359,32.237,22.43,6.753,6.59,10.04
33,0.918,36.377,6.356,32.208,22.427,6.795,6.59,10.08
34,0.925,35.997,6.371,32.217,22.437,6.836,6.671,10.162
35,0.909,36.118,6.43,32.198,22.431,6.796,6.631,10.122
36,0.905,36.205,6.431,32.208,22.43,6.795,6.672,10.122
37,0.912,35.947,6.411,32.198,22.427,6.795,6.631,10.122
38,0.908,35.993,6.372,32.236,22.43,6.877,6.631,10.244
39,0.902,36.127,6.442,32.199,22.43,6.918,6.631,10.164
40,0.908,36.215,6.407,32.208,22.437,6.959,6.712,10.244
41,0.905,35.986,6.462,32.198,22.427,7.041,6.632,10.204
42,0.925,36.127,6.384,32.198,22.43,7.042,6.631,10.245
43,0.918,36.225,6.383,32.198,22.434,7.001,6.631,10.164
44,0.931,36.331,6.391,32.208,22.427,7.123,6.753,10.163
45,0.935,36.064,6.399,32.179,22.427,7.083,6.714,10.204
46,0.938,36.205,6.43,32.198,22.43,7.042,6.754,10.285
47,0.945,36.321,6.345,32.179,22.434,7.042,6.714,10.164
48,0.967,36.399,6.387,32.188,22.431,7.164,6.794,10.204
49,0.951,36.256,6.376,32.169,22.434,7.043,6.673,10.123
50,0.961,36.408,6.45,32.198,22.427,7.164,6.794,10.203
51,0.961,36.505,6.396,32.189,22.424,7.124,6.714,10.123
52,0.935,36.554,6.422,32.198,22.437,7.246,6.754,10.203
53,0.931,36.219,6.317,32.189,22.431,7.084,6.754,10.163
54,0.938,36.36,6.297,32.188,22.43,7.164,6.754,10.204
55,0.915,36.476,6.336,32.16,22.424,7.124,6.714,10.163
56,0.918,36.497,6.43,32.179,22.437,7.205,6.876,10.285
57,0.915,36.363,6.356,32.169,22.427,7.084,6.755,10.164
58,0.909,36.515,6.371,32.255,22.43,7.205,6.957,10.244
59,0.899,36.583,6.395,32.16,22.43,7.125,6.797,10.204
60,0.925,36.67,6.391,32.179,22.437,7.205,6.917,10.367
61,0.909,36.479,6.422,32.141,22.424,7.165,6.796,10.246
62,0.938,36.621,6.466,32.169,22.437,7.246,6.917,10.367
63,0.932,36.709,6.486,32.16,22.424,7.166,6.878,10.206
64,0.938,36.614,6.423,32.169,22.437,7.165,6.959,10.326
65,0.938,36.632,6.419,32.14,22.431,7.124,6.919,10.246
66,0.954,36.757,6.368,32.159,22.43,7.124,6.919,10.367
67,0.948,36.825,6.45,32.159,22.434,7.165,7.041,10.328
68,0.941,36.51,6.368,32.15,22.424,7.084,7.001,10.205
69,0.948,36.631,6.379,32.159,22.437,7.123,6.96,10.326
70,0.941,36.747,6.333,32.131,22.431,7.002,6.919,10.165
71,0.945,36.844,6.391,32.159,22.437,7.163,7.081,10.366
72,0.912,36.654,6.379,32.121,22.427,6.962,6.92,10.165
73,0.925,36.853,6.43,32.178,22.441,7.204,7.041,10.366
74,0.909,36.913,6.438,32.121,22.427,6.962,6.879,10.206
75,0.908,37.028,6.372,32.169,22.441,7.122,7.121,10.489
76,0.892,36.598,6.407,32.121,22.424,6.921,6.839,10.288
77,0.902,36.805,6.387,32.178,22.441,7.163,7.121,10.611
78,0.869,36.864,6.43,32.112,22.427,6.921,6.88,10.33
79,0.895,36.951,6.356,32.169,22.448,7.122,7.081,10.49
80,0.876,36.751,6.321,32.121,22.424,7.083,6.92,10.369
81,0.898,36.931,6.363,32.14,22.437,7.083,7.0,10.368
82,0.902,37.0,6.344,32.121,22.431,7.042,6.96,10.368
83,0.902,37.068,6.379,32.13,22.437,7.123,6.96,10.449
84,0.892,36.761,6.415,32.121,22.424,7.165,6.919,10.41
85,0.902,36.902,6.423,32.13,22.437,7.165,6.959,10.369
86,0.905,36.99,6.271,32.15,22.437,7.124,6.96,10.328
87,0.899,37.029,6.39,32.111,22.427,7.205,6.96,10.408
88,0.921,36.943,6.387,32.111,22.434,7.165,6.919,10.328
89,0.905,37.067,6.446,32.121,22.434,7.206,6.919,10.368
90,0.899,37.145,6.431,32.121,22.434,7.206,6.878,10.368
91,0.902,36.992,6.368,32.13,22.434,7.287,6.959,10.409
92,0.869,36.895,6.383,32.13,22.431,7.247,6.919,10.369
93,0.885,37.019,6.356,32.121,22.434,7.288,6.919,10.328
94,0.879,37.106,6.367,32.092,22.434,7.288,6.878,10.327
95,0.866,36.858,6.368,32.12,22.437,7.288,6.877,10.368
96,0.853,36.961,6.403,32.111,22.431,7.288,6.918,10.368
97,0.862,37.096,6.364,32.092,22.437,7.329,6.837,10.409
98,0.856,37.184,6.368,32.092,22.434,7.41,6.877,10.409
99,0.846,36.82,6.438,32.12,22.431,7.452,6.959,10.409
100,0.853,36.951,6.431,32.111,22.43,7.452,6.838,10.409
101,0.866,37.077,6.438,32.101,22.434,7.574,6.877,10.328
102,0.869,37.126,6.368,32.082,22.427,7.535,6.755,10.286
103,0.866,36.896,6.375,32.092,22.427,7.657,6.836,10.286
104,0.872,37.028,6.332,32.101,22.434,7.617,6.877,10.245
105,0.872,37.154,6.371,32.111,22.431,7.698,6.837,10.286
106,0.869,37.203,6.375,32.082,22.43,7.658,6.796,10.205
107,0.879,36.859,6.368,32.092,22.434,7.739,6.755,10.326
108,0.882,36.999,6.344,32.092,22.427,7.699,6.795,10.124
109,0.882,37.125,6.367,32.082,22.437,7.78,6.836,10.203
110,0.876,37.155,6.438,32.072,22.431,7.74,6.633,10.123
111,0.866,36.887,6.411,32.082,22.434,7.821,6.794,10.163
112,0.856,36.999,6.477,32.092,22.427,7.741,6.714,10.163
113,0.856,37.115,6.423,32.092,22.434,7.862,6.754,10.244
114,0.846,37.126,6.431,32.092,22.431,7.863,6.673,10.164
115,0.843,37.059,6.353,32.082,22.43,7.863,6.672,10.204
116,0.846,37.154,6.449,32.072,22.427,7.863,6.631,10.163
117,0.84,37.261,6.4,32.072,22.437,7.863,6.631,10.285
118,0.817,37.166,6.422,32.072,22.437,7.863,6.55,10.164
119,0.829,36.945,6.438,32.101,22.434,7.904,6.712,10.366
120,0.826,37.067,6.407,32.082,22.431,7.863,6.591,10.287
121,0.836,37.174,6.454,32.082,22.437,7.863,6.631,10.367
122,0.843,36.887,6.458,32.053,22.431,7.782,6.631,10.246
123,0.856,36.98,6.474,32.072,22.434,7.862,6.631,10.286
124,0.846,37.067,6.388,32.044,22.427,7.741,6.509,10.245
125,0.866,37.202,6.418,32.101,22.437,7.74,6.549,10.408
126,0.862,36.763,6.368,32.053,22.424,7.74,6.468,10.287
127,0.879,36.893,6.461,32.082,22.43,7.74,6.629,10.367
128,0.869,36.999,6.365,32.063,22.43,7.74,6.55,10.287
129,0.885,37.106,6.418,32.063,22.434,7.74,6.63,10.367
130,0.869,36.877,6.341,32.043,22.424,7.699,6.468,10.246
131,0.872,37.057,6.473,32.072,22.434,7.821,6.589,10.367
132,0.853,37.126,6.404,32.044,22.424,7.7,6.509,10.206
133,0.866,37.232,6.446,32.062,22.437,7.74,6.589,10.326
134,0.849,36.696,6.474,32.053,22.427,7.659,6.427,10.368
135,0.859,36.863,6.423,32.072,22.437,7.658,6.548,10.409
136,0.853,36.98,6.392,32.053,22.431,7.617,6.549,10.45
137,0.846,37.019,6.411,32.053,22.434,7.657,6.63,10.572
138,0.84,36.818,6.462,32.053,22.427,7.658,6.59,10.614
139,0.843,36.97,6.365,32.053,22.43,7.617,6.468,10.533
140,0.839,37.086,6.391,32.063,22.43,7.617,6.548,10.655
141,0.846,37.078,6.321,32.053,22.424,7.617,6.468,10.493
142,0.875,36.79,6.387,32.082,22.437,7.698,6.67,10.614
143,0.866,36.893,6.383,32.044,22.424,7.496,6.469,10.452
144,0.872,37.028,6.454,32.062,22.451,7.697,6.629,10.694
145,0.872,37.116,6.474,32.024,22.42,7.496,6.387,10.494
146,0.885,36.752,6.431,32.081,22.444,7.656,6.629,10.735
147,0.879,36.806,6.415,32.015,22.42,7.414,6.428,10.616
148,0.908,36.941,6.399,32.072,22.448,7.615,6.629,10.737
149,0.895,36.607,6.411,32.005,22.417,7.332,6.387,10.494
150,0.908,36.718,6.36,32.072,22.444,7.614,6.71,10.735
151,0.876,36.787,6.371,32.034,22.427,7.373,6.388,10.535
152,0.895,36.941,6.364,32.072,22.434,7.533,6.588,10.655
153,0.869,36.616,6.364,32.015,22.42,7.372,6.468,10.615
154,0.889,36.795,6.422,32.062,22.43,7.452,6.467,10.737
155,0.856,36.893,6.427,32.005,22.424,7.452,6.507,10.779
156,0.872,36.98,6.419,32.043,22.43,7.452,6.427,10.82
157,0.866,36.645,6.384,32.015,22.424,7.452,6.466,10.901
158,0.869,36.786,6.422,32.033,22.43,7.452,6.467,10.943
159,0.863,36.902,6.434,32.034,22.427,7.452,6.426,10.821
160,0.866,36.971,6.493,32.024,22.427,7.493,6.426,10.983
161,0.872,36.569,6.33,32.014,22.43,7.494,6.426,10.944
162,0.889,36.699,6.313,32.033,22.43,7.616,6.426,10.943
163,0.889,36.825,6.308,32.024,22.43,7.535,6.426,10.862
164,0.902,36.884,6.383,32.024,22.427,7.534,6.426,10.942
165,0.895,36.731,6.438,32.024,22.427,7.657,6.426,10.943
166,0.899,36.863,6.45,32.024,22.434,7.698,6.426,10.984
167,0.902,36.961,6.341,32.034,22.431,7.699,6.466,10.944
168,0.918,37.019,6.391,32.014,22.43,7.78,6.467,10.943
169,0.909,36.55,6.422,31.995,22.427,7.781,6.426,10.902
170,0.912,36.679,6.442,32.004,22.43,7.822,6.466,10.902
171,0.908,36.786,6.458,31.976,22.43,7.903,6.467,10.861
172,0.886,37.037,6.368,32.014,22.43,7.945,6.629,10.942
173,0.889,36.569,6.387,32.014,22.434,7.945,6.55,10.821
174,0.885,36.699,6.36,32.062,22.427,7.986,6.63,10.901
175,0.879,36.796,6.379,32.005,22.427,7.986,6.631,10.943
176,0.876,36.557,6.461,31.995,22.427,8.027,6.672,10.984
177,0.869,36.574,6.384,32.004,22.43,8.068,6.672,10.944
178,0.859,36.689,6.407,32.014,22.43,8.028,6.631,11.024
179,0.856,36.806,6.368,31.995,22.427,8.109,6.59,11.025
180,0.869,36.481,6.414,32.004,22.43,8.069,6.753,11.066
181,0.869,36.573,6.349,31.995,22.427,8.15,6.673,11.066
182,0.895,36.728,6.453,32.014,22.427,8.11,6.713,10.985
183,0.892,36.816,6.423,31.985,22.427,8.15,6.754,10.944
184,0.892,36.452,6.438,32.004,22.43,8.273,6.795,11.065
185,0.905,36.592,6.431,31.985,22.424,8.193,6.755,11.026
186,0.908,36.709,6.411,32.004,22.43,8.273,6.754,11.066
187,0.905,36.787,6.477,31.995,22.43,8.314,6.754,11.107
188,0.905,36.423,6.392,31.976,22.441,8.356,6.795,11.026
189,0.905,36.563,6.422,31.985,22.427,8.437,6.795,10.985
190,0.908,36.689,6.352,31.985,22.434,8.519,6.836,10.984
191,0.895,36.738,6.414,31.966,22.424,8.479,6.796,10.984
192,0.889,36.461,6.384,31.995,22.434,8.723,6.836,10.984
193,0.892,36.573,6.454,31.966,22.431,8.766,6.837,10.984
194,0.889,36.689,6.423,31.985,22.434,8.97,6.837,11.106
195,0.876,36.729,6.431,31.985,22.431,8.972,6.837,11.108
196,0.876,36.442,6.446,31.985,22.43,9.135,6.796,11.148
197,0.866,36.573,6.419,31.976,22.424,9.136,6.755,11.23
198,0.866,36.689,6.481,31.995,22.434,9.38,6.876,11.312
199,0.866,36.69,6.396,31.966,22.431,9.423,6.837,11.272
200,0.872,36.403,6.321,31.985,22.43,9.546,6.877,11.312
201,0.876,36.515,6.324,31.966,22.427,9.588,6.755,11.232
202,0.892,36.612,6.398,31.966,22.434,9.751,6.836,11.312
203,0.886,36.469,6.298,31.966,22.427,9.752,6.796,11.191
204,0.885,36.401,6.402,31.995,22.43,9.915,6.836,11.393
205,0.905,36.505,6.442,31.957,22.427,9.876,6.796,11.314
206,0.899,36.641,6.396,32.042,22.437,10.038,6.795,11.475
207,0.895,36.249,6.387,31.957,22.424,9.999,6.795,11.396
208,0.918,36.389,6.387,31.966,22.437,10.08,6.836,11.517
209,0.896,36.476,6.469,31.947,22.42,10.04,6.674,11.355
210,0.892,36.583,6.419,31.975,22.434,10.121,6.794,11.435
211,0.886,36.22,6.388,31.937,22.424,9.959,6.714,11.395
212,0.885,36.379,6.36,32.023,22.434,10.12,6.794,11.395
213,0.882,36.476,6.375,31.957,22.431,10.0,6.633,11.354
214,0.885,36.583,6.383,31.975,22.434,10.08,6.794,11.557
215,0.863,36.258,6.457,31.956,22.427,9.999,6.714,11.478
216,0.866,36.389,6.439,31.966,22.437,9.958,6.794,11.599
217,0.866,36.524,6.396,31.947,22.437,9.957,6.755,11.56
218,0.856,36.593,6.387,31.966,22.431,9.917,6.754,11.559
219,0.856,36.258,6.407,31.975,22.441,9.957,6.754,11.681
220,0.846,36.379,6.454,31.956,22.431,9.835,6.632,11.438
221,0.856,36.524,6.404,31.975,22.441,9.997,6.753,11.68
222,0.866,36.545,6.415,31.947,22.424,9.836,6.632,11.398
223,0.876,36.277,6.36,31.975,22.444,9.956,6.753,11.639
224,0.856,36.36,6.422,31.928,22.42,9.795,6.592,11.438
225,0.875,36.524,6.388,31.994,22.437,9.956,6.712,11.802
226,0.869,36.468,6.461,31.928,22.424,9.754,6.51,11.602
227,0.892,36.247,6.369,31.994,22.448,9.915,6.792,11.885
228,0.882,36.341,6.368,31.937,22.42,9.672,6.47,11.563
229,0.898,36.476,6.368,32.013,22.441,9.914,6.751,11.803
230,0.869,36.372,6.414,31.928,22.42,9.632,6.47,11.562
231,0.879,36.313,6.493,32.004,22.441,9.873,6.792,11.844
232,0.853,36.37,6.423,31.928,22.417,9.591,6.47,11.522
233,0.869,36.515,6.458,32.004,22.444,9.791,6.67,11.803
234,0.846,36.152,6.349,31.947,22.424,9.427,6.469,11.643
235,0.856,36.321,6.442,31.994,22.441,9.749,6.711,11.926
236,0.823,36.361,6.442,31.947,22.424,9.386,6.429,11.726
237,0.839,36.524,6.501,31.985,22.444,9.586,6.71,12.049
238,0.81,36.104,6.338,31.966,22.42,9.344,6.551,11.889
239,0.836,36.282,6.43,32.014,22.444,9.504,6.793,12.05
240,0.833,36.37,6.356,31.957,22.424,9.465,6.673,11.93
241,0.846,36.496,6.457,31.956,22.437,9.424,6.713,11.97
242,0.843,36.18,6.423,31.985,22.431,9.342,6.632,11.929
243,0.846,36.321,6.489,31.976,22.424,9.301,6.712,11.929
244,0.846,36.447,6.423,31.966,22.434,9.382,6.794,11.929
245,0.846,36.506,6.399,31.985,22.431,9.382,6.755,12.051
246,0.859,36.056,6.352,31.976,22.427,9.342,6.714,12.052
247,0.856,36.185,6.442,31.985,22.437,9.301,6.794,12.052
248,0.869,36.302,6.384,31.966,22.434,9.26,6.714,12.011
249,0.869,36.351,6.36,31.985,22.424,9.259,6.835,11.93
250,0.869,36.131,6.414,31.976,22.43,9.259,6.796,11.97
251,0.853,36.273,6.415,32.004,22.434,9.3,6.795,11.889
252,0.843,36.37,6.407,31.985,22.431,9.219,6.795,11.888
253,0.836,36.4,6.403,31.966,22.437,9.178,6.795,11.928
254,0.833,36.074,6.434,31.985,22.431,9.177,6.755,12.01
255,0.826,36.205,6.36,31.995,22.43,9.177,6.876,12.052
256,0.82,36.34,6.391,31.976,22.43,9.137,6.755,12.052
257,0.817,36.438,6.352,31.985,22.434,9.095,6.714,12.133
258,0.816,36.113,6.457,31.976,22.424,9.054,6.713,12.134
259,0.823,36.263,6.4,31.995,22.434,9.095,6.754,12.175
260,0.8,36.351,6.341,31.985,22.431,9.054,6.673,12.175
261,0.807,36.045,6.359,31.976,22.427,9.054,6.835,12.135
262,0.826,36.109,6.395,31.976,22.43,8.932,6.755,12.053
263,0.826,36.224,6.383,31.985,22.43,8.931,6.673,12.093
264,0.833,36.331,6.376,31.976,22.43,8.89,6.672,12.052
265,0.83,36.064,6.446,31.985,22.427,8.849,6.713,12.093
266,0.833,36.233,6.384,31.995,22.43,8.849,6.632,12.052
267,0.839,36.341,6.418,31.985,22.434,8.889,6.712,12.093
268,0.859,36.399,6.427,31.966,22.434,8.809,6.632,11.93
269,0.849,36.016,6.462,31.995,22.427,8.767,6.672,11.888
270,0.84,36.137,6.38,32.004,22.434,8.807,6.631,11.806
271,0.833,36.273,6.399,31.995,22.437,8.889,6.672,11.765
272,0.826,36.341,6.356,31.985,22.427,8.768,6.591,11.724
273,0.813,35.997,6.395,32.014,22.427,8.889,6.671,11.805
274,0.816,36.127,6.329,31.985,22.427,8.768,6.55,11.684
275,0.807,36.244,6.441,31.985,22.437,8.848,6.671,11.764
276,0.794,36.283,6.388,31.966,22.424,8.808,6.591,11.683
277,0.8,36.044,6.407,31.985,22.427,8.767,6.631,11.804
278,0.797,36.185,6.43,31.985,22.424,8.685,6.468,11.724
279,0.79,36.273,6.423,31.985,22.43,8.725,6.589,11.846
280,0.793,36.293,6.493,31.985,22.427,8.603,6.509,11.725
281,0.806,36.073,6.388,32.004,22.43,8.643,6.508,11.764
282,0.81,36.186,6.383,31.985,22.427,8.562,6.467,11.642
283,0.813,36.331,6.348,32.004,22.437,8.683,6.507,11.804
284,0.813,36.658,6.352,31.985,22.424,8.562,6.386,11.562
285,0.826,36.029,6.387,31.995,22.434,8.602,6.507,11.844
286,0.817,36.128,6.391,31.976,22.424,8.44,6.386,11.765
287,0.839,36.244,6.36,32.014,22.434,8.519,6.507,11.887
288,0.83,36.082,6.34,31.966,22.431,8.358,6.386,11.685
289,0.83,36.138,6.422,31.995,22.434,8.437,6.547,11.886
290,0.826,36.244,6.427,31.966,22.424,8.235,6.386,11.766
291,0.83,36.35,6.474,32.004,22.43,8.314,6.507,11.887
292,0.807,36.093,6.454,31.976,22.43,8.234,6.305,11.806
293,0.82,36.234,6.423,31.995,22.434,8.273,6.547,11.928
294,0.807,36.322,6.403,31.985,22.427,8.152,6.305,11.888
295,0.797,36.457,6.38,31.985,22.437,8.11,6.465,11.969
296,0.79,35.998,6.465,31.976,22.427,8.028,6.426,11.97
297,0.793,36.166,6.361,32.004,22.43,8.068,6.466,12.051
298,0.767,36.292,6.367,31.985,22.434,7.987,6.467,12.052
299,0.777,36.36,6.371,32.004,22.431,7.986,6.507,12.093
300,0.784,35.853,6.407,32.005,22.434,7.946,6.386,12.134
301,0.79,35.982,6.442,31.995,22.424,7.742,6.425,11.931
302,0.803,36.118,6.466,32.004,22.434,7.862,6.507,12.051
303,0.79,36.148,6.486,31.966,22.431,7.66,6.386,11.971
304,0.806,36.206,6.427,32.004,22.441,7.82,6.629,12.295
305,0.813,36.321,6.438,31.985,22.42,7.578,6.346,12.136
306,0.826,36.457,6.396,32.024,22.441,7.82,6.547,12.337
307,0.81,36.468,6.454,31.976,22.424,7.578,6.346,12.177
308,0.826,36.017,6.407,32.004,22.441,7.779,6.506,12.378
309,0.817,36.099,6.387,31.976,22.427,7.537,6.305,12.096
310,0.836,36.253,6.337,32.023,22.444,7.697,6.547,12.337
311,0.804,36.226,6.391,31.966,22.424,7.455,6.264,12.095
312,0.816,36.197,6.368,32.023,22.448,7.696,6.505,12.378
313,0.794,36.283,6.442,31.966,22.42,7.414,6.264,12.218
314,0.813,36.437,6.442,32.023,22.444,7.615,6.465,12.46
315,0.787,36.132,6.446,31.966,22.42,7.373,6.223,12.3
316,0.806,36.138,6.427,32.043,22.444,7.573,6.546,12.542
317,0.787,36.206,6.411,31.976,22.427,7.454,6.346,12.382
318,0.793,36.35,6.497,32.023,22.437,7.534,6.384,12.543
319,0.784,36.025,6.431,31.986,22.42,7.412,6.303,12.545
320,0.79,36.176,6.384,32.014,22.441,7.493,6.425,12.464
321,0.787,36.283,6.352,32.005,22.427,7.371,6.344,12.463
322,0.813,36.38,6.348,32.005,22.427,7.33,6.425,12.422
323,0.816,36.064,6.313,31.995,22.43,7.37,6.426,12.381
324,0.82,36.195,6.406,31.995,22.43,7.289,6.385,12.381
325,0.83,36.331,6.395,32.004,22.43,7.288,6.344,12.34
326,0.826,36.38,6.317,32.024,22.43,7.247,6.425,12.421
327,0.839,36.093,6.406,32.014,22.424,7.206,6.385,12.3
328,0.859,36.243,6.415,31.995,22.434,7.165,6.385,12.298
329,0.856,36.341,6.458,31.985,22.437,7.124,6.344,12.217
330,0.856,36.409,6.435,32.004,22.434,7.205,6.303,12.135
331,0.859,36.074,6.388,31.995,22.431,7.043,6.302,12.093
332,0.849,36.214,6.418,32.004,22.43,7.123,6.384,12.174
333,0.862,36.321,6.388,32.005,22.434,7.083,6.344,12.094
334,0.872,36.38,6.36,32.005,22.437,7.083,6.343,12.134
335,0.863,36.16,6.438,31.995,22.434,7.002,6.303,12.175
336,0.866,36.302,6.345,31.985,22.427,7.082,6.343,12.297
337,0.872,36.418,6.402,31.985,22.43,7.002,6.303,12.258
338,0.879,36.438,6.372,32.004,22.43,7.041,6.343,12.379
339,0.869,36.247,6.442,31.995,22.43,6.96,6.343,12.34
340,0.882,36.379,6.497,31.985,22.427,7.041,6.303,12.258
341,0.882,36.476,6.478,31.995,22.424,6.92,6.302,12.257
342,0.892,36.382,6.419,32.004,22.434,6.959,6.302,12.257
343,0.895,36.237,6.345,31.995,22.427,6.919,6.302,12.176
344,0.908,36.379,6.402,31.985,22.434,6.878,6.262,12.135
345,0.915,36.476,6.341,31.995,22.42,6.877,6.18,12.093
346,0.915,36.171,6.445,31.995,22.434,6.918,6.22,12.052
347,0.918,36.273,6.298,32.004,22.434,6.878,6.22,12.052
348,0.954,36.408,6.41,32.005,22.431,6.918,6.302,11.971
349,0.967,36.496,6.341,31.985,22.427,6.796,6.18,11.889
350,0.981,36.152,6.457,32.004,22.437,6.877,6.22,11.847
351,0.997,36.282,6.431,31.985,22.424,6.796,6.22,11.887
352,0.997,36.428,6.446,32.024,22.43,6.795,6.18,11.806
353,1.004,36.458,6.396,31.986,22.43,6.633,6.22,11.806
354,1.01,36.161,6.266,32.043,22.43,6.712,6.261,11.887
355,1.023,36.311,6.382,31.995,22.43,6.713,6.139,11.766
356,1.017,36.409,6.407,32.004,22.437,6.713,6.301,11.927
357,1.017,36.467,6.434,31.995,22.427,6.672,6.221,11.929
358,0.994,36.209,6.294,32.043,22.434,6.753,6.22,11.97
359,0.987,36.34,6.41,32.024,22.427,6.632,6.18,11.929
360,1.01,36.457,6.364,32.005,22.437,6.631,6.261,11.929
361,0.997,36.487,6.438,31.976,22.427,6.631,6.18,11.807
362,0.997,36.343,6.47,32.014,22.43,6.59,6.179,11.887
363,0.997,36.476,6.47,31.995,22.427,6.549,6.179,11.806
364,0.991,36.602,6.478,32.014,22.43,6.59,6.22,11.928
365,0.994,36.613,6.415,31.995,22.427,6.549,6.139,11.807
366,0.991,36.824,6.442,32.024,22.434,6.63,6.219,11.968
367,0.978,36.951,6.384,32.005,22.427,6.55,6.017,11.889
368,0.984,37.057,6.422,32.014,22.437,6.59,6.218,11.969
369,0.971,36.761,6.392,31.995,22.424,6.468,6.058,11.726
370,0.974,35.924,6.391,32.024,22.437,6.548,6.178,11.927
371,0.948,36.021,6.333,31.995,22.424,6.427,6.017,11.807
372,0.938,36.156,6.437,32.024,22.437,6.588,6.178,11.887
373,0.915,36.187,6.399,31.995,22.424,6.509,6.057,11.888
374,0.912,36.331,6.442,32.014,22.437,6.63,6.137,12.091
375,0.889,36.438,6.38,32.014,22.427,6.509,6.179,12.093
376,0.885,36.554,6.426,32.014,22.43,6.549,6.139,12.215
377,0.863,35.98,6.325,32.014,22.434,6.508,6.138,12.257
378,0.859,36.108,6.437,32.014,22.427,6.508,6.138,12.257
379,0.846,36.205,6.431,32.024,22.434,6.508,6.138,12.298
380,0.83,36.292,6.329,32.024,22.427,6.427,6.057,12.258
381,0.833,36.188,6.379,32.081,22.437,6.629,6.178,12.339
382,0.826,36.302,6.321,31.996,22.427,6.468,6.017,12.217
383,0.823,36.437,6.445,32.024,22.437,6.67,6.218,12.379
384,0.81,36.477,6.372,31.986,22.424,6.469,5.976,12.096
385,0.82,36.123,6.504,32.043,22.444,6.67,6.218,12.296
386,0.797,36.224,6.388,31.976,22.42,6.428,6.017,12.054
387,0.826,36.389,6.43,32.052,22.444,6.71,6.218,12.296
388,0.813,36.39,6.431,31.986,22.42,6.469,5.976,11.892
389,0.82,36.294,6.497,32.024,22.441,6.629,6.177,12.091
390,0.787,36.36,6.439,31.966,22.417,6.468,5.935,11.849
391,0.803,36.515,6.419,32.043,22.441,6.751,6.217,12.05
392,0.768,36.507,6.333,31.995,22.427,6.47,6.058,11.808
393,0.78,36.113,6.41,32.081,22.437,6.711,6.178,12.05
394,0.767,36.205,6.388,31.996,22.427,6.51,6.017,11.889
395,0.777,36.35,6.426,32.033,22.437,6.63,6.178,11.888
396,0.758,36.677,6.454,31.995,22.431,6.631,6.017,11.969
397,0.77,36.163,6.38,32.081,22.43,6.631,6.096,12.011
398,0.764,36.273,6.403,32.005,22.43,6.631,6.056,11.97
399,0.761,36.389,6.376,32.005,22.424,6.672,6.056,12.011
400,0.757,36.15,6.446,32.005,22.43,6.55,5.975,11.93
401,0.757,36.158,6.419,32.005,22.43,6.549,6.015,11.97
402,0.77,36.282,6.423,32.005,22.43,6.671,5.974,11.889
403,0.764,36.37,6.395,32.024,22.427,6.672,6.055,11.888
404,0.774,36.074,6.387,32.034,22.434,6.631,6.056,11.888
405,0.787,36.214,6.399,32.024,22.434,6.631,6.097,11.928
406,0.78,36.302,6.38,32.014,22.424,6.631,6.138,11.97
407,0.784,36.399,6.426,32.014,22.434,6.631,6.138,11.97
408,0.784,36.036,6.392,31.995,22.434,6.631,6.098,11.889
