time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
240,0.711,37.716,22.312,43.087,29.743,9.751,7.246,8.807
241,0.702,37.784,22.358,43.088,29.733,9.63,7.166,8.645
242,0.698,37.91,22.362,43.097,29.747,9.71,7.287,8.806
243,0.705,38.045,22.39,43.097,29.744,9.711,7.288,8.808
244,0.689,38.123,22.429,43.078,29.737,9.63,7.247,8.767
245,0.685,38.181,22.441,43.097,29.743,9.629,7.247,8.767
246,0.675,37.712,22.418,43.069,29.737,9.548,7.166,8.645
247,0.678,37.851,22.367,43.087,29.75,9.669,7.368,8.806
248,0.682,37.987,22.366,43.088,29.744,9.629,7.33,8.848
249,0.669,38.017,22.363,43.088,29.743,9.588,7.289,8.808
250,0.669,37.864,22.444,43.097,29.743,9.588,7.288,8.848
251,0.662,38.006,22.375,43.078,29.737,9.425,7.166,8.767
252,0.678,38.123,22.339,43.126,29.75,9.586,7.368,8.929
253,0.682,37.999,22.304,43.117,29.744,9.466,7.37,9.012
254,0.688,37.902,22.37,43.174,29.747,9.587,7.452,9.094
255,0.688,38.026,22.37,43.069,29.744,9.425,7.33,8.892
256,0.682,38.075,22.405,43.087,29.743,9.424,7.289,8.93
257,0.698,37.778,22.472,43.097,29.743,9.505,7.41,9.012
258,0.698,37.881,22.379,43.097,29.754,9.587,7.411,9.054
259,0.708,38.026,22.386,43.145,29.761,9.669,7.493,9.176
260,0.698,38.085,22.363,43.079,29.744,9.589,7.29,8.893
261,0.708,37.75,22.421,43.068,29.747,9.669,7.288,8.89
262,0.708,37.89,22.402,43.107,29.744,9.67,7.329,8.849
263,0.705,38.016,22.398,43.088,29.75,9.711,7.329,8.93
264,0.708,38.123,22.386,43.135,29.764,9.914,7.492,8.89
265,0.692,37.654,22.331,43.069,29.733,9.672,7.29,8.768
266,0.688,37.841,22.269,43.126,29.74,9.792,7.369,8.807
267,0.685,37.958,22.373,43.088,29.747,9.753,7.411,8.686
268,0.688,38.007,22.456,43.097,29.75,9.793,7.371,8.725
269,0.695,37.797,22.367,43.116,29.757,9.793,7.452,8.644
270,0.662,37.9,22.363,43.088,29.744,9.753,7.412,8.603
271,0.675,38.026,22.366,43.097,29.743,9.752,7.411,8.643
272,0.669,38.065,22.405,43.088,29.743,9.752,7.371,8.521
273,0.672,37.634,22.406,43.088,29.747,9.874,7.452,8.642
274,0.691,37.793,22.425,43.097,29.747,9.753,7.452,8.603
275,0.679,37.862,22.406,43.088,29.74,9.63,7.452,8.399
276,0.688,37.891,22.398,43.078,29.743,9.588,7.452,8.438
277,0.692,37.652,22.242,43.097,29.74,9.629,7.371,8.397
278,0.692,37.793,22.346,43.107,29.747,9.751,7.492,8.519
279,0.701,37.91,22.413,43.097,29.75,9.671,7.453,8.439
280,0.714,37.633,22.371,43.069,29.747,9.711,7.412,8.519
281,0.715,37.572,22.327,43.078,29.744,9.63,7.411,8.479
282,0.721,37.687,22.366,43.059,29.74,9.629,7.33,8.398
283,0.724,37.813,22.351,43.097,29.75,9.792,7.451,8.519
284,0.702,37.44,22.401,43.097,29.744,9.753,7.412,8.52
285,0.705,37.523,22.375,43.088,29.743,9.793,7.371,8.601
286,0.689,37.658,22.406,43.088,29.74,9.712,7.33,8.44
287,0.672,37.717,22.41,43.049,29.733,9.63,7.37,8.438
288,0.678,37.42,22.398,43.097,29.75,9.832,7.452,8.601
289,0.685,37.542,22.367,43.088,29.747,9.834,7.452,8.602
290,0.685,37.687,22.402,43.097,29.747,9.834,7.534,8.724
291,0.672,37.755,22.433,43.078,29.744,9.712,7.494,8.522
292,0.665,37.296,22.398,43.068,29.747,9.752,7.412,8.561
293,0.688,37.473,22.371,43.078,29.744,9.915,7.574,8.643
294,0.708,37.58,22.32,43.087,29.743,9.794,7.535,8.603
295,0.705,37.668,22.311,43.116,29.75,9.915,7.657,8.643
296,0.695,37.256,22.346,43.078,29.744,9.794,7.495,8.521
297,0.705,37.386,22.401,43.078,29.743,9.915,7.453,8.601
298,0.718,37.532,22.425,43.087,29.75,10.079,7.574,8.643
299,0.715,37.581,22.355,43.097,29.747,10.081,7.535,8.603
300,0.731,37.256,22.374,43.116,29.757,10.284,7.697,8.724
301,0.721,37.358,22.398,43.05,29.737,10.164,7.414,8.522
302,0.728,37.483,22.425,43.087,29.747,10.244,7.452,8.52
303,0.731,37.504,22.429,43.078,29.754,10.286,7.493,8.601
304,0.712,37.168,22.422,43.068,29.744,10.286,7.494,8.602
305,0.715,37.357,22.402,43.097,29.761,10.408,7.575,8.602
306,0.695,37.416,22.339,43.059,29.744,10.247,7.372,8.48
307,0.692,37.158,22.351,43.087,29.747,10.245,7.492,8.56
308,0.701,37.107,22.398,43.068,29.744,10.286,7.371,8.561
309,0.688,37.251,22.417,43.078,29.75,10.245,7.452,8.602
310,0.698,37.386,22.371,43.097,29.751,10.408,7.534,8.643
311,0.672,36.918,22.366,43.078,29.737,10.084,7.494,8.644
312,0.685,37.057,22.351,43.078,29.733,10.081,7.453,8.644
313,0.692,37.193,22.386,43.078,29.743,10.121,7.452,8.562
314,0.701,37.28,22.394,43.078,29.743,10.041,7.534,8.724
315,0.711,36.974,22.425,43.078,29.747,10.04,7.453,8.685
316,0.698,37.067,22.418,43.068,29.737,9.918,7.452,8.603
317,0.714,37.193,22.39,43.078,29.747,9.957,7.452,8.602
318,0.721,37.3,22.355,43.059,29.74,9.876,7.452,8.602
319,0.715,36.831,22.374,43.097,29.75,9.997,7.534,8.724
320,0.734,36.97,22.421,43.069,29.747,9.877,7.453,8.644
321,0.728,37.067,22.39,43.068,29.747,9.835,7.412,8.562
322,0.731,37.135,22.328,43.059,29.744,9.834,7.493,8.602
323,0.721,36.58,22.288,43.058,29.74,9.712,7.371,8.44
324,0.721,36.804,22.338,43.106,29.75,9.833,7.492,8.56
325,0.724,36.893,22.366,43.069,29.733,9.712,7.453,8.602
326,0.702,36.923,22.366,43.059,29.74,9.63,7.452,8.48
327,0.705,36.731,22.437,43.049,29.747,9.629,7.493,8.438
328,0.695,36.844,22.379,43.039,29.73,9.588,7.331,8.357
329,0.701,36.999,22.363,43.068,29.75,9.71,7.492,8.519
330,0.688,37.039,22.366,43.078,29.744,9.63,7.575,8.479
331,0.688,36.541,22.386,43.068,29.75,9.71,7.454,8.601
332,0.695,36.67,22.41,43.087,29.744,9.589,7.371,8.48
333,0.682,36.767,22.398,43.04,29.743,9.507,7.33,8.357
334,0.695,36.576,22.394,43.068,29.75,9.628,7.41,8.478
335,0.698,36.593,22.359,43.068,29.74,9.67,7.411,8.438
336,0.701,36.728,22.331,43.078,29.75,9.629,7.493,8.479
337,0.714,36.825,22.378,43.059,29.747,9.548,7.331,8.357
338,0.711,36.26,22.421,43.068,29.75,9.588,7.329,8.397
339,0.721,36.408,22.402,43.078,29.751,9.71,7.37,8.397
340,0.731,36.563,22.343,43.068,29.747,9.63,7.37,8.356
341,0.721,36.651,22.358,43.087,29.764,9.792,7.411,8.478
342,0.711,36.326,22.37,43.068,29.744,9.59,7.249,8.276
343,0.715,36.447,22.417,43.078,29.75,9.629,7.288,8.314
344,0.721,36.611,22.418,43.078,29.747,9.792,7.329,8.274
345,0.721,36.69,22.418,43.068,29.744,9.753,7.329,8.314
346,0.741,36.221,22.449,43.097,29.757,9.915,7.451,8.396
347,0.699,36.34,22.336,43.069,29.74,9.794,7.29,8.153
348,0.705,36.486,22.366,43.078,29.743,9.875,7.288,8.191
349,0.711,36.554,22.421,43.078,29.747,9.997,7.329,8.273
350,0.698,36.181,22.406,43.068,29.754,10.161,7.329,8.355
351,0.698,36.379,22.343,43.116,29.754,10.122,7.41,8.356
352,0.685,36.476,22.362,43.097,29.737,10.081,7.289,8.234
353,0.695,36.516,22.339,43.059,29.743,10.162,7.288,8.233
354,0.708,36.679,22.343,43.049,29.743,10.122,7.207,8.192
355,0.711,36.825,22.366,43.068,29.747,10.163,7.247,8.395
356,0.711,36.932,22.398,43.068,29.747,10.082,7.288,8.397
357,0.698,37.172,22.417,43.02,29.744,10.162,7.288,8.397
358,0.711,35.794,22.269,43.077,29.743,10.122,7.207,8.397
359,0.721,35.914,22.338,43.03,29.733,10.081,7.247,8.316
360,0.724,36.059,22.405,43.068,29.747,10.243,7.328,8.599
361,0.728,36.09,22.429,43.059,29.75,10.164,7.289,8.521
362,0.731,36.215,22.379,43.078,29.754,10.244,7.288,8.601
363,0.725,36.35,22.328,43.059,29.744,10.123,7.288,8.44
364,0.711,36.438,22.253,43.049,29.743,10.0,7.247,8.519
365,0.728,35.787,22.318,43.097,29.75,10.121,7.288,8.601
366,0.715,35.866,22.327,43.078,29.751,10.203,7.329,8.521
367,0.711,36.011,22.389,43.097,29.757,10.245,7.41,8.642
368,0.702,36.08,22.39,43.04,29.747,10.042,7.289,8.562
369,0.692,35.898,22.355,43.058,29.747,10.04,7.329,8.521
370,0.701,36.088,22.362,43.078,29.75,10.04,7.329,8.723
371,0.695,36.224,22.382,43.068,29.747,9.958,7.37,8.766
372,0.708,36.293,22.429,43.097,29.757,10.12,7.492,8.929
373,0.695,35.689,22.43,43.059,29.74,9.919,7.29,8.687
374,0.718,35.827,22.39,43.068,29.74,9.916,7.288,8.807
375,0.721,35.991,22.367,43.049,29.743,9.916,7.41,8.767
376,0.724,36.041,22.304,43.058,29.747,9.916,7.33,8.848
377,0.737,35.773,22.35,43.087,29.757,10.039,7.451,8.93
378,0.738,35.847,22.39,43.049,29.733,9.836,7.29,8.728
379,0.734,35.992,22.371,43.078,29.75,9.875,7.329,8.766
380,0.731,36.06,22.296,43.059,29.747,9.957,7.37,8.848
381,0.725,35.84,22.342,43.058,29.747,9.917,7.289,8.808
382,0.737,36.039,22.405,43.087,29.757,9.957,7.369,8.889
383,0.718,36.099,22.425,43.02,29.74,9.835,7.208,8.727
384,0.718,36.359,22.422,43.049,29.74,9.834,7.247,8.807
385,0.721,35.728,22.429,43.058,29.74,9.916,7.166,8.686
386,0.721,35.866,22.394,43.058,29.747,9.957,7.328,8.847
387,0.731,35.982,22.285,43.049,29.747,9.917,7.289,8.849
388,0.708,35.667,22.319,43.039,29.74,9.876,7.166,8.889
389,0.705,35.702,22.397,43.049,29.747,9.876,7.287,8.849
390,0.689,35.827,22.406,43.049,29.74,9.876,7.166,8.849
391,0.698,35.963,22.343,43.078,29.743,9.997,7.328,8.971
392,0.695,35.58,22.312,43.059,29.747,9.958,7.329,8.972
393,0.685,35.682,22.35,43.039,29.744,9.957,7.289,8.931
394,0.708,35.837,22.366,43.039,29.75,9.957,7.288,8.85
395,0.702,35.886,22.378,43.02,29.74,9.835,7.247,8.808
396,0.708,35.513,22.429,43.058,29.747,10.078,7.41,8.97
397,0.724,35.633,22.414,43.039,29.744,9.999,7.411,8.931
398,0.721,35.779,22.293,43.049,29.743,10.121,7.493,9.012
399,0.724,35.866,22.358,43.058,29.74,10.081,7.494,8.891
400,0.728,35.493,22.374,43.03,29.74,10.081,7.534,8.89
401,0.741,35.681,22.437,43.058,29.75,10.243,7.616,8.89
402,0.734,35.817,22.375,43.049,29.757,10.123,7.535,8.93
403,0.738,35.886,22.335,43.068,29.751,10.244,7.697,8.972
404,0.721,35.436,22.296,43.039,29.744,10.123,7.536,8.809
405,0.698,35.566,22.264,43.03,29.747,10.163,7.575,8.808
406,0.721,35.739,22.334,43.058,29.744,10.204,7.616,8.767
407,0.721,35.76,22.401,43.049,29.747,10.123,7.535,8.767
408,0.708,35.521,22.406,43.068,29.761,10.244,7.738,8.848
