time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
32,0.698,37.203,8.807,31.995,25.656,5.318,7.987,6.96
33,0.708,35.219,8.781,32.004,25.663,5.358,7.986,6.96
34,0.721,35.333,8.835,32.005,25.659,5.358,7.946,6.96
35,0.721,35.488,8.797,32.014,25.659,5.399,8.026,6.96
36,0.734,35.585,8.796,32.005,25.656,5.399,7.865,6.919
37,0.747,35.922,8.851,31.966,25.656,5.277,7.863,6.756
38,0.734,36.05,8.879,31.956,25.649,5.316,7.944,6.876
39,0.757,36.185,8.902,31.985,25.659,5.358,7.945,6.837
40,0.761,36.235,8.848,31.985,25.656,5.277,8.026,6.837
41,0.77,35.641,8.789,31.995,25.656,5.316,7.987,6.796
42,0.787,35.788,8.851,31.976,25.642,5.317,8.027,6.755
43,0.793,35.886,8.812,31.976,25.656,5.317,8.19,6.836
44,0.813,35.954,8.886,32.004,25.67,5.48,8.314,7.04
45,0.839,35.878,8.766,32.005,25.656,5.318,8.234,6.798
46,0.833,35.963,8.788,31.995,25.663,5.398,8.192,6.877
47,0.839,36.089,8.823,31.995,25.656,5.358,8.273,6.877
48,0.869,35.908,8.843,32.024,25.663,5.399,8.355,6.837
49,0.879,35.733,8.836,31.995,25.663,5.399,8.356,6.877
50,0.911,35.866,8.777,31.985,25.652,5.318,8.234,6.755
51,0.912,35.934,8.765,31.966,25.645,5.317,8.273,6.714
52,0.925,35.81,8.792,31.975,25.659,5.358,8.314,6.794
53,0.931,35.924,8.843,31.995,25.656,5.358,8.315,6.795
54,0.928,36.031,8.886,31.966,25.656,5.317,8.315,6.795
55,0.938,36.137,8.817,31.995,25.645,5.317,8.315,6.877
56,0.932,35.716,8.796,31.985,25.663,5.398,8.437,7.0
57,0.951,35.904,8.863,32.014,25.673,5.48,8.519,7.041
58,0.967,36.011,8.859,31.985,25.663,5.359,8.398,6.96
59,0.961,36.051,8.84,31.976,25.656,5.358,8.438,7.0
60,0.951,35.744,8.824,31.985,25.663,5.399,8.438,7.041
61,0.951,35.885,8.824,32.024,25.663,5.399,8.438,7.123
62,0.938,36.002,8.847,31.986,25.663,5.358,8.438,7.165
63,0.909,36.06,8.871,31.966,25.663,5.317,8.397,7.043
64,0.866,35.831,8.867,31.937,25.645,5.236,8.316,7.082
65,0.849,35.991,8.844,31.975,25.656,5.316,8.396,7.205
66,0.814,36.118,8.824,31.947,25.652,5.358,8.438,7.165
67,0.755,36.148,8.851,31.966,25.659,5.358,8.397,7.165
68,0.731,35.726,8.859,31.966,25.656,5.317,8.438,7.206
69,0.702,35.837,8.82,31.966,25.659,5.317,8.519,7.45
70,0.721,36.011,8.703,32.004,25.666,5.52,8.642,7.574
71,0.685,36.051,8.784,31.995,25.663,5.36,8.481,7.535
72,0.597,35.936,8.819,31.976,25.663,5.399,8.479,7.616
73,0.551,36.04,8.804,31.966,25.663,5.399,8.479,7.942
74,0.453,36.147,8.808,31.995,25.663,5.399,8.479,8.067
75,0.299,35.908,8.792,31.976,25.663,5.48,8.479,8.272
76,0.164,35.896,8.82,31.985,25.659,5.278,8.357,8.518
77,0.065,35.983,8.82,31.956,25.649,5.235,8.275,8.927
78,-0.004,36.079,8.851,31.956,25.663,5.357,8.355,9.378
79,-0.067,35.706,8.726,31.975,25.659,5.358,8.275,9.871
80,-0.136,35.808,8.788,31.966,25.652,5.277,8.233,10.445
81,-0.185,35.924,8.804,31.966,25.652,5.357,8.192,10.938
82,-0.179,36.012,8.827,31.947,25.649,5.399,8.232,11.675
83,-0.143,35.763,8.882,31.994,25.663,5.48,8.355,12.252
84,-0.11,35.914,8.781,31.985,25.663,5.4,8.193,12.461
85,-0.097,36.021,8.831,31.985,25.656,5.399,8.232,12.829
86,-0.051,36.099,8.804,31.985,25.663,5.521,8.192,13.117
87,0.017,35.783,8.882,31.976,25.659,5.563,8.11,13.404
88,0.083,35.933,8.871,31.976,25.663,5.563,8.15,13.529
89,0.146,36.05,8.762,31.995,25.659,5.523,8.11,13.612
90,0.208,36.07,8.815,31.947,25.642,5.4,7.947,13.735
91,0.29,35.754,8.824,31.946,25.656,5.48,8.026,13.939
92,0.369,35.924,8.863,31.956,25.652,5.481,8.027,14.022
93,0.461,36.012,8.883,31.966,25.656,5.481,7.987,14.226
94,0.52,36.032,8.789,31.975,25.649,5.481,7.905,14.513
95,0.573,35.754,8.769,31.966,25.652,5.522,8.067,14.841
96,0.622,35.904,8.835,32.004,25.677,5.685,8.191,15.17
97,0.671,36.011,8.847,31.976,25.656,5.646,8.029,15.336
98,0.669,36.243,8.808,31.985,25.663,5.605,7.987,15.663
99,0.698,35.938,8.777,31.995,25.663,5.645,8.027,15.951
100,0.705,36.021,8.788,31.995,25.67,5.605,8.068,16.319
101,0.718,36.128,8.819,31.985,25.663,5.645,8.028,16.486
102,0.731,35.611,8.804,31.956,25.659,5.605,7.946,16.487
103,0.721,35.634,8.851,31.966,25.649,5.523,7.986,16.772
104,0.724,35.779,8.785,31.985,25.656,5.644,8.027,16.856
105,0.718,35.866,8.804,31.966,25.656,5.523,7.987,16.857
106,0.728,35.781,8.894,31.966,25.656,5.563,7.946,16.735
107,0.721,35.924,8.871,31.975,25.656,5.523,7.945,16.612
108,0.728,36.04,8.816,31.985,25.656,5.685,8.026,16.692
109,0.734,36.166,8.792,32.024,25.677,5.727,8.109,16.489
110,0.757,35.765,8.808,31.986,25.656,5.687,7.947,16.203
111,0.761,35.885,8.831,31.995,25.663,5.605,8.026,15.997
112,0.767,36.021,8.781,31.976,25.659,5.645,8.109,15.832
113,0.767,36.061,8.874,31.985,25.659,5.645,8.069,15.668
114,0.774,35.792,8.801,32.024,25.663,5.686,8.028,15.422
115,0.777,35.924,8.796,31.966,25.652,5.564,8.027,15.135
116,0.774,36.012,8.851,31.947,25.652,5.563,7.987,15.01
117,0.797,36.099,8.883,31.975,25.656,5.645,7.986,14.684
118,0.79,35.735,8.82,31.985,25.659,5.564,7.986,14.518
119,0.79,35.875,8.8,31.976,25.656,5.645,7.986,14.231
120,0.767,35.982,8.812,31.976,25.656,5.564,7.986,14.107
121,0.78,36.012,8.82,31.985,25.663,5.685,8.068,14.024
122,0.793,35.955,8.835,32.033,25.67,5.809,8.15,13.779
123,0.78,36.069,8.863,31.986,25.656,5.647,8.069,13.533
124,0.764,36.166,8.816,32.033,25.659,5.727,8.191,13.286
125,0.754,35.985,8.8,31.995,25.659,5.646,8.192,13.04
126,0.761,35.782,8.831,32.004,25.663,5.727,8.192,12.916
127,0.757,35.914,8.855,32.005,25.663,5.687,8.151,12.67
128,0.77,36.002,8.777,31.976,25.652,5.646,8.11,12.343
129,0.751,35.744,8.831,31.956,25.649,5.767,8.109,12.299
130,0.777,35.875,8.859,31.985,25.663,5.768,8.109,12.054
131,0.78,36.002,8.855,31.976,25.656,5.768,8.069,11.889
132,0.78,36.079,8.894,31.966,25.649,5.728,8.109,11.725
133,0.797,35.745,8.867,31.985,25.645,5.768,8.109,11.52
134,0.807,35.895,8.871,31.995,25.659,5.972,8.191,11.559
135,0.813,36.04,8.828,32.033,25.67,6.015,8.151,11.397
136,0.803,36.109,8.882,31.995,25.656,5.893,8.15,11.192
137,0.813,35.726,8.817,31.995,25.656,5.933,8.028,11.027
138,0.813,35.875,8.812,32.014,25.656,6.014,8.149,10.822
139,0.823,35.982,8.808,31.995,25.659,6.056,8.191,10.82
140,0.807,36.06,8.816,32.014,25.663,6.056,8.07,10.657
141,0.8,35.792,8.867,31.985,25.656,5.893,7.987,10.371
142,0.794,35.905,8.848,31.985,25.652,5.933,7.986,10.409
143,0.79,36.031,8.859,31.995,25.663,5.974,8.108,10.206
144,0.793,36.089,8.816,31.985,25.656,6.015,8.028,10.123
145,0.777,35.726,8.828,31.985,25.649,5.934,8.068,10.0
146,0.793,35.856,8.82,31.995,25.656,5.892,8.028,9.917
147,0.777,35.982,8.8,32.014,25.666,6.054,8.109,10.039
148,0.793,36.051,8.824,32.062,25.673,6.137,8.109,9.836
149,0.797,35.725,8.789,31.996,25.663,6.016,8.028,9.712
150,0.8,35.847,8.835,32.024,25.659,5.974,8.068,9.63
151,0.803,35.934,8.832,32.014,25.666,6.015,8.028,9.588
152,0.81,35.829,8.867,32.024,25.666,6.096,8.027,9.466
153,0.823,35.848,8.836,32.014,25.659,5.975,7.946,9.383
154,0.813,35.953,8.867,32.005,25.652,5.893,7.864,9.179
155,0.813,36.041,8.859,32.014,25.656,5.933,7.944,9.177
156,0.833,35.955,8.859,32.005,25.656,5.974,7.945,9.177
157,0.839,36.089,8.793,32.005,25.659,5.974,7.864,9.055
158,0.823,36.186,8.796,31.995,25.656,5.811,7.822,8.851
159,0.83,36.263,8.823,31.995,25.652,5.972,7.944,8.971
160,0.826,35.574,8.871,32.014,25.666,6.055,8.067,9.013
161,0.826,35.749,8.902,32.033,25.666,5.975,7.946,8.85
162,0.82,35.818,8.864,32.024,25.663,5.974,7.864,8.767
163,0.803,35.915,8.824,32.005,25.656,6.015,7.944,8.767
164,0.8,35.685,8.824,32.024,25.656,6.015,7.986,8.726
165,0.803,35.837,8.839,32.014,25.663,5.974,7.905,8.685
166,0.816,35.934,8.836,32.014,25.663,6.015,7.904,8.522
167,0.787,35.973,8.824,32.005,25.645,5.852,7.823,8.358
168,0.787,35.744,8.777,32.043,25.663,5.891,7.985,8.437
169,0.8,35.904,8.8,32.024,25.656,5.973,7.946,8.397
170,0.807,36.011,8.843,32.005,25.656,5.893,7.905,8.316
171,0.82,36.022,8.859,31.995,25.645,5.933,7.863,8.234
172,0.82,35.696,8.84,32.014,25.649,5.852,8.026,8.273
173,0.83,35.856,8.82,32.024,25.67,5.973,8.109,8.436
174,0.843,36.011,8.843,32.062,25.673,6.055,8.109,8.316
175,0.846,36.185,8.855,32.015,25.663,5.975,8.069,8.315
176,0.84,35.717,8.832,32.005,25.652,5.974,8.069,8.193
177,0.843,35.856,8.793,32.024,25.666,5.974,8.109,8.192
178,0.839,35.953,8.827,32.043,25.663,6.015,8.109,8.151
179,0.849,35.705,8.859,32.005,25.663,5.974,8.069,8.191
180,0.843,35.779,8.871,32.005,25.652,5.852,7.946,7.948
181,0.81,35.857,8.875,31.985,25.656,5.932,8.026,8.026
182,0.829,35.982,8.879,32.024,25.659,5.892,8.027,8.109
183,0.81,35.753,8.852,32.014,25.656,5.892,7.946,8.028
184,0.816,35.895,8.808,32.005,25.652,5.851,7.905,7.987
185,0.807,35.992,8.878,32.005,25.649,5.891,7.945,7.946
186,0.803,36.089,8.797,32.014,25.656,5.973,8.026,8.108
187,0.81,35.543,8.812,32.043,25.666,6.096,8.068,8.069
188,0.833,35.701,8.796,32.053,25.652,5.894,7.946,7.946
189,0.823,35.789,8.823,32.043,25.663,5.973,7.986,7.945
190,0.826,35.857,8.843,32.024,25.659,5.933,7.946,7.945
191,0.839,35.838,8.855,32.014,25.659,5.974,7.945,7.945
192,0.839,35.992,8.851,32.043,25.666,5.933,7.945,7.864
193,0.839,36.099,8.793,32.024,25.656,5.852,7.783,7.782
194,0.843,36.128,8.78,32.005,25.656,5.932,7.822,7.822
195,0.856,35.774,8.855,32.005,25.659,5.974,7.863,7.781
196,0.853,35.857,8.808,32.005,25.652,5.933,7.822,7.74
197,0.862,36.001,8.824,31.995,25.656,5.852,7.863,7.659
198,0.859,36.003,8.808,31.985,25.652,5.81,7.782,7.698
199,0.856,35.667,8.886,32.004,25.659,5.972,7.944,7.821
200,0.862,35.836,8.887,32.062,25.67,6.055,8.026,7.7
201,0.862,35.915,8.91,32.015,25.663,5.893,7.946,7.618
202,0.843,35.887,8.829,32.005,25.659,5.892,7.945,7.657
203,0.839,35.8,8.843,32.014,25.663,5.892,7.945,7.617
204,0.836,35.943,8.785,32.033,25.663,6.014,8.026,7.576
205,0.83,36.031,8.866,32.024,25.656,5.893,8.068,7.616
206,0.833,35.735,8.797,32.005,25.652,5.729,7.946,7.495
207,0.83,35.827,8.788,31.985,25.652,5.809,8.026,7.534
208,0.839,35.991,8.851,32.024,25.649,5.81,8.19,7.534
209,0.833,36.041,8.84,32.005,25.659,5.81,8.151,7.534
210,0.852,35.725,8.879,32.014,25.645,5.81,8.232,7.453
211,0.846,35.856,8.84,31.985,25.656,5.81,8.233,7.534
212,0.853,36.001,8.785,31.995,25.663,5.81,8.436,7.616
213,0.882,36.099,8.812,32.043,25.67,5.972,8.601,7.657
214,0.882,35.543,8.777,31.995,25.652,5.811,8.602,7.536
215,0.879,35.653,8.851,32.004,25.659,5.81,8.684,7.575
216,0.885,35.779,8.738,32.033,25.659,5.85,8.766,7.575
217,0.882,35.866,8.819,32.005,25.673,5.891,8.848,7.494
218,0.885,36.164,8.808,32.014,25.659,5.851,8.849,7.534
219,0.885,36.292,8.89,31.995,25.659,5.81,8.767,7.372
220,0.869,36.36,8.902,31.985,25.649,5.769,8.848,7.492
221,0.879,36.438,8.867,31.995,25.659,5.85,8.93,7.534
222,0.872,35.489,8.777,32.004,25.652,5.769,8.89,7.412
223,0.866,35.595,8.804,32.014,25.656,5.768,8.89,7.411
224,0.856,35.701,8.843,31.976,25.649,5.809,8.809,7.411
225,0.853,35.722,8.824,31.985,25.656,5.81,9.011,7.533
226,0.869,35.808,8.867,32.024,25.673,6.013,9.013,7.575
227,0.866,35.924,8.801,32.005,25.656,5.852,8.85,7.494
228,0.866,36.002,8.863,32.014,25.652,5.851,8.93,7.575
229,0.862,35.782,8.887,32.024,25.656,5.851,8.85,7.535
230,0.879,35.751,8.891,32.024,25.659,5.769,8.889,7.494
231,0.879,35.876,8.86,32.005,25.659,5.931,8.849,7.616
232,0.879,35.992,8.719,32.024,25.649,5.689,8.646,7.454
233,0.882,35.571,8.827,32.005,25.649,5.768,8.765,7.656
234,0.889,35.72,8.843,31.995,25.659,5.728,8.685,7.617
235,0.899,35.837,8.84,32.004,25.649,5.768,8.684,7.576
236,0.902,35.924,8.785,31.995,25.649,5.728,8.603,7.616
237,0.912,35.666,8.819,31.995,25.649,5.727,8.602,7.535
238,0.912,35.798,8.812,31.985,25.656,5.768,8.602,7.616
239,0.922,35.943,8.859,32.043,25.666,5.972,8.684,7.779
240,0.918,36.031,8.828,32.024,25.666,5.852,8.603,7.618
241,0.902,35.706,8.808,32.014,25.663,5.81,8.521,7.657
242,0.895,35.856,8.82,32.081,25.659,5.81,8.479,7.698
243,0.892,35.973,8.808,32.025,25.666,5.81,8.479,7.699
244,0.895,36.041,8.898,32.005,25.659,5.85,8.438,7.78
245,0.892,35.677,8.821,32.024,25.656,5.729,8.438,7.537
246,0.886,35.817,8.828,31.966,25.649,5.605,8.357,7.575
247,0.882,35.924,8.82,32.004,25.659,5.726,8.437,7.657
248,0.895,35.954,8.855,31.995,25.659,5.768,8.316,7.698
249,0.892,35.648,8.867,32.004,25.652,5.647,8.315,7.618
250,0.902,35.779,8.809,31.985,25.656,5.686,8.315,7.576
251,0.918,35.866,8.8,31.985,25.652,5.727,8.356,7.616
252,0.928,36.289,8.796,32.043,25.673,5.89,8.397,7.739
253,0.941,35.9,8.835,32.015,25.659,5.729,8.275,7.659
254,0.941,36.011,8.847,32.005,25.663,5.768,8.314,7.617
255,0.941,36.099,8.808,32.024,25.659,5.768,8.315,7.698
256,0.945,35.63,8.796,32.024,25.666,5.768,8.315,7.658
257,0.964,35.644,8.82,32.014,25.663,5.728,8.193,7.617
258,0.955,35.75,8.843,32.005,25.652,5.646,8.029,7.413
259,0.945,35.818,8.82,31.985,25.649,5.645,8.109,7.493
260,0.941,35.819,8.785,32.004,25.663,5.767,8.191,7.534
261,0.935,35.953,8.741,32.005,25.652,5.809,8.11,7.453
262,0.945,36.069,8.772,32.005,25.656,5.688,8.109,7.452
263,0.925,36.147,8.773,31.985,25.652,5.687,8.069,7.493
264,0.931,35.678,8.882,31.995,25.656,5.646,8.191,7.453
265,0.938,35.856,8.789,32.052,25.677,5.889,8.273,7.615
266,0.951,35.982,8.788,32.034,25.656,5.729,8.233,7.495
267,0.938,35.993,8.819,32.024,25.659,5.727,8.192,7.575
268,0.938,35.686,8.839,32.014,25.666,5.727,8.192,7.494
269,0.941,35.817,8.894,32.024,25.663,5.727,8.192,7.616
270,0.961,35.943,8.785,32.014,25.666,5.768,8.273,7.495
271,0.971,35.983,8.745,32.005,25.659,5.647,8.193,7.494
272,0.971,35.84,8.757,31.985,25.649,5.605,8.029,7.371
273,0.994,35.972,8.819,32.014,25.656,5.726,8.271,7.452
274,0.994,36.089,8.894,31.995,25.652,5.687,8.233,7.493
275,1.0,36.119,8.856,32.004,25.656,5.687,8.151,7.494
276,1.004,36.205,8.832,31.985,25.649,5.564,8.15,7.412
277,1.007,36.321,8.851,31.966,25.663,5.645,8.232,7.493
278,1.017,36.437,8.867,32.014,25.663,5.767,8.314,7.616
279,1.03,35.978,8.824,32.043,25.67,5.728,8.315,7.535
280,1.017,35.466,8.781,32.015,25.656,5.646,8.193,7.534
281,1.01,35.575,8.687,32.005,25.656,5.645,8.232,7.616
282,1.014,35.701,8.772,32.043,25.663,5.686,8.233,7.576
283,1.014,35.789,8.812,32.015,25.659,5.687,8.233,7.657
284,1.017,35.914,8.82,32.024,25.663,5.687,8.151,7.495
285,1.014,36.059,8.816,31.976,25.642,5.564,7.988,7.412
286,1.001,36.128,8.792,31.985,25.652,5.645,8.108,7.574
287,1.013,35.745,8.855,31.995,25.656,5.564,8.109,7.616
288,1.017,35.885,8.867,31.995,25.652,5.645,8.109,7.535
289,1.023,35.992,8.809,32.004,25.652,5.564,8.028,7.616
290,1.03,36.07,8.773,31.995,25.652,5.645,8.027,7.617
291,1.046,35.802,8.827,32.004,25.67,5.727,8.231,7.698
292,1.059,35.962,8.796,32.033,25.663,5.646,8.111,7.618
293,1.063,36.05,8.866,32.014,25.659,5.686,7.987,7.576
294,1.063,36.09,8.836,32.014,25.659,5.687,8.108,7.575
295,1.082,35.927,8.82,32.005,25.663,5.605,8.069,7.657
296,1.083,36.06,8.859,31.995,25.666,5.645,8.069,7.576
297,1.099,36.176,8.863,31.985,25.666,5.645,8.028,7.413
298,1.096,36.177,8.863,31.985,25.642,5.483,7.946,7.371
299,1.086,35.88,8.785,31.985,25.663,5.644,7.945,7.492
300,1.083,36.04,8.862,32.043,25.663,5.564,8.026,7.412
301,1.083,36.128,8.809,31.995,25.656,5.604,7.987,7.371
302,1.083,36.138,8.855,31.985,25.649,5.564,8.027,7.37
303,1.076,36.167,8.855,31.985,25.652,5.604,8.027,7.289
304,1.086,36.302,8.789,32.014,25.663,5.686,8.231,7.451
305,1.092,36.466,8.819,32.024,25.67,5.768,8.314,7.371
306,1.083,36.142,8.769,31.976,25.652,5.647,8.315,7.289
307,1.083,36.1,8.843,32.004,25.659,5.645,8.315,7.288
308,1.092,36.224,8.808,32.005,25.656,5.686,8.396,7.369
309,1.092,36.321,8.781,32.005,25.659,5.687,8.478,7.33
310,1.105,36.169,8.796,31.995,25.663,5.646,8.52,7.248
311,1.115,36.263,8.808,31.966,25.645,5.564,8.439,7.084
312,1.106,36.37,8.824,31.985,25.663,5.604,8.601,7.164
313,1.128,36.457,8.867,31.985,25.659,5.604,8.643,7.124
314,1.138,36.314,8.828,31.985,25.659,5.564,8.684,7.165
315,1.142,36.466,8.789,31.976,25.656,5.685,8.684,7.165
316,1.142,36.564,8.843,31.966,25.652,5.564,8.725,7.043
317,1.148,36.612,8.863,31.995,25.652,5.685,8.807,7.123
318,1.168,36.21,8.832,32.014,25.673,5.768,9.011,7.287
319,1.168,36.35,8.781,31.995,25.652,5.647,8.81,7.125
320,1.152,36.409,8.796,31.985,25.663,5.686,8.848,7.165
321,1.145,36.486,8.82,32.004,25.663,5.646,8.808,7.165
322,1.129,36.736,8.863,31.995,25.659,5.686,8.808,7.165
323,1.125,36.864,8.89,31.995,25.656,5.687,8.848,7.124
324,1.129,36.98,8.781,31.995,25.663,5.564,8.767,7.043
325,1.109,36.991,8.812,31.966,25.642,5.604,8.604,7.082
326,1.109,36.262,8.828,31.985,25.652,5.686,8.724,7.083
327,1.122,36.379,8.859,31.976,25.652,5.605,8.685,7.123
328,1.119,36.496,8.758,31.985,25.656,5.604,8.644,7.165
329,1.109,36.89,8.772,31.956,25.656,5.564,8.644,7.124
330,1.119,36.376,8.765,31.975,25.656,5.563,8.603,7.124
331,1.135,36.505,8.796,31.995,25.663,5.807,8.684,7.287
332,1.145,36.65,8.863,32.033,25.67,5.728,8.603,7.207
333,1.139,36.345,8.875,31.976,25.659,5.646,8.562,7.206
334,1.129,36.428,8.836,32.052,25.659,5.645,8.602,7.206
335,1.125,36.534,8.789,31.986,25.656,5.686,8.521,7.206
336,1.138,36.631,8.835,31.985,25.663,5.646,8.52,7.247
337,1.129,36.479,8.836,31.966,25.663,5.645,8.439,7.125
338,1.109,36.612,8.777,31.966,25.649,5.483,8.275,6.961
339,1.096,36.718,8.784,31.966,25.656,5.603,8.436,7.082
340,1.092,36.815,8.827,31.975,25.656,5.564,8.357,7.164
341,1.079,36.481,8.843,31.976,25.652,5.685,8.315,7.043
342,1.07,36.621,8.828,31.966,25.649,5.524,8.234,7.123
343,1.047,36.728,8.878,31.966,25.652,5.563,8.233,7.124
344,1.05,36.825,8.844,31.995,25.663,5.685,8.355,7.246
345,1.037,36.385,8.836,32.004,25.67,5.727,8.275,7.166
346,1.03,36.515,8.871,31.976,25.656,5.646,8.193,7.124
347,1.004,36.612,8.836,31.976,25.656,5.686,8.232,7.165
348,0.994,36.671,8.797,32.033,25.663,5.646,8.233,7.206
349,0.997,36.671,8.812,31.995,25.663,5.727,8.273,7.206
350,1.004,36.825,8.82,32.004,25.663,5.646,8.274,7.084
351,0.987,36.912,8.816,31.966,25.656,5.564,8.111,7.002
352,0.987,36.913,8.859,31.966,25.652,5.604,8.232,7.041
353,0.984,36.578,8.769,31.985,25.656,5.686,8.233,7.042
354,0.984,36.737,8.804,31.985,25.649,5.524,8.151,6.96
355,0.978,36.816,8.808,31.966,25.659,5.603,8.191,7.0
356,0.961,36.692,8.835,31.956,25.652,5.604,8.192,7.001
357,0.958,36.518,8.793,31.994,25.666,5.726,8.354,7.123
358,0.961,36.66,8.827,32.014,25.666,5.727,8.275,7.043
359,0.942,36.729,8.824,31.976,25.656,5.605,8.193,7.001
360,0.922,36.518,8.82,31.966,25.659,5.645,8.192,7.082
361,0.915,36.631,8.835,31.995,25.663,5.727,8.192,6.961
362,0.899,36.738,8.855,31.985,25.659,5.768,8.232,7.041
363,0.899,36.835,8.789,31.985,25.659,5.687,8.192,6.92
364,0.882,36.539,8.819,31.937,25.645,5.483,8.192,6.837
365,0.859,36.651,8.855,31.946,25.656,5.603,8.232,6.918
366,0.859,36.796,8.89,31.966,25.656,5.726,8.273,6.919
367,0.853,36.855,8.77,31.985,25.649,5.646,8.355,6.919
368,0.84,36.596,8.835,31.976,25.652,5.645,8.315,6.837
369,0.823,36.728,8.847,31.956,25.649,5.564,8.396,6.999
370,0.83,36.835,8.879,31.966,25.656,5.685,8.438,7.123
371,0.849,36.922,8.902,32.004,25.67,5.809,8.519,7.124
372,0.849,36.607,8.813,31.995,25.659,5.688,8.439,7.083
373,0.846,36.757,8.8,32.052,25.659,5.687,8.56,7.123
374,0.853,36.864,8.738,32.005,25.663,5.646,8.643,7.124
375,0.853,36.913,8.854,31.985,25.663,5.686,8.603,7.124
376,0.846,36.453,8.781,31.995,25.663,5.687,8.602,7.205
377,0.853,36.583,8.808,31.966,25.656,5.564,8.44,7.003
378,0.83,36.661,8.808,31.975,25.652,5.645,8.601,7.245
379,0.843,36.7,8.847,31.985,25.656,5.686,8.602,7.166
380,0.82,36.528,8.898,31.966,25.649,5.605,8.643,7.206
381,0.813,36.67,8.844,31.975,25.649,5.645,8.603,7.206
382,0.81,36.729,8.84,31.966,25.656,5.523,8.643,7.206
383,0.803,36.643,8.781,31.975,25.659,5.685,8.806,7.328
384,0.794,36.661,8.808,32.004,25.67,5.809,8.93,7.492
385,0.793,36.776,8.882,31.985,25.663,5.688,8.768,7.371
386,0.784,36.835,8.805,31.966,25.659,5.646,8.848,7.533
387,0.784,36.423,8.851,32.004,25.656,5.686,8.849,7.616
388,0.78,36.525,8.812,31.985,25.663,5.646,8.849,7.657
389,0.774,36.65,8.909,31.995,25.663,5.686,8.849,7.78
390,0.793,36.709,8.907,31.976,25.649,5.524,8.808,7.7
391,0.774,36.585,8.879,31.956,25.649,5.603,8.848,7.821
392,0.784,36.747,8.84,31.985,25.659,5.686,8.808,7.863
393,0.793,36.864,8.828,31.976,25.659,5.605,8.848,7.904
394,0.787,36.932,8.82,31.976,25.649,5.523,8.767,7.945
395,0.79,36.156,8.82,31.947,25.652,5.522,8.848,7.986
396,0.793,36.292,8.792,31.966,25.663,5.644,8.93,8.068
397,0.81,36.447,8.827,31.995,25.67,5.767,8.972,8.109
398,0.803,36.496,8.812,31.985,25.652,5.647,8.769,8.028
399,0.807,36.631,8.839,31.985,25.659,5.605,8.767,8.149
400,0.797,36.757,8.859,31.976,25.652,5.686,8.848,8.11
401,0.774,36.873,8.867,31.985,25.656,5.646,8.849,8.191
402,0.78,36.903,8.805,31.995,25.663,5.605,8.849,8.151
403,0.761,36.52,8.835,31.976,25.652,5.564,8.727,8.028
404,0.748,36.612,8.847,31.947,25.649,5.523,8.766,8.109
405,0.754,36.728,8.855,31.985,25.659,5.644,8.685,8.069
406,0.751,37.362,8.746,31.995,25.652,5.645,8.766,8.069
407,0.748,37.742,8.78,31.966,25.652,5.523,8.767,8.028
408,0.744,37.842,8.816,31.966,25.649,5.563,8.767,8.027
