time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
74,0.721,35.528,13.645,40.871,27.409,5.687,7.863,9.999
75,0.721,35.664,13.756,40.89,27.419,5.727,7.945,10.04
76,0.711,35.702,13.618,40.89,27.409,5.768,7.945,10.081
77,0.715,35.412,13.756,40.881,27.409,5.768,7.904,9.916
78,0.715,35.557,13.614,40.881,27.412,5.768,7.945,10.04
79,0.701,35.635,13.724,40.871,27.409,5.727,7.781,9.876
80,0.698,35.693,13.567,40.852,27.402,5.604,7.781,9.752
81,0.708,35.47,13.74,40.89,27.409,5.727,7.945,9.916
82,0.711,35.586,13.535,40.871,27.405,5.645,7.863,9.834
83,0.728,35.702,13.744,40.881,27.419,5.645,7.945,9.957
84,0.728,35.625,13.803,40.881,27.405,5.645,7.863,9.916
85,0.721,35.46,13.626,40.871,27.412,5.645,7.945,9.834
86,0.724,35.615,13.752,40.9,27.416,5.727,7.945,9.999
87,0.738,35.732,13.598,40.91,27.423,5.81,7.945,10.163
88,0.724,35.344,13.772,40.881,27.409,5.687,7.822,9.957
89,0.724,35.451,13.642,40.881,27.416,5.687,7.945,9.957
90,0.718,35.567,13.756,40.871,27.409,5.604,7.822,9.916
91,0.698,35.635,13.606,40.861,27.405,5.563,7.699,9.916
92,0.705,35.209,13.713,40.89,27.409,5.645,7.945,9.957
93,0.685,35.354,13.527,40.861,27.409,5.522,7.781,9.876
94,0.698,35.489,13.693,40.881,27.409,5.522,7.822,9.876
95,0.695,35.557,13.575,40.89,27.409,5.645,7.904,9.916
96,0.708,35.16,13.709,40.861,27.409,5.604,7.863,9.916
97,0.721,35.364,13.701,40.9,27.419,5.645,7.986,9.999
98,0.738,35.509,13.645,40.919,27.423,5.768,8.15,10.081
99,0.724,35.528,13.728,40.871,27.409,5.563,7.986,9.916
100,0.731,35.383,13.653,40.89,27.405,5.645,8.192,9.876
101,0.721,35.509,13.791,40.871,27.416,5.563,8.15,9.957
102,0.718,35.615,13.713,40.861,27.405,5.522,8.192,9.957
103,0.728,35.673,13.815,40.89,27.416,5.563,8.233,9.999
104,0.705,35.141,13.543,40.881,27.402,5.522,8.274,9.834
105,0.715,35.296,13.728,40.861,27.405,5.604,8.233,9.793
106,0.708,35.412,13.555,40.881,27.409,5.604,8.274,9.999
107,0.705,35.412,13.748,40.871,27.412,5.522,8.233,9.916
108,0.724,35.296,13.669,40.89,27.416,5.604,8.315,10.081
109,0.724,35.46,13.614,40.939,27.426,5.687,8.397,10.122
110,0.724,35.509,13.689,40.89,27.412,5.604,8.274,9.999
111,0.731,35.296,13.626,40.89,27.416,5.645,8.356,10.04
112,0.728,35.257,13.728,40.881,27.412,5.604,8.274,10.04
113,0.721,35.364,13.567,40.881,27.423,5.604,8.274,9.957
114,0.728,35.48,13.78,40.881,27.412,5.522,8.315,10.081
115,0.715,35.112,13.523,40.871,27.405,5.522,8.233,9.957
116,0.705,35.238,13.72,40.871,27.402,5.481,8.192,9.957
117,0.708,35.393,13.563,40.89,27.412,5.563,8.233,9.999
118,0.711,35.451,13.78,40.852,27.409,5.522,8.274,9.957
119,0.715,35.121,13.638,40.9,27.416,5.563,8.274,10.04
120,0.728,35.276,13.716,40.91,27.426,5.727,8.315,10.04
121,0.698,35.373,13.701,40.881,27.412,5.563,8.192,9.999
122,0.705,35.47,13.578,40.89,27.416,5.604,8.274,10.04
123,0.708,35.102,13.72,40.89,27.423,5.645,8.356,10.081
124,0.711,35.247,13.645,40.861,27.412,5.522,8.315,9.957
125,0.721,35.364,13.791,40.871,27.412,5.563,8.356,10.122
126,0.728,35.412,13.614,40.871,27.412,5.481,8.274,10.04
127,0.721,35.141,13.748,40.871,27.405,5.522,8.315,9.957
128,0.734,35.305,13.567,40.9,27.416,5.522,8.356,10.04
129,0.721,35.412,13.744,40.871,27.412,5.563,8.315,9.999
130,0.724,35.47,13.645,40.89,27.412,5.563,8.397,10.081
131,0.724,35.073,13.78,40.871,27.416,5.563,8.315,9.916
132,0.721,35.189,13.649,40.871,27.416,5.522,8.274,9.916
133,0.721,35.315,13.736,40.91,27.419,5.563,8.315,10.04
134,0.744,35.567,13.582,40.91,27.419,5.687,8.397,10.163
135,0.721,35.054,13.669,40.881,27.412,5.522,8.274,9.957
136,0.731,35.218,13.744,40.89,27.416,5.522,8.233,9.916
137,0.724,35.276,13.693,40.881,27.409,5.563,8.233,9.876
138,0.721,35.015,13.665,40.861,27.405,5.399,8.15,9.834
139,0.721,35.092,13.618,40.881,27.412,5.563,8.274,9.876
140,0.724,35.228,13.724,40.871,27.405,5.44,8.109,9.711
141,0.718,35.334,13.618,40.881,27.416,5.481,8.192,9.752
142,0.718,34.995,13.74,40.881,27.409,5.522,8.192,9.876
143,0.721,35.141,13.63,40.871,27.409,5.481,8.109,9.834
144,0.718,35.257,13.803,40.89,27.419,5.563,8.192,9.876
145,0.718,35.402,13.697,40.91,27.423,5.604,8.315,9.999
146,0.715,35.015,13.642,40.89,27.412,5.563,8.15,9.834
147,0.734,35.16,13.787,40.89,27.409,5.563,8.356,9.957
148,0.728,35.286,13.669,40.881,27.416,5.563,8.438,9.957
149,0.724,35.325,13.787,40.871,27.409,5.522,8.52,9.957
150,0.734,35.015,13.61,40.89,27.412,5.522,8.726,9.876
151,0.721,35.16,13.693,40.871,27.402,5.399,8.726,9.793
152,0.711,35.257,13.496,40.861,27.402,5.399,8.931,9.793
153,0.728,35.354,13.697,40.871,27.412,5.563,9.259,9.834
154,0.715,34.957,13.567,40.871,27.405,5.481,9.382,9.834
155,0.721,35.131,13.724,40.89,27.419,5.563,9.547,9.876
156,0.731,35.238,13.638,40.9,27.412,5.481,9.629,9.876
157,0.734,35.257,13.701,40.871,27.412,5.481,9.67,9.793
158,0.741,35.015,13.764,40.881,27.419,5.604,9.834,9.834
159,0.747,35.16,13.701,40.919,27.426,5.604,9.916,9.999
160,0.747,35.247,13.843,40.881,27.409,5.44,9.916,9.876
161,0.728,35.17,13.693,40.881,27.419,5.522,9.876,9.916
162,0.721,35.015,13.78,40.881,27.412,5.481,9.834,9.916
163,0.705,35.141,13.578,40.861,27.412,5.44,9.876,9.916
164,0.721,35.276,13.724,40.881,27.412,5.522,9.834,10.04
165,0.721,34.947,13.645,40.852,27.412,5.44,9.711,9.876
166,0.721,35.054,13.783,40.871,27.405,5.399,9.67,9.916
167,0.721,35.199,13.543,40.881,27.409,5.44,9.752,9.957
168,0.708,35.286,13.693,40.881,27.409,5.481,9.629,9.916
169,0.715,34.889,13.575,40.871,27.412,5.481,9.752,10.04
170,0.721,35.054,13.701,40.89,27.419,5.563,9.793,10.04
171,0.711,35.131,13.768,40.871,27.412,5.44,9.67,9.916
172,0.721,35.218,13.74,40.881,27.423,5.563,9.752,9.999
173,0.721,34.928,13.791,40.91,27.423,5.563,9.916,10.04
174,0.721,35.063,13.669,40.881,27.412,5.481,9.876,9.916
175,0.721,35.199,13.744,40.89,27.416,5.399,10.081,9.957
176,0.721,35.218,13.642,40.871,27.409,5.44,10.204,9.916
177,0.724,34.676,13.768,40.852,27.405,5.358,10.245,9.834
178,0.741,34.85,13.634,40.881,27.419,5.44,10.409,9.916
179,0.734,34.976,13.701,40.852,27.409,5.358,10.491,9.916
180,0.734,35.034,13.472,40.89,27.409,5.44,10.615,9.834
181,0.728,34.879,13.661,40.881,27.409,5.44,10.738,9.916
182,0.718,35.005,13.551,40.871,27.409,5.399,10.779,9.957
183,0.728,35.131,13.709,40.89,27.419,5.522,10.943,10.081
184,0.738,35.15,13.63,40.9,27.426,5.563,10.943,10.081
185,0.728,34.889,13.709,40.871,27.409,5.481,10.738,10.081
186,0.715,35.063,13.728,40.871,27.412,5.522,10.82,10.245
187,0.721,35.17,13.638,40.9,27.419,5.563,10.82,10.327
188,0.724,34.908,13.76,40.881,27.409,5.399,10.656,10.245
189,0.724,34.908,13.685,40.871,27.409,5.481,10.779,10.286
190,0.728,35.005,13.78,40.861,27.412,5.317,10.532,10.245
191,0.721,35.083,13.614,40.842,27.405,5.317,10.409,10.163
192,0.734,34.782,13.716,40.89,27.419,5.522,10.409,10.245
193,0.728,34.928,13.571,40.9,27.412,5.399,10.245,10.204
194,0.738,35.044,13.716,40.881,27.405,5.481,10.163,10.204
195,0.738,35.121,13.618,40.871,27.416,5.399,10.163,10.286
196,0.728,34.637,13.744,40.861,27.405,5.399,10.04,10.245
197,0.741,34.84,13.555,40.91,27.412,5.481,10.122,10.327
198,0.747,34.966,13.701,40.91,27.43,5.604,10.163,10.409
199,0.731,34.995,13.732,40.881,27.416,5.44,9.957,10.204
200,0.731,34.734,13.689,40.871,27.423,5.44,9.999,10.204
201,0.728,34.85,13.803,40.871,27.412,5.481,10.04,10.245
202,0.728,34.966,13.713,40.871,27.412,5.399,10.04,10.163
203,0.738,35.044,13.807,40.871,27.419,5.44,10.163,10.245
204,0.724,34.715,13.653,40.861,27.405,5.358,10.081,10.081
205,0.728,34.86,13.728,40.852,27.409,5.235,10.122,10.081
206,0.728,34.995,13.63,40.871,27.416,5.399,10.245,10.204
207,0.734,35.005,13.787,40.871,27.409,5.399,10.245,10.122
208,0.734,34.889,13.578,40.89,27.419,5.44,10.327,10.327
209,0.734,35.024,13.665,40.89,27.423,5.481,10.327,10.163
210,0.718,35.102,13.551,40.871,27.405,5.358,10.245,10.122
211,0.724,35.257,13.701,40.89,27.416,5.481,10.286,10.286
212,0.728,34.715,13.72,40.9,27.416,5.563,10.327,10.245
213,0.728,34.85,13.661,40.881,27.416,5.399,10.163,10.081
214,0.741,34.947,13.787,40.89,27.416,5.399,10.204,10.163
215,0.738,34.715,13.602,40.871,27.412,5.317,10.04,10.081
216,0.751,34.782,13.724,40.842,27.412,5.317,9.999,10.04
217,0.757,34.947,13.594,40.871,27.412,5.399,9.999,10.04
218,0.767,34.995,13.772,40.852,27.409,5.358,9.916,10.04
219,0.784,34.715,13.63,40.871,27.409,5.399,9.834,9.999
220,0.79,34.85,13.752,40.871,27.412,5.44,9.876,10.081
221,0.787,34.986,13.559,40.852,27.412,5.399,9.793,9.999
222,0.797,35.063,13.63,40.871,27.419,5.481,9.752,10.122
223,0.807,34.55,13.709,40.919,27.423,5.563,9.834,10.122
224,0.803,34.656,13.61,40.871,27.416,5.399,9.588,10.081
225,0.816,34.792,13.815,40.861,27.423,5.399,9.67,10.081
226,0.823,34.86,13.638,40.871,27.416,5.44,9.67,10.245
227,0.81,34.734,13.764,40.871,27.416,5.399,9.588,10.163
228,0.83,34.87,13.559,40.871,27.416,5.44,9.588,10.204
229,0.833,34.976,13.744,40.861,27.405,5.358,9.547,10.04
230,0.816,35.005,13.677,40.861,27.402,5.317,9.342,10.081
231,0.826,34.647,13.74,40.881,27.419,5.44,9.465,10.163
232,0.826,34.753,13.787,40.861,27.402,5.358,9.382,10.163
233,0.823,34.899,13.705,40.881,27.419,5.481,9.382,10.163
234,0.82,34.937,13.622,40.9,27.412,5.399,9.424,10.163
235,0.807,34.763,13.63,40.861,27.416,5.358,9.342,10.081
236,0.803,34.908,13.76,40.89,27.419,5.481,9.342,10.163
237,0.816,35.024,13.74,40.9,27.426,5.563,9.382,10.245
238,0.816,34.773,13.649,40.871,27.412,5.358,9.177,10.122
239,0.826,34.579,13.677,40.948,27.419,5.481,9.177,10.163
240,0.823,34.715,13.716,40.871,27.409,5.399,9.136,10.122
241,0.807,34.811,13.594,40.861,27.416,5.358,9.013,10.081
242,0.816,34.492,13.744,40.871,27.416,5.399,9.054,10.163
243,0.81,34.579,13.622,40.861,27.409,5.317,8.972,10.122
244,0.807,34.724,13.811,40.842,27.409,5.317,8.767,10.081
245,0.816,34.85,13.571,40.89,27.416,5.358,8.972,10.245
246,0.816,34.54,13.705,40.861,27.405,5.358,8.972,10.245
247,0.839,34.705,13.575,40.871,27.419,5.563,8.931,10.286
248,0.843,34.85,13.764,40.89,27.419,5.522,8.972,10.286
249,0.823,34.879,13.63,40.861,27.405,5.317,8.849,10.245
250,0.816,34.53,13.713,40.881,27.419,5.44,8.849,10.286
251,0.823,34.686,13.72,40.89,27.416,5.563,8.931,10.368
252,0.81,34.802,13.598,40.881,27.405,5.44,8.849,10.245
253,0.813,34.879,13.724,40.871,27.412,5.563,8.849,10.245
254,0.797,34.501,13.598,40.861,27.409,5.44,8.808,10.245
255,0.787,34.666,13.783,40.861,27.409,5.481,8.602,10.245
256,0.797,34.773,13.614,40.871,27.409,5.522,8.644,10.286
257,0.787,34.831,13.713,40.842,27.409,5.399,8.561,10.163
258,0.784,34.753,13.602,40.842,27.402,5.358,8.479,10.04
259,0.78,34.937,13.776,40.871,27.409,5.481,8.602,10.163
260,0.777,35.024,13.693,40.871,27.412,5.399,8.561,10.081
261,0.777,35.063,13.819,40.881,27.419,5.44,8.684,10.122
262,0.77,34.317,13.653,40.881,27.419,5.481,8.684,10.163
263,0.747,34.434,13.744,40.861,27.412,5.44,8.684,10.163
264,0.751,34.569,13.602,40.871,27.419,5.563,8.767,10.245
265,0.744,34.618,13.74,40.881,27.419,5.563,8.849,10.368
266,0.744,34.666,13.59,40.852,27.416,5.44,8.767,10.204
267,0.741,34.802,13.732,40.861,27.419,5.522,8.767,10.286
268,0.728,34.879,13.551,40.881,27.409,5.44,8.726,10.163
269,0.741,34.356,13.638,40.852,27.405,5.399,8.726,10.081
270,0.751,34.472,13.697,40.881,27.416,5.481,8.767,10.245
271,0.751,34.598,13.653,40.852,27.405,5.399,8.767,10.081
272,0.761,34.686,13.748,40.861,27.412,5.399,8.767,10.122
273,0.767,34.346,13.657,40.852,27.416,5.44,8.808,10.204
274,0.767,34.492,13.776,40.842,27.412,5.399,8.684,10.163
275,0.777,34.637,13.634,40.881,27.416,5.481,8.767,10.163
276,0.774,34.734,13.701,40.89,27.43,5.563,8.767,10.286
277,0.761,34.482,13.768,40.861,27.416,5.358,8.644,10.081
278,0.764,34.637,13.709,40.871,27.412,5.481,8.602,10.081
279,0.761,34.744,13.756,40.861,27.409,5.44,8.602,10.081
280,0.751,34.792,13.602,40.852,27.409,5.399,8.52,9.957
281,0.751,34.346,13.618,40.861,27.416,5.481,8.561,10.122
282,0.754,34.482,13.645,40.861,27.409,5.399,8.438,9.957
283,0.747,34.618,13.716,40.871,27.412,5.358,8.397,9.999
284,0.744,34.656,13.657,40.881,27.409,5.44,8.479,10.122
285,0.734,34.376,13.76,40.852,27.409,5.44,8.438,10.04
286,0.721,34.55,13.697,40.881,27.416,5.522,8.397,10.122
287,0.741,34.666,13.724,40.91,27.426,5.687,8.602,10.245
288,0.724,34.85,13.622,40.861,27.412,5.481,8.356,10.204
289,0.721,34.501,13.787,40.881,27.419,5.563,8.356,10.204
290,0.721,34.618,13.649,40.852,27.409,5.522,8.315,10.204
291,0.718,34.686,13.772,40.852,27.412,5.563,8.315,10.122
292,0.724,34.366,13.63,40.871,27.412,5.563,8.233,10.163
293,0.708,34.385,13.693,40.861,27.409,5.44,8.233,10.122
294,0.721,34.55,13.523,40.861,27.409,5.399,8.15,10.081
295,0.721,34.647,13.677,40.871,27.416,5.563,8.233,10.245
296,0.711,34.269,13.744,40.852,27.405,5.522,8.192,10.122
297,0.715,34.434,13.638,40.881,27.416,5.645,8.233,10.163
298,0.724,34.579,13.732,40.9,27.419,5.645,8.233,10.163
299,0.715,34.618,13.634,40.881,27.416,5.563,8.15,10.081
300,0.711,34.211,13.772,40.881,27.423,5.645,8.15,10.204
301,0.698,34.356,13.661,40.881,27.419,5.645,8.274,10.204
302,0.698,34.463,13.795,40.871,27.416,5.563,8.109,10.081
303,0.685,34.55,13.582,40.871,27.412,5.522,8.109,10.122
304,0.675,34.269,13.661,40.852,27.405,5.481,8.027,9.999
305,0.675,34.424,13.713,40.852,27.402,5.481,7.945,9.957
306,0.678,34.569,13.606,40.871,27.416,5.604,7.986,10.04
307,0.682,34.608,13.776,40.861,27.405,5.563,7.945,9.957
308,0.685,34.288,13.622,40.871,27.416,5.563,7.904,10.081
309,0.678,34.414,13.724,40.881,27.412,5.645,7.986,10.04
310,0.678,34.53,13.523,40.861,27.412,5.604,7.945,9.999
311,0.682,34.569,13.724,40.948,27.416,5.687,7.945,10.04
312,0.705,34.395,13.523,40.919,27.43,5.768,8.069,10.122
313,0.692,34.511,13.681,40.871,27.412,5.563,7.945,10.04
314,0.698,34.589,13.76,40.89,27.412,5.687,8.109,10.081
315,0.698,34.434,13.661,40.871,27.416,5.604,8.15,10.163
316,0.688,34.288,13.736,40.871,27.412,5.645,8.069,9.999
317,0.701,34.434,13.602,40.871,27.409,5.604,8.109,10.04
318,0.688,34.501,13.756,40.852,27.412,5.604,8.192,9.999
319,0.682,34.143,13.63,40.842,27.402,5.604,8.15,9.916
320,0.688,34.279,13.713,40.871,27.416,5.645,8.233,10.081
321,0.688,34.395,13.697,40.871,27.412,5.563,8.233,9.916
322,0.688,34.501,13.701,40.881,27.416,5.645,8.356,10.081
323,0.659,34.221,13.716,40.9,27.419,5.645,8.356,10.081
324,0.659,34.346,13.594,40.861,27.409,5.645,8.274,10.04
325,0.669,34.501,13.772,40.861,27.412,5.645,8.356,10.081
326,0.675,34.579,13.642,40.881,27.423,5.645,8.397,10.245
327,0.669,34.172,13.724,40.89,27.412,5.604,8.356,10.122
328,0.675,34.317,13.575,40.871,27.409,5.563,8.397,10.081
329,0.685,34.434,13.713,40.861,27.409,5.563,8.315,10.122
330,0.675,34.472,13.523,40.832,27.402,5.44,8.233,9.999
331,0.695,34.221,13.72,40.871,27.412,5.563,8.315,10.081
332,0.692,34.376,13.713,40.852,27.409,5.522,8.274,9.957
333,0.701,34.482,13.728,40.861,27.409,5.522,8.274,9.957
334,0.685,34.521,13.732,40.871,27.412,5.522,8.356,10.04
335,0.675,34.133,13.661,40.852,27.412,5.481,8.274,9.957
336,0.685,34.308,13.764,40.871,27.412,5.604,8.397,10.122
337,0.692,34.434,13.724,40.91,27.43,5.687,8.438,10.163
338,0.678,34.414,13.776,40.861,27.412,5.522,8.274,9.916
339,0.695,34.124,13.606,40.871,27.419,5.604,8.315,10.122
340,0.688,34.279,13.713,40.9,27.416,5.522,8.438,10.04
341,0.688,34.366,13.559,40.861,27.412,5.522,8.438,10.04
342,0.685,34.201,13.701,40.871,27.419,5.522,8.479,10.04
343,0.688,34.201,13.622,40.852,27.405,5.481,8.356,9.957
344,0.692,34.317,13.772,40.852,27.405,5.44,8.438,9.957
345,0.688,34.443,13.551,40.871,27.416,5.563,8.561,10.163
346,0.688,34.114,13.728,40.852,27.416,5.522,8.479,9.999
347,0.688,34.288,13.571,40.871,27.419,5.522,8.602,10.081
348,0.695,34.414,13.748,40.9,27.423,5.645,8.684,10.204
349,0.688,34.463,13.72,40.881,27.412,5.481,8.602,10.122
350,0.678,34.037,13.713,40.861,27.416,5.604,8.602,10.204
351,0.672,34.192,13.752,40.89,27.426,5.563,8.726,10.245
352,0.672,34.288,13.567,40.871,27.409,5.604,8.602,10.163
353,0.675,34.395,13.705,40.89,27.423,5.645,8.644,10.204
354,0.672,34.075,13.531,40.861,27.416,5.563,8.644,10.204
355,0.675,34.221,13.74,40.852,27.416,5.563,8.561,10.122
356,0.692,34.346,13.567,40.871,27.416,5.481,8.644,10.163
357,0.685,34.395,13.693,40.852,27.409,5.481,8.561,10.04
358,0.688,34.008,13.677,40.852,27.416,5.522,8.561,10.081
359,0.695,34.172,13.606,40.861,27.412,5.563,8.602,10.122
360,0.675,34.269,13.772,40.852,27.409,5.522,8.52,10.04
361,0.678,34.346,13.685,40.881,27.416,5.563,8.52,10.163
362,0.695,34.143,13.811,40.9,27.423,5.645,8.726,10.163
363,0.698,34.25,13.638,40.852,27.412,5.522,8.561,10.122
364,0.698,34.376,13.744,40.871,27.416,5.481,8.561,10.081
365,0.718,34.501,13.547,40.881,27.419,5.604,8.561,10.245
366,0.731,34.172,13.748,40.852,27.416,5.481,8.52,10.204
367,0.767,34.308,13.776,40.871,27.419,5.522,8.644,10.204
368,0.8,34.395,13.598,40.852,27.402,5.44,8.561,10.122
369,0.856,34.066,13.705,40.852,27.402,5.399,8.479,10.081
370,0.931,34.162,13.571,40.871,27.416,5.522,8.561,10.122
371,0.991,34.259,13.72,40.871,27.409,5.44,8.52,10.081
372,1.056,34.385,13.614,40.871,27.416,5.44,8.52,10.122
373,1.102,33.949,13.772,40.871,27.416,5.522,8.561,10.122
374,1.158,34.075,13.614,40.861,27.412,5.481,8.438,10.204
375,1.221,34.24,13.736,40.939,27.416,5.481,8.561,10.286
376,1.316,34.346,13.575,40.9,27.423,5.604,8.644,10.327
377,1.428,33.988,13.709,40.861,27.412,5.44,8.438,10.245
378,1.516,34.124,13.787,40.871,27.409,5.522,8.52,10.327
379,1.618,34.25,13.649,40.861,27.416,5.44,8.479,10.286
380,1.697,34.327,13.681,40.871,27.412,5.399,8.397,10.245
381,1.789,33.862,13.539,40.881,27.412,5.481,8.438,10.45
382,1.884,33.998,13.598,40.881,27.405,5.358,8.274,10.409
383,1.98,34.124,13.602,40.852,27.416,5.44,8.274,10.491
384,2.072,34.211,13.752,40.881,27.419,5.481,8.315,10.656
385,2.147,34.008,13.618,40.842,27.412,5.358,8.233,10.697
386,2.239,34.172,13.642,40.89,27.423,5.44,8.356,10.902
387,2.328,34.317,13.563,40.89,27.423,5.604,8.233,10.984
388,2.374,34.298,13.732,40.871,27.412,5.44,8.15,10.984
389,2.403,34.056,13.582,40.881,27.416,5.481,8.233,10.984
390,2.476,34.182,13.764,40.881,27.426,5.563,8.192,11.189
391,2.522,34.269,13.63,40.881,27.416,5.399,8.069,10.984
392,2.515,34.124,13.756,40.871,27.409,5.44,8.027,11.149
393,2.463,33.978,13.728,40.871,27.412,5.399,7.945,10.984
394,2.456,34.114,13.649,40.852,27.405,5.317,7.822,11.025
395,2.482,34.24,13.728,40.861,27.419,5.481,7.945,10.984
396,2.407,33.843,13.701,40.871,27.405,5.358,7.863,11.066
397,2.371,33.969,13.724,40.852,27.426,5.44,7.945,11.066
398,2.325,34.114,13.642,40.91,27.416,5.358,7.945,11.231
399,2.288,34.192,13.709,40.871,27.412,5.399,7.863,11.436
400,2.206,33.843,13.567,40.871,27.416,5.44,7.945,11.723
401,2.052,33.998,13.756,40.919,27.426,5.522,7.986,12.134
402,1.917,34.085,13.63,40.871,27.416,5.399,7.822,12.298
403,1.779,34.162,13.803,40.881,27.416,5.44,7.863,12.873
404,1.589,33.882,13.606,40.861,27.416,5.399,7.863,13.284
405,1.437,34.037,13.732,40.861,27.409,5.358,7.863,13.777
406,1.276,34.182,13.575,40.881,27.412,5.481,7.863,14.434
407,1.079,34.23,13.76,40.842,27.412,5.358,7.781,14.803
408,0.899,33.891,13.61,40.861,27.405,5.358,7.74,15.214
