time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
31,0.853,35.406,29.467,29.74,24.317,14.597,10.821,5.809
32,0.84,35.556,29.42,29.749,24.32,14.761,10.739,5.81
33,0.83,35.663,29.416,29.749,24.32,15.007,10.657,5.85
34,0.839,35.702,29.412,29.749,24.313,15.172,10.574,5.851
35,0.833,35.453,29.435,29.749,24.317,15.336,10.451,5.891
36,0.843,35.594,29.451,29.759,24.317,15.46,10.45,5.811
37,0.826,35.701,29.463,29.749,24.32,15.583,10.45,5.891
38,0.82,35.722,29.428,29.749,24.317,15.665,10.41,5.892
39,0.833,35.425,29.408,29.74,24.317,15.747,10.572,5.851
40,0.807,35.527,29.478,29.749,24.317,15.748,10.818,5.851
41,0.82,35.634,29.424,29.759,24.317,15.829,11.064,5.932
42,0.843,35.452,29.424,29.73,24.317,15.912,11.27,5.933
43,0.823,35.518,29.416,29.73,24.317,15.912,11.516,5.892
44,0.83,35.634,29.451,29.73,24.313,15.831,11.681,5.851
45,0.846,35.731,29.451,29.72,24.317,15.749,11.764,5.932
46,0.84,35.281,29.475,29.73,24.317,15.748,11.887,5.811
47,0.843,35.391,29.424,29.72,24.313,15.667,12.05,5.932
48,0.839,35.517,29.431,29.72,24.317,15.829,12.052,5.892
49,0.843,35.605,29.443,29.72,24.317,15.749,12.133,5.892
50,0.853,35.395,29.447,29.711,24.313,15.789,12.012,5.892
51,0.846,35.556,29.439,29.72,24.32,15.749,11.97,5.933
52,0.869,35.672,29.42,29.711,24.317,15.911,12.051,5.852
53,0.856,35.75,29.439,29.701,24.317,15.912,11.93,5.973
54,0.856,35.319,29.486,29.691,24.317,15.994,11.807,5.893
55,0.869,35.449,29.491,29.701,24.31,15.995,11.765,5.933
56,0.856,35.585,29.432,29.691,24.31,16.117,11.602,5.892
57,0.843,35.644,29.416,29.691,24.313,16.199,11.519,5.933
58,0.846,35.443,29.404,29.682,24.313,16.241,11.437,5.892
59,0.833,35.566,29.482,29.681,24.317,16.282,11.355,5.892
60,0.823,35.692,29.366,29.672,24.324,16.201,11.191,5.933
61,0.8,35.731,29.407,29.701,24.317,16.241,11.068,5.974
62,0.81,35.386,29.427,29.663,24.317,16.119,10.944,5.852
63,0.836,35.527,29.474,29.691,24.317,16.118,10.984,5.891
64,0.839,35.624,29.494,29.672,24.317,16.077,10.822,5.892
65,0.839,35.654,29.452,29.662,24.32,16.199,10.82,5.973
66,0.843,35.386,29.358,29.662,24.313,16.159,10.82,5.933
67,0.839,35.527,29.411,29.681,24.313,16.321,11.023,6.014
68,0.843,35.605,29.439,29.653,24.313,16.526,11.025,5.893
69,0.846,35.74,29.4,29.672,24.313,16.691,11.229,5.933
70,0.846,35.828,29.4,29.653,24.317,16.774,11.393,5.974
71,0.853,35.953,29.435,29.652,24.324,16.856,11.476,5.933
72,0.862,36.05,29.475,29.652,24.313,17.06,11.477,5.811
73,0.849,35.169,29.44,29.643,24.317,17.184,11.64,5.891
74,0.856,35.246,29.365,29.652,24.313,17.308,11.641,5.933
75,0.856,35.391,29.325,29.643,24.32,17.268,11.682,5.933
76,0.833,35.479,29.415,29.624,24.313,17.268,11.601,5.892
77,0.856,35.25,29.404,29.623,24.31,17.227,11.6,6.014
78,0.856,35.391,29.466,29.623,24.31,17.186,11.56,5.974
79,0.843,35.536,29.416,29.671,24.31,17.145,11.478,5.974
80,0.849,35.605,29.408,29.624,24.31,16.982,11.396,5.974
81,0.833,35.452,29.459,29.623,24.313,16.818,11.354,5.974
82,0.833,35.604,29.44,29.614,24.313,16.653,11.151,5.974
83,0.849,35.73,29.389,29.604,24.32,16.53,11.067,5.933
84,0.849,35.789,29.322,29.614,24.313,16.325,10.985,5.933
85,0.846,35.291,29.399,29.604,24.313,16.16,10.862,5.974
86,0.853,35.439,29.404,29.604,24.317,15.996,10.78,5.933
87,0.872,35.537,29.459,29.585,24.32,15.669,10.657,5.974
88,0.866,35.586,29.385,29.604,24.313,15.544,10.574,5.933
89,0.866,35.404,29.412,29.604,24.317,15.299,10.451,5.974
90,0.869,35.546,29.424,29.595,24.313,15.012,10.369,5.933
91,0.866,35.663,29.447,29.585,24.317,14.928,10.287,5.892
92,0.869,35.683,29.4,29.585,24.31,14.764,10.245,5.933
93,0.879,35.472,29.404,29.604,24.317,14.6,10.042,5.933
94,0.872,35.604,29.384,29.585,24.31,14.476,9.958,5.892
95,0.859,35.702,29.431,29.604,24.313,14.353,9.917,5.892
96,0.869,35.597,29.443,29.585,24.317,14.189,9.794,5.851
97,0.856,35.414,29.455,29.575,24.317,14.065,9.753,5.932
98,0.836,35.546,29.432,29.594,24.313,14.064,9.671,5.892
99,0.846,35.672,29.42,29.594,24.317,14.105,9.711,5.933
100,0.853,35.491,29.478,29.575,24.31,14.146,9.67,5.77
101,0.84,35.595,29.409,29.585,24.317,14.228,9.873,5.85
102,0.852,35.73,29.408,29.566,24.31,14.391,10.038,5.851
103,0.849,35.818,29.404,29.585,24.32,14.474,10.243,5.851
104,0.84,35.493,29.447,29.566,24.313,14.638,10.326,5.891
105,0.856,35.633,29.471,29.575,24.313,14.843,10.612,5.933
106,0.853,35.759,29.498,29.556,24.31,15.007,10.737,5.892
107,0.859,35.837,29.401,29.537,24.313,15.09,10.86,5.892
108,0.862,35.407,29.404,29.565,24.32,15.254,10.902,5.851
109,0.866,35.527,29.459,29.565,24.306,15.499,10.983,5.891
110,0.879,35.662,29.44,29.546,24.316,15.868,10.944,5.851
111,0.866,35.769,29.416,29.556,24.32,16.115,11.024,5.81
112,0.882,35.665,29.412,29.546,24.313,16.28,11.066,5.85
113,0.879,35.798,29.439,29.536,24.317,16.526,11.066,5.932
114,0.863,35.905,29.475,29.565,24.317,16.651,11.107,5.852
115,0.866,35.954,29.471,29.546,24.317,16.733,11.067,5.891
116,0.862,35.6,29.428,29.546,24.313,16.734,10.985,5.851
117,0.849,35.759,29.396,29.546,24.313,16.653,10.984,5.891
118,0.862,35.895,29.416,29.546,24.31,16.652,10.903,5.851
119,0.849,35.925,29.49,29.546,24.317,16.611,10.902,5.851
120,0.846,35.743,29.389,29.527,24.313,16.61,10.821,5.851
121,0.84,35.885,29.419,29.565,24.313,16.692,10.739,5.891
122,0.856,36.002,29.447,29.546,24.31,16.571,10.738,5.892
123,0.833,36.338,29.49,29.546,24.317,16.488,10.738,5.851
124,0.839,35.949,29.463,29.556,24.317,16.365,10.657,5.851
125,0.856,36.06,29.424,29.537,24.317,16.283,10.656,5.851
126,0.856,36.166,29.357,29.546,24.313,16.241,10.615,5.851
127,0.859,35.909,29.4,29.536,24.313,16.078,10.615,5.851
128,0.872,35.954,29.42,29.536,24.313,16.036,10.574,5.851
129,0.872,36.079,29.4,29.527,24.317,15.914,10.492,5.851
130,0.866,36.167,29.408,29.536,24.306,15.953,10.451,5.81
131,0.879,35.861,29.423,29.536,24.31,15.831,10.491,5.81
132,0.879,35.973,29.455,29.527,24.317,15.83,10.491,5.85
133,0.876,36.118,29.459,29.517,24.317,15.668,10.654,5.891
134,0.882,36.196,29.416,29.527,24.317,15.585,10.818,5.851
135,0.869,36.053,29.377,29.536,24.317,15.584,10.901,5.81
136,0.863,36.185,29.415,29.527,24.32,15.503,10.902,5.81
137,0.849,36.302,29.388,29.517,24.317,15.502,11.065,5.85
138,0.833,36.361,29.443,29.517,24.317,15.461,11.026,5.81
139,0.836,36.083,29.428,29.565,24.32,15.379,11.188,5.85
140,0.843,36.215,29.389,29.527,24.32,15.256,11.189,5.851
141,0.839,36.331,29.443,29.527,24.324,15.255,11.23,5.891
142,0.846,36.37,29.463,29.527,24.317,15.174,11.231,5.851
143,0.84,36.16,29.393,29.517,24.313,15.132,11.231,5.851
144,0.843,36.282,29.353,29.527,24.317,15.01,11.231,5.81
145,0.839,36.38,29.396,29.498,24.317,15.009,11.19,5.85
146,0.843,36.419,29.416,29.507,24.31,15.009,11.068,5.769
147,0.859,36.266,29.455,29.498,24.32,14.887,11.026,5.85
148,0.856,36.408,29.424,29.507,24.317,14.845,11.025,5.81
149,0.853,36.525,29.404,29.517,24.317,14.804,10.985,5.932
150,0.866,36.535,29.423,29.527,24.313,14.722,10.862,5.811
151,0.853,36.305,29.455,29.488,24.32,14.681,10.82,5.85
152,0.849,36.447,29.381,29.517,24.31,14.558,10.739,5.81
153,0.859,36.535,29.4,29.507,24.313,14.476,10.657,5.85
154,0.869,36.507,29.392,29.507,24.313,14.394,10.574,5.851
155,0.843,36.487,29.427,29.507,24.313,14.393,10.574,5.81
156,0.853,36.612,29.435,29.507,24.313,14.434,10.492,5.81
157,0.846,36.718,29.432,29.517,24.317,14.597,10.654,5.85
158,0.84,36.413,29.42,29.507,24.31,14.679,10.737,5.851
159,0.833,36.496,29.404,29.498,24.313,14.762,10.657,5.769
160,0.826,36.602,29.455,29.488,24.317,14.763,10.818,5.891
161,0.817,36.718,29.393,29.498,24.317,14.844,10.901,5.892
162,0.816,36.336,29.4,29.507,24.31,14.845,10.902,5.77
163,0.826,36.476,29.396,29.507,24.317,14.763,11.065,5.85
164,0.82,36.573,29.443,29.488,24.317,14.722,10.985,5.81
165,0.82,36.641,29.455,29.488,24.313,14.64,11.066,5.891
166,0.836,36.46,29.482,29.488,24.32,14.517,11.026,5.811
167,0.826,36.592,29.377,29.488,24.317,14.475,11.066,5.81
168,0.82,36.737,29.392,29.498,24.313,14.312,11.066,5.81
169,0.836,36.796,29.447,29.488,24.32,14.311,11.066,5.85
170,0.843,36.318,29.408,29.498,24.317,14.351,11.026,5.769
171,0.82,36.466,29.416,29.478,24.317,14.393,11.066,5.809
172,0.833,36.592,29.408,29.469,24.317,14.312,11.066,5.769
173,0.833,36.632,29.447,29.488,24.317,14.433,11.066,5.85
174,0.826,36.46,29.467,29.478,24.32,14.475,11.026,5.81
175,0.83,36.592,29.475,29.497,24.31,14.434,10.985,5.769
176,0.826,36.689,29.432,29.498,24.313,14.515,10.903,5.768
177,0.813,36.729,29.369,29.488,24.317,14.597,10.902,5.809
178,0.842,36.614,29.411,29.507,24.317,14.72,10.821,5.85
179,0.813,36.738,29.466,29.479,24.31,14.803,10.698,5.769
180,0.82,36.864,29.377,29.497,24.31,14.844,10.575,5.768
181,0.82,36.769,29.411,29.488,24.31,15.007,10.614,5.809
182,0.813,36.346,29.443,29.469,24.313,14.928,10.493,5.85
183,0.816,36.476,29.471,29.478,24.313,15.049,10.451,5.769
184,0.833,36.583,29.459,29.488,24.317,14.969,10.328,5.728
185,0.833,36.536,29.416,29.469,24.313,15.171,10.368,5.809
186,0.852,36.631,29.353,29.488,24.32,15.376,10.165,5.728
187,0.866,36.767,29.4,29.478,24.317,15.826,10.244,5.85
188,0.836,36.864,29.447,29.469,24.32,16.115,10.367,5.769
189,0.846,36.405,29.4,29.469,24.317,16.565,10.734,5.768
190,0.853,36.534,29.404,29.478,24.317,16.976,10.982,5.728
191,0.875,36.651,29.435,29.478,24.31,17.468,11.431,5.687
192,0.866,36.728,29.478,29.478,24.317,18.042,11.721,5.727
193,0.853,36.509,29.459,29.469,24.32,18.536,12.089,5.809
194,0.856,36.641,29.373,29.478,24.317,18.988,12.296,5.728
195,0.836,36.748,29.372,29.488,24.32,19.196,12.542,5.809
196,0.865,36.825,29.4,29.488,24.32,19.442,12.707,5.769
197,0.869,36.538,29.4,29.488,24.317,19.607,12.872,5.85
198,0.859,36.67,29.47,29.459,24.31,19.69,12.873,5.729
199,0.849,36.815,29.424,29.488,24.317,19.772,13.036,5.768
200,0.862,36.845,29.424,29.478,24.313,19.813,12.916,5.768
201,0.869,36.443,29.463,29.459,24.32,19.814,12.955,5.768
202,0.885,36.563,29.455,29.488,24.317,19.651,12.915,5.728
203,0.876,36.689,29.377,29.478,24.32,19.69,12.792,5.768
204,0.879,36.738,29.392,29.526,24.32,19.447,12.71,5.809
205,0.889,36.595,29.373,29.479,24.317,19.16,12.628,5.769
206,0.892,36.737,29.4,29.469,24.313,18.954,12.464,5.768
207,0.905,36.825,29.462,29.488,24.323,18.748,12.381,5.647
208,0.895,36.97,29.393,29.478,24.31,18.461,12.299,5.808
209,0.882,36.377,29.412,29.488,24.323,18.296,12.136,5.769
210,0.911,36.515,29.451,29.478,24.317,18.01,12.053,5.768
211,0.925,36.593,29.455,29.459,24.317,17.722,12.011,5.728
212,0.925,36.555,29.362,29.478,24.32,17.475,11.97,5.727
213,0.931,36.641,29.411,29.469,24.324,17.31,12.011,5.727
214,0.925,36.748,29.4,29.478,24.317,16.943,12.011,5.809
215,0.912,36.835,29.431,29.478,24.317,16.776,12.133,5.81
216,0.899,36.414,29.471,29.469,24.317,16.531,12.215,5.769
217,0.892,36.496,29.475,29.469,24.324,16.325,12.298,5.809
218,0.905,36.612,29.416,29.469,24.32,16.16,12.38,5.769
219,0.912,36.699,29.412,29.459,24.317,16.2,12.381,5.728
220,0.895,36.537,29.478,29.449,24.317,16.159,12.381,5.768
221,0.892,36.689,29.393,29.459,24.32,16.24,12.462,5.809
222,0.892,36.806,29.408,29.459,24.313,16.282,12.341,5.728
223,0.899,36.883,29.384,29.468,24.317,16.404,12.38,5.809
224,0.908,36.328,29.454,29.449,24.317,16.649,12.258,5.688
225,0.882,36.466,29.482,29.468,24.31,16.855,12.257,5.727
226,0.911,36.592,29.483,29.469,24.323,17.101,12.217,5.727
227,0.905,36.651,29.354,29.459,24.317,17.185,12.176,5.809
228,0.915,36.383,29.4,29.449,24.317,17.348,12.094,5.728
229,0.931,36.496,29.443,29.449,24.317,17.309,12.012,5.727
230,0.925,36.631,29.393,29.449,24.317,17.227,11.93,5.687
231,0.892,36.68,29.408,29.459,24.317,17.227,11.807,5.687
232,0.921,36.642,29.412,29.44,24.32,17.145,11.643,5.687
233,0.905,36.776,29.463,29.43,24.313,17.226,11.601,5.727
234,0.892,36.874,29.475,29.459,24.317,17.471,11.478,5.727
235,0.879,36.932,29.471,29.449,24.317,17.961,11.436,5.727
236,0.889,36.127,29.385,29.449,24.317,18.494,11.273,5.727
237,0.866,36.263,29.415,29.44,24.317,18.947,11.15,5.768
238,0.862,36.36,29.416,29.449,24.32,19.317,10.986,5.687
239,0.859,36.419,29.474,29.43,24.32,19.606,10.984,5.646
240,0.866,36.41,29.42,29.439,24.317,19.853,10.781,5.727
241,0.849,36.534,29.42,29.449,24.317,19.936,10.779,5.687
242,0.843,36.641,29.435,29.44,24.32,20.181,10.657,5.727
243,0.83,36.402,29.471,29.439,24.317,20.428,10.656,5.727
244,0.852,36.486,29.416,29.449,24.32,20.511,10.615,5.646
245,0.879,36.602,29.4,29.459,24.324,20.553,10.615,5.686
246,0.882,36.728,29.353,29.459,24.32,20.431,10.615,5.646
247,0.882,36.365,29.415,29.44,24.317,20.349,10.655,5.686
248,0.859,36.476,29.447,29.439,24.317,20.104,10.574,5.646
249,0.872,36.612,29.397,29.449,24.317,19.979,10.655,5.727
250,0.853,36.68,29.408,29.449,24.327,19.653,10.574,5.646
251,0.872,36.384,29.427,29.43,24.317,19.406,10.574,5.727
252,0.879,36.515,29.471,29.43,24.324,19.159,10.574,5.687
253,0.866,36.641,29.428,29.439,24.324,18.872,10.492,5.687
254,0.859,36.709,29.373,29.42,24.313,18.463,10.41,5.646
255,0.866,36.288,29.419,29.478,24.317,18.133,10.409,5.686
256,0.856,36.408,29.42,29.44,24.317,17.845,10.369,5.727
257,0.84,36.544,29.443,29.439,24.32,17.517,10.246,5.687
258,0.826,36.574,29.451,29.439,24.317,17.27,10.204,5.646
259,0.826,36.363,29.436,29.449,24.317,16.983,10.285,5.686
260,0.839,36.495,29.404,29.449,24.317,16.574,10.123,5.646
261,0.833,36.602,29.466,29.44,24.317,16.529,10.163,5.686
262,0.82,36.622,29.44,29.449,24.32,16.325,10.0,5.646
263,0.817,36.325,29.346,29.44,24.313,16.282,9.958,5.645
264,0.839,36.457,29.384,29.43,24.32,16.485,9.917,5.645
265,0.843,36.564,29.396,29.43,24.317,16.528,9.835,5.686
266,0.846,36.862,29.408,29.411,24.306,16.651,9.712,5.646
267,0.853,36.452,29.439,29.439,24.316,16.733,9.711,5.605
268,0.853,36.583,29.354,29.43,24.317,16.734,9.752,5.564
269,0.84,36.68,29.4,29.43,24.317,16.774,9.712,5.645
270,0.843,36.316,29.416,29.411,24.32,16.734,9.833,5.686
271,0.846,36.313,29.443,29.42,24.324,16.653,10.038,5.646
272,0.849,36.457,29.35,29.43,24.32,16.53,10.243,5.605
273,0.872,36.544,29.415,29.42,24.317,16.488,10.611,5.645
274,0.846,36.305,29.404,29.42,24.317,16.365,10.737,5.645
275,0.879,36.428,29.443,29.43,24.317,16.202,10.982,5.686
276,0.856,36.534,29.455,29.42,24.317,15.915,11.147,5.646
277,0.836,36.631,29.424,29.42,24.317,15.831,11.271,5.645
278,0.82,36.421,29.408,29.42,24.324,15.668,11.272,5.645
279,0.852,36.573,29.412,29.42,24.317,15.544,11.434,5.564
280,0.846,36.689,29.47,29.411,24.313,15.462,11.436,5.645
281,0.833,36.748,29.369,29.411,24.313,15.501,11.477,5.645
282,0.826,36.336,29.407,29.42,24.317,15.624,11.436,5.605
283,0.817,36.457,29.404,29.42,24.317,15.869,11.436,5.604
284,0.826,36.564,29.443,29.42,24.317,16.034,11.395,5.645
285,0.833,36.632,29.459,29.411,24.313,16.402,11.314,5.645
286,0.836,36.441,29.463,29.411,24.323,16.69,11.272,5.686
287,0.836,36.592,29.358,29.411,24.317,17.059,11.231,5.687
288,0.859,36.709,29.392,29.411,24.317,17.184,11.109,5.727
289,0.879,36.729,29.431,29.401,24.317,17.389,11.067,5.768
290,0.869,36.279,29.381,29.41,24.313,17.432,10.985,5.728
291,0.853,36.437,29.4,29.391,24.32,17.513,10.903,5.727
292,0.846,36.535,29.404,29.391,24.313,17.392,10.821,5.646
293,0.862,36.555,29.47,29.41,24.32,17.269,10.942,5.686
294,0.843,36.497,29.475,29.401,24.31,17.146,11.024,5.687
295,0.866,36.641,29.448,29.41,24.317,17.145,11.188,5.768
296,0.879,36.738,29.373,29.401,24.31,17.226,11.312,5.728
297,0.853,36.528,29.38,29.41,24.317,17.552,11.557,5.727
298,0.859,36.459,29.396,29.391,24.32,18.084,11.803,5.687
299,0.84,36.583,29.435,29.401,24.317,18.739,12.009,5.727
300,0.862,36.699,29.404,29.391,24.313,19.437,12.133,5.727
301,0.872,36.451,29.396,29.401,24.31,20.054,12.256,5.85
302,0.866,36.535,29.431,29.391,24.317,20.548,12.42,5.688
303,0.83,36.66,29.467,29.41,24.31,20.878,12.422,5.727
304,0.836,36.748,29.444,29.391,24.317,21.166,12.544,5.727
305,0.846,36.403,29.404,29.401,24.313,21.21,12.586,5.687
306,0.84,36.515,29.423,29.449,24.32,21.251,12.627,5.687
307,0.856,36.631,29.369,29.401,24.324,21.089,12.668,5.768
308,0.879,36.709,29.47,29.372,24.317,20.965,12.627,5.768
309,0.898,36.403,29.385,29.391,24.317,20.842,12.546,5.687
310,0.86,36.544,29.423,29.401,24.317,20.556,12.464,5.687
311,0.84,36.67,29.447,29.391,24.32,20.472,12.503,5.687
312,0.849,36.719,29.486,29.391,24.317,20.227,12.301,5.768
313,0.856,36.355,29.428,29.372,24.31,19.981,12.258,5.687
314,0.869,36.495,29.357,29.391,24.317,19.978,12.054,5.768
315,0.889,36.621,29.388,29.391,24.317,19.897,12.052,5.728
316,0.885,36.671,29.373,29.382,24.313,19.774,11.808,5.727
317,0.879,36.297,29.431,29.372,24.317,19.692,11.684,5.768
318,0.859,36.447,29.455,29.381,24.317,19.609,11.56,5.728
319,0.869,36.573,29.424,29.381,24.317,19.486,11.478,5.768
320,0.85,36.593,29.408,29.381,24.32,19.323,11.314,5.728
321,0.882,36.517,29.455,29.381,24.317,19.158,11.232,5.727
322,0.853,36.631,29.428,29.362,24.313,19.076,11.027,5.768
323,0.853,36.757,29.35,29.381,24.317,18.993,10.985,5.768
324,0.862,36.682,29.396,29.381,24.313,18.87,10.862,5.728
325,0.853,36.403,29.404,29.372,24.317,18.951,10.78,5.768
326,0.859,36.505,29.431,29.372,24.317,18.952,10.86,5.728
327,0.879,36.593,29.486,29.372,24.31,19.033,10.983,5.727
328,0.885,36.383,29.292,29.381,24.313,18.952,11.066,5.809
329,0.869,36.476,29.418,29.362,24.317,18.952,11.27,5.769
330,0.889,36.583,29.439,29.372,24.317,18.789,11.394,5.728
331,0.905,36.661,29.432,29.362,24.317,18.706,11.517,5.768
332,0.902,36.307,29.404,29.362,24.31,18.461,11.559,5.768
333,0.892,36.428,29.388,29.372,24.32,18.377,11.64,5.728
334,0.85,36.534,29.408,29.353,24.317,18.377,11.723,5.727
335,0.862,36.641,29.443,29.381,24.317,18.621,11.723,5.768
336,0.869,36.661,29.471,29.362,24.313,18.704,11.723,5.728
337,0.869,36.805,29.42,29.372,24.317,18.827,11.764,5.768
338,0.85,36.922,29.408,29.372,24.317,18.909,11.642,5.687
339,0.853,36.99,29.423,29.372,24.317,19.236,11.682,5.768
340,0.846,36.176,29.412,29.372,24.313,19.28,11.642,5.728
341,0.846,36.321,29.424,29.381,24.313,19.443,11.682,5.85
342,0.833,36.437,29.416,29.372,24.317,19.526,11.52,5.769
343,0.852,36.496,29.435,29.362,24.32,19.527,11.518,5.809
344,0.872,36.199,29.478,29.353,24.317,19.486,11.315,5.769
345,0.846,36.34,29.428,29.372,24.317,19.567,11.353,5.728
346,0.866,36.457,29.369,29.362,24.317,19.567,11.232,5.727
347,0.876,36.506,29.404,29.381,24.32,19.69,11.19,5.809
348,0.895,36.411,29.412,29.362,24.32,19.569,11.027,5.728
349,0.912,36.496,29.435,29.372,24.317,19.527,11.025,5.768
350,0.879,36.631,29.42,29.381,24.306,19.404,10.944,5.768
351,0.869,36.939,29.388,29.372,24.316,19.322,10.984,5.768
352,0.846,36.204,29.439,29.353,24.313,19.077,10.984,5.809
353,0.849,36.321,29.467,29.362,24.317,18.912,11.066,5.769
354,0.862,36.428,29.385,29.353,24.313,18.585,11.066,5.809
355,0.853,36.333,29.341,29.362,24.317,18.46,11.229,5.728
356,0.856,36.37,29.376,29.353,24.313,18.215,11.19,5.768
357,0.843,36.505,29.4,29.352,24.317,17.928,11.23,5.809
358,0.859,36.593,29.423,29.362,24.317,17.762,11.312,5.81
359,0.833,36.028,29.396,29.362,24.317,17.76,11.313,5.769
360,0.856,36.118,29.4,29.343,24.313,17.923,11.272,5.809
361,0.859,36.253,29.455,29.372,24.317,18.291,11.231,5.81
362,0.836,36.322,29.479,29.353,24.317,18.416,11.19,5.728
363,0.807,36.274,29.42,29.352,24.313,18.743,11.108,5.809
364,0.839,36.399,29.361,29.352,24.317,18.868,11.026,5.728
365,0.865,36.525,29.407,29.391,24.313,19.276,10.985,5.89
366,0.882,36.593,29.392,29.343,24.317,19.565,10.944,5.729
367,0.866,36.21,29.431,29.343,24.317,19.771,10.943,5.809
368,0.869,36.321,29.435,29.352,24.31,19.935,10.862,5.81
369,0.882,36.447,29.416,29.343,24.317,20.018,10.82,5.85
370,0.859,36.506,29.424,29.352,24.32,19.938,10.779,5.81
371,0.872,36.171,29.467,29.343,24.32,19.896,10.738,5.85
372,0.866,36.321,29.405,29.333,24.317,19.774,10.697,5.81
373,0.879,36.447,29.404,29.381,24.317,19.651,10.656,5.85
374,0.856,36.467,29.416,29.334,24.313,19.284,10.574,5.851
375,0.872,37.024,29.408,29.343,24.317,19.199,10.614,5.891
376,0.859,37.154,29.455,29.343,24.324,18.995,10.411,5.973
377,0.849,37.261,29.502,29.352,24.313,18.87,10.45,5.852
378,0.846,37.3,29.424,29.343,24.317,18.829,10.45,5.891
379,0.833,35.805,29.412,29.333,24.32,18.828,10.572,5.851
380,0.852,35.934,29.47,29.333,24.317,18.869,10.777,5.81
381,0.843,36.04,29.432,29.362,24.313,18.91,11.145,5.891
382,0.813,36.166,29.424,29.391,24.317,18.951,11.433,5.811
383,0.82,36.263,29.404,29.353,24.317,18.952,11.802,5.85
384,0.833,36.389,29.427,29.352,24.317,18.87,12.131,5.851
385,0.862,36.496,29.463,29.352,24.32,18.788,12.459,5.851
386,0.846,35.979,29.471,29.343,24.317,18.746,12.625,5.851
387,0.853,36.012,29.416,29.333,24.317,18.624,12.871,5.851
388,0.849,36.175,29.396,29.343,24.317,18.501,12.955,5.891
389,0.856,36.263,29.439,29.333,24.32,18.622,13.037,5.892
390,0.879,36.178,29.428,29.314,24.313,18.623,13.078,5.811
391,0.869,36.35,29.412,29.39,24.317,18.704,13.079,5.891
392,0.882,36.457,29.388,29.305,24.317,18.705,12.997,5.851
393,0.866,36.516,29.447,29.323,24.317,18.786,12.996,5.81
394,0.833,36.286,29.479,29.314,24.313,18.706,12.793,5.891
395,0.852,36.437,29.479,29.333,24.317,18.827,12.791,5.892
396,0.843,36.563,29.448,29.304,24.317,18.828,12.588,5.851
397,0.83,36.622,29.42,29.333,24.313,18.869,12.545,5.851
398,0.8,35.971,29.4,29.314,24.317,18.707,12.301,5.81
399,0.813,36.108,29.451,29.314,24.32,18.624,12.217,5.81
400,0.813,36.244,29.326,29.333,24.313,18.501,12.054,5.81
401,0.803,36.264,29.384,29.343,24.317,18.459,11.971,5.891
402,0.823,36.207,29.415,29.324,24.32,18.459,11.97,5.811
403,0.823,36.35,29.443,29.323,24.317,18.662,12.011,5.932
404,0.83,36.447,29.443,29.314,24.313,18.786,12.133,5.811
405,0.807,36.477,29.393,29.333,24.317,19.194,12.256,5.85
406,0.833,36.161,29.388,29.314,24.313,19.401,12.339,5.81
407,0.859,36.311,29.376,29.314,24.31,19.566,12.543,5.81
408,0.859,36.399,29.439,29.304,24.317,19.73,12.504,5.891
