time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
210,0.879,35.808,8.161,32.053,25.624,5.932,8.15,7.534
211,0.895,35.569,8.111,32.053,25.617,5.933,8.191,7.575
212,0.902,35.72,8.145,32.053,25.621,5.852,8.192,7.535
213,0.905,35.818,8.157,32.043,25.614,5.851,8.192,7.534
214,0.908,35.886,8.111,32.062,25.617,5.932,8.273,7.534
215,0.928,35.58,8.165,32.091,25.635,5.974,8.355,7.738
216,0.935,35.711,8.107,32.073,25.624,5.933,8.234,7.537
217,0.915,35.818,8.126,32.063,25.621,5.933,8.273,7.453
218,0.925,35.847,8.091,32.072,25.628,5.974,8.274,7.534
219,0.918,35.551,8.172,32.063,25.631,5.893,8.314,7.494
220,0.922,35.691,8.173,32.063,25.628,5.933,8.315,7.616
221,0.918,35.789,8.22,32.063,25.617,5.892,8.234,7.495
222,0.896,35.79,8.08,32.034,25.61,5.729,8.233,7.412
223,0.895,35.684,8.09,32.053,25.624,5.931,8.273,7.493
224,0.899,35.827,8.153,32.053,25.621,5.892,8.314,7.494
225,0.899,35.905,8.095,32.053,25.617,5.892,8.274,7.412
226,0.895,35.772,8.11,32.043,25.61,5.811,8.274,7.533
227,0.908,35.713,8.11,32.053,25.617,5.891,8.314,7.494
228,0.908,35.856,8.145,32.082,25.628,5.973,8.477,7.616
229,0.941,35.973,8.208,32.082,25.628,5.974,8.438,7.535
230,0.938,35.523,8.181,32.044,25.617,5.893,8.397,7.453
231,0.935,35.634,8.119,32.062,25.631,5.973,8.478,7.452
232,0.948,35.759,8.145,32.082,25.631,5.893,8.52,7.493
233,0.951,35.857,8.146,32.082,25.628,5.973,8.479,7.453
234,0.958,35.589,8.099,32.053,25.617,5.893,8.438,7.29
235,0.945,35.701,8.118,32.024,25.61,5.811,8.357,7.329
236,0.961,35.846,8.13,32.043,25.624,5.932,8.437,7.41
237,0.974,35.915,8.161,32.043,25.621,5.892,8.397,7.33
238,0.968,35.695,8.142,32.053,25.621,5.933,8.397,7.289
239,0.958,35.837,8.142,32.043,25.621,5.892,8.275,7.247
240,0.961,35.953,8.083,32.053,25.617,5.933,8.396,7.41
241,0.958,36.05,8.11,32.082,25.635,6.096,8.519,7.411
242,0.968,35.735,8.114,32.063,25.628,6.016,8.358,7.289
243,0.955,35.827,8.145,32.043,25.624,6.015,8.315,7.288
244,0.954,35.943,8.099,32.082,25.624,6.015,8.315,7.288
245,0.971,35.983,8.083,32.053,25.624,6.015,8.437,7.329
246,0.968,35.811,8.137,32.072,25.621,6.137,8.357,7.37
247,0.974,35.943,8.122,32.063,25.624,6.016,8.275,7.167
248,0.971,36.012,8.075,32.024,25.614,5.934,8.152,7.124
249,0.984,36.473,8.094,32.043,25.621,6.055,8.191,7.165
250,0.994,35.806,8.126,32.062,25.617,6.015,8.192,7.206
251,1.0,35.924,8.11,32.053,25.621,6.015,8.232,7.125
252,1.017,36.002,8.188,32.053,25.624,6.056,8.111,7.124
253,1.02,35.897,8.111,32.082,25.624,6.137,8.272,7.246
254,1.03,36.011,8.13,32.092,25.631,6.219,8.233,7.206
255,1.037,36.108,8.181,32.063,25.628,6.139,8.111,7.125
256,1.033,36.176,8.111,32.053,25.621,6.138,8.191,7.165
257,1.033,35.784,8.161,32.072,25.628,6.138,8.151,7.124
258,1.046,35.905,8.095,32.063,25.631,6.098,8.11,7.165
259,1.046,36.031,8.153,32.072,25.628,6.056,8.069,7.165
260,1.03,36.089,8.177,32.034,25.614,5.975,7.946,7.043
261,1.024,36.013,8.208,32.062,25.624,6.055,8.026,7.123
262,1.036,36.204,8.099,32.063,25.628,6.056,7.987,7.083
263,1.043,36.321,8.106,32.053,25.624,6.015,7.986,7.123
264,1.04,36.361,8.176,32.053,25.621,5.974,7.946,7.083
265,1.046,35.901,8.06,32.034,25.624,5.974,7.986,7.123
266,1.043,36.078,8.121,32.091,25.631,6.177,8.108,7.287
267,1.059,36.205,8.106,32.082,25.628,6.098,7.947,7.125
268,1.053,36.235,8.149,32.063,25.628,6.016,7.945,7.083
269,1.069,36.274,8.114,32.063,25.624,6.096,7.905,7.123
270,1.079,36.418,8.126,32.063,25.628,6.138,7.904,7.083
271,1.083,36.506,8.118,32.072,25.624,6.138,7.985,7.123
272,1.089,36.545,8.102,32.072,25.624,6.179,7.905,7.083
273,1.092,36.277,8.141,32.024,25.614,5.976,7.742,7.002
274,1.099,36.418,8.138,32.053,25.621,6.096,7.781,7.082
275,1.115,36.553,8.165,32.063,25.624,6.138,7.781,7.042
276,1.125,36.545,8.13,32.043,25.624,6.098,7.781,6.96
277,1.129,36.248,8.157,32.043,25.617,6.056,7.74,6.96
278,1.122,36.389,8.134,32.034,25.621,6.056,7.699,7.0
279,1.119,36.505,8.126,32.053,25.635,6.178,7.943,7.204
280,1.122,36.516,8.114,32.082,25.635,6.179,7.864,7.084
281,1.119,36.583,8.087,32.044,25.624,6.098,7.7,7.042
282,1.106,36.689,8.126,32.053,25.621,6.138,7.821,7.123
283,1.102,36.786,8.134,32.072,25.624,6.138,7.822,7.083
284,1.109,36.49,8.149,32.053,25.631,6.179,7.903,7.123
285,1.112,36.612,8.142,32.043,25.628,6.098,7.782,7.083
286,1.099,36.718,8.169,32.024,25.617,5.975,7.7,6.92
287,1.086,36.777,8.173,32.014,25.614,6.015,7.78,7.081
288,1.109,36.634,8.087,32.053,25.621,6.056,7.862,7.042
289,1.122,36.786,8.133,32.053,25.628,6.056,7.782,7.042
290,1.122,36.893,8.103,32.024,25.621,6.056,7.781,7.042
291,1.119,36.942,8.075,32.024,25.621,6.015,7.781,7.123
292,1.125,36.827,8.102,32.053,25.635,6.178,7.984,7.287
293,1.148,37.008,8.114,32.082,25.635,6.179,7.986,7.166
294,1.142,37.087,8.083,32.063,25.624,6.098,7.946,7.206
295,1.142,37.116,8.137,32.063,25.624,6.056,7.945,7.165
296,1.151,36.589,8.142,32.063,25.621,6.137,7.986,7.124
297,1.158,36.757,8.103,32.101,25.631,6.138,7.905,7.246
298,1.161,36.845,8.126,32.063,25.624,6.179,7.904,7.084
299,1.152,36.845,8.114,32.024,25.61,5.976,7.863,7.002
300,1.132,36.817,8.153,32.024,25.621,6.055,7.904,7.123
301,1.151,36.979,8.169,32.034,25.621,5.975,7.863,7.205
302,1.132,37.067,8.111,32.043,25.624,6.015,7.904,7.084
303,1.125,36.934,8.134,32.034,25.621,6.015,7.863,7.083
304,1.109,36.856,8.169,32.014,25.624,5.974,7.822,7.002
305,1.109,36.98,8.165,32.043,25.621,6.055,8.025,7.204
306,1.112,37.115,8.158,32.082,25.628,6.097,8.109,7.206
307,1.096,36.8,8.126,32.034,25.621,5.975,7.906,7.125
308,1.092,36.883,8.13,32.053,25.631,6.015,7.945,7.083
309,1.096,37.018,8.192,32.043,25.628,6.056,8.026,7.123
310,1.092,37.087,8.193,32.053,25.628,6.056,7.987,7.124
311,1.089,36.838,8.119,32.053,25.628,6.015,7.946,7.043
312,1.092,36.989,8.153,32.015,25.61,5.893,7.823,6.879
313,1.083,37.077,8.111,32.024,25.621,5.973,7.944,7.0
314,1.089,37.155,8.149,32.034,25.624,6.015,7.864,7.041
315,1.092,36.81,8.107,32.034,25.624,5.974,7.863,7.001
316,1.092,36.951,8.102,32.014,25.617,5.893,7.782,6.879
317,1.07,37.048,8.13,32.024,25.614,5.973,7.862,6.959
318,1.073,37.126,8.157,32.053,25.628,6.055,8.026,7.041
319,1.069,36.867,8.15,32.063,25.631,6.056,7.946,6.96
320,1.043,36.97,8.075,32.043,25.628,6.015,7.864,6.919
321,1.024,37.096,8.125,32.053,25.628,6.056,7.863,7.0
322,1.007,37.136,8.083,32.043,25.628,6.056,7.863,6.96
323,1.001,37.031,8.165,32.043,25.631,6.015,7.863,6.878
324,0.997,37.173,8.146,32.062,25.628,6.056,7.944,6.918
325,0.987,37.261,8.13,32.024,25.617,5.893,7.701,6.756
326,0.955,37.444,8.126,32.005,25.61,5.973,7.78,6.917
327,0.951,36.928,8.157,32.033,25.624,5.974,7.862,6.837
328,0.967,37.048,8.118,32.024,25.628,5.933,7.904,6.877
329,0.961,37.164,8.11,32.091,25.61,5.892,7.782,6.837
330,0.955,36.945,8.137,32.015,25.617,5.851,7.822,6.837
331,0.958,36.981,8.134,32.024,25.628,6.013,7.903,6.918
332,0.974,37.115,8.227,32.081,25.635,6.178,7.945,6.878
333,0.958,37.174,8.08,32.063,25.628,6.057,7.864,6.837
334,0.941,36.791,8.102,32.053,25.628,6.015,7.822,6.837
335,0.938,36.912,8.114,32.063,25.628,6.015,7.903,6.877
336,0.935,37.038,8.122,32.043,25.624,6.015,7.904,6.796
337,0.928,37.135,8.134,32.101,25.628,6.056,7.945,6.836
338,0.922,36.868,8.064,32.015,25.614,5.893,7.783,6.674
339,0.892,36.98,8.114,32.024,25.621,5.933,7.862,6.794
340,0.889,37.134,8.11,32.043,25.621,5.974,7.863,6.795
341,0.872,37.194,8.219,32.034,25.621,5.974,7.822,6.836
342,0.856,36.878,8.111,32.024,25.617,5.893,7.822,6.796
343,0.856,37.038,8.11,32.014,25.617,5.933,7.781,6.755
344,0.843,37.145,8.165,32.014,25.621,6.055,7.944,6.836
345,0.843,37.232,8.134,32.062,25.628,6.137,8.026,6.918
346,0.843,36.897,8.134,32.043,25.621,6.016,7.946,6.796
347,0.839,36.99,8.056,32.043,25.624,6.056,7.986,6.836
348,0.833,37.096,8.141,32.043,25.624,6.015,8.027,6.837
349,0.846,37.126,8.189,32.053,25.621,5.974,7.987,6.918
350,0.84,36.858,8.212,32.034,25.628,6.096,8.149,7.0
351,0.836,36.989,8.181,32.024,25.624,5.975,7.947,6.879
352,0.833,37.096,8.126,32.024,25.621,5.893,8.026,6.959
353,0.839,37.155,8.177,32.014,25.621,6.014,8.109,6.919
354,0.833,36.762,8.123,32.024,25.614,6.015,8.15,6.959
355,0.826,36.893,8.149,32.043,25.621,5.974,8.191,6.878
356,0.83,36.99,8.107,32.005,25.61,5.974,8.151,6.877
357,0.83,36.837,8.173,32.005,25.624,6.015,8.232,7.0
358,0.826,36.951,8.197,32.072,25.638,6.178,8.395,7.123
359,0.82,37.086,8.111,32.034,25.621,5.976,8.316,7.002
360,0.81,37.126,8.075,32.053,25.621,6.055,8.356,7.001
361,0.8,36.772,8.055,32.015,25.624,6.056,8.315,7.041
362,0.797,36.893,8.141,32.053,25.621,6.056,8.356,7.001
363,0.79,36.999,8.114,32.053,25.628,6.015,8.356,7.041
364,0.79,37.096,8.114,32.015,25.617,5.974,8.356,6.92
365,0.774,36.618,8.075,31.985,25.617,5.852,8.234,6.959
366,0.777,36.757,8.149,32.043,25.624,6.013,8.355,7.0
367,0.78,36.873,8.153,32.043,25.617,5.852,8.397,7.001
368,0.777,36.951,8.079,32.024,25.621,5.891,8.275,7.001
369,0.787,36.76,8.122,32.024,25.617,5.933,8.274,7.001
370,0.78,36.902,8.106,32.043,25.621,5.892,8.396,7.041
371,0.8,37.038,8.13,32.062,25.635,6.054,8.438,7.082
372,0.81,37.068,8.185,32.053,25.624,5.893,8.235,7.042
373,0.807,36.675,8.127,32.053,25.621,5.933,8.314,6.96
374,0.8,36.796,8.118,32.043,25.628,5.892,8.274,7.041
375,0.803,36.902,8.145,32.053,25.628,5.892,8.314,7.082
376,0.813,36.942,8.118,32.043,25.628,5.973,8.234,7.002
377,0.81,36.846,8.138,32.043,25.621,5.852,8.192,6.919
378,0.8,36.922,8.114,31.995,25.607,5.688,8.029,6.878
379,0.8,37.028,8.161,32.024,25.617,5.809,8.149,7.0
380,0.79,36.838,8.165,32.014,25.624,5.85,8.11,7.001
381,0.79,36.663,8.204,32.033,25.617,5.769,8.069,7.001
382,0.774,36.796,8.072,32.014,25.614,5.768,8.15,7.001
383,0.767,36.874,8.067,32.024,25.614,5.85,8.15,7.001
384,0.767,36.759,8.137,32.024,25.628,5.851,8.354,7.123
385,0.78,36.902,8.087,32.062,25.635,5.973,8.397,7.083
386,0.771,36.999,8.114,32.043,25.621,5.852,8.275,7.083
387,0.754,37.068,8.098,32.043,25.621,5.851,8.314,7.042
388,0.757,36.637,8.157,32.043,25.624,5.851,8.396,7.082
389,0.774,36.767,8.208,32.053,25.624,5.932,8.438,7.123
390,0.774,36.893,8.142,32.043,25.624,5.933,8.397,7.083
391,0.774,36.961,8.087,32.015,25.614,5.852,8.316,6.961
392,0.764,36.655,8.086,32.014,25.621,5.891,8.437,7.0
393,0.78,36.824,8.18,32.014,25.621,5.973,8.438,6.96
394,0.797,36.912,8.126,32.043,25.621,6.055,8.397,7.041
395,0.794,37.0,8.106,32.034,25.614,6.015,8.397,6.96
396,0.787,36.799,8.149,32.005,25.621,6.137,8.275,7.041
397,0.79,36.941,8.161,32.033,25.628,6.26,8.518,7.204
398,0.8,37.077,8.212,32.053,25.635,6.302,8.52,7.125
399,0.777,37.097,8.127,32.034,25.617,6.302,8.439,7.083
400,0.764,36.618,8.181,32.053,25.621,6.343,8.397,7.042
401,0.767,36.776,8.095,32.053,25.628,6.343,8.519,7.082
402,0.751,36.864,8.13,32.063,25.628,6.466,8.561,7.083
403,0.77,36.932,8.114,32.053,25.628,6.507,8.521,7.042
404,0.764,36.75,8.11,32.034,25.621,6.345,8.358,6.879
405,0.754,36.854,8.157,32.014,25.614,6.466,8.478,7.04
406,0.748,36.98,8.15,32.024,25.624,6.548,8.52,7.042
407,0.751,36.818,8.134,32.024,25.617,6.549,8.439,7.001
408,0.754,36.845,8.048,32.034,25.614,6.508,8.397,6.96
