time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
78,0.682,37.562,30.464,31.395,22.402,5.44,6.877,9.506
79,0.695,37.64,30.433,31.404,22.402,5.44,6.837,9.506
80,0.705,37.582,30.445,31.414,22.402,5.481,6.919,9.629
81,0.705,37.717,30.437,31.395,22.402,5.522,6.96,9.629
82,0.708,37.853,30.468,31.404,22.399,5.44,6.919,9.588
83,0.701,37.901,30.504,31.404,22.402,5.44,7.001,9.629
84,0.701,37.417,30.425,31.404,22.409,5.522,7.083,9.506
85,0.692,37.572,30.461,31.414,22.409,5.522,7.083,9.506
86,0.688,37.698,30.461,31.434,22.409,5.522,7.124,9.506
87,0.685,37.746,30.496,31.414,22.413,5.522,7.124,9.506
88,0.669,37.582,30.386,31.414,22.402,5.522,7.165,9.465
89,0.655,37.737,30.421,31.414,22.395,5.522,7.165,9.424
90,0.642,37.843,30.453,31.395,22.395,5.399,7.165,9.382
91,0.646,37.892,30.437,31.404,22.399,5.44,7.165,9.218
92,0.632,37.601,30.476,31.404,22.409,5.44,7.247,9.177
93,0.646,37.756,30.453,31.434,22.402,5.481,7.247,9.136
94,0.632,37.853,30.472,31.443,22.413,5.522,7.37,9.218
95,0.629,37.872,30.464,31.434,22.413,5.563,7.411,9.218
96,0.639,37.62,30.476,31.434,22.416,5.563,7.411,9.177
97,0.642,37.746,30.528,31.434,22.413,5.563,7.411,9.095
98,0.649,37.853,30.457,31.424,22.413,5.563,7.494,8.972
99,0.652,37.979,30.453,31.414,22.409,5.563,7.452,8.972
100,0.655,37.553,30.457,31.434,22.413,5.563,7.494,8.931
101,0.662,37.707,30.445,31.424,22.406,5.563,7.452,8.89
102,0.662,37.795,30.464,31.434,22.413,5.522,7.411,8.849
103,0.655,37.485,30.437,31.424,22.406,5.604,7.452,8.767
104,0.655,37.485,30.441,31.424,22.416,5.645,7.411,8.767
105,0.652,37.649,30.461,31.414,22.413,5.645,7.452,8.684
106,0.655,37.746,30.453,31.434,22.409,5.687,7.329,8.684
107,0.646,37.543,30.532,31.434,22.406,5.645,7.411,8.726
108,0.632,37.659,30.468,31.453,22.416,5.768,7.452,8.684
109,0.626,37.785,30.476,31.463,22.427,5.81,7.411,8.767
110,0.606,37.833,30.484,31.443,22.416,5.851,7.452,8.808
111,0.606,37.436,30.468,31.434,22.416,5.727,7.411,8.808
112,0.606,37.601,30.464,31.424,22.413,5.687,7.329,8.726
113,0.596,37.707,30.441,31.414,22.402,5.604,7.247,8.644
114,0.59,37.775,30.472,31.404,22.402,5.687,7.288,8.684
115,0.596,37.427,30.445,31.424,22.402,5.645,7.288,8.684
116,0.593,37.533,30.457,31.424,22.395,5.687,7.288,8.644
117,0.603,37.659,30.5,31.404,22.402,5.687,7.165,8.644
118,0.619,37.698,30.468,31.414,22.402,5.687,7.206,8.602
119,0.623,37.582,30.484,31.404,22.413,5.687,7.206,8.602
120,0.632,37.727,30.461,31.424,22.413,5.727,7.247,8.684
121,0.639,37.833,30.476,31.434,22.406,5.727,7.206,8.684
122,0.639,37.872,30.464,31.424,22.402,5.727,7.206,8.644
123,0.639,38.076,30.417,31.424,22.409,5.768,7.124,8.602
124,0.632,38.182,30.472,31.424,22.409,5.727,7.124,8.726
125,0.639,38.298,30.417,31.395,22.406,5.645,7.083,8.684
126,0.642,38.298,30.429,31.414,22.395,5.645,7.001,8.602
127,0.636,37.107,30.461,31.395,22.395,5.645,7.001,8.561
128,0.629,37.252,30.472,31.434,22.399,5.727,7.001,8.602
129,0.639,37.359,30.441,31.443,22.409,5.727,7.042,8.684
130,0.623,37.427,30.445,31.443,22.406,5.727,7.206,8.684
131,0.616,37.485,30.468,31.424,22.416,5.851,7.124,8.644
132,0.609,37.63,30.457,31.501,22.413,5.81,7.124,8.726
133,0.616,37.727,30.461,31.434,22.413,5.81,7.206,8.602
134,0.613,37.388,30.5,31.443,22.409,5.727,7.124,8.684
135,0.6,37.504,30.484,31.443,22.406,5.768,7.165,8.684
136,0.606,37.63,30.472,31.443,22.409,5.81,7.083,8.726
137,0.619,37.698,30.484,31.424,22.413,5.687,7.042,8.767
138,0.632,37.272,30.488,31.434,22.409,5.81,7.124,8.849
139,0.609,37.427,30.437,31.424,22.402,5.727,7.001,8.931
140,0.639,37.533,30.464,31.434,22.409,5.727,7.001,9.013
141,0.639,37.611,30.488,31.424,22.402,5.727,7.001,9.136
142,0.646,37.243,30.441,31.424,22.406,5.727,7.001,9.259
143,0.652,37.407,30.468,31.434,22.413,5.645,6.96,9.301
144,0.669,37.523,30.504,31.434,22.413,5.687,6.96,9.382
145,0.655,37.611,30.5,31.443,22.42,5.81,7.001,9.424
146,0.659,37.368,30.464,31.434,22.42,5.851,7.083,9.67
147,0.626,37.485,30.504,31.424,22.413,5.81,7.042,9.793
148,0.623,37.591,30.48,31.434,22.409,5.727,7.001,10.04
149,0.619,37.64,30.409,31.404,22.406,5.687,6.877,10.204
150,0.613,37.33,30.437,31.395,22.395,5.604,6.795,10.409
151,0.606,37.465,30.421,31.395,22.409,5.645,6.837,10.532
152,0.6,37.572,30.441,31.414,22.402,5.563,6.877,10.697
153,0.606,37.591,30.433,31.404,22.402,5.645,6.795,10.902
154,0.596,37.223,30.488,31.404,22.402,5.645,6.795,10.984
155,0.606,37.378,30.476,31.463,22.402,5.604,6.795,11.066
156,0.6,37.485,30.441,31.414,22.406,5.645,6.795,11.189
157,0.616,37.475,30.5,31.404,22.399,5.604,6.713,11.149
158,0.616,37.194,30.476,31.404,22.413,5.687,6.795,11.313
159,0.619,37.339,30.445,31.414,22.409,5.687,6.795,11.272
160,0.636,37.417,30.468,31.404,22.406,5.687,6.754,11.272
161,0.639,37.233,30.472,31.424,22.409,5.645,6.795,11.354
162,0.626,37.32,30.472,31.434,22.402,5.604,6.795,11.313
163,0.636,37.446,30.433,31.404,22.406,5.687,6.672,11.313
164,0.639,37.504,30.472,31.395,22.402,5.563,6.672,11.313
165,0.642,37.184,30.445,31.375,22.399,5.522,6.631,11.313
166,0.646,37.32,30.445,31.404,22.402,5.563,6.672,11.313
167,0.646,37.456,30.528,31.414,22.406,5.645,6.631,11.395
168,0.629,37.562,30.464,31.424,22.409,5.727,6.672,11.395
169,0.639,37.146,30.476,31.414,22.416,5.727,6.754,11.559
170,0.629,37.281,30.472,31.424,22.409,5.768,6.713,11.559
171,0.626,37.417,30.441,31.434,22.416,5.727,6.754,11.518
172,0.616,37.465,30.445,31.434,22.413,5.687,6.713,11.436
173,0.623,37.194,30.421,31.424,22.409,5.727,6.672,11.477
174,0.616,37.31,30.488,31.414,22.413,5.687,6.713,11.436
175,0.623,37.436,30.437,31.443,22.413,5.727,6.713,11.354
176,0.626,37.504,30.441,31.434,22.413,5.727,6.754,11.313
177,0.636,37.184,30.492,31.404,22.409,5.768,6.754,11.231
178,0.646,37.32,30.472,31.404,22.409,5.645,6.795,11.189
179,0.639,37.417,30.457,31.404,22.406,5.727,6.795,11.231
180,0.646,37.465,30.476,31.414,22.409,5.768,6.837,11.066
181,0.649,37.136,30.441,31.404,22.402,5.727,6.837,11.066
182,0.662,37.31,30.488,31.492,22.413,5.81,6.919,10.984
183,0.669,37.417,30.472,31.434,22.416,5.892,6.96,10.943
184,0.675,37.456,30.516,31.424,22.42,5.892,7.083,11.025
185,0.659,37.184,30.437,31.443,22.42,5.892,7.124,10.861
186,0.659,37.291,30.429,31.404,22.409,5.81,7.042,10.697
187,0.646,37.388,30.464,31.385,22.399,5.768,6.96,10.574
188,0.632,37.233,30.457,31.385,22.402,5.727,7.001,10.45
189,0.623,37.262,30.476,31.395,22.402,5.727,6.96,10.368
190,0.623,37.407,30.441,31.375,22.402,5.687,6.96,10.204
191,0.629,37.475,30.453,31.366,22.402,5.727,7.001,10.122
192,0.619,37.126,30.409,31.395,22.402,5.727,7.042,9.999
193,0.626,37.223,30.425,31.395,22.406,5.727,7.042,9.957
194,0.606,37.33,30.5,31.385,22.406,5.768,7.001,9.916
195,0.626,37.446,30.405,31.385,22.406,5.727,7.042,9.793
196,0.619,37.029,30.413,31.404,22.413,5.768,7.042,9.711
197,0.629,37.155,30.492,31.385,22.406,5.81,7.083,9.67
198,0.642,37.272,30.5,31.385,22.409,5.768,7.042,9.588
199,0.646,37.349,30.457,31.395,22.416,5.81,7.042,9.506
200,0.632,37.155,30.464,31.385,22.399,5.81,7.083,9.424
201,0.639,37.291,30.437,31.366,22.402,5.727,7.001,9.342
202,0.639,37.407,30.394,31.356,22.402,5.727,6.96,9.218
203,0.662,37.465,30.429,31.366,22.399,5.645,6.96,9.013
204,0.675,37.039,30.492,31.385,22.409,5.768,6.96,8.972
205,0.688,37.194,30.397,31.395,22.409,5.768,7.042,8.931
206,0.682,37.33,30.433,31.395,22.409,5.851,7.042,8.849
207,0.672,37.359,30.488,31.385,22.409,5.851,7.001,8.849
208,0.669,37.049,30.512,31.395,22.416,5.892,7.042,8.808
209,0.669,37.194,30.472,31.395,22.413,5.727,7.001,8.849
210,0.659,37.32,30.453,31.395,22.416,5.727,7.083,8.726
211,0.646,37.33,30.468,31.385,22.409,5.81,7.042,8.644
212,0.642,37.165,30.417,31.366,22.413,5.768,7.042,8.561
213,0.632,37.281,30.449,31.385,22.406,5.768,7.042,8.561
214,0.632,37.368,30.492,31.395,22.413,5.645,6.96,8.561
215,0.629,37.378,30.425,31.395,22.409,5.727,7.001,8.479
216,0.632,37.262,30.441,31.395,22.409,5.687,7.001,8.438
217,0.642,37.388,30.421,31.375,22.409,5.687,7.001,8.397
218,0.655,37.494,30.5,31.385,22.406,5.645,6.96,8.315
219,0.662,37.039,30.468,31.395,22.416,5.687,6.96,8.356
220,0.669,37.097,30.461,31.404,22.42,5.81,7.042,8.438
221,0.659,37.243,30.461,31.404,22.416,5.768,7.001,8.438
222,0.662,37.291,30.429,31.404,22.413,5.727,7.083,8.397
223,0.655,37.01,30.449,31.375,22.402,5.687,6.96,8.315
224,0.659,37.107,30.453,31.356,22.406,5.645,6.877,8.192
225,0.659,37.233,30.437,31.346,22.399,5.522,6.837,8.15
226,0.655,37.33,30.437,31.346,22.402,5.563,6.877,8.069
227,0.646,37.068,30.425,31.356,22.402,5.563,6.837,8.109
228,0.655,37.204,30.488,31.356,22.402,5.604,6.837,8.109
229,0.652,37.339,30.437,31.356,22.402,5.563,6.795,8.069
230,0.636,37.407,30.464,31.356,22.406,5.563,6.877,8.027
231,0.623,37.097,30.476,31.366,22.402,5.645,6.919,8.069
232,0.626,37.233,30.449,31.356,22.402,5.687,7.001,7.986
233,0.639,37.368,30.468,31.375,22.406,5.604,6.96,7.986
234,0.623,37.398,30.457,31.375,22.409,5.604,7.083,7.945
235,0.616,36.952,30.461,31.356,22.402,5.563,7.124,7.986
236,0.616,37.088,30.464,31.337,22.399,5.481,7.165,7.904
237,0.642,37.214,30.437,31.346,22.395,5.481,7.042,7.822
238,0.642,37.252,30.492,31.356,22.406,5.481,7.124,7.699
239,0.652,37.0,30.457,31.375,22.413,5.563,7.165,7.822
240,0.652,37.165,30.476,31.375,22.413,5.604,7.288,7.863
241,0.662,37.262,30.464,31.385,22.409,5.645,7.288,7.904
242,0.675,37.64,30.39,31.375,22.406,5.645,7.37,7.945
243,0.665,37.136,30.453,31.366,22.409,5.604,7.329,7.904
244,0.675,37.252,30.48,31.366,22.409,5.645,7.37,7.945
245,0.672,37.368,30.417,31.385,22.409,5.645,7.37,7.986
246,0.672,36.962,30.453,31.366,22.409,5.604,7.411,7.986
247,0.659,36.942,30.476,31.375,22.409,5.604,7.37,7.986
248,0.652,37.059,30.48,31.385,22.409,5.604,7.37,8.027
249,0.655,37.146,30.461,31.385,22.409,5.604,7.411,7.986
250,0.636,36.894,30.457,31.356,22.409,5.522,7.411,7.986
251,0.636,37.01,30.464,31.356,22.409,5.563,7.411,7.904
252,0.623,37.146,30.378,31.366,22.413,5.604,7.411,7.904
253,0.636,37.223,30.429,31.366,22.413,5.604,7.329,7.945
254,0.639,36.942,30.48,31.385,22.409,5.563,7.329,7.986
255,0.639,37.097,30.409,31.385,22.416,5.687,7.452,8.069
256,0.629,37.204,30.457,31.395,22.423,5.768,7.452,8.069
257,0.636,37.262,30.476,31.366,22.416,5.604,7.411,8.069
258,0.632,36.826,30.528,31.346,22.402,5.522,7.37,7.986
259,0.649,36.962,30.461,31.356,22.399,5.522,7.288,7.986
260,0.655,37.078,30.488,31.346,22.402,5.481,7.247,7.945
261,0.655,37.126,30.461,31.346,22.399,5.481,7.124,7.945
262,0.659,36.981,30.433,31.395,22.402,5.522,7.206,7.863
263,0.669,37.136,30.445,31.337,22.399,5.481,7.206,7.863
264,0.669,37.233,30.464,31.327,22.406,5.522,7.206,7.904
265,0.675,37.281,30.323,31.366,22.402,5.522,7.247,7.986
266,0.669,36.729,30.429,31.327,22.402,5.563,7.206,8.069
267,0.655,36.845,30.472,31.346,22.402,5.563,7.083,8.109
268,0.646,36.952,30.476,31.337,22.406,5.522,7.165,8.233
269,0.639,36.991,30.472,31.337,22.406,5.481,7.124,8.438
270,0.626,36.952,30.488,31.337,22.402,5.604,7.124,8.438
271,0.626,37.078,30.429,31.327,22.402,5.522,7.165,8.684
272,0.623,37.175,30.374,31.308,22.395,5.481,7.165,8.767
273,0.629,36.981,30.437,31.308,22.399,5.44,7.124,8.931
274,0.619,36.845,30.488,31.337,22.395,5.522,7.083,8.972
275,0.626,36.962,30.425,31.346,22.409,5.481,7.165,9.177
276,0.629,37.088,30.425,31.346,22.409,5.604,7.206,9.382
277,0.636,36.826,30.449,31.356,22.409,5.645,7.206,9.629
278,0.642,36.913,30.461,31.346,22.413,5.563,7.247,9.629
279,0.652,37.049,30.457,31.356,22.409,5.604,7.206,9.752
280,0.652,37.136,30.457,31.346,22.409,5.563,7.165,9.834
281,0.652,36.816,30.472,31.346,22.406,5.604,7.206,9.834
282,0.639,36.952,30.468,31.346,22.409,5.604,7.206,9.957
283,0.655,37.078,30.445,31.327,22.409,5.563,7.165,9.916
284,0.662,37.136,30.492,31.317,22.406,5.645,7.165,9.916
285,0.649,36.826,30.476,31.327,22.413,5.563,7.247,9.916
286,0.655,36.971,30.449,31.317,22.413,5.563,7.206,9.916
287,0.629,37.097,30.457,31.337,22.406,5.645,7.247,9.957
288,0.629,37.155,30.484,31.346,22.409,5.563,7.288,9.876
289,0.629,36.874,30.48,31.337,22.413,5.563,7.329,9.834
290,0.629,37.01,30.441,31.327,22.413,5.604,7.37,9.876
291,0.626,37.155,30.441,31.346,22.416,5.604,7.452,9.752
292,0.623,37.223,30.413,31.346,22.416,5.687,7.494,9.752
293,0.616,36.855,30.425,31.356,22.416,5.687,7.617,9.834
294,0.606,36.962,30.464,31.346,22.427,5.727,7.575,9.752
295,0.603,37.068,30.413,31.346,22.409,5.687,7.534,9.752
296,0.606,37.078,30.433,31.327,22.406,5.563,7.494,9.711
297,0.623,36.807,30.449,31.317,22.402,5.563,7.494,9.588
298,0.626,36.933,30.476,31.298,22.402,5.522,7.411,9.465
299,0.629,37.049,30.437,31.308,22.402,5.44,7.452,9.424
300,0.629,37.31,30.449,31.288,22.399,5.522,7.411,9.342
301,0.646,36.942,30.457,31.308,22.402,5.44,7.452,9.342
302,0.649,37.068,30.405,31.317,22.399,5.44,7.411,9.301
303,0.652,37.155,30.437,31.308,22.402,5.522,7.452,9.259
304,0.655,36.807,30.504,31.308,22.399,5.44,7.452,9.177
305,0.649,36.816,30.413,31.298,22.402,5.522,7.411,9.259
306,0.649,36.971,30.441,31.298,22.399,5.522,7.452,9.342
307,0.629,37.059,30.468,31.308,22.409,5.563,7.37,9.382
308,0.623,36.884,30.476,31.327,22.409,5.522,7.37,9.588
309,0.616,37.02,30.461,31.308,22.402,5.563,7.329,9.711
310,0.609,37.107,30.461,31.288,22.409,5.563,7.329,9.834
311,0.596,37.194,30.441,31.279,22.402,5.481,7.329,9.876
312,0.596,36.739,30.417,31.279,22.395,5.44,7.288,9.916
313,0.603,36.904,30.425,31.298,22.399,5.44,7.247,9.999
314,0.606,37.039,30.5,31.288,22.406,5.481,7.329,10.122
315,0.6,37.117,30.425,31.317,22.409,5.563,7.411,10.286
316,0.606,36.845,30.425,31.298,22.409,5.563,7.411,10.368
317,0.609,36.952,30.464,31.317,22.409,5.563,7.37,10.409
318,0.619,37.059,30.492,31.308,22.413,5.563,7.288,10.491
319,0.629,37.117,30.437,31.317,22.409,5.563,7.37,10.491
320,0.642,36.807,30.453,31.298,22.406,5.645,7.37,10.574
321,0.636,36.942,30.417,31.308,22.406,5.604,7.329,10.491
322,0.642,37.049,30.394,31.327,22.409,5.563,7.329,10.532
323,0.639,37.097,30.421,31.288,22.409,5.563,7.329,10.368
324,0.642,36.797,30.504,31.288,22.409,5.522,7.329,10.368
325,0.639,36.942,30.429,31.298,22.413,5.563,7.288,10.286
326,0.629,37.029,30.409,31.288,22.406,5.522,7.247,10.286
327,0.636,37.078,30.472,31.288,22.409,5.604,7.206,10.286
328,0.629,37.01,30.464,31.317,22.416,5.687,7.247,10.163
329,0.629,37.136,30.476,31.327,22.413,5.687,7.329,10.286
330,0.6,37.214,30.472,31.288,22.416,5.645,7.411,10.245
331,0.596,37.01,30.457,31.279,22.409,5.645,7.247,10.163
332,0.596,36.913,30.421,31.279,22.409,5.604,7.288,10.081
333,0.583,37.059,30.437,31.279,22.402,5.563,7.165,9.957
334,0.583,37.136,30.464,31.259,22.399,5.481,7.124,9.916
335,0.59,36.884,30.433,31.259,22.399,5.481,7.083,9.793
336,0.593,37.0,30.425,31.269,22.399,5.522,7.124,9.793
337,0.603,37.117,30.461,31.25,22.402,5.563,7.165,9.67
338,0.616,37.194,30.508,31.269,22.406,5.481,7.247,9.629
339,0.619,36.797,30.461,31.279,22.399,5.522,7.206,9.547
340,0.629,36.942,30.457,31.269,22.406,5.604,7.247,9.506
341,0.639,37.059,30.425,31.279,22.409,5.563,7.247,9.465
342,0.632,37.136,30.354,31.279,22.409,5.604,7.329,9.424
343,0.636,36.894,30.409,31.269,22.409,5.522,7.37,9.259
344,0.642,37.0,30.453,31.269,22.416,5.522,7.37,9.259
345,0.646,37.126,30.342,31.24,22.409,5.563,7.494,9.177
346,0.636,37.184,30.405,31.23,22.402,5.399,7.534,9.095
347,0.626,36.894,30.464,31.25,22.395,5.481,7.452,8.972
348,0.626,37.029,30.468,31.25,22.409,5.481,7.617,8.931
349,0.623,37.146,30.449,31.269,22.409,5.522,7.74,9.013
350,0.606,37.223,30.504,31.269,22.409,5.563,7.699,8.972
351,0.596,36.836,30.461,31.279,22.409,5.563,7.863,8.972
352,0.6,36.991,30.413,31.269,22.409,5.604,7.863,8.89
353,0.603,37.097,30.433,31.279,22.413,5.645,7.863,8.931
354,0.593,37.126,30.496,31.269,22.413,5.604,7.863,8.89
355,0.586,36.865,30.425,31.279,22.406,5.563,7.945,8.808
356,0.596,37.0,30.441,31.279,22.409,5.604,7.863,8.808
357,0.609,37.107,30.472,31.25,22.413,5.522,7.863,8.767
358,0.616,37.165,30.472,31.259,22.409,5.481,7.822,8.726
359,0.609,36.894,30.461,31.269,22.402,5.522,7.822,8.602
360,0.619,37.02,30.464,31.25,22.409,5.481,7.781,8.602
361,0.626,37.117,30.457,31.25,22.406,5.563,7.781,8.602
362,0.636,36.845,30.461,31.279,22.409,5.522,7.822,8.602
363,0.655,36.952,30.429,31.279,22.402,5.563,7.74,8.52
364,0.652,37.059,30.492,31.259,22.413,5.563,7.74,8.479
365,0.652,37.155,30.461,31.279,22.413,5.687,7.822,8.644
366,0.636,36.778,30.429,31.279,22.413,5.604,7.822,8.602
367,0.623,36.894,30.468,31.24,22.416,5.522,7.74,8.602
368,0.616,36.991,30.425,31.23,22.409,5.563,7.699,8.602
369,0.6,37.088,30.409,31.24,22.402,5.44,7.658,8.397
370,0.59,36.826,30.429,31.23,22.399,5.399,7.575,8.274
371,0.593,36.981,30.394,31.23,22.402,5.399,7.575,8.315
372,0.593,37.097,30.413,31.221,22.399,5.399,7.494,8.233
373,0.583,37.175,30.441,31.23,22.402,5.44,7.494,8.233
374,0.596,36.787,30.484,31.221,22.402,5.358,7.452,8.233
375,0.586,36.942,30.413,31.24,22.402,5.481,7.534,8.233
376,0.593,37.068,30.437,31.24,22.402,5.481,7.534,8.15
377,0.6,37.107,30.464,31.23,22.409,5.522,7.494,8.027
378,0.613,36.855,30.472,31.23,22.409,5.522,7.494,8.069
379,0.606,37.02,30.457,31.23,22.402,5.522,7.411,8.109
380,0.623,37.097,30.461,31.24,22.409,5.481,7.452,8.069
381,0.616,37.117,30.413,31.211,22.402,5.481,7.452,8.027
382,0.623,36.768,30.35,31.201,22.395,5.44,7.288,7.945
383,0.629,36.933,30.429,31.221,22.395,5.399,7.288,7.822
384,0.632,37.029,30.461,31.201,22.399,5.481,7.247,7.822
385,0.629,37.059,30.397,31.25,22.409,5.563,7.329,7.822
386,0.623,36.952,30.437,31.23,22.409,5.604,7.288,7.863
387,0.626,37.088,30.492,31.24,22.409,5.563,7.37,7.904
388,0.609,37.184,30.504,31.23,22.409,5.645,7.329,7.863
389,0.609,36.874,30.453,31.221,22.409,5.645,7.288,7.945
390,0.603,36.836,30.472,31.23,22.416,5.563,7.329,7.863
391,0.6,36.952,30.437,31.221,22.409,5.522,7.288,7.822
392,0.6,37.039,30.417,31.221,22.409,5.563,7.288,7.74
393,0.593,36.836,30.433,31.23,22.409,5.481,7.288,7.658
394,0.59,36.962,30.441,31.221,22.409,5.522,7.206,7.699
395,0.59,37.059,30.441,31.23,22.409,5.522,7.247,7.699
396,0.596,37.165,30.449,31.23,22.406,5.481,7.165,7.658
397,0.616,36.749,30.425,31.201,22.409,5.563,7.206,7.534
398,0.632,36.884,30.508,31.201,22.409,5.604,7.247,7.575
399,0.646,37.049,30.464,31.23,22.413,5.522,7.165,7.452
400,0.672,37.117,30.472,31.23,22.416,5.563,7.247,7.494
401,0.685,36.797,30.449,31.259,22.416,5.727,7.329,7.494
402,0.685,36.933,30.457,31.23,22.423,5.727,7.37,7.575
403,0.698,37.029,30.464,31.192,22.409,5.604,7.37,7.494
404,0.698,37.097,30.461,31.201,22.406,5.604,7.37,7.37
405,0.692,36.671,30.461,31.192,22.409,5.563,7.329,7.288
406,0.698,36.816,30.425,31.172,22.399,5.522,7.329,7.288
407,0.688,36.933,30.429,31.172,22.395,5.563,7.37,7.247
408,0.695,36.962,30.476,31.162,22.402,5.522,7.329,7.206
