time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
127,0.803,37.848,43.207,46.175,28.818,5.03,8.272,5.85
128,0.81,38.006,43.308,46.156,28.811,5.03,8.436,5.891
129,0.8,38.123,43.153,46.185,28.821,5.111,8.682,5.973
130,0.807,38.249,43.249,46.214,28.825,5.234,8.847,6.096
131,0.803,37.962,43.313,46.224,28.828,5.316,8.971,6.097
132,0.816,38.113,43.274,46.252,28.825,5.236,9.013,6.016
133,0.82,38.22,43.286,46.214,28.822,5.153,9.013,5.934
134,0.813,38.24,43.157,46.185,28.821,5.234,9.054,5.933
135,0.813,37.751,43.269,46.214,28.821,5.153,9.095,5.892
136,0.807,37.88,43.114,46.195,28.818,5.153,9.136,5.933
137,0.807,38.016,43.249,46.204,28.818,5.193,9.217,5.974
138,0.81,38.037,43.278,46.176,28.825,5.234,9.178,5.974
139,0.81,37.998,43.176,46.194,28.822,5.113,9.218,5.933
140,0.8,38.142,43.285,46.185,28.821,5.193,9.178,5.933
141,0.8,38.258,43.196,46.195,28.818,5.194,9.137,5.974
142,0.8,38.135,43.336,46.175,28.828,5.275,9.177,5.974
143,0.797,37.865,43.208,46.204,28.822,5.235,9.177,5.933
144,0.797,37.997,43.246,46.204,28.818,5.275,9.096,5.892
145,0.794,38.084,43.137,46.176,28.815,5.154,8.973,5.851
146,0.8,51.222,43.202,46.166,28.814,5.112,8.931,5.81
147,0.787,52.851,43.215,46.175,28.814,5.152,8.85,5.891
148,0.787,52.828,43.238,46.194,28.818,5.275,8.93,5.892
149,0.793,52.798,43.278,46.195,28.825,5.276,8.85,5.973
150,0.79,31.463,43.184,46.175,28.815,5.195,8.808,5.893
151,0.787,30.988,43.273,46.166,28.811,5.194,8.767,5.851
152,0.793,31.283,43.317,46.175,28.811,5.234,8.685,5.932
153,0.793,31.478,43.294,46.175,28.811,5.153,8.603,5.892
154,0.797,39.966,43.255,46.166,28.818,5.234,8.562,5.851
155,0.784,40.186,43.2,46.156,28.818,5.194,8.48,5.81
156,0.784,40.283,43.203,46.156,28.818,5.234,8.438,5.85
157,0.797,40.341,43.207,46.156,28.818,5.275,8.519,6.013
158,0.8,37.034,43.227,46.175,28.821,5.316,8.439,6.056
159,0.813,37.192,43.246,46.194,28.832,5.398,8.519,6.056
160,0.81,37.367,43.219,46.204,28.822,5.358,8.398,6.015
161,0.813,37.426,43.289,46.185,28.821,5.277,8.275,5.974
162,0.8,37.302,43.204,46.156,28.825,5.357,8.233,5.974
163,0.8,37.473,43.285,46.175,28.818,5.277,8.273,5.974
164,0.797,37.58,43.192,46.147,28.818,5.276,8.233,6.055
165,0.797,37.63,43.195,46.175,28.818,5.316,8.192,5.975
166,0.8,37.246,43.219,46.166,28.815,5.317,8.273,6.015
167,0.79,37.406,43.199,46.156,28.825,5.317,8.233,6.015
168,0.797,37.522,43.301,46.166,28.822,5.317,8.314,6.056
169,0.8,37.466,43.212,46.166,28.821,5.358,8.315,6.137
170,0.8,37.322,43.25,46.166,28.815,5.277,8.274,6.016
171,0.794,37.454,43.262,46.146,28.818,5.316,8.193,5.974
172,0.793,37.542,43.262,46.146,28.815,5.236,8.07,5.974
173,0.787,37.15,43.29,46.118,28.811,5.235,8.109,6.055
174,0.784,37.242,43.134,46.127,28.818,5.194,8.15,6.056
175,0.787,37.396,43.261,46.156,28.818,5.275,8.191,6.097
176,0.8,37.503,43.172,46.137,28.815,5.316,8.232,6.016
177,0.807,37.111,43.23,46.156,28.814,5.317,8.233,6.096
178,0.803,37.241,43.328,46.127,28.814,5.276,8.111,6.056
179,0.807,37.358,43.157,46.136,28.814,5.316,8.069,6.015
180,0.8,37.445,43.246,46.127,28.814,5.317,8.109,5.974
181,0.807,37.024,43.168,46.127,28.814,5.317,8.069,6.015
182,0.8,37.154,43.218,46.117,28.811,5.276,8.028,5.974
183,0.797,37.28,43.231,46.117,28.811,5.316,8.068,6.096
184,0.797,37.368,43.102,46.146,28.814,5.317,8.109,6.097
185,0.807,37.052,43.253,46.146,28.825,5.439,8.191,6.219
186,0.807,37.212,43.129,46.165,28.828,5.481,8.151,6.22
187,0.807,37.357,43.249,46.175,28.835,5.522,8.232,6.139
188,0.813,37.426,43.301,46.156,28.829,5.482,8.192,6.098
189,0.807,37.091,43.192,46.118,28.818,5.318,8.11,6.056
190,0.807,37.231,43.269,46.127,28.821,5.398,8.191,6.137
191,0.8,37.377,43.219,46.136,28.818,5.48,8.151,6.219
192,0.807,37.388,43.301,46.137,28.818,5.4,8.11,6.139
193,0.807,36.928,43.294,46.137,28.825,5.48,8.109,6.057
194,0.803,37.067,43.145,46.137,28.822,5.359,8.191,6.137
195,0.81,37.193,43.269,46.156,28.825,5.439,8.232,6.138
196,0.813,37.185,43.219,46.146,28.818,5.44,8.192,6.179
197,0.813,37.117,43.313,46.137,28.821,5.399,8.192,6.22
198,0.813,37.27,43.239,46.146,28.818,5.358,8.11,6.098
199,0.82,37.367,43.203,46.118,28.818,5.277,8.069,5.975
200,0.803,36.927,43.187,46.088,28.808,5.235,7.946,5.933
201,0.8,36.971,43.234,46.098,28.814,5.316,7.986,5.974
202,0.79,37.106,43.301,46.107,28.814,5.317,8.027,6.055
203,0.81,37.222,43.22,46.108,28.818,5.358,7.987,6.097
204,0.81,36.84,43.207,46.117,28.815,5.277,8.068,5.975
205,0.807,36.96,43.156,46.108,28.825,5.316,8.028,5.974
206,0.803,37.067,43.253,46.117,28.818,5.276,8.068,6.015
207,0.8,37.193,43.145,46.108,28.815,5.276,8.028,5.974
208,0.803,36.734,43.214,46.079,28.808,5.276,8.068,5.933
209,0.807,36.873,43.242,46.088,28.807,5.316,8.109,6.014
210,0.8,37.018,43.168,46.098,28.814,5.276,8.15,6.015
211,0.797,37.068,43.261,46.098,28.814,5.316,8.232,6.056
212,0.803,37.404,43.192,46.098,28.821,5.317,8.233,6.137
213,0.807,37.57,43.25,46.136,28.828,5.439,8.355,6.138
214,0.813,37.716,43.18,46.137,28.832,5.481,8.315,6.098
215,0.823,37.765,43.23,46.146,28.825,5.318,8.193,6.016
216,0.817,36.385,43.266,46.098,28.818,5.276,8.151,6.056
217,0.807,36.524,43.247,46.117,28.818,5.316,8.191,6.056
218,0.813,36.641,43.297,46.108,28.818,5.317,8.192,6.015
219,0.816,36.69,43.235,46.098,28.818,5.317,8.192,6.015
220,0.81,36.748,43.258,46.117,28.818,5.236,8.151,5.974
221,0.816,36.883,43.207,46.108,28.825,5.316,8.15,5.974
222,0.807,37.018,43.285,46.108,28.818,5.317,8.232,6.055
223,0.813,36.809,43.219,46.108,28.815,5.358,8.192,6.015
224,0.813,36.644,43.211,46.117,28.828,5.236,8.273,6.056
225,0.8,36.757,43.266,46.117,28.825,5.235,8.274,6.056
226,0.816,36.873,43.196,46.098,28.815,5.316,8.193,5.975
227,0.816,36.548,43.23,46.088,28.821,5.236,8.151,5.893
228,0.803,36.612,43.184,46.069,28.808,5.153,8.191,5.892
229,0.794,36.728,43.246,46.069,28.811,5.193,8.314,5.973
230,0.793,36.854,43.207,46.136,28.818,5.194,8.315,5.933
231,0.797,36.299,43.215,46.079,28.821,5.275,8.396,5.974
232,0.8,36.428,43.309,46.079,28.818,5.235,8.438,5.974
233,0.816,36.563,43.228,46.088,28.815,5.194,8.438,5.933
234,0.803,36.622,43.25,46.079,28.814,5.194,8.519,5.933
235,0.803,36.479,43.243,46.088,28.818,5.153,8.601,5.892
236,0.8,36.631,43.211,46.079,28.811,5.193,8.643,5.851
237,0.8,36.776,43.215,46.079,28.807,5.112,8.765,5.851
238,0.797,36.816,43.191,46.079,28.807,5.112,8.767,5.851
239,0.8,36.222,43.215,46.069,28.814,5.112,8.848,5.851
240,0.79,36.379,43.254,46.078,28.818,5.193,8.889,5.932
241,0.793,36.534,43.219,46.069,28.825,5.234,9.012,6.014
242,0.78,36.593,43.313,46.088,28.832,5.275,9.094,6.056
243,0.793,36.363,43.239,46.117,28.835,5.316,9.095,6.015
244,0.803,36.505,43.258,46.108,28.832,5.276,9.014,5.934
245,0.787,36.631,43.223,46.098,28.815,5.195,8.891,5.974
246,0.793,36.652,43.231,46.088,28.821,5.153,8.93,5.893
247,0.787,36.354,43.258,46.088,28.818,5.112,8.85,6.014
248,0.784,36.486,43.196,46.069,28.818,5.193,8.849,5.974
249,0.777,36.631,43.273,46.088,28.818,5.153,8.808,6.015
250,0.787,36.479,43.161,46.184,28.825,5.193,8.767,6.015
251,0.787,36.362,43.261,46.08,28.822,5.234,8.767,6.056
252,0.79,36.505,43.2,46.098,28.825,5.235,8.726,6.015
253,0.79,36.612,43.301,46.098,28.828,5.153,8.685,6.015
254,0.793,36.277,43.192,46.098,28.825,5.193,8.684,6.015
255,0.803,36.37,43.191,46.088,28.815,5.072,8.603,5.974
256,0.8,36.505,43.246,46.069,28.814,5.07,8.521,5.893
257,0.79,36.583,43.18,46.069,28.808,5.03,8.601,5.933
258,0.784,36.066,43.293,46.069,28.818,5.192,8.643,6.055
259,0.8,36.253,43.161,46.069,28.818,5.153,8.725,6.015
260,0.781,36.379,43.242,46.069,28.821,5.112,8.644,5.974
261,0.787,36.457,43.161,46.078,28.818,5.152,8.603,5.893
262,0.784,36.247,43.277,46.059,28.821,5.153,8.684,5.973
263,0.784,36.398,43.286,46.05,28.815,5.071,8.644,5.893
264,0.784,36.505,43.216,46.069,28.811,5.111,8.684,5.892
265,0.777,36.593,43.262,46.069,28.811,5.152,8.644,5.851
266,0.774,36.172,43.149,46.059,28.811,5.112,8.644,5.891
267,0.774,36.35,43.214,46.069,28.821,5.152,8.765,6.054
268,0.78,36.476,43.273,46.078,28.832,5.275,8.807,6.137
269,0.784,36.564,43.231,46.098,28.832,5.316,8.726,6.098
270,0.787,36.382,43.199,46.117,28.832,5.195,8.685,5.975
271,0.787,36.524,43.219,46.069,28.815,5.112,8.603,5.974
272,0.784,36.612,43.301,46.069,28.821,5.193,8.562,5.933
273,0.777,36.632,43.208,46.069,28.825,5.112,8.521,5.892
274,0.771,36.249,43.246,46.069,28.825,5.152,8.52,5.933
275,0.787,36.398,43.231,46.078,28.818,5.112,8.52,5.974
276,0.787,36.525,43.199,46.069,28.821,5.152,8.479,5.933
277,0.79,36.334,43.246,46.078,28.821,5.153,8.398,5.974
278,0.777,36.227,43.137,46.079,28.821,5.193,8.397,5.974
279,0.784,36.379,43.261,46.05,28.821,5.153,8.356,5.893
280,0.78,36.496,43.192,46.078,28.818,5.234,8.275,5.892
281,0.787,36.257,43.222,46.069,28.815,5.153,8.193,5.892
282,0.78,36.36,43.281,46.059,28.818,5.071,8.11,5.851
283,0.774,36.495,43.243,46.03,28.811,5.03,8.028,5.851
284,0.777,36.554,43.262,46.04,28.811,5.03,8.027,5.851
285,0.758,36.258,43.192,46.059,28.811,5.111,7.987,5.851
286,0.767,36.398,43.246,46.069,28.818,5.112,8.027,5.973
287,0.774,36.553,43.145,46.069,28.818,5.112,8.027,5.852
288,0.767,36.641,43.222,46.059,28.815,5.071,7.987,5.891
289,0.77,36.345,43.258,46.04,28.818,5.07,7.905,5.892
290,0.774,36.486,43.114,46.069,28.815,5.111,7.823,5.811
291,0.777,36.621,43.241,46.059,28.808,5.03,7.741,5.81
292,0.774,36.68,43.211,46.03,28.814,5.111,7.699,5.81
293,0.761,36.374,43.23,46.021,28.818,5.03,7.658,5.85
294,0.77,36.534,43.235,46.049,28.815,5.111,7.658,5.81
295,0.777,36.651,43.199,46.049,28.821,5.112,7.658,5.972
296,0.767,36.7,43.246,46.069,28.821,5.234,7.698,6.015
297,0.777,36.345,43.211,46.059,28.832,5.235,7.74,6.015
298,0.793,36.486,43.277,46.088,28.832,5.235,7.74,5.974
299,0.793,36.602,43.216,46.059,28.822,5.153,7.659,5.852
300,0.784,36.642,43.168,46.078,28.818,5.112,7.658,5.973
301,0.774,36.508,43.214,46.059,28.818,5.193,7.658,5.974
302,0.774,36.66,43.25,46.05,28.815,5.153,7.739,5.852
303,0.771,36.786,43.266,46.059,28.818,5.193,7.659,5.851
304,0.767,36.567,43.184,46.069,28.818,5.153,7.739,5.932
305,0.764,36.507,43.176,46.05,28.818,5.153,7.699,5.892
306,0.774,36.679,43.285,46.049,28.825,5.071,7.699,5.933
307,0.761,36.796,43.219,46.069,28.825,5.152,7.74,5.852
308,0.767,36.509,43.27,46.059,28.818,5.153,7.781,5.932
309,0.761,36.602,43.27,46.059,28.818,5.153,7.74,5.974
310,0.777,36.757,43.219,46.059,28.811,5.153,7.659,5.811
311,0.777,36.845,43.203,46.04,28.811,5.031,7.536,5.81
312,0.774,36.414,43.254,46.011,28.807,5.03,7.534,5.81
313,0.767,36.553,43.325,46.03,28.811,5.07,7.657,5.891
314,0.767,36.689,43.251,46.049,28.818,5.07,7.617,5.933
315,0.78,36.796,43.258,46.049,28.815,5.07,7.617,5.892
316,0.78,36.471,43.161,46.03,28.818,5.111,7.576,5.933
317,0.78,36.631,43.238,46.049,28.818,5.03,7.616,5.892
318,0.777,36.757,43.153,46.04,28.818,5.07,7.617,5.851
319,0.784,36.806,43.245,46.04,28.815,5.07,7.617,5.851
320,0.777,36.481,43.196,46.04,28.811,5.03,7.698,5.81
321,0.777,36.631,43.187,46.04,28.811,5.07,7.699,5.85
322,0.761,36.757,43.265,46.03,28.811,4.989,7.658,5.891
323,0.767,36.806,43.208,46.03,28.814,5.07,7.698,5.973
324,0.761,36.644,43.234,46.04,28.818,5.152,7.78,5.974
325,0.767,36.795,43.231,46.078,28.828,5.275,7.862,6.055
326,0.774,36.941,43.223,46.069,28.839,5.235,7.782,6.056
327,0.78,36.961,43.258,46.078,28.825,5.072,7.74,5.975
328,0.774,36.741,43.184,46.04,28.825,5.152,7.74,5.933
329,0.764,36.854,43.25,46.059,28.822,5.071,7.74,5.974
330,0.767,36.98,43.184,46.03,28.828,5.152,7.659,6.015
331,0.77,36.722,43.207,46.059,28.822,5.112,7.78,6.056
332,0.77,36.681,43.301,46.05,28.825,5.152,7.7,6.015
333,0.774,36.805,43.259,46.049,28.818,5.153,7.699,6.015
334,0.774,36.912,43.305,46.03,28.818,5.112,7.699,6.056
335,0.777,36.606,43.173,46.068,28.818,5.112,7.699,6.097
336,0.774,36.69,43.265,46.059,28.818,5.071,7.658,6.056
337,0.774,36.853,43.258,46.05,28.821,5.152,7.658,6.056
338,0.787,36.941,43.262,46.059,28.821,5.112,7.698,6.015
339,0.793,36.616,43.262,46.04,28.818,5.03,7.658,5.852
340,0.777,36.757,43.145,46.049,28.808,5.03,7.536,5.891
341,0.771,36.873,43.214,46.011,28.804,4.989,7.616,5.973
342,0.767,36.961,43.152,46.03,28.814,5.029,7.617,5.974
343,0.761,38.141,43.257,46.021,28.818,5.07,7.657,6.015
344,0.777,38.287,43.235,46.04,28.818,5.07,7.617,5.974
345,0.761,38.394,43.172,46.03,28.815,5.03,7.657,6.015
346,0.761,38.434,43.277,46.03,28.818,5.03,7.617,5.974
347,0.754,35.96,43.141,46.03,28.818,5.07,7.617,5.893
348,0.757,36.088,43.218,46.03,28.811,5.03,7.576,5.933
349,0.754,36.224,43.285,46.03,28.818,4.989,7.616,5.974
350,0.754,36.274,43.141,46.021,28.804,5.029,7.535,5.974
351,0.748,36.926,43.222,46.02,28.811,5.03,7.575,6.015
352,0.751,37.057,43.188,46.04,28.814,4.989,7.657,6.015
353,0.754,37.193,43.281,46.049,28.825,5.192,7.78,6.096
354,0.761,37.223,43.204,46.078,28.828,5.194,7.781,6.138
355,0.774,36.657,43.215,46.069,28.825,5.153,7.7,6.098
356,0.78,36.786,43.305,46.05,28.818,5.071,7.658,6.056
357,0.771,36.883,43.196,46.03,28.818,5.111,7.617,5.975
358,0.764,36.788,43.277,46.059,28.821,5.071,7.617,6.055
359,0.78,36.787,43.196,46.03,28.818,5.03,7.535,5.975
360,0.774,36.95,43.172,46.03,28.821,5.07,7.575,6.096
361,0.767,37.057,43.253,46.04,28.818,5.111,7.535,6.016
362,0.77,36.637,43.219,46.03,28.825,5.112,7.534,5.974
363,0.774,36.738,43.297,46.04,28.825,5.112,7.534,5.974
364,0.767,36.864,43.157,46.049,28.825,5.152,7.534,6.015
365,0.767,36.961,43.238,46.03,28.822,5.153,7.494,6.015
366,0.774,36.703,43.168,46.03,28.815,5.031,7.331,5.852
367,0.754,36.844,43.195,46.001,28.811,4.907,7.329,5.891
368,0.761,36.951,43.222,46.001,28.804,4.987,7.37,5.892
369,0.748,37.019,43.207,46.001,28.811,4.948,7.533,6.014
370,0.757,36.521,43.191,46.03,28.818,4.988,7.494,5.974
371,0.761,36.631,43.156,46.04,28.815,4.988,7.494,5.933
372,0.774,36.776,43.23,46.03,28.811,5.029,7.494,5.933
373,0.761,36.816,43.285,46.021,28.811,5.07,7.453,5.974
374,0.757,36.673,43.262,46.02,28.825,4.989,7.452,5.974
375,0.761,36.834,43.247,46.011,28.815,4.948,7.452,5.893
376,0.77,36.941,43.25,46.011,28.811,4.988,7.412,5.811
377,0.77,36.99,43.246,46.011,28.811,4.988,7.411,5.85
378,0.764,36.607,43.207,46.001,28.811,4.988,7.452,5.81
379,0.774,36.757,43.266,45.991,28.818,5.029,7.412,5.932
380,0.764,36.873,43.09,46.02,28.818,5.111,7.574,6.055
381,0.777,36.922,43.221,46.03,28.832,5.234,7.616,6.015
382,0.784,36.654,43.274,46.03,28.832,5.153,7.657,6.056
383,0.78,36.805,43.235,46.04,28.832,5.112,7.658,5.975
384,0.784,36.893,43.266,46.03,28.818,5.03,7.658,5.974
385,0.771,36.645,43.165,46.021,28.818,5.03,7.698,5.974
386,0.761,36.642,43.261,46.02,28.815,5.03,7.699,5.974
387,0.764,36.786,43.223,46.03,28.821,5.07,7.699,5.893
388,0.764,36.883,43.215,46.03,28.821,5.07,7.78,5.973
389,0.761,36.549,43.25,46.021,28.821,5.111,7.862,5.974
390,0.767,36.679,43.118,46.02,28.821,5.03,7.863,5.974
391,0.767,36.825,43.183,46.03,28.821,5.111,7.863,6.055
392,0.774,36.903,43.242,46.03,28.821,5.071,7.904,5.975
393,0.78,36.558,43.239,46.011,28.825,5.07,7.782,5.933
394,0.78,36.708,43.262,46.011,28.818,4.989,7.822,5.933
395,0.774,36.834,43.153,46.011,28.811,4.948,7.7,5.892
396,0.771,36.903,43.245,45.992,28.807,4.907,7.699,5.811
397,0.761,36.434,43.145,45.982,28.811,4.947,7.74,5.932
398,0.761,36.582,43.214,46.001,28.818,4.947,7.821,5.892
399,0.774,36.699,43.285,46.011,28.821,4.947,7.822,5.973
400,0.78,36.786,43.126,46.011,28.821,4.988,7.741,6.015
401,0.774,36.471,43.261,46.001,28.818,4.988,7.659,6.015
402,0.771,36.631,43.176,46.011,28.815,4.988,7.739,6.056
403,0.77,36.757,43.289,46.001,28.818,4.948,7.618,6.015
404,0.761,36.777,43.294,45.991,28.818,4.988,7.657,6.015
405,0.764,36.394,43.227,45.991,28.815,4.907,7.536,5.974
406,0.764,36.544,43.274,45.982,28.814,4.947,7.575,5.974
407,0.738,36.67,43.157,46.02,28.814,4.988,7.616,6.055
408,0.754,36.949,43.214,46.011,28.814,4.988,7.657,6.097
