time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
71,0.793,36.37,5.875,27.078,29.235,8.6,5.972,5.069
72,0.784,35.92,5.863,27.087,29.228,8.48,5.933,4.989
73,0.78,36.05,5.851,27.068,29.218,8.479,5.811,4.988
74,0.787,36.176,5.851,27.058,29.228,8.601,5.891,5.029
75,0.793,36.263,5.867,27.068,29.228,8.643,5.933,5.03
76,0.8,35.919,5.871,27.087,29.232,8.725,5.974,5.03
77,0.787,36.031,5.863,27.068,29.218,8.563,5.893,4.948
78,0.771,36.128,5.847,27.039,29.218,8.602,5.811,4.988
79,0.793,36.205,5.863,27.077,29.225,8.684,5.932,5.07
80,0.8,35.986,5.867,27.087,29.232,8.766,6.055,5.193
81,0.807,36.108,5.855,27.078,29.218,8.645,5.934,4.99
82,0.807,36.253,5.863,27.078,29.225,8.684,5.974,5.07
83,0.8,36.235,5.863,27.078,29.232,8.644,5.933,5.07
84,0.79,36.005,5.859,27.039,29.218,8.562,5.892,4.989
85,0.793,36.137,5.875,27.068,29.225,8.643,5.892,5.029
86,0.797,36.253,5.871,27.087,29.228,8.562,5.973,5.07
87,0.794,36.005,5.843,27.068,29.221,8.561,6.015,5.07
88,0.784,35.869,5.847,27.049,29.218,8.48,5.893,4.948
89,0.78,36.001,5.851,27.058,29.214,8.56,6.054,5.069
90,0.784,36.118,5.863,27.068,29.235,8.683,6.056,5.111
91,0.793,35.85,5.859,27.078,29.225,8.603,6.015,4.989
92,0.78,35.925,5.836,27.059,29.218,8.602,5.934,4.988
93,0.777,36.021,5.831,27.039,29.214,8.521,5.933,4.948
94,0.793,36.137,5.87,27.077,29.225,8.642,6.096,5.069
95,0.8,35.812,5.894,27.107,29.239,8.847,6.178,5.152
96,0.79,35.915,5.859,27.068,29.221,8.727,6.017,4.99
97,0.774,36.04,5.871,27.058,29.218,8.726,5.974,4.948
98,0.78,36.109,5.867,27.087,29.228,8.888,6.055,5.069
99,0.78,35.822,5.871,27.059,29.228,8.93,6.056,5.111
100,0.79,35.991,5.863,27.087,29.228,8.85,6.056,4.989
101,0.806,36.118,5.867,27.087,29.221,8.889,6.097,5.029
102,0.797,36.148,5.875,27.087,29.225,8.93,6.056,5.07
103,0.794,35.832,5.863,27.068,29.218,8.809,6.015,4.989
104,0.787,35.953,5.879,27.068,29.221,8.848,5.974,5.07
105,0.787,36.089,5.879,27.078,29.228,8.889,6.096,5.07
106,0.784,36.109,5.871,27.087,29.225,8.809,6.016,4.989
107,0.784,35.898,5.851,27.059,29.218,8.808,5.974,4.988
108,0.79,36.04,5.863,27.078,29.225,8.808,5.974,4.988
109,0.806,36.147,5.859,27.087,29.228,8.767,6.055,4.988
110,0.81,36.484,5.871,27.078,29.225,8.807,6.015,4.988
111,0.8,35.777,5.847,27.059,29.218,8.686,5.893,4.948
112,0.79,35.876,5.843,27.039,29.211,8.644,5.892,4.947
113,0.797,36.011,5.863,27.068,29.225,8.725,6.054,5.029
114,0.807,35.821,5.871,27.087,29.239,8.848,6.137,5.151
115,0.8,35.867,5.879,27.068,29.228,8.646,5.976,4.99
116,0.807,35.982,5.871,27.078,29.225,8.644,6.015,4.988
117,0.81,36.07,5.863,27.087,29.218,8.644,6.056,5.07
118,0.794,35.668,5.863,27.049,29.214,8.603,6.015,5.03
119,0.806,35.808,5.855,27.068,29.228,8.521,6.056,5.03
120,0.803,35.924,5.871,27.097,29.228,8.601,6.056,5.151
121,0.81,35.992,5.863,27.078,29.225,8.562,6.056,5.071
122,0.807,35.619,5.875,27.068,29.218,8.48,6.056,4.908
123,0.816,35.778,5.867,27.058,29.225,8.52,6.056,4.987
124,0.842,35.905,5.863,27.078,29.228,8.601,6.097,5.07
125,0.856,35.973,5.863,27.087,29.232,8.602,6.138,4.989
126,0.859,35.705,5.851,27.059,29.221,8.521,6.057,4.988
127,0.879,35.846,5.855,27.049,29.214,8.439,6.056,4.988
128,0.924,35.982,5.863,27.077,29.228,8.641,6.137,5.07
129,0.961,36.06,5.871,27.097,29.235,8.725,6.26,5.111
130,0.971,35.677,5.851,27.049,29.221,8.563,6.017,4.949
131,1.007,35.798,5.863,27.039,29.225,8.602,6.096,4.988
132,1.017,35.924,5.859,27.058,29.228,8.684,6.178,5.11
133,1.056,35.935,5.855,27.078,29.225,8.562,6.179,5.03
134,1.069,35.609,5.871,27.068,29.225,8.602,6.139,5.03
135,1.089,35.769,5.871,27.078,29.228,8.602,6.179,5.03
136,1.118,35.857,5.863,27.068,29.225,8.48,6.179,5.07
137,1.138,35.81,5.843,27.049,29.225,8.357,6.098,5.03
138,1.164,35.809,5.859,27.068,29.225,8.437,6.178,5.03
139,1.155,35.943,5.859,27.087,29.225,8.438,6.261,5.07
140,1.148,36.041,5.871,27.087,29.225,8.357,6.18,4.948
141,1.168,35.62,5.871,27.059,29.218,8.315,6.098,4.988
142,1.168,35.702,5.867,27.058,29.214,8.193,6.178,4.988
143,1.188,35.866,5.882,27.087,29.231,8.314,6.261,5.029
144,1.165,35.953,5.879,27.087,29.228,8.315,6.302,5.151
145,1.122,35.523,5.855,27.068,29.218,8.152,6.099,4.99
146,1.099,35.653,5.855,27.039,29.218,8.11,6.056,4.907
147,1.063,35.798,5.851,27.068,29.225,8.191,6.219,5.069
148,1.004,35.866,5.863,27.068,29.235,8.192,6.261,5.07
149,0.945,35.56,5.863,27.058,29.225,8.07,6.139,5.03
150,0.906,35.691,5.867,27.087,29.225,8.109,6.179,5.03
151,0.837,35.798,5.859,27.059,29.221,8.109,6.098,5.03
152,0.761,35.847,5.855,27.049,29.218,7.987,6.016,4.989
153,0.692,35.618,5.863,27.049,29.221,7.946,6.096,5.07
154,0.63,35.769,5.879,27.087,29.228,8.026,6.178,5.03
155,0.554,35.876,5.851,27.078,29.228,7.987,6.139,5.03
156,0.469,35.896,5.855,27.049,29.214,7.824,6.057,4.989
157,0.406,35.513,5.855,27.049,29.218,7.822,6.097,4.948
158,0.383,35.681,5.863,27.077,29.225,7.822,6.138,5.069
159,0.347,35.817,5.886,27.097,29.242,7.985,6.219,5.233
160,0.314,36.078,5.875,27.078,29.225,7.702,6.017,5.032
161,0.275,35.553,5.871,27.068,29.214,7.74,5.974,4.989
162,0.206,35.701,5.867,27.058,29.221,7.699,6.055,5.151
163,0.17,35.808,5.855,27.058,29.225,7.699,6.056,5.112
164,0.146,35.502,5.859,27.058,29.225,7.618,6.056,5.071
165,0.14,35.585,5.875,27.078,29.228,7.657,6.137,5.193
166,0.104,35.682,5.863,27.068,29.225,7.617,6.098,5.112
167,0.074,35.779,5.859,27.039,29.218,7.495,5.975,5.152
168,0.058,35.435,5.851,27.068,29.221,7.616,6.015,5.153
169,0.051,35.613,5.859,27.068,29.225,7.617,6.015,5.234
170,0.074,35.759,5.875,27.078,29.232,7.576,6.056,5.153
171,0.093,35.78,5.863,27.049,29.225,7.494,5.975,5.071
172,0.116,35.416,5.839,27.03,29.211,7.412,5.893,5.07
173,0.185,35.565,5.859,27.068,29.228,7.533,5.973,5.233
174,0.241,35.72,5.867,27.106,29.235,7.657,6.137,5.275
175,0.294,35.76,5.871,27.059,29.232,7.455,6.016,5.195
176,0.34,35.521,5.859,27.058,29.228,7.452,5.974,5.153
177,0.376,35.643,5.878,27.068,29.228,7.493,6.055,5.193
178,0.422,35.74,5.859,27.049,29.218,7.494,5.934,5.234
179,0.455,35.808,5.855,27.077,29.225,7.575,5.974,5.275
180,0.488,35.397,5.867,27.078,29.225,7.575,6.015,5.357
181,0.511,35.527,5.867,27.068,29.225,7.535,5.974,5.317
182,0.527,35.624,5.859,27.058,29.214,7.534,5.933,5.236
183,0.553,35.654,5.878,27.049,29.228,7.575,5.933,5.316
184,0.596,35.529,5.863,27.077,29.228,7.698,5.974,5.317
185,0.632,35.672,5.867,27.078,29.232,7.74,5.974,5.317
186,0.642,35.731,5.843,27.049,29.218,7.659,5.893,5.317
187,0.662,35.473,5.831,27.049,29.214,7.658,5.851,5.236
188,0.701,35.393,5.843,27.068,29.231,7.739,5.932,5.397
189,0.724,35.556,5.847,27.087,29.239,7.943,6.096,5.48
190,0.737,35.615,5.867,27.059,29.225,7.783,5.894,5.237
191,0.751,35.328,5.863,27.058,29.218,7.74,5.892,5.235
192,0.774,35.459,5.879,27.078,29.232,7.821,5.892,5.357
193,0.784,35.575,5.863,27.059,29.221,7.781,5.973,5.358
194,0.803,35.663,5.867,27.078,29.228,7.781,5.933,5.358
195,0.829,35.28,5.863,27.068,29.228,7.822,5.933,5.358
196,0.836,35.411,5.847,27.058,29.221,7.741,5.933,5.399
197,0.849,35.527,5.847,27.068,29.218,7.74,5.852,5.318
198,0.859,35.605,5.855,27.068,29.225,7.74,5.891,5.317
199,0.869,35.347,5.855,27.078,29.225,7.781,6.014,5.48
200,0.876,35.469,5.875,27.078,29.225,7.74,5.893,5.481
201,0.869,35.576,5.859,27.068,29.225,7.618,5.811,5.359
202,0.879,35.634,5.859,27.058,29.225,7.657,5.932,5.358
203,0.892,35.328,5.855,27.068,29.232,7.698,6.014,5.399
204,0.892,35.478,5.855,27.087,29.228,7.74,5.974,5.48
205,0.886,35.576,5.855,27.068,29.218,7.699,5.893,5.318
206,0.879,35.586,5.859,27.039,29.211,7.618,5.811,5.398
207,0.895,35.347,5.875,27.058,29.231,7.739,5.932,5.44
208,0.892,35.459,5.875,27.087,29.228,7.943,6.096,5.521
209,0.889,35.575,5.851,27.049,29.225,7.783,5.935,5.319
210,0.899,35.797,5.863,27.058,29.228,7.862,5.892,5.358
211,0.895,35.253,5.863,27.068,29.228,7.822,6.014,5.399
212,0.889,35.381,5.855,27.058,29.225,7.781,5.974,5.358
213,0.895,35.488,5.863,27.049,29.218,7.822,6.015,5.399
214,0.905,35.259,5.879,27.068,29.232,7.944,5.974,5.399
215,0.902,35.334,5.871,27.068,29.225,7.864,6.015,5.399
216,0.889,35.43,5.867,27.049,29.225,7.741,5.893,5.318
217,0.899,35.527,5.867,27.049,29.232,7.821,5.973,5.439
218,0.905,35.202,5.863,27.087,29.228,7.903,6.055,5.44
219,0.918,35.352,5.879,27.078,29.228,7.863,6.056,5.399
220,0.905,35.45,5.867,27.059,29.218,7.782,5.934,5.44
221,0.895,35.499,5.859,27.049,29.218,7.618,5.933,5.359
222,0.905,35.192,5.867,27.068,29.228,7.698,6.014,5.399
223,0.912,35.362,5.875,27.078,29.235,7.821,6.137,5.521
224,0.908,35.45,5.855,27.068,29.221,7.7,6.016,5.4
225,0.918,35.508,5.867,27.058,29.225,7.658,5.974,5.318
226,0.915,35.106,5.871,27.078,29.221,7.658,6.015,5.398
227,0.909,35.246,5.843,27.068,29.218,7.658,6.056,5.48
228,0.905,35.391,5.863,27.068,29.228,7.617,5.975,5.4
229,0.912,35.441,5.863,27.078,29.232,7.698,6.055,5.358
230,0.908,35.182,5.855,27.059,29.232,7.618,6.056,5.317
231,0.915,35.314,5.863,27.049,29.221,7.535,6.015,5.276
232,0.909,35.421,5.875,27.077,29.228,7.534,6.015,5.398
233,0.915,35.479,5.867,27.078,29.232,7.575,6.056,5.44
234,0.925,35.115,5.863,27.068,29.218,7.494,6.015,5.399
235,0.909,35.236,5.867,27.039,29.218,7.412,5.974,5.318
236,0.912,35.324,5.851,27.058,29.225,7.452,6.055,5.358
237,0.922,35.248,5.859,27.058,29.225,7.493,6.015,5.399
238,0.935,35.276,5.882,27.106,29.235,7.656,6.096,5.521
239,0.925,35.363,5.883,27.059,29.225,7.373,5.975,5.278
240,0.935,35.459,5.863,27.049,29.214,7.248,5.893,5.316
241,0.931,35.048,5.882,27.077,29.225,7.41,6.054,5.358
242,0.931,35.169,5.863,27.087,29.228,7.452,6.056,5.439
243,0.918,35.285,5.859,27.059,29.221,7.33,5.934,5.318
244,0.931,35.401,5.878,27.078,29.228,7.329,6.014,5.317
245,0.925,35.047,5.851,27.078,29.225,7.329,6.015,5.398
246,0.915,35.159,5.855,27.049,29.214,7.207,5.934,5.318
247,0.918,35.285,5.871,27.068,29.221,7.247,5.974,5.317
248,0.915,35.363,5.875,27.078,29.228,7.328,6.055,5.439
249,0.915,35.114,5.871,27.059,29.225,7.207,6.056,5.359
250,0.915,35.236,5.855,27.03,29.218,7.206,5.934,5.236
251,0.905,35.353,5.859,27.049,29.225,7.287,5.933,5.357
252,0.918,35.44,5.871,27.058,29.228,7.288,6.014,5.358
253,0.928,35.067,5.879,27.087,29.235,7.491,6.096,5.439
254,0.922,35.169,5.863,27.049,29.225,7.371,5.935,5.318
255,0.922,35.285,5.843,27.058,29.214,7.33,5.852,5.236
256,0.925,35.324,5.863,27.087,29.225,7.532,5.973,5.357
257,0.928,35.085,5.859,27.068,29.235,7.534,6.055,5.439
258,0.922,35.217,5.871,27.058,29.225,7.453,5.934,5.359
259,0.938,35.333,5.879,27.087,29.228,7.534,6.014,5.358
260,0.925,35.488,5.855,27.059,29.228,7.494,6.056,5.317
261,0.925,35.029,5.839,27.078,29.221,7.412,5.934,5.358
262,0.931,35.178,5.851,27.068,29.225,7.452,5.974,5.317
263,0.931,35.266,5.863,27.078,29.232,7.493,6.055,5.398
264,0.931,34.95,5.859,27.059,29.225,7.453,5.975,5.358
265,0.922,34.995,5.855,27.068,29.221,7.412,5.893,5.317
266,0.918,35.12,5.859,27.049,29.225,7.452,5.973,5.276
267,0.931,35.246,5.859,27.068,29.228,7.452,6.055,5.316
268,0.935,34.94,5.878,27.097,29.239,7.534,6.097,5.358
269,0.928,35.043,5.867,27.049,29.225,7.331,5.975,5.317
270,0.925,35.169,5.863,27.039,29.221,7.207,5.974,5.195
271,0.931,35.266,5.871,27.068,29.225,7.328,6.055,5.356
272,0.931,34.883,5.875,27.068,29.228,7.248,6.015,5.358
273,0.928,35.042,5.871,27.049,29.225,7.288,5.974,5.236
274,0.941,35.169,5.867,27.097,29.228,7.288,6.015,5.357
275,0.941,35.227,5.859,27.068,29.232,7.207,6.015,5.277
276,0.935,34.806,5.855,27.039,29.221,7.125,5.893,5.276
277,0.941,34.984,5.875,27.058,29.221,7.124,6.014,5.276
278,0.941,35.12,5.879,27.068,29.228,7.205,6.015,5.357
279,0.945,35.141,5.871,27.087,29.232,7.287,6.015,5.317
280,0.945,34.872,5.871,27.059,29.225,7.125,5.974,5.236
281,0.935,35.013,5.859,27.058,29.214,7.165,6.015,5.316
282,0.945,35.149,5.863,27.068,29.225,7.206,5.974,5.358
283,0.954,35.189,5.875,27.097,29.235,7.328,6.218,5.358
284,0.941,34.777,5.851,27.068,29.225,7.167,5.936,5.277
285,0.941,34.897,5.871,27.049,29.214,7.084,5.892,5.154
286,0.951,35.014,5.871,27.068,29.231,7.164,6.014,5.315
287,0.945,34.938,5.859,27.058,29.228,7.206,6.056,5.398
288,0.941,34.928,5.855,27.058,29.225,7.165,5.975,5.318
289,0.948,35.071,5.878,27.058,29.228,7.206,6.096,5.317
290,0.945,35.159,5.867,27.068,29.232,7.084,6.097,5.317
291,0.938,34.652,5.859,27.049,29.221,7.083,5.975,5.195
292,0.945,34.781,5.863,27.039,29.225,7.123,6.096,5.316
293,0.951,34.945,5.859,27.068,29.225,7.246,6.178,5.276
294,0.945,35.005,5.851,27.078,29.228,7.125,6.139,5.235
295,0.941,34.746,5.855,27.049,29.221,7.043,6.016,5.194
296,0.938,34.887,5.851,27.058,29.221,7.082,6.137,5.234
297,0.954,35.033,5.875,27.087,29.225,7.164,6.219,5.357
298,0.964,35.149,5.863,27.087,29.235,7.246,6.261,5.317
299,0.942,34.652,5.855,27.059,29.218,7.166,6.139,5.317
300,0.945,34.781,5.859,27.039,29.214,7.084,6.138,5.236
301,0.961,34.945,5.871,27.077,29.228,7.245,6.219,5.397
302,0.964,35.033,5.871,27.116,29.228,7.41,6.302,5.44
303,0.948,34.746,5.859,27.059,29.218,7.208,6.058,5.196
304,0.951,34.887,5.851,27.049,29.221,7.287,6.137,5.234
305,0.958,35.004,5.855,27.068,29.225,7.329,6.138,5.275
306,0.961,35.024,5.839,27.068,29.225,7.37,6.179,5.276
307,0.955,34.775,5.859,27.049,29.225,7.33,6.098,5.195
308,0.961,34.945,5.878,27.087,29.218,7.451,6.219,5.316
309,0.958,35.033,5.863,27.059,29.225,7.412,6.139,5.276
310,0.954,35.092,5.855,27.049,29.221,7.411,6.138,5.113
311,0.958,34.661,5.839,27.058,29.225,7.493,6.138,5.152
312,0.968,34.81,5.863,27.078,29.232,7.534,6.179,5.315
313,0.974,34.927,5.871,27.078,29.225,7.494,6.139,5.236
314,0.977,34.726,5.859,27.049,29.218,7.494,6.057,5.113
315,0.968,34.82,5.843,27.049,29.214,7.575,6.056,5.152
316,0.968,34.984,5.855,27.058,29.231,7.657,6.137,5.234
317,0.987,35.091,5.886,27.097,29.232,7.78,6.301,5.357
318,0.978,34.555,5.855,27.059,29.218,7.618,6.099,5.236
319,0.977,34.694,5.851,27.068,29.218,7.657,6.056,5.194
320,0.981,34.839,5.855,27.068,29.225,7.739,6.137,5.316
321,0.971,34.908,5.847,27.078,29.225,7.781,6.138,5.317
322,0.984,34.64,5.851,27.078,29.225,7.822,6.138,5.236
323,0.978,34.791,5.847,27.078,29.225,7.781,6.179,5.316
324,0.981,34.907,5.871,27.078,29.221,7.862,6.139,5.276
325,0.971,34.966,5.847,27.039,29.225,7.741,6.098,5.154
326,0.974,34.573,5.839,27.068,29.221,7.862,6.097,5.275
327,0.977,34.723,5.87,27.068,29.228,7.863,6.178,5.316
328,0.981,34.83,5.863,27.068,29.225,7.904,6.139,5.276
329,0.974,34.86,5.867,27.03,29.225,7.823,6.098,5.113
330,0.958,34.601,5.859,27.039,29.214,7.781,6.097,5.152
331,0.971,34.79,5.855,27.068,29.228,7.862,6.138,5.275
332,0.987,34.917,5.875,27.097,29.239,8.026,6.26,5.398
333,0.978,34.918,5.847,27.068,29.225,7.946,6.099,5.196
334,0.981,34.659,5.863,27.049,29.218,7.864,5.975,5.194
335,0.984,34.781,5.863,27.077,29.228,8.026,6.137,5.275
336,0.994,34.888,5.871,27.059,29.228,8.068,6.098,5.316
337,0.991,34.764,5.847,27.039,29.225,8.028,6.056,5.195
338,0.997,34.763,5.855,27.077,29.228,8.149,6.097,5.275
339,0.987,34.897,5.863,27.068,29.228,8.11,6.097,5.316
340,0.991,34.985,5.859,27.068,29.218,7.987,6.016,5.236
341,1.0,34.65,5.875,27.078,29.225,8.068,6.056,5.235
342,1.004,34.771,5.859,27.078,29.228,8.15,6.097,5.316
343,1.0,34.878,5.867,27.039,29.228,8.11,6.016,5.236
344,0.994,34.975,5.855,27.058,29.225,8.028,5.974,5.153
345,0.984,34.899,5.839,27.049,29.225,8.027,6.055,5.234
346,0.991,35.081,5.867,27.068,29.228,8.068,6.097,5.235
347,1.0,35.217,5.875,27.087,29.235,8.109,6.138,5.194
348,0.984,35.237,5.847,27.049,29.218,7.987,6.057,5.153
349,0.987,34.95,5.847,27.02,29.211,7.864,5.975,5.112
350,0.991,35.12,5.863,27.058,29.225,8.066,6.137,5.234
351,0.994,35.265,5.855,27.078,29.235,8.15,6.219,5.316
352,0.994,35.276,5.859,27.059,29.225,7.907,6.017,5.154
353,1.007,35.18,5.859,27.078,29.228,7.863,6.096,5.193
354,1.001,35.295,5.875,27.068,29.225,7.863,6.097,5.194
355,0.987,35.372,5.847,27.049,29.218,7.782,6.138,5.234
356,1.007,35.431,5.859,27.068,29.225,7.781,6.057,5.153
357,1.01,35.345,5.863,27.097,29.228,7.822,6.097,5.275
358,1.014,35.469,5.847,27.049,29.228,7.781,6.056,5.235
359,1.004,35.547,5.863,27.049,29.218,7.74,6.056,5.113
360,1.004,35.691,5.859,27.058,29.228,7.781,6.056,5.193
361,1.014,35.52,5.859,27.068,29.225,7.781,6.097,5.275
362,1.027,35.681,5.886,27.116,29.235,7.822,6.178,5.235
363,1.014,35.741,5.848,27.059,29.218,7.781,6.017,5.153
364,1.007,35.828,5.855,27.039,29.218,7.7,5.974,5.071
365,1.007,35.972,5.871,27.068,29.225,7.74,6.177,5.233
366,1.004,36.089,5.867,27.058,29.232,7.862,6.179,5.357
367,1.0,36.147,5.851,27.058,29.218,7.782,6.098,5.155
368,1.0,35.812,5.863,27.087,29.225,7.781,6.097,5.275
369,1.01,35.943,5.875,27.068,29.225,7.781,6.178,5.235
370,1.001,36.06,5.855,27.039,29.218,7.74,6.057,5.072
371,1.007,36.128,5.871,27.049,29.225,7.781,6.097,5.152
372,1.004,36.196,5.863,27.058,29.225,7.862,6.178,5.234
373,1.01,36.312,5.875,27.058,29.221,7.863,6.017,5.235
374,1.007,36.389,5.851,27.049,29.221,7.782,5.974,5.113
375,1.004,36.457,5.847,27.049,29.218,7.822,6.055,5.152
376,1.02,36.458,5.867,27.068,29.232,7.863,6.097,5.193
377,1.023,36.611,5.863,27.097,29.235,7.985,6.178,5.316
378,1.017,36.69,5.843,27.049,29.225,7.783,5.976,5.114
379,1.014,36.71,5.859,27.068,29.214,7.74,5.933,5.112
380,1.017,36.681,5.855,27.068,29.225,7.821,6.055,5.234
381,1.017,36.796,5.847,27.087,29.228,7.781,6.097,5.275
382,1.02,36.893,5.855,27.068,29.225,7.822,5.975,5.154
383,1.023,36.932,5.859,27.078,29.228,7.781,5.974,5.234
384,1.02,37.048,5.855,27.068,29.225,7.7,5.974,5.275
385,1.017,37.135,5.863,27.03,29.218,7.618,5.974,5.113
386,1.023,37.261,5.855,27.068,29.221,7.657,5.974,5.152
387,1.023,37.233,5.855,27.068,29.232,7.739,6.096,5.234
388,1.02,37.281,5.855,27.078,29.225,7.659,6.016,5.194
389,1.004,37.396,5.847,27.03,29.218,7.617,5.934,5.112
390,1.0,37.474,5.843,27.049,29.214,7.535,5.974,5.152
391,1.01,37.35,5.863,27.068,29.225,7.657,6.055,5.193
392,1.023,37.522,5.89,27.097,29.242,7.739,6.137,5.316
393,1.01,37.6,5.855,27.068,29.218,7.537,5.976,5.154
394,1.017,37.678,5.851,27.049,29.225,7.575,5.974,5.031
395,1.023,37.611,5.878,27.058,29.232,7.698,6.055,5.151
396,1.02,37.735,5.863,27.058,29.225,7.618,6.056,5.234
397,1.017,37.842,5.871,27.058,29.225,7.617,5.975,5.194
398,1.023,37.92,5.875,27.058,29.228,7.698,6.055,5.194
399,1.027,37.815,5.883,27.087,29.225,7.618,6.015,5.153
400,1.023,37.948,5.867,27.059,29.221,7.535,6.015,5.153
401,1.03,38.065,5.875,27.087,29.225,7.657,6.056,5.153
402,1.027,38.114,5.875,27.078,29.232,7.739,6.097,5.234
403,1.033,37.999,5.875,27.068,29.228,7.618,6.056,5.113
404,1.027,38.075,5.859,27.058,29.218,7.495,5.975,5.112
405,1.023,38.191,5.863,27.058,29.225,7.656,6.015,5.112
406,1.033,38.221,5.871,27.068,29.228,7.576,6.096,5.234
407,1.04,38.317,5.871,27.087,29.228,7.616,6.097,5.235
408,1.024,38.385,5.84,27.049,29.218,7.576,5.975,5.113
