time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
149,0.859,36.66,19.949,35.208,24.338,6.096,5.809,5.891
150,0.846,36.748,19.93,35.199,24.334,6.219,5.81,5.892
151,0.84,36.825,19.93,35.199,24.331,6.18,5.769,5.811
152,0.833,36.644,19.977,35.199,24.334,6.261,5.85,6.013
153,0.849,36.805,19.872,35.247,24.345,6.343,5.891,5.934
154,0.843,36.922,19.894,35.199,24.334,6.303,5.811,5.974
155,0.853,36.971,19.965,35.228,24.338,6.302,5.891,6.015
156,0.846,36.521,19.895,35.228,24.338,6.302,5.892,5.934
157,0.859,36.679,19.93,35.266,24.345,6.343,5.811,5.892
158,0.856,36.748,19.903,35.171,24.331,6.181,5.688,5.811
159,0.856,36.797,19.941,35.208,24.341,6.342,5.849,5.85
160,0.859,36.653,19.911,35.189,24.331,6.303,5.769,5.932
161,0.853,36.748,19.918,35.189,24.331,6.302,5.728,5.974
162,0.853,36.873,19.914,35.208,24.338,6.343,5.89,5.974
163,0.866,37.047,19.949,35.228,24.351,6.506,6.014,6.055
164,0.869,36.627,19.95,35.18,24.338,6.345,5.812,5.975
165,0.863,36.757,19.907,35.179,24.341,6.343,5.932,5.974
166,0.866,36.835,19.941,35.189,24.345,6.425,5.974,5.893
167,0.859,36.558,19.914,35.189,24.338,6.385,5.933,5.973
168,0.853,36.516,19.895,35.16,24.331,6.303,5.77,5.811
169,0.849,36.67,19.918,35.179,24.334,6.343,5.85,5.891
170,0.843,36.757,19.965,35.189,24.331,6.303,5.769,5.851
171,0.843,36.653,19.962,35.17,24.331,6.302,5.809,5.891
172,0.846,36.767,20.008,35.17,24.334,6.302,5.769,5.933
173,0.853,36.941,19.974,35.218,24.345,6.506,5.972,6.014
174,0.849,37.019,19.965,35.189,24.338,6.386,5.893,5.893
175,0.846,36.464,19.958,35.189,24.345,6.263,5.892,5.933
176,0.843,36.621,19.934,35.18,24.345,6.302,5.892,5.974
177,0.853,36.728,19.907,35.189,24.341,6.343,5.892,5.933
178,0.846,36.777,19.871,35.16,24.331,6.14,5.77,5.77
179,0.84,36.432,19.925,35.17,24.334,6.301,5.809,5.931
180,0.856,36.592,19.914,35.179,24.334,6.221,5.769,5.892
181,0.856,36.709,19.926,35.17,24.334,6.22,5.768,5.892
182,0.846,36.758,19.883,35.16,24.331,6.261,5.768,5.892
183,0.856,36.528,19.953,35.198,24.344,6.384,6.013,6.054
184,0.866,36.698,19.954,35.18,24.345,6.303,5.771,5.975
185,0.862,36.786,19.911,35.16,24.338,6.262,5.85,5.974
186,0.866,36.835,19.98,35.15,24.338,6.262,5.851,5.974
187,0.853,36.433,19.919,35.17,24.345,6.343,5.891,5.974
188,0.846,36.534,19.879,35.151,24.334,6.14,5.729,5.811
189,0.836,36.631,19.89,35.179,24.338,6.219,5.768,5.932
190,0.836,36.69,19.922,35.16,24.334,6.261,5.728,5.974
191,0.839,36.575,19.926,35.131,24.334,6.139,5.687,5.893
192,0.836,36.68,19.934,35.141,24.334,6.138,5.768,5.892
193,0.849,36.786,19.868,35.198,24.348,6.301,5.891,6.095
194,0.846,36.528,19.949,35.16,24.334,6.14,5.811,6.016
195,0.836,36.478,19.969,35.16,24.338,6.138,5.769,5.974
196,0.833,36.592,19.973,35.16,24.334,6.138,5.85,6.015
197,0.856,36.709,19.93,35.179,24.338,6.179,5.851,6.015
198,0.853,36.432,19.907,35.151,24.338,6.017,5.729,5.893
199,0.846,36.515,19.922,35.131,24.327,6.056,5.809,5.973
200,0.859,36.67,19.934,35.16,24.338,6.056,5.728,5.974
201,0.853,36.748,19.949,35.141,24.331,6.015,5.768,5.852
202,0.843,36.394,19.918,35.141,24.327,6.015,5.728,5.932
203,0.849,36.553,19.938,35.179,24.344,6.137,5.931,6.096
204,0.866,36.699,19.91,35.16,24.338,6.057,5.811,5.853
205,0.846,36.729,19.902,35.16,24.338,6.015,5.81,5.932
206,0.856,36.461,19.965,35.16,24.338,6.096,5.769,6.014
207,0.84,36.631,19.891,35.179,24.338,6.056,5.809,6.015
208,0.833,36.747,19.926,35.151,24.327,5.934,5.81,5.852
209,0.81,36.768,19.887,35.141,24.331,6.014,5.81,5.973
210,0.829,36.317,19.929,35.141,24.327,5.974,5.81,5.933
211,0.826,36.418,19.895,35.141,24.334,6.015,5.728,5.892
212,0.833,36.534,19.875,35.122,24.334,6.056,5.687,5.892
213,0.846,36.603,19.984,35.15,24.345,6.178,5.89,6.054
214,0.836,36.459,19.942,35.17,24.338,6.139,5.77,6.015
215,0.839,36.554,19.903,35.131,24.331,6.098,5.728,5.974
216,0.833,36.651,19.992,35.15,24.338,6.097,5.809,6.015
217,0.839,36.69,19.942,35.15,24.338,6.138,5.81,6.015
218,0.843,36.547,19.891,35.122,24.334,6.016,5.688,5.812
219,0.839,36.632,19.914,35.112,24.334,6.015,5.768,5.972
220,0.843,36.757,19.906,35.131,24.338,6.056,5.728,5.974
221,0.853,36.432,19.926,35.121,24.334,6.015,5.727,5.933
222,0.843,36.371,19.965,35.121,24.334,6.015,5.727,5.892
223,0.836,36.515,19.95,35.131,24.341,6.096,5.89,6.054
224,0.856,36.641,19.907,35.169,24.345,6.138,5.851,5.893
225,0.846,36.335,19.973,35.141,24.338,6.057,5.81,5.933
226,0.853,36.447,19.93,35.141,24.334,6.097,5.769,6.014
227,0.843,36.583,19.899,35.15,24.348,6.097,5.809,5.934
228,0.836,36.68,19.937,35.131,24.331,6.056,5.769,5.892
229,0.833,36.307,19.926,35.093,24.32,5.934,5.647,5.892
230,0.833,36.485,19.934,35.121,24.344,6.014,5.767,5.892
231,0.826,36.631,19.914,35.179,24.331,5.974,5.768,5.892
232,0.817,36.68,19.875,35.093,24.334,5.933,5.647,5.851
233,0.82,36.249,19.941,35.111,24.341,6.014,5.889,6.013
234,0.823,36.437,19.922,35.169,24.348,6.096,5.892,6.015
235,0.823,36.535,19.891,35.131,24.341,5.975,5.811,5.974
236,0.813,36.583,19.957,35.141,24.338,6.015,5.85,5.974
237,0.82,36.45,19.93,35.131,24.338,5.974,5.851,5.974
238,0.843,36.573,19.907,35.141,24.345,5.974,5.851,5.974
239,0.817,36.67,19.898,35.093,24.331,5.852,5.648,5.811
240,0.839,36.709,19.918,35.121,24.338,5.973,5.808,5.932
241,0.833,36.355,19.887,35.112,24.338,5.893,5.769,5.892
242,0.833,36.486,19.898,35.121,24.334,5.851,5.768,5.851
243,0.83,36.583,19.98,35.121,24.334,5.891,5.809,6.013
244,0.859,36.641,19.954,35.217,24.351,5.933,5.932,5.974
245,0.843,36.642,19.918,35.122,24.334,5.892,5.77,5.893
246,0.849,36.738,19.945,35.112,24.338,5.892,5.891,5.973
247,0.846,36.864,19.942,35.112,24.345,5.973,5.851,5.974
248,0.836,36.405,19.879,35.14,24.341,5.933,5.81,5.933
249,0.83,36.256,19.859,35.083,24.327,5.77,5.688,5.811
250,0.813,36.37,19.886,35.111,24.334,5.891,5.809,5.932
251,0.82,36.467,19.926,35.112,24.331,5.77,5.728,5.811
252,0.813,36.343,19.957,35.093,24.324,5.809,5.727,5.81
253,0.816,36.476,19.876,35.121,24.334,5.81,5.768,5.891
254,0.82,36.631,19.898,35.15,24.351,5.972,5.972,6.054
255,0.813,36.7,19.937,35.102,24.338,5.811,5.811,5.934
256,0.81,36.336,19.922,35.121,24.338,5.769,5.81,5.974
257,0.829,36.476,19.867,35.131,24.334,5.809,5.81,5.933
258,0.83,36.621,19.898,35.131,24.341,5.85,5.891,5.892
259,0.826,36.661,19.871,35.093,24.324,5.648,5.729,5.77
260,0.833,36.316,19.875,35.111,24.341,5.727,5.809,5.85
261,0.836,36.447,19.91,35.102,24.334,5.768,5.728,5.891
262,0.839,36.573,19.918,35.102,24.331,5.687,5.768,5.811
263,0.833,36.613,19.996,35.102,24.331,5.727,5.768,5.891
264,0.846,36.354,19.915,35.131,24.348,5.85,5.972,6.054
265,0.846,36.495,19.938,35.112,24.338,5.769,5.811,5.934
266,0.843,36.593,19.922,35.102,24.338,5.768,5.769,5.933
267,0.83,36.632,19.984,35.112,24.345,5.728,5.809,5.892
268,0.826,36.421,19.942,35.131,24.331,5.85,5.85,5.892
269,0.826,36.573,19.911,35.15,24.327,5.729,5.648,5.811
270,0.82,36.641,19.91,35.093,24.331,5.809,5.849,5.81
271,0.82,36.68,19.867,35.111,24.338,5.688,5.729,5.769
272,0.813,36.412,19.906,35.102,24.327,5.727,5.727,5.809
273,0.803,36.534,19.941,35.073,24.327,5.687,5.687,5.769
274,0.807,36.67,19.946,35.14,24.341,5.849,5.849,6.013
275,0.829,36.537,19.934,35.141,24.338,5.81,5.769,5.852
276,0.807,36.468,19.985,35.122,24.338,5.81,5.728,5.851
277,0.826,36.573,19.938,35.121,24.341,5.769,5.85,5.932
278,0.83,36.689,19.864,35.198,24.338,5.809,5.729,5.974
279,0.826,36.451,19.898,35.122,24.338,5.728,5.727,5.73
280,0.81,36.535,19.875,35.083,24.331,5.646,5.687,5.809
281,0.82,36.66,19.875,35.102,24.334,5.727,5.727,5.81
282,0.817,36.767,19.883,35.112,24.331,5.687,5.727,5.81
283,0.823,36.336,19.937,35.112,24.331,5.646,5.687,5.81
284,0.817,36.476,19.887,35.102,24.344,5.727,5.809,5.972
285,0.833,36.64,19.91,35.15,24.345,5.85,5.728,5.811
286,0.826,36.7,19.934,35.102,24.334,5.769,5.727,5.932
287,0.81,36.355,19.985,35.102,24.341,5.728,5.687,5.892
288,0.81,36.495,19.927,35.131,24.338,5.687,5.687,5.933
289,0.813,36.602,19.942,35.131,24.338,5.646,5.727,5.811
290,0.797,36.642,19.829,35.083,24.327,5.605,5.646,5.769
291,0.81,36.46,19.933,35.102,24.334,5.686,5.686,5.768
292,0.803,36.592,19.93,35.102,24.338,5.727,5.687,5.728
293,0.803,36.67,19.891,35.083,24.331,5.646,5.687,5.727
294,0.803,36.738,19.891,35.102,24.334,5.727,5.809,5.89
295,0.82,36.49,19.914,35.16,24.348,5.85,5.891,5.933
296,0.807,36.593,19.973,35.112,24.334,5.729,5.689,5.892
297,0.816,36.699,19.895,35.102,24.338,5.727,5.809,5.851
298,0.829,36.719,19.894,35.102,24.345,5.727,5.688,5.851
299,0.83,36.374,19.894,35.102,24.338,5.768,5.809,5.81
300,0.833,36.486,19.879,35.102,24.327,5.565,5.647,5.769
301,0.82,36.593,19.941,35.169,24.338,5.726,5.727,5.809
302,0.83,36.479,19.926,35.112,24.338,5.727,5.646,5.81
303,0.817,36.429,19.934,35.083,24.331,5.565,5.645,5.81
304,0.829,36.563,19.914,35.102,24.334,5.645,5.727,5.932
305,0.833,36.68,19.902,35.14,24.348,5.767,5.727,5.811
306,0.833,36.384,19.93,35.102,24.334,5.687,5.687,5.81
307,0.833,36.496,19.926,35.102,24.331,5.646,5.727,5.81
308,0.823,36.641,19.871,35.131,24.344,5.686,5.768,5.891
309,0.8,36.728,19.902,35.121,24.341,5.768,5.687,5.811
310,0.803,36.384,19.848,35.083,24.327,5.484,5.564,5.728
311,0.803,36.534,19.945,35.111,24.338,5.644,5.645,5.809
312,0.803,36.641,19.953,35.093,24.338,5.564,5.686,5.728
313,0.797,36.719,19.844,35.092,24.324,5.523,5.687,5.768
314,0.79,36.394,19.917,35.102,24.337,5.603,5.727,5.931
315,0.819,36.582,19.953,35.14,24.348,5.726,5.768,5.974
316,0.813,36.661,19.942,35.112,24.338,5.646,5.728,5.811
317,0.823,36.738,19.86,35.121,24.334,5.605,5.727,5.85
318,0.83,36.355,19.937,35.102,24.338,5.604,5.768,5.769
319,0.826,36.495,19.91,35.112,24.334,5.645,5.687,5.85
320,0.82,36.602,19.902,35.064,24.324,5.401,5.564,5.688
321,0.813,36.632,19.926,35.102,24.337,5.48,5.685,5.849
322,0.82,36.45,19.914,35.102,24.338,5.522,5.564,5.769
323,0.817,36.563,19.945,35.102,24.334,5.441,5.645,5.728
324,0.829,36.651,19.883,35.073,24.331,5.521,5.645,5.768
325,0.817,36.7,19.883,35.111,24.344,5.644,5.808,5.891
326,0.836,36.441,19.953,35.131,24.338,5.523,5.728,5.77
327,0.82,36.535,19.918,35.093,24.334,5.563,5.687,5.809
328,0.81,36.641,19.852,35.111,24.338,5.523,5.727,5.81
329,0.813,36.46,19.874,35.102,24.345,5.522,5.768,5.769
330,0.807,36.381,19.898,35.102,24.334,5.441,5.647,5.687
331,0.797,36.457,19.891,35.044,24.331,5.44,5.686,5.727
332,0.8,36.602,19.902,35.101,24.334,5.481,5.687,5.768
333,0.813,36.364,19.961,35.083,24.331,5.4,5.646,5.728
334,0.8,36.457,19.876,35.092,24.331,5.399,5.605,5.727
335,0.8,36.592,19.906,35.102,24.341,5.44,5.767,5.85
336,0.803,36.728,19.961,35.14,24.348,5.562,5.809,5.81
337,0.813,36.307,19.985,35.102,24.341,5.523,5.728,5.769
338,0.816,36.437,19.97,35.102,24.334,5.482,5.646,5.809
339,0.816,36.563,19.919,35.112,24.345,5.481,5.727,5.85
340,0.823,36.641,19.922,35.112,24.338,5.522,5.646,5.769
341,0.81,36.383,19.891,35.064,24.327,5.319,5.605,5.728
342,0.82,36.553,19.957,35.102,24.334,5.439,5.686,5.85
343,0.817,36.651,19.938,35.092,24.331,5.44,5.687,5.81
344,0.823,36.7,19.895,35.083,24.331,5.399,5.564,5.688
345,0.82,36.278,19.902,35.083,24.338,5.44,5.685,5.809
346,0.839,36.456,19.961,35.14,24.348,5.521,5.727,5.81
347,0.817,36.544,19.879,35.093,24.334,5.441,5.687,5.728
348,0.807,36.593,19.894,35.092,24.345,5.481,5.727,5.768
349,0.816,36.411,19.863,35.111,24.341,5.522,5.646,5.891
350,0.803,36.534,19.886,35.121,24.341,5.482,5.645,5.77
351,0.797,36.612,19.851,35.064,24.331,5.359,5.564,5.647
352,0.807,36.661,19.874,35.102,24.338,5.439,5.645,5.727
353,0.803,36.249,19.922,35.092,24.338,5.399,5.605,5.768
354,0.8,36.379,19.895,35.102,24.324,5.318,5.604,5.768
355,0.81,36.486,19.922,35.102,24.331,5.439,5.686,5.768
356,0.8,36.468,19.93,35.14,24.348,5.603,5.727,5.931
357,0.813,36.429,19.977,35.112,24.334,5.482,5.687,5.811
358,0.813,36.544,19.911,35.121,24.338,5.481,5.646,5.769
359,0.803,36.641,19.91,35.112,24.345,5.44,5.686,5.85
360,0.807,36.211,19.879,35.102,24.345,5.399,5.605,5.851
361,0.807,36.283,19.879,35.073,24.331,5.318,5.564,5.648
362,0.807,36.38,19.937,35.102,24.331,5.439,5.645,5.808
363,0.82,36.496,19.875,35.112,24.338,5.399,5.605,5.688
364,0.813,36.315,19.933,35.102,24.331,5.399,5.523,5.646
365,0.82,36.418,19.953,35.083,24.331,5.358,5.644,5.727
366,0.833,36.582,19.981,35.121,24.348,5.602,5.727,5.931
367,0.823,36.709,19.989,35.121,24.338,5.401,5.605,5.77
368,0.797,36.106,19.903,35.083,24.338,5.399,5.645,5.891
369,0.803,36.272,19.906,35.111,24.345,5.44,5.645,5.892
370,0.81,36.389,19.895,35.121,24.345,5.44,5.727,5.811
371,0.8,36.448,19.836,35.093,24.334,5.318,5.565,5.647
372,0.794,36.304,19.894,35.083,24.334,5.358,5.645,5.727
373,0.803,36.456,19.933,35.102,24.338,5.399,5.645,5.809
374,0.794,36.564,19.828,35.112,24.331,5.277,5.605,5.769
375,0.797,36.603,19.87,35.073,24.331,5.357,5.645,5.728
376,0.8,36.287,19.933,35.121,24.344,5.48,5.767,5.972
377,0.826,36.437,19.977,35.121,24.334,5.4,5.687,5.893
378,0.82,36.515,19.887,35.112,24.338,5.48,5.646,5.892
379,0.807,36.554,19.91,35.112,24.334,5.44,5.686,5.892
380,0.826,36.267,19.906,35.112,24.345,5.399,5.687,5.973
381,0.823,36.399,19.891,35.102,24.331,5.277,5.564,5.852
382,0.81,36.457,19.879,35.083,24.324,5.316,5.604,5.891
383,0.816,36.381,19.945,35.102,24.341,5.398,5.604,5.933
384,0.82,36.256,19.852,35.092,24.334,5.318,5.564,5.892
385,0.82,36.36,19.886,35.092,24.331,5.276,5.604,5.851
386,0.81,36.467,19.926,35.092,24.334,5.398,5.726,5.932
387,0.81,36.19,19.969,35.14,24.355,5.48,5.687,5.974
388,0.8,36.273,19.911,35.093,24.334,5.4,5.646,5.974
389,0.807,36.408,19.949,35.102,24.338,5.318,5.686,5.893
390,0.813,36.505,19.907,35.102,24.341,5.358,5.727,6.014
391,0.816,36.152,19.941,35.112,24.334,5.399,5.646,5.893
392,0.8,36.254,19.938,35.073,24.331,5.236,5.645,5.811
393,0.807,36.379,19.914,35.092,24.334,5.357,5.605,5.891
394,0.807,36.486,19.918,35.111,24.331,5.317,5.645,5.933
395,0.807,36.084,19.891,35.102,24.331,5.358,5.605,5.892
396,0.794,36.205,19.93,35.092,24.334,5.399,5.686,5.892
397,0.813,36.388,19.867,35.14,24.351,5.44,5.768,6.054
398,0.82,36.409,19.925,35.112,24.338,5.399,5.728,5.853
399,0.826,36.17,19.86,35.093,24.334,5.399,5.727,5.891
400,0.817,36.311,19.906,35.102,24.334,5.44,5.727,5.973
401,0.829,36.418,19.879,35.121,24.338,5.44,5.727,5.893
402,0.817,36.448,19.902,35.083,24.331,5.359,5.605,5.851
403,0.816,36.141,19.973,35.083,24.331,5.399,5.686,5.851
404,0.82,36.292,19.852,35.083,24.334,5.399,5.646,5.851
405,0.807,36.36,19.886,35.083,24.331,5.399,5.645,5.769
406,0.82,36.38,19.883,35.083,24.338,5.399,5.645,5.85
407,0.82,36.16,19.968,35.131,24.348,5.562,5.808,5.973
408,0.813,36.263,19.907,35.112,24.338,5.441,5.688,5.893
