time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
67,0.81,36.186,11.611,32.218,25.877,5.604,7.616,13.368
68,0.836,35.966,11.677,32.227,25.877,5.564,7.617,13.204
69,0.82,36.089,11.588,32.218,25.863,5.441,7.535,12.877
70,0.83,36.205,11.587,32.198,25.859,5.44,7.575,12.711
71,0.833,36.292,11.58,32.217,25.87,5.481,7.575,12.465
72,0.839,35.833,11.619,32.198,25.87,5.562,7.616,12.259
73,0.83,35.953,11.619,32.208,25.866,5.441,7.576,12.176
74,0.82,36.079,11.639,32.198,25.863,5.44,7.616,12.013
75,0.817,36.138,11.658,32.208,25.87,5.521,7.739,11.889
76,0.813,35.985,11.534,32.256,25.88,5.644,7.984,11.847
77,0.826,36.146,11.606,32.247,25.873,5.564,7.905,11.562
78,0.807,36.215,11.638,32.227,25.863,5.482,7.945,11.315
79,0.807,36.245,11.611,32.227,25.873,5.522,7.986,11.313
80,0.81,35.948,11.603,32.313,25.873,5.522,8.068,11.232
81,0.8,36.079,11.58,32.228,25.877,5.522,8.069,11.027
82,0.81,36.186,11.595,32.246,25.873,5.522,8.028,10.863
83,0.816,36.187,11.654,32.218,25.863,5.441,7.905,10.658
84,0.813,35.861,11.682,32.237,25.866,5.44,8.026,10.615
85,0.826,36.001,11.635,32.227,25.863,5.521,7.987,10.533
86,0.852,36.079,11.541,32.246,25.87,5.482,7.986,10.41
87,0.853,35.946,11.564,32.227,25.87,5.4,7.986,10.287
88,0.84,36.031,11.599,32.237,25.87,5.48,8.027,10.123
89,0.852,36.166,11.634,32.266,25.866,5.522,8.109,10.163
90,0.859,36.263,11.627,32.285,25.887,5.685,8.069,10.0
91,0.856,35.862,11.584,32.247,25.866,5.524,7.987,9.877
92,0.859,35.982,11.611,32.256,25.87,5.441,7.986,9.753
93,0.843,36.108,11.627,32.256,25.877,5.481,7.986,9.671
94,0.826,36.186,11.678,32.256,25.873,5.562,7.986,9.629
95,0.833,35.918,11.627,32.275,25.873,5.482,7.986,9.507
96,0.826,36.05,11.6,32.247,25.866,5.4,7.864,9.262
97,0.817,36.138,11.595,32.237,25.859,5.44,7.904,9.341
98,0.82,36.225,11.619,32.266,25.87,5.481,7.863,9.219
99,0.82,35.919,11.639,32.275,25.87,5.44,7.944,9.137
100,0.807,36.05,11.522,32.276,25.866,5.521,7.905,9.095
101,0.82,36.138,11.599,32.276,25.863,5.441,7.782,9.054
102,0.82,36.206,11.588,32.266,25.87,5.481,7.944,8.973
103,0.836,35.909,11.638,32.304,25.887,5.603,8.067,9.053
104,0.849,36.04,11.615,32.285,25.88,5.523,8.028,8.851
105,0.853,36.128,11.603,32.276,25.873,5.482,7.865,8.808
106,0.853,36.129,11.56,32.285,25.873,5.562,7.904,8.808
107,0.859,35.927,11.579,32.285,25.877,5.563,7.985,8.808
108,0.866,36.06,11.603,32.295,25.877,5.563,7.946,8.726
109,0.853,36.147,11.619,32.295,25.877,5.482,7.945,8.726
110,0.856,35.985,11.502,32.285,25.863,5.44,7.783,8.481
111,0.856,35.897,11.598,32.247,25.866,5.44,7.944,8.601
112,0.866,36.05,11.631,32.285,25.87,5.521,7.945,8.521
113,0.853,36.128,11.654,32.295,25.866,5.522,7.945,8.52
114,0.853,35.812,11.658,32.276,25.866,5.441,7.945,8.479
115,0.853,35.915,11.651,32.285,25.866,5.44,7.945,8.438
116,0.843,36.059,11.537,32.276,25.866,5.481,8.026,8.438
117,0.849,36.176,11.614,32.314,25.877,5.562,8.19,8.601
118,0.846,35.937,11.646,32.305,25.873,5.563,8.07,8.44
119,0.836,36.021,11.662,32.295,25.873,5.523,8.109,8.357
120,0.843,36.137,11.541,32.324,25.87,5.482,8.109,8.397
121,0.853,36.234,11.603,32.314,25.877,5.522,8.15,8.316
122,0.843,35.842,11.627,32.324,25.877,5.563,8.15,8.274
123,0.862,36.02,11.619,32.324,25.873,5.523,7.988,8.193
124,0.856,36.08,11.65,32.286,25.866,5.36,7.946,8.029
125,0.853,36.128,11.596,32.314,25.866,5.439,8.026,8.149
126,0.879,35.966,11.545,32.314,25.863,5.481,7.987,8.11
127,0.866,36.108,11.544,32.314,25.866,5.4,7.946,8.028
128,0.859,36.215,11.599,32.295,25.863,5.48,7.945,7.946
129,0.872,36.245,11.634,32.305,25.863,5.4,7.905,7.945
130,0.889,35.881,11.592,32.305,25.87,5.399,7.985,7.945
131,0.889,36.059,11.611,32.353,25.884,5.602,8.068,7.986
132,0.892,36.147,11.623,32.324,25.87,5.442,7.987,7.864
133,0.873,36.599,11.623,32.314,25.873,5.44,7.946,7.863
134,0.869,35.961,11.639,32.333,25.87,5.481,7.986,7.863
135,0.869,36.089,11.604,32.334,25.88,5.481,7.946,7.822
136,0.863,36.186,11.572,32.343,25.873,5.481,8.026,7.822
137,0.856,35.976,11.564,32.324,25.87,5.4,7.865,7.781
138,0.853,35.993,11.638,32.295,25.863,5.318,7.863,7.7
139,0.853,36.108,11.611,32.324,25.87,5.48,7.863,7.78
140,0.859,36.234,11.537,32.362,25.873,5.44,7.863,7.781
141,0.853,35.832,11.599,32.315,25.866,5.399,7.822,7.74
142,0.846,35.934,11.588,32.333,25.866,5.358,7.822,7.74
143,0.862,36.04,11.63,32.324,25.859,5.358,7.741,7.781
144,0.862,36.137,11.666,32.324,25.873,5.48,7.862,7.944
145,0.879,35.937,11.678,32.372,25.89,5.562,7.944,7.945
146,0.889,36.06,11.592,32.353,25.873,5.36,7.823,7.864
147,0.879,36.166,11.572,32.353,25.87,5.439,7.781,7.944
148,0.889,36.225,11.607,32.353,25.873,5.399,7.822,7.945
149,0.899,35.919,11.627,32.363,25.877,5.521,7.863,7.986
150,0.895,36.059,11.584,32.401,25.87,5.482,7.863,8.027
151,0.886,36.186,11.541,32.344,25.87,5.359,7.7,7.946
152,0.879,36.206,11.564,32.315,25.866,5.439,7.821,8.026
153,0.895,35.899,11.587,32.353,25.87,5.399,7.822,8.027
154,0.876,36.021,11.642,32.343,25.866,5.48,7.741,7.987
155,0.872,36.128,11.623,32.334,25.863,5.318,7.74,7.946
156,0.863,36.138,11.553,32.324,25.866,5.358,7.781,7.945
157,0.856,35.966,11.614,32.343,25.87,5.399,7.822,8.026
158,0.872,36.127,11.658,32.372,25.884,5.521,7.944,8.109
159,0.869,36.244,11.647,32.372,25.87,5.441,7.823,7.947
160,0.846,36.168,11.576,32.344,25.87,5.359,7.863,7.986
161,0.849,35.976,11.603,32.372,25.873,5.439,7.863,8.027
162,0.853,36.098,11.595,32.363,25.873,5.481,7.863,7.987
163,0.872,36.196,11.677,32.344,25.87,5.481,7.944,7.905
164,0.882,35.736,11.682,32.363,25.88,5.44,7.945,7.823
165,0.882,35.799,11.674,32.334,25.866,5.359,7.823,7.781
166,0.882,35.895,11.588,32.343,25.866,5.358,7.944,7.862
167,0.892,36.011,11.611,32.363,25.87,5.399,7.905,7.741
168,0.899,36.032,11.65,32.353,25.863,5.399,7.945,7.699
169,0.902,36.176,11.6,32.343,25.863,5.399,7.864,7.699
170,0.902,36.283,11.603,32.334,25.87,5.358,7.863,7.658
171,0.905,36.351,11.576,32.343,25.87,5.317,7.944,7.739
172,0.918,35.738,11.599,32.372,25.873,5.52,8.108,7.821
173,0.909,35.885,11.627,32.392,25.887,5.522,7.987,7.741
174,0.905,35.982,11.623,32.353,25.873,5.4,7.864,7.699
175,0.889,36.041,11.646,32.353,25.873,5.44,7.904,7.658
176,0.885,35.984,11.58,32.401,25.877,5.399,7.945,7.698
177,0.895,36.127,11.572,32.373,25.873,5.44,7.986,7.618
178,0.882,36.234,11.646,32.372,25.877,5.521,7.946,7.617
179,0.879,36.274,11.592,32.363,25.87,5.36,7.864,7.495
180,0.879,35.852,11.595,32.344,25.863,5.358,7.863,7.575
181,0.879,36.011,11.588,32.372,25.873,5.48,7.863,7.494
182,0.879,36.118,11.634,32.372,25.873,5.359,7.863,7.494
183,0.885,36.129,11.635,32.363,25.859,5.399,7.863,7.453
184,0.895,35.86,11.666,32.372,25.866,5.358,7.863,7.412
185,0.902,35.992,11.651,32.353,25.863,5.399,7.822,7.452
186,0.915,36.137,11.651,32.42,25.877,5.562,8.025,7.615
187,0.938,35.985,11.545,32.43,25.88,5.563,7.987,7.373
188,0.925,35.907,11.642,32.383,25.873,5.523,7.905,7.37
189,0.941,36.059,11.6,32.392,25.87,5.522,7.945,7.411
190,0.945,36.166,11.576,32.392,25.877,5.563,7.823,7.411
191,0.938,35.793,11.603,32.382,25.873,5.604,7.822,7.33
192,0.932,35.914,11.623,32.392,25.877,5.564,7.863,7.289
193,0.925,36.031,11.658,32.373,25.87,5.482,7.741,7.166
194,0.912,36.089,11.643,32.353,25.866,5.481,7.903,7.287
195,0.922,35.879,11.658,32.391,25.87,5.522,7.823,7.207
196,0.915,36.03,11.553,32.401,25.866,5.522,7.903,7.165
197,0.912,36.128,11.552,32.382,25.866,5.522,7.863,7.124
198,0.899,36.196,11.591,32.372,25.866,5.482,7.904,7.165
199,0.908,35.794,11.58,32.401,25.866,5.522,7.985,7.287
200,0.915,35.972,11.595,32.43,25.883,5.685,8.068,7.288
201,0.909,36.098,11.564,32.402,25.873,5.564,7.946,7.166
202,0.908,36.109,11.618,32.401,25.873,5.523,7.864,7.165
203,0.921,35.841,11.588,32.392,25.87,5.522,7.944,7.206
204,0.922,35.953,11.627,32.392,25.87,5.644,7.905,7.125
205,0.938,36.05,11.615,32.401,25.877,5.645,7.945,7.083
206,0.938,36.128,11.572,32.411,25.873,5.523,7.823,7.002
207,0.945,35.86,11.568,32.382,25.859,5.482,7.7,6.96
208,0.948,35.982,11.626,32.411,25.866,5.562,7.821,7.041
209,0.961,36.089,11.623,32.402,25.87,5.563,7.863,7.001
210,0.955,36.32,11.6,32.411,25.859,5.482,7.782,6.879
211,0.961,35.862,11.615,32.382,25.863,5.481,7.822,6.877
212,0.961,35.982,11.599,32.382,25.863,5.481,7.781,6.959
213,0.974,36.089,11.685,32.42,25.877,5.603,8.025,7.041
214,0.974,35.956,11.67,32.459,25.877,5.645,8.027,6.96
215,0.971,36.012,11.62,32.402,25.873,5.483,7.865,7.041
216,0.942,36.137,11.49,32.43,25.87,5.522,7.944,7.042
217,0.951,36.225,11.547,32.411,25.87,5.522,7.945,7.001
218,0.945,35.784,11.618,32.43,25.873,5.563,7.986,6.96
219,0.945,35.914,11.58,32.421,25.873,5.523,7.986,7.0
220,0.938,36.04,11.599,32.411,25.873,5.441,7.864,6.879
221,0.935,36.099,11.572,32.392,25.852,5.399,7.863,6.918
222,0.935,35.869,11.595,32.43,25.866,5.521,7.904,6.959
223,0.961,36.011,11.654,32.43,25.866,5.441,7.945,6.96
224,0.971,36.108,11.666,32.43,25.87,5.44,7.864,6.919
225,0.971,36.186,11.662,32.392,25.866,5.44,7.822,6.837
226,0.984,35.822,11.526,32.411,25.863,5.481,7.781,6.999
227,0.991,35.972,11.602,32.44,25.88,5.603,8.066,7.082
228,1.013,36.098,11.603,32.459,25.877,5.645,7.946,6.92
229,1.001,36.119,11.58,32.44,25.87,5.442,7.864,7.0
230,1.01,35.841,11.607,32.431,25.873,5.562,7.822,6.919
231,1.02,35.992,11.611,32.43,25.87,5.604,7.944,6.959
232,1.033,36.108,11.627,32.421,25.877,5.564,7.864,7.041
233,1.017,36.138,11.717,32.43,25.87,5.563,7.782,6.96
234,1.007,35.736,11.659,32.411,25.87,5.523,7.659,6.878
235,0.991,35.818,11.647,32.402,25.863,5.4,7.78,6.959
236,0.994,35.943,11.604,32.43,25.87,5.48,7.7,6.919
237,1.007,36.021,11.623,32.411,25.87,5.481,7.74,7.0
238,1.004,36.013,11.592,32.43,25.866,5.44,7.699,6.919
239,1.01,36.118,11.611,32.421,25.866,5.481,7.699,6.878
240,1.001,36.244,11.584,32.459,25.877,5.481,7.78,7.04
241,1.013,35.813,11.584,32.45,25.88,5.562,7.903,7.164
242,1.014,35.934,11.584,32.459,25.88,5.563,7.742,7.002
243,1.01,36.04,11.615,32.431,25.87,5.482,7.781,7.123
244,1.017,36.118,11.627,32.45,25.87,5.481,7.74,7.083
245,1.027,35.918,11.643,32.431,25.873,5.562,7.781,7.083
246,1.053,36.04,11.596,32.45,25.873,5.482,7.74,7.123
247,1.056,36.185,11.572,32.45,25.873,5.562,7.781,7.043
248,1.069,36.235,11.634,32.44,25.866,5.482,7.659,6.92
249,1.066,35.545,11.584,32.411,25.859,5.4,7.617,6.959
250,1.082,35.72,11.591,32.507,25.873,5.48,7.698,7.0
251,1.086,35.827,11.564,32.431,25.873,5.481,7.658,7.001
252,1.079,35.896,11.603,32.43,25.866,5.4,7.617,7.001
253,1.089,36.126,11.619,32.421,25.863,5.44,7.698,6.96
254,1.086,36.282,11.627,32.43,25.873,5.481,7.699,7.041
255,1.092,36.418,11.682,32.478,25.884,5.603,7.821,7.164
256,1.092,36.458,11.573,32.479,25.877,5.482,7.7,6.962
257,1.073,36.026,11.591,32.441,25.866,5.44,7.699,7.082
258,1.079,36.147,11.666,32.45,25.873,5.481,7.699,7.042
259,1.083,36.263,11.647,32.459,25.873,5.481,7.699,7.082
260,1.079,36.6,11.623,32.469,25.877,5.562,7.699,7.123
261,1.089,36.162,11.596,32.45,25.877,5.523,7.699,7.124
262,1.083,36.282,11.611,32.431,25.866,5.441,7.536,6.921
263,1.096,36.341,11.603,32.43,25.863,5.44,7.575,7.0
264,1.115,36.035,11.592,32.45,25.866,5.481,7.616,6.96
265,1.132,36.041,11.603,32.421,25.866,5.44,7.617,7.0
266,1.145,36.166,11.549,32.45,25.863,5.521,7.535,6.879
267,1.135,36.263,11.548,32.44,25.866,5.441,7.534,6.959
268,1.145,36.073,11.618,32.431,25.866,5.481,7.657,7.041
269,1.148,36.205,11.603,32.469,25.877,5.644,7.78,7.082
270,1.158,36.379,11.588,32.488,25.884,5.645,7.7,6.92
271,1.155,36.419,11.595,32.46,25.877,5.523,7.658,6.919
272,1.158,36.17,11.611,32.44,25.873,5.522,7.739,6.878
273,1.152,36.292,11.611,32.45,25.873,5.522,7.699,6.877
274,1.148,36.408,11.689,32.479,25.877,5.563,7.74,6.959
275,1.148,36.486,11.651,32.469,25.873,5.563,7.699,6.919
276,1.129,36.19,11.498,32.46,25.866,5.482,7.536,6.796
277,1.132,36.311,11.551,32.44,25.859,5.44,7.616,6.836
278,1.132,36.447,11.669,32.45,25.87,5.562,7.535,6.918
279,1.155,36.496,11.573,32.45,25.877,5.523,7.616,6.796
280,1.126,36.094,11.595,32.459,25.863,5.482,7.617,6.755
281,1.125,36.234,11.591,32.45,25.866,5.481,7.495,6.876
282,1.135,36.331,11.591,32.44,25.863,5.562,7.616,6.837
283,1.158,36.399,11.642,32.469,25.88,5.685,7.739,6.877
284,1.184,36.448,11.662,32.508,25.88,5.646,7.618,6.837
285,1.175,36.544,11.612,32.46,25.866,5.564,7.535,6.796
286,1.175,36.651,11.521,32.479,25.87,5.604,7.575,6.836
287,1.171,36.671,11.579,32.479,25.873,5.645,7.535,6.837
288,1.175,36.403,11.619,32.479,25.877,5.605,7.616,6.877
289,1.171,36.525,11.615,32.488,25.873,5.645,7.576,6.715
290,1.168,36.612,11.611,32.469,25.863,5.523,7.494,6.632
291,1.168,36.297,11.564,32.44,25.863,5.563,7.616,6.712
292,1.181,36.389,11.603,32.469,25.873,5.563,7.576,6.672
293,1.155,36.534,11.619,32.469,25.87,5.563,7.535,6.672
294,1.148,36.603,11.627,32.46,25.863,5.482,7.534,6.672
295,1.139,36.546,11.576,32.46,25.866,5.481,7.575,6.713
296,1.129,36.689,11.47,32.488,25.877,5.522,7.698,6.754
297,1.142,36.825,11.618,32.489,25.887,5.603,7.78,6.957
298,1.138,36.941,11.635,32.498,25.877,5.564,7.7,6.797
299,1.116,36.022,11.643,32.469,25.866,5.563,7.699,6.795
300,1.109,36.185,11.467,32.517,25.87,5.563,7.74,6.877
301,1.096,36.311,11.59,32.489,25.87,5.604,7.781,6.877
302,1.079,36.361,11.615,32.498,25.873,5.523,7.781,6.918
303,1.096,36.61,11.67,32.489,25.877,5.563,7.822,6.837
304,1.089,36.718,11.666,32.469,25.863,5.482,7.619,6.755
305,1.076,36.815,11.631,32.45,25.866,5.522,7.698,6.836
306,1.086,36.864,11.549,32.469,25.866,5.522,7.699,6.796
307,1.083,36.491,11.56,32.488,25.87,5.563,7.78,6.877
308,1.076,36.621,11.634,32.479,25.866,5.523,7.74,6.877
309,1.063,36.719,11.576,32.469,25.859,5.441,7.74,6.877
310,1.076,36.729,11.49,32.488,25.866,5.521,7.862,6.877
311,1.06,36.978,11.575,32.498,25.883,5.603,7.944,7.04
312,1.066,37.134,11.619,32.517,25.873,5.686,7.864,6.92
313,1.037,37.184,11.631,32.489,25.87,5.646,7.904,6.959
314,1.017,36.465,11.646,32.489,25.873,5.645,7.823,6.919
315,1.007,36.18,11.651,32.508,25.87,5.605,7.903,6.878
316,0.997,36.35,11.561,32.517,25.873,5.686,7.904,6.918
317,0.978,36.447,11.583,32.498,25.877,5.646,7.823,7.0
318,0.964,36.477,11.572,32.479,25.863,5.483,7.7,6.838
319,0.945,36.592,11.587,32.479,25.863,5.481,7.861,6.837
320,0.948,36.747,11.58,32.517,25.873,5.603,7.782,6.877
321,0.932,36.816,11.564,32.498,25.87,5.604,7.781,6.796
322,0.915,36.567,11.615,32.489,25.863,5.564,7.781,6.917
323,0.928,36.68,11.642,32.489,25.87,5.523,7.74,6.796
324,0.915,36.786,11.654,32.489,25.87,5.644,7.862,6.958
325,0.915,36.874,11.69,32.517,25.88,5.686,7.985,7.041
326,0.935,36.558,11.624,32.518,25.877,5.646,7.824,6.879
327,0.925,36.68,11.596,32.498,25.877,5.645,7.781,6.877
328,0.922,36.805,11.642,32.508,25.873,5.605,7.822,6.959
329,0.909,36.845,11.619,32.517,25.877,5.645,7.822,6.96
330,0.902,36.481,11.572,32.546,25.873,5.645,7.781,6.96
331,0.908,36.612,11.58,32.508,25.877,5.645,7.822,6.838
332,0.908,36.699,11.568,32.479,25.863,5.483,7.659,6.796
333,0.886,36.71,11.583,32.479,25.866,5.562,7.739,6.917
334,0.872,36.556,11.677,32.498,25.866,5.604,7.781,6.878
335,0.879,36.67,11.678,32.517,25.87,5.523,7.781,6.837
336,0.853,36.777,11.573,32.508,25.87,5.522,7.7,6.877
337,0.843,37.152,11.595,32.498,25.863,5.482,7.699,6.877
338,0.833,36.58,11.619,32.498,25.873,5.522,7.902,6.918
339,0.833,36.708,11.58,32.527,25.884,5.725,7.985,7.163
340,0.826,36.844,11.607,32.546,25.88,5.605,7.864,7.084
341,0.81,36.692,11.576,32.518,25.87,5.564,7.944,7.164
342,0.816,36.738,11.599,32.527,25.873,5.563,7.864,7.124
343,0.826,36.864,11.588,32.518,25.873,5.563,7.863,7.124
344,0.836,36.97,11.662,32.527,25.877,5.645,7.904,7.165
345,0.83,36.578,11.662,32.527,25.877,5.605,7.945,7.246
346,0.826,36.689,11.569,32.518,25.866,5.482,7.783,7.206
347,0.826,36.806,11.611,32.498,25.859,5.44,7.781,7.328
348,0.839,36.883,11.642,32.517,25.87,5.603,7.903,7.37
349,0.833,36.491,11.639,32.508,25.866,5.564,7.782,7.37
350,0.833,36.631,11.494,32.527,25.866,5.563,7.781,7.37
351,0.826,36.738,11.606,32.499,25.866,5.482,7.7,7.411
352,0.839,36.806,11.588,32.517,25.873,5.644,7.821,7.493
353,0.82,36.692,11.658,32.556,25.887,5.727,7.944,7.616
354,0.81,36.844,11.651,32.537,25.873,5.646,7.742,7.495
355,0.8,36.932,11.674,32.518,25.873,5.605,7.821,7.575
356,0.79,37.0,11.581,32.527,25.873,5.564,7.822,7.535
357,0.793,36.425,11.556,32.527,25.87,5.645,7.863,7.575
358,0.78,36.544,11.595,32.546,25.873,5.686,7.904,7.575
359,0.78,36.67,11.591,32.527,25.877,5.727,7.863,7.494
360,0.774,36.69,11.591,32.594,25.87,5.524,7.66,7.453
361,0.761,36.892,11.58,32.509,25.866,5.482,7.942,7.534
362,0.761,37.057,11.615,32.537,25.877,5.603,7.783,7.534
363,0.764,37.145,11.642,32.527,25.87,5.645,7.781,7.453
364,0.777,36.724,11.643,32.527,25.866,5.564,7.781,7.452
365,0.777,36.298,11.619,32.546,25.87,5.523,7.781,7.493
366,0.78,36.428,11.549,32.527,25.87,5.603,7.903,7.616
367,0.803,36.573,11.614,32.566,25.88,5.726,7.985,7.698
368,0.807,36.45,11.615,32.556,25.877,5.605,7.864,7.536
369,0.794,36.525,11.596,32.537,25.877,5.604,7.863,7.575
370,0.806,36.65,11.607,32.623,25.873,5.604,7.822,7.535
371,0.807,36.738,11.592,32.557,25.873,5.604,7.863,7.616
372,0.8,36.403,11.646,32.547,25.873,5.645,7.782,7.495
373,0.79,36.544,11.662,32.566,25.877,5.564,7.74,7.453
374,0.767,36.651,11.713,32.518,25.859,5.523,7.659,7.371
375,0.761,36.709,11.62,32.527,25.87,5.563,7.658,7.533
376,0.757,36.489,11.514,32.537,25.866,5.523,7.78,7.494
377,0.764,36.65,11.54,32.547,25.866,5.563,7.781,7.412
378,0.761,36.738,11.634,32.537,25.859,5.563,7.74,7.411
379,0.757,36.806,11.615,32.547,25.863,5.523,7.821,7.371
380,0.748,36.385,11.537,32.556,25.87,5.563,7.944,7.492
381,0.757,36.553,11.595,32.604,25.88,5.645,8.067,7.616
382,0.767,36.67,11.595,32.595,25.877,5.605,7.946,7.454
383,0.764,36.69,11.654,32.547,25.877,5.564,8.026,7.412
384,0.78,36.499,11.623,32.585,25.87,5.563,7.987,7.411
385,0.78,36.631,11.642,32.566,25.877,5.645,8.027,7.493
386,0.79,36.738,11.569,32.576,25.873,5.605,8.149,7.412
387,0.784,36.787,11.583,32.585,25.873,5.564,8.11,7.371
388,0.78,36.519,11.615,32.537,25.859,5.482,7.987,7.248
389,0.771,36.641,11.611,32.547,25.866,5.603,8.068,7.288
390,0.787,36.786,11.596,32.537,25.866,5.523,8.109,7.247
391,0.79,36.557,11.552,32.547,25.866,5.522,8.15,7.288
392,0.8,36.536,11.618,32.547,25.859,5.482,8.11,7.288
393,0.784,36.66,11.65,32.547,25.866,5.522,8.109,7.207
394,0.764,36.748,11.623,32.566,25.873,5.482,8.272,7.369
395,0.78,36.528,11.65,32.585,25.89,5.684,8.477,7.37
396,0.771,36.65,11.533,32.585,25.877,5.605,8.357,7.248
397,0.764,36.738,11.587,32.566,25.87,5.564,8.397,7.206
398,0.757,36.844,11.611,32.566,25.877,5.563,8.397,7.247
399,0.751,36.491,11.646,32.566,25.877,5.563,8.478,7.288
400,0.751,36.65,11.572,32.595,25.884,5.563,8.52,7.247
401,0.748,36.728,11.607,32.576,25.87,5.482,8.398,7.166
402,0.754,36.768,11.631,32.537,25.863,5.359,8.356,7.124
403,0.757,37.353,11.635,32.556,25.866,5.48,8.478,7.165
404,0.78,37.503,11.693,32.566,25.87,5.522,8.479,7.165
405,0.774,37.581,11.628,32.556,25.866,5.482,8.438,7.165
406,0.774,37.63,11.541,32.566,25.866,5.4,8.438,7.165
407,0.774,35.76,11.579,32.556,25.859,5.44,8.438,7.206
408,0.787,35.885,11.619,32.585,25.866,5.481,8.56,7.328
