time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
94,0.866,36.413,14.008,31.308,23.3,4.907,10.615,6.303
95,0.872,36.525,13.957,31.308,23.3,4.947,10.655,6.343
96,0.863,36.631,13.992,31.327,23.296,4.947,10.778,6.343
97,0.843,36.776,14.016,31.308,23.296,4.947,10.82,6.384
98,0.843,36.356,14.079,31.317,23.3,4.947,10.82,6.385
99,0.846,36.486,14.013,31.337,23.303,4.988,10.901,6.385
100,0.827,36.612,14.032,31.346,23.303,4.948,10.861,6.344
101,0.846,36.373,14.016,31.308,23.286,4.825,10.739,6.181
102,0.81,36.352,13.985,31.317,23.296,4.946,10.86,6.342
103,0.826,36.524,13.981,31.327,23.296,4.907,10.78,6.343
104,0.836,36.622,14.039,31.327,23.296,4.906,10.738,6.303
105,0.83,36.239,14.009,31.327,23.296,4.865,10.697,6.343
106,0.843,36.369,14.016,31.317,23.293,4.865,10.616,6.221
107,0.846,36.476,14.036,31.327,23.293,4.784,10.574,6.261
108,0.859,36.554,14.032,31.346,23.296,4.946,10.574,6.343
109,0.846,36.267,14.02,31.346,23.31,5.029,10.655,6.425
110,0.866,36.456,14.051,31.385,23.307,5.03,10.656,6.426
111,0.889,36.573,14.04,31.347,23.297,4.867,10.574,6.304
112,0.879,36.613,13.997,31.356,23.293,4.865,10.574,6.343
113,0.898,36.249,13.985,31.346,23.3,4.865,10.574,6.303
114,0.905,36.389,14.027,31.356,23.303,4.906,10.533,6.343
115,0.925,36.505,13.989,31.375,23.307,4.906,10.573,6.343
116,0.912,36.564,13.992,31.366,23.307,4.987,10.492,6.425
117,0.918,36.488,14.02,31.356,23.3,4.988,10.532,6.344
118,0.896,36.631,14.047,31.356,23.289,4.826,10.329,6.262
119,0.886,36.7,14.028,31.327,23.286,4.743,10.368,6.302
120,0.879,36.758,14.016,31.365,23.296,4.905,10.409,6.343
121,0.872,36.212,14.012,31.356,23.296,4.865,10.369,6.343
122,0.859,36.379,14.0,31.346,23.293,4.824,10.287,6.303
123,0.862,36.476,13.989,31.366,23.296,4.824,10.286,6.302
124,0.833,36.497,14.043,31.366,23.289,4.824,10.083,6.262
125,0.817,36.286,13.985,31.366,23.293,4.824,10.081,6.262
126,0.823,36.456,14.039,31.366,23.3,4.905,10.081,6.424
127,0.836,36.592,14.001,31.404,23.314,4.987,10.121,6.466
128,0.856,36.354,14.071,31.424,23.31,4.948,9.959,6.223
129,0.853,36.246,14.044,31.376,23.297,4.907,9.917,6.342
130,0.859,36.389,14.024,31.395,23.303,4.865,9.794,6.343
131,0.853,36.476,14.028,31.376,23.3,4.906,9.753,6.343
132,0.859,36.171,13.973,31.395,23.303,4.906,9.59,6.303
133,0.859,36.302,13.992,31.395,23.296,4.906,9.547,6.302
134,0.859,36.428,14.059,31.395,23.3,4.906,9.547,6.262
135,0.866,36.506,13.97,31.385,23.293,4.784,9.303,6.139
136,0.846,36.113,14.008,31.356,23.296,4.742,9.301,6.219
137,0.84,36.272,14.016,31.375,23.303,4.945,9.26,6.22
138,0.826,36.389,14.075,31.423,23.29,4.825,9.259,6.22
139,0.807,36.467,14.048,31.385,23.296,4.824,9.137,6.18
140,0.807,36.084,14.009,31.395,23.296,4.824,9.136,6.22
141,0.794,36.224,14.067,31.385,23.293,4.824,9.095,6.22
142,0.813,36.331,14.024,31.376,23.289,4.824,9.095,6.18
143,0.794,36.409,14.012,31.414,23.3,4.905,9.136,6.342
144,0.787,36.333,14.02,31.433,23.307,4.947,9.177,6.384
145,0.79,36.486,14.051,31.434,23.3,4.907,9.055,6.303
146,0.758,36.554,14.001,31.424,23.3,4.865,9.013,6.221
147,0.761,36.612,14.008,31.433,23.296,4.906,8.972,6.302
148,0.764,36.143,14.094,31.424,23.296,4.865,8.931,6.302
149,0.761,36.282,14.099,31.424,23.3,4.987,8.85,6.343
150,0.757,36.399,14.068,31.424,23.296,4.988,8.767,6.262
151,0.757,36.419,14.04,31.443,23.296,4.988,8.726,6.221
152,0.725,36.189,14.016,31.424,23.293,4.826,8.685,6.18
153,0.741,36.292,14.032,31.395,23.289,4.743,8.522,6.179
154,0.738,36.399,14.024,31.404,23.293,4.905,8.683,6.22
155,0.76,36.218,13.997,31.424,23.303,4.906,8.684,6.22
156,0.754,36.101,13.973,31.443,23.293,4.865,8.684,6.18
157,0.744,36.224,13.981,31.424,23.293,4.824,8.847,6.179
158,0.744,36.302,14.016,31.424,23.293,4.865,8.889,6.179
159,0.731,36.006,14.047,31.405,23.289,4.824,9.093,6.179
160,0.708,36.118,14.055,31.443,23.3,4.905,9.339,6.301
161,0.711,36.272,14.028,31.462,23.31,4.987,9.626,6.343
162,0.708,36.379,14.071,31.463,23.307,4.988,9.751,6.262
163,0.695,36.007,13.993,31.453,23.293,4.907,9.874,6.221
164,0.695,36.137,14.031,31.462,23.293,4.947,10.119,6.261
165,0.698,36.263,14.008,31.463,23.293,4.907,10.203,6.221
166,0.692,36.36,14.02,31.482,23.307,4.947,10.285,6.261
167,0.701,36.112,13.997,31.463,23.3,4.907,10.367,6.343
168,0.727,36.224,14.008,31.463,23.293,4.906,10.449,6.303
169,0.734,36.369,14.063,31.472,23.296,4.825,10.41,6.221
170,0.721,36.419,14.001,31.434,23.289,4.743,10.409,6.139
171,0.734,35.882,14.024,31.453,23.293,4.945,10.45,6.26
172,0.728,36.03,13.993,31.462,23.296,4.866,10.532,6.221
173,0.715,36.166,14.031,31.463,23.293,4.824,10.492,6.22
174,0.724,36.206,14.071,31.472,23.293,4.865,10.329,6.139
175,0.721,35.995,13.97,31.463,23.296,4.824,10.246,6.138
176,0.721,36.137,14.008,31.453,23.296,4.783,10.245,6.138
177,0.705,36.244,14.032,31.462,23.293,4.864,10.326,6.26
178,0.695,36.293,14.04,31.501,23.307,5.028,10.246,6.384
179,0.695,36.006,14.059,31.501,23.307,5.03,10.245,6.344
180,0.679,36.108,14.005,31.482,23.297,4.948,10.123,6.221
181,0.659,36.205,13.977,31.482,23.3,4.866,10.0,6.22
182,0.659,36.139,14.016,31.491,23.296,4.946,10.039,6.342
183,0.652,35.975,14.008,31.463,23.307,4.866,9.999,6.384
184,0.649,36.089,14.036,31.501,23.303,4.987,9.999,6.303
185,0.681,36.195,14.02,31.501,23.307,4.948,9.999,6.343
186,0.675,35.899,14.008,31.501,23.293,4.907,9.917,6.262
187,0.685,35.963,14.0,31.482,23.293,4.744,9.876,6.221
188,0.692,36.05,14.004,31.463,23.293,4.905,9.997,6.261
189,0.718,36.176,14.02,31.482,23.293,4.906,9.917,6.302
190,0.721,35.995,14.02,31.472,23.3,4.906,9.916,6.343
191,0.724,36.147,13.981,31.482,23.296,4.906,9.835,6.303
192,0.721,36.254,13.988,31.482,23.293,4.825,9.875,6.302
193,0.721,36.341,13.996,31.482,23.296,4.865,9.835,6.221
194,0.715,35.814,14.055,31.472,23.293,4.865,9.834,6.261
195,0.728,35.982,13.981,31.501,23.307,4.946,9.997,6.384
196,0.734,36.118,14.031,31.53,23.307,5.029,9.958,6.303
197,0.741,36.186,14.028,31.502,23.297,4.907,9.957,6.302
198,0.734,35.957,14.055,31.501,23.296,4.987,9.957,6.302
199,0.728,36.098,14.052,31.52,23.296,4.988,10.08,6.302
200,0.734,36.215,13.997,31.521,23.296,4.907,10.081,6.343
201,0.725,36.264,14.02,31.54,23.3,4.947,10.203,6.343
202,0.711,35.881,13.993,31.54,23.303,4.907,10.245,6.384
203,0.702,36.002,14.039,31.511,23.303,4.865,10.123,6.141
204,0.666,36.108,14.024,31.482,23.293,4.743,10.122,6.26
205,0.672,36.119,13.993,31.501,23.296,4.823,10.163,6.302
206,0.675,36.023,13.996,31.511,23.296,4.946,10.204,6.262
207,0.688,36.166,13.989,31.521,23.293,4.866,10.082,6.221
208,0.688,36.273,14.031,31.511,23.289,4.906,10.04,6.22
209,0.679,36.255,14.055,31.501,23.293,4.825,9.999,6.18
210,0.695,35.948,13.981,31.511,23.293,4.824,10.039,6.139
211,0.695,36.088,14.024,31.53,23.3,4.905,10.08,6.26
212,0.711,36.176,14.016,31.549,23.303,4.947,10.203,6.384
213,0.724,35.899,14.016,31.55,23.314,4.947,9.96,6.263
214,0.747,35.915,14.051,31.53,23.3,4.866,9.957,6.262
215,0.738,36.069,14.02,31.53,23.296,4.946,9.957,6.262
216,0.744,36.166,14.008,31.521,23.3,4.866,9.754,6.18
217,0.731,35.87,14.059,31.54,23.3,4.906,9.793,6.22
218,0.712,36.011,14.052,31.54,23.3,4.987,9.753,6.302
219,0.708,36.108,14.016,31.55,23.307,4.866,9.712,6.221
220,0.721,36.215,14.024,31.55,23.297,4.824,9.589,6.22
221,0.698,35.746,14.016,31.521,23.283,4.824,9.507,6.058
222,0.682,35.856,14.039,31.521,23.3,4.824,9.628,6.178
223,0.685,36.04,13.977,31.549,23.293,4.824,9.588,6.139
224,0.688,36.099,14.012,31.53,23.293,4.824,9.629,6.219
225,0.679,35.869,13.954,31.549,23.293,4.824,9.67,6.139
226,0.665,36.03,13.973,31.54,23.293,4.824,9.629,6.219
227,0.659,36.128,13.957,31.55,23.289,4.824,9.588,6.18
228,0.704,36.177,14.027,31.54,23.296,4.824,9.669,6.261
229,0.744,35.822,14.086,31.578,23.31,4.946,9.833,6.343
230,0.773,35.972,14.032,31.579,23.297,4.907,9.753,6.221
231,0.793,36.06,14.02,31.56,23.3,4.865,9.793,6.22
232,0.839,36.09,14.004,31.54,23.289,4.906,9.793,6.22
233,0.852,35.85,14.012,31.559,23.3,4.947,9.875,6.302
234,0.892,35.982,14.028,31.569,23.3,4.988,9.794,6.302
235,0.915,36.079,14.001,31.579,23.3,4.988,9.875,6.221
236,0.915,36.358,14.032,31.569,23.303,4.866,9.794,6.22
237,0.931,35.891,13.985,31.54,23.293,4.743,9.671,6.139
238,0.922,35.973,14.059,31.54,23.286,4.823,9.792,6.179
239,0.931,36.108,14.048,31.578,23.293,4.865,9.793,6.179
240,0.941,35.726,14.02,31.579,23.293,4.824,9.793,6.179
241,0.951,35.741,14.063,31.579,23.289,4.824,9.712,6.179
242,0.99,35.875,14.028,31.56,23.293,4.824,9.589,6.139
243,1.017,35.954,14.008,31.559,23.289,4.743,9.629,6.179
244,1.079,35.791,13.985,31.579,23.296,4.823,9.588,6.261
245,1.128,35.924,14.016,31.588,23.307,4.987,9.791,6.343
246,1.174,36.088,14.024,31.627,23.31,5.029,9.834,6.384
247,1.22,36.176,14.024,31.608,23.307,4.826,9.753,6.344
248,1.253,35.784,14.036,31.589,23.3,4.824,9.793,6.425
249,1.289,35.914,14.055,31.598,23.293,4.865,9.793,6.304
250,1.312,36.059,14.044,31.588,23.303,4.824,9.915,6.384
251,1.339,36.118,14.009,31.598,23.3,4.905,9.957,6.385
252,1.342,35.793,14.012,31.617,23.303,4.947,9.998,6.425
253,1.365,35.934,13.985,31.608,23.307,4.907,9.999,6.385
254,1.372,36.04,14.031,31.579,23.286,4.784,9.958,6.222
255,1.385,36.07,13.973,31.56,23.293,4.783,9.998,6.342
256,1.385,35.697,13.996,31.588,23.3,4.905,10.202,6.384
257,1.362,35.808,14.02,31.579,23.293,4.906,10.326,6.425
258,1.333,35.953,14.032,31.607,23.307,4.987,10.449,6.426
259,1.3,35.974,14.02,31.579,23.297,4.866,10.572,6.466
260,1.267,35.705,14.001,31.598,23.293,4.784,10.574,6.467
261,1.215,35.856,14.032,31.598,23.296,4.783,10.655,6.629
262,1.168,35.944,14.047,31.617,23.3,4.905,10.778,6.753
263,1.122,36.338,14.024,31.637,23.307,5.028,10.901,6.795
264,1.093,35.949,14.032,31.637,23.303,4.907,10.821,6.917
265,1.018,36.041,14.012,31.627,23.3,4.947,10.698,7.041
266,0.945,36.166,14.036,31.618,23.303,4.907,10.778,7.204
267,0.889,35.707,14.008,31.627,23.296,4.906,10.738,7.45
268,0.798,35.664,14.004,31.618,23.296,4.947,10.941,7.574
269,0.693,35.817,14.039,31.627,23.3,4.988,10.984,7.82
270,0.623,35.915,13.997,31.646,23.307,4.988,11.147,7.985
271,0.561,35.695,14.004,31.618,23.297,4.826,11.23,8.19
272,0.518,35.779,14.012,31.598,23.286,4.702,11.475,8.273
273,0.482,35.914,14.0,31.627,23.293,4.823,11.924,8.518
274,0.481,36.011,14.043,31.627,23.296,4.824,12.213,8.642
275,0.475,35.571,14.02,31.618,23.296,4.865,12.46,8.725
276,0.468,35.72,14.016,31.617,23.293,4.824,12.625,8.888
277,0.491,35.847,14.016,31.637,23.293,4.824,12.871,8.89
278,0.524,35.915,14.039,31.618,23.296,4.824,13.036,9.093
279,0.566,35.666,14.04,31.617,23.3,4.865,13.241,9.258
280,0.603,35.836,14.001,31.665,23.31,4.987,13.446,9.463
281,0.626,35.972,14.016,31.656,23.307,4.988,13.326,9.505
282,0.632,36.002,14.059,31.637,23.297,4.907,13.366,9.668
283,0.658,35.648,14.017,31.646,23.303,4.906,13.407,9.833
284,0.695,35.798,14.055,31.666,23.296,4.906,13.367,10.16
285,0.705,35.895,14.048,31.656,23.296,4.987,13.325,10.488
286,0.737,35.954,14.067,31.675,23.303,4.948,13.325,10.654
287,0.76,35.82,14.052,31.666,23.303,4.947,13.203,10.94
288,0.78,35.934,14.04,31.647,23.29,4.866,13.039,11.065
289,0.819,36.012,14.032,31.627,23.286,4.865,13.038,11.392
290,0.839,36.07,14.001,31.656,23.296,4.906,12.997,11.68
291,0.843,35.687,13.981,31.666,23.3,4.906,12.915,11.845
292,0.839,35.798,13.942,31.656,23.3,4.825,12.833,12.009
293,0.836,35.914,13.976,31.656,23.296,4.824,12.67,12.133
294,0.833,35.685,14.055,31.627,23.3,4.824,12.627,12.175
295,0.82,35.664,13.938,31.627,23.296,4.865,12.627,12.256
296,0.8,35.798,13.992,31.656,23.303,4.906,12.668,12.379
297,0.794,35.924,14.035,31.694,23.303,5.069,12.831,12.462
298,0.784,35.686,14.079,31.676,23.296,4.989,12.792,12.259
299,0.784,35.779,14.021,31.675,23.307,4.907,12.913,12.257
300,0.787,35.905,14.008,31.656,23.303,4.825,13.037,12.257
301,0.79,35.983,14.028,31.666,23.296,4.946,13.038,12.095
302,0.79,35.523,13.969,31.685,23.303,4.907,13.119,12.134
303,0.79,35.672,14.031,31.685,23.303,4.987,13.079,12.012
304,0.793,35.789,14.071,31.685,23.307,4.907,12.957,12.052
305,0.79,35.866,13.982,31.666,23.3,4.784,12.874,11.767
306,0.793,35.57,14.004,31.666,23.286,4.742,12.751,11.846
307,0.79,35.72,14.012,31.666,23.296,4.905,12.709,11.806
308,0.8,35.837,14.078,31.685,23.296,4.825,12.628,11.684
309,0.794,35.886,14.025,31.656,23.293,4.824,12.505,11.52
310,0.793,35.57,14.012,31.685,23.293,4.865,12.341,11.477
311,0.806,35.73,14.008,31.685,23.293,4.784,12.217,11.355
312,0.8,35.818,13.942,31.685,23.289,4.824,12.013,11.273
313,0.79,35.876,13.992,31.685,23.293,4.783,12.011,11.272
314,0.8,35.57,14.008,31.685,23.3,4.905,12.011,11.231
315,0.794,35.72,13.981,31.752,23.31,4.987,11.889,11.109
316,0.8,35.847,13.984,31.705,23.303,4.866,11.725,10.863
317,0.797,35.838,13.973,31.695,23.3,4.824,11.601,10.82
318,0.79,35.589,14.051,31.714,23.3,4.865,11.519,10.698
319,0.787,35.73,14.001,31.705,23.3,4.865,11.518,10.575
320,0.777,35.837,14.008,31.704,23.303,4.946,11.437,10.451
321,0.754,35.704,14.012,31.714,23.307,4.988,11.395,10.328
322,0.774,35.664,14.012,31.714,23.307,4.988,11.354,10.286
323,0.774,35.788,14.039,31.705,23.293,4.866,11.232,10.001
324,0.767,35.857,14.036,31.685,23.293,4.743,11.312,9.999
325,0.761,35.531,14.032,31.704,23.296,4.905,11.516,10.039
326,0.77,35.653,14.012,31.704,23.3,4.865,11.559,9.836
327,0.774,35.779,14.024,31.704,23.296,4.824,11.64,9.672
328,0.78,35.857,14.04,31.704,23.293,4.865,11.682,9.629
329,0.8,35.531,14.048,31.695,23.293,4.865,11.683,9.466
330,0.803,35.662,14.028,31.695,23.286,4.784,11.601,9.383
331,0.807,35.798,14.012,31.714,23.296,4.946,11.722,9.382
332,0.81,35.895,14.004,31.753,23.31,4.988,11.723,9.423
333,0.836,35.513,14.008,31.734,23.303,4.988,11.601,9.22
334,0.833,35.614,14.039,31.705,23.3,4.866,11.519,9.096
335,0.839,35.74,13.989,31.724,23.296,4.946,11.477,8.932
336,0.826,35.818,13.996,31.724,23.293,4.866,11.518,8.85
337,0.836,35.541,14.016,31.733,23.293,4.906,11.396,8.889
338,0.813,35.662,14.043,31.743,23.296,4.947,11.314,8.809
339,0.82,35.798,14.016,31.753,23.3,4.907,11.313,8.645
340,0.823,35.819,14.036,31.734,23.296,4.906,11.11,8.521
341,0.794,35.464,13.997,31.714,23.293,4.784,10.985,8.52
342,0.78,35.604,14.028,31.724,23.3,4.824,11.025,8.52
343,0.8,35.759,14.005,31.743,23.296,4.824,10.944,8.439
344,0.794,35.761,14.051,31.734,23.3,4.824,10.781,8.357
345,0.78,35.473,13.966,31.734,23.286,4.824,10.779,8.234
346,0.784,35.595,14.012,31.734,23.289,4.783,10.657,8.151
347,0.78,35.721,13.993,31.734,23.296,4.783,10.615,8.191
348,0.8,35.616,14.063,31.753,23.307,4.946,10.655,8.232
349,0.816,35.529,14.095,31.782,23.31,5.029,10.615,8.192
350,0.836,35.672,14.036,31.763,23.3,4.907,10.452,8.029
351,0.836,35.731,14.055,31.743,23.3,4.865,10.288,8.027
352,0.83,35.434,14.001,31.743,23.296,4.906,10.245,7.987
353,0.846,35.518,14.039,31.743,23.296,4.825,10.204,7.946
354,0.875,35.643,14.059,31.753,23.303,4.905,10.123,7.905
355,0.892,35.75,13.966,31.763,23.3,4.947,10.0,7.863
356,0.889,35.358,14.008,31.763,23.303,4.866,9.917,7.741
357,0.863,35.478,13.985,31.743,23.293,4.743,9.713,7.618
358,0.853,35.585,14.004,31.734,23.3,4.783,9.752,7.779
359,0.853,35.682,14.012,31.753,23.3,4.864,9.712,7.659
360,0.846,35.376,13.954,31.772,23.296,4.865,9.752,7.617
361,0.827,35.536,14.012,31.772,23.293,4.824,9.63,7.576
362,0.82,35.615,13.961,31.744,23.293,4.783,9.751,7.575
363,0.81,35.711,13.992,31.753,23.293,4.905,9.712,7.575
364,0.807,35.444,14.031,31.753,23.3,4.865,9.711,7.535
365,0.813,35.614,13.997,31.782,23.307,4.987,9.874,7.697
366,0.82,35.769,14.02,31.801,23.314,4.948,9.753,7.536
367,0.8,35.761,13.981,31.782,23.3,4.907,9.793,7.494
368,0.81,35.435,14.055,31.763,23.3,4.865,9.793,7.412
369,0.82,35.566,14.063,31.782,23.3,4.906,9.834,7.411
370,0.807,35.701,14.028,31.772,23.296,4.906,9.875,7.371
371,0.826,35.741,14.008,31.801,23.307,4.906,10.038,7.37
372,0.839,35.54,13.993,31.792,23.297,4.947,10.04,7.37
373,0.836,35.682,14.024,31.782,23.3,4.907,9.958,7.208
374,0.839,35.741,13.985,31.724,23.283,4.744,9.998,7.206
375,0.852,35.722,13.969,31.772,23.296,4.823,10.161,7.287
376,0.846,35.482,14.016,31.763,23.296,4.905,10.244,7.166
377,0.853,35.614,14.008,31.772,23.3,4.784,10.326,7.084
378,0.846,35.702,14.078,31.772,23.289,4.864,10.408,7.083
379,0.846,35.424,14.04,31.763,23.296,4.865,10.409,7.042
380,0.836,35.527,14.032,31.772,23.293,4.865,10.531,7.042
381,0.82,35.653,13.977,31.791,23.296,4.987,10.736,7.123
382,0.826,35.769,13.996,31.82,23.307,5.07,10.819,7.165
383,0.849,35.253,14.008,31.821,23.303,4.867,10.739,7.043
384,0.836,35.362,13.957,31.782,23.3,4.824,10.779,7.082
385,0.817,35.469,14.012,31.782,23.3,4.865,10.901,7.002
386,0.826,35.595,14.012,31.792,23.296,4.865,10.902,7.001
387,0.826,35.318,13.977,31.801,23.296,4.906,10.861,7.082
388,0.826,35.469,14.023,31.811,23.303,4.906,10.861,7.042
389,0.83,35.614,14.086,31.811,23.296,4.906,10.78,6.96
390,0.833,35.682,14.048,31.792,23.3,4.865,10.657,6.797
391,0.852,35.338,14.055,31.763,23.289,4.702,10.574,6.836
392,0.859,35.469,13.989,31.81,23.3,4.863,10.574,6.918
393,0.869,35.614,14.024,31.792,23.296,4.784,10.574,6.796
394,0.872,35.673,14.032,31.792,23.296,4.783,10.411,6.836
395,0.879,35.29,14.036,31.792,23.293,4.824,10.328,6.714
396,0.879,35.439,13.993,31.782,23.293,4.783,10.246,6.754
397,0.869,35.546,14.0,31.782,23.289,4.742,10.123,6.795
398,0.866,35.576,14.055,31.801,23.296,4.823,10.203,6.795
399,0.853,35.346,14.024,31.821,23.307,4.987,10.245,6.999
400,0.859,35.517,14.071,31.84,23.307,4.907,10.123,6.757
401,0.859,35.614,14.009,31.811,23.3,4.865,10.041,6.836
402,0.849,35.759,13.996,31.801,23.296,4.906,9.999,6.796
403,0.823,35.367,14.004,31.811,23.303,4.906,9.958,6.714
404,0.826,35.479,14.02,31.821,23.3,4.865,9.876,6.794
405,0.833,35.604,13.993,31.811,23.303,4.906,9.916,6.836
406,0.846,35.27,13.973,31.83,23.307,4.865,9.754,6.714
407,0.846,35.315,13.973,31.811,23.293,4.784,9.508,6.591
408,0.853,35.392,14.02,31.782,23.286,4.702,9.546,6.712
