time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
126,0.695,35.625,18.715,26.981,29.53,6.139,8.357,-74.849
127,0.685,35.328,18.72,26.991,29.54,6.138,8.356,-74.36
128,0.688,35.478,18.727,26.981,29.544,6.179,8.397,-74.152
129,0.705,35.624,18.716,27.01,29.544,6.22,8.316,-74.109
130,0.698,35.606,18.696,26.991,29.53,6.139,8.315,-74.393
131,0.688,35.452,18.7,26.962,29.526,6.016,8.234,-74.599
132,0.701,35.623,18.708,27.01,29.537,6.218,8.355,-74.479
133,0.711,35.74,18.723,27.039,29.547,6.261,8.478,-74.397
134,0.702,35.281,18.704,26.991,29.53,6.139,8.316,-74.518
135,0.695,35.343,18.7,26.981,29.537,6.138,8.112,-74.56
136,0.701,35.459,18.712,26.991,29.54,6.179,8.232,-74.601
137,0.705,35.575,18.7,27.01,29.54,6.179,8.273,-74.886
138,0.721,35.26,18.708,27.0,29.533,6.098,8.233,-75.173
139,0.721,35.439,18.712,27.01,29.54,6.138,8.273,-75.217
140,0.715,35.546,18.708,27.0,29.533,6.179,8.233,-74.973
141,0.708,35.605,18.692,26.962,29.533,6.139,8.192,-74.971
142,0.708,35.433,18.708,26.99,29.526,6.219,8.151,-74.849
143,0.715,35.585,18.704,27.01,29.54,6.22,8.232,-74.848
144,0.718,35.701,18.704,27.01,29.53,6.18,8.192,-74.929
145,0.715,35.741,18.696,26.972,29.53,6.22,8.07,-74.93
146,0.711,35.329,18.708,26.971,29.53,6.22,8.191,-74.686
147,0.718,35.478,18.719,26.99,29.537,6.302,8.192,-74.277
148,0.724,35.624,18.727,27.01,29.54,6.221,8.192,-74.191
149,0.705,35.625,18.708,26.991,29.526,6.22,8.029,-74.15
150,0.715,35.318,18.7,26.962,29.523,6.18,7.987,-74.434
151,0.721,35.488,18.719,27.0,29.54,6.301,8.19,-74.396
152,0.721,35.652,18.731,27.029,29.551,6.425,8.232,-74.396
153,0.702,35.635,18.685,26.981,29.53,6.263,8.07,-74.518
154,0.705,35.328,18.692,26.971,29.526,6.221,7.987,-74.641
155,0.711,35.478,18.715,27.01,29.533,6.342,8.108,-74.439
156,0.721,35.604,18.7,27.029,29.547,6.466,8.191,-74.518
157,0.711,35.404,18.704,26.981,29.533,6.345,8.07,-75.088
158,0.702,35.393,18.692,27.0,29.526,6.303,8.069,-75.257
159,0.711,35.508,18.696,27.0,29.537,6.302,8.15,-75.218
160,0.711,35.605,18.7,26.991,29.537,6.384,8.191,-74.892
161,0.724,35.28,18.704,27.0,29.533,6.222,8.11,-74.889
162,0.747,35.43,18.7,26.981,29.533,6.261,8.109,-74.848
163,0.751,35.546,18.704,27.0,29.537,6.343,8.15,-74.888
164,0.764,35.624,18.696,26.972,29.533,6.221,8.15,-74.929
165,0.803,35.241,18.692,26.99,29.533,6.302,8.232,-74.93
166,0.836,35.42,18.684,26.991,29.537,6.343,8.233,-74.686
167,0.846,35.527,18.7,26.981,29.53,6.384,8.273,-74.317
168,0.869,35.576,18.692,26.981,29.533,6.303,8.193,-74.233
169,0.885,35.289,18.708,26.981,29.54,6.302,8.192,-74.11
170,0.918,35.439,18.7,27.0,29.537,6.302,8.354,-74.312
171,0.957,35.585,18.696,26.991,29.533,6.302,8.234,-74.476
172,0.99,35.596,18.696,26.971,29.53,6.302,8.151,-74.6
173,1.033,35.241,18.692,26.981,29.526,6.262,8.15,-74.52
174,1.095,35.429,18.692,27.01,29.53,6.343,8.313,-74.357
175,1.148,35.566,18.704,27.029,29.544,6.384,8.234,-74.396
176,1.184,35.548,18.68,26.991,29.53,6.303,8.192,-74.762
177,1.22,35.519,18.692,26.971,29.523,6.221,8.07,-75.172
178,1.279,35.681,18.715,26.99,29.54,6.383,8.272,-75.054
179,1.351,35.817,18.712,27.058,29.547,6.425,8.355,-75.053
180,1.372,35.905,18.704,27.001,29.53,6.304,8.193,-75.012
181,1.421,35.196,18.7,26.991,29.533,6.262,8.11,-74.931
182,1.427,35.333,18.688,27.0,29.537,6.384,8.232,-74.808
183,1.457,35.411,18.711,27.01,29.533,6.385,8.233,-74.807
184,1.486,35.239,18.708,26.981,29.537,6.344,8.151,-74.888
185,1.522,35.353,18.68,27.019,29.537,6.343,8.15,-74.848
186,1.562,35.469,18.676,27.01,29.54,6.384,8.11,-74.766
187,1.592,35.547,18.684,26.991,29.533,6.425,8.069,-74.237
188,1.628,35.193,18.68,27.01,29.533,6.344,8.15,-74.15
189,1.628,35.333,18.707,27.01,29.533,6.384,8.11,-74.068
190,1.674,35.449,18.704,27.01,29.53,6.385,8.109,-74.311
191,1.729,35.537,18.676,26.981,29.53,6.303,8.028,-74.517
192,1.756,35.308,18.676,26.981,29.533,6.343,8.109,-74.519
193,1.798,35.478,18.707,27.029,29.537,6.425,8.15,-74.357
194,1.848,35.585,18.704,27.02,29.533,6.344,8.15,-74.436
195,1.842,35.653,18.684,26.972,29.533,6.262,8.028,-74.518
196,1.829,35.194,18.692,27.01,29.526,6.302,8.027,-74.722
197,1.838,35.362,18.688,27.01,29.54,6.343,8.068,-75.009
198,1.763,35.517,18.704,27.039,29.551,6.466,8.15,-75.093
199,1.649,35.528,18.68,26.991,29.533,6.264,7.947,-75.257
200,1.55,35.25,18.692,26.962,29.526,6.18,7.864,-75.136
201,1.478,35.429,18.708,27.01,29.537,6.301,7.985,-74.932
202,1.399,35.575,18.727,27.02,29.551,6.343,8.149,-74.686
203,1.313,35.548,18.696,26.972,29.53,6.221,8.028,-74.927
204,1.248,35.298,18.68,26.971,29.526,6.139,7.946,-75.052
205,1.143,35.44,18.676,27.01,29.533,6.26,8.026,-74.89
206,1.051,35.518,18.707,27.01,29.537,6.302,8.109,-74.604
207,0.965,35.403,18.692,26.991,29.526,6.221,7.987,-74.317
208,0.867,35.345,18.692,27.0,29.54,6.22,8.068,-74.233
209,0.791,35.45,18.704,26.991,29.533,6.22,8.15,-74.11
210,0.728,35.547,18.684,26.991,29.54,6.139,8.11,-74.353
211,0.676,35.202,18.696,26.991,29.533,6.179,8.109,-74.436
212,0.639,35.304,18.7,27.0,29.533,6.22,8.15,-74.478
213,0.61,35.43,18.708,27.01,29.533,6.098,8.15,-74.478
214,0.59,35.518,18.704,26.991,29.53,6.138,8.069,-74.478
215,0.57,35.25,18.719,26.991,29.533,6.179,8.109,-74.478
216,0.567,35.41,18.716,27.01,29.537,6.179,8.191,-74.641
217,0.57,35.527,18.704,27.01,29.537,6.139,8.07,-75.008
218,0.573,35.586,18.688,26.991,29.53,6.057,8.028,-75.256
219,0.573,35.049,18.692,26.991,29.533,6.097,8.027,-75.299
220,0.586,35.197,18.692,27.01,29.533,6.138,8.027,-74.974
221,0.609,35.333,18.715,27.01,29.537,6.138,8.027,-74.89
222,0.6,35.354,18.716,26.972,29.533,5.976,7.987,-74.848
223,0.616,35.296,18.677,26.981,29.526,5.974,7.864,-74.929
224,0.642,35.468,18.723,27.01,29.537,6.055,8.026,-74.93
225,0.681,35.623,18.724,27.029,29.544,6.097,8.068,-74.767
226,0.682,35.625,18.7,26.991,29.53,5.935,7.865,-74.725
227,0.692,35.155,18.704,26.962,29.523,5.974,7.741,-74.44
228,0.714,35.313,18.692,26.981,29.537,6.055,7.943,-74.193
229,0.734,35.44,18.711,27.01,29.544,6.097,8.067,-73.987
230,0.744,35.594,18.696,26.972,29.526,5.975,7.865,-74.392
231,0.76,35.193,18.692,27.0,29.533,6.015,7.944,-74.477
232,0.77,35.314,18.68,26.991,29.526,6.015,7.864,-74.519
233,0.78,35.392,18.704,26.991,29.533,5.934,7.863,-74.478
234,0.78,35.277,18.7,26.991,29.537,5.974,7.863,-74.478
235,0.793,35.353,18.676,27.019,29.54,6.015,7.904,-74.356
236,0.8,35.469,18.7,27.01,29.533,5.974,7.823,-74.68
237,0.797,35.547,18.688,26.991,29.53,5.933,7.741,-75.171
238,0.794,35.174,18.688,27.01,29.537,5.933,7.821,-75.176
239,0.813,35.314,18.723,27.02,29.544,6.014,7.822,-75.176
240,0.807,35.449,18.7,26.991,29.54,5.974,7.863,-75.014
241,0.787,35.499,18.676,26.971,29.526,5.893,7.904,-74.971
242,0.787,35.451,18.704,26.99,29.537,5.933,8.026,-74.808
243,0.8,35.623,18.696,27.01,29.54,5.933,8.149,-74.766
244,0.807,35.759,18.712,27.01,29.54,6.014,8.191,-74.888
245,0.794,35.809,18.704,26.981,29.526,5.852,8.11,-74.929
246,0.793,34.898,18.68,26.962,29.526,5.729,8.191,-74.889
247,0.8,35.052,18.696,26.981,29.533,5.89,8.395,-74.279
248,0.794,35.197,18.715,27.01,29.547,6.054,8.6,-74.07
249,0.793,35.237,18.696,26.991,29.533,5.812,8.521,-74.189
250,0.797,35.238,18.696,26.981,29.526,5.81,8.601,-74.475
251,0.8,35.391,18.704,26.991,29.53,5.932,8.765,-74.437
252,0.8,35.517,18.704,27.01,29.544,5.974,9.011,-74.396
253,0.794,35.538,18.692,26.991,29.537,5.893,9.013,-74.518
254,0.8,35.193,18.711,26.991,29.537,5.851,9.135,-74.478
255,0.803,35.314,18.708,27.0,29.533,5.891,9.258,-74.356
256,0.797,35.44,18.684,27.0,29.537,5.933,9.341,-74.721
257,0.794,35.383,18.684,27.01,29.533,5.892,9.342,-75.05
258,0.803,35.114,18.684,27.01,29.533,5.973,9.586,-75.175
259,0.807,35.236,18.684,27.0,29.533,5.974,9.507,-75.217
260,0.803,35.314,18.696,26.972,29.526,5.852,9.506,-75.014
261,0.803,35.162,18.7,26.99,29.533,5.932,9.546,-74.931
262,0.81,35.275,18.7,27.01,29.537,5.892,9.669,-74.849
263,0.797,35.382,18.684,27.0,29.53,5.892,9.629,-74.848
264,0.8,35.46,18.692,26.981,29.523,5.933,9.548,-74.97
265,0.8,35.029,18.692,26.991,29.53,5.892,9.628,-74.971
266,0.8,35.178,18.715,26.991,29.537,6.014,9.67,-74.605
267,0.807,35.342,18.712,26.991,29.544,5.974,9.589,-74.317
268,0.794,35.363,18.692,26.971,29.533,5.893,9.588,-74.273
269,0.793,35.133,18.7,26.971,29.526,5.851,9.507,-74.151
270,0.806,35.304,18.708,26.99,29.537,5.932,9.668,-74.312
271,0.82,35.468,18.7,27.039,29.544,6.014,9.711,-74.355
272,0.803,35.48,18.696,26.991,29.533,5.893,9.67,-74.558
273,0.803,35.106,18.684,26.991,29.526,5.851,9.589,-74.641
274,0.81,35.255,18.68,27.01,29.533,5.932,9.71,-74.398
275,0.803,35.362,18.696,27.0,29.537,5.892,9.833,-74.437
276,0.813,35.421,18.696,26.991,29.533,5.811,9.794,-74.64
277,0.82,35.153,18.7,27.01,29.533,5.85,9.915,-75.049
278,0.826,35.265,18.696,26.991,29.533,5.851,9.916,-75.216
279,0.813,35.363,18.688,26.981,29.526,5.81,9.916,-75.339
280,0.823,35.392,18.692,26.981,29.533,5.81,9.957,-75.056
281,0.82,35.182,18.7,27.0,29.533,5.85,10.08,-74.85
282,0.826,35.323,18.708,27.01,29.54,5.932,9.999,-74.807
283,0.82,35.411,18.696,26.972,29.526,5.73,9.999,-75.01
284,0.82,35.182,18.692,26.952,29.526,5.727,9.917,-74.971
285,0.823,35.179,18.708,27.009,29.54,5.89,10.039,-74.93
286,0.839,35.362,18.704,27.02,29.547,5.973,10.162,-74.523
287,0.826,35.411,18.684,26.972,29.53,5.771,10.082,-74.357
288,0.826,35.028,18.684,26.981,29.526,5.768,10.04,-74.274
289,0.833,35.14,18.684,27.01,29.533,5.891,10.284,-74.11
290,0.83,35.265,18.692,27.0,29.54,5.892,10.286,-74.271
291,0.83,35.343,18.696,26.991,29.537,5.811,10.286,-74.517
292,0.836,35.104,18.7,27.01,29.537,5.81,10.367,-74.519
293,0.83,35.236,18.704,26.991,29.537,5.85,10.409,-74.478
294,0.836,35.343,18.688,26.991,29.526,5.729,10.409,-74.478
295,0.833,35.45,18.696,26.991,29.533,5.809,10.409,-74.437
296,0.83,35.048,18.692,27.019,29.537,5.85,10.369,-74.681
297,0.836,35.207,18.68,27.01,29.537,5.891,10.328,-75.049
298,0.843,35.295,18.672,27.01,29.523,5.77,10.165,-75.175
299,0.839,35.372,18.688,27.01,29.537,5.768,10.244,-75.176
300,0.846,35.191,18.68,27.01,29.54,5.85,10.245,-74.932
301,0.833,35.333,18.665,27.01,29.537,5.851,10.123,-74.889
302,0.839,35.411,18.676,26.991,29.526,5.729,9.919,-74.889
303,0.839,35.45,18.672,26.991,29.53,5.85,9.957,-74.807
304,0.846,34.981,18.672,27.01,29.537,5.81,9.998,-74.929
305,0.849,35.129,18.692,27.01,29.533,5.81,9.958,-74.889
306,0.84,35.189,18.676,26.991,29.53,5.769,9.754,-74.767
307,0.83,35.486,18.684,26.943,29.523,5.687,9.63,-74.44
308,0.843,35.183,18.707,26.99,29.537,5.768,9.71,-74.193
309,0.843,35.333,18.708,27.029,29.544,5.891,9.752,-73.947
310,0.833,35.421,18.688,26.981,29.526,5.729,9.508,-74.351
311,0.836,35.028,18.696,26.981,29.519,5.727,9.343,-74.558
312,0.843,35.092,18.708,27.0,29.54,5.809,9.342,-74.52
313,0.843,35.236,18.692,27.019,29.537,5.891,9.301,-74.357
314,0.849,35.324,18.684,27.001,29.537,5.851,9.138,-74.477
315,0.856,35.056,18.696,27.0,29.526,5.932,9.177,-74.437
316,0.856,35.188,18.688,27.01,29.533,5.811,9.055,-74.64
317,0.846,35.314,18.68,26.981,29.53,5.85,9.095,-75.089
318,0.859,35.392,18.688,27.01,29.533,5.891,9.054,-75.175
319,0.853,35.019,18.7,27.029,29.54,5.973,9.054,-75.176
320,0.849,35.178,18.692,26.981,29.533,5.893,8.973,-74.973
321,0.849,35.275,18.692,26.981,29.523,5.851,8.931,-75.012
322,0.846,35.334,18.696,26.981,29.526,5.932,8.972,-74.849
323,0.849,35.018,18.688,27.0,29.537,6.014,9.013,-74.848
324,0.866,35.207,18.7,27.019,29.537,5.974,8.972,-74.807
325,0.862,35.285,18.68,26.981,29.526,5.933,8.891,-75.01
326,0.859,35.315,18.676,26.952,29.519,5.892,8.809,-74.768
327,0.862,35.085,18.68,26.99,29.536,6.095,8.97,-74.318
328,0.866,35.246,18.7,27.019,29.551,6.138,9.094,-74.07
329,0.856,35.343,18.676,26.972,29.53,5.935,8.973,-74.149
330,0.866,35.363,18.696,27.0,29.533,6.014,8.891,-74.434
331,0.869,35.018,18.688,27.01,29.537,6.096,9.052,-74.478
332,0.866,35.149,18.661,27.0,29.526,5.975,9.095,-74.559
333,0.872,35.275,18.672,26.991,29.526,5.974,9.095,-74.479
334,0.879,35.18,18.684,27.019,29.537,6.055,9.176,-74.397
335,0.872,35.084,18.676,26.991,29.537,6.015,9.096,-74.355
336,0.863,35.217,18.676,26.981,29.526,5.974,9.136,-74.761
337,0.875,35.305,18.684,27.048,29.533,5.974,9.177,-75.01
338,0.889,34.883,18.692,27.01,29.533,6.096,9.218,-75.134
339,0.889,34.985,18.669,27.01,29.533,6.016,9.218,-75.216
340,0.885,35.101,18.649,26.972,29.523,5.893,9.218,-75.014
341,0.879,35.188,18.668,26.981,29.53,5.973,9.3,-74.931
342,0.895,34.949,18.676,27.01,29.54,6.015,9.423,-74.767
343,0.902,35.129,18.684,27.02,29.547,6.096,9.464,-74.806
344,0.886,35.208,18.665,27.01,29.526,5.935,9.383,-75.01
345,0.889,35.256,18.653,26.972,29.519,5.852,9.423,-75.093
346,0.895,34.921,18.664,26.99,29.54,6.054,9.668,-74.606
347,0.905,35.081,18.676,27.01,29.547,6.137,9.833,-74.235
348,0.899,35.179,18.664,26.972,29.537,5.976,9.672,-74.232
349,0.892,35.237,18.68,26.99,29.537,5.974,9.711,-74.069
350,0.892,34.95,18.672,27.0,29.526,5.974,9.914,-74.311
351,0.895,35.081,18.649,27.0,29.533,5.974,9.916,-74.476
352,0.902,35.226,18.645,26.972,29.53,5.974,9.876,-74.478
353,0.912,35.266,18.668,27.029,29.54,5.974,9.997,-74.437
354,0.905,35.084,18.688,27.01,29.54,6.015,9.999,-74.437
355,0.895,35.169,18.653,26.991,29.526,5.934,9.958,-74.559
356,0.905,35.314,18.656,27.01,29.537,5.933,9.957,-74.804
357,0.925,35.401,18.688,27.01,29.533,5.974,9.998,-75.051
358,0.928,34.98,18.669,26.991,29.53,5.933,9.917,-75.175
359,0.918,35.091,18.672,26.971,29.533,5.933,9.876,-75.339
360,0.925,35.217,18.664,27.0,29.537,6.014,9.916,-75.015
361,0.928,34.998,18.684,27.019,29.54,5.974,9.835,-74.849
362,0.925,35.034,18.672,27.01,29.533,5.974,9.794,-74.807
363,0.922,35.13,18.668,26.981,29.526,5.974,9.631,-74.847
364,0.922,35.237,18.645,26.991,29.533,5.974,9.751,-74.888
365,0.931,34.873,18.672,27.01,29.537,5.933,9.671,-74.889
366,0.938,35.023,18.661,27.02,29.533,5.933,9.67,-74.726
367,0.925,35.12,18.664,26.972,29.523,5.892,9.507,-74.359
368,0.918,35.188,18.653,26.962,29.523,5.933,9.425,-74.192
369,0.935,34.959,18.688,27.01,29.537,5.974,9.505,-74.069
370,0.938,35.12,18.704,27.01,29.544,6.055,9.587,-74.271
371,0.935,35.217,18.665,26.981,29.53,5.893,9.303,-74.435
372,0.941,35.285,18.676,26.971,29.526,5.811,9.138,-74.64
373,0.948,34.864,18.692,27.0,29.533,5.891,9.258,-74.439
374,0.948,35.023,18.7,27.019,29.54,5.973,9.259,-74.396
375,0.958,35.12,18.676,26.991,29.53,5.893,9.097,-74.396
376,0.964,35.179,18.688,27.01,29.533,5.973,9.095,-74.681
377,0.961,34.921,18.68,27.02,29.533,5.933,9.014,-75.009
378,0.964,35.043,18.672,26.991,29.53,5.811,8.932,-75.175
379,0.974,35.149,18.692,27.019,29.533,5.81,8.931,-75.298
380,0.971,35.208,18.692,27.001,29.537,5.891,8.89,-74.933
381,0.968,34.969,18.676,27.01,29.533,5.851,8.768,-74.889
382,0.971,35.091,18.672,26.981,29.519,5.769,8.685,-74.929
383,0.974,35.217,18.661,26.981,29.533,5.809,8.644,-74.849
384,0.974,35.161,18.676,27.01,29.537,5.932,8.725,-74.766
385,0.984,34.901,18.672,26.991,29.533,5.811,8.685,-74.928
386,0.971,35.004,18.661,26.971,29.526,5.81,8.644,-74.686
387,0.958,35.101,18.664,26.971,29.53,5.81,8.644,-74.277
388,0.977,34.92,18.696,27.0,29.54,5.891,8.684,-74.11
389,0.99,35.081,18.684,27.029,29.544,5.892,8.725,-74.149
390,0.987,35.159,18.672,26.981,29.526,5.811,8.603,-74.434
391,0.984,35.198,18.668,26.971,29.516,5.81,8.602,-74.437
392,0.991,34.758,18.7,27.01,29.533,5.891,8.724,-74.559
393,1.007,34.926,18.688,27.029,29.547,6.054,8.807,-74.398
394,1.001,35.024,18.684,27.001,29.519,5.853,8.726,-74.477
395,1.004,35.101,18.661,26.991,29.526,5.769,8.685,-74.478
396,1.007,34.872,18.676,27.01,29.526,5.809,8.766,-74.681
